"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111113679",0,NA,NA,NA,NA,NA
"LOC111113680",0.0892043349834268,0,0.138694254673699,0,1,1
"LOC111113143",0,NA,NA,NA,NA,NA
"LOC111113140",0,NA,NA,NA,NA,NA
"LOC111113147",2.24441940212228,0.171407311617798,0.287880674094475,0,1,1
"LOC111113151",0.266983104789932,0.0472187318226837,0.139185614893393,0,1,1
"LOC111113682",1.17412265325654,0.277184572338497,0.250780134764439,0.108400022848826,0.913678383012388,1
"LOC111113683",0,NA,NA,NA,NA,NA
"LOC111113684",0.0619067174195075,0,0.138694254673699,0,1,1
"LOC111113150",2.9409214301501,-0.319243771092572,0.208284153057504,-0.332448580826283,0.739550560269935,1
"LOC111113153",0.0577880079745876,0.00686034528064115,0.138694254673699,0,1,1
"LOC111113149",0,NA,NA,NA,NA,NA
"LOC111113685",2.52734702234982,0.104206779883174,0.25872985363833,0,1,1
"LOC111113686",3.83088629435207,-0.109952498284227,0.355973609150536,0,1,1
"LOC111113144",17.1196999044299,-0.34450431136214,0.377578105448336,-0.250290761033205,0.802362500767247,1
"LOC111113687",0,NA,NA,NA,NA,NA
"LOC111113155",0,NA,NA,NA,NA,NA
"LOC111113154",0,NA,NA,NA,NA,NA
"LOC111113689",0,NA,NA,NA,NA,NA
"LOC111113142",28.2134271451967,-0.275493682809376,0.35340179823804,-0.0721379544090614,0.94249212164163,1
"LOC111113690",16.4492125387126,-0.27083498019177,0.368878389156885,-0.0564819756434927,0.954957853953667,1
"LOC111113139",3.71057877001683,0.123629663371619,0.243737297914238,0,1,1
"LOC111113138",7.48735817199977,0.0524543111506556,0.386696981434119,0,1,1
"LOC111115899",9.55014852024452,-0.0269737714210468,0.302354612004321,0,NA,NA
"LOC111115348",0,NA,NA,NA,NA,NA
"LOC111114532",73.8361502256928,0.293750044145587,0.271537405023658,0.161119769638274,0.871999069749647,1
"LOC111110808",0.200245621936181,0,0.138694254673699,0,1,1
"LOC111115418",0.0619067174195075,0,0.138694254673699,0,1,1
"LOC111113691",0.277043294176941,-0.0263492343367958,0.139121682381043,0,1,1
"LOC111114463",0,NA,NA,NA,NA,NA
"LOC111114462",16.3342506489837,-0.144796650440801,0.390778131179301,0,1,1
"LOC111115220",0,NA,NA,NA,NA,NA
"LOC111111767",152.685015772068,0.225645179631249,0.303556346550083,0,1,1
"LOC111111781",135.929697981633,0.133651262849708,0.293793241373783,0,1,1
"LOC111111790",0.477019380549363,0.0541127567998735,0.140679491496559,0,1,1
"LOC111111785",0.0425880092436402,0,0.138694254673699,0,1,1
"LOC111113692",17.6470876746115,-0.104597481662203,0.34800790598133,0,1,1
"LOC111111770",4.37546417163718,0.138285300107179,0.37597399394019,0,1,1
"LOC111113693",3.1003220640498,-0.222733118518246,0.324458243814742,0,1,1
"LOC111111784",2.5397991842107,0.050083238257877,0.298233234337118,0,1,1
"LOC111111791",0.342210501377757,-0.118974213045099,0.139409235655649,0,1,1
"LOC111113694",0,NA,NA,NA,NA,NA
"LOC111111775",0.235859979765443,0.00593396830245502,0.139229931634877,0,1,1
"LOC111113695",7.23469173150704,0.374081508280965,0.379079166672985,0.327323470107775,0.743423242716246,1
"LOC111111789",0,NA,NA,NA,NA,NA
"LOC111113696",0,NA,NA,NA,NA,NA
"LOC111111776",0,NA,NA,NA,NA,NA
"LOC111111788",0,NA,NA,NA,NA,NA
"LOC111111786",0.588032790946021,0.209633975099074,0.244697461719382,0,1,1
"LOC111111772",233.529364866974,-0.101691418865943,0.390885028081281,0,1,1
"LOC111111780",0.585764161126185,-0.0171274163317459,0.148397867022218,0,1,1
"LOC111113699",0,NA,NA,NA,NA,NA
"LOC111111766",9.449062776132,-0.267314132369515,0.390822094108777,-0.0443018258959945,0.964663816250755,1
"LOC111113700",48.8494285496094,0.305105063661306,0.352384235255367,0.156377777857663,0.875735252375041,1
"LOC111113701",11.7180503005939,0.308819858569762,0.391437376311047,0.150266331549857,0.880554494875979,1
"LOC111113702",1.35026456596481,-0.106697674588984,0.293889808199078,0,1,1
"LOC111111774",11.1998586544681,0.309119342995212,0.364208426446335,0.16232283138546,0.871051636257572,1
"LOC111111779",0.462228991343112,0,0.140333372522614,0,1,1
"LOC111111783",0,NA,NA,NA,NA,NA
"LOC111111778",0,NA,NA,NA,NA,NA
"LOC111111604",0,NA,NA,NA,NA,NA
"LOC111111603",0.103231789853181,-0.0679457726597184,0.138694254673699,0,1,1
"LOC111112772",2.16669229819883,-0.00643221263402253,0.338576484124859,0,1,1
"LOC111111595",0,NA,NA,NA,NA,NA
"LOC111113703",0,NA,NA,NA,NA,NA
"LOC111115761",0,NA,NA,NA,NA,NA
"LOC111113704",0,NA,NA,NA,NA,NA
"LOC111113705",0,NA,NA,NA,NA,NA
"LOC111115126",0.312425824165572,0.00163318044067369,0.139390487351977,0,1,1
"LOC111115125",247.125396715372,0.10461017325942,0.190242503237024,0,1,1
"LOC111113706",0.186415771858493,-0.0679457726597184,0.138694254673699,0,1,1
"LOC111112962",22.011281597346,0.148226608504152,0.389450097818805,0,1,1
"LOC111112960",22.011281597346,0.148226608504152,0.389450097818805,0,1,1
"LOC111112961",67.0352459373507,-0.293325138738211,0.30208169600445,-0.143421926291001,0.885956967307394,1
"LOC111111221",0.212200840266462,-0.0305947242711188,0.138697851981725,0,1,1
"LOC111114700",0,NA,NA,NA,NA,NA
"LOC111115840",0.221755423284041,0,0.138694254673699,0,1,1
"LOC111113358",0.0413970146051791,0,0.138694254673699,0,1,1
"LOC111111331",0.49594935895603,-0.0620865664737491,0.140210646499206,0,1,1
"LOC111114691",5.42508224673151,0.156570506330874,0.389697838707614,0,1,1
"LOC111111407",129.656256656564,-0.0125069928184022,0.241137895667937,0,1,1
"LOC111115351",0,NA,NA,NA,NA,NA
"LOC111113707",12.7221431506635,-0.302027153584121,0.369373933512387,-0.140852260714214,0.887986656482833,1
"LOC111113708",0,NA,NA,NA,NA,NA
"LOC111111005",0.198591054935694,0.044263404250821,0.138694254673698,0,1,1
"LOC111115430",1.1423976979192,-0.119046794408889,0.208154374972176,0,1,1
"LOC111113710",0,NA,NA,NA,NA,NA
"LOC111113711",0,NA,NA,NA,NA,NA
"LOC111110804",0,NA,NA,NA,NA,NA
"LOC111115427",0,NA,NA,NA,NA,NA
"LOC111116041",0,NA,NA,NA,NA,NA
"LOC111115988",0,NA,NA,NA,NA,NA
"LOC111115423",0.175113437695132,-0.0922688580006252,0.138982319312036,0,1,1
"LOC111111950",0.185720152258522,0,0.138969220934962,0,1,1
"LOC111113712",0,NA,NA,NA,NA,NA
"LOC111111961",0.195790926489937,-0.0984888944920887,0.139128055981239,0,1,1
"LOC111111946",1.60754363946747,0.109493715787969,0.295542456058512,0,1,1
"LOC111111966",0,NA,NA,NA,NA,NA
"LOC111111952",5.91526465222138,-0.267820440784141,0.388803437288179,-0.0458340618293779,0.963442509914964,1
"LOC111111949",12.5258628479551,0.636037970527587,0.388335413422292,0.994083869728856,0.320182037589476,1
"LOC111111958",0,NA,NA,NA,NA,NA
"LOC111111953",0,NA,NA,NA,NA,NA
"LOC111111964",0,NA,NA,NA,NA,NA
"LOC111111944",0,NA,NA,NA,NA,NA
"LOC111111968",0.182510418366675,0.00672343152460365,0.138742129248436,0,1,1
"LOC111113713",0,NA,NA,NA,NA,NA
"LOC111111960",0.386248590542241,-0.161155335019879,0.140084712840445,0,1,1
"LOC111111967",0,NA,NA,NA,NA,NA
"LOC111111959",0,NA,NA,NA,NA,NA
"LOC111111962",0,NA,NA,NA,NA,NA
"LOC111111948",0.360094327800714,0,0.138694254673698,0,1,1
"LOC111111955",0,NA,NA,NA,NA,NA
"LOC111111943",19.5960962938437,0.442199099499229,0.319716609018745,0.601154566505365,0.547737042196752,1
"LOC111111963",0,NA,NA,NA,NA,NA
"LOC111111941",10.0568887863719,0.0464469093430897,0.367046161947817,0,1,1
"LOC111111951",0,NA,NA,NA,NA,NA
"LOC111111945",1.18066926179158,0.109453393318131,0.286050988717653,0,1,1
"LOC111111957",0.0288940039872938,-0.0118411842044487,0.138694254673699,0,1,1
"LOC111111954",0,NA,NA,NA,NA,NA
"LOC111111965",0,NA,NA,NA,NA,NA
"LOC111112874",77.1981899164848,-0.598707951401813,0.273089997829522,-1.27689755821631,0.201638416327545,1
"LOC111112875",57.9073174786334,0.0105895046482643,0.339919057615021,0,1,1
"LOC111115657",2.13435666880575,-0.00334006187467041,0.193097561709204,0,NA,NA
"LOC111115149",12.5039746852001,0.068859804619882,0.350984516799001,0,1,1
"LOC111111259",184.436852410337,0.0694777064017281,0.235404452750153,0,1,1
"LOC111111908",2.7794017952691,0.232734908762076,0.33580928757423,0,1,1
"LOC111111993",0.0425880092436402,0,0.138694254673699,0,1,1
"LOC111111536",0,NA,NA,NA,NA,NA
"LOC111111593",7.43743525905578,0.0657773592054455,0.387393971946713,0,1,1
"LOC111115344",0,NA,NA,NA,NA,NA
"LOC111113714",0,NA,NA,NA,NA,NA
"LOC111113715",0.232782485252296,0.00905709213473573,0.139124266506911,0,1,1
"LOC111115727",0,NA,NA,NA,NA,NA
"LOC111114666",0.228685770478685,0,0.139343414116425,0,1,1
"LOC111115909",0,NA,NA,NA,NA,NA
"LOC111113716",2.75742920621333,0.0123187225231178,0.255511648103488,0,1,1
"LOC111111030",55.6072329569398,0.0745126736620181,0.344960566237651,0,1,1
"LOC111111219",71.7987749634849,0.656750763682815,0.278630440218044,1.45982170277056,0.144339082286498,1
"LOC111113363",79.9976145329403,-0.281880529808596,0.228919763669203,-0.139265082654306,0.889240680962147,1
"LOC111113365",1.0902949856154,0.0529036089412658,0.238771833497656,0,1,1
"LOC111113717",0.895495538337902,-0.184405752681462,0.206523905747729,0,1,1
"LOC111113364",0.895495538337902,-0.184405752681462,0.206523905747729,0,1,1
"LOC111115541",0,NA,NA,NA,NA,NA
"LOC111111534",0,NA,NA,NA,NA,NA
"LOC111111857",0,NA,NA,NA,NA,NA
"LOC111115667",0,NA,NA,NA,NA,NA
"LOC111114526",10.4574198808801,0.404757855283772,0.382258268626639,0.404851557141667,0.685586628555781,1
"LOC111115477",0,NA,NA,NA,NA,NA
"LOC111116032",0,NA,NA,NA,NA,NA
"LOC111110709",0,NA,NA,NA,NA,NA
"LOC111110710",0,NA,NA,NA,NA,NA
"LOC111111148",0,NA,NA,NA,NA,NA
"LOC111111147",0,NA,NA,NA,NA,NA
"LOC111113718",0,NA,NA,NA,NA,NA
"LOC111111150",0,NA,NA,NA,NA,NA
"LOC111113719",0,NA,NA,NA,NA,NA
"LOC111111149",0,NA,NA,NA,NA,NA
"LOC111112235",0,NA,NA,NA,NA,NA
"LOC111112768",0.29104841242544,0.036448725494976,0.139712450302365,0,1,1
"LOC111112769",0,NA,NA,NA,NA,NA
"LOC111112766",1.5452208570216,-0.307086507571264,0.256492315847453,-0.22256615128079,0.823873183021548,1
"LOC111112767",0.7571848069632,-0.0514623752141162,0.197232627128704,0,1,1
"LOC111113335",2.9107757522704,0.18242270988959,0.289548753570899,0,1,1
"LOC111115937",95.0671962427735,-0.207485478776856,0.253379113708801,0,1,1
"LOC111112026",1.13530547110681,-0.0499748574720063,0.207349795619298,0,1,1
"LOC111115868",0,NA,NA,NA,NA,NA
"LOC111111301",0,NA,NA,NA,NA,NA
"LOC111116084",0,NA,NA,NA,NA,NA
"LOC111115917",0.0490450039633693,0,0.138694254673699,0,1,1
"LOC111113721",0,NA,NA,NA,NA,NA
"LOC111115154",0,NA,NA,NA,NA,NA
"LOC111115157",0,NA,NA,NA,NA,NA
"LOC111115156",0,NA,NA,NA,NA,NA
"LOC111113722",0,NA,NA,NA,NA,NA
"LOC111115155",0,NA,NA,NA,NA,NA
"LOC111113724",6.64554695364656,0.253761772123416,0.390684655804526,0.00962866615702925,0.992317554640501,1
"LOC111113725",0,NA,NA,NA,NA,NA
"LOC111113066",0,NA,NA,NA,NA,NA
"LOC111113073",0,NA,NA,NA,NA,NA
"LOC111113063",0,NA,NA,NA,NA,NA
"LOC111113078",0,NA,NA,NA,NA,NA
"LOC111113061",0,NA,NA,NA,NA,NA
"LOC111113726",12.1747913028598,0.0229420024805946,0.391125375085508,0,1,1
"LOC111113727",0.24380806986423,-0.080521845976851,0.13946073041721,0,1,1
"LOC111113728",0.0827940292103583,0,0.138694254673699,0,1,1
"LOC111113729",0.0566033601378121,-0.0679457726597184,0.138694254673699,0,1,1
"LOC111113067",0,NA,NA,NA,NA,NA
"LOC111113076",6.05893096810791,-0.413135624489365,0.348609454509339,-0.467960987228459,0.639812488818378,1
"LOC111113077",0,NA,NA,NA,NA,NA
"LOC111113730",0,NA,NA,NA,NA,NA
"LOC111113731",0.0425880092436402,0,0.138694254673699,0,1,1
"LOC111113064",0.0619067174195075,0,0.138694254673699,0,1,1
"LOC111113074",0,NA,NA,NA,NA,NA
"LOC111113071",13.3586990082385,0.173469719616772,0.376205910740931,0,1,1
"LOC111113065",1.91134858242993,-0.202451645613949,0.296718295565571,0,1,1
"LOC111113732",2.40880067713718,0.0505163993824803,0.266306082069147,0,1,1
"LOC111113062",70.429252653448,-0.917576857143763,0.352726794936514,-1.89261736484726,0.0584087727914653,1
"LOC111113070",58.6811881264535,-0.708719956961396,0.318356879157858,-1.44089852298728,0.149613353428633,1
"LOC111113733",0.578779231556207,-0.00309480858503001,0.178043146124251,0,1,1
"LOC111113734",0,NA,NA,NA,NA,NA
"LOC111113735",0,NA,NA,NA,NA,NA
"LOC111113072",0.832080192404026,-0.170945153018751,0.261764481988601,0,1,1
"LOC111113736",0.0566033601378121,-0.0679457726597184,0.138694254673699,0,1,1
"LOC111113069",0,NA,NA,NA,NA,NA
"LOC111113068",0.436412836438644,-0.00436908337463564,0.140465254273387,0,1,1
"LOC111113738",0.103231789853181,-0.0679457726597184,0.138694254673699,0,1,1
"LOC111113739",0.0577880079745876,0.00686034528064115,0.138694254673699,0,1,1
"LOC111110824",0,NA,NA,NA,NA,NA
"LOC111110805",0,NA,NA,NA,NA,NA
"LOC111110929",38.8970539948555,0.447939834631722,0.337583719113307,0.586342952650764,0.557645072074155,1
"LOC111113740",0,NA,NA,NA,NA,NA
"LOC111112756",0,NA,NA,NA,NA,NA
"LOC111113741",0.0619067174195075,0,0.138694254673699,0,1,1
"LOC111112753",0.227422833668718,-0.066676202675135,0.139171477965599,0,1,1
"LOC111112754",0.186415771858493,-0.0679457726597184,0.138694254673699,0,1,1
"LOC111112759",0,NA,NA,NA,NA,NA
"LOC111112760",0,NA,NA,NA,NA,NA
"LOC111113742",7.73645625345899,-0.347107010597253,0.337292451778139,-0.287901523100574,0.773422120991544,1
"LOC111113743",0,NA,NA,NA,NA,NA
"LOC111113744",0.0490450039633693,0,0.138694254673699,0,1,1
"LOC111112757",3.0040858752268,-0.282861580603714,0.376568821724049,-0.087265802976633,0.930460235562935,1
"LOC111112755",0,NA,NA,NA,NA,NA
"LOC111113747",0,NA,NA,NA,NA,NA
"LOC111113748",0,NA,NA,NA,NA,NA
"LOC111113252",0.115987108498584,-0.0679457726597183,0.138694254673698,0,1,1
"LOC111113749",0,NA,NA,NA,NA,NA
"LOC111113750",0,NA,NA,NA,NA,NA
"LOC111113254",3.16990997209911,-0.441299494748355,0.331597970019542,-0.576901887358,0.564005735554267,1
"LOC111113250",8.25977179894237,-0.37718013969016,0.387434373061345,-0.328262406572849,0.742713265894591,1
"LOC111113253",1.68024853807389,-0.0372208673042056,0.331490081660176,0,1,1
"LOC111113255",0.400491243872361,0,0.138694254673698,0,1,1
"LOC111113251",0,NA,NA,NA,NA,NA
"LOC111114487",0.906444073019503,0.090344214097383,0.141861422882702,0,1,1
"LOC111113751",0.0500402842404506,0,0.138694254673699,0,1,1
"LOC111112306",0,NA,NA,NA,NA,NA
"LOC111113752",0.0619067174195075,0,0.138694254673699,0,1,1
"LOC111113753",0.0619067174195075,0,0.138694254673699,0,1,1
"LOC111113754",21.0881924944585,-0.00888371862566116,0.310485067877984,0,1,1
"LOC111115261",0,NA,NA,NA,NA,NA
"LOC111115288",0.910769326006063,0.11619837038022,0.256706178160443,0,1,1
"LOC111115317",0.108969050413281,0.00686034528064116,0.138694254673699,0,1,1
"LOC111115308",0,NA,NA,NA,NA,NA
"LOC111115281",0,NA,NA,NA,NA,NA
"LOC111113755",0,NA,NA,NA,NA,NA
"LOC111115296",0,NA,NA,NA,NA,NA
"LOC111115307",0,NA,NA,NA,NA,NA
"LOC111115303",0.0619067174195075,0,0.138694254673699,0,1,1
"LOC111115294",0.0619067174195075,0,0.138694254673699,0,1,1
"LOC111115297",1.34201326809135,-0.19820584665198,0.142474302178378,0,NA,NA
"LOC111115295",0.408441317904427,-0.0325117227252433,0.14030962314106,0,1,1
"LOC111115313",0.108969050413281,0.00686034528064116,0.138694254673699,0,1,1
"LOC111115301",63.4648632454504,-0.0728739875625738,0.248528181975753,0,1,1
"LOC111115306",5.33898722439224,-0.212370202530232,0.384217754629683,0,1,1
"LOC111113757",0.780922193445375,-0.199073506778081,0.165930298516217,0,1,1
"LOC111115259",0.0669421045352148,-0.0679457726597184,0.138694254673699,0,1,1
"LOC111113758",0.159848705864534,0,0.138694254673699,0,1,1
"LOC111115299",1.36494970360935,-0.0917421848916658,0.269932725679026,0,1,1
"LOC111113759",0.396399346277047,0.0661685033402496,0.140244896597689,0,1,1
"LOC111115280",1.05021661263284,0,0.140630840467848,0,1,1
"LOC111113760",0,NA,NA,NA,NA,NA
"LOC111113761",0.648464094010344,0.0101207812008186,0.141158006569549,0,1,1
"LOC111113762",0,NA,NA,NA,NA,NA
"LOC111113763",0,NA,NA,NA,NA,NA
"LOC111113764",0,NA,NA,NA,NA,NA
"LOC111115309",0,NA,NA,NA,NA,NA
"LOC111115289",0.454845667337436,-0.0874984597054455,0.14046913581096,0,1,1
"LOC111115260",0,NA,NA,NA,NA,NA
"LOC111115266",0.0490450039633693,0,0.138694254673699,0,1,1
"LOC111115291",0,NA,NA,NA,NA,NA
"LOC111115265",0,NA,NA,NA,NA,NA
"LOC111115304",0.372831543716985,-0.1056364158766,0.138713894411254,0,1,1
"LOC111115305",0,NA,NA,NA,NA,NA
"LOC111115271",0.273661550431982,-0.0655469283063575,0.139480544955112,0,1,1
"LOC111113765",0,NA,NA,NA,NA,NA
"LOC111115273",0,NA,NA,NA,NA,NA
"LOC111113766",0,NA,NA,NA,NA,NA
"LOC111115319",0.0566033601378121,-0.0679457726597184,0.138694254673699,0,1,1
"LOC111113769",0,NA,NA,NA,NA,NA
"LOC111115282",0,NA,NA,NA,NA,NA
"LOC111115286",0.170173894388396,-0.105636413051675,0.138713894356665,0,1,1
"LOC111113770",0,NA,NA,NA,NA,NA
"LOC111115264",0,NA,NA,NA,NA,NA
"LOC111115284",0,NA,NA,NA,NA,NA
"LOC111115275",2.42387719256195,-0.2973773882262,0.308876292491815,-0.153386288873096,0.878093656832138,1
"LOC111115262",0,NA,NA,NA,NA,NA
"LOC111115268",0,NA,NA,NA,NA,NA
"LOC111113771",0,NA,NA,NA,NA,NA
"LOC111115314",0,NA,NA,NA,NA,NA
"LOC111115263",8.1891880949828,-0.323694363558179,0.385163658570725,-0.191332598282107,0.848265023097496,1
"LOC111115279",0.744803343113966,-0.0680360907281917,0.176114406862733,0,1,1
"LOC111115274",7.34115296201565,-0.248734298770831,0.384317160480031,0,1,1
"LOC111115267",0,NA,NA,NA,NA,NA
"LOC111115298",0,NA,NA,NA,NA,NA
"LOC111115276",0,NA,NA,NA,NA,NA
"LOC111113772",0,NA,NA,NA,NA,NA
"LOC111113773",0,NA,NA,NA,NA,NA
"LOC111113774",0.0566033601378121,-0.0679457726597184,0.138694254673699,0,1,1
"LOC111115316",0,NA,NA,NA,NA,NA
"LOC111115270",0,NA,NA,NA,NA,NA
"LOC111115277",48.7660961881841,-0.17841918236315,0.343281430416941,0,1,1
"LOC111115310",0.0851760184872804,0,0.138694254673699,0,1,1
"LOC111115315",1.3593959431167,-0.0776300671265757,0.224619063550705,0,1,1
"LOC111115287",1.07181281493148,-0.141878834806519,0.205047387575141,0,1,1
"LOC111115272",0.0577880079745876,0.00686034528064115,0.138694254673699,0,1,1
"LOC111115290",0,NA,NA,NA,NA,NA
"LOC111115311",0,NA,NA,NA,NA,NA
"LOC111115312",0,NA,NA,NA,NA,NA
"LOC111113775",0.753394076753959,0.0189230307205806,0.177393152650762,0,1,1
"LOC111115320",0,NA,NA,NA,NA,NA
"LOC111113776",0,NA,NA,NA,NA,NA
"LOC111115293",0.258033629910768,0.00686034528064116,0.138694254673699,0,1,1
"LOC111115283",10.1861944498579,-0.0576203425126271,0.387075609657695,0,1,1
"LOC111113777",8.29010177943923,-0.249424784315537,0.391513143061855,0,1,1
"LOC111111114",1.07462802950248,0.036622974420729,0.175887820434113,0,1,1
"LOC111116006",0,NA,NA,NA,NA,NA
"LOC111111924",0,NA,NA,NA,NA,NA
"LOC111111925",0,NA,NA,NA,NA,NA
"LOC111115407",0,NA,NA,NA,NA,NA
"LOC111113778",0,NA,NA,NA,NA,NA
"LOC111110857",13.4886775284527,-0.0109277467009044,0.360756317987725,0,1,1
"LOC111111500",0.567234062017583,-0.12716767300358,0.149515570050294,0,1,1
"LOC111115834",22.7932567681473,-0.0707204856125015,0.325104264482409,0,1,1
"LOC111115815",0,NA,NA,NA,NA,NA
"LOC111111112",99.8449715025679,-0.224851310765243,0.269980290910531,0,1,1
"LOC111115953",9.30470651464476,-0.275735849945771,0.387854667261079,-0.0663543644517955,0.947095701978026,1
"LOC111115954",7.67767114105549,-0.194097678104252,0.386642168979767,0,1,1
"LOC111113779",1.34214320737077,0.0381698288182092,0.260954288151125,0,1,1
"LOC111115645",0,NA,NA,NA,NA,NA
"LOC111114667",6.6449664495146,0.548941533498744,0.390074752824744,0.766369859453722,0.443456261590401,1
"LOC111115371",0,NA,NA,NA,NA,NA
"LOC111114464",1.80110677867954,-0.0960877973450052,0.335003672929716,0,1,1
"LOC111113780",13.5993199887269,-0.123650607026063,0.388216314189224,0,1,1
"LOC111113781",0,NA,NA,NA,NA,NA
"LOC111113782",0,NA,NA,NA,NA,NA
"LOC111111257",0,NA,NA,NA,NA,NA
"LOC111113783",0,NA,NA,NA,NA,NA
"LOC111113784",0,NA,NA,NA,NA,NA
"LOC111114794",13.4246689247309,-0.488990997148564,0.341655746261831,-0.699508203106324,0.484234488334895,1
"LOC111113785",0,NA,NA,NA,NA,NA
"LOC111116051",0,NA,NA,NA,NA,NA
"LOC111113786",0,NA,NA,NA,NA,NA
"LOC111111184",0.84448596748999,-0.0156763744904255,0.199492427071746,0,1,1
"LOC111110838",0,NA,NA,NA,NA,NA
"LOC111115352",0.103303732024687,0,0.138694254673699,0,1,1
"LOC111115608",0,NA,NA,NA,NA,NA
"LOC111116036",5.93571947987751,-0.268935329204287,0.390439726773656,-0.0484974450749592,0.961319800582533,1
"LOC111113788",102.577696387578,-0.181485791051001,0.38974967078828,0,1,1
"LOC111113789",0,NA,NA,NA,NA,NA
"LOC111115182",0,NA,NA,NA,NA,NA
"LOC111113414",5.44388106421952,-0.283779518772176,0.298348713516537,-0.113221600234262,0.909854871266446,1
"LOC111113415",34.8294110538729,-0.704000008863997,0.328169200473419,-1.38343271766227,0.166532224343208,1
"LOC111113413",14.3575960920739,-0.760301429872136,0.391458073088363,-1.30359153368884,0.192372888852053,1
"LOC111113790",1.4184560893098,0.114677998633868,0.286128007651144,0,1,1
"LOC111111009",25.6507608318067,-0.62920615547071,0.386406840289926,-0.981365017208773,0.326412770935447,1
"LOC111111012",0.303176826211422,0,0.138694254673699,0,1,1
"LOC111111013",80.0279230384695,0.161925574681963,0.283073210805442,0,1,1
"LOC111111014",20.8120150346553,-0.0218728731639714,0.365926081931956,0,1,1
"LOC111111011",0,NA,NA,NA,NA,NA
"LOC111111010",1.39906027541525,0.141724034609531,0.310768548240153,0,1,1
"LOC111115137",11.565681358876,-0.132262592237425,0.205838057972847,0,1,1
"LOC111115555",2.11243119531407,0,0.206496564015548,0,1,1
"LOC111115134",38.8249475531616,-0.0060572338530817,0.3365867166624,0,1,1
"LOC111116028",143.307671299675,-0.274573473864433,0.185123527379949,-0.132740955254152,0.894398251840061,1
"LOC111112396",0.997503593336009,-0.000449366065513377,0.173229392756217,0,1,1
"LOC111112397",15.3930260367758,0.700261179116501,0.378681412033063,1.18902371441772,0.234430335230106,1
"LOC111112398",4.35388262406361,-0.360309655259324,0.360864980671561,-0.305681241371883,0.759847357294507,1
"LOC111114709",42.3860024465619,0.149568440840972,0.376008866880404,0,1,1
"LOC111114711",25.0025237225474,-0.00486601103759278,0.390025132049655,0,1,1
"LOC111114712",12.2770368070783,-0.186132595529727,0.334024146205274,0,1,1
"LOC111111527",0,NA,NA,NA,NA,NA
"LOC111116129",0,NA,NA,NA,NA,NA
"LOC111113791",0,NA,NA,NA,NA,NA
"LOC111116001",0,NA,NA,NA,NA,NA
"LOC111113792",0,NA,NA,NA,NA,NA
"LOC111110964",0.356149912837324,0,0.139885995285376,0,1,1
"LOC111110966",0,NA,NA,NA,NA,NA
"LOC111113793",0,NA,NA,NA,NA,NA
"LOC111110968",0,NA,NA,NA,NA,NA
"LOC111110965",23.8248646876365,0.168882147853817,0.320480992245825,0,1,1
"LOC111110963",0.224189452057243,0.00104514822084927,0.139337900836324,0,1,1
"LOC111110962",0,NA,NA,NA,NA,NA
"LOC111113794",0,NA,NA,NA,NA,NA
"LOC111114478",0.185720152258522,0,0.138969220934962,0,1,1
"LOC111114477",2.13838848467293,-0.0202258341522437,0.289883492183203,0,1,1
"LOC111114475",0,NA,NA,NA,NA,NA
"LOC111114480",0,NA,NA,NA,NA,NA
"LOC111113795",0.871143619169592,0.0703126898467965,0.22194562898491,0,1,1
"LOC111114479",0,NA,NA,NA,NA,NA
"LOC111113796",1.288373441401,-0.0276196288658422,0.311758378747385,0,1,1
"LOC111114481",0.28301680068906,-0.14778645019014,0.139611125051215,0,1,1
"LOC111115128",0.378323713211678,0.0510299121844735,0.180124204525917,0,1,1
"LOC111111217",0,NA,NA,NA,NA,NA
"LOC111115091",0,NA,NA,NA,NA,NA
"LOC111116031",0,NA,NA,NA,NA,NA
"LOC111115871",0.200245621936181,0,0.138694254673699,0,1,1
"LOC111113797",0.0500402842404506,0,0.138694254673699,0,1,1
"LOC111113799",0,NA,NA,NA,NA,NA
"LOC111116131",1.02867506071409,0.0685718306639082,0.194194940497229,0,1,1
"LOC111112084",0.86805165912706,-0.11684988900867,0.194524707411779,0,1,1
"LOC111113800",0,NA,NA,NA,NA,NA
"LOC111112980",0,NA,NA,NA,NA,NA
"LOC111112983",0.309074012684751,0.000821970284186886,0.139367365810261,0,1,1
"LOC111113801",9.98224403554732,-0.990248163089034,0.391608374118349,-1.89027664374032,0.0587209708149086,1
"LOC111112984",0,NA,NA,NA,NA,NA
"LOC111112985",0,NA,NA,NA,NA,NA
"LOC111113802",0,NA,NA,NA,NA,NA
"LOC111112986",0,NA,NA,NA,NA,NA
"LOC111113803",0,NA,NA,NA,NA,NA
"LOC111112981",0.204484902195275,0.00186931698581651,0.139230338157079,0,1,1
"LOC111110737",0,NA,NA,NA,NA,NA
"LOC111116045",46.5325873819313,-0.204130722007075,0.358326040070415,0,1,1
"LOC111116046",0.990883650960858,0.0831221568842237,0.213686417186485,0,1,1
"LOC111111525",0.166401444082655,0,0.138891448894488,0,1,1
"LOC111113316",0.0500402842404506,0,0.138694254673699,0,1,1
"LOC111115595",0,NA,NA,NA,NA,NA
"LOC111114720",0,NA,NA,NA,NA,NA
"LOC111111167",0.0966566099802371,0,0.138694254673699,0,1,1
"LOC111112863",68.299105524063,0.0170036537958143,0.305262095065587,0,1,1
"LOC111112861",5.41457466405104,0.248776817056572,0.342054932020935,0,1,1
