"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.345611761382406,0.0157486972671735,0.229365292455477,0,1,NA
"LOC111109452",1.5973301650215,-0.0211091748244196,0.254329492785021,0,1,NA
"LOC111124802",213.001305426664,0.0299004227155841,0.118143226172863,0,1,1
"LOC111101273",76.7130207987342,0.0488343549621795,0.158854462298758,0,1,1
"LOC111101250",123.474814925949,-0.215535293952532,0.178860613323929,0,1,1
"LOC111101262",269.444399302106,-0.020497988712037,0.122012523229418,0,1,1
"LOC111133260",29.4470879831386,-2.05778379052706,0.271463001165645,-6.65941134800893,2.7492647464739e-11,1.13000203022267e-07
"LOC111113503",16.7528215547708,-0.245502180490686,0.280511314632335,0,1,1
"LOC111102393",24.8434717066399,0.101001759945042,0.2813927917524,0,1,1
"LOC111119377",48.5414494330275,-0.264533307089025,0.362140481528292,-0.0401316832288187,0.967988142576742,1
"LOC111101799",13.248074295177,1.00561631450897,0.334677830017257,2.25774236216963,0.0239617265132159,0.270997194542601
"LOC111117743",22.2401913669557,-0.29778700195673,0.24146042617662,-0.197908215078587,NA,NA
"LOC111117672",235.02313851231,0.16001598820044,0.133872228687123,0,1,1
"LOC111114053",30.6913553957081,-0.961740349753191,0.282203042358025,-2.5220860264512,0.0116661174193557,0.176896806495575
"LOC111109809",2.62732745230971,-1.17790562128861,0.358905194728043,-2.58537807454061,0.00972722693612334,NA
"LOC111135172",1.5935453832351,-0.0356817702865169,0.199798195696697,0,1,NA
"LOC111114201",510.164024735551,-0.203916025649776,0.123195566034931,0,1,1
"LOC111114212",187.839356573486,-0.504270026116811,0.115154940051906,-2.20806876372129,0.0272394800662558,0.293977627266353
"LOC111138315",118.741842645973,-0.0864905799571742,0.169892397284434,0,1,1
"LOC111138321",124.288929781067,0.332524971082532,0.154360065454781,0.53462643229254,0.592908202135016,1
"LOC111121058",64.6640601186964,-0.0218088863010319,0.261884749266555,0,1,1
"LOC111138070",2.69689945309621,-0.0890353662166096,0.14210469560653,0,1,NA
"LOC111108878",0.539400869700061,-0.145522392460731,0.14584078722615,0,1,NA
"LOC111108901",13.1224307523866,0.121639624868336,0.332759466391422,0,1,1
"LOC111130095",33.9420358820191,0.257811054159982,0.235216556696156,0.0332079266429859,0.973508777063139,1
"LOC111103224",2.09556628354375,0.686502751497349,0.320293209045195,1.36282237390726,0.172938497970972,NA
"LOC111131060",0.087888588779907,0,0.119412215862538,0,1,NA
"LOC111131074",0.421478636555221,-0.0868963223843323,0.120235431309236,0,1,NA
"LOC111131094",0.0297622280717766,0,0.11924070550812,0,1,NA
"LOC111136780",216.982690188458,0.267305824084521,0.170436527894796,0.101538234193572,0.91912320788466,1
"LOC111133372",264.055484675642,0.0398000902964072,0.156016276890014,0,1,1
"LOC111137104",104.09795845698,0.263946099858247,0.148757772958881,0.0937503942204196,0.9253074377262,1
"LOC111099747",2.18868799110821,-0.000291472552835623,0.355775984068781,0,1,NA
"LOC111129066",0.276364643737533,0.0849749653671519,0.120636715999402,0,1,NA
"LOC111115406",7.65002372776508,-0.0540873097116288,0.362056589704474,0,1,1
"LOC111114430",0.345190831887045,0.103594808952531,0.213325064179178,0,1,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111113958",0.344330282089771,-0.0335505246705332,0.120776749362236,0,1,NA
"LOC111103230",2.05804072545648,0.177744862123261,0.340047402151919,0,1,NA
"LOC111101640",0.407749395226686,-0.0834875028423702,0.24934205371333,0,1,NA
"LOC111103163",1.23462369658909,-0.0772441974312427,0.276946182167476,0,1,NA
"LOC111103177",0.391585894058088,0.0284559141434745,0.135033725027187,0,1,NA
"LOC111102448",70.6902703541423,0.0987606664348966,0.207961396260962,0,1,1
"LOC111129274",0.877841501893046,-0.0674385878971999,0.318006768823753,0,1,NA
"LOC111113346",57.1221491854594,-0.0886779046199922,0.226639002299687,0,1,1
"LOC111100652",63.9174720913098,0.75395628202438,0.246137232807895,2.04746058235613,0.040612883307117,0.371688767457483
"LOC111134791",212.497088041231,0.131812136675771,0.150203910118215,0,1,1
"LOC111128971",89.8721501382765,-0.131523841370716,0.172602549402994,0,1,1
