"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.345611761382406,-0.041957895336577,0.230042058231062,0,1,NA
"LOC111109452",1.5973301650215,-0.0928830862103342,0.252987145856819,0,1,NA
"LOC111124802",213.001305426664,0.0667275891892285,0.119254657506044,0,1,1
"LOC111101273",76.7130207987342,-0.202672591421503,0.157699443084476,0,1,1
"LOC111101250",123.474814925949,-0.135011247104881,0.179969953077975,0,1,1
"LOC111101262",269.444399302106,0.143180055711754,0.123475860651719,0,1,1
"LOC111133260",29.4470879831386,-1.41645333722851,0.278494254804077,-4.18842872736861,2.80892496399116e-05,0.0190802612099472
"LOC111113503",16.7528215547708,0.372595618630487,0.290175618100686,0.4224876625849,0.672669104044605,1
"LOC111102393",24.8434717066399,-0.106769584371513,0.280639596367519,0,1,1
"LOC111119377",48.5414494330275,0.0971098192419415,0.362163736841766,0,1,1
"LOC111101799",13.248074295177,0.663664884386641,0.333124463482562,1.24177275983304,0.214320415883409,1
"LOC111117743",22.2401913669557,-0.455718781532154,0.241643004264234,-0.851333487425123,NA,NA
"LOC111117672",235.02313851231,0.125843670864281,0.134253640452363,0,1,1
"LOC111114053",30.6913553957081,-0.570570431222986,0.285913882165653,-1.12121324363416,0.262197103745997,1
"LOC111109809",2.62732745230971,-1.29305621450644,0.35858613634391,-2.90880240140147,0.00362816098582654,NA
"LOC111135172",1.5935453832351,-0.454373427964941,0.199917242958273,-1.02229014836703,0.306643594579559,NA
"LOC111114201",510.164024735551,0.0784847373788559,0.124194331953577,0,1,1
"LOC111114212",187.839356573486,-0.357805045000325,0.117152032993997,-0.920214888681014,0.35746047539181,1
"LOC111138315",118.741842645973,0.218793476071004,0.172983689148049,0,1,1
"LOC111138321",124.288929781067,0.343740326085516,0.155584368302115,0.602504783150778,0.546838180252481,1
"LOC111121058",64.6640601186964,-0.174072843215663,0.261324900966337,0,1,1
"LOC111138070",2.69689945309621,-0.15164274506158,0.141902933222232,0,1,NA
"LOC111108878",0.539400869700061,-0.00245022268840508,0.145635241084951,0,1,NA
"LOC111108901",13.1224307523866,0.0502603456349367,0.333212517708082,0,1,1
"LOC111130095",33.9420358820191,0.446770489816889,0.239371180666601,0.822030827892157,0.411059351820332,1
"LOC111103224",2.09556628354375,0.552957632800917,0.319024706196276,0.949636899326933,0.342296782466268,NA
"LOC111131060",0.087888588779907,-0.0495889839960843,0.119415039247343,0,1,NA
"LOC111131074",0.421478636555221,-0.0507312985291152,0.120301252510167,0,1,NA
"LOC111131094",0.0297622280717766,0,0.119240705508244,0,1,NA
"LOC111136780",216.982690188458,0.154848620418004,0.170132833586299,0,1,1
"LOC111133372",264.055484675642,0.0280238888088564,0.156161866026732,0,1,1
"LOC111137104",104.09795845698,-0.0410554570043642,0.147157508956783,0,1,1
"LOC111099747",2.18868799110821,0.297253867360578,0.352486527914619,0.134058647972,0.893356198545012,NA
"LOC111129066",0.276364643737533,0.0811906347321013,0.120715205820687,0,1,NA
"LOC111115406",7.65002372776508,0.18299858775806,0.36178600707375,0,1,1
"LOC111114430",0.345190831887045,0.157785419121525,0.213578909118999,0,1,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111113958",0.344330282089771,-0.102542998489449,0.120874462621705,0,1,NA
"LOC111103230",2.05804072545648,-0.0176566054524881,0.339436172817465,0,1,NA
"LOC111101640",0.407749395226686,-0.092783046825797,0.249489189633368,0,1,NA
"LOC111103163",1.23462369658909,-0.637084933799714,0.279317761095074,-1.38582284306639,0.165801005394393,NA
"LOC111103177",0.391585894058088,-0.0481521399949673,0.135203498371784,0,1,NA
"LOC111102448",70.6902703541423,0.266848184640867,0.21062608706662,0.0799909682390751,0.936244439253908,1
"LOC111129274",0.877841501893046,-0.479005992302815,0.32038970925813,-0.714773245473719,0.474749169733299,NA
"LOC111113346",57.1221491854594,-0.206793835492597,0.226622470783004,0,1,1
"LOC111100652",63.9174720913098,0.411422413712409,0.244188580180669,0.661056358954119,0.508576171022488,1
"LOC111134791",212.497088041231,-0.0245986750683693,0.149804505308465,0,1,1
"LOC111128971",89.8721501382765,-0.0402834196858672,0.174532653391746,0,1,1
"LOC111104153",15.5736447049123,-0.377268503606015,0.310719821275137,-0.4095924845854,0.68210491087374,1
"LOC111134573",0.182068033661436,0.0181944681984576,0.120235454162344,0,1,NA
"LOC111129318",4.46161664984663,0.313359830442032,0.258866421432039,0.244758783667374,0.806643209194131,NA
"LOC111134552",0.538108435040631,-0.135242677138053,0.217553866681457,0,1,NA
