"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.345611761382406,-0.199304826254462,0.22576132954069,0,1,1
"LOC111109452",1.5973301650215,0.238407550620523,0.253937775314638,0,1,1
"LOC111124802",213.001305426664,-0.0099627104327953,0.119971551440053,0,1,1
"LOC111101273",76.7130207987342,-0.266470970566601,0.159531009269733,-0.103246200484773,0.917767573123124,1
"LOC111101250",123.474814925949,-0.179471845227383,0.180452999342095,0,1,1
"LOC111101262",269.444399302106,0.0712134845104573,0.1239073500279,0,1,1
"LOC111133260",29.4470879831386,0.169280602891419,0.266123770897496,0,1,1
"LOC111113503",16.7528215547708,-0.099704959072319,0.295642534098487,0,1,1
"LOC111102393",24.8434717066399,-0.260340931123326,0.28254526590978,-0.0365992015121155,0.970804580206249,1
"LOC111119377",48.5414494330275,0.416699262270071,0.362147713192689,0.460307372371491,0.645295610181005,1
"LOC111101799",13.248074295177,-0.241531884523795,0.337464684433245,0,1,1
"LOC111117743",22.2401913669557,-0.469125209516002,0.241649474713213,-0.906789513099739,NA,NA
"LOC111117672",235.02313851231,-0.148653585537264,0.13527181143593,0,1,1
"LOC111114053",30.6913553957081,-0.322518109046898,0.285269443366306,-0.254209172181754,0.799333964938547,1
"LOC111109809",2.62732745230971,0.48768415224617,0.360977149914433,0.658446531317872,0.510251243914262,1
"LOC111135172",1.5935453832351,-0.450825389361086,0.199814806295047,-1.00505759850722,0.314869115728712,1
"LOC111114201",510.164024735551,-0.026713217641343,0.124403321565136,0,1,1
"LOC111114212",187.839356573486,0.096528894027151,0.115984827070168,0,1,1
"LOC111138315",118.741842645973,0.165959175932249,0.173531904563793,0,1,1
"LOC111138321",124.288929781067,0.0570143474527697,0.157200782331797,0,1,1
"LOC111121058",64.6640601186964,-0.198388927764103,0.261585747407273,0,1,1
"LOC111138070",2.69689945309621,-0.148357392198614,0.14191574069335,0,1,1
"LOC111108878",0.539400869700061,-0.0135440053773427,0.145011389768685,0,1,1
"LOC111108901",13.1224307523866,-0.192297655345791,0.334978010786313,0,1,1
"LOC111130095",33.9420358820191,0.00415721739613449,0.243284041419447,0,1,1
"LOC111103224",2.09556628354375,-0.0249985872559326,0.315462227990044,0,1,1
"LOC111131060",0.087888588779907,-0.0127076286310938,0.119243524844809,0,1,1
"LOC111131074",0.421478636555221,-0.053544283754444,0.119770498972535,0,1,1
"LOC111131094",0.0297622280717766,-0.0126672683321724,0.119240705508244,0,1,1
"LOC111136780",216.982690188458,-0.166186277406341,0.170915676657697,0,1,1
"LOC111133372",264.055484675642,-0.238610375405681,0.156824370790089,0,1,1
"LOC111137104",104.09795845698,0.0394419274535587,0.14763677590029,0,1,1
"LOC111099747",2.18868799110821,-0.317153059195867,0.348810752911809,-0.19252003739932,0.847334873900732,1
"LOC111129066",0.276364643737533,0,0.120100183994926,0,1,1
"LOC111115406",7.65002372776508,-0.0393747025656103,0.361755937773167,0,1,1
"LOC111114430",0.345190831887045,0.0231772309221005,0.210423246273435,0,1,1
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111113958",0.344330282089771,-0.0920217303676747,0.120389685987288,0,1,1
"LOC111103230",2.05804072545648,-0.0989387146472678,0.338170734927436,0,1,1
"LOC111101640",0.407749395226686,-0.186429752546599,0.24487189137807,0,1,1
"LOC111103163",1.23462369658909,-0.419177418006691,0.278579661155603,-0.607285604788629,0.543661389886782,1
"LOC111103177",0.391585894058088,-0.106905457658687,0.134385476002432,0,1,1
