"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111116054",0.030295457283444,0,0.119117077055693,0,1,1
"LOC111126949",0.0232913746762229,0,0.119117077055693,0,1,1
"LOC111110729",0.242898912259141,-0.00163270585142712,0.125669609105469,0,1,1
"LOC111112434",1.0567349191298,-0.0434702145788737,0.275348112499234,0,1,1
"LOC111120752",0.616752273287608,-0.189507016127094,0.271700636492254,0,1,1
"LOC111128944",0,NA,NA,NA,NA,NA
"LOC111128953",0.0727682106591506,0,0.119117077055693,0,1,1
"LOC111105691",0.0681903656050016,0,0.119117077055693,0,1,1
"LOC111105685",0,NA,NA,NA,NA,NA
"LOC111105702",0,NA,NA,NA,NA,NA
"LOC111133554",0,NA,NA,NA,NA,NA
"LOC111125466",0.0545566207451362,0,0.119117077055693,0,1,1
"LOC111128964",0,NA,NA,NA,NA,NA
"LOC111113860",1.26576526172825,-0.249151379166241,0.27682684533525,0,1,1
"LOC111109550",0,NA,NA,NA,NA,NA
"LOC111109753",0.126519238986471,0.0299903013323026,0.119146775800801,0,1,1
"LOC111109452",18.7750522023639,-0.371255807970345,0.359526562852085,-0.337265227382467,0.735916970174062,1
"LOC111124802",217.689884976906,0.0374780406370432,0.129318453726394,0,1,1
"LOC111101273",79.7059422987005,-0.237838124865881,0.159527328058289,0,1,1
"LOC111101250",127.136661115268,0.100882061992969,0.188213861713034,0,1,1
"LOC111101262",278.6659824532,0.175277038956777,0.125070497511903,0,1,1
"LOC111133260",47.3276055937884,0.346379497657277,0.196031585595492,0.49165290054917,0.622964739571652,1
"LOC111113503",16.9103726230301,0.586380970691806,0.306465442697856,1.09761468611469,0.27237277721445,1
"LOC111102393",24.9336373342945,-0.203405379890996,0.299242836927796,0,1,1
"LOC111119377",48.7182052061978,0.398960348268232,0.360378880911083,0.4133437228387,0.679354800225835,1
"LOC111101799",13.7817015569283,-0.294083417984863,0.346667127787987,-0.127163536578016,0.898810964634663,1
"LOC111117743",22.8664161583936,-0.17450707645389,0.240286702642403,0,NA,NA
"LOC111117672",235.363674179166,-0.0167884382083202,0.142622448262061,0,1,1
"LOC111114053",30.9480585284751,0.395808774120979,0.287285527423333,0.507539573708217,0.611776276688652,1
"LOC111109809",2.62945542241898,-0.116127492313242,0.356993233657086,0,1,1
"LOC111102064",0.0890555027281524,0,0.119137769258468,0,1,1
"LOC111112773",0.100655074121898,0.0464878000788703,0.119117077055693,0,1,1
"LOC111135169",0.202923808337187,-0.0025984435533787,0.121476833022024,0,1,1
"LOC111135172",1.65964492531604,-0.404696265304792,0.200630809822983,-0.771049398849963,0.440677651840642,1
"LOC111135178",0,NA,NA,NA,NA,NA
"LOC111114201",543.274984902192,0.287432753969913,0.124712343980246,0.300152757740181,0.764060638410759,1
"LOC111114212",189.123253416358,0.1551946812376,0.125610853884799,0,1,1
"LOC111138315",144.391162138234,0.344633295315884,0.168815986464807,0.560570697702332,0.575090231819865,1
"LOC111138321",153.195183233385,-0.0553153897177871,0.170646570875364,0,1,1
"LOC111121058",65.2307150398227,-0.131412690189446,0.274552254968472,0,1,1
"LOC111138070",2.76999304189432,-0.0535691226758613,0.140378385107559,0,1,1
"LOC111108931",3.07233367588583,0.251569773589837,0.296622673772308,0.00529215642847969,0.995777489802289,1
"LOC111108878",0,NA,NA,NA,NA,NA
"LOC111108901",68.4455774393693,-0.0983344360585993,0.233432721459436,0,1,1
"LOC111130095",35.5105593556622,0.144807405619613,0.246658779643218,0,1,1
"LOC111103204",0.0800128527996621,-0.0177591734955069,0.119117077055693,0,1,1
"LOC111103224",2.10888430365046,-0.113225880774795,0.301155068254623,0,1,1
"LOC111131060",0.0885341339902045,-0.0177591734955069,0.119117077055693,0,1,1
"LOC111131074",46.4584949497063,0.860846986791677,0.268141987442323,2.27807286959515,0.0227222363797691,1
"LOC111131094",0.0549188905976138,-0.0177591734955068,0.119117077055693,0,1,1
"LOC111131052",0.0729159675787553,0.0143643132916817,0.119117077055693,0,1,1
"LOC111116497",0.295971690255472,-0.0135508445487352,0.128327923670909,0,1,1
"LOC111115921",0.0521927586854708,-0.0177591734955069,0.119117077055693,0,1,1
"LOC111116467",0,NA,NA,NA,NA,NA
"LOC111104259",0.0424727533757066,0,0.119117077055693,0,1,1
"LOC111114340",0,NA,NA,NA,NA,NA
"LOC111134965",0,NA,NA,NA,NA,NA
"LOC111111519",0.061912763995235,-0.0338209168891011,0.119117077055693,0,1,1
"LOC111113087",0.0282564483352988,0.0143643132916817,0.119117077055693,0,1,1
"LOC111136780",217.620068553319,-0.0938801257711775,0.177942311352296,0,1,1
"LOC111136794",0,NA,NA,NA,NA,NA
"LOC111118408",0.192865052439143,-0.0508284651321332,0.119627500906696,0,1,1
"LOC111133372",281.125491545132,0.0450768439128362,0.163659265315188,0,1,1
"LOC111118838",0,NA,NA,NA,NA,NA
"LOC111118844",0.753250712158175,0.374429572966422,0.270642411722412,0.459756370683119,0.645691102691141,1
"LOC111110627",0,NA,NA,NA,NA,NA
"LOC111137104",104.227605724608,-0.29238823194557,0.161584953939643,-0.2623278400129,0.793068700138191,1
"LOC111105880",11.6459743024977,0.128847643189166,0.360135788717915,0,1,1
"LOC111102585",3.6922024547151,0.0502352798763461,0.34473534391762,0,1,1
"LOC111099747",18.2632464607602,-0.239015369614668,0.347181022670548,0,1,1
"LOC111128995",12.1583792960271,0.137455484699959,0.307586394864944,0,1,1
"LOC111124195",0.12278484744801,0.0143643132916817,0.119117077055693,0,1,1
"LOC111129046",0.0465827493524458,0,0.119117077055693,0,1,1
"LOC111129066",0.280182892918832,0,0.119796236426775,0,1,1
"LOC111124462",0,NA,NA,NA,NA,NA
"LOC111115406",10.7957603085649,0.187541377090085,0.3618596583129,0,1,1
"LOC111135942",14.4232048382187,-0.00687823260619435,0.343780424867234,0,1,1
"LOC111135933",0,NA,NA,NA,NA,NA
"LOC111114441",0.399839175690762,-0.116008410232426,0.205097717855917,0,1,1
"LOC111114430",3.17621451552802,-0.275129872928849,0.355891016896343,-0.0706111470528309,0.943707238494563,1
"LOC111111547",0,NA,NA,NA,NA,NA
"LOC111103592",0.0592128303329163,-0.00169743010191258,0.119117077055693,0,1,1
"LOC111129108",0,NA,NA,NA,NA,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111135210",0.674200670055983,-0.071534506482812,0.258330945095275,0,1,1
"LOC111113958",0.926652935572539,-0.324382685111731,0.284836647425117,-0.261141555288408,0.793983346671955,1
"LOC111103230",4.7376548467142,-0.25802674408789,0.358680689528529,-0.0223785230770049,0.982146012163502,1
"LOC111101640",1.61177508576341,0.0667690102238395,0.309522242686925,0,1,1
"LOC111103171",0.331587576915563,0.00763847792848071,0.151958690621136,0,1,1
"LOC111103163",1.22018480002171,-0.53407798917746,0.266955950323805,-1.0641380678456,0.287266157915123,1
"LOC111103177",0.386067897477298,-0.076575170977269,0.134699038699623,0,1,1
"LOC111115024",0,NA,NA,NA,NA,NA
"LOC111115591",0.781054566014555,-0.116930128240471,0.239511748735787,0,1,1
"LOC111119406",0,NA,NA,NA,NA,NA
"LOC111102439",0,NA,NA,NA,NA,NA
"LOC111102448",92.9673329510582,0.168958901264658,0.176192818647395,0,1,1
"LOC111129274",0.882596788029599,-0.394141575887034,0.307362925731153,-0.468962141560018,0.639096696947972,1
"LOC111113346",58.7855970584134,-0.0300256133411687,0.249802847106587,0,1,1
"LOC111100652",64.6523095582097,-0.304192926783798,0.261864232781737,-0.206950472800797,0.836048538057812,1
"LOC111134791",213.100604486417,-0.138974653258291,0.162306451419593,0,1,1
"LOC111128971",96.2630240386569,0.1128528631448,0.188009322859435,0,1,1
"LOC111104153",29.3501458163101,0.284340297991991,0.319241417706729,0.107568429681445,0.914338041106808,1
"LOC111134573",0.18396392061931,0,0.119442701184915,0,1,1
"LOC111129318",4.4923589272951,-0.169579742273014,0.247156497280127,0,1,1
"LOC111134552",0.537123391127585,-0.0934992678479505,0.211657322243093,0,1,1
"LOC111134566",3.44606612893559,-0.485782774260439,0.300215314811768,-0.785378901833415,0.432231447087269,1
"LOC111121766",0.216712054287225,0.0143643132916817,0.119117077055693,0,1,1
"LOC111121733",89.4863736597523,-0.0703769627581938,0.240081026873539,0,1,1
"LOC111129336",1.09337898031004,-0.147641387875188,0.295662814039887,0,1,1
"LOC111109736",0.259099883966642,0,0.119715421030583,0,1,1
"LOC111109754",29.9544923040558,-0.437167631907336,0.253079405333921,-0.739560896550951,0.459566476175324,1
"LOC111109763",0.249538089568846,-0.0415346089059561,0.12226419087449,0,1,1
"LOC111129344",0,NA,NA,NA,NA,NA
"LOC111109745",2.46151244980514,-0.213485349402716,0.358798228716697,0,1,1
"LOC111132141",0,NA,NA,NA,NA,NA
