"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.406173860320378,-0.104907212793158,0.231855699790336,0,1,1
"LOC111109452",1.86564313964656,-0.0733233934053493,0.252169674919656,0,1,1
"LOC111124802",240.629966780346,0.0817818943828868,0.121862362083904,0,1,1
"LOC111101273",86.2934472457917,-0.233509980348077,0.169158445841494,0,1,1
"LOC111101250",141.48529904017,0.185717159531335,0.171922662858292,0,1,1
"LOC111101262",298.062798550549,0.158075864924009,0.131858322737786,0,1,1
"LOC111133260",30.5070275563994,0.580326239906831,0.278570592346601,1.18579006177305,0.235705217217041,1
"LOC111113503",19.1860582683141,0.691300363783431,0.297645349695434,1.48263819419652,0.138170563708744,1
"LOC111102393",28.6277575944762,-0.139825147625321,0.292545897802731,0,1,1
"LOC111119377",53.3394620052316,0.342777077547244,0.368338032564744,0.251880254942004,0.801133621914634,1
"LOC111101799",13.7965689167796,-0.581690055695967,0.341835155623321,-0.970321660132193,0.331886183940742,1
"LOC111117743",16.5497298674833,-0.907611503047607,0.267702706548174,-2.45649926938362,NA,NA
"LOC111117672",252.944933786525,-0.142002012394495,0.118052047037518,0,1,1
"LOC111114053",35.9038470345196,0.551849576069322,0.270672180642309,1.11518507499747,0.264771120459691,1
"LOC111109809",3.06882914546693,-0.0898394108058472,0.367004531411984,0,1,1
"LOC111135172",1.85991284302368,-0.45889758467468,0.199616412789526,-1.04649503392759,0.295332536547547,1
"LOC111114201",548.921070406464,0.192798952557184,0.116923004741427,0,1,1
"LOC111114212",207.235794879644,0.145566773072592,0.12441732796468,0,1,1
"LOC111138315",133.908536896481,0.354266518808891,0.180981279980657,0.576117700239688,0.564535628248462,1
"LOC111138321",138.140847824011,0.000983101040626194,0.168114168110512,0,1,1
"LOC111121058",69.1859487178712,-0.283791994786893,0.270344057400741,-0.12499625518604,0.90052651501746,1
"LOC111138070",2.69353861120293,-0.0616690748947235,0.123471600545588,0,1,1
"LOC111108878",0.629548837190816,0.156936066008034,0.148112251379062,0,1,1
"LOC111108901",14.504988769645,-0.0840069352203811,0.348322414207566,0,1,1
"LOC111130095",38.4622516384064,0.226763719758404,0.252787448480379,0,1,1
"LOC111103224",2.02255609908252,-0.297612054792447,0.324376271466653,-0.146780325753086,0.883305414247085,1
"LOC111131060",0.102878499641866,-0.0355607627625967,0.119781596895985,0,1,1
"LOC111131074",0.495197744657769,0.024238979281296,0.120075573397625,0,1,1
"LOC111131094",0.0347652635590691,0,0.119781480427549,0,1,1
"LOC111136780",241.905934393851,-0.113244260116862,0.183117155263348,0,1,1
"LOC111133372",286.984524941705,-0.0936835527620388,0.158837681994686,0,1,1
"LOC111137104",114.00156886013,-0.353573980578802,0.156019270643915,-0.663853767238734,0.50678390906595,1
"LOC111099747",2.56423146018981,0.33614974533377,0.355265286631238,0.242494126433447,0.808397307497146,1
"LOC111129066",0.326762857998768,0,0.120467679381215,0,1,1
"LOC111115406",8.52197240631486,0.248066078117807,0.367310899595825,0,1,1
"LOC111114430",0.405686859916896,0.0376989194470695,0.217464755420784,0,1,1
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111113958",0.401913150344712,-0.0886274047081337,0.120714494341138,0,1,1
"LOC111103230",2.41033121221193,-0.187464671493549,0.338368439814663,0,1,1
"LOC111101640",0.47836090930985,-0.0459261710465801,0.250541804136139,0,1,1
"LOC111103163",1.43833803090604,-0.630532059865924,0.276007562150471,-1.3787015721637,0.167986784583644,1
"LOC111103177",0.457990086807979,-0.105069113210916,0.138132269234979,0,1,1
"LOC111102448",79.7358694969549,0.204425149046642,0.222450187127839,0,1,1
"LOC111129274",1.02765644261117,-0.467850971103606,0.317360870832431,-0.686445592779562,0.49243216218402,1
"LOC111113346",65.997749508049,-0.0267727987773359,0.226455840405323,0,1,1
"LOC111100652",70.5314840598567,-0.409228075608513,0.259344876141629,-0.613962681574468,0.539239987865838,1
"LOC111134791",234.838533242459,-0.186796066913423,0.159438185784286,0,1,1
"LOC111128971",100.434468037047,0.114158751506449,0.185496308817153,0,1,1
