"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.406173860320378,-0.233392603682187,0.242428797005982,0,1,1
"LOC111109452",1.86564313964656,0.253477505742806,0.265875700649393,0.0130794417628718,0.989564412893439,1
"LOC111124802",240.629966780346,-0.00520908455975363,0.114466462829773,0,1,1
"LOC111101273",86.2934472457917,-0.264099411959967,0.158151426103455,-0.0891513425288007,0.928961634364377,1
"LOC111101250",141.48529904017,-0.176208580489944,0.16358624733858,0,1,1
"LOC111101262",298.062798550549,0.0733815695524942,0.1242393764062,0,1,1
"LOC111133260",30.5070275563994,0.171575540047462,0.26889913098569,0,1,1
"LOC111113503",19.1860582683141,-0.101478761768228,0.292497843854094,0,1,1
"LOC111102393",28.6277575944762,-0.259661200700272,0.280379554293761,-0.0344575792076128,0.972512269132476,1
"LOC111119377",53.3394620052316,0.414791347599249,0.368839519540113,0.446783326810312,0.655031510875993,1
"LOC111101799",13.7965689167796,-0.284029769310603,0.328178561783671,-0.103692846740655,0.917413103527481,1
"LOC111117743",16.5497298674833,-0.961713981600665,0.278533405241046,-2.55521947532555,NA,NA
"LOC111117672",252.944933786525,-0.140241365315146,0.110215519040054,0,1,1
"LOC111114053",35.9038470345196,-0.333861877541269,0.264094667827482,-0.317544758594108,0.750830282917861,1
"LOC111109809",3.06882914546693,0.51193863060835,0.367412978584878,0.712926994623947,0.475890933917126,1
"LOC111135172",1.85991284302368,-0.490326440353968,0.210524102475073,-1.14156259320675,0.253635880202806,1
"LOC111114201",548.921070406464,-0.0221935685756376,0.110488885560545,0,1,1
"LOC111114212",207.235794879644,0.0979301668937806,0.116771746290846,0,1,1
"LOC111138315",133.908536896481,0.165542740618223,0.171700693828348,0,1,1
"LOC111138321",138.140847824011,0.0583064999634485,0.157677787916932,0,1,1
"LOC111121058",69.1859487178712,-0.200815050433376,0.257794166036578,0,1,1
"LOC111138070",2.69353861120293,-0.123709812146123,0.130298088439195,0,1,1
"LOC111108878",0.629548837190816,-0.0158454936945727,0.156036477931493,0,1,1
"LOC111108901",14.504988769645,-0.192042355336719,0.339919584275204,0,1,1
"LOC111130095",38.4622516384064,0.00232159046036334,0.241629719837033,0,1,1
"LOC111103224",2.02255609908252,-0.0304802879372862,0.338197082138992,0,1,1
"LOC111131060",0.102878499641866,-0.0136098225900801,0.126251764276111,0,1,1
"LOC111131074",0.495197744657769,-0.0617298042223926,0.12656474032107,0,1,1
"LOC111131094",0.0347652635590691,-0.0136098225900801,0.126251764276111,0,1,1
