"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.406173860320378,-0.18681860630098,0.247777253330017,0,1,NA
"LOC111109452",1.86564313964656,0.354250056009337,0.272266181789695,0.382897557544852,0.701795722413985,NA
"LOC111124802",240.629966780346,-0.0853092885818496,0.106754434785094,0,1,1
"LOC111101273",86.2934472457917,-0.0716195816049311,0.148040935430586,0,1,1
"LOC111101250",141.48529904017,-0.0561257126231453,0.156055642882857,0,1,1
"LOC111101262",298.062798550549,-0.0805720841943891,0.117737469032045,0,1,1
"LOC111133260",30.5070275563994,1.58649630199167,0.269513821491579,4.95891563035639,7.08877425004598e-07,0.000220340731334451
"LOC111113503",19.1860582683141,-0.491572234217734,0.272479114553678,-0.886571562056898,0.375309610143695,1
"LOC111102393",28.6277575944762,-0.162916330660312,0.269051416305596,0,1,1
"LOC111119377",53.3394620052316,0.312941211133134,0.368759651675197,0.170683562714101,0.864472588211724,1
"LOC111101799",13.7965689167796,-0.981354757546585,0.312375221325109,-2.34127007399674,0.0192182593373717,0.360450000484432
"LOC111117743",16.5497298674833,-0.0374390802970421,0.279085489652612,0,NA,NA
"LOC111117672",252.944933786525,-0.283803928608975,0.102653647998854,-0.329300801948629,0.741928338024475,1
"LOC111114053",35.9038470345196,0.25496600149865,0.256382119132046,0.0193695313677171,0.984546316293364,1
"LOC111109809",3.06882914546693,1.86031966774495,0.367145114520829,4.38605773046067,1.15423499000817e-05,0.00212587000459705
"LOC111135172",1.85991284302368,0.00394670975550259,0.213021917545446,0,1,NA
"LOC111114201",548.921070406464,-0.114531801029892,0.106334692114138,0,1,1
"LOC111114212",207.235794879644,0.446126464436366,0.110374577446504,1.77691701271902,0.0755818948239561,0.755902778546777
"LOC111138315",133.908536896481,-0.061970269818421,0.162014882563195,0,1,1
"LOC111138321",138.140847824011,-0.295435872648868,0.147099477907151,-0.308878544610114,0.757413918225018,1
"LOC111121058",69.1859487178712,-0.0319558638465292,0.251519530075018,0,1,1
"LOC111138070",2.69353861120293,0.00294852180580292,0.131075992514192,0,1,1
"LOC111108878",0.629548837190816,-0.0118513321538615,0.157575612796798,0,1,NA
"LOC111108901",14.504988769645,-0.249972362401256,0.331046260482058,0,1,1
"LOC111130095",38.4622516384064,-0.455036786401233,0.224075579967893,-0.915034054271385,0.36017375275035,1
"LOC111103224",2.02255609908252,-0.726680292830323,0.351105652251561,-1.35765485338524,0.174573228594091,NA
"LOC111131060",0.102878499641866,0.0419288880346176,0.126296181913585,0,1,NA
"LOC111131074",0.495197744657769,0,0.127081547141527,0,1,NA
"LOC111131094",0.0347652635590691,0.0251383784560231,0.126251764276112,0,1,NA
"LOC111136780",241.905934393851,-0.329093012593177,0.168031853888163,-0.470702493384493,0.637853203597892,1
"LOC111133372",286.984524941705,-0.277347128636925,0.145266474734848,-0.188254920392616,0.850676821783848,1
"LOC111137104",114.00156886013,0.0712791010090742,0.13244719869134,0,1,1
"LOC111099747",2.56423146018981,-0.641431704440332,0.365299193246752,-1.07153728143037,0.283927916853899,1
"LOC111129066",0.326762857998768,-0.123526605098991,0.127869398262989,0,1,NA
"LOC111115406",8.52197240631486,-0.227381867427713,0.368804599883636,0,1,1
"LOC111114430",0.405686859916896,-0.162563937454955,0.233927679257604,0,1,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111113958",0.401913150344712,0.0124576120830431,0.128066478037672,0,1,NA
"LOC111103230",2.41033121221193,-0.087249311772681,0.356135247577779,0,1,1
"LOC111101640",0.47836090930985,-0.109116994334274,0.267883069848643,0,1,NA
"LOC111103163",1.43833803090604,0.247138085647928,0.296687924567485,0,1,NA
"LOC111103177",0.457990086807979,-0.0697371977366642,0.146536475213088,0,1,NA
"LOC111102448",79.7358694969549,0.0838429129698016,0.197975508978956,0,1,1
"LOC111129274",1.02765644261117,0.203733877786281,0.339636857648617,0,1,NA
"LOC111113346",65.997749508049,0.225186594535831,0.204549739072044,0,1,1
"LOC111100652",70.5314840598567,-0.723879879408513,0.236417515642137,-2.00441950386545,0.0450251417734648,0.574200797424288
"LOC111134791",234.838533242459,-0.0538543727706026,0.144051463720917,0,1,1
"LOC111128971",100.434468037047,-0.110668034163977,0.16656173260408,0,1,1
"LOC111104153",18.2371936156585,1.40354902787655,0.280744269591944,4.10889607667934,3.97554913217664e-05,0.00558893377908424
"LOC111134573",0.213443644391176,-0.00535763286835701,0.127183930670485,0,1,NA
"LOC111129318",5.23810569592571,-0.363815062298653,0.272082447761427,-0.418310931980627,0.675719797883081,1
"LOC111134552",0.628659310749133,0.364534118773411,0.236467786485332,0.48435400219097,0.628134656905938,NA
"LOC111134566",0.977546575882015,0.0923640884601826,0.192489513648138,0,1,NA
"LOC111121733",63.4392850889245,0.489127710475659,0.193923304733745,1.23310455545288,0.217536758102106,1
"LOC111109754",0.505015799153218,0.0460115207480787,0.151039167212423,0,1,NA
"LOC111109745",1.34033401616694,-0.0239488407687269,0.330920274034539,0,1,NA
"LOC111099207",0.740611835894792,-0.0891743124110177,0.314112496453223,0,1,NA
"LOC111103463",0.108853475982434,-0.0263076716443191,0.126312691493519,0,1,NA
