"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.345611761382406,-0.141598233647764,0.225096654344644,0,1,1
"LOC111109452",1.5973301650215,0.310181462007318,0.25528476380937,0.235742474831978,0.813632508462569,1
"LOC111124802",213.001305426664,-0.0467898769069752,0.118867624986101,0,1,1
"LOC111101273",76.7130207987342,-0.0149640241835328,0.160669830750519,0,1,1
"LOC111101250",123.474814925949,-0.259995892074762,0.179347589904415,-0.0557347443592057,0.955553120513452,1
"LOC111101262",269.444399302106,-0.0924645599131688,0.122449833548772,0,1,1
"LOC111133260",29.4470879831386,-0.472049850413039,0.258355133603817,-0.859475278527073,0.390078353387939,1
"LOC111113503",16.7528215547708,-0.717802758195032,0.286447993393611,-1.63311584994146,0.102444633675624,1
"LOC111102393",24.8434717066399,-0.0525695868068886,0.283286558411163,0,1,1
"LOC111119377",48.5414494330275,0.0550561359389667,0.362123424271488,0,1,1
"LOC111101799",13.248074295177,0.100419545601315,0.3389059646633,0,1,1
"LOC111117743",22.2401913669557,-0.311193429940901,0.241466892022399,-0.253423686487109,NA,NA
"LOC111117672",235.02313851231,-0.114481268200905,0.134893729676126,0,1,1
"LOC111114053",30.6913553957081,-0.713688027577645,0.281537971820237,-1.64698219774671,0.0995617050312986,1
"LOC111109809",2.62732745230971,0.602834745419289,0.3611620326427,0.976943071334277,0.328597336832833,1
"LOC111135172",1.5935453832351,-0.0321337316787146,0.199695818855591,0,1,1
"LOC111114201",510.164024735551,-0.309113980670203,0.123406468053124,-0.479018495568287,0.631925470852111,1
"LOC111114212",187.839356573486,-0.0499360870894052,0.113964961090739,0,1,1
"LOC111138315",118.741842645973,-0.139324880095952,0.170453371903218,0,1,1
"LOC111138321",124.288929781067,0.0457989924499437,0.155991967365857,0,1,1
"LOC111121058",64.6640601186964,-0.0461249708503374,0.262144487228707,0,1,1
"LOC111138070",2.69689945309621,-0.0857500133537398,0.142117521221989,0,1,1
"LOC111108878",0.539400869700061,-0.156616175144169,0.145216058996417,0,1,1
"LOC111108901",13.1224307523866,-0.120918376112076,0.334537870100815,0,1,1
"LOC111130095",33.9420358820191,-0.184802218260002,0.239246332149113,0,1,1
"LOC111103224",2.09556628354375,0.108546531448191,0.316724980322232,0,1,1
"LOC111131060",0.087888588779907,0.00557005642853596,0.119240705508244,0,1,1
"LOC111131074",0.421478636555221,-0.0897093076097529,0.11970496764999,0,1,1
"LOC111131094",0.0297622280717766,-0.0105083570221997,0.119240705508244,0,1,1
"LOC111136780",216.982690188458,-0.0537290737400761,0.171217600218662,0,1,1
"LOC111133372",264.055484675642,-0.226834173918746,0.156679534432178,0,1,1
"LOC111137104",104.09795845698,0.344443484316869,0.149230899623443,0.632868156361585,0.526819744115312,1
"LOC111099747",2.18868799110821,-0.614698399105646,0.352271300949353,-1.03527706663246,0.300539536763871,1
"LOC111129066",0.276364643737533,0,0.120022093354026,0,1,1
"LOC111115406",7.65002372776508,-0.276460600034431,0.362046385295992,-0.0730862152174187,0.941737510983702,1
"LOC111114430",0.345190831887045,-0.0310133792351008,0.21017305317457,0,1,1
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111113958",0.344330282089771,-0.0230292565487945,0.120292363916873,0,1,1
"LOC111103230",2.05804072545648,0.0964627529319458,0.338783659779803,0,1,1
"LOC111101640",0.407749395226686,-0.177134208569849,0.244727297665746,0,1,1
"LOC111103163",1.23462369658909,0.140663318358019,0.276213387058277,0,1,1
"LOC111103177",0.391585894058088,0,0.134216726812688,0,1,1
"LOC111102448",70.6902703541423,0.189594049403389,0.20800615814125,0,1,1
"LOC111129274",0.877841501893046,0.124847732400082,0.316808397606621,0,1,1
"LOC111113346",57.1221491854594,0.14170249486734,0.226074914657984,0,1,1
"LOC111100652",63.9174720913098,0.0442777394658719,0.248881232805108,0,1,1
