"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111116054",0.030295457283444,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111126949",0.0232913746762229,0,0.119117077055693,0,1,1
"LOC111110729",0.242898912259141,-0.04670688959797,0.12560520539753,0,1,1
"LOC111112434",1.0567349191298,-0.328291351323321,0.279890927307413,-0.279720932995199,0.779691616968692,1
"LOC111120752",0.616752273287608,-0.128192583274971,0.274930977500927,0,1,1
"LOC111128944",0,NA,NA,NA,NA,NA
"LOC111128953",0.0727682106591506,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111105691",0.0681903656050016,-0.0102041224383111,0.119117077055693,0,1,1
"LOC111105685",0,NA,NA,NA,NA,NA
"LOC111105702",0,NA,NA,NA,NA,NA
"LOC111133554",0,NA,NA,NA,NA,NA
"LOC111125466",0.0545566207451362,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111128964",0,NA,NA,NA,NA,NA
"LOC111113860",1.26576526172825,-0.266047114300079,0.280619808640712,-0.0571845386746201,0.954398194355493,1
"LOC111109550",0,NA,NA,NA,NA,NA
"LOC111109753",0.126519238986471,-0.058389352619094,0.119117077055693,0,1,1
"LOC111109452",18.7750522023639,0.364958097467866,0.358020446788586,0.321093665177593,0.748139410801392,1
"LOC111124802",217.689884976906,-0.0208975636575918,0.123200686228607,0,1,1
"LOC111101273",79.7059422987005,0.0114384956120041,0.151985734688221,0,1,1
"LOC111101250",127.136661115268,-0.253696624691327,0.182474786098019,-0.0202582766111122,0.983837339391063,1
"LOC111101262",278.6659824532,-0.070228711350745,0.119293911206481,0,1,1
"LOC111133260",47.3276055937884,-0.291911274581354,0.18401060061953,-0.227765544160211,0.819828514443646,1
"LOC111113503",16.9103726230301,-0.690305372476005,0.295879419634245,-1.48812436167509,0.136718099874866,1
"LOC111102393",24.9336373342945,-0.0449729680475823,0.292020475013998,0,1,1
"LOC111119377",48.7182052061978,0.0662197438570201,0.359708437136301,0,1,1
"LOC111101799",13.7817015569283,0.0481157222747842,0.34176249103278,0,1,1
"LOC111117743",22.8664161583936,-0.30080856585689,0.240726572503443,-0.211063387512664,NA,NA
"LOC111117672",235.363674179166,-0.109341224226923,0.137627177217052,0,1,1
"LOC111114053",30.9480585284751,-0.672730293611247,0.280341485241066,-1.50791201397731,0.131577047402781,1
"LOC111109809",2.62945542241898,0.58217321565763,0.360515252769354,0.921384637975758,0.356849646262003,1
"LOC111102064",0.0890555027281524,0,0.119117077055693,0,1,1
"LOC111112773",0.100655074121898,-0.0744510960126883,0.119117077055693,0,1,1
"LOC111135169",0.202923808337187,-0.0273228202628179,0.121420108079424,0,1,1
"LOC111135172",1.65964492531604,-0.031794020496706,0.202957935843952,0,1,1
"LOC111135178",0,NA,NA,NA,NA,NA
"LOC111114201",543.274984902192,-0.310565798274954,0.121482352276894,-0.498556351106097,0.618091961499679,1
"LOC111114212",189.123253416358,-0.044393643787787,0.118562750703955,0,1,1
"LOC111138315",144.391162138234,-0.0794496744447878,0.16067251583359,0,1,1
"LOC111138321",153.195183233385,0.185308529866412,0.163568096317882,0,1,1
"LOC111121058",65.2307150398227,-0.0272731511300507,0.269541817499086,0,1,1
"LOC111138070",2.76999304189432,-0.0893107506893983,0.141349763477389,0,1,1
"LOC111108931",3.07233367588583,-0.0163863580545001,0.305121404591851,0,1,1
"LOC111108878",0,NA,NA,NA,NA,NA
"LOC111108901",68.4455774393693,0.0727620185624709,0.225499465802708,0,1,1
"LOC111130095",35.5105593556622,-0.179250230603354,0.235360115671612,0,1,1
"LOC111103204",0.0800128527996621,0,0.119117077055693,0,1,1
"LOC111103224",2.10888430365046,0.0971555722001053,0.30928745086175,0,1,1
"LOC111131060",0.0885341339902045,0.00585762095528313,0.119117077055693,0,1,1
"LOC111131074",46.4584949497063,-0.645666169875376,0.257366782574664,-1.53736300355929,0.124204440866809,1
"LOC111131094",0.0549188905976138,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111131052",0.0729159675787553,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111116497",0.295971690255472,-0.0668616873830522,0.128269191149954,0,1,1
"LOC111115921",0.0521927586854708,0,0.119117077055693,0,1,1
"LOC111116467",0,NA,NA,NA,NA,NA
"LOC111104259",0.0424727533757066,0,0.119117077055693,0,1,1
"LOC111114340",0,NA,NA,NA,NA,NA
"LOC111134965",0,NA,NA,NA,NA,NA
"LOC111111519",0.061912763995235,0,0.119117077055693,0,1,1
"LOC111113087",0.0282564483352988,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111136780",217.620068553319,-0.0485836201202337,0.173758033690144,0,1,1
"LOC111136794",0,NA,NA,NA,NA,NA
"LOC111118408",0.192865052439143,-0.010361375196066,0.119541564658079,0,1,1
"LOC111133372",281.125491545132,-0.18839224906558,0.159903537734136,0,1,1
"LOC111118838",0,NA,NA,NA,NA,NA
"LOC111118844",0.753250712158175,-0.434943156572563,0.276378820524167,-0.669165445535257,0.503389945896808,1
"LOC111110627",0,NA,NA,NA,NA,NA
"LOC111137104",104.227605724608,0.353438241867985,0.15309595694288,0.67564319746587,0.499267208210893,1
"LOC111105880",11.6459743024977,-0.544289528338622,0.358815626688542,-0.820169207942748,0.412119653032115,1
"LOC111102585",3.6922024547151,0.327573890057863,0.35132327979447,0.220804866968237,0.825244373819574,1
"LOC111099747",18.2632464607602,0.178695241873733,0.342766825443483,0,1,1
"LOC111128995",12.1583792960271,-0.360706190279522,0.29788856364996,-0.371636255259566,0.710163691625312,1
"LOC111124195",0.12278484744801,-0.0262658658319054,0.119117077055693,0,1,1
"LOC111129046",0.0465827493524458,0,0.119117077055693,0,1,1
"LOC111129066",0.280182892918832,0,0.11990007624323,0,1,1
"LOC111124462",0,NA,NA,NA,NA,NA
"LOC111115406",10.7957603085649,-0.0218763594181619,0.361951890442051,0,1,1
"LOC111135942",14.4232048382187,0.260006951852697,0.337002695270783,0.0296939816598689,0.976311111746602,1
"LOC111135933",0,NA,NA,NA,NA,NA
