"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111134552",0.537123391127585,-0.0383544961239898,0.215386882155156,0,1,NA
"LOC111134566",3.44606612893559,0.0442758350388445,0.304760792375323,0,1,1
"LOC111121766",0.216712054287225,-0.0636295648482489,0.119265263412683,0,1,NA
"LOC111121733",89.4863736597523,-0.169990382430554,0.234841325004658,0,1,1
"LOC111129336",1.09337898031004,0.126282182689307,0.30564879947722,0,1,NA
"LOC111109736",0.259099883966642,0,0.120320162756232,0,1,NA
"LOC111109754",29.9544923040558,0.661729166254046,0.237592570250356,1.73292104976262,0.0831097023346974,0.759085429973511
"LOC111109763",0.249538089568846,0.00911638664205139,0.122913522030161,0,1,NA
"LOC111129344",0,NA,NA,NA,NA,NA
"LOC111109745",2.46151244980514,-0.00778108479430295,0.36087156077198,0,1,NA
"LOC111132141",0,NA,NA,NA,NA,NA
"LOC111129349",0.100655074121898,-0.079691309096962,0.11926526340458,0,1,NA
"LOC111132148",0,NA,NA,NA,NA,NA
"LOC111132134",0,NA,NA,NA,NA,NA
"LOC111132126",0.778455182582237,-0.114074891569375,0.212345054485786,0,1,NA
"LOC111099207",5.46366612364275,0.233720689464718,0.358361732576785,0,1,1
"LOC111115013",5.48397613691905,0.284844814916926,0.353911963229523,0.0984561657621285,0.921570077441717,1
"LOC111132349",0.0509394356442456,-0.0178813654210708,0.119152249488143,0,1,NA
"LOC111129373",0,NA,NA,NA,NA,NA
"LOC111132366",0.0580846608235955,-0.0331628415127135,0.119157462762488,0,1,NA
"LOC111103463",0.270445615128105,-0.0021249299681213,0.226847527040608,0,1,NA
"LOC111131773",0.200840595638359,-0.000858284820493781,0.119169607739312,0,1,NA
"LOC111131721",53.3377899351799,0.201223724170924,0.240634957874934,0,1,1
"LOC111131752",10.8488086351003,-1.05872237110987,0.335721746534397,-2.40890671950263,0.0160003869420182,0.318895129152343
"LOC111131766",8.37276780273031,-0.646390059559437,0.359573123442004,-1.10239067860524,0.270291862215953,1
"LOC111129378",0.244428815263711,-0.0229468286477961,0.151092322367492,0,1,NA
"LOC111131682",199.305128530709,0.204041296209894,0.106880929376067,0,1,1
"LOC111128103",335.296054949328,0.0318545635844364,0.12976657915205,0,1,1
"LOC111100789",0.69261680881213,0.189730651066637,0.256624866604748,0,1,NA
"LOC111100985",2.77895875523108,0.459916674148366,0.228163194836464,0.920028641336405,NA,NA
"LOC111103238",0,NA,NA,NA,NA,NA
"LOC111103245",0.740652463423349,-0.095995105241504,0.124365252656602,0,1,NA
"LOC111112387",141.772573550842,-0.152674028130273,0.177006804892739,0,1,1
"LOC111114799",21.0704549838684,-0.030467739878271,0.30422717967606,0,1,1
"LOC111129421",17.360798939445,0.272184212339423,0.318010915261386,0.0697592795555108,0.944385258389003,1
"LOC111129446",111.589736001415,-0.456432244541707,0.183205858761132,-1.12677752740898,0.259836554204546,1
"LOC111100566",56.3880344402423,0.0238046140468226,0.200825181740262,0,1,1
"LOC111136882",53.7062165933558,-0.902234024586805,0.309557600365772,-2.10698759719073,0.0351186546788878,0.496258067737311
"LOC111136873",34.3268907168301,-0.18942012820787,0.355412531857805,0,1,1
"LOC111099831",0.189845499035187,0,0.11981931809828,0,1,NA
"LOC111129522",0.640268186300678,-0.0260005847536332,0.148763909577105,0,1,NA
"LOC111100662",7.10781197756708,-0.196990113846465,0.257741996338752,0,NA,NA
"LOC111100672",9.1247867306478,-0.19137249247821,0.203909390169402,0,NA,NA
"LOC111123745",0.0598140226064128,0,0.119145190366122,0,1,NA
"LOC111129531",0,NA,NA,NA,NA,NA
"LOC111105302",4.39277398454073,0.399236680768262,0.35466828140062,0.420778199220161,0.673917052394142,1
"LOC111122009",9.39195178041583,0.0746548900018773,0.345514184718091,0,1,1
"LOC111137770",5.08118766983275,0.167757406371897,0.356828215346337,0,1,1
"Trnag-gcc",0.114330951307187,-0.0151553561718917,0.11928353725525,0,1,NA
"LOC111119645",0.584335218357918,0.199093402423392,0.169863513176004,0,1,NA
"LOC111134776",0.224281166665055,-0.0471770489008918,0.123497335655767,0,1,NA
"LOC111103288",19.6948104880496,-0.803432603961834,0.313985535050499,-1.76260541388579,0.0779670633488941,0.740195196052041
"LOC111101388",0,NA,NA,NA,NA,NA
"LOC111101379",0,NA,NA,NA,NA,NA
"LOC111101405",0,NA,NA,NA,NA,NA
"LOC111101397",2.39491223540818,-0.489271758377334,0.344298920052931,-0.69495355472085,0.48708440880473,NA
"LOC111129738",0,NA,NA,NA,NA,NA
"LOC111129748",0.650992353627058,-0.0125575612295623,0.149426323242,0,1,NA
"LOC111134153",0,NA,NA,NA,NA,NA
"LOC111113132",0,NA,NA,NA,NA,NA
"LOC111129757",0.0608633933008239,0,0.119145190366122,0,1,NA
"LOC111128935",0.0282564483352988,-0.0498134220239049,0.119117077055693,0,1,NA
"LOC111136489",0,NA,NA,NA,NA,NA
"LOC111136460",0.0852233097586279,0.0240739768594447,0.11941119748654,0,1,NA
"LOC111136481",0.369480499349877,-0.0536021633159523,0.119898148283401,0,1,NA
"LOC111119489",0,NA,NA,NA,NA,NA
"LOC111129787",0.0465827493524458,-0.000858284820493781,0.119169607739312,0,1,NA
"LOC111133651",119.249687637599,0.0581953428969532,0.139362049052993,0,1,1
"LOC111105807",148.657216015848,0.212752514272214,0.13909644136754,0,1,1
"LOC111106831",0,NA,NA,NA,NA,NA
"LOC111122515",0,NA,NA,NA,NA,NA
"LOC111122523",1.38707867678669,-0.257918515122683,0.299744750544832,-0.0264175272737535,0.978924314285637,NA
"LOC111129837",17.3479560253992,0.284172314055423,0.252789462239738,0.13518092784665,0.892468826044351,1
"LOC111129845",0,NA,NA,NA,NA,NA
"LOC111129861",0.610352942537765,0.181079914178827,0.276322586580238,0,1,NA
"LOC111129869",0.0412879567216033,-0.0026009789320584,0.119158054278504,0,1,NA
"LOC111129878",1.02188714363269,0.373725864820774,0.266244893177307,0.464706997171879,0.642141296842417,NA
"LOC111118123",0,NA,NA,NA,NA,NA
"LOC111129887",0,NA,NA,NA,NA,NA
"LOC111129920",0.132033587991589,0,0.119117077055693,0,1,NA
"LOC111112009",4.00055178532002,0.156804001362515,0.359610618231771,0,1,1
"LOC111129927",0,NA,NA,NA,NA,NA
"LOC111119833",5.91518855275811,0.282320324397223,0.248293911713658,0.130169621051749,0.896432228940828,1
"LOC111104541",8.41831360786549,0.0422441423091375,0.215582648060462,0,1,1
"LOC111112448",0,NA,NA,NA,NA,NA
"LOC111125753",0,NA,NA,NA,NA,NA
"LOC111110783",0.0826359728885196,-0.0494054575368929,0.119145190366122,0,1,NA
"LOC111132154",0,NA,NA,NA,NA,NA
"LOC111123486",0,NA,NA,NA,NA,NA
"LOC111116296",0.0335516913739659,-0.0498134220239049,0.119117077055693,0,1,NA
"LOC111120908",0,NA,NA,NA,NA,NA
"LOC111122297",0,NA,NA,NA,NA,NA
"LOC111119741",0,NA,NA,NA,NA,NA
"LOC111119754",0,NA,NA,NA,NA,NA
"LOC111121693",0,NA,NA,NA,NA,NA
"LOC111126076",0.636751256803289,-0.176853274961669,0.278231177874656,0,1,NA
"LOC111126102",39.9874797767617,-0.272328390538178,0.297738615257815,-0.0749932638695295,0.940220071455088,1
"LOC111129935",24.4462367145307,-0.272891197293987,0.312157554155327,-0.0733321907135275,0.941541776165887,1
"LOC111116034",41.4811172137458,0.409972419259785,0.256086468638269,0.624681265318051,0.532180271495659,1
"LOC111116043",0,NA,NA,NA,NA,NA
"LOC111111995",9.41490535647587,0.277563852524689,0.344174651131608,0.0800868176493018,0.936168207061107,1
"LOC111130149",0.732652061707886,-0.267681503668822,0.255383473211747,-0.0692351131670995,0.944802473888996,NA
"LOC111134929",11.6703185953476,-0.0487850424882471,0.286936052151812,0,1,1
"LOC111101827",1.56085849255232,-0.427472872992604,0.34029843270052,-0.521521276440285,0.602003687878723,NA
"LOC111118727",2.0475267921335,0.293441832062163,0.356492322526083,0.121859095742473,0.903010610997611,NA
"LOC111105905",2.34370650440834,-0.934882401823005,0.350303904115083,-1.95510924593636,0.0505701771870622,NA
"LOC111103607",0.549273098670554,0.0270863414506062,0.120226464037475,0,1,NA
"LOC111111287",0.0212363766878533,-0.0176899352367163,0.119117077055693,0,1,NA
"LOC111115930",0.0671033827479317,-0.0654672009304871,0.119145190366122,0,1,NA
"LOC111130161",1.05092336263256,-0.113397440133478,0.269613034486264,0,1,NA
"LOC111110859",0.218226482980545,0,0.119483778967066,0,1,NA
"LOC111103139",22.7552337791394,-0.0345197407970244,0.289585358292431,0,1,1
"LOC111103146",0,NA,NA,NA,NA,NA
"LOC111119414",0.508102322730992,0,0.119145190400095,0,1,NA
"LOC111122198",0,NA,NA,NA,NA,NA
"LOC111119020",29.6409643780574,-1.2945827381242,0.339871950782625,-3.07345968303306,0.00211592276448516,0.0969580454396664
"LOC111125333",90.8262337248346,-0.274533700098204,0.141584105806484,-0.173280044101393,0.862431308909374,1
"LOC111125334",1.4466106987252,-0.0236694259478673,0.163668401601619,0,1,NA
"LOC111136966",54.097127428856,0.205474029765091,0.194461764188622,0,1,1
"LOC111115980",6.98834233761483,0.18573844214232,0.35682523734893,0,1,1
"LOC111115748",0.286086283568714,-0.17814615298505,0.20549471243815,0,1,NA
"LOC111112068",44.8164347694627,0.0509078017490883,0.209628812852336,0,1,1
"LOC111106561",2.29912266169487,-0.529416072443281,0.34563577185006,-0.808411904091033,0.41885350140458,NA
"LOC111109865",8.74991020612786,0.352020088951934,0.342097743858351,0.298219122410164,0.765535927869877,1
"LOC111111799",0,NA,NA,NA,NA,NA
"LOC111131292",28.432667637003,0.0899009811794117,0.266562672052815,0,1,1
"LOC111124863",43.3587709136236,0.155931131228067,0.332900789990891,0,1,1
"LOC111124850",20.3309325728525,0.196353756250488,0.26295671587242,0,1,1
"LOC111130177",0,NA,NA,NA,NA,NA
"LOC111119709",0.287096611002991,0.0123602031815675,0.15094466917028,0,1,NA
"LOC111119716",0.77266931618216,-0.106331355562284,0.121662859924931,0,1,NA
"LOC111130195",0.185355433437513,-0.0151553561718916,0.11928353725525,0,1,NA
"LOC111132898",16.1122190551748,-0.090800931616926,0.297052685940428,0,1,1
"LOC111130854",10.484424299857,-0.416301958986458,0.357232281321781,-0.465528922445448,0.641552729853661,1
"LOC111130204",0,NA,NA,NA,NA,NA
"LOC111101169",5.85374255087865,0.184646199022727,0.358448849052225,0,1,1
"LOC111101176",0.609751841579815,-0.122967361287423,0.166116053025835,0,1,NA
"LOC111101164",0.576692796999355,-0.00246018735515819,0.186832532480277,0,1,NA
"LOC111101185",1.0889982573037,0.135589326188432,0.169203758588239,0,1,NA
"LOC111101139",24.8972037152948,-0.434708220063139,0.271899905109242,-0.679324327049429,0.496932385701873,1
"LOC111101156",55.499131215402,-0.548506888341239,0.303986815431437,-0.981973142215326,0.326113079912779,1
"LOC111115242",30.8353986231885,-0.10765812794458,0.303784743438941,0,1,1
"LOC111110131",0.0335516913739659,-0.0498134220239049,0.119117077055693,0,1,NA
"LOC111104454",6.77142950214646,0.10094857964264,0.293946754230768,0,1,1
"LOC111102578",1.19644095463863,-0.487184825994188,0.314250311045298,-0.754764013455498,0.450390589842619,NA
"LOC111108648",42.0647926437977,-0.21669739521095,0.176115433441663,0,1,1
"LOC111135567",0.312912093320524,-0.124006078606132,0.133861007897722,0,1,NA
"LOC111127270",11.8563576768334,0.234153023066325,0.269603412744987,0,1,1
"LOC111117581",69.636266989506,0.062433725454093,0.196551083593368,0,1,1
"LOC111114641",1.37069396017664,-0.089620136644832,0.197743734701707,0,1,NA
"LOC111127966",99.2020499441198,-0.226682438523617,0.244949847197858,0,1,1
"LOC111118476",18.10416552396,-0.769356068563649,0.343358635950697,-1.51257610610447,0.130387367300296,0.973095553354599
"LOC111117949",0.320813930685167,-0.11747231233312,0.156258322508065,0,1,NA
"LOC111113361",6.51744771450121,-0.103667131258033,0.360240397358078,0,1,1
"LOC111135136",22.0409217753154,0.180068191025468,0.346874117059271,0,1,1
"LOC111135129",27.9552895498881,-0.166137446551711,0.245970579197229,0,1,1
"LOC111124109",1.05736517046079,-0.106412869203253,0.276538000959894,0,1,NA
"LOC111130247",2.0002570639545,0.330743424713979,0.358380704038114,0.225300703425683,0.82174535248262,NA
"LOC111116170",0.0309563819976175,0,0.119117077055693,0,1,NA
"LOC111108867",0.117410805594433,-0.0331628415127135,0.119157462762488,0,1,NA
"LOC111130254",0.833989671777104,-0.0259544634396805,0.125952689811253,0,1,NA
"LOC111110154",1.77449166850851,-0.142102092082936,0.350437779645508,0,1,NA
"LOC111118316",19.8429226098724,-0.753340711468664,0.258031708287947,-1.95069324932332,0.0510935468951652,0.595585085981642
"LOC111109243",1.48296459202466,-0.634959011744337,0.318170589754639,-1.20991387683319,0.226311941818101,NA
"LOC111134171",12.3584081154165,0.294267807106379,0.296234485047859,0.149435023067039,0.881210377568926,1
"LOC111111295",14.0191509850171,0.193535250520915,0.32611224368588,0,1,1
"LOC111104675",62.1381615023269,0.580640815542294,0.321050967629166,1.02987017290104,0.303070954065607,1
"LOC111104690",0,NA,NA,NA,NA,NA
"LOC111104685",0,NA,NA,NA,NA,NA
"LOC111130258",28.4565275899625,-0.171143586539176,0.247664759425615,0,1,1
"LOC111124761",66.1723049034521,-0.0917840106801963,0.325260205548319,0,1,1
"LOC111124729",1.56362545965673,0.0724220332177028,0.320964708542806,0,1,NA
"LOC111123551",0,NA,NA,NA,NA,NA
"LOC111115318",13.366071018902,0.486208839182538,0.361868159796207,0.652748336066826,0.513918535420837,1
"LOC111108836",0,NA,NA,NA,NA,NA
"LOC111129854",0,NA,NA,NA,NA,NA
"LOC111130260",0.158374642124737,0.0406968014142613,0.119859855122542,0,1,NA
"LOC111121633",0.0250118792944074,0,0.119117077055693,0,1,NA
"LOC111121476",0.602549118880212,0.0932296022933199,0.311434145879607,0,1,NA
"LOC111121657",0.0855130027427537,0,0.119145190366122,0,1,NA
"LOC111121537",5.22031498389061,-0.000872287778531621,0.303797122849282,0,1,1
"LOC111121602",3.38290897109109,0.181241850038286,0.356654516487915,0,1,1
"LOC111121565",0.105927347564742,-0.0318852837609388,0.119277264827398,0,1,NA
"LOC111121643",0.954941912128984,0.142559796029702,0.173766732936125,0,1,NA
"LOC111121611",1.01946350124485,-0.365534505457823,0.287632403214152,-0.401674165242792,0.687923840004559,NA
"LOC111121524",0.0282564483352988,-0.0498134220239049,0.119117077055693,0,1,NA
"LOC111121511",3.98750191339673,0.0295945337777533,0.357662018260787,0,1,1
"LOC111121500",92.6888320371482,-0.28589538542297,0.179572845515116,-0.199893170484668,0.841564131817143,1
"LOC111130637",60.5553979852458,-0.463000925217177,0.252978692891812,-0.841971799214997,0.399803738897451,1
"LOC111130647",66.6553327866068,-0.164440153307251,0.248611846536484,0,1,1
"LOC111130653",79.2167657542304,-0.458027457773209,0.272620800486273,-0.763065244479331,0.44542448627258,1
"LOC111130687",106.343769152313,-0.357303821088966,0.213400681553382,-0.502827921203821,0.615085261192093,1
"LOC111121667",0,NA,NA,NA,NA,NA
"LOC111130696",34.7671903617792,0.186443256939806,0.23015614632287,0,1,1
"LOC111121491",97.66881907612,0.0628117206958499,0.142564438359279,0,1,1
"LOC111130705",1.44648987521513,-0.515699086021107,0.277185733607524,-0.95855974462711,0.337780580257504,NA
"LOC111111234",6.44858593163959,-0.142045222000438,0.360606634161452,0,1,1
"LOC111111523",0,NA,NA,NA,NA,NA
"LOC111115108",0,NA,NA,NA,NA,NA
"LOC111122419",3.80997682240178,-0.397321753978723,0.358577972059798,-0.410849983707742,0.681182539378077,1
"LOC111122667",2.47648531391507,0.279270345708734,0.300213746678344,0.0974983525324539,0.922330642487418,NA
"LOC111103571",0.11200237367671,-0.0636295657033678,0.11926526340458,0,1,NA
"LOC111104281",0,NA,NA,NA,NA,NA
"LOC111110242",0.0282564483352988,-0.0498134220239049,0.119117077055693,0,1,NA
"LOC111122632",10.8254968295676,0.715297359959978,0.361216722854874,1.28813903266301,0.197697570142291,1
"LOC111104573",20.2742530848378,-0.217724160146542,0.308963082262777,0,1,1
"LOC111112751",0,NA,NA,NA,NA,NA
"LOC111103358",1.87563969195292,-0.00451221199127091,0.324225665073797,0,1,NA
"LOC111130710",0,NA,NA,NA,NA,NA
"LOC111103382",13.8104631764161,-0.0922891590501989,0.300373187380342,0,1,1
"LOC111103323",42.2608384525854,-0.0178897493626937,0.362026695816886,0,1,1
"LOC111103371",0,NA,NA,NA,NA,NA
"LOC111103390",0,NA,NA,NA,NA,NA
"LOC111103401",0,NA,NA,NA,NA,NA
"LOC111103376",0,NA,NA,NA,NA,NA
"LOC111103364",0,NA,NA,NA,NA,NA
"LOC111103397",0,NA,NA,NA,NA,NA
"LOC111103418",0,NA,NA,NA,NA,NA
"LOC111103431",0,NA,NA,NA,NA,NA
"LOC111114348",0,NA,NA,NA,NA,NA
"LOC111113021",3.08662493588552,0.00963136848037982,0.239536479720726,0,1,1
"LOC111105397",0.286429993581048,-0.121827473338608,0.181147722044929,0,1,NA
"LOC111099041",1.68270553010593,0.192717491156485,0.349891460453834,0,1,NA
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111106983",0,NA,NA,NA,NA,NA
"LOC111106990",2.13829565943566,0.0907710620650031,0.341783948861474,0,1,NA
"LOC111101696",0,NA,NA,NA,NA,NA
"LOC111127424",7.12842532779361,0.0145789951674748,0.312937503767125,0,1,1
"LOC111127416",2.86237477752774,-0.286486432674762,0.320101985214953,-0.113983775046759,0.909250655248111,1
"LOC111130719",0,NA,NA,NA,NA,NA
"LOC111100099",0,NA,NA,NA,NA,NA
"LOC111100174",0,NA,NA,NA,NA,NA
"LOC111102085",4.29525197154236,-1.18418262215083,0.356826469033935,-2.6180306205423,0.00884388686957158,0.23093863370044
"LOC111100597",0,NA,NA,NA,NA,NA
"LOC111130728",0.269969158383928,0.00819652581296556,0.12040990286037,0,1,NA
"LOC111100624",0,NA,NA,NA,NA,NA
"LOC111100606",0,NA,NA,NA,NA,NA
"LOC111100615",0.0748060022319851,0,0.119145190366122,0,1,NA
"LOC111137805",0,NA,NA,NA,NA,NA
"LOC111137796",26.5411984681981,0.0211926545958947,0.317381343928278,0,1,1
"LOC111137812",1.39446320292254,0.0739885138559465,0.349022527716593,0,1,NA
"LOC111137367",0.205315901332932,0.015723931315809,0.120152298609024,0,1,NA
"LOC111137514",0.476208985409435,0.0181256195039888,0.226848717407179,0,1,NA
"LOC111105370",2.46615463888673,0.481291216891493,0.302991967520764,0.763357585958588,0.445250167546579,NA
"LOC111105035",15.4579272714582,0.483842039788724,0.30332129457175,0.770938420656812,0.440743432546193,1
"Trnae-uuc",0,NA,NA,NA,NA,NA
"LOC111131375",8.73673332690965,-0.274528994751896,0.360708650801011,-0.0680022358693783,0.945783854440197,1
"LOC111121096",0.113444597966532,-0.0153891710415942,0.119462174741553,0,1,NA
"LOC111119818",0.175974543275488,-0.0116508675551453,0.119896303188171,0,1,NA
"LOC111112007",0,NA,NA,NA,NA,NA
"LOC111134598",4.03650583710742,-1.31957213877218,0.356454287603141,-3.00058710463035,0.00269459672628808,0.113418025842853
"LOC111135077",0.727841874431886,-0.0478132669747917,0.298548816849287,0,1,NA
"LOC111125571",24.8191692828151,-0.138847868820035,0.339532822363203,0,1,1
"LOC111125589",49.4487486859026,0.251369773347385,0.184563000756758,0.00742171151188862,0.994078385332182,1
"LOC111099659",7.66449148458733,-0.274679585882339,0.361601335495205,-0.0682508150821422,0.945585976655436,1
"LOC111121270",0.106181883439266,0.0349250253194145,0.119542711475101,0,1,NA
"LOC111128222",96.2874930991463,0.567394992949744,0.332911609333439,0.953391182678301,0.340391907214416,1
"LOC111128188",82.868993650849,-0.415702805675581,0.17534930225454,-0.944986969124316,0.344665528733136,1
"LOC111128242",0,NA,NA,NA,NA,NA
"LOC111128251",0,NA,NA,NA,NA,NA
"LOC111128259",0,NA,NA,NA,NA,NA
"LOC111128319",0,NA,NA,NA,NA,NA
"LOC111128278",0,NA,NA,NA,NA,NA
"LOC111128335",0,NA,NA,NA,NA,NA
"LOC111128267",0,NA,NA,NA,NA,NA
"LOC111128231",0,NA,NA,NA,NA,NA
"LOC111128314",0,NA,NA,NA,NA,NA
"LOC111128306",0,NA,NA,NA,NA,NA
"LOC111128293",0,NA,NA,NA,NA,NA
"LOC111100637",19.5094983246904,-0.3791272723491,0.341847927192714,-0.37773308561355,0.705628886837805,1
"LOC111111564",11.6727638400336,-0.694483453690509,0.355332129610367,-1.25089575822456,0.210972511661291,1
"LOC111132592",1.07265092771185,-0.183455565777142,0.263389013604787,0,1,NA
"LOC111132666",0.0545566207451362,0,0.119117077055693,0,1,NA
"LOC111132676",0.174751234930859,-0.0736372979802259,0.119736423146031,0,1,NA
"LOC111132686",0.045655857655209,-0.0178813654210708,0.119152249488143,0,1,NA
"LOC111132696",0.175355469369843,0.01991307182354,0.119946594582714,0,1,NA
"LOC111132603",15.7190833518932,0.40083599491404,0.357921062143505,0.42142251705088,0.67344657965948,1
"LOC111130754",0.629297706437367,0.331647944254897,0.232527706516478,0.351132110138933,0.725489239332851,NA
"LOC111132704",0.0212363766878533,-0.0176899352367163,0.119117077055693,0,1,NA
"LOC111130799",0,NA,NA,NA,NA,NA
"LOC111132545",1.57122987645694,0.117876524166609,0.248424807551646,0,1,NA
"LOC111132570",5.5653207347978,0.30549865036964,0.342278913004065,0.162144520918767,0.871192047419463,1
"LOC111130808",0.168083323741374,-0.0439829497231879,0.119484912641566,0,1,NA
"LOC111132626",0.714400054099828,-0.0353023567239321,0.25613045852573,0,1,NA
"LOC111132648",0,NA,NA,NA,NA,NA
"LOC111132637",4.19958707337217,0.371027408093178,0.361208121850316,0.33506280942191,0.737577706666729,1
"LOC111130821",0,NA,NA,NA,NA,NA
"LOC111136926",6.22127549850723,-0.983373092993028,0.350194324531186,-2.09418897343586,0.036243149640241,0.503223800887222
"LOC111130831",0,NA,NA,NA,NA,NA
"LOC111118716",0.912848162736817,0.117889269530376,0.322233695494775,0,1,NA
"LOC111111325",0,NA,NA,NA,NA,NA
"LOC111116154",0,NA,NA,NA,NA,NA
"LOC111122704",24.5081509108417,0.0581730294750103,0.361785864697643,0,1,1
"LOC111121419",1.12224048065925,0.187229584817447,0.152788199717197,0,NA,NA
"LOC111115085",0.749505744832055,0.196144799846306,0.248304627295603,0,1,NA
"LOC111137561",13.1413121373458,0.158174443838411,0.349614365962783,0,1,1
"LOC111110225",0,NA,NA,NA,NA,NA
"LOC111104106",1.70397540193237,-0.365423449100653,0.221508116742676,-0.521079998322313,0.602311043912214,NA
"LOC111125887",2.85381104152857,0.0979345620254195,0.291908911191119,0,1,1
"LOC111125896",14.7004315005944,-0.254692082483472,0.361912178146509,-0.0129646990811483,0.989655956545546,1
"LOC111125882",8.43787372222739,0.187875447935709,0.3321844661507,0,1,1
"LOC111122605",3.01044505381553,-0.232558242312383,0.356473391515362,0,1,1
"LOC111127890",0.782069383851492,0.183614117300967,0.270597755107624,0,1,NA
"LOC111119531",11.8401277367532,0.643044894173873,0.361661041413356,1.08677697945532,0.277135383863055,1
"LOC111102427",0,NA,NA,NA,NA,NA
"LOC111125338",2.57853026967998,0.44199185735355,0.360768528013957,0.532174628453516,0.594605053541119,1
"LOC111125382",0.156755652045049,-0.0571794697934809,0.119758877755941,0,1,NA
"LOC111130840",0.261352069805233,0.019400943778372,0.124789276556724,0,1,NA
"LOC111127317",76.5357494536185,0.116756927324754,0.149045250723467,0,1,1
"Trnav-cac",0,NA,NA,NA,NA,NA
"LOC111128791",0,NA,NA,NA,NA,NA
"Trnav-cac_1",0,NA,NA,NA,NA,NA
"LOC111128774",0.125759912652645,-0.0439633720341277,0.119486046913828,0,1,NA
"Trnav-cac_2",0,NA,NA,NA,NA,NA
"LOC111128784",5.69406503423065,-1.15306017896098,0.353185941646781,-2.55689729537458,0.0105610393807576,0.251252553489249
"LOC111130848",3.41041891718009,0.38277955159063,0.259264595525097,0.512139157765478,NA,NA
"LOC111123891",108.304005997078,-0.550756318434184,0.177291591622839,-1.69639358348137,0.0898113680707787,0.791360411009558
"LOC111101094",0,NA,NA,NA,NA,NA
"LOC111110267",0,NA,NA,NA,NA,NA
"LOC111137833",0.0462482559822607,-0.0174791248719192,0.119154939939877,0,1,NA
"LOC111137826",0.0500252526841468,-0.0174791248719192,0.119154939939877,0,1,NA
"LOC111111244",6.12907811561054,0.103397873323751,0.360704080747564,0,1,1
"LOC111130860",50.2087889894147,0.0349958350759432,0.328871075653039,0,1,1
"LOC111111488",0.641220931980764,-0.26807426616383,0.21772060924403,-0.083015871701754,0.933838919383061,NA
"LOC111130870",11.029294226756,-0.0575708554284557,0.350217830876923,0,1,1
"LOC111129292",0.308172084407361,0.100079319423023,0.158389833052644,0,1,NA
"LOC111110900",0,NA,NA,NA,NA,NA
"LOC111110891",0,NA,NA,NA,NA,NA
"LOC111110884",0,NA,NA,NA,NA,NA
"LOC111123767",0.0586958872994999,0,0.119145190366122,0,1,NA
"LOC111127104",57.8095654210862,-0.21970940789726,0.169987316755882,0,1,1
"LOC111100578",13.9952704996937,0.00435206990781227,0.307397044366482,0,1,1
"LOC111104267",0.177190312577834,-0.0502883974081078,0.119912864048443,0,1,NA
"LOC111119653",0.808108061727362,0.289232026977473,0.275228881698433,0.142543277926986,0.886650897508242,NA
"LOC111130876",1.85108525126119,0.0503662220663827,0.332129413628452,0,1,NA
"LOC111101103",0.0232913746762229,-0.0176899352367163,0.119117077055693,0,1,NA
"LOC111120458",0.181726459072111,-0.0674006738182936,0.119944709410093,0,1,NA
"LOC111120718",0,NA,NA,NA,NA,NA
"LOC111111001",4.42974399077862,0.045267067269736,0.123595567431908,0,NA,NA
"LOC111100468",0.11906469411672,-0.0475678223097735,0.11926526340458,0,1,NA
"LOC111114510",0,NA,NA,NA,NA,NA
"LOC111104056",0.48117020929695,0,0.121027546861151,0,1,NA
"LOC111111403",0.210869994638747,-0.0198913599630699,0.146364654760385,0,1,NA
"LOC111130886",52.0082985989991,0.406935849453149,0.207627206931475,0.755853973920402,0.449736751922644,1
"LOC111099410",1.3222545255424,0.124147778704249,0.300127022724297,0,1,NA
"LOC111109848",0,NA,NA,NA,NA,NA
"LOC111109839",0.088108312119102,-0.0494054575368929,0.119145190366122,0,1,NA
"LOC111109321",0,NA,NA,NA,NA,NA
"LOC111113745",0,NA,NA,NA,NA,NA
"LOC111134162",0.0212363766878533,-0.0176899352367163,0.119117077055693,0,1,NA
"LOC111120605",0,NA,NA,NA,NA,NA
"LOC111109628",9.51067420646576,0.205337287276609,0.341311385078737,0,1,1
"LOC111103508",0.312116372077044,-0.0687078610079549,0.132461566215458,0,1,NA
"LOC111137420",58.1616282173946,-0.254412903575353,0.277945233930297,-0.0158768816178358,0.987332613475027,1
"LOC111137407",48.3205262170724,-0.127103287845534,0.280036279636932,0,1,1
"LOC111111015",20.0230470326251,0.928617776498124,0.271885884280262,2.49596546100422,0.0125614831853981,0.275011328279353
"LOC111100511",5.21678661349741,-0.738139877068746,0.360697865032116,-1.35332067192935,0.175953207944567,1
"LOC111111357",0,NA,NA,NA,NA,NA
"LOC111101857",1.26634513452058,0.596755142939669,0.321798583639719,1.07755335346004,0.281233128628975,NA
"LOC111114229",29.9026731348996,0.429677558494208,0.260107310341586,0.69078242460101,0.489702282066358,1
"LOC111130894",0.233132707819345,-0.0491021428124788,0.149459730975378,0,1,NA
"LOC111129231",3.9281312078514,0.076137327206146,0.330376406857269,0,1,1
"LOC111129268",0,NA,NA,NA,NA,NA
"LOC111129259",1.12936765943681,-0.0100805603314078,0.178696643429038,0,1,NA
"LOC111119081",2.33350613766938,-0.486551413035273,0.301233105042027,-0.785276946908838,0.432291209055298,NA
"LOC111123731",0.508102322730992,0,0.119145190400095,0,1,NA
