"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111128251",0,NA,NA,NA,NA,NA
"LOC111128259",0,NA,NA,NA,NA,NA
"LOC111128319",0,NA,NA,NA,NA,NA
"LOC111128278",0,NA,NA,NA,NA,NA
"LOC111128335",0,NA,NA,NA,NA,NA
"LOC111128267",0,NA,NA,NA,NA,NA
"LOC111128231",0,NA,NA,NA,NA,NA
"LOC111128314",0,NA,NA,NA,NA,NA
"LOC111128306",0,NA,NA,NA,NA,NA
"LOC111128293",0,NA,NA,NA,NA,NA
"LOC111100637",19.5094983246904,0.291706471695203,0.25562316546886,0.163156072411142,0.870395551816726,1
"LOC111111564",11.6727638400336,0.168856090288221,0.278078882465597,0,1,1
"LOC111132592",1.07265092771185,-0.0880989356979701,0.22085638363166,0,1,NA
"LOC111132666",0.0545566207451362,0.013608273626243,0.104915127202855,0,1,NA
"LOC111132676",0.174751234930859,0.0138508505742952,0.124137082317069,0,1,NA
"LOC111132686",0.045655857655209,-0.0162882417905016,0.104936189507816,0,1,NA
"LOC111132696",0.175355469369843,-0.00519419353259712,0.121879162249261,0,1,NA
"LOC111132603",15.7190833518932,-0.0960728745375016,0.275759279446146,0,1,1
"LOC111130754",0.629297706437367,-0.329640893241211,0.209584724279371,-0.379993787786993,0.703950026531032,NA
"LOC111132704",0.0212363766878533,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111130799",0,NA,NA,NA,NA,NA
"LOC111132545",1.57122987645694,-0.134373232481836,0.225476346249454,0,1,NA
"LOC111132570",5.5653207347978,-0.763001928361658,0.265256190179178,-1.93398664142439,0.05311477031993,1
"LOC111130808",0.168083323741374,0.0191842042506408,0.105109741415145,0,1,NA
"LOC111132626",0.714400054099828,0.103130579629513,0.216899937228605,0,1,NA
"LOC111132648",0,NA,NA,NA,NA,NA
"LOC111132637",4.19958707337217,-0.306599902034536,0.284306510558989,-0.199080569499631,0.842199720297875,1
"LOC111130821",0,NA,NA,NA,NA,NA
"LOC111136926",6.22127549850723,0.456689450424153,0.27554309795443,0.750116595039286,0.453184485562679,1
"LOC111130831",0,NA,NA,NA,NA,NA
"LOC111118716",0.912848162736817,-0.0472617940081182,0.269861058716208,0,1,NA
"LOC111111325",0,NA,NA,NA,NA,NA
"LOC111116154",0,NA,NA,NA,NA,NA
"LOC111122704",24.5081509108417,-0.11762267987256,0.286408200338563,0,1,1
"LOC111121419",0.190585493610332,-0.0891444532083258,0.109086178231005,0,NA,NA
"LOC111115085",0.749505744832055,-0.309982839963675,0.226387645692588,-0.264956330899458,0.791043102718766,NA
"LOC111137561",13.1413121373458,-0.197663040517643,0.264120955208368,0,1,1
"LOC111110225",0,NA,NA,NA,NA,NA
"LOC111104106",1.70397540193237,0.441243164542776,0.204117513733769,0.936926778327385,0.34879622362019,NA
"LOC111125887",2.85381104152857,-0.00598420089746889,0.252977272362711,0,1,1
"LOC111125896",14.7004315005944,0.277687074011777,0.282156275021396,0.0981267349438792,0.921831658552472,1
"LOC111125882",8.43787372222739,-0.0249326450668443,0.276069985810013,0,1,1
"LOC111122605",3.01044505381553,-0.0074873985635597,0.286473758679231,0,1,1
"LOC111127890",0.782069383851492,-0.208547015353239,0.236319065457089,0,1,NA
"LOC111119531",11.8401277367532,-0.508436804820453,0.283286975072887,-0.912279164101914,0.361621779795341,1
"LOC111102427",0,NA,NA,NA,NA,NA
"LOC111125338",2.57853026967998,-0.0018227723421465,0.285868634835255,0,1,1
"LOC111125382",0.156755652045049,0.0358612204749717,0.121275133639908,0,1,NA
"LOC111130840",0.261352069805233,-0.0810028191264455,0.130551830170603,0,1,NA
"LOC111127317",76.5357494536185,-0.0791868771429267,0.100275671162127,0,1,1
"Trnav-cac",0,NA,NA,NA,NA,NA
"LOC111128791",0,NA,NA,NA,NA,NA
"Trnav-cac_1",0,NA,NA,NA,NA,NA
"LOC111128774",0.125759912652645,-0.00103249925422034,0.105118235508829,0,1,NA
"Trnav-cac_2",0,NA,NA,NA,NA,NA
"LOC111128784",5.69406503423065,0.776672246223461,0.280552621439262,1.87726724320586,0.0604814754036454,1
"LOC111130848",1.18086925421351,-0.314569545183947,0.247048705276411,-0.261363625086409,NA,NA
"LOC111123891",108.304005997078,0.344920402777315,0.131607091568242,0.721240790646116,0.470761378972295,1
"LOC111101094",0,NA,NA,NA,NA,NA
"LOC111110267",0,NA,NA,NA,NA,NA
"LOC111137833",0.0462482559822607,-0.0165362302085708,0.104937281039788,0,1,NA
"LOC111137826",0.0500252526841468,0.00347225459195699,0.104934316291527,0,1,NA
"LOC111111244",6.12907811561054,-0.346925718267172,0.279260254988892,-0.347080246958263,0.728531032820952,1
"LOC111130860",50.2087889894147,0.280003912519021,0.270928316234523,0.110744838103409,0.911818688974646,1
"LOC111111488",0.641220931980764,0.254725242886709,0.20276886910852,0.023303591460974,0.981408106921368,NA
"LOC111130870",11.029294226756,0.0732739969202772,0.27897374703902,0,1,1
"LOC111129292",0.308172084407361,-0.0862931677904262,0.15600260968443,0,1,NA
"LOC111110900",0,NA,NA,NA,NA,NA
"LOC111110891",0,NA,NA,NA,NA,NA
"LOC111110884",0,NA,NA,NA,NA,NA
"LOC111123767",0.0586958872994999,0.0232512562972232,0.104932353932568,0,1,NA
"LOC111127104",57.8095654210862,0.0720358406870256,0.121606468008737,0,1,1
"LOC111100578",13.9952704996937,0.165048037178227,0.22111932401947,0,1,1
"LOC111104267",0.177190312577834,0.0310006768450382,0.105444007744525,0,1,NA
"LOC111119653",0.808108061727362,-0.0819894171407654,0.226542175795832,0,1,NA
"LOC111130876",1.85108525126119,-0.3101895636086,0.273859720606851,-0.219782461894086,0.826040579068656,1
"LOC111101103",0.0232913746762229,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111120458",0.181726459072111,0.0501115203464001,0.105457540618242,0,1,NA
"LOC111120718",0,NA,NA,NA,NA,NA
"LOC111111001",1.46826501814453,-0.0270264882909334,0.130306359482996,0,NA,NA
"LOC111100468",0.11906469411672,0.0119491724200409,0.10499093083639,0,1,NA
"LOC111114510",0,NA,NA,NA,NA,NA
"LOC111104056",0.0309563819976175,-0.0836726881439182,0.106492138971919,0,NA,NA
"LOC111111403",0.210869994638747,0.040408205115212,0.148389495990624,0,1,NA
"LOC111130886",52.0082985989991,-0.172182940455347,0.17902639136441,0,1,1
"LOC111099410",1.3222545255424,-0.181405028839623,0.259781247911918,0,1,NA
"LOC111109848",0,NA,NA,NA,NA,NA
"LOC111109839",0.088108312119102,0.0232512562972232,0.104932353932568,0,1,NA
"LOC111109321",0,NA,NA,NA,NA,NA
"LOC111113745",0,NA,NA,NA,NA,NA
"LOC111134162",0.0212363766878533,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111120605",0,NA,NA,NA,NA,NA
"LOC111109628",9.51067420646576,-0.0724986936708053,0.281822450787544,0,1,1
"LOC111103508",0.312116372077044,-0.0222542902655672,0.135571881489404,0,1,NA
"LOC111137420",58.1616282173946,0.300335536221973,0.199594812394573,0.252188599583771,0.800895289573353,1
"LOC111137407",48.3205262170724,0.0963661969540632,0.203372441453995,0,1,1
"LOC111111015",20.0230470326251,-0.491460296753962,0.204770968696847,-1.17917250814705,0.238329490828113,1
"LOC111100511",5.21678661349741,0.597753449755394,0.285526524701543,1.21793745824104,0.223247740247672,1
"LOC111111357",0,NA,NA,NA,NA,NA
"LOC111101857",1.26634513452058,-0.461223382759485,0.265236449365711,-0.79635880839382,0.42582351302968,NA
"LOC111114229",29.9026731348996,-0.257073103121083,0.194999305150616,-0.0362724529485893,0.971065114842863,1
"LOC111130894",0.233132707819345,-0.0471486711527865,0.150210107781869,0,1,NA
"LOC111129231",3.9281312078514,0.0243328465686483,0.276060024359925,0,1,1
"LOC111129268",0,NA,NA,NA,NA,NA
"LOC111129259",0.733414289941018,0.0503076116289065,0.166112641437035,0,NA,NA
"LOC111119081",2.33350613766938,0.1727913486954,0.247384237171355,0,1,1
"LOC111123731",0.508102322730992,-0.0169015994436078,0.104938884902926,0,1,NA
"LOC111130903",3.22194895531355,0.466062493360518,0.286686601190775,0.753653963816534,0.451057031792613,1
"LOC111102556",36.4030360113804,0.0342950036098318,0.202264734034735,0,1,1
"LOC111123911",0,NA,NA,NA,NA,NA
"LOC111120179",0.167764578486222,0.0978563529937115,0.107878301575546,0,NA,NA
"LOC111100957",126.498564315495,-0.373796874569313,0.145929578941487,-0.848332979970781,0.396252555503469,1
"LOC111118371",50.1399470189031,0.0069269014718085,0.142793317076949,0,1,1
"LOC111130919",0,NA,NA,NA,NA,NA
"LOC111130926",13.1255229034287,-0.628141070945644,0.240605284651944,-1.57162412909034,0.116037747161863,1
"LOC111130935",103.263610460709,0.164097441986866,0.129624354562001,0,1,1
"LOC111115104",0,NA,NA,NA,NA,NA
"LOC111100011",2.4815223550159,0.0442283977829775,0.236193478253715,0,1,1
"LOC111100027",0.134696972786336,0.0320669959691521,0.104986060332883,0,1,NA
"LOC111114533",0,NA,NA,NA,NA,NA
"LOC111114772",0,NA,NA,NA,NA,NA
"LOC111109516",0.141477572748459,0.0320669959691521,0.104986060332883,0,1,NA
"LOC111127903",0,NA,NA,NA,NA,NA
"LOC111128030",0.844989783821703,0.205274581049376,0.186831020577769,0,1,NA
"LOC111127982",0,NA,NA,NA,NA,NA
"LOC111130942",0,NA,NA,NA,NA,NA
"LOC111120471",0,NA,NA,NA,NA,NA
"LOC111105410",0,NA,NA,NA,NA,NA
"LOC111122025",0.317624767815172,-0.0167243878238941,0.192750602015666,0,1,NA
"LOC111119534",1.25256138546584,-0.1811278930362,0.219849203293665,0,NA,NA
"LOC111105859",0,NA,NA,NA,NA,NA
"LOC111135084",37.8320969085231,0.394025732106723,0.177290289078048,0.812372368817781,0.416577996214738,1
"LOC111123961",69.9079594576475,-0.0423054293690771,0.125574885017616,0,1,1
"LOC111123977",0,NA,NA,NA,NA,NA
"LOC111123914",1.79093605104881,-0.311074178228114,0.27893619065464,-0.218953940988359,NA,NA
"LOC111123991",0,NA,NA,NA,NA,NA
"LOC111123981",0,NA,NA,NA,NA,NA
"LOC111123943",0.369662079857963,0.013608273626243,0.104915127202855,0,1,NA
"LOC111123967",0,NA,NA,NA,NA,NA
"LOC111123984",0,NA,NA,NA,NA,NA
"LOC111123922",0.38689808149494,-0.0973675827131588,0.191950191957116,0,1,NA
"LOC111101216",6.83160813336593,-0.0209197908651223,0.272419226873371,0,1,1
"LOC111108835",0.752899872231322,-0.048418071830645,0.243148626739437,0,1,NA
"LOC111109398",0.0928778361448036,-0.0769250019373059,0.107298460707312,0,NA,NA
"LOC111109472",23.8175501646049,-0.0806734073108181,0.202469888230427,0,1,1
"LOC111100372",0.364649196527158,0.106048385177352,0.184257524521252,0,1,NA
"LOC111137060",1.48532186035181,0.142379607168263,0.170701041905267,0,1,NA
"LOC111137068",0.923849835316537,-0.0328282965726858,0.246825536900288,0,1,NA
"LOC111134266",21.8521757190386,-0.0561035162148157,0.283478651828217,0,1,1
"LOC111114134",0.0206439783608016,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111112803",0.975054356953541,-0.171145581819897,0.224161938736585,0,1,NA
"LOC111132223",0.684223911938087,-0.182582440656347,0.179649458710351,0,1,NA
"LOC111132259",0,NA,NA,NA,NA,NA
"LOC111132242",5.86386940616675,0.222993695335122,0.286392629365977,0,1,1
"LOC111132201",0,NA,NA,NA,NA,NA
"LOC111132269",0,NA,NA,NA,NA,NA
"LOC111132215",54.5680002901138,0.393699472400174,0.184695374515874,0.778035036214855,0.436548358672083,1
"LOC111132290",0,NA,NA,NA,NA,NA
"LOC111138481",0.0549188905976138,0.00317485710235245,0.104935629899638,0,1,NA
"LOC111138488",28.4381856047261,-0.0553272270854685,0.150821871052806,0,1,1
"LOC111137818",3.50629839105831,-0.0524313279824246,0.286667206395068,0,1,1
"LOC111126382",164.645725882253,0.25365563127881,0.0996737073506222,0.0366759838274111,0.970743357885903,1
"LOC111126441",0,NA,NA,NA,NA,NA
"LOC111126395",42.794270635897,0.156467188689879,0.211525086026443,0,1,1
"LOC111126874",32.998320676051,0.014316131561696,0.15520665557881,0,1,1
"LOC111138441",6.87784584274143,-0.0292944729119049,0.279941130511619,0,1,1
"LOC111138463",0,NA,NA,NA,NA,NA
"LOC111114945",0,NA,NA,NA,NA,NA
"LOC111114939",0,NA,NA,NA,NA,NA
"LOC111137650",0,NA,NA,NA,NA,NA
"LOC111137660",0,NA,NA,NA,NA,NA
"LOC111137635",54.9205902400473,0.973883341070116,0.20315904893264,3.56313609890018,0.000366450566396498,0.163924050781267
"LOC111137607",0,NA,NA,NA,NA,NA
"LOC111137668",0,NA,NA,NA,NA,NA
"LOC111137629",0.0299070113032064,0.013608273626243,0.104915127202855,0,1,NA
"LOC111137619",0.158966372951339,-0.0398812189496172,0.120442998159038,0,1,NA
"LOC111114550",3.29326428288158,-0.36127795659343,0.27894819263003,-0.398919797774126,0.68995230098436,1
"LOC111110435",55.88519728483,-0.130889938097292,0.159280909520085,0,1,1
"LOC111101089",0.761223115059681,0.0102966753892586,0.229279511804599,0,1,NA
"LOC111130981",0.145579458321797,0.0249146462286659,0.105258787660303,0,1,NA
"LOC111130991",0.0212363766878533,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111111447",0,NA,NA,NA,NA,NA
"LOC111112548",0,NA,NA,NA,NA,NA
"LOC111130999",2.13974351821649,-0.170588698892328,0.248018753942632,0,1,1
"LOC111135918",0.0439353530370246,-0.0162882417905016,0.104936189507816,0,1,NA
"LOC111132155",15.6889062291929,1.0423426482025,0.241170489754263,3.28540464884342,0.00101836004038309,0.279715828874106
"LOC111132171",0.030295457283444,0.013608273626243,0.104915127202855,0,1,NA
"LOC111115278",0.524621621998186,0.0210283394406614,0.141766596502559,0,1,NA
"LOC111120647",0,NA,NA,NA,NA,NA
"LOC111120635",0.0448989909287787,0.013608273626243,0.104915127202855,0,1,NA
"LOC111114449",0,NA,NA,NA,NA,NA
"LOC111109466",0,NA,NA,NA,NA,NA
"LOC111109473",0.314488037795391,0.184444088051085,0.177631606299943,0,1,NA
"LOC111109490",0,NA,NA,NA,NA,NA
"LOC111113921",0,NA,NA,NA,NA,NA
"LOC111131018",0,NA,NA,NA,NA,NA
"LOC111129414",0,NA,NA,NA,NA,NA
"LOC111103274",0,NA,NA,NA,NA,NA
"LOC111118051",0,NA,NA,NA,NA,NA
"LOC111101512",0.0800128527996621,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111101521",0,NA,NA,NA,NA,NA
"LOC111128818",0.361261630616985,-0.0682014032785714,0.134446560535081,0,1,NA
"LOC111128808",0,NA,NA,NA,NA,NA
"LOC111100849",0,NA,NA,NA,NA,NA
"LOC111118190",0.0299070113032064,0.013608273626243,0.104915127202855,0,1,NA
"LOC111108767",41.8295564688084,-0.0072611506370856,0.208349733913171,0,1,1
"LOC111131814",49.7582912834202,-0.241923811074773,0.176557037275822,0,1,1
"LOC111130762",39.0528460352999,-0.0613537903403468,0.262687185173063,0,1,1
"LOC111114063",0,NA,NA,NA,NA,NA
"LOC111109437",0.392731034506479,-0.0415164376621717,0.216380219490938,0,1,NA
"LOC111127446",40.416695253113,-0.275230866511455,0.149362938628405,-0.168923206406817,0.865857045430652,1
"LOC111127467",0,NA,NA,NA,NA,NA
"LOC111102092",65.9411033321929,-0.214920039684528,0.106125995702437,0,1,1
"LOC111115194",1.2745907446639,-0.0342455512103352,0.268811212487892,0,1,NA
"LOC111121700",0,NA,NA,NA,NA,NA
"LOC111131027",0,NA,NA,NA,NA,NA
"LOC111123006",0.478243544814514,0.292911248255668,0.226505049671962,0.189449411029973,0.849740601168946,NA
"LOC111110864",0.270069130074151,-0.0111742183737357,0.201188360506763,0,1,NA
"LOC111105495",0.868444893118794,0.156757901094876,0.246778318951733,0,1,NA
"Trnat-agu",0,NA,NA,NA,NA,NA
"Trnak-cuu",0,NA,NA,NA,NA,NA
"Trnat-agu_1",0,NA,NA,NA,NA,NA
"Trnat-agu_2",0,NA,NA,NA,NA,NA
"LOC111105572",0.276066487694373,-0.00702430361405753,0.150133581189595,0,1,NA
"LOC111113650",0,NA,NA,NA,NA,NA
"LOC111122554",0.154976918564316,0.00317485710235245,0.104935629899638,0,1,NA
"LOC111110198",0.0250118792944074,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111110207",0,NA,NA,NA,NA,NA
"LOC111099502",13.6565237632553,0.710207751765125,0.231314917721956,1.98952906408873,0.0466428370809741,1
"LOC111131034",0,NA,NA,NA,NA,NA
"LOC111105709",8.56676656816206,-0.3584321520595,0.283703183579346,-0.38220280326595,0.702310942694019,1
"LOC111101208",1.39709078931981,0.0453877891425851,0.210544523990851,0,1,NA
"LOC111120785",0,NA,NA,NA,NA,NA
"LOC111104777",0,NA,NA,NA,NA,NA
"LOC111105835",7.1367047230819,0.790987755342035,0.265553473973156,2.03720835298401,NA,NA
"LOC111101449",1.03830574248397,0.211960181576547,0.15287659631902,0,1,NA
"LOC111101471",0.060590914566888,0.0232512562972232,0.104932353932568,0,1,NA
"LOC111125391",38.780513081393,0.27200148937985,0.16219276866164,0.135650248536968,0.89209777996536,1
"LOC111125430",0,NA,NA,NA,NA,NA
"LOC111125435",0,NA,NA,NA,NA,NA
"LOC111118239",48.1083133838809,0.0576988829440965,0.167919857592812,0,1,1
"LOC111118305",0.0542477566738404,-0.0169015888529616,0.104938884856511,0,1,NA
"LOC111118299",0,NA,NA,NA,NA,NA
"LOC111118289",0,NA,NA,NA,NA,NA
"LOC111135155",28.9720300104477,-0.405067065787711,0.215573248667567,-0.719324251715657,0.471941156680074,1
"LOC111104770",8.9133434145702,-0.28920654795212,0.268647236190534,-0.14594063392602,0.883968253744519,1
"LOC111138286",31.195440105287,-0.410448420799383,0.165595453751783,-0.968918029838453,0.332586088895503,1
"LOC111115832",0.741364001728194,-0.100237548710286,0.226927949946255,0,1,NA
"LOC111125536",60.0394766881826,-0.218679940750262,0.173662221876561,0,1,1
"LOC111099029",37.1554965410656,0.27586211644938,0.196006229601461,0.13194538001147,0.895027494326308,1
"LOC111115167",9.07466447421676,-0.474727088566625,0.274018313140807,-0.820117042510029,0.412149387631835,1
"LOC111136592",27.8171039768403,0.54679795846263,0.19041139151563,1.55871954981363,0.11906277258023,1
"LOC111112051",0,NA,NA,NA,NA,NA
"LOC111105211",0,NA,NA,NA,NA,NA
"LOC111105919",0.431387683529854,-0.140172594496967,0.192991666231844,0,1,NA
"LOC111114604",0.630040445715204,-0.14731433360963,0.211725274742545,0,1,NA
"LOC111120595",1.57679887100615,0.0244212096871859,0.272566121486435,0,1,NA
"LOC111120599",0,NA,NA,NA,NA,NA
"LOC111108095",19.4128680975219,0.392910688905955,0.274248679564031,0.521098913340763,0.60229786790197,1
"LOC111122680",0.0897979818575574,0.0232512562972232,0.104932353932568,0,1,NA
"LOC111107343",6.49262130862219,0.413632418710621,0.273059845402176,0.599254784128421,0.549002995029574,1
"LOC111102428",0.269446629004302,-0.039189036914395,0.169548933864961,0,1,NA
"LOC111102429",0,NA,NA,NA,NA,NA
"LOC111137979",0,NA,NA,NA,NA,NA
"LOC111122131",7.28882888420114,-0.0463496765604237,0.256049011613415,0,1,1
"LOC111108952",0,NA,NA,NA,NA,NA
"LOC111108825",0,NA,NA,NA,NA,NA
"LOC111120824",4.36566332633987,0.157520366637809,0.282075842098521,0,1,1
"LOC111100895",0,NA,NA,NA,NA,NA
"LOC111100900",14.9447522956174,0.0439716134550119,0.223510768046396,0,1,1
"LOC111109095",0.307074484844507,6.76157411679798e-05,0.175845736924846,0,1,NA
"LOC111137279",0,NA,NA,NA,NA,NA
"LOC111115098",0,NA,NA,NA,NA,NA
"LOC111121823",0.030295457283444,0.013608273626243,0.104915127202855,0,1,NA
"LOC111110877",0,NA,NA,NA,NA,NA
"LOC111119627",0.0998398623403461,0.00434330075762694,0.105065281344675,0,1,NA
"LOC111099614",11.6798543785474,0.176521820074077,0.285443566162208,0,1,1
"LOC111101576",0,NA,NA,NA,NA,NA
"LOC111131125",0,NA,NA,NA,NA,NA
"LOC111119437",4.48134985564586,-0.0512358379351338,0.246000839130706,0,1,1
"LOC111136495",0.0250118792944074,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111136512",0.0784506823027446,0.0232512562972232,0.104932353932568,0,1,NA
"LOC111100550",0,NA,NA,NA,NA,NA
"LOC111102318",3.99819251505751,0.529547278150605,0.286274585726705,0.976500507165097,0.328816496686554,1
"LOC111131135",0.169932422583969,0.0122020175467195,0.105224379359426,0,1,NA
"LOC111116870",0.161845485932596,0.0346455935626337,0.141333329946886,0,1,NA
"LOC111122930",0.0299070113032064,0.013608273626243,0.104915127202855,0,1,NA
"LOC111099165",0.141199543556893,0.000322563741488512,0.119509323386913,0,1,NA
"LOC111111855",0,NA,NA,NA,NA,NA
"LOC111111942",8.97288226518453,0.410864351230233,0.252990117483984,0.635852312454129,0.524872687190938,1
"LOC111111920",1.38640634143118,0.66056549590375,0.256688295666611,1.59947104264153,0.109715977847384,NA
"LOC111120772",0.0901692123305338,-0.0082028783666815,0.1049973970108,0,1,NA
"LOC111120335",11.9144218643707,-0.0382285643436433,0.280203765393733,0,1,1
"LOC111120324",4.20909685613311,-0.0882934831061008,0.286631102489577,0,1,1
"LOC111131144",0,NA,NA,NA,NA,NA
"LOC111104630",10.8128454307422,0.232393281353925,0.244718906872752,0,1,1
