"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","more_me_in","phase_effect"
"LOC111109754",0.432628276432001,-0.0482368535531807,0.14015912205579,0,1,NA,NA,"phase2"
"LOC111109745",1.143174964358,0.0901718943715681,0.265471833377502,0,1,1,"not significant","phase2"
"LOC111099207",1.00438594411964,0.00454090706980329,0.261963558398235,0,1,1,"not significant","phase2"
"LOC111103463",0.0926577796159944,-0.00577795894122833,0.104159496757759,0,1,NA,NA,"phase2"
"LOC111131721",44.5568009262237,-0.320756388883768,0.174433353182708,-0.405635663092796,0.685010320932032,1,"not significant","phase2"
"LOC111131752",10.384824168754,0.784388721600745,0.250293188968051,2.1350509928137,0.0327568450793061,1,"not significant","phase2"
"LOC111131766",8.36563347913288,0.60799287130425,0.276318308459113,1.29558143758405,0.195119727674603,1,"not significant","phase2"
"LOC111131682",197.588183705869,-0.0852241690524792,0.0946681700294604,0,1,1,"not significant","phase2"
"LOC111128103",210.00088306687,0.0201719073774071,0.106552110935064,0,1,1,"not significant","phase2"
"LOC111100789",0.685846768141425,-0.0462773015424595,0.22271338390744,0,1,NA,NA,"phase2"
"LOC111100985",0.828024009475442,-0.335048112125906,0.211789655164499,-0.40156877379043,NA,NA,NA,"phase2"
"LOC111103245",0.735756321020352,0.149521841595693,0.135584983612098,0,1,NA,NA,"phase2"
"LOC111112387",129.953376996258,0.36149553322071,0.122076747636795,0.913323260809941,0.361072552150379,1,"not significant","phase2"
"LOC111114799",21.0154350886544,-0.0621921579643011,0.218452014972967,0,1,1,"not significant","phase2"
"LOC111129446",63.1428618344625,0.347913081745468,0.116319942100254,0.84175662382189,0.399924196090924,1,"not significant","phase2"
"LOC111100566",49.3338079367778,0.0461019806939665,0.15438760534852,0,1,1,"not significant","phase2"
"LOC111136882",30.3648536857099,0.382981273316081,0.256526772705161,0.518391401855445,0.604185212472332,1,"not significant","phase2"
"LOC111136873",32.857187365605,0.0280974712400292,0.271332435977414,0,1,1,"not significant","phase2"
"LOC111129522",0.113840809171097,-0.062316590995046,0.106002930923489,0,NA,NA,NA,"phase2"
"LOC111100662",2.50139408268809,-0.298762644570829,0.235645713990129,-0.20693202411851,NA,NA,NA,"phase2"
"LOC111100672",3.8493069156041,-0.0783721211903266,0.170120326556856,0,NA,NA,NA,"phase2"
"LOC111105302",4.1672134534567,-0.540779155409842,0.268822146770904,-1.08167857039565,0.279395378511887,1,"not significant","phase2"
"LOC111137770",4.9448652786768,-0.602311743823749,0.275114385614664,-1.28060095089761,0.20033386584614,1,"not significant","phase2"
"LOC111119645",0.575530384817611,-0.154619233777509,0.164353177213992,0,1,NA,NA,"phase2"
"LOC111103288",19.6719909295795,0.387027993289942,0.238595722444796,0.574310351777771,0.565757805378852,1,"not significant","phase2"
"LOC111129738",2.95546618891911,0.294016743024866,0.285562075644236,0.154140716779575,0.87749878454499,1,"not significant","phase2"
"LOC111129748",0.558444881362008,0.109715318435189,0.128309722704737,0,1,NA,NA,"phase2"
"LOC111134153",2.35354024177245,0.0747102266675597,0.27878660406312,0,1,1,"not significant","phase2"
"LOC111133651",119.011901522396,-0.15549179160789,0.0991812061327145,0,1,1,"not significant","phase2"
"LOC111105807",147.893996760538,-0.144215144746275,0.0981051187247768,0,1,1,"not significant","phase2"
"LOC111129837",17.4259304369805,0.0121586799115833,0.184607922119384,0,1,1,"not significant","phase2"
"LOC111129861",0.602451917258865,-0.316318981932118,0.247498585903676,-0.267957013531903,0.788732407299177,NA,NA,"phase2"
"LOC111129878",1.01540375356474,-0.30088200744145,0.238757523111428,-0.213111640539607,0.831239885359176,1,"not significant","phase2"
"LOC111104541",0.0869357296471867,-0.0287937670209036,0.104191385088762,0,1,NA,NA,"phase2"
"LOC111126076",0.599627735002536,-0.0973373246430995,0.23791588076594,0,1,NA,NA,"phase2"
"LOC111126102",17.0883097793281,0.110025987784273,0.228498244002703,0,1,1,"not significant","phase2"
"LOC111129935",12.0361599588046,0.131534044891575,0.282566871105474,0,1,1,"not significant","phase2"
"LOC111116034",4.6640293847621,-0.595846935282235,0.285130239550645,-1.21294372644331,0.22515133621544,1,"not significant","phase2"
"LOC111111995",9.36965134198502,-0.228090859944867,0.258570571152132,0,1,1,"not significant","phase2"
"LOC111130149",0.727594994976982,0.286620868084903,0.234009680953949,0.156492961896347,0.87564446649023,NA,NA,"phase2"
"LOC111134929",11.4084763475861,0.0275432675252698,0.212749278358648,0,1,1,"not significant","phase2"
"LOC111118727",1.78696015084337,-0.0348730595702341,0.285569134674102,0,1,1,"not significant","phase2"
"LOC111103139",21.571576770889,-0.259043954857694,0.207939947991811,-0.043493109164624,0.965308457420127,1,"not significant","phase2"
"LOC111119020",9.86638977877676,0.136131523363966,0.284121083866429,0,1,1,"not significant","phase2"
"LOC111125333",90.5354509296781,0.112730950634243,0.0979930177040982,0,1,1,"not significant","phase2"
"LOC111136966",41.1604750334226,-0.117016758509141,0.150139552471666,0,1,1,"not significant","phase2"
"LOC111115980",0.578600874147444,-0.0225574590969593,0.220295908234166,0,NA,NA,NA,"phase2"
"LOC111112068",42.2274808153817,0.0572325426749864,0.127607879453524,0,1,1,"not significant","phase2"
"LOC111106561",2.30454750822804,0.345973131672728,0.277451185639375,0.345909971339864,0.729410374678172,1,"not significant","phase2"
"LOC111124863",29.4424479220785,-0.352895405708776,0.267306559287519,-0.384934084606956,0.700286252169606,1,"not significant","phase2"
"LOC111124850",12.994860068008,-0.119590647347994,0.227949512519071,0,1,1,"not significant","phase2"
"LOC111119716",0.774896372400002,0.109639785676697,0.116721423157339,0,1,NA,NA,"phase2"
"LOC111132898",6.57756899554682,0.146886779159865,0.252400098739722,0,1,1,"not significant","phase2"
"LOC111101169",5.33252490170818,-0.194332552410938,0.273660233499657,0,1,1,"not significant","phase2"
"LOC111101176",0.607615269528313,0.216590409965114,0.169796299718165,0,1,NA,NA,"phase2"
"LOC111101185",0.874772639328225,-0.0743192895253793,0.147613073766003,0,1,1,"not significant","phase2"
"LOC111101139",16.0190104276716,0.453648316998879,0.238246536828556,0.854779757598009,0.39267308652249,1,"not significant","phase2"
"LOC111101156",37.3443001645934,0.0977399490678814,0.253558277847841,0,1,1,"not significant","phase2"
"LOC111104454",0.421989763331835,-0.1182159336956,0.165548789863456,0,1,NA,NA,"phase2"
"LOC111102578",1.19784765512399,0.378569920932092,0.268819587069914,0.478275866477891,0.632453870962931,1,"not significant","phase2"
"LOC111108648",41.8625366083406,0.146100949192305,0.119397177494325,0,1,1,"not significant","phase2"
"LOC111127270",1.047734569402,-0.135563232888791,0.24477669154178,0,1,1,"not significant","phase2"
"LOC111117581",52.1841519838373,-0.234895300194808,0.160833779838669,0,1,1,"not significant","phase2"
"LOC111114641",1.39661792802067,0.0106686515507,0.17297520799131,0,1,1,"not significant","phase2"
"LOC111127966",98.4790360405117,-0.0145901275857271,0.172180097759169,0,1,1,"not significant","phase2"
"LOC111118476",2.56239491333085,-0.177522972151914,0.280752848969506,0,1,1,"not significant","phase2"
"LOC111135129",22.3672451901706,-0.114193473459732,0.190966933589675,0,1,1,"not significant","phase2"
"LOC111124109",0.491633072077496,0.0950107989952569,0.124718261183778,0,1,NA,NA,"phase2"
"LOC111118316",19.7645987503201,0.69396424308475,0.181334119559981,2.44832160743967,0.0143523482736468,0.709548351519278,"not significant","phase2"
"LOC111134171",12.062216093459,-0.0397499041813891,0.242054475725306,0,1,1,"not significant","phase2"
"LOC111111295",13.8345742531559,0.0959141723693137,0.240186688121794,0,1,1,"not significant","phase2"
"LOC111104675",5.30684755520618,-0.59738167627878,0.285546427253511,-1.21655059606252,0.223775249404393,1,"not significant","phase2"
"LOC111104690",0.276986171782067,-0.069442366418836,0.156333558735876,0,1,NA,NA,"phase2"
"LOC111130258",14.7849891202875,-0.205952279933235,0.231029092653448,0,1,1,"not significant","phase2"
"LOC111124761",30.6040609384864,-0.310336094970259,0.26537615795574,-0.227360646996487,0.820143318146104,1,"not significant","phase2"
"LOC111124729",1.39693300208404,-0.456168723917798,0.261664250263886,-0.787913227389218,0.430747463509388,1,"not significant","phase2"
"LOC111121476",0.334770951538797,0.0583880184203271,0.192995518033314,0,1,NA,NA,"phase2"
"LOC111121537",4.28760140795411,0.426851419339804,0.264669540337132,0.668197100106545,0.504007786298804,1,"not significant","phase2"
"LOC111121602",1.51385352854007,0.109224740317139,0.270811033149084,0,1,1,"not significant","phase2"
"LOC111121643",0.960433213677041,-0.102114821276336,0.161712201470262,0,1,1,"not significant","phase2"
"LOC111121500",64.2735803908755,0.427435816712489,0.126788968516835,1.39945784549016,0.161675730930128,1,"not significant","phase2"
"LOC111130637",60.3876230623834,0.255056460536474,0.182114191784994,0.027765329472201,0.977849318368413,1,"not significant","phase2"
"LOC111130647",62.4111275359501,0.195396071620663,0.1767084923381,0,1,1,"not significant","phase2"
"LOC111130653",59.5201935172368,0.158650337818751,0.191294918849285,0,1,1,"not significant","phase2"
"LOC111130687",88.4125172729791,0.15239327285842,0.141676924652459,0,1,1,"not significant","phase2"
"LOC111130696",29.6957106354149,-0.209471525339841,0.174602981535586,0,1,1,"not significant","phase2"
"LOC111121491",88.8099508022549,-0.0208325547117022,0.106553715618306,0,1,1,"not significant","phase2"
"LOC111111234",6.43479021789778,-0.0165886158791803,0.284301222341763,0,1,1,"not significant","phase2"
"LOC111104573",1.11955018684723,0.0600345413209146,0.247172913536163,0,1,1,"not significant","phase2"
"LOC111103358",1.68821494748852,0.456643839063242,0.251545496191093,0.821496875087201,0.411363303331064,1,"not significant","phase2"
"LOC111103323",11.1637090877431,-0.0281680240021131,0.279287739743486,0,NA,NA,NA,"phase2"
"LOC111103371",0.498450958480235,-0.46090080504719,0.23931385048428,-0.881272875014997,NA,NA,NA,"phase2"
"LOC111103401",0.952172155678947,0.0277608734460898,0.143363118281118,0,1,1,"not significant","phase2"
"LOC111103364",2.04864002038651,0.697110036278368,0.28557156904146,1.56566719081708,0.117426551016287,1,"not significant","phase2"
"LOC111099041",1.56321083341127,0.33559883834345,0.281897181887143,0.303652692696018,0.761392502841023,1,"not significant","phase2"
"LOC111127424",5.15335283398228,0.139933252614408,0.243551911944208,0,1,1,"not significant","phase2"
"LOC111127416",0.370505969491588,-0.079965992957502,0.179450735357555,0,1,NA,NA,"phase2"
"LOC111137796",26.5770944675696,-0.000300464807482896,0.226165468404429,0,1,1,"not significant","phase2"
"LOC111137514",0.477611819811378,-0.0198720679495927,0.212048101347253,0,1,NA,NA,"phase2"
"LOC111105370",1.11723805775988,-0.360847189647101,0.195154370202331,-0.567997475701815,0.570036681990182,1,"not significant","phase2"
"LOC111105035",15.4411286026813,0.0159626966795638,0.225751152171725,0,1,1,"not significant","phase2"
"LOC111131375",5.50407859200914,0.192773935731817,0.285232753901535,0,1,1,"not significant","phase2"
"LOC111134598",0.347167361637335,0.15195306713515,0.184459100161306,0,1,NA,NA,"phase2"
"LOC111135077",0.428357045983274,-0.0485875345148532,0.211676509079707,0,1,NA,NA,"phase2"
"LOC111125571",24.7621516448727,-0.0131068664519104,0.248367358886938,0,1,1,"not significant","phase2"
"LOC111125589",22.3268556320909,-0.0191712403201778,0.229806341814945,0,1,1,"not significant","phase2"
"LOC111099659",4.97527639450135,0.127695032613257,0.28259296437712,0,1,1,"not significant","phase2"
"LOC111128222",73.1537358773545,-0.255510996823611,0.279284579921922,-0.0197325495920736,0.984256725010886,1,"not significant","phase2"
"LOC111128188",9.15166865601885,1.17649424443917,0.276717481258988,3.34815943041935,0.000813501980669831,0.154313289000729,"not significant","phase2"
"LOC111128242",1.9423138737852,-0.0876483273022564,0.260411846272102,0,1,1,"not significant","phase2"
"LOC111128251",3.44954738516602,-0.468734196080783,0.280072108239277,-0.780992428899453,0.434806947670409,1,"not significant","phase2"
"LOC111128259",1.31842967701736,-0.0229360903840608,0.27016164172705,0,1,1,"not significant","phase2"
"LOC111128319",41.8247029489006,0.301816690504062,0.163658816285789,0.316614110257139,0.751536427785086,1,"not significant","phase2"
"LOC111128314",19.6981582838993,1.00050447558853,0.225398068968643,3.32968458435613,0.000869444140436061,0.154313289000729,"not significant","phase2"
"LOC111128306",4.66586872175891,0.494267482474999,0.247855753841069,0.985522743327675,0.32436736553499,1,"not significant","phase2"
"LOC111100637",13.5336151059642,0.00494343723277451,0.250599105990705,0,1,1,"not significant","phase2"
"LOC111111564",11.7109277384283,0.161407833715611,0.2759976503227,0,1,1,"not significant","phase2"
"LOC111132626",0.664336101713021,0.0718033995624425,0.208159529117503,0,1,NA,NA,"phase2"
"LOC111118716",0.709950877138922,-0.102210439656813,0.25059261541026,0,1,NA,NA,"phase2"
"LOC111121419",0.19330456156856,-0.0998600469190859,0.114669703004729,0,NA,NA,NA,"phase2"
"LOC111137561",7.54703972867938,-0.154078613738201,0.278397179365478,0,1,1,"not significant","phase2"
"LOC111104106",1.69153966167087,0.472760463384817,0.208987401977733,1.06590378786828,0.28646713653225,1,"not significant","phase2"
"LOC111125887",1.35522925324392,0.0136235757584502,0.156231611827851,0,1,1,"not significant","phase2"
"LOC111125896",2.19479894987632,-0.113611054432541,0.282651642824422,0,1,1,"not significant","phase2"
"LOC111127890",0.472614575664197,-0.0278470606768962,0.209833144765655,0,1,NA,NA,"phase2"
"LOC111119531",11.7733492894717,-0.516741346211118,0.281452147546655,-0.947732495687926,0.343265653482418,1,"not significant","phase2"
"LOC111125338",0.217351415309588,-0.0624082465852409,0.104841353177498,0,1,NA,NA,"phase2"
"LOC111127317",76.3637951391151,-0.0819940346683097,0.0950990389129923,0,1,1,"not significant","phase2"
"LOC111128784",5.68020670081356,0.796943803634385,0.280770160788391,1.94801257405199,0.0514134586230071,1,"not significant","phase2"
"LOC111130848",0.513769700913041,-0.347978163460198,0.22349604183311,-0.438388808394919,NA,NA,NA,"phase2"
"LOC111123891",47.7289562647631,0.434574118719383,0.221484848696181,0.833348736068942,0.404648077554858,1,"not significant","phase2"
"LOC111130860",48.3752596310736,0.235255193466102,0.256026508070707,0,1,1,"not significant","phase2"
"LOC111111488",0.505816406715507,0.226041031943919,0.174561906526143,0,1,NA,NA,"phase2"
"LOC111130870",5.80691447948075,-0.208487735039556,0.274730575982916,0,1,1,"not significant","phase2"
"LOC111129292",0.308869607104473,-0.0958504331230665,0.162264164401455,0,1,NA,NA,"phase2"
"LOC111123767",0.0581569190209761,0.0225692511686991,0.104110445406643,0,1,NA,NA,"phase2"
"LOC111127104",49.4189687724784,0.112195374313023,0.126925824506918,0,1,1,"not significant","phase2"
"LOC111100578",13.0016158351426,0.253675185648905,0.215864535020064,0.0170254259161357,0.986416331762214,1,"not significant","phase2"
"LOC111119653",0.798936458883339,-0.0869041836968615,0.230998786993596,0,1,NA,NA,"phase2"
"LOC111130876",1.29072508655716,-0.355602022547804,0.234326958555586,-0.4506610046012,0.652233891527222,1,"not significant","phase2"
"LOC111130886",51.8815747263795,-0.180789157684169,0.173619450109841,0,1,1,"not significant","phase2"
"LOC111099410",1.03805694930312,-0.204924536341919,0.245996379047214,0,1,1,"not significant","phase2"
"LOC111109628",1.65160052863856,-0.16137987750734,0.234581461861245,0,1,1,"not significant","phase2"
"LOC111137420",58.0014154225551,0.295143610508609,0.19518334973329,0.23128822499612,0.817090893805176,1,"not significant","phase2"
"LOC111137407",46.5152997370433,0.135190577859663,0.191310987237391,0,1,1,"not significant","phase2"
"LOC111111015",16.3097575215985,-0.551424030320768,0.20261709544826,-1.48765349564366,0.136842297686019,1,"not significant","phase2"
"LOC111101857",1.26179626784301,-0.48662970075489,0.267427525234153,-0.884836744264461,0.376244688533336,1,"not significant","phase2"
"LOC111114229",29.7776722275999,-0.271044020244323,0.186856831918199,-0.112621090854927,0.91033096334506,1,"not significant","phase2"
"LOC111129268",0.349775606517672,-0.0383044141987777,0.195000246790113,0,1,NA,NA,"phase2"
"LOC111129259",0.671203279267952,0.0410523887833445,0.171306682855297,0,NA,NA,NA,"phase2"
"LOC111119081",0.760298313282546,0.107996305656793,0.132434925127988,0,1,NA,NA,"phase2"
"LOC111102556",36.3006468662768,0.0330681493261041,0.194944327566173,0,1,1,"not significant","phase2"
"LOC111120179",0.165967411890922,0.0968659833054334,0.107014781255233,0,NA,NA,NA,"phase2"
"LOC111100957",126.201780912252,-0.383607423046119,0.140830726855161,-0.948709319547357,0.342768472779618,1,"not significant","phase2"
"LOC111118371",49.7622350689815,-0.0069164119188103,0.13301527098412,0,1,1,"not significant","phase2"
"LOC111130926",11.2259372421025,-0.737127705537548,0.237904234346326,-2.04757896334211,0.0406012723624709,1,"not significant","phase2"
"LOC111130935",101.497598521733,0.162683617168811,0.126473876317987,0,1,1,"not significant","phase2"
"LOC111119534",1.26299305789052,-0.196605774276237,0.223762664893343,0,NA,NA,NA,"phase2"
"LOC111135084",35.3525803760503,0.422883390512296,0.176540790275815,0.979282976145034,0.327440179591587,1,"not significant","phase2"
"LOC111123961",66.6287736846727,-0.0823136212157829,0.113627360463835,0,1,1,"not significant","phase2"
"LOC111123914",0,0,0,0,1,NA,"not significant","phase2"
"LOC111108835",0.590874585724517,0.027360191389597,0.236820750787796,0,1,NA,NA,"phase2"
"LOC111109472",23.7442333857686,-0.0822004686634778,0.195021048842293,0,1,1,"not significant","phase2"
"LOC111137060",1.48256327663002,0.149879350894849,0.174730261654713,0,1,1,"not significant","phase2"
"LOC111137068",0.91854953042962,-0.0380190175696975,0.250647827471257,0,1,1,"not significant","phase2"
"LOC111134266",20.6261304516452,-0.0198943418776546,0.28134092882202,0,1,1,"not significant","phase2"
"LOC111112803",0.616756887706835,-0.079619790068153,0.162468357603732,0,1,NA,NA,"phase2"
"LOC111132223",0.438485190084963,-0.0915266626552461,0.163380982714354,0,1,NA,NA,"phase2"
"LOC111132242",0.779681637292704,-0.0214359752880217,0.205218101610701,0,1,NA,NA,"phase2"
"LOC111132215",35.8241459198461,0.0148354062619367,0.178300498246765,0,1,1,"not significant","phase2"
"LOC111138488",28.3908601538206,-0.0549883906362816,0.145717064193216,0,1,1,"not significant","phase2"
"LOC111137818",1.67733506861787,-0.171153085189622,0.279609186762563,0,1,1,"not significant","phase2"
"LOC111126382",161.436205158493,0.270646847003477,0.0969823585709833,0.21289281172065,0.831410569282904,1,"not significant","phase2"
"LOC111126441",1.2041379035841,0.304017123640637,0.229782308436823,0.235079558596604,0.814146984045892,1,"not significant","phase2"
"LOC111126395",40.1688485660835,0.174133624001528,0.220971614825078,0,1,1,"not significant","phase2"
"LOC111126874",32.9461425719624,0.0123148695002269,0.149889198671732,0,1,1,"not significant","phase2"
"LOC111138441",1.3388715330029,-0.332845098999041,0.271698472370424,-0.304915586297786,0.760430444547876,1,"not significant","phase2"
"LOC111137635",2.05004840564022,-0.224961255153304,0.265783675595178,0,1,1,"not significant","phase2"
"LOC111137607",0.6502142501304,-0.16068567829579,0.234673784970711,0,1,NA,NA,"phase2"
"LOC111137668",4.92307853093206,-0.0383816115855875,0.281319025567125,0,1,1,"not significant","phase2"
"LOC111114550",3.27053675150686,-0.377501271313175,0.279506837641027,-0.456165124221132,0.648271242393613,1,"not significant","phase2"
"LOC111110435",55.6963105981048,-0.137941412774291,0.152336094304973,0,1,1,"not significant","phase2"
"LOC111101089",0.761840239277411,0.00987418132692471,0.23327668379004,0,1,NA,NA,"phase2"
"LOC111132155",15.6309484152156,1.05648158019844,0.235868963010091,3.41919330931192,0.000628070896158969,0.143360522850924,"not significant","phase2"
"LOC111128808",0.356440646719117,0.00787526632021318,0.196779962270259,0,1,NA,NA,"phase2"
"LOC111108767",25.7587392875438,0.194172079692061,0.253956790564463,0,1,1,"not significant","phase2"
"LOC111131814",34.1526124108863,-0.401834421140544,0.206312242503513,-0.735944795607361,0.461764294342493,1,"not significant","phase2"
"LOC111130762",0.395913660178197,-0.235571420437485,0.206074267030897,0,1,NA,NA,"phase2"
"LOC111127446",40.0744149590834,-0.29035639533677,0.140406517573416,-0.287425370518632,0.773786637507811,1,"not significant","phase2"
"LOC111102092",64.7240553963106,-0.246345287578837,0.100125254311881,0,1,1,"not significant","phase2"
"LOC111115194",1.26810669591609,-0.0384782171153985,0.271135190000752,0,1,1,"not significant","phase2"
"LOC111099502",12.2570853200201,0.78994750701943,0.221292335276136,2.43997383075047,0.0146883259002935,0.713015204788909,"not significant","phase2"
"LOC111105709",2.52505702075591,-0.0556601022571849,0.283708096733906,0,1,1,"not significant","phase2"
"LOC111101208",1.38669506179434,0.0469478405061284,0.214283092026307,0,1,1,"not significant","phase2"
"LOC111101449",0.872356298119223,0.160365454246898,0.137474655484667,0,1,1,"not significant","phase2"
"LOC111125391",32.5587364552422,0.32123164418352,0.179756502273475,0.396267413320888,0.691907764176065,1,"not significant","phase2"
"LOC111125430",0.419081980517866,-0.0357298292386977,0.122505314425861,0,1,NA,NA,"phase2"
"LOC111125435",0.651365133850928,-0.217616122003582,0.230711932457873,0,1,NA,NA,"phase2"
"LOC111118239",107.024998846206,0.0200663880063659,0.102580429954448,0,1,1,"not significant","phase2"
"LOC111135155",28.4188251862201,-0.442313985225997,0.210094399722233,-0.915369402898205,0.359997735463252,1,"not significant","phase2"
"LOC111138286",30.8445326746084,-0.416724528184699,0.157298126073531,-1.05992698289845,0.289177818959845,1,"not significant","phase2"
"LOC111115832",0.623407906215879,-0.0533620406468283,0.21484282663341,0,1,NA,NA,"phase2"
"LOC111125536",37.2625347638725,0.0795563434800655,0.169664353594839,0,1,1,"not significant","phase2"
"LOC111099029",22.8068654972544,0.621473793565773,0.245050146180072,1.51590929185898,0.129542290442788,1,"not significant","phase2"
"LOC111115167",5.43113522971925,-0.360706652270221,0.285512588094726,-0.387747009716754,0.698203263414309,1,"not significant","phase2"
"LOC111114604",0.259239097122311,0.0191531463204559,0.175414904206468,0,1,NA,NA,"phase2"
"LOC111120595",0.830620188690271,-0.0824570872085289,0.23639748959121,0,1,NA,NA,"phase2"
"LOC111108095",12.1559047690667,0.509793287595309,0.284661034965451,0.912640845371899,0.361431464837868,1,"not significant","phase2"
"LOC111107343",6.49262187286322,0.421311414976691,0.269342984394352,0.636034442708443,0.524753973009083,1,"not significant","phase2"
"LOC111102428",0.269600193767783,-0.0431860159797694,0.17535542308086,0,1,NA,NA,"phase2"
