"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111134791",161.155421799816,0.678322063335628,0.278266337658109,2.43767201252006,0.0147821794647521,0.127202468542472
"LOC111128971",57.733361332852,-0.336560624895241,0.244370282847827,-1.37725676368277,0.168432877598842,0.570619450453555
"LOC111104153",9.20622174656171,-1.19900886621414,0.638085326767354,-1.87907293259432,0.060234535430916,0.325802388678209
"LOC111134573",0.636748454430139,0,3.60933903541631,0,1,NA
"LOC111129318",3.23750764724608,1.47643443266218,1.57256149383778,0.938872303848035,0.347796310631473,0.758739169053402
"LOC111134552",0.634969035570454,2.80331706974786,2.10416911244757,1.33226794993062,0.182772154937053,NA
"LOC111134566",1.18636947617613,3.09954376438579,2.19152481238239,1.4143320426367,0.157264433005714,NA
"LOC111121766",0.147305411481561,1.11462321026518,4.43301593874799,0.251436770286005,0.801476442021505,NA
"LOC111121733",45.0320459510951,0.631326400028357,0.407472038812936,1.54937355178422,0.121291947865462,0.484082853231788
"LOC111129336",0.0126640601258164,0.88934413223796,4.46355895582753,0.199245521575749,0.842070692138425,NA
"LOC111109736",0,NA,NA,NA,NA,NA
"LOC111109754",0.222088896435733,0.322213301485822,3.67553472971984,0.0876643332684227,0.930143468374858,NA
"LOC111109763",0.103549570574448,0.35435510546825,4.45841751354707,0.0794800182781286,0.93665082443174,NA
"LOC111129344",0,NA,NA,NA,NA,NA
"LOC111109745",0.828998103914135,0.351539538878257,1.15577477125793,0.304159207849508,0.761006600835461,NA
"LOC111132141",0,NA,NA,NA,NA,NA
"LOC111132148",0,NA,NA,NA,NA,NA
"LOC111132134",0,NA,NA,NA,NA,NA
"LOC111132126",0.0759843607548981,-0.0432881952214878,4.4546516446834,-0.00971752645869671,0.992246657694704,NA
"LOC111099207",0.505727332650797,-0.128525121917903,1.31549570152587,-0.097700906030194,0.922169796092639,NA
"LOC111115013",0.273688208016737,0.830823433531559,4.46303842118776,0.186156460044646,0.852322066922014,NA
"LOC111132349",0.0228677059236236,0,4.46531469144629,0,1,NA
"LOC111129373",0,NA,NA,NA,NA,NA
"LOC111132366",0.0263429702004679,0.833475074912332,4.46306952120122,0.186749292376697,0.851857206166871,NA
"LOC111103463",0.407357719962348,3.56307332026964,3.72157736049452,0.957409446352657,0.338360632374874,NA
"LOC111131773",0.0955644888289946,0,4.46531469144629,0,1,NA
"LOC111131721",30.5216720851471,-0.108120100998146,0.318539629596033,-0.33942433202193,0.73429009110589,0.937346538113951
"LOC111131752",8.10882746133699,0.286928818833038,0.55648650387555,0.5156078662012,0.606128315196255,0.896338835872587
"LOC111131766",7.24323115991144,0.315325078567771,0.639492203374429,0.493086666113965,0.621951351922852,0.899133100350649
"LOC111129378",0.123670478505916,1.09730818957697,3.85313144045505,0.284783482353091,0.775810027633393,NA
"LOC111131682",161.789747916987,1.03413282134426,0.285659189074994,3.62016298055362,0.000294417507476477,0.00659413434106342
"LOC111128103",213.591572846195,1.75720842137001,0.357571900060901,4.91427995620103,8.91093429662238e-07,5.62992224674954e-05
"LOC111100789",0.465226738523473,1.23036743384439,1.6616837674359,0.740434165607177,0.459036594267858,NA
"LOC111100985",0.497831592390103,0.499900526693747,2.32691832658043,0.214833722775473,0.829896959734413,NA
"LOC111103238",0,NA,NA,NA,NA,NA
"LOC111103245",0.331090043874262,-0.811964193483966,4.4474930237632,-0.182566715483441,0.855138002548881,NA
"LOC111112387",104.085014474938,1.10404699033321,0.371133515446575,2.97479732867764,0.00293182178670571,0.0382512606249323
"LOC111114799",14.6201289667006,0.270507639794068,0.457391413501192,0.591413900237904,0.554243129043962,0.878659526048264
"LOC111129421",0,NA,NA,NA,NA,NA
"LOC111129446",45.2390094493247,0.310924144700782,0.255474607543915,1.21704519948166,0.223587019077078,0.646390152319283
"LOC111100566",31.674310438054,-0.140595245365803,0.284960880981097,-0.493384372204862,0.621741022552231,0.899133100350649
"LOC111136882",20.7147830521495,-0.240479964195594,0.549899481617165,-0.437316222754714,0.661882031819093,0.913566193631922
"LOC111136873",21.5126167833407,-0.349037641897676,0.557298402285456,-0.626302965280877,0.5311162417507,0.87043358796106
"LOC111099831",0.0850088775136469,0.313385447811615,4.45808328924638,0.0702960055877716,0.943958061723408,NA
"LOC111129522",0.667426293996069,-0.628491633858412,2.53437098954135,-0.24798722698927,0.80414428957048,NA
"LOC111100662",7.39849044238796,-1.56684207409092,1.5704308571506,-0.997714778053846,0.318417685110847,0.741538899933107
"LOC111100672",7.23566828102186,-1.49664770477959,1.71805925542997,-0.871126941663621,0.383684845079186,0.786596688727653
"LOC111123745",0.0477558946254013,0,4.46531449593202,0,1,NA
"LOC111129531",0,NA,NA,NA,NA,NA
"LOC111105302",3.04861530031557,-0.188249163953543,0.710085197970759,-0.265107855355259,0.790926376091986,0.951034652366485
"LOC111122009",0.0113492787732291,0.91763550252231,4.46379875522882,0.205572776202647,0.83712464475266,NA
"LOC111137770",10.0914340550225,3.40237556972591,0.759566132421076,4.47936713407828,7.4864672793643e-06,0.000324534331578034
"Trnag-gcc",0.258540540311068,1.7327522657206,4.0505080602871,0.42778640109601,0.668806638520164,NA
"LOC111119645",0.260959788434924,0,3.60432073506158,0,1,NA
"LOC111134776",0.124815610588273,1.00845110839883,3.85154769861557,0.261830097225932,0.793452434058446,NA
"LOC111103288",19.3320669871314,1.48466207853547,0.588282158921348,2.52372446796227,NA,NA
"LOC111101379",0,NA,NA,NA,NA,NA
"LOC111101405",0,NA,NA,NA,NA,NA
"LOC111101397",0,NA,NA,NA,NA,NA
"LOC111129738",1.56516434289869,-0.505597115214,0.969899089847062,-0.521288369590825,0.602165901762859,NA
"LOC111129748",0.316768500633178,0,4.19373414231184,0,1,NA
"LOC111134153",1.89425590074647,0.17375364821687,1.06297145009558,0.163460315139457,0.870156016781327,NA
"LOC111113132",0,NA,NA,NA,NA,NA
"LOC111128935",0,NA,NA,NA,NA,NA
"LOC111136489",0,NA,NA,NA,NA,NA
"LOC111136460",0,NA,NA,NA,NA,NA
"LOC111136481",0,NA,NA,NA,NA,NA
"LOC111119489",0,NA,NA,NA,NA,NA
"LOC111129787",0.0206064104416556,0,4.46531469144629,0,1,NA
"LOC111133651",100.56843312275,1.14889706453419,0.381429697101946,3.01208079303569,0.00259463530599962,0.0348675741204582
"LOC111105807",89.5650236451195,-0.306237145976283,0.252429581457955,-1.21315871225374,0.2250691461821,0.647887370819805
"LOC111106831",0,NA,NA,NA,NA,NA
"LOC111122515",0,NA,NA,NA,NA,NA
"LOC111122523",0,NA,NA,NA,NA,NA
"LOC111129837",10.5184087409871,0.0336864890810296,0.368692124633739,0.0913675308755074,0.927200560416355,0.986021909606578
"LOC111129845",0,NA,NA,NA,NA,NA
"LOC111129861",0.383689040781238,1.07140777537534,1.57292222404703,0.681157503527841,0.495771834619419,NA
"LOC111129869",0.0185875182547958,0,4.46531469144629,0,1,NA
"LOC111129878",0.738489648651927,1.14354536140061,1.73825336593017,0.657870356424528,0.510621440293591,NA
"LOC111118123",0,NA,NA,NA,NA,NA
"LOC111112009",0,NA,NA,NA,NA,NA
"LOC111129927",0,NA,NA,NA,NA,NA
"LOC111119833",0.0092937591273979,0,4.46531469144874,0,1,NA
"LOC111104541",1.01891042315392,1.42664767906891,3.33149083441703,0.428231008271274,0.6684829427625,NA
"LOC111112448",0,NA,NA,NA,NA,NA
"LOC111125753",0,NA,NA,NA,NA,NA
"LOC111110783",0,NA,NA,NA,NA,NA
"LOC111132154",0,NA,NA,NA,NA,NA
"LOC111123486",0,NA,NA,NA,NA,NA
"LOC111116296",0.0153838598959488,0.833475074849774,4.46306952120401,0.186749292362564,0.851857206177953,NA
"LOC111120908",0,NA,NA,NA,NA,NA
"LOC111122297",0,NA,NA,NA,NA,NA
"LOC111119741",0,NA,NA,NA,NA,NA
"LOC111119754",0,NA,NA,NA,NA,NA
"LOC111121693",0,NA,NA,NA,NA,NA
"LOC111126076",0.395680889743017,-0.854097726476184,1.69333376914645,-0.504388291332962,0.613988544309481,NA
"LOC111126102",14.1224941105495,0.756294379119202,0.485664842405342,1.55723518172227,0.119414658304258,0.480939255697916
"LOC111129935",8.67291802702255,-0.290722103817194,0.726761065530116,-0.400024323819734,0.689138601393496,0.920716577139313
"LOC111116034",3.85621412166283,-0.039264730017991,0.927108427833805,-0.0423518208217925,0.966218235273695,0.992435367007873
"LOC111116043",0,NA,NA,NA,NA,NA
"LOC111111995",10.0474370718244,2.2330047983875,0.666089647784994,3.35240880234831,0.000801116300511809,0.0140117152516848
"LOC111130149",0.369983122830012,0.0252404135453064,1.86586100280714,0.013527488653942,0.989206954832782,NA
"LOC111134929",8.73705199337213,-0.242771728271625,0.475055540617145,-0.511038620781562,0.609324013756796,0.897290385175724
"LOC111101827",0.0135480665673668,0,4.46531469144874,0,1,NA
"LOC111118727",1.53655460631975,0.366099643773655,1.01056132944682,0.362273553426051,0.717147619156197,NA
"LOC111105905",0,NA,NA,NA,NA,NA
"LOC111103607",0.251893520509498,0.487957969865367,4.45957210452692,0.109418114211011,0.912870866945557,NA
"LOC111111287",0,NA,NA,NA,NA,NA
"LOC111115930",0.0307677197918976,0.534942771142475,4.46000274244272,0.119942251616081,0.90452889410158,NA
"LOC111130161",0.0135739467962256,0,4.46531469144874,0,1,NA
"LOC111110859",0.0992192638252424,0,4.46531467735802,0,1,NA
"LOC111103139",24.1694905299463,1.89378420788611,0.560937155882707,3.37610762279778,0.000735191547528898,0.0132023373000568
"LOC111103146",0.0206597614906677,0,4.46531449593593,0,1,NA
"LOC111119414",0.238522548610254,0.364714159168561,4.45850340868086,0.0818019244884842,0.93480422568484,NA
"LOC111122198",0,NA,NA,NA,NA,NA
"LOC111119020",6.9394087445123,0.626217952743825,0.674228888571417,0.928791339793642,0.352997233414845,0.762447547019528
"LOC111125333",89.4064914086259,1.58250507146423,0.384139234738503,4.11961322446403,3.79508902800893e-05,0.0012592511453842
"LOC111136966",31.2387179640059,0.854827003880858,0.360951201440959,2.36826197133654,0.0178718762279161,0.146146995969257
"LOC111115980",1.15678795584721,2.92268026252216,1.7527352283758,1.66749673037068,0.0954156740212005,NA
"LOC111115748",0.128167081438065,-0.269235978037607,2.74182720123083,-0.0981958228136129,0.92177679934727,NA
"LOC111112068",26.3836559208414,-0.356455580832907,0.256800638748419,-1.38806345097185,0.16511772474064,0.566187650483046
"LOC111106561",1.23235430484419,-0.486527718720318,1.12639569730504,-0.431933218392399,0.665789950767933,NA
"LOC111109865",0.0206430379006271,0.917635502587488,4.46379875522616,0.205572776217371,0.837124644741158,NA
"LOC111111799",0,NA,NA,NA,NA,NA
"LOC111131292",0,NA,NA,NA,NA,NA
"LOC111124863",18.0904423015058,-0.713921530800794,0.61614706504788,-1.15868689684551,0.246583833786799,0.670918384679335
"LOC111124850",8.40265995322779,0.360296104006242,0.446494771888998,0.806943612087388,0.419698970856617,0.808988337351068
"LOC111130177",0,NA,NA,NA,NA,NA
"LOC111119709",0,NA,NA,NA,NA,NA
"LOC111119716",0.349593185701423,-1.05984026760127,4.44511692370977,-0.238427984188267,0.811549164920874,NA
"LOC111130195",0.0129767752670908,0,4.46531469144874,0,1,NA
"LOC111132898",5.1030100583594,-0.228307439086759,0.5482130907012,-0.416457474218171,0.677075279323776,0.917956701916507
"LOC111130854",0,NA,NA,NA,NA,NA
"LOC111130204",0,NA,NA,NA,NA,NA
"LOC111101169",4.04072847528382,0.616351027195244,0.622914562833278,0.989463184793465,0.322436573656647,0.74329288438136
"LOC111101176",0.274194828413767,-0.318855488654213,3.74967063843908,-0.0850355989631523,0.932233089314327,NA
"LOC111101164",0,NA,NA,NA,NA,NA
"LOC111101185",0.608221594856325,1.37258846158491,2.57178089089046,0.533711276278154,0.593541306320257,NA
"LOC111101139",11.0351446239799,0.231611069485822,0.467723126256699,0.495188406310933,0.620467133643125,0.899133100350649
"LOC111101156",26.784994471756,0.267693658550118,0.481798848994133,0.555612905902516,0.578475506849297,0.88876332433719
"LOC111115242",0.118835287262191,0,4.46531469143263,0,1,NA
"LOC111110131",0,NA,NA,NA,NA,NA
"LOC111104454",0.233295514103412,0.0238478045258875,3.17741672651803,0.00750540661753899,0.994011608159516,NA
"LOC111102578",1.03225561630635,0.449159050203623,1.09571001699821,0.409925110873891,0.681860884304339,NA
"LOC111108648",27.5377816413651,-0.111560937448625,0.224426991673554,-0.497092335537336,0.61912393923411,0.899133100350649
"LOC111135567",0.14274881072491,-0.293343720072864,4.45259054954649,-0.0658815843964682,0.947472102248334,NA
"LOC111127270",1.82733001549825,4.15417884188573,1.15853336456584,3.58572223204164,0.000336146605251201,NA
"LOC111117581",37.4664627075452,0.240628726333281,0.36802714651916,0.653834176661077,0.513218645131223,0.864613138246367
"LOC111114641",0.797085801265416,0.409677138765405,2.40576849204369,0.170289510449688,0.864782460228396,NA
"LOC111127966",92.0728715097905,1.23566996582766,0.389372672426633,3.17348918743262,0.00150618511818386,0.0229572223212031
"LOC111118476",1.97486114002248,0.976445810428384,0.964136971914543,1.01276669070101,0.311171614416232,NA
"LOC111117949",0,NA,NA,NA,NA,NA
"LOC111113361",0.238522548610254,0.364714159168561,4.45850340868086,0.0818019244884842,0.93480422568484,NA
"LOC111135136",0,NA,NA,NA,NA,NA
"LOC111135129",24.5051145404061,1.74466154235022,0.514810437984046,3.38893972154521,0.000701634325123006,0.0127416161339342
"LOC111124109",0.342942935871185,0.833362987037981,4.18973818375825,0.198905743148476,0.842336476898803,NA
"LOC111130247",0.00943780564976776,0,4.46531469144874,0,1,NA
"LOC111116170",0.014233674721379,0.857082733138512,4.46329074076073,0.192029330581415,0.847719230473976,NA
"LOC111108867",0.0513798935530966,0.830806660082587,4.46303938689032,0.186152661462722,0.852325045689759,NA
"LOC111110154",0,NA,NA,NA,NA,NA
"LOC111118316",15.555306537875,0.431176197029219,0.416745958669084,1.03462598271191,0.300843614951204,0.726620727262834
"LOC111109243",0.101372468804327,0,4.46531432321216,0,1,NA
"LOC111134171",9.43270011833667,0.863428027126968,0.43183120137421,1.99945725176711,0.0455589027171726,0.27335416810278
"LOC111111295",18.6412266788495,2.80680924944097,0.581714463985644,4.82506353754724,1.39958642303807e-06,8.06061809211139e-05
"LOC111104675",3.03873275279673,-0.514703519714458,0.888016718128798,-0.579610168600234,0.562177534171284,0.882405215321635
"LOC111104690",0.166606955507639,1.2695446997002,3.18198741942479,0.398978541508405,0.689909015691348,NA
"LOC111104685",0,NA,NA,NA,NA,NA
"LOC111130258",8.31966555680042,-0.846613247561981,0.488050550912626,-1.73468351993224,0.0827968768947777,0.392931853091579
"LOC111124761",21.6007705349845,0.558718468330752,0.548285381034072,1.01902857099163,0.308189402713207,0.732808660915528
"LOC111124729",1.33873806065842,0.459899145426721,1.07574711159666,0.427516040218897,0.669003504562651,NA
"LOC111123551",0,NA,NA,NA,NA,NA
"LOC111115318",0,NA,NA,NA,NA,NA
"LOC111108836",0,NA,NA,NA,NA,NA
"LOC111129854",0,NA,NA,NA,NA,NA
"LOC111130260",0.0708605086199856,0.857081732641941,4.4632907637885,0.192029105429474,0.847719406837352,NA
"LOC111121633",0,NA,NA,NA,NA,NA
"LOC111121476",0.174345829935312,0.852328874741605,2.39159358134147,0.356385332939188,0.721552011894093,NA
"LOC111121657",0.014233674721379,0.857082733138512,4.46329074076073,0.192029330581415,0.847719230473976,NA
"LOC111121537",3.40136671417177,1.78801612146894,1.19260674541927,1.49925038436736,0.133808688557761,0.507638462593258
"LOC111121602",1.33746755590029,1.65319511910631,1.02025216301236,1.6203789406583,0.105150900833119,NA
"LOC111121565",0.0103032052208278,0,4.46531469144874,0,1,NA
"LOC111121643",0.674447445782112,-0.0568471662461081,3.05557685315641,-0.0186043974601342,0.985156694778177,NA
"LOC111121611",0.0126640601258164,0.88934413223796,4.46355895582753,0.199245521575749,0.842070692138425,NA
"LOC111121524",0,NA,NA,NA,NA,NA
"LOC111121511",0,NA,NA,NA,NA,NA
"LOC111121500",45.4368058635554,0.0712910668240418,0.247177512155694,0.288420520953931,0.773024861381402,0.946555261246094
"LOC111130637",43.5847301692738,0.13335294236282,0.287853332328877,0.463266974482901,0.643173014959868,0.906785105721527
"LOC111130647",42.3291622354415,0.109887466003433,0.275417156189997,0.398985551675754,0.689903850320582,0.921433616885018
"LOC111130653",43.1322403890032,0.23896621922517,0.291135706983894,0.820806975897291,0.411756224452875,0.803517738567466
"LOC111130687",69.1865672256916,0.349492691421623,0.219596437939825,1.59152258889278,0.111492015924565,0.460932912379521
"LOC111121667",0,NA,NA,NA,NA,NA
"LOC111130696",22.1937240414412,0.459855331313364,0.286624117420075,1.60438463955007,0.108629294713598,0.455768445819746
"LOC111121491",58.4564335997524,-0.204852004366543,0.185521686658906,-1.10419438317838,0.269508825647786,0.700153910823116
"LOC111130705",0,NA,NA,NA,NA,NA
"LOC111111234",4.18387737018236,0.21728138300494,0.843373095477652,0.257633761581974,0.796689571081484,0.951687451963993
"LOC111111523",0,NA,NA,NA,NA,NA
"LOC111115108",0,NA,NA,NA,NA,NA
"LOC111122419",0,NA,NA,NA,NA,NA
"LOC111122667",0,NA,NA,NA,NA,NA
"LOC111103571",0.0505736010022627,0.534942771210099,4.46000274244006,0.119942251631315,0.904528894089512,NA
"LOC111104281",0,NA,NA,NA,NA,NA
"LOC111110242",0.0126640601258164,0.88934413223796,4.46355895582753,0.199245521575749,0.842070692138425,NA
"LOC111122632",0.0615481294096759,0,4.46531432321216,0,1,NA
"LOC111104573",0.719588624179164,-0.236728197765942,1.51997338606954,-0.155744962336538,0.876234054762054,NA
"LOC111112751",0,NA,NA,NA,NA,NA
"LOC111103358",1.21937593428631,0.603328076357397,1.64016152079594,0.367846744791705,0.7129875116557,NA
"LOC111130710",0,NA,NA,NA,NA,NA
"LOC111103382",0,NA,NA,NA,NA,NA
"LOC111103323",19.1254640146375,0.305984326262853,1.01373603405572,0.301838265567696,0.762775358800252,0.944965788381958
"LOC111103371",1.38091177739352,-0.989632555668103,1.68759301695441,-0.586416597915347,0.5575955930972,NA
"LOC111103390",0,NA,NA,NA,NA,NA
"LOC111103401",0.425972972052521,-0.945539231340163,4.14991591357664,-0.227845395191451,0.819766434450194,NA
"LOC111103376",0,NA,NA,NA,NA,NA
"LOC111103364",1.17459396807328,-1.15320423262538,1.12037953472062,-1.0292978378197,0.303339739027707,NA
"LOC111103397",0,NA,NA,NA,NA,NA
"LOC111103418",0,NA,NA,NA,NA,NA
"LOC111103431",0.0590178159703298,0.544427112372719,4.46009132584619,0.122066359766619,0.902846463622732,NA
"LOC111114348",0,NA,NA,NA,NA,NA
"LOC111113021",0,NA,NA,NA,NA,NA
"LOC111105397",0.0248048159563106,0,4.46531469144874,0,1,NA
"LOC111099041",1.04454248308807,1.29291888248398,0.994444113185357,1.30014232609066,0.193552193240344,NA
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111106983",0,NA,NA,NA,NA,NA
"LOC111106990",0,NA,NA,NA,NA,NA
"LOC111101696",0,NA,NA,NA,NA,NA
