"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111116054",0.0135739467962256,0,4.46531469144874,0,1,NA
"LOC111126949",0.0103032052208278,0,4.46531469144874,0,1,NA
"LOC111110729",0,NA,NA,NA,NA,NA
"LOC111112434",0.202744937608655,0,4.46531387143804,0,1,NA
"LOC111120752",0.917102612505116,0.993683582990344,1.37699547110083,0.721631700208827,0.470520943979684,NA
"LOC111128944",0,NA,NA,NA,NA,NA
"LOC111128953",0,NA,NA,NA,NA,NA
"LOC111105691",0.0301090864311929,0,4.46531469144629,0,1,NA
"LOC111105685",0.0261150851315137,1.80356126506764,4.45304033239201,0.40501794963506,0.685464316943823,NA
"LOC111105702",0,NA,NA,NA,NA,NA
"LOC111133554",0,NA,NA,NA,NA,NA
"LOC111125466",0.0248048159563106,0,4.46531469144874,0,1,NA
"LOC111128964",0,NA,NA,NA,NA,NA
"LOC111113860",0.0403487598528927,1.46665783594455,4.45101080034348,0.329511183354435,0.741769342414245,NA
"LOC111109550",0,NA,NA,NA,NA,NA
"LOC111109753",0,NA,NA,NA,NA,NA
"LOC111109452",1.36923649003621,2.08606858315716,1.62642391526258,1.28261061804442,0.199628528318519,NA
"LOC111124802",160.733118708791,0.468037252807214,0.19179431044704,2.44030832675015,0.0146747310733477,0.126683465358033
"LOC111101273",55.0404755270725,0.420767242262257,0.232590838081174,1.80904478324898,0.0704440462608547,0.355215975610551
"LOC111101250",77.7947775368251,-0.615997357676828,0.208588279252966,-2.95317339920991,0.00314525234509628,0.0400634591761632
"LOC111101262",188.903905054396,0.170894599495155,0.182876961768249,0.934478557838907,0.350057091533799,0.760103986580117
"LOC111133260",32.3644538380726,1.39569043888304,0.620307624919813,2.24999723171783,0.024449121039261,0.181329448351188
"LOC111113503",13.8440463378042,-0.443586253651382,0.551788296430769,-0.803906600630549,0.421450917732115,0.809663747837514
"LOC111102393",35.818069402315,2.69646810494486,0.58676974434591,4.59544502920936,NA,NA
"LOC111119377",45.7515650150131,1.66669883575702,0.634966235249853,2.62486214735684,0.0086684054849514,0.0864145544125357
"LOC111101799",8.25428712759712,0.239297717830516,0.582926184590369,0.410511183330483,0.681431001510381,0.919787094406761
