"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.917102612505116,0.98978970561726,1.36927615715621,0,1,NA
"LOC111109452",1.36923649003621,2.08623360163701,1.62427810335731,0.668748534744029,0.503655901445604,NA
"LOC111124802",160.733118708791,0.467791369606895,0.191408246391792,0,1,1
"LOC111101273",55.0404755270725,0.420072173091597,0.231751228774244,0,1,1
"LOC111101250",77.7947775368251,-0.615532438674843,0.207941777642082,0,1,1
"LOC111101262",188.903905054396,0.170690799735201,0.182515222345526,0,1,1
"LOC111133260",32.3644538380726,1.39575672890282,0.620954026872004,0.637336601062741,0.523905614923231,1
"LOC111113503",13.8440463378042,-0.443423329260321,0.55115945299224,0,1,1
"LOC111102393",35.818069402315,2.69687385398996,0.587405447505835,2.8887608400552,NA,NA
"LOC111119377",45.7515650150131,1.66674271948518,0.63591722416236,1.04847406887496,0.294420243442949,1
"LOC111101799",8.25428712759712,0.239090279772124,0.5814611160529,0,1,NA
"LOC111117743",7.63600480622484,-0.123615127935017,1.60829194219253,0,NA,NA
"LOC111117672",218.12071096865,1.37622968983866,0.297631114951387,1.26408050415061,0.206201133397957,1
"LOC111114053",22.988056281795,-1.26218921998944,0.470653136133727,-0.557075263841313,0.57747600734902,1
"LOC111109809",2.67611146403421,1.23978917988802,1.1909035697272,0.201350626518775,0.840424418832512,NA
"LOC111135172",0.852058499864492,-1.7885466420773,2.5527087055407,-0.308905845921918,0.757393149750149,NA
"LOC111114201",425.410351391807,1.088883283982,0.305275874916195,0.291157249181239,0.77093105699503,1
"LOC111114212",127.689931607715,-0.188678919060471,0.161250683099277,0,1,1
"LOC111138315",78.3715046284179,-0.218041581937554,0.230013501410348,0,1,1
"LOC111138321",89.4008285983748,0.462449207191082,0.205446649187773,0,1,1
"LOC111121058",76.5888839477095,2.32693117452594,0.504179060051203,2.63186490607361,NA,NA
"LOC111138070",1.94985983191552,-0.164554367125481,1.87595876997638,0,1,NA
"LOC111108878",0.24444168792834,-0.780757767830984,4.27978223423787,0,1,NA
"LOC111108901",8.69144438417314,-0.208356679748552,0.568339864353571,0,1,NA
"LOC111130095",21.2209105297291,-0.586035544539092,0.335308012782309,0,1,1
"LOC111103224",1.21279106379712,0.395964536881558,1.38946776264119,0,1,NA
"LOC111131060",0.355538971256422,1.46391020241236,3.81507083301266,0.121599368063639,0.903216313988099,NA
"LOC111131074",0.852862970675209,0.244024151445944,3.04449667184723,0,NA,NA
"LOC111131094",0.555186381809652,2.29535392236426,4.28924443041321,0.302000490617754,0.762651688944668,NA
"LOC111136780",148.687011111748,0.335295205999589,0.270636392047147,0,1,1
"LOC111133372",170.278435127995,0.0202901832443444,0.165610037553581,0,1,1
"LOC111137104",74.1003831513994,0.146492264036152,0.204656993025816,0,1,1
"LOC111099747",1.23548869367751,-1.59257214447928,1.11804511273883,-0.530007365291085,0.596106824182365,NA
"LOC111129066",0.187531975120126,2.36397361056084,4.44006386524078,0.307196844900985,0.758693546906926,NA
"LOC111115406",5.27196226404488,-2.09586622421934,0.988067644315353,-1.10910040473867,0.267386870324531,NA
"LOC111114430",0.156315046237304,0.616409660870272,2.64918965798433,0,1,NA
"LOC111129120",0.268145744316353,0,4.46531370084778,0,1,NA
"LOC111113958",0.182805327456901,0.0889432508319917,4.43842787218072,0,1,NA
"LOC111103230",1.42511329285639,0.398163661082995,1.13661122626256,0,1,NA
"LOC111101640",0.326901698668205,0.357333671679636,1.61190643293793,0,1,NA
"LOC111103163",0.948873280994373,-0.774811829425404,1.44379631967579,0,1,NA
"LOC111103177",0.228005702541455,0.856539924764817,2.99275105332196,0,1,NA
"LOC111102448",48.0203972226589,0.147660499438404,0.239278164603647,0,1,1
"LOC111129274",0.504455417048282,-0.100881502852237,1.22057401840492,0,1,NA
"LOC111113346",40.5227269012363,-0.256933636189366,0.259579054334299,0,1,1
"LOC111100652",45.7283470760962,0.669930770817262,0.412238648407739,0,1,1
"LOC111134791",161.155421799816,0.678324326472901,0.278280429468743,0,1,1
"LOC111128971",57.733361332852,-0.336070787205539,0.243712640180331,0,1,1
"LOC111104153",9.20622174656171,-1.19929242021977,0.637071433008704,-0.312825862052185,0.754412965736886,NA
"LOC111134573",0.636748454430139,0,3.62465905569696,0,1,NA
"LOC111129318",3.23750764724608,1.47629331052881,1.57374106202246,0.302650367346147,0.76215632586145,NA
"LOC111134552",0.634969035570454,2.80388574340085,2.09721828414577,0.86013256561684,0.38971597166329,NA
"LOC111134566",1.18636947617613,3.09945749260743,2.19240608963823,0.957604297182854,0.338262331469743,NA
"LOC111121733",45.0320459510951,0.631339597228379,0.40749136605797,0,1,1
"LOC111109754",0.222088896435733,0.322111060271012,3.66041742686229,0,1,NA
"LOC111109745",0.828998103914135,0.353806248298296,1.14705555389019,0,1,NA
