"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111116054",0.0135739467962256,1.40126442430291,4.4558948143406,0.314474304867602,0.753160829037022,NA
"LOC111126949",0.0103032052208278,1.41617210079434,4.45594072315774,0.317816638231839,0.750624029088523,NA
"LOC111110729",0,NA,NA,NA,NA,NA
"LOC111112434",0.202744937608655,0,4.45617384222098,0,1,NA
"LOC111120752",0.917102612505116,0.888009417627401,1.53530177795007,0.578394052805091,0.562998108231334,NA
"LOC111128944",0,NA,NA,NA,NA,NA
"LOC111128953",0,NA,NA,NA,NA,NA
"LOC111105691",0.0301090864311929,1.41617135957415,4.45594073566396,0.317816470995576,0.750624155952127,NA
"LOC111105685",0.0261150851315137,1.40126442430291,4.4558948143406,0.314474304867602,0.753160829037022,NA
"LOC111105702",0,NA,NA,NA,NA,NA
"LOC111133554",0,NA,NA,NA,NA,NA
"LOC111125466",0.0248048159563106,1.40126442430291,4.4558948143406,0.314474304867602,0.753160829037022,NA
"LOC111128964",0,NA,NA,NA,NA,NA
"LOC111113860",0.0403487598528927,1.77258599330581,4.45033429300889,0.398304009676397,0.6904061051793,NA
"LOC111109550",0,NA,NA,NA,NA,NA
"LOC111109753",0,NA,NA,NA,NA,NA
"LOC111109452",1.36923649003621,-0.175685771726971,1.4684204977605,-0.119642685453459,0.90476620446372,NA
"LOC111124802",160.733118708791,-0.216480837290008,0.226953991593822,-0.953853403369272,0.340157852860335,0.733168801875286
"LOC111101273",55.0404755270725,-0.262423993075116,0.27463491972121,-0.955537603672216,0.339305898449372,0.733168801875286
"LOC111101250",77.7947775368251,-0.162615577134617,0.220175616010531,-0.7385721456405,0.460166843338965,0.801020750541555
"LOC111101262",188.903905054396,-0.0334599675124318,0.186387243747686,-0.179518548800082,0.857530554068825,0.96155401990604
"LOC111133260",32.3644538380726,-1.35887013418214,0.738215133057946,-1.84075085070828,0.0656580783276844,0.47166896169254
"LOC111113503",13.8440463378042,-0.844169856545498,0.574592382396657,-1.46916297954459,0.141788588854502,0.588521507315852
"LOC111102393",35.818069402315,2.60643957166729,0.598211472352119,4.35705380476737,NA,NA
"LOC111119377",45.7515650150131,-1.07147625957175,0.709173708880879,-1.51087983966947,0.130819068192625,0.574111427112493
"LOC111101799",8.25428712759712,0.961041363723086,0.622684937631613,1.54338302670113,0.122737869444456,0.560915501396724
"LOC111117743",7.63600480622484,2.0694626657944,1.57555280446252,1.31348353411765,NA,NA
"LOC111117672",218.12071096865,0.299352243291236,0.401958618512097,0.744733983809896,0.456432550606703,0.799881657557775
