"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.917102612505116,0.511734507992962,0.721948308624068,0.722856160493523,0.469768259658309,NA
"LOC111109452",1.36923649003621,1.00725479556917,0.720574794977879,1.28440665260762,0.198999706449737,NA
"LOC111124802",160.733118708791,0.459165988982442,0.187996876457511,2.4439457464616,0.0145276110128895,0.124962341410657
"LOC111101273",55.0404755270725,0.405567005239827,0.225826277807166,1.8125995504464,0.0698936072059106,0.351392515827463
"LOC111101250",77.7947775368251,-0.602775270540744,0.203194499682566,-2.96011915284441,0.00307520079699104,0.0392195733656451
"LOC111101262",188.903905054396,0.167463468066409,0.179518816998706,0.935214047034716,0.349678000758043,0.757172445379332
"LOC111133260",32.3644538380726,1.15239212038594,0.523532270085692,2.24776178026225,0.0245913841813721,0.18075679827369
"LOC111113503",13.8440463378042,-0.357964384019222,0.474441459449664,-0.804528212031889,0.421091982857544,0.806972934078968
"LOC111102393",35.818069402315,2.26290521396792,0.504445228788992,4.59116248485791,NA,NA
"LOC111119377",45.7515650150131,1.38660980294407,0.531697772634723,2.62100577898427,0.00876707758050523,0.0864643884810462
"LOC111101799",8.25428712759712,0.191317200847373,0.498497347761435,0.41118876769461,0.680934123845855,0.918569580401922
"LOC111117743",7.63600480622484,-1.0110722490989,0.720708306973872,-0.0768611249562669,NA,NA
"LOC111117672",218.12071096865,1.31426644560903,0.285302772746653,4.62394427431904,3.76511055797445e-06,0.000181131127082436
"LOC111114053",22.988056281795,-1.11954807307799,0.418289974550426,-2.68178223640012,0.00732311122186838,0.0769070268712295
"LOC111109809",2.67611146403421,0.569521966071942,0.710021509320848,1.04104917593959,0.29785272573202,0.722508695208651
"LOC111135172",0.852058499864492,-0.666613112313793,0.63242241723805,-0.700646586974542,0.483523597190191,NA
"LOC111114201",425.410351391807,1.03414571739644,0.291920664117447,3.5668828540117,0.000361252874538648,0.00767805712709921
"LOC111114212",127.689931607715,-0.186443046872658,0.159105022082515,-1.17009686677921,0.241961989235364,0.662517761487478
"LOC111138315",78.3715046284179,-0.211248610364683,0.223848672411523,-0.947951231560812,0.34315428197907,0.753427831838427
"LOC111138321",89.4008285983748,0.452433647962059,0.201245378871169,2.25094548399481,0.0243889904481726,0.180424630995045
"LOC111121058",76.5888839477095,2.05429920127168,0.449013359581977,4.61528722412554,NA,NA
"LOC111138070",1.94985983191552,-0.396985888910027,0.701088036499182,-0.0877174753299894,0.930101229857664,NA
"LOC111108878",0.24444168792834,-0.144962194491887,0.453802001929339,-0.18242932118952,0.855245816895292,NA
"LOC111108901",8.69144438417314,-0.199340655210745,0.488641555704477,-0.366605780830694,0.713913095547081,0.929693168830076
"LOC111130095",21.2209105297291,-0.550589484301512,0.315547767324995,-1.74775287854383,0.0805068280379306,0.384582139114845
"LOC111103224",1.21279106379712,0.292484223862974,0.720731856255427,0.284975691792146,0.775662765228566,NA
