"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.917102612505116,0.511734507992962,0.721948308624068,0.362539124846475,0.716949191759112,NA
"LOC111109452",1.36923649003621,1.00725479556917,0.720574794977879,1.05090380741449,0.293302771552046,NA
"LOC111124802",160.733118708791,0.459165988982442,0.187996876457511,1.11260353322793,0.265878742331762,1
"LOC111101273",55.0404755270725,0.405567005239827,0.225826277807166,0.688879109864557,0.490899346541168,1
"LOC111101250",77.7947775368251,-0.602775270540744,0.203194499682566,-1.73614576719279,0.082538063689875,0.60368775254318
"LOC111101262",188.903905054396,0.167463468066409,0.179518816998706,0,1,1
"LOC111133260",32.3644538380726,1.15239212038594,0.523532270085692,1.72366093161409,0.0847690717833346,0.612451603711995
"LOC111113503",13.8440463378042,-0.357964384019222,0.474441459449664,-0.227561023322998,0.819987523828397,1
"LOC111102393",35.818069402315,2.26290521396792,0.504445228788992,3.99033452809188,NA,NA
"LOC111119377",45.7515650150131,1.38660980294407,0.531697772634723,2.1376990114362,0.032541179802029,0.308391390479789
"LOC111101799",8.25428712759712,0.191317200847373,0.498497347761435,0,1,1
"LOC111117743",7.63600480622484,-1.0110722490989,0.720708306973872,-1.05600593434882,NA,NA
"LOC111117672",218.12071096865,1.31426644560903,0.285302772746653,3.73030530114786,0.000191247885148586,0.00581149823547099
"LOC111114053",22.988056281795,-1.11954807307799,0.418289974550426,-2.07881643353411,0.0376342258447222,0.342576455229711
"LOC111109809",2.67611146403421,0.569521966071942,0.710021509320848,0.450017304937102,0.652697962831606,NA
"LOC111135172",0.852058499864492,-0.666613112313793,0.63242241723805,-0.658757660952704,0.510051399338721,NA
"LOC111114201",425.410351391807,1.03414571739644,0.291920664117447,2.68616036403973,0.00722783892597196,0.100647284316374
"LOC111114212",127.689931607715,-0.186443046872658,0.159105022082515,0,1,1
"LOC111138315",78.3715046284179,-0.211248610364683,0.223848672411523,0,1,1
"LOC111138321",89.4008285983748,0.452433647962059,0.201245378871169,1.00590457826935,0.314461473728442,1
"LOC111121058",76.5888839477095,2.05429920127168,0.449013359581977,4.01836418175052,NA,NA
"LOC111138070",1.94985983191552,-0.396985888910027,0.701088036499182,-0.209653968200609,0.833937755040774,NA
"LOC111108878",0.24444168792834,-0.144962194491887,0.453802001929339,0,1,NA
"LOC111108901",8.69144438417314,-0.199340655210745,0.488641555704477,0,1,1
"LOC111130095",21.2209105297291,-0.550589484301512,0.315547767324995,-0.952595820435401,0.340794895704218,1
"LOC111103224",1.21279106379712,0.292484223862974,0.720731856255427,0.0589459498622715,0.952995158957303,NA
"LOC111131060",0.355538971256422,0.181996502496627,0.495373134524997,0,1,NA
"LOC111131074",0.852862970675209,0.041348642496356,0.574627135220761,0,NA,NA
"LOC111131094",0.555186381809652,0.182775107393042,0.453174938176955,0,1,NA
"LOC111136780",148.687011111748,0.32082137916056,0.261179312265,0.271159987927002,0.78626798545292,1
"LOC111133372",170.278435127995,0.0183009576690286,0.163366495446423,0,1,1
"LOC111137104",74.1003831513994,0.144968215947286,0.200363487094958,0,1,1
"LOC111099747",1.23548869367751,-0.934063126880881,0.675874511443777,-1.01211558550952,0.311482791245157,NA
"LOC111129066",0.187531975120126,0.192497540226109,0.439980487527154,0,1,NA
"LOC111115406",5.27196226404488,-1.25833180366851,0.646298396285722,-1.56016448356269,0.118721016310531,NA
"LOC111114430",0.156315046237304,0.155790806952051,0.621007128868582,0,1,NA
"LOC111129120",0.268145744316353,0,0.439992791814045,0,1,NA
"LOC111113958",0.182805327456901,-0.0622292238600302,0.440109535602583,0,1,NA
"LOC111103230",1.42511329285639,0.246889015837557,0.699329288732128,0,1,NA
"LOC111101640",0.326901698668205,0.0633641453685515,0.719532935402629,0,1,NA
"LOC111103163",0.948873280994373,-0.379340687777454,0.720832710782435,-0.179432322982485,0.85759825314757,NA
"LOC111103177",0.228005702541455,0.117294263631741,0.577065227490629,0,1,NA
"LOC111102448",48.0203972226589,0.145153631423452,0.232482272728464,0,1,1
"LOC111129274",0.504455417048282,-0.11606874902417,0.709005116525135,0,1,NA
"LOC111113346",40.5227269012363,-0.244429198369972,0.250521428306304,0,1,1
"LOC111100652",45.7283470760962,0.613929617615051,0.380578450883383,0.956253872940816,0.338943988115745,1
"LOC111134791",161.155421799816,0.650999617597395,0.26808570361729,1.49578889208448,0.134708676895313,0.811524866932991
"LOC111128971",57.733361332852,-0.326722643502057,0.236354312425174,-0.324608604407616,0.745477314235602,1
"LOC111104153",9.20622174656171,-0.959742587626214,0.518870136549765,-1.36786170109087,0.171355369870995,0.926536636086594
"LOC111134573",0.636748454430139,0,0.516647033274431,0,1,NA
"LOC111129318",3.23750764724608,0.706331760196822,0.72227068446938,0.631801580777252,0.527516540566624,NA
"LOC111134552",0.634969035570454,0.911651218132971,0.683489608218331,0.968048687466827,0.3330200546692,NA
"LOC111134566",1.18636947617613,0.973979130596069,0.672578143375071,1.07642381443301,0.281737756535369,NA
"LOC111121733",45.0320459510951,0.575768635186933,0.376895794491366,0.864346697278936,0.387397464706571,1
"LOC111109754",0.222088896435733,0.000715345540522433,0.508139179605278,0,1,NA
"LOC111109745",0.828998103914135,0.170719173764586,0.702496643590969,0,1,NA
"LOC111099207",0.505727332650797,-0.0778010564957226,0.714862287176369,0,1,NA
"LOC111103463",0.407357719962348,0.602181371533312,0.501056802108612,0.702877138981483,0.482132319150721,NA
"LOC111131721",30.5216720851471,-0.0938431246776983,0.301513667499985,0,1,1
"LOC111131752",8.10882746133699,0.234899610133642,0.482128164999834,0,1,1
"LOC111131766",7.24323115991144,0.285481402806342,0.529532412985755,0.0670051576376249,0.94657759722934,1
"LOC111131682",161.789747916987,0.989505362083999,0.274781895819005,2.69124485031977,0.0071185927556556,0.0996120914047608
"LOC111128103",213.591572846195,1.64455772787674,0.336907743511696,4.13928665853989,3.48387410030272e-05,0.00150999428064573
"LOC111100789",0.465226738523473,0.531027873879282,0.719345585787443,0.390671576265601,0.696040011318429,NA
"LOC111100985",0.497831592390103,0.308507630443589,0.668455283115142,0.0875266183415161,NA,NA
