"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.478402774384181,-0.237902090007208,0.27501497338048,0,1,NA
"LOC111109452",3.3386871858605,0.311805696354206,0.295613685660548,0.209075896523875,0.834388990671451,1
"LOC111124802",316.608142060698,-0.0783941740790541,0.103372877051391,0,1,1
"LOC111101273",107.996235488817,-0.0565099643014245,0.124214993231178,0,1,1
"LOC111101250",171.639752149534,-0.0490606529318791,0.158518558992827,0,1,1
"LOC111101262",399.065246113726,-0.0704963153986145,0.131192091513661,0,1,1
"LOC111133260",30.0786584097004,1.72346223729929,0.253352778836893,5.81585188867376,6.03258639314883e-09,3.59127408717141e-06
"LOC111113503",23.3078284890041,-0.467738967994665,0.30247002483313,-0.719869574232324,0.471605302802858,1
"LOC111102393",35.2556865729389,-0.163490696271311,0.252618655461687,0,1,1
"LOC111119377",75.1451368923165,0.376906998853101,0.382046477441885,0.332176858959276,0.739755716496168,1
"LOC111101799",23.4497823610575,-1.03286383535309,0.3006294507399,-2.6040823127153,0.00921206296649058,0.188343709461934
"LOC111117743",2.36725330217411,-0.43432892333425,0.386815053171474,-0.476529860518477,0.633696939156165,NA
"LOC111117672",341.028775958535,-0.277024933963753,0.105016313652713,-0.257340340979057,0.796916053187059,1
"LOC111114053",34.7522909152452,0.272573152010766,0.249073099701434,0.0906286228333158,0.927787687784348,1
"LOC111109809",3.50436284638018,1.98656364454862,0.392929975486381,4.41952447735514,9.8918317686761e-06,0.00140626414323343
"LOC111135172",0.157448414227249,0.0154234526106606,0.184421126713354,0,1,NA
"LOC111114201",714.723055855352,-0.106862766418289,0.116835979315894,0,1,1
"LOC111114212",258.551282684708,0.452305401166779,0.123683051560283,1.63567601716372,0.101907411401851,0.790290294722725
"LOC111138315",181.344221925647,-0.0668555480058542,0.133476574339087,0,1,1
"LOC111138321",197.013069672196,-0.290158165599969,0.13857645715243,-0.289790678915943,0.771976379190771,1
"LOC111121058",89.6845231884319,-0.0255625148380819,0.247174284834837,0,1,1
"LOC111138070",0.0881594584978383,0.049093989671135,0.184421126713354,0,1,NA
"LOC111108878",0.431512732871209,0.0160760572025951,0.188035385645802,0,1,NA
"LOC111108901",18.8382397812619,-0.243878849721611,0.354141272849628,0,1,1
"LOC111130095",54.4148013386421,-0.455829733001947,0.224276822037964,-0.917748571304019,0.358750512514857,1
"LOC111103224",4.10997835883012,-0.865468793155546,0.393385216617862,-1.56454479516808,0.117689681748952,0.853311877701866
"LOC111131060",0.168659127445136,0.0827645267316092,0.184421126713354,0,1,NA
"LOC111131074",0,NA,NA,NA,NA,NA
"LOC111131094",0.0881594584978383,0.049093989671135,0.184421126713354,0,1,NA
"LOC111136780",327.610495341182,-0.320991050850114,0.185330986995038,-0.383050087851818,0.701682626361166,1
"LOC111133372",373.906240494055,-0.279218547181898,0.114751109942578,-0.254625399235954,0.799012439881783,1
"LOC111137104",159.483878951224,0.0781848959695016,0.131572918791152,0,1,1
"LOC111099747",2.69185938621378,-0.656237038369398,0.387567643988991,-1.04817067335202,0.294559979601302,1
"LOC111129066",0.826986139688104,-0.229149011637607,0.207901059869082,0,1,NA
"LOC111115406",11.2345816574989,-0.328526995412768,0.360505319301826,-0.217824789839018,0.827565628803128,1
"LOC111114430",0.860327369858576,-0.295708398412014,0.344169244291983,-0.132807911136987,0.894345297604558,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111113958",0.130687270398811,0.0490939896711349,0.184421126713354,0,1,NA
"LOC111103230",3.25093932076544,-0.0859381413030084,0.383923478089141,0,1,1
"LOC111101640",0.491457561028001,-0.145514783518181,0.296241942131228,0,1,NA
"LOC111103163",0.943849695987303,0.24745237013103,0.269913030907342,0,1,NA
"LOC111103177",0.489189848910252,-0.118443989072405,0.190374771193045,0,1,NA
"LOC111102448",115.250327286877,0.0916513576167374,0.19613700988822,0,1,1
"LOC111129274",1.1961992219191,0.22702133778611,0.364612456237412,0,1,NA
"LOC111113346",85.5389611302531,0.2331480824918,0.213933891188719,0,1,1
"LOC111100652",101.57341992636,-0.738289399817045,0.226651476982985,-2.15436231131951,0.0312117697834358,0.408300553557778
"LOC111134791",315.782118624117,-0.0445230454544169,0.158554116126301,0,1,1
"LOC111128971",128.699352351757,-0.101736834645278,0.156905445923642,0,1,1
"LOC111104153",25.9958030816345,1.44195429418119,0.286626662495684,4.15856042073245,3.2025952624837e-05,0.00354706045059968
"LOC111134573",0.539919384107369,-0.0166192926370747,0.227348094163604,0,1,NA
"LOC111129318",10.0587756038607,-0.255661983971368,0.282084032200831,-0.0200719761667921,NA,NA
"LOC111134552",1.10138254249523,0.528489678837882,0.31274900658396,0.890457437034637,0.373220313061927,NA
"LOC111134566",1.57140496842102,0.0613429961987789,0.199681639311354,0,1,NA
"LOC111121733",76.9827455742358,0.502743507094479,0.185534695460053,1.36224389981494,0.173120925710382,1
"LOC111109754",0.420796195366007,0.095164493806696,0.188612969718173,0,1,NA
"LOC111109745",1.40630065643311,-0.0518138541895246,0.372304606983336,0,1,NA
"LOC111099207",1.15735648039707,-0.102025733962396,0.358496394995318,0,1,NA
"LOC111103463",0.122719972435453,-0.051917621510288,0.184421126713354,0,1,NA
"LOC111131721",72.8492144146314,-0.438896155537461,0.173695596341119,-1.08751263426673,0.276810318025667,1
"LOC111131752",13.7919896842822,0.924776981543183,0.332563286210388,2.02901826365855,0.0424564301159216,0.482780874343584
"LOC111131766",11.8046745509385,1.23335704524608,0.359931917054301,2.73206403392596,0.00629389071208139,0.146575327708008
"LOC111131682",311.83324444312,-0.305855571394759,0.110401890857177,-0.505929481470726,0.612906155176508,1
"LOC111128103",310.49849299387,-0.0338179857352367,0.133690927376074,0,1,1
"LOC111100789",1.57351773891682,-0.0234202207192381,0.338239266591862,0,1,NA
"LOC111100985",7.02653250117522,-0.519479945756473,0.316019153516918,-0.852732952283054,NA,NA
"LOC111103245",0.963309604798104,0.220154832102445,0.210412841600454,0,1,NA
"LOC111112387",193.732400655513,0.185238551840454,0.119168660254674,0,1,1
"LOC111114799",28.4786934495647,-0.27277113868004,0.301808151222517,-0.0754490512857336,0.939857433112668,1
"LOC111129446",88.9867287942815,0.360604584718981,0.170337282115212,0.649326931517969,0.51612708172814,1
"LOC111100566",75.6484209594997,-0.0574763021494484,0.21605419353735,0,1,1
"LOC111136882",32.3738872337463,1.1648755281311,0.283719929351463,3.22457266298618,0.00126160835528218,0.0509187270511135
"LOC111136873",44.1825713560801,0.152244376173351,0.382104849404489,0,1,1
"LOC111129522",0.236250760618512,0.0497040306118964,0.184531365194221,0,1,NA
"LOC111100662",1.79097086947388,0.0575832196964196,0.322763821270097,0,1,NA
"LOC111100672",0.702570103042472,-0.284399386935565,0.310584693645977,-0.110756864840145,0.911809151697746,NA
"LOC111105302",6.37316189918188,-0.685398443288816,0.37807309234698,-1.15162504844229,0.249475183761493,1
"LOC111137770",5.19018491381763,-0.640809992535039,0.385466666465719,-1.01386196663466,0.310648621829708,1
"LOC111119645",1.71070985270125,-0.389222536091842,0.303781840393526,-0.458297757072937,0.646738535322716,NA
"LOC111103288",21.8535588807295,0.146904476274728,0.306489595281481,0,1,1
"LOC111129738",5.04253759431702,0.614607801653133,0.392610054705654,0.928676678763322,0.35305667032584,1
"LOC111129748",1.65617810241834,0.345397160597836,0.256995498042786,0.371201679890726,0.710487321987339,NA
"LOC111134153",3.84183754363835,-0.0512588699919771,0.365215633821177,0,1,1
"LOC111133651",166.967829239945,-0.341017623257663,0.100454760510965,-0.906055848370942,0.364906292924815,1
"LOC111105807",226.7403384406,-0.319266071430477,0.100320434236352,-0.690448281626137,0.489912323083592,1
"LOC111129837",28.939236085528,-0.0767637594992901,0.226365223280585,0,1,1
"LOC111129861",0.979860302031945,-0.506858787020735,0.344992193420606,-0.744535070414128,0.456552832474891,NA
"LOC111129878",2.3557300464527,-0.35326056778492,0.335686723029567,-0.307609925268999,0.758379166924298,NA
"LOC111104541",0,NA,NA,NA,NA,NA
"LOC111126076",0.667594576347633,-0.146620206632003,0.300879900627314,0,1,NA
"LOC111126102",26.1588741522504,0.133237312876982,0.300640664486358,0,1,1
"LOC111129935",15.2068203206405,-0.019584668753619,0.393192230654078,0,1,1
"LOC111116034",7.30880273519847,-0.543557024576208,0.393312927916059,-0.746370138738126,0.455443852660269,1
"LOC111111995",14.4728614316432,-0.73209142195761,0.290785931919383,-1.657891146162,0.0973394395584019,0.775864570538726
"LOC111130149",1.09168725015733,0.425799497289946,0.339476625614481,0.517854497262469,0.604559791707009,NA
"LOC111134929",17.2408980755542,-0.318902651248466,0.278707499597779,-0.247222092508828,0.804736348516258,1
"LOC111118727",3.37127606772599,0.107268777104978,0.393377288258385,0,1,1
"LOC111103139",27.4446811485271,-0.099417976271571,0.311697284992785,0,1,1
"LOC111119020",13.9741267564957,-0.104223697144295,0.393283480991355,0,1,1
"LOC111125333",125.747180755677,0.125807381145525,0.144927072479943,0,1,1
"LOC111136966",62.7461831015086,-0.307343298277824,0.166783738693555,-0.343818280648963,0.730982951459591,1
"LOC111115980",2.36647980704242,-0.136254304322071,0.298077378054556,0,1,NA
"LOC111112068",62.0533980243509,0.0677040013382793,0.166940691611491,0,1,1
"LOC111106561",3.19984124489204,1.10379868152839,0.388226667205856,2.19922729078183,0.027861764736295,0.38294849799886
"LOC111124863",43.1970695147246,-0.370538246760282,0.363687849432621,-0.331433252302298,0.740317251177374,1
"LOC111124850",21.9013322396693,-0.342174056479327,0.299502145414676,-0.307757583344543,0.75826679958712,1
"LOC111119716",0.784123622392868,0.16703631978024,0.189904437587371,0,1,NA
"LOC111132898",8.59121864925105,0.355832726985061,0.361411768798855,0.292831435281685,0.769650999071609,1
"LOC111101169",8.03235483433762,-0.404384947413125,0.381699204629454,-0.404467563832098,0.685868925381744,1
"LOC111101176",1.09304464799304,0.376150946448656,0.277731142833437,0.454219664246699,0.649670731021735,NA
"LOC111101185",1.8271782227007,-0.104003178718207,0.243346818105446,0,1,NA
"LOC111101139",25.1751802636649,0.285306609168067,0.347269053482191,0.101669321852999,0.919019153547213,1
"LOC111101156",52.8501239090523,0.294952715062424,0.356081864449976,0.126242641230439,0.899539858532706,1
"LOC111104454",0.801279572980059,-0.370911076597381,0.256580541203629,-0.471240243044864,0.637469183549832,NA
"LOC111102578",1.4027263058139,0.424863896304036,0.361991750538998,0.483060445558958,0.62905281816384,NA
"LOC111108648",60.4718376055534,0.134455730335118,0.163156967210527,0,1,1
"LOC111127270",2.68475071512694,-0.17691550174264,0.353843674286,0,1,1
"LOC111117581",67.2225166749275,-0.282355271732477,0.160547015462841,-0.201531443229883,0.840283045622488,1
"LOC111114641",1.33822019843418,0.251932890337645,0.217980764574015,0.00886725184867763,0.992925049368364,NA
"LOC111127966",131.090727994775,-0.0533417899396577,0.266273962713301,0,1,1
"LOC111118476",4.98551704581962,-0.162964174496988,0.393154147198835,0,1,1
"LOC111135129",30.3490830737683,-0.117872539309768,0.244417519656132,0,1,1
"LOC111124109",1.34942942132826,0.198223625536829,0.209080794103658,0,1,NA
"LOC111118316",29.6960456639887,0.941535307782169,0.23715278198775,2.91599070432954,0.00354561064442486,0.0988691341138068
"LOC111134171",20.8445002691048,-0.481903790519261,0.307028715086956,-0.755316291681648,0.450059225740216,1
"LOC111111295",23.3749259492929,-0.151525189607157,0.267674038887004,0,1,1
"LOC111104675",6.17182730363894,-0.37529298748427,0.392769302037791,-0.318998931011708,0.749727323399477,1
"LOC111104690",0.585025854266237,-0.046899410899558,0.232062283767807,0,1,NA
"LOC111130258",21.8716943406735,0.159123551410695,0.313295185245997,0,1,1
"LOC111124761",48.2298225393639,-0.442798901858451,0.362615084190676,-0.531690241978655,0.594940551432836,1
"LOC111124729",1.32900530974034,-0.22624415387418,0.364878955367974,0,1,NA
"LOC111121476",0.683749697677505,0.057386480929181,0.269450903365999,0,1,NA
"LOC111121537",8.13451104558232,0.654580385952203,0.374194275761385,1.08120410214451,0.27960633368743,1
"LOC111121602",2.84985208823736,0.183271538364723,0.393362019857464,0,1,1
"LOC111121643",2.31446050175619,-0.375623665789478,0.285956728519256,-0.439310053797243,0.660436890312857,NA
"LOC111121500",96.0440110976986,0.37479489878552,0.153372091352337,0.813674102538201,0.415831673934027,1
"LOC111130637",83.123349208661,0.486051244931289,0.256580993308405,0.919987259724887,0.357579416986484,1
"LOC111130647",89.8623972715643,0.432366619718765,0.195367616221908,0.933453676947278,0.35058577715644,1
"LOC111130653",81.7009859833365,0.201132761800517,0.287086899471828,0,1,1
"LOC111130687",123.86353517791,0.339142734343019,0.197903920042218,0.450434404351377,0.652397242236437,1
"LOC111130696",40.0541836402557,-0.159041187842181,0.251689746689801,0,1,1
"LOC111121491",131.164268530621,-0.0388098190076292,0.166894778784457,0,1,1
"LOC111111234",8.81886834736013,0.300683898694394,0.39332905435006,0.128858771387089,0.897469400277898,1
"LOC111104573",1.26029214786741,-0.0481469557978588,0.335528909248989,0,1,NA
"LOC111103358",4.08862973206086,0.947938450093626,0.379604023025435,1.83859603101957,0.0659746254930132,0.62095682591003
"LOC111103323",40.0096232422789,0.697114289030935,0.388646042020316,1.15044086569538,NA,NA
"LOC111103371",0.680255214990976,-0.0489447929161606,0.319176724787388,0,1,NA
"LOC111103401",1.34520242555106,-0.0454446341363096,0.200512645543204,0,1,NA
"LOC111103364",3.53808045607248,0.70532532470464,0.392781971307201,1.15923173151072,0.246361740459295,1
"LOC111099041",3.58963509468685,0.596141730745308,0.389766259297996,0.888075153987778,0.374500326551991,1
"LOC111127424",9.65588739093394,-0.013233435878874,0.341756548902795,0,1,1
"LOC111127416",0.173619616575164,0.0827645267316092,0.184421126713354,0,1,NA
"LOC111137796",38.8994936127353,0.119138724900997,0.305909277208585,0,1,1
"LOC111137514",0.924593749715045,0.037841345787342,0.297883161505789,0,1,NA
"LOC111105370",2.60505232071031,-0.521749559068119,0.297282584277933,-0.914111937395085,0.36065803056469,1
"LOC111105035",27.8530649221155,0.224862846979499,0.292335879796279,0,1,1
"LOC111131375",10.5778610936108,0.795719615201786,0.376727070851841,1.44858083590283,0.147454676258075,0.945755148213227
"LOC111134598",0.395165645892326,0.14403404142249,0.189764831599921,0,1,NA
"LOC111135077",0.410509306557682,-0.14903711458444,0.264894703140616,0,1,NA
"LOC111125571",34.3113682292043,-0.0455672987901526,0.351433049237685,0,1,1
"LOC111125589",38.4173292945997,-0.31686879195674,0.263316373898009,-0.25394847637785,0.799535363300218,1
"LOC111099659",6.10490222280557,0.149280758365343,0.385480242392792,0,1,1
"LOC111128222",129.90053051563,-0.570011552309959,0.387832456826444,-0.825128342605851,0.409298730205718,1
"LOC111128188",11.8819740847349,1.31164633577659,0.358400015299311,2.96218273007041,0.0030546643984583,0.088436712447767
"LOC111128242",4.32165425113514,-0.25665648346017,0.385789480353098,-0.0172541860241447,0.986233834412665,1
"LOC111128251",5.58271219013332,-0.536937169570973,0.377594098611247,-0.759909041550966,0.447308956695398,1
"LOC111128259",2.18629534558358,0.164840158854733,0.365382016893821,0,1,NA
"LOC111128319",55.370664522759,0.164096712867505,0.183978781022179,0,1,1
