"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.491076105148587,-0.0471491223649733,0.247682124502343,0,1,NA
"LOC111109452",1.12900317387476,-0.118019196595019,0.240334564717095,0,1,NA
"LOC111124802",226.12352948897,0.0847686879158516,0.116668171476576,0,1,1
"LOC111101273",85.7414499466189,-0.192603419425896,0.175608152688962,0,1,1
"LOC111101250",128.840457765999,-0.101553467286036,0.138899205936903,0,1,1
"LOC111101262",272.876388245939,0.16866172357535,0.108813052776152,0,1,1
"LOC111133260",19.4201403640915,-1.40066204460205,0.281575775035041,-4.08650937552725,4.37911797973431e-05,0.0321029158077977
"LOC111113503",16.7601369967833,0.361222341241678,0.304847678897423,0.364845622718693,0.71522664704031,1
"LOC111102393",28.6840117037241,-0.0900847118783179,0.268826988481372,0,1,1
"LOC111119377",38.7135164938485,0.196614549936428,0.264877623538319,0,1,1
"LOC111101799",16.5974528296274,0.650840087822844,0.313975017637651,1.27666236262607,0.201721474611859,1
"LOC111117743",28.2254516323018,-0.36390405038269,0.232966779635741,-0.48892829510193,NA,NA
"LOC111117672",252.178458092467,0.146053609917022,0.118781575155514,0,1,1
"LOC111114053",28.4152539277828,-0.576114710822369,0.258269915122658,-1.26268950321795,0.206700787830256,1
"LOC111109809",1.92333262243142,-0.966377847569913,0.307755749605572,-2.32774805503404,0.0199254858022173,NA
"LOC111135172",3.17894929195813,-0.164319587458614,0.161740238326821,0,1,NA
"LOC111114201",505.060729377797,0.0961911211228322,0.124393865834207,0,1,1
"LOC111114212",173.70695642371,-0.340854577157245,0.113275131526013,-0.80206993303186,0.422512506221258,1
"LOC111138315",116.390198542198,0.239151819664783,0.203194872687919,0,1,1
"LOC111138321",135.25080982387,0.35863250497769,0.151734549537263,0.715937835575223,0.474029734644639,1
"LOC111121058",67.9198081797995,-0.160419081371441,0.259069553450112,0,1,1
"LOC111138070",3.46620507174323,-0.170441843644735,0.161836705309441,0,1,NA
"LOC111108878",0.213717684848501,-0.033337015539855,0.152243373360194,0,1,NA
"LOC111108901",14.6413931849401,0.0520920921468919,0.331153487408456,0,1,1
"LOC111130095",36.6683659621421,0.445943494218343,0.26213773775221,0.747482967918041,0.454772080088185,1
"LOC111103224",2.76167901675921,0.540554093426134,0.334409603467727,0.868856906061237,0.384925402903282,NA
"LOC111131060",0.0635840609635474,-0.0891614620644952,0.15221949129906,0,1,NA
"LOC111131074",0.115091340741397,-0.108488318069711,0.153003472741594,0,1,NA
"LOC111131094",0,NA,NA,NA,NA,NA
"LOC111136780",242.435376557727,0.166360239262888,0.190096512476661,0,1,1
"LOC111133372",282.717328991163,0.0432676114294155,0.135624587262966,0,1,1
"LOC111137104",110.519890727668,-0.0185088174569421,0.131148149298725,0,1,1
"LOC111099747",2.54166178700753,0.232921375313951,0.339892972993328,0,1,NA
