"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase1","more_me_in"
"LOC111125130",10.3112076556774,-0.256071922251041,0.292019028308621,-0.0207928993059455,0.983410862048942,1,"control","not significant"
"LOC111125457",25.4124864482997,0.0593641624537687,0.275011541831263,0,1,1,"control","not significant"
"LOC111126608",97.2652115261036,0.330792770395091,0.148722312880514,0.543245790293763,0.586960583030529,1,"control","not significant"
"LOC111126609",42.9765730656965,0.342655205713527,0.235430111556137,0.393557158432699,0.693908016265648,1,"control","not significant"
"LOC111127026",4.75372839187739,-0.186853064687675,0.293053750047641,0,1,1,"control","not significant"
"LOC111126942",23.3154387168756,-0.275262123826143,0.283822661666669,-0.0890067187651555,0.929076570513186,1,"control","not significant"
"LOC111124314",0.713128577417818,0.005720028546214,0.170628171950659,0,1,1,"control","not significant"
"LOC111122629",6.51170493044952,0.419420046993788,0.286507290331949,0.591328921499684,0.554300054900634,1,"control","not significant"
"LOC111126347",0.680178803881262,0.000866775569865146,0.185119342163272,0,1,1,"control","not significant"
"LOC111122645",13.9061402398414,0.306862086508273,0.283719302851572,0.200416700368182,0.841154699441806,1,"control","not significant"
"LOC111124612",7.65329967538146,-0.101326722015353,0.30193280376411,0,1,1,"control","not significant"
"LOC111126336",3.67016284886673,-0.344611290910274,0.289108820006107,-0.327251485818646,0.74347768265154,1,"control","not significant"
"LOC111126871",2.34435450796129,0.119467699398105,0.118239338192531,0,NA,NA,"control",NA
"LOC111125097",1.34085406284466,-0.142742410643419,0.216392709523726,0,1,1,"control","not significant"
"LOC111124319",84.0601170896065,-0.270944698273087,0.160598533403389,-0.130416497767626,0.896236914731781,1,"control","not significant"
"LOC111125396",5.47902714386085,1.38977528866126,0.296840627558493,3.83968763991602,0.000123190945692481,0.537892732541936,"control","not significant"
"LOC111124322",6.66881153380063,-0.238615957980294,0.302352887038804,0,1,1,"control","not significant"
"LOC111122703",27.6123778961046,-0.308089810472986,0.23532948624881,-0.246844589681247,0.80502850044326,1,"control","not significant"
"LOC111122702",0,NA,NA,NA,NA,NA,"control",NA
"LOC111122700",1.70170359084119,0.0974336952287403,0.253965770081086,0,1,1,"control","not significant"
"LOC111125117",6.51259728748571,0.0415860607861316,0.30133811211669,0,1,1,"control","not significant"
"LOC111123843",8.99501600613983,0.0949231472554225,0.299138600757374,0,1,1,"control","not significant"
"LOC111123836",87.3662020042632,-0.263957465122484,0.149564238567415,-0.093320871728256,0.925648651195371,1,"control","not significant"
"LOC111123837",41.1709097403873,0.162186635339746,0.228126160613301,0,1,1,"control","not significant"
"LOC111122998",43.1734105424105,0.120456046344673,0.199560694603202,0,1,1,"control","not significant"
"LOC111123001",18.9646199852591,-0.160941421097715,0.282307889680978,0,1,1,"control","not significant"
"LOC111127278",2.46462518037777,0.122607123298054,0.247437498263997,0,1,1,"control","not significant"
"LOC111125225",2.94358470731274,-0.454111793909988,0.251441856979714,-0.811765377339127,0.416926272283847,1,"control","not significant"
"LOC111124327",41.4527887527858,0.0530579622250036,0.203348598589825,0,1,1,"control","not significant"
"LOC111122970",45.281108795145,-0.191559261132472,0.200528285173134,0,1,1,"control","not significant"
"LOC111127477",15.478950473849,-0.0428841557019851,0.289885974607067,0,1,1,"control","not significant"
"LOC111124849",16.8862037802817,0.0509883932602781,0.284351885893747,0,1,1,"control","not significant"
"LOC111123203",4.76570802011457,0.217849995111858,0.281616040487395,0,1,1,"control","not significant"
"LOC111127142",0.296049064264439,-0.0741846817375189,0.121927559180794,0,1,1,"control","not significant"
"LOC111126104",0.247359211906789,0.0365989022703003,0.112952951902792,0,1,1,"control","not significant"
"LOC111125838",1.78805621558423,-0.254351935846087,0.247345641959273,-0.017594552350365,0.985962302600098,1,"control","not significant"
"LOC111123581",2.27388025453491,0.258194673049342,0.225665068600647,0.0363134316718025,0.971032440078615,1,"control","not significant"
"LOC111125488",23.2975287257351,0.00244727536971319,0.273914633729276,0,1,1,"control","not significant"
"LOC111123956",30.2899331710598,-0.0141122903269531,0.200312009544618,0,1,1,"control","not significant"
"LOC111123955",45.0485973749218,0.138612347183087,0.2151222318803,0,1,1,"control","not significant"
"LOC111123743",1.81618610312138,-0.0372955252214897,0.226919873478811,0,1,1,"control","not significant"
"LOC111126363",3.5241051451571,-0.313412427758161,0.264456895050021,-0.239783605362856,0.810498017272924,1,"control","not significant"
"LOC111127478",31.7942793193368,-0.261746517332458,0.262306009796288,-0.0447817316178945,0.964281286540296,1,"control","not significant"
"LOC111126149",88.5827796352933,-0.181502189955511,0.172286842996347,0,1,1,"control","not significant"
"LOC111126494",1.2829663442364,-0.36219260987512,0.221257226522682,-0.507068680369717,0.612106629600435,1,"control","not significant"
"LOC111125142",0.177362731812995,-0.0483312936101911,0.113035969322466,0,1,1,"control","not significant"
"LOC111125141",3.78426417285422,-0.461447642835256,0.275429579573401,-0.767701287431642,0.44266467114447,1,"control","not significant"
"LOC111125562",74.5070413822623,-0.0169866491984915,0.187357636738292,0,1,1,"control","not significant"
"LOC111125853",0.707056059816099,-0.04854678823163,0.141254429089401,0,1,1,"control","not significant"
"LOC111124843",38.2667602014566,0.0648213446460073,0.19788302300731,0,1,1,"control","not significant"
"LOC111127482",32.3915127461634,-0.581765248447436,0.219153409582058,-1.5138493582196,0.130064050717707,1,"control","not significant"
"LOC111126384",75.5507079250601,-0.21849311085996,0.148946794541662,0,1,1,"control","not significant"
"LOC111126314",41.310123023822,-0.217269891610528,0.244885404674417,0,1,1,"control","not significant"
"Trnat-ggu_7",6.37857035548723,0.244301058307008,0.293137376398021,0,1,1,"control","not significant"
"Trnat-ggu_8",4.64559736132261,-0.0429195193622337,0.278364094503056,0,1,1,"control","not significant"
"LOC111122794",52.8763643999939,0.442474988113596,0.245540136119189,0.783884016502155,0.433108169242635,1,"control","not significant"
"LOC111124724",58.2067039777783,-0.0735097396078956,0.182653199838357,0,1,1,"control","not significant"
"LOC111125209",107.834340736725,-0.129990007953849,0.144540719892675,0,1,1,"control","not significant"
"LOC111127659",21.6388538167083,-0.259207943251986,0.241019654774639,-0.0382041176707993,0.969524937867863,1,"control","not significant"
"LOC111127559",0.213814633720695,-0.0369053127036872,0.113697187489015,0,1,1,"control","not significant"
"LOC111123076",2.92452829964774,0.121824228349689,0.237000357187181,0,1,1,"control","not significant"
"LOC111124894",67.6630448970565,0.277804268796633,0.15762766481437,0.176392061820977,0.85998594063828,1,"control","not significant"
"LOC111124895",32.3517267425828,-0.03621005927633,0.217149621418474,0,1,1,"control","not significant"
"LOC111125854",23.2731745103287,0.166501664244819,0.24525509513891,0,1,1,"control","not significant"
"LOC111126087",0,NA,NA,NA,NA,NA,"control",NA
"LOC111127361",2.82528623181942,-0.178591866199121,0.264322870925406,0,1,1,"control","not significant"
"LOC111125432",0.123679605953395,0.0160173623760913,0.11210291119442,0,1,1,"control","not significant"
"LOC111127196",0.366957351456667,-0.0699389671720241,0.129031284750954,0,1,1,"control","not significant"
"LOC111125877",3.24832312222699,0.356505069220535,0.270769483631385,0.393342217860586,0.694066740591586,1,"control","not significant"
"LOC111124838",16.0738437813361,0.334225330841591,0.293160268099663,0.287301316060187,0.77388161504865,1,"control","not significant"
"LOC111127202",13.8998050921788,0.104016432959629,0.275687775104812,0,1,1,"control","not significant"
"LOC111122880",22.619467108471,0.23207682694612,0.262545322041979,0,1,1,"control","not significant"
"LOC111125941",27.2858966206053,0.173149043088038,0.249493627757592,0,1,1,"control","not significant"
"LOC111123010",0.896167146314269,0.0570486624070465,0.14969721785341,0,1,1,"control","not significant"
"LOC111126163",0.482362642682376,-0.0209571031695702,0.158613410794186,0,1,1,"control","not significant"
"LOC111122663",0.0756243389664934,0.0259649198909246,0.112536924034336,0,1,1,"control","not significant"
"LOC111125720",0.0916580242913614,0.029753495017309,0.112690687777448,0,1,1,"control","not significant"
"LOC111123208",3.96371089253142,-0.356100345032843,0.292146734005806,-0.363174845660724,0.71647427690545,1,"control","not significant"
"LOC111123207",23.145864462946,0.197342490795626,0.252281543123609,0,1,1,"control","not significant"
"LOC111125890",42.2563460738367,0.344023106430232,0.212257418572701,0.442967350976369,0.657789350278174,1,"control","not significant"
"LOC111125891",14.2851156795943,0.0622900823670381,0.28572154504312,0,1,1,"control","not significant"
"LOC111123526",0.242493454550294,0.0241823562054099,0.113886219781965,0,1,1,"control","not significant"
"LOC111126369",0,NA,NA,NA,NA,NA,"control",NA
"LOC111126053",12.2510088124149,0.0190240159803948,0.295245166128452,0,1,1,"control","not significant"
"LOC111125820",1.40014019884837,-0.0127916703631619,0.221742865305241,0,1,1,"control","not significant"
"LOC111125567",0.830573997420423,-0.10949368047378,0.171303432382912,0,1,1,"control","not significant"
"LOC111126505",5.06986084310883,-0.0604565144596125,0.302254240315114,0,1,1,"control","not significant"
"LOC111125668",27.6244999768749,-0.418242023510782,0.233587372559117,-0.720253075616075,0.471369190460761,1,"control","not significant"
"LOC111126277",85.9186652207043,0.158026490584644,0.163047128528754,0,1,1,"control","not significant"
"LOC111126279",2.12306900775198,-0.132956334305486,0.214706383099631,0,1,1,"control","not significant"
"LOC111124746",9.51774397151567,-0.0155839620866938,0.293315570369487,0,1,1,"control","not significant"
"LOC111124745",0,NA,NA,NA,NA,NA,"control",NA
"LOC111123236",123.475274253656,0.137875441025986,0.146801472637017,0,1,1,"control","not significant"
"LOC111126917",3.22342719645465,-0.352529916439218,0.290264089451454,-0.353229766151854,0.723916194197971,1,"control","not significant"
"LOC111123952",0.218446287972797,0.0353374803553915,0.113683427020442,0,1,1,"control","not significant"
"LOC111126735",0.123679605953395,0.0160173623760913,0.11210291119442,0,1,1,"control","not significant"
"LOC111125864",3.49859748795488,-0.290073402886002,0.285035464077421,-0.140590936695221,0.888193108588118,1,"control","not significant"
"LOC111126548",0.0421149735834579,-0.0237370922042418,0.112071395155144,0,1,1,"control","not significant"
"LOC111127106",0.300264109432683,-0.0499607285500524,0.120008981355452,0,1,1,"control","not significant"
"LOC111127089",0.100791372945009,-0.0422076131842337,0.112810019911274,0,1,1,"control","not significant"
"LOC111126979",0.57255289080379,-0.0186184611116428,0.179590267367002,0,1,1,"control","not significant"
"LOC111122963",0.165794579536853,0.000241914335569626,0.112766491840603,0,1,1,"control","not significant"
"LOC111122669",2.21807272146212,-0.125253399061843,0.27003026432828,0,1,1,"control","not significant"
"LOC111125232",0.660049516594441,0.0864030756833313,0.162229058105149,0,1,1,"control","not significant"
"LOC111125233",0.0714092937982496,-0.0030707758109534,0.11249744575628,0,1,1,"control","not significant"
"LOC111126968",86.4216715460164,0.0784967562244095,0.143168257298569,0,1,1,"control","not significant"
"LOC111127103",2.59088909652506,-0.180063261644339,0.275454539197595,0,1,1,"control","not significant"
"LOC111126051",11.4672346147485,-0.159933106196893,0.295477848248732,0,1,1,"control","not significant"
"LOC111124021",0.391293383929003,-0.0882183148229815,0.133575550301918,0,1,1,"control","not significant"
"LOC111124022",0.117739312549951,0.00726756787920431,0.112958544610397,0,1,1,"control","not significant"
"LOC111124334",8.35593110723599,0.190871449636793,0.301284218919709,0,1,1,"control","not significant"
"LOC111127008",2.2519680210086,0.247523055648165,0.234181802304276,0,1,1,"control","not significant"
"LOC111122725",1.1835216666823,-0.124997855275328,0.221847989048704,0,1,1,"control","not significant"
"LOC111122707",6.43622973012694,-0.000758827231289477,0.300704886625278,0,1,1,"control","not significant"
"LOC111124704",6.38027457053019,-0.283161432092361,0.296024224249521,-0.112022697387119,0.910805409929392,1,"control","not significant"
"LOC111125846",51.0935544183232,0.325671014010119,0.170780028230148,0.443090534615342,0.657700251326694,1,"control","not significant"
"Trnat-ggu_9",11.2507531547472,0.0298439150231688,0.279143478059419,0,1,1,"control","not significant"
"Trnat-ggu_10",10.6070834719631,0.194026640177625,0.295101856274241,0,1,1,"control","not significant"
"LOC111124634",0.929520106190486,0.234631206995216,0.168436087877593,0,1,1,"control","not significant"
"LOC111127060",7.36154927058395,-0.306906885522146,0.300139067050405,-0.189601727230629,0.849621233629112,1,"control","not significant"
"LOC111124657",38.8797338708348,0.149549675243384,0.225647451644274,0,1,1,"control","not significant"
"LOC111122815",23.7508325901874,0.182173033742614,0.262135956855458,0,1,1,"control","not significant"
"LOC111122814",1.28362833351317,0.277813195170237,0.17660757516862,0.157485856106013,0.87486195399369,1,"control","not significant"
"LOC111125403",0.220336966365978,-0.0459524301667329,0.112950005519835,0,1,1,"control","not significant"
"LOC111123214",7.91494328467278,-0.631393785830434,0.301593917947527,-1.26459375714861,0.206016992104703,1,"control","not significant"
"LOC111127288",12.0798073590003,0.0827612418583235,0.296360874050848,0,1,1,"control","not significant"
"LOC111125621",18.9877118324039,0.219131527984335,0.278325591517853,0,1,1,"control","not significant"
"LOC111125622",22.5760760459711,0.228138266088877,0.286906634336849,0,1,1,"control","not significant"
"LOC111124651",6.29847026211544,-0.149645003890485,0.300044607153559,0,1,1,"control","not significant"
"LOC111124653",0.616401800381619,0.0317075963277776,0.155122112600723,0,1,1,"control","not significant"
"LOC111126836",2.22015547280736,0.209389119327487,0.280013339182943,0,1,1,"control","not significant"
