"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111107987",9.35260051567446,-0.168822264861028,0.335597752788663,0,1,1
"LOC111100065",15.7423310112694,-0.41624961658278,0.286384965842936,-0.580510977918991,0.561570085856587,1
"LOC111103791",5.4082497906993,-0.385995201645891,0.305220147572273,-0.445564300809104,0.655912002593138,1
"LOC111120216",2.85737830542914,0.0440515166715227,0.350295195356665,0,1,NA
"LOC111107994",7.86020032314987,-0.244955765154116,0.329784520614595,0,1,1
"LOC111107999",21.9257338671321,0.543929380415478,0.284712705217138,1.03237184371983,0.30189795680639,1
"LOC111137841",65.6392113010009,0.0907060644867309,0.214574568205039,0,1,1
"LOC111119553",23.2724997033397,0.0227422729349963,0.331373968443364,0,1,1
"LOC111119572",3.0220337078242,0.064354093598934,0.298775765999338,0,1,NA
"LOC111118075",0.0860376413792441,-0.00850979215458953,0.152801628085322,0,1,NA
"LOC111118085",20.8042228394037,0.157375790009569,0.278886282554053,0,1,1
"LOC111118060",4.56163501618734,-0.577483481871923,0.355414815900166,-0.921412015541612,0.356835357903391,1
"LOC111135318",2.13926776128305,-0.172275653158469,0.286460611227976,0,1,NA
"LOC111112377",84.6646863787211,-0.181757351042825,0.171386006090965,0,1,1
"LOC111118041",0.325645348082117,-0.0792354748524252,0.180423855943148,0,1,NA
"LOC111124794",13.2016512435102,0.535681895505398,0.352336145212669,0.810821993108204,0.417467902531317,1
"LOC111108039",0.588909452144804,0.139705555800516,0.254421242629103,0,1,NA
"LOC111135249",53.2610524321079,0.414408770233027,0.183372813007981,0.896582037086772,0.369941986726235,1
"LOC111119009",1.74077259256236,-0.0302180602716604,0.333207721509004,0,1,NA
"LOC111132891",18.7372948097032,0.47607314090047,0.256276274442696,0.882146197076156,0.377697752751337,1
"LOC111099481",16.9934147904261,0.0694817529039326,0.317747461628285,0,1,1
"LOC111099471",19.406677440938,0.420506401019585,0.319416491641257,0.533805878786886,0.593475846041165,1
"LOC111138083",0.0504474610465016,-0.0333370165670713,0.152243373351494,0,1,NA
"LOC111125834",15.2783281698701,0.346650729042048,0.338823029848263,0.285254308378422,0.775449315795598,1
"LOC111125821",5.49470504470113,0.67115730011069,0.355107989312578,1.18599781696258,0.235623161635322,1
"LOC111132656",94.206232540164,0.169322278957967,0.177114609605022,0,1,1
"LOC111108068",173.30315771356,0.183525084168795,0.115651762528897,0,1,1
"LOC111110360",15.6746074141359,-0.260181969502817,0.329246942044824,-0.0309250237514158,0.975329333396783,1
"LOC111120117",11.726652080359,-0.41827439556091,0.354603734395167,-0.474542085260126,0.635113394256136,1
"LOC111137217",4.59855605248127,-0.112630141562233,0.354719302917918,0,1,1
"LOC111105223",6.69701998765389,-0.410505728715204,0.355078551517994,-0.452028792020884,0.651248240693564,1
"LOC111127947",29.704240522228,-0.561336861840628,0.235123413309232,-1.3241423193834,0.185455783018301,1
"LOC111127880",1.31090923632812,-0.388629599961994,0.280222088129747,-0.494713321448831,0.620802496770328,NA
"LOC111108087",0.269841696535816,-0.118459765612935,0.154181745328837,0,1,NA
"LOC111127841",0.0896522404528044,-0.0069130461679784,0.1528746378267,0,1,NA
"LOC111127875",0.0476170750692262,-0.0333370165670713,0.152243373351494,0,1,NA
"LOC111129944",36.5695589379297,0.431475961473307,0.261861842001921,0.693021786167591,0.488295879479854,1
"LOC111129975",87.417330037609,0.362638648063413,0.184888581345129,0.609224470456355,0.542375662589953,1
"LOC111104633",55.2557310433316,0.128472083325737,0.202352722352323,0,1,1
"LOC111136770",70.9989392056468,0.538969350381134,0.18355419772516,1.57429987416477,0.115418138857707,1
"LOC111108088",0.0420351653835782,-0.0339510268553562,0.152238164440165,0,1,NA
"LOC111108090",0.279984085191914,-0.0891614560366573,0.152219491350889,0,1,NA
"LOC111136587",37.8213808327999,0.480871100115187,0.224702115222397,1.02745405794994,0.304206707949902,1
"LOC111127225",18.123787530062,-0.318179652306307,0.317052042649234,-0.215042463491512,0.829734211840177,1
"LOC111126529",34.076684165705,0.490122870594684,0.276068831231069,0.869793484197069,0.384413272931854,1
"LOC111127086",41.4181343712222,-0.363377718257467,0.219401680030946,-0.516758660377967,0.60532464128995,1
"LOC111127094",30.274610153508,-0.102142475013999,0.325039088044166,0,1,1
"LOC111115975",10.8029734640375,0.330113067771709,0.354486715723385,0.225997376539841,0.821203460767131,1
"LOC111121154",2.45785713740744,0.0516288597722561,0.284925685016595,0,1,NA
"LOC111123669",16.3622904867909,-0.00859825344541533,0.325460616081098,0,1,1
"LOC111123684",23.8317720049424,0.811937935402153,0.278560472705525,2.01729243903242,0.0436650042006475,1
"LOC111123662",0.32774920685855,-0.0293956959606684,0.174859427218859,0,1,NA
"LOC111124119",116.974835111831,0.478738634166795,0.170195964484759,1.34397213740798,0.178957396986684,1
"LOC111108122",16.4749172535714,0.0535772285985218,0.2806875089386,0,1,1
"LOC111123892",71.866898273904,0.376830855681344,0.241180781897828,0.525874635131887,0.598975313520795,1
"LOC111135793",31.6697418774654,0.0768368462252134,0.228638925975456,0,1,1
"LOC111108139",1.26724098125391,0.0802973144533331,0.212820718242406,0,1,NA
"LOC111100845",0.763869163772599,0.0298926188239086,0.212878143151354,0,1,NA
"LOC111100085",17.438592890222,-0.847352345951776,0.330384769636742,-1.80805049399997,0.0705986421614528,1
"LOC111132297",0.649326699633086,-0.127786783678497,0.215344558932739,0,1,NA
"LOC111132052",19.2067081424583,0.523668098451086,0.263383883355411,1.03904648593019,0.29878311724218,1
"LOC111132033",21.5714841428587,0.7965877441888,0.327352544023672,1.66972199901179,0.0949743791322456,1
"LOC111132043",43.8701294608038,0.774633530352368,0.243992779061179,2.15020105255173,0.0315393149454264,0.948650481963877
"LOC111131963",9.63173898416938,-0.137801325274432,0.355157053991937,0,1,1
"LOC111132122",6.40030123788982,-0.294808132533646,0.344981586105707,-0.129885577486782,0.896656955120069,1
"LOC111132097",43.1069222237516,0.271259704339286,0.222248600981914,0.0956573145808736,0.923792743403763,1
"LOC111102644",2.82033369848031,-0.535583882887719,0.286879811672287,-0.995482676954459,0.319501565411352,NA
"LOC111102125",33.815137115039,-0.398188822794622,0.310216189234637,-0.477695323252574,0.632867073460901,1
"LOC111124558",45.638312946551,0.276878999416873,0.193867094071106,0.138646527641324,0.88972947460762,1
"LOC111118864",9.87436018868647,-0.0849833648811961,0.35418591654552,0,1,1
"LOC111099359",2.02065428765672,-0.0233587223450236,0.337142226454033,0,1,NA
"LOC111133241",21.0188511475004,-0.736777543095752,0.313196226033009,-1.55422544282015,0.120130650589192,1
"LOC111125623",1.65367463965312,-0.0490062283901038,0.283542919002873,0,1,NA
"LOC111125607",3.18798120750224,-0.44127056833917,0.35522331064605,-0.53845162354718,0.590265294689744,NA
"Trnag-ucc_6",0.230411197943664,-0.109963081288481,0.1531640669009,0,1,NA
"Trnag-ucc_7",0.622704009718428,-0.146286120258031,0.166861219356849,0,1,NA
"LOC111100768",43.1720654963694,0.00804032050775362,0.225888759872158,0,1,1
"LOC111134420",8.66967909390103,-0.0466457321582199,0.35517626116303,0,1,1
"LOC111134445",20.8571452413804,0.958489733014909,0.267148560814639,2.65204398202427,0.00800061194233188,0.495642683380206
"LOC111134424",34.4731230028502,0.475055617150427,0.222619262845592,1.01094404084217,0.312043213627035,1
"LOC111110235",6.06825255334809,-0.484466809287531,0.344974853965969,-0.679663478633317,0.496717565841043,1
"LOC111101292",39.7766059070015,-0.388193696205463,0.323055222813278,-0.427771125326573,0.66881776112143,1
"LOC111108171",34.3856079779992,0.80663318536653,0.223224838693877,2.49359877970336,0.0126455393255138,0.621790421469167
"LOC111136554",1.32069146097377,0.177412913583891,0.31927749751409,0,1,NA
"LOC111099888",2.17006477446287,-0.670207567372605,0.302151044116467,-1.39072022273281,0.164310282823015,NA
"LOC111127488",10.6063383252815,0.105868140043433,0.34272825102556,0,1,1
"LOC111127681",0.28413949415645,0.0252091374357012,0.206632759654982,0,1,NA
"LOC111120543",12.8010547867685,0.493112503779471,0.335482474964197,0.724665286332514,0.468657396251678,1
"LOC111104667",0.193574291889243,-0.0144551948866243,0.195767848872732,0,1,NA
"LOC111126360",72.7261097579182,0.294986503839603,0.149400330304359,0.301113817807205,0.763327704645071,1
"LOC111133120",9.8474970803587,0.0479810559798301,0.351457140845181,0,1,1
"LOC111133130",0.662925668721227,0.121996802866608,0.275016554719864,0,1,NA
"LOC111127833",80.8791000226102,-0.201267569800282,0.236708520207798,0,1,1
"LOC111108184",2.37023391633695,-0.149638830664939,0.276674554652627,0,1,NA
"LOC111108192",21.7581194361929,0.758220270344804,0.325825919278671,1.55979079709167,0.118809326956795,1
"LOC111133782",6.22850473065249,0.137053938590639,0.355471401541828,0,1,1
"LOC111128593",11.1432561964891,0.447747748419591,0.332539172345207,0.594660012608411,0.552070756228477,1
"LOC111126463",0,NA,NA,NA,NA,NA
"LOC111124672",38.4691097764168,-0.833182650428534,0.269420463191881,-2.16458187147126,0.0304197205472763,0.931943906836875
"LOC111101654",33.2487857954368,0.206620884171547,0.268393920194454,0,1,1
"LOC111137026",43.3305496392137,0.593203863915128,0.240738517114834,1.42562921807571,0.153975397738245,1
"LOC111137035",12.5475328281035,-0.197910274175501,0.354959109286269,0,1,1
"LOC111137053",181.878214558573,-0.463208039250764,0.124167544921078,-1.71709958013811,0.0859609789075629,1
"LOC111108213",0.910720931313873,-0.0476391763883989,0.258419184502111,0,1,NA
"LOC111124057",38.1578212767771,-0.678763823615407,0.273604109789466,-1.56709569876466,0.117092324438063,1
"LOC111127784",0.828735926104848,-0.306373478762855,0.231802182827209,-0.243196496578624,0.807853180732612,NA
"LOC111105165",5.94285343352049,-0.453629745947149,0.333492196863241,-0.610598232469751,0.541465593135389,1
"LOC111100034",118.867807494692,-0.0974283298394636,0.16935654971293,0,1,1
"LOC111135160",5.20847925314386,-0.43588027152535,0.350766334181395,-0.529926202750189,0.596163098039207,1
"LOC111126450",19.7488849245242,0.603745214650528,0.303912097155542,1.16397214181797,0.244435301616256,1
"LOC111111170",1.59645808749388,-0.372592820216292,0.289328346748118,-0.423715206595424,0.671773523736911,NA
"LOC111125444",3.68224398726567,0.432130167422273,0.287924933928082,0.632561289283011,0.527020172975103,NA
"LOC111125451",3.36849332253478,0.251989258056796,0.261628289755887,0.00760337522617374,0.99393344274971,NA
"LOC111135638",0.0420351653835782,-0.0339510268553562,0.152238164440165,0,1,NA
"LOC111108216",47.2136721162505,-0.29142389427105,0.224921292728221,-0.184170621503156,0.853879605879554,1
"LOC111135504",39.555134788194,0.567343171269648,0.255264658968668,1.24319274180685,0.213796816709662,1
"LOC111135658",0.519959364305628,0.0248478892775999,0.156864180374645,0,1,NA
"LOC111135555",33.5336968730849,0.0444969453228602,0.259860391055964,0,1,1
"LOC111135574",6.98651822475931,-1.01387243579282,0.353233644005919,-2.16251325080468,0.0305786368393301,0.931943906836875
"LOC111135546",46.3354834279839,-0.0902543717505631,0.185542561111397,0,1,1
"LOC111135570",4.2013601163924,0.0959581921691524,0.348849683634819,0,1,1
"LOC111135499",18.7783008471198,-0.296800204473408,0.277708040355915,-0.168523044609828,0.866171815946475,1
"LOC111135589",1.19825271122542,-0.401535746271594,0.290000272369301,-0.52253656534026,0.601296794391148,NA
"LOC111135580",88.7028530880711,0.125330476155371,0.263441063193869,0,1,1
"LOC111135478",7.61710719576873,-0.252046762314043,0.33623024549822,-0.00608738309966871,0.995143001006115,1
"LOC111131007",17.4261040840041,0.149193948111893,0.355288975345541,0,1,1
"LOC111107787",0.615673554998776,-0.0531610222130939,0.191980471156334,0,1,NA
"LOC111133107",11.5284468963316,-0.871505536829511,0.33852910593801,-1.83589985595897,0.0663724690150712,1
"Trnat-ggu",0.926618311330664,-0.211362427112479,0.199721953387038,0,1,NA
"LOC111108235",5.3033652182814,-0.505288020947299,0.355398191066757,-0.71831547645482,0.47256278968188,1
"LOC111114174",0.975631216699105,0.0221407128794131,0.217509377846195,0,1,NA
"LOC111114075",4.20088988979511,-0.081393396929846,0.341403984916222,0,1,1
"LOC111120267",34.1033671661401,-0.287125110998309,0.298534816460942,-0.124357726306158,0.901032042983219,1
"LOC111100520",0.588439766032231,0.173495391927368,0.20668470643936,0,1,NA
"LOC111099904",3.31538520571856,0.0245518343692139,0.33605224527174,0,1,NA
"LOC111122838",57.6341958854221,-0.479466557043401,0.162617924704764,-1.4110778836958,0.158221650432229,1
"LOC111109694",8.44546593332115,-0.475348675533631,0.34582771684175,-0.651621210675689,0.51464556117086,1
"LOC111132859",2.95309585431286,0.000197349487899265,0.348121665755448,0,1,NA
"LOC111109856",0.0420351653835782,-0.0339510268553562,0.152238164440165,0,1,NA
"LOC111112131",195.733256435532,-0.0320926829851141,0.138944871273763,0,1,1
"LOC111112204",2.03861331571248,0.238435224115047,0.302803726941991,0,1,NA
"LOC111113633",0.511166225331226,0.0805686456340015,0.183999127808963,0,1,NA
"LOC111110341",1.71781120319474,-0.110980535720824,0.243039240470366,0,1,NA
"LOC111131266",112.20222507986,-0.209697937090255,0.162020533784463,0,1,1
"LOC111137168",3.45709755937804,-0.157729217774527,0.350822487444892,0,1,NA
"LOC111126066",53.7923058202603,0.808972174170318,0.198479349863003,2.81627370583458,0.00485842561854696,0.384946572323337
"LOC111126056",44.9205354461959,-0.183892667818017,0.218861059739685,0,1,1
"LOC111111493",10.9534439436614,0.202493561147416,0.338937491620948,0,1,1
"LOC111111050",10.7098703880825,0.157366446842153,0.309307616478657,0,1,1
"LOC111115224",6.63683549890149,0.721743467917733,0.342963130203515,1.3754932421972,0.168978579371162,1
"LOC111109086",7.05445437230597,0.318034877853191,0.219838483601805,0.309476651851471,0.756958970140948,1
"LOC111108287",25.5472664163403,0.611004001842316,0.265158619891707,1.3614643264841,0.17336699966383,1
"LOC111108296",3.3006770144912,-0.663057277931281,0.332612557523974,-1.24185713553978,0.214289277663809,NA
"LOC111101662",0.194358504985528,-0.0083747166276286,0.154733558508408,0,1,NA
"LOC111133382",111.523439180589,0.531076899011518,0.183107634309187,1.53503648316981,0.124774866703352,1
"LOC111129389",4.16357014514566,-0.912599007339464,0.327282320877727,-2.02454873077917,0.0429137233077532,1
"LOC111129398",11.3424340116139,-0.975987405957203,0.354279129978942,-2.04919608445565,0.0404429448061231,1
"LOC111103032",0.933593859816513,-0.262176350924942,0.236060019966372,-0.0515815889818066,0.958862089672407,NA
"LOC111134794",83.1328932990529,0.147831315866495,0.187169239577619,0,1,1
"LOC111124036",66.9476486814895,0.0884982706561869,0.236705400606133,0,1,1
"LOC111136341",16.3438971329227,0.528330962119777,0.353118518606206,0.788208342112381,0.430574850367138,1
"LOC111103623",81.2685353437461,-0.303112645202527,0.161649979433162,-0.328565740551103,0.742483946635066,1
"LOC111136762",150.696703725531,-0.0197909734995254,0.151261678738425,0,1,1
"LOC111110868",0.52720386876224,0.0415116064365948,0.22206653535629,0,1,NA
"LOC111123641",47.0367131300439,0.281746546604253,0.210621368104137,0.150728042885737,0.880190250932091,1
"LOC111119057",2.34488445074455,-0.0245473970322834,0.351396796861004,0,1,NA
"LOC111110217",6.88759553617449,0.181189849632882,0.355473222822401,0,1,1
"LOC111099932",9.90802319933496,-0.162889858204931,0.321245116837151,0,1,1
"LOC111121184",76.7124021483089,0.00134592655116975,0.210929289096868,0,1,1
"LOC111118009",1.46322200688795,0.0638653272591114,0.272143213939694,0,1,NA
"LOC111110712",93.2173533748484,0.242608280260735,0.173431327448243,0,1,1
"LOC111115059",190.669340632819,0.08497506755709,0.142772432969371,0,1,1
"LOC111099459",1.43900272151007,-0.721699499265422,0.29697073030544,-1.58837033798001,0.11220262073548,NA
"LOC111130681",0.538071167254632,0.0960690847163384,0.163006903787531,0,1,NA
"LOC111130672",4.38802571545675,-0.637891301113825,0.349329771428524,-1.11038718379945,0.2668322185177,1
"LOC111137785",3.46508664903164,-0.118447780478237,0.342579068359937,0,1,NA
"LOC111137858",0.0860376413792441,-0.00850979215458953,0.152801628085322,0,1,NA
"LOC111138266",2.57218554169569,-0.170719815716868,0.351241649161091,0,1,NA
"LOC111137665",29.3738988424206,0.245574168705527,0.271677784186583,0,1,1
"LOC111105466",0,NA,NA,NA,NA,NA
"LOC111108336",31.4164606149112,0.0534221368791353,0.319649138212687,0,1,1
"LOC111120094",16.987220660426,1.20549339199327,0.301516241104261,3.16896160715559,0.00152984602165039,0.189795051055211
"LOC111120102",4.04995635269016,0.264980893306388,0.344935107558232,0.0434310482700253,0.965357928103797,1
"LOC111108352",68.3981094922382,0.00506152722595791,0.253550735117368,0,1,1
"LOC111120082",143.965029531491,-0.00574640911141753,0.16747164822931,0,1,1
"LOC111104011",0.701189787644779,0.255987613437287,0.255861665550723,0.0234017605740143,0.98132980065673,NA
"LOC111108358",98.0535504149643,0.181968651321928,0.15390441394773,0,1,1
"LOC111105600",2.49610349255205,-0.36374812095841,0.286569366981191,-0.396930495944723,0.691418715087476,NA
"LOC111135003",7.18634029641909,0.170163334474075,0.352503570160835,0,1,1
"LOC111100168",0.552850786670689,-0.17783360657929,0.22114726755228,0,1,NA
"LOC111126125",2.9578170921397,-0.801005792755246,0.350428745782733,-1.57237612321014,0.115863348299515,NA
"LOC111126115",3.18283305019749,-0.563511043518921,0.258559957273415,-1.21252744170048,0.225310544666475,NA
"LOC111102665",33.9981158654864,0.440310402825413,0.265077625695466,0.717942158739761,0.472792951814565,1
"LOC111137965",0.115091340741397,-0.108488318069711,0.153003472741595,0,1,NA
"LOC111130835",0.81463520470652,0.144275264746292,0.195476368081566,0,1,NA
"LOC111130743",43.9714126301579,0.488115331445754,0.22746525168574,1.0468206887913,0.295182286569294,1
"LOC111134784",27.3988103213369,0.478715815499431,0.247378014514236,0.924559993532767,0.355194831212801,1
"LOC111127708",140.788257418926,0.290973234675504,0.119846506809693,0.341880925578966,0.732440504836833,1
"LOC111108389",1.32664875380723,-0.0527885453684077,0.304100231801837,0,1,NA
"LOC111112024",68.2888469470855,0.18777652273407,0.249765097391647,0,1,1
"LOC111133206",59.8990323439479,0.548749442630446,0.195030596720252,1.53180807347355,0.125569803200192,1
"LOC111133212",17.135463794333,-0.351867386559137,0.350029048424422,-0.291025522075013,0.771031800119481,1
"LOC111099343",3.81656180758027,0.0217798096763944,0.355334419383422,0,1,NA
"LOC111114580",0.378048621307642,-0.04813112607612,0.183315513286902,0,1,NA
"LOC111114569",1.85699875044416,0.232528544214237,0.318209552420623,0,1,NA
"LOC111136397",56.6488926380162,-0.194749771859929,0.236629106316165,0,1,1
"LOC111099573",47.0738720162501,0.0585420961880948,0.210432750078496,0,1,1
"LOC111099548",33.8788884258984,-0.95653857241211,0.215396845065585,-3.28017140732484,0.00103744035858825,0.151226766047387
"LOC111102674",0.0440024759956659,-0.0333370165670713,0.152243373351494,0,1,NA
"LOC111113980",21.3347447527718,0.139031313403703,0.308961165866992,0,1,1
"LOC111118801",45.0023653386394,0.530865218134141,0.19711762797056,1.42486098795836,0.154197388594087,1
"LOC111118811",22.127653558823,0.532179022556972,0.260705705191778,1.08236611987221,0.279089876530018,1
"LOC111108397",31.9487712792332,0.625582582892675,0.212307103638423,1.76905330276807,0.0768849797644156,1
"LOC111136167",4.13513181670544,0.267496228415284,0.337156045015266,0.0518935628589763,0.958613503461087,1
"LOC111114702",107.21637993349,-0.168616632180291,0.157711780495925,0,1,1
"LOC111128885",9.83411800472907,-0.399183620115749,0.354903003990253,-0.420350401203834,0.674229495576281,1
"LOC111123378",0.307260130009929,-0.0300395449223724,0.173467771988571,0,1,NA
"LOC111123528",1.47215066091551,0.0618667443661744,0.309879173869125,0,1,NA
"LOC111128689",107.30621577452,-0.0514928188808993,0.149607885371481,0,1,1
"LOC111105388",2.4756553608122,-0.119479762947827,0.24310298303739,0,1,NA
"LOC111129509",0.767272426033271,-0.172522277522836,0.255328390166788,0,1,NA
"LOC111138205",0.34527402222419,-0.138364973893992,0.157673236262234,0,1,NA
"LOC111135835",46.899751266803,-0.532921799931044,0.229620860774449,-1.2321258572798,0.217902073775473,1
"LOC111135871",0,NA,NA,NA,NA,NA
"LOC111129798",0.424881483280583,-0.0245661713074192,0.184446399566757,0,1,NA
"LOC111129809",27.3728938196913,0.458141992053702,0.233099142984423,0.89293332179952,0.371892881281786,1
"LOC111132383",40.6859076567442,0.20176528428053,0.198063522013721,0,1,1
"LOC111133682",16.0987289561248,0.255333317814362,0.304859983972962,0.0174943190144455,0.986042264923835,1
"LOC111133709",5.88474789852244,0.117283347424568,0.351851767955204,0,1,1
"LOC111133728",0.132007427986998,0.0124991674286643,0.153700675937374,0,1,NA
"LOC111133762",2.04601663136929,-0.00252328366810344,0.201861490335954,0,1,NA
"LOC111133693",58.2730925284487,-0.50110958615432,0.216374139240453,-1.16053418877044,0.24583138238505,1
"LOC111130952",22.118310702954,-0.27157112691067,0.345481497401323,-0.062437864467203,0.950214142284303,1
"LOC111125309",1.0136197661675,0.0879047101542553,0.214532847937138,0,1,NA
"LOC111125315",62.5842192837087,-0.0647051264395631,0.217981779513729,0,1,1
"LOC111103805",85.920092610685,0.00423623702634465,0.208505643678476,0,1,1
"LOC111113160",46.5935691405015,0.0592392228777367,0.248647812208591,0,1,1
"LOC111102276",2.27983361038962,-0.453241889343679,0.308473522731563,-0.658863320079962,0.509983541755286,NA
"LOC111118104",2.22442389468133,-0.232038407124415,0.286490066566432,0,1,NA
"LOC111110172",0.0420351653835782,-0.0339510268553562,0.152238164440165,0,1,NA
"LOC111125420",28.0742907477647,-0.00147925679843789,0.257192856262716,0,1,1
"LOC111131103",1.02274467822907,-0.34464740785211,0.314964191263937,-0.300502122073923,0.763794178002405,NA
"LOC111109225",0.146741429916302,-0.0282191793120595,0.153926243988764,0,1,NA
"LOC111130913",186.99652422255,0.338198338210954,0.126790653344495,0.695621766151137,0.486665731357313,1
"LOC111133285",8.30613841064469,-0.568636956493617,0.322578624925584,-0.987780751335037,0.323260036524807,1
"LOC111122411",8.25492420387033,-0.117892793725545,0.354248660564021,0,1,1
"LOC111105112",32.5979428574411,0.174121915912439,0.313404802707978,0,1,1
"LOC111118325",28.2651024717688,0.38969997267014,0.288499236801695,0.484229955749121,0.628222679656744,1
"LOC111114067",0.649620410836632,-0.102026332178303,0.191172958345688,0,1,NA
"LOC111110162",1.07091404120046,-0.355791161406473,0.260136895192465,-0.406674959844519,0.684246733903541,NA
"LOC111138017",8.25173788833352,-0.350963190784656,0.333642415893635,-0.302608978880081,0.762187870969792,1
"LOC111132766",6.40680004211694,-0.326394214617295,0.343512468087903,-0.222391388127857,0.82400921525796,1
"LOC111132786",48.4275874945237,0.416363363230421,0.206234632882881,0.80667034874253,0.419856431549457,1
"LOC111127323",50.9623695315378,0.118187427176847,0.202445517215908,0,1,1
"LOC111127387",2.18701399729744,-0.543982642417993,0.309434973178481,-0.950062752759445,0.342080367753693,NA
"LOC111127333",46.7427655822921,0.162522669078251,0.283493520997934,0,1,1
"LOC111135351",23.0905120887979,-0.300036827419877,0.263217125845296,-0.190097157467201,0.849232997481647,1
"LOC111134181",1.42360583123769,-0.128132996042152,0.318002825862669,0,1,NA
"LOC111113720",7.72879721927146,0.293458838136536,0.350182507901857,0.124103395103665,0.901233410039442,1
"LOC111120552",5.75825617170133,-0.379892681265639,0.338090547851688,-0.384194950409024,0.700833960659308,1
"LOC111132409",8.85622306583798,-1.06878989901817,0.343239481274226,-2.38547703189194,0.0170569874471441,0.718699775179073
"LOC111103534",19.9268737439614,-0.352624162706829,0.259799212329785,-0.395013371235934,0.69283301995151,1
"LOC111099604",12.7575575675783,-0.00433673831172828,0.321884628509323,0,1,1
"LOC111099580",154.851581870533,-0.190357770792871,0.137947105528455,0,1,1
"LOC111099611",10.0557892649262,-0.939207032110332,0.348820447879996,-1.97582176245424,0.0481749677377384,1
"LOC111129057",67.0433670995896,0.365321971058071,0.21294196209409,0.541565269353133,0.588118022850184,1
"LOC111131784",0.139512231769181,-0.0312872658058118,0.153794863445357,0,1,NA
"LOC111128934",73.4671432180746,-0.393940016931674,0.164981497362509,-0.872461574375207,0.382956622002003,1
"LOC111128076",43.8295983589049,0.0511182327688098,0.265317888920311,0,1,1
"LOC111122759",53.6622553149854,0.317555955226,0.257495702404238,0.262357602846302,0.793045756121098,1
"LOC111135438",0,NA,NA,NA,NA,NA
"LOC111134980",3.5128853185446,-0.155814152571964,0.162232221635758,0,NA,NA
"LOC111134971",14.3282619428577,-0.266336548042498,0.315526926066717,-0.0517754482831157,0.958707618737338,1
"LOC111134989",0.445088426744832,-0.141206097593125,0.156548328341115,0,1,NA
"LOC111119908",0.213717684848501,-0.0333370155398551,0.152243373360194,0,1,NA
"LOC111109352",208.985134073062,0.0448211014765199,0.142325661182676,0,1,1
"LOC111109392",7.18421084039992,-0.516068533449386,0.349951335233842,-0.76030152384358,0.447074371214371,1
"LOC111102334",0.328247217598521,-0.151776012313219,0.213713760466378,0,1,NA
"LOC111110967",7.58914261494276,0.579532069709048,0.355031040748682,0.928178192571944,0.353315144500137,1
"LOC111136410",37.4983996868419,-0.87804083981404,0.338236120314105,-1.85681186039742,0.0633379257219764,1
"LOC111110665",42.54403890793,-0.207759639317405,0.226246024961477,0,1,1
"LOC111113666",4.94383133907695,-0.503457389865014,0.349437966881685,-0.725328710348269,0.468250396472969,1
"LOC111122585",0.879883051642243,-0.0308868393021305,0.28250271829588,0,1,NA
"LOC111115568",0.777800078905692,-0.0670864300051528,0.264521642448093,0,1,NA
"LOC111114670",39.3051315229492,0.406396589848248,0.235820904917062,0.663200702682626,0.507202021520697,1
"LOC111100439",19.1428651626525,-0.248328518263831,0.311092027589694,0,1,1
"LOC111119878",27.6917836992976,-0.514066548182796,0.278333180544939,-0.948742610082596,0.342751536783599,1
"LOC111108546",0.929607352081815,-0.243232188770409,0.189410247685337,0,1,NA
"LOC111113427",7.74016267687014,0.614266486022111,0.325366483463917,1.11955749757645,0.262902376041906,1
"LOC111119464",1.91905466725233,-0.247727296000383,0.319077999127697,0,1,NA
"LOC111137167",1.30933757375549,-0.564661023171064,0.31590798196156,-0.996052778461777,0.319224502002876,NA
"LOC111105720",8.91572498548996,0.169723297600085,0.318142900177206,0,1,1
"LOC111108563",1.789290238154,-0.286776146712876,0.200819744563132,-0.183130133906305,0.854695912135769,NA
"LOC111105343",25.1936234973071,-0.000953069624565851,0.294243204168022,0,1,1
"LOC111118487",16.5694134472243,-0.141758745695471,0.313928883640141,0,1,1
"LOC111116024",35.2980282982364,0.404292000863772,0.218645393556802,0.70567231421543,0.480391942008452,1
"LOC111116050",0.779535549205979,0.0387356514530171,0.2564417396259,0,1,NA
"LOC111138142",20.4001370566204,0.480960286118338,0.345549690189293,0.668385163337341,0.503887763661586,1
"LOC111138151",4.08020164790034,0.318902965688179,0.355315873100335,0.193920314020765,0.846238277332626,1
"LOC111112270",69.4916231696908,-0.0309760804154774,0.1606255127083,0,1,1
"LOC111133219",49.9271821970367,-0.125777620203756,0.260448687962578,0,1,1
"LOC111133251",7.64784089286875,0.601367680914644,0.348869206978438,1.00716163503751,0.313857106159903,1
"LOC111127765",3.15765151241911,-0.147293657454845,0.301008276730861,0,1,NA
"LOC111121911",2.10598047750451,0.299299929180627,0.340470918560432,0.144799236860156,0.884869384772966,NA
"LOC111121953",0.481439743921621,-0.00973315711174648,0.185500117527482,0,1,NA
"LOC111121840",0.25130083753208,0.00607968000163366,0.203568446387543,0,1,NA
"LOC111124447",1.96827132427591,0.0360516924394419,0.254124834858134,0,1,NA
"LOC111122436",65.6790713833251,0.273586306887273,0.17665246387231,0.133518131421715,0.89378362584941,1
"LOC111122442",2.18058806854883,-0.400188684034154,0.322677622567525,-0.465444993796323,0.641612819443692,NA
"LOC111122440",2.10585076541679,-0.248489722216334,0.328859480148674,0,1,NA
"LOC111122444",8.74286370714466,0.153528988780131,0.3108818451115,0,1,1
