"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111100662",7.10781197756708,-0.196990113846976,0.257741996339003,0,NA,NA
"LOC111100672",9.1247867306478,-0.191372492478156,0.20390939016935,0,NA,NA
"LOC111123745",0.0598140226064128,0,0.11914519036609,0,1,NA
"LOC111129531",0,NA,NA,NA,NA,NA
"LOC111105302",4.39277398454073,0.399236680768386,0.354668281400517,0.420778199220633,0.673917052393796,1
"LOC111122009",9.39195178041583,0.0746548900019153,0.34551418471817,0,1,1
"LOC111137770",5.08118766983275,0.167757406372194,0.35682821534624,0,1,1
"Trnag-gcc",0.114330951307187,-0.0151553561718875,0.119283537255217,0,1,NA
"LOC111119645",0.584335218357918,0.199093402424611,0.169863513176462,0,1,NA
"LOC111134776",0.224281166665055,-0.0471770489012491,0.123497335656189,0,1,NA
"LOC111103288",19.6948104880496,-0.803432603962061,0.313985535050265,-1.76260541388782,0.0779670633485512,0.740195196048785
"LOC111101388",0,NA,NA,NA,NA,NA
"LOC111101379",0,NA,NA,NA,NA,NA
"LOC111101405",0,NA,NA,NA,NA,NA
"LOC111101397",2.39491223540818,-0.48927175837822,0.344298920052972,-0.694953554723341,0.487084408803169,NA
"LOC111129738",0,NA,NA,NA,NA,NA
"LOC111129748",0.650992353627058,-0.0125575612296735,0.149426323242527,0,1,NA
"LOC111134153",0,NA,NA,NA,NA,NA
"LOC111113132",0,NA,NA,NA,NA,NA
"LOC111129757",0.0608633933008239,0,0.11914519036609,0,1,NA
"LOC111128935",0.0282564483352988,-0.0498134220238914,0.11911707705566,0,1,NA
"LOC111136489",0,NA,NA,NA,NA,NA
"LOC111136460",0.0852233097586279,0.0240739768594383,0.119411197486507,0,1,NA
"LOC111136481",0.369480499349877,-0.0536021633159377,0.119898148283369,0,1,NA
"LOC111119489",0,NA,NA,NA,NA,NA
"LOC111129787",0.0465827493524458,-0.000858284820493534,0.11916960773928,0,1,NA
"LOC111133651",119.249687637599,0.0581953428972365,0.139362049052673,0,1,1
"LOC111105807",148.657216015848,0.212752514272317,0.139096441367148,0,1,1
"LOC111106831",0,NA,NA,NA,NA,NA
"LOC111122515",0,NA,NA,NA,NA,NA
"LOC111122523",1.38707867678669,-0.257918515123186,0.29974475054499,-0.0264175272754178,0.97892431428431,NA
"LOC111129837",17.3479560253992,0.28417231405548,0.252789462239524,0.135180927846987,0.892468826044085,1
"LOC111129845",0,NA,NA,NA,NA,NA
"LOC111129861",0.610352942537765,0.181079914179256,0.276322586580394,0,1,NA
"LOC111129869",0.0412879567216033,-0.00260097893205769,0.119158054278472,0,1,NA
"LOC111129878",1.02188714363269,0.373725864821616,0.26624489317752,0.464706997174669,0.64214129684042,NA
"LOC111118123",0,NA,NA,NA,NA,NA
"LOC111129887",0,NA,NA,NA,NA,NA
"LOC111129920",0.132033587991589,0,0.11911707705566,0,1,NA
"LOC111112009",4.00055178532002,0.156804001362834,0.359610618231688,0,1,1
"LOC111129927",0,NA,NA,NA,NA,NA
"LOC111119833",5.91518855275811,0.282320324398048,0.248293911713924,0.130169621054929,0.896432228938312,1
"LOC111104541",8.41831360786549,0.0422441423091269,0.215582648060408,0,1,1
"LOC111112448",0,NA,NA,NA,NA,NA
"LOC111125753",0,NA,NA,NA,NA,NA
"LOC111110783",0.0826359728885196,-0.0494054575368794,0.11914519036609,0,1,NA
"LOC111132154",0,NA,NA,NA,NA,NA
"LOC111123486",0,NA,NA,NA,NA,NA
"LOC111116296",0.0335516913739659,-0.0498134220238914,0.11911707705566,0,1,NA
"LOC111120908",0,NA,NA,NA,NA,NA
"LOC111122297",0,NA,NA,NA,NA,NA
"LOC111119741",0,NA,NA,NA,NA,NA
"LOC111119754",0,NA,NA,NA,NA,NA
"LOC111121693",0,NA,NA,NA,NA,NA
"LOC111126076",0.636751256803289,-0.176853274961992,0.278231177874813,0,1,NA
"LOC111126102",39.9874797767617,-0.272328390537989,0.297738615257523,-0.0749932638689707,0.940220071455532,1
"LOC111129935",24.4462367145307,-0.272891197294325,0.312157554155084,-0.0733321907146673,0.94154177616498,1
"LOC111116034",41.4811172137458,0.409972419259868,0.25608646863793,0.6246812653192,0.532180271494905,1
"LOC111116043",0,NA,NA,NA,NA,NA
"LOC111111995",9.41490535647587,0.277563852525225,0.344174651131441,0.0800868176508976,0.936168207059838,1
"LOC111130149",0.732652061707886,-0.26768150366958,0.255383473211992,-0.0692351131700003,0.944802473886687,NA
"LOC111134929",11.6703185953476,-0.0487850424882025,0.286936052151625,0,1,1
"LOC111101827",1.56085849255232,-0.427472872993254,0.340298432700586,-0.521521276442097,0.602003687877461,NA
"LOC111118727",2.0475267921335,0.293441832062289,0.356492322526065,0.121859095742832,0.903010610997327,NA
"LOC111105905",2.34370650440834,-0.934882401824111,0.3503039041151,-1.95510924593943,0.0505701771867003,NA
"LOC111103607",0.549273098670554,0.027086341450599,0.120226464037443,0,1,NA
"LOC111111287",0.0212363766878533,-0.0176899352367115,0.11911707705566,0,1,NA
"LOC111115930",0.0671033827479317,-0.0654672009304694,0.11914519036609,0,1,NA
"LOC111130161",1.05092336263256,-0.113397440133707,0.269613034486488,0,1,NA
"LOC111110859",0.218226482980545,0,0.119483778967033,0,1,NA
"LOC111103139",22.7552337791394,-0.0345197407968728,0.289585358292178,0,1,1
"LOC111103146",0,NA,NA,NA,NA,NA
"LOC111119414",0.508102322730992,0,0.119145190400063,0,1,NA
"LOC111122198",0,NA,NA,NA,NA,NA
"LOC111119020",29.6409643780574,-1.29458273812552,0.339871950782421,-3.07345968303881,0.00211592276444444,0.0969580454384569
"LOC111125333",90.8262337248346,-0.27453370009825,0.141584105806211,-0.173280044102056,0.862431308908853,1
"LOC111125334",1.4466106987252,-0.0236694259480897,0.163668401602197,0,1,NA
"LOC111136966",54.097127428856,0.205474029765201,0.194461764188341,0,1,1
"LOC111115980",6.98834233761483,0.185738442142591,0.356825237348825,0,1,1
"LOC111115748",0.286086283568714,-0.178146152985608,0.205494712438416,0,1,NA
"LOC111112068",44.8164347694627,0.0509078017490553,0.209628812852014,0,1,1
"LOC111106561",2.29912266169487,-0.529416072444274,0.345635771850098,-0.808411904093818,0.418853501402978,NA
"LOC111109865",8.74991020612786,0.352020088952546,0.342097743858431,0.298219122411882,0.765535927868567,1
"LOC111111799",0,NA,NA,NA,NA,NA
"LOC111131292",28.432667637003,0.0899009811792091,0.266562672052546,0,1,1
"LOC111124863",43.3587709136236,0.155931131228054,0.332900789990658,0,1,1
"LOC111124850",20.3309325728525,0.196353756250642,0.262956715872187,0,1,1
"LOC111130177",0,NA,NA,NA,NA,NA
"LOC111119709",0.287096611002991,0.0123602031816413,0.150944669170669,0,1,NA
"LOC111119716",0.77266931618216,-0.106331355562256,0.121662859924898,0,1,NA
"LOC111130195",0.185355433437513,-0.0151553561718875,0.119283537255217,0,1,NA
"LOC111132898",16.1122190551748,-0.0908009316168273,0.297052685940217,0,1,1
"LOC111130854",10.484424299857,-0.416301958986756,0.357232281321662,-0.465528922446439,0.641552729852952,1
"LOC111130204",0,NA,NA,NA,NA,NA
"LOC111101169",5.85374255087865,0.184646199022836,0.35844884905213,0,1,1
"LOC111101176",0.609751841579815,-0.122967361288206,0.166116053026279,0,1,NA
"LOC111101164",0.576692796999355,-0.00246018735517066,0.18683253248066,0,1,NA
"LOC111101185",1.0889982573037,0.135589326189286,0.169203758588693,0,1,NA
"LOC111101139",24.8972037152948,-0.434708220063285,0.271899905108999,-0.679324327050572,0.496932385701149,1
"LOC111101156",55.499131215402,-0.548506888341603,0.303986815431151,-0.98197314221745,0.326113079911733,1
"LOC111115242",30.8353986231885,-0.107658127944848,0.303784743438683,0,1,1
"LOC111110131",0.0335516913739659,-0.0498134220238914,0.11911707705566,0,1,NA
"LOC111104454",6.77142950214646,0.10094857964297,0.293946754230963,0,1,1
"LOC111102578",1.19644095463863,-0.487184825994983,0.314250311045399,-0.754764013457784,0.450390589841246,NA
"LOC111108648",42.0647926437977,-0.21669739521099,0.176115433441439,0,1,1
"LOC111135567",0.312912093320524,-0.124006078607097,0.133861007898194,0,1,NA
"LOC111127270",11.8563576768334,0.23415302306643,0.269603412744826,0,1,1
"LOC111117581",69.636266989506,0.0624337254544411,0.196551083593042,0,1,1
"LOC111114641",1.37069396017664,-0.089620136645323,0.197743734702134,0,1,NA
"LOC111127966",99.2020499441198,-0.226682438523674,0.244949847197485,0,1,1
"LOC111118476",18.10416552396,-0.769356068564274,0.343358635950514,-1.5125761061071,0.130387367299629,0.973095553349614
"LOC111117949",0.320813930685167,-0.117472312333811,0.156258322508472,0,1,NA
"LOC111113361",6.51744771450121,-0.103667131258019,0.360240397357998,0,1,1
"LOC111135136",22.0409217753154,0.180068191025696,0.346874117059093,0,1,1
"LOC111135129",27.9552895498881,-0.16613744655173,0.245970579196966,0,1,1
"LOC111124109",1.05736517046079,-0.106412869203627,0.276538000960054,0,1,NA
"LOC111130247",2.0002570639545,0.330743424714183,0.35838070403809,0.225300703426267,0.821745352482166,NA
"LOC111116170",0.0309563819976175,0,0.11911707705566,0,1,NA
"LOC111108867",0.117410805594433,-0.0331628415127045,0.119157462762456,0,1,NA
"LOC111130254",0.833989671777104,-0.0259544634399134,0.125952689811794,0,1,NA
"LOC111110154",1.77449166850851,-0.14210209208308,0.350437779645512,0,1,NA
"LOC111118316",19.8429226098724,-0.753340711469105,0.25803170828772,-1.95069324932675,0.0510935468947568,0.595585085975576
"LOC111109243",1.48296459202466,-0.634959011745628,0.31817058975479,-1.20991387683667,0.226311941816764,NA
"LOC111134171",12.3584081154165,0.294267807106493,0.29623448504764,0.149435023067535,0.881210377568535,1
"LOC111111295",14.0191509850171,0.193535250521298,0.326112243685681,0,1,1
"LOC111104675",62.1381615023269,0.580640815542665,0.321050967628884,1.0298701729031,0.30307095406464,1
"LOC111104690",0,NA,NA,NA,NA,NA
"LOC111104685",0,NA,NA,NA,NA,NA
"LOC111130258",28.4565275899625,-0.171143586539161,0.247664759425368,0,1,1
"LOC111124761",66.1723049034521,-0.0917840106801103,0.325260205548045,0,1,1
"LOC111124729",1.56362545965673,0.0724220332178137,0.320964708542906,0,1,NA
"LOC111123551",0,NA,NA,NA,NA,NA
"LOC111115318",13.366071018902,0.486208839183078,0.361868159796152,0.652748336068416,0.513918535419812,1
"LOC111108836",0,NA,NA,NA,NA,NA
"LOC111129854",0,NA,NA,NA,NA,NA
"LOC111130260",0.158374642124737,0.0406968014142504,0.11985985512251,0,1,NA
"LOC111121633",0.0250118792944074,0,0.11911707705566,0,1,NA
"LOC111121476",0.602549118880212,0.0932296022934019,0.311434145879628,0,1,NA
"LOC111121657",0.0855130027427537,0,0.11914519036609,0,1,NA
"LOC111121537",5.22031498389061,-0.000872287778421694,0.303797122849438,0,1,1
"LOC111121602",3.38290897109109,0.181241850038608,0.356654516487926,0,1,1
"LOC111121565",0.105927347564742,-0.0318852837609302,0.119277264827366,0,1,NA
"LOC111121643",0.954941912128984,0.142559796030519,0.173766732936599,0,1,NA
"LOC111121611",1.01946350124485,-0.365534505459077,0.287632403214404,-0.401674165246801,0.687923840001609,NA
"LOC111121524",0.0282564483352988,-0.0498134220238914,0.11911707705566,0,1,NA
"LOC111121511",3.98750191339673,0.0295945337777076,0.357662018260705,0,1,1
"LOC111121500",92.6888320371482,-0.285895385422948,0.179572845514779,-0.199893170484921,0.841564131816945,1
"LOC111130637",60.5553979852458,-0.463000925217467,0.252978692891495,-0.841971799217199,0.399803738896218,1
"LOC111130647",66.6553327866068,-0.164440153307359,0.248611846535905,0,1,1
"LOC111130653",79.2167657542304,-0.45802745777334,0.272620800485917,-0.763065244480809,0.445424486271699,1
"LOC111130687",106.343769152313,-0.357303821089059,0.213400681553014,-0.502827921205124,0.615085261191177,1
"LOC111121667",0,NA,NA,NA,NA,NA
"LOC111130696",34.7671903617792,0.186443256939866,0.230156146322614,0,1,1
"LOC111121491",97.66881907612,0.0628117206957997,0.142564438359005,0,1,1
"LOC111130705",1.44648987521513,-0.515699086022191,0.27718573360772,-0.958559744630344,0.337780580255874,NA
"LOC111111234",6.44858593163959,-0.142045222000819,0.36060663416144,0,1,1
"LOC111111523",0,NA,NA,NA,NA,NA
"LOC111115108",0,NA,NA,NA,NA,NA
"LOC111122419",3.80997682240178,-0.397321753979109,0.358577972059789,-0.410849983708829,0.681182539377281,1
"LOC111122667",2.47648531391507,0.27927034570939,0.300213746678518,0.0974983525345812,0.922330642485728,NA
"LOC111103571",0.11200237367671,-0.0636295657033504,0.119265263404548,0,1,NA
"LOC111104281",0,NA,NA,NA,NA,NA
"LOC111110242",0.0282564483352988,-0.0498134220238914,0.11911707705566,0,1,NA
"LOC111122632",10.8254968295676,0.715297359960938,0.361216722854804,1.28813903266591,0.19769757014128,1
"LOC111104573",20.2742530848378,-0.217724160146498,0.308963082262711,0,1,1
"LOC111112751",0,NA,NA,NA,NA,NA
"LOC111103358",1.87563969195292,-0.00451221199121705,0.324225665073871,0,1,NA
"LOC111130710",0,NA,NA,NA,NA,NA
"LOC111103382",13.8104631764161,-0.0922891590500339,0.300373187380134,0,1,1
"LOC111103323",42.2608384525854,-0.0178897493627101,0.36202669581683,0,1,1
"LOC111103371",0,NA,NA,NA,NA,NA
"LOC111103390",0,NA,NA,NA,NA,NA
"LOC111103401",0,NA,NA,NA,NA,NA
"LOC111103376",0,NA,NA,NA,NA,NA
"LOC111103364",0,NA,NA,NA,NA,NA
"LOC111103397",0,NA,NA,NA,NA,NA
"LOC111103418",0,NA,NA,NA,NA,NA
"LOC111103431",0,NA,NA,NA,NA,NA
"LOC111114348",0,NA,NA,NA,NA,NA
"LOC111113021",3.08662493588552,0.0096313684804217,0.239536479721003,0,1,1
"LOC111105397",0.286429993581048,-0.12182747333918,0.181147722045267,0,1,NA
"LOC111099041",1.68270553010593,0.192717491156646,0.349891460453839,0,1,NA
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111106983",0,NA,NA,NA,NA,NA
"LOC111106990",2.13829565943566,0.0907710620649939,0.34178394886153,0,1,NA
"LOC111101696",0,NA,NA,NA,NA,NA
"LOC111127424",7.12842532779361,0.0145789951674878,0.312937503767269,0,1,1
"LOC111127416",2.86237477752774,-0.286486432675262,0.320101985215092,-0.113983775048272,0.909250655246912,1
"LOC111130719",0,NA,NA,NA,NA,NA
"LOC111100099",0,NA,NA,NA,NA,NA
"LOC111100174",0,NA,NA,NA,NA,NA
"LOC111102085",4.29525197154236,-1.18418262215158,0.356826469033841,-2.6180306205451,0.00884388686949897,0.230938633698544
"LOC111100597",0,NA,NA,NA,NA,NA
"LOC111130728",0.269969158383928,0.00819652581296326,0.120409902860337,0,1,NA
"LOC111100624",0,NA,NA,NA,NA,NA
"LOC111100606",0,NA,NA,NA,NA,NA
"LOC111100615",0.0748060022319851,0,0.11914519036609,0,1,NA
"LOC111137805",0,NA,NA,NA,NA,NA
"LOC111137796",26.5411984681981,0.0211926545957944,0.31738134392801,0,1,1
"LOC111137812",1.39446320292254,0.0739885138560339,0.349022527716605,0,1,NA
"LOC111137367",0.205315901332932,0.0157239313158048,0.120152298608991,0,1,NA
"LOC111137514",0.476208985409435,0.0181256195040289,0.226848717407428,0,1,NA
"LOC111105370",2.46615463888673,0.481291216892307,0.302991967520924,0.763357585960869,0.44525016754522,NA
"LOC111105035",15.4579272714582,0.483842039788802,0.303321294571542,0.770938420657597,0.440743432545727,1
"Trnae-uuc",0,NA,NA,NA,NA,NA
"LOC111131375",8.73673332690965,-0.274528994752591,0.360708650800914,-0.0680022358713241,0.945783854438648,1
"LOC111121096",0.113444597966532,-0.01538917104159,0.119462174741521,0,1,NA
"LOC111119818",0.175974543275488,-0.0116508675551421,0.119896303188138,0,1,NA
"LOC111112007",0,NA,NA,NA,NA,NA
"LOC111134598",4.03650583710742,-1.31957213877466,0.356454287603176,-3.00058710463701,0.00269459672622907,0.113418025840369
"LOC111135077",0.727841874431886,-0.0478132669748309,0.2985488168494,0,1,NA
"LOC111125571",24.8191692828151,-0.138847868820235,0.339532822362995,0,1,1
"LOC111125589",49.4487486859026,0.251369773347596,0.184563000756477,0.00742171151304076,0.994078385331263,1
"LOC111099659",7.66449148458733,-0.274679585882897,0.361601335495136,-0.0682508150836988,0.945585976654197,1
