"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111116054",0.030295457283444,0.0235475561919994,0.119117077055693,0,1,NA
"LOC111126949",0.0232913746762229,-0.00857593059518912,0.119117077055693,0,1,NA
"LOC111110729",0.242898912259141,0.0168541423708747,0.126211090858866,0,1,NA
"LOC111112434",1.0567349191298,-0.446553473181526,0.287804054472635,-0.68294198822767,0.494643500472829,NA
"LOC111120752",0.616752273287608,-0.332082993555604,0.284599781907245,-0.288415518119953,0.773028690446668,NA
"LOC111128944",0,NA,NA,NA,NA,NA
"LOC111128953",0.0727682106591506,-0.00739956000546228,0.119264114279086,0,1,NA
"LOC111105691",0.0681903656050016,0.00689697568080804,0.119157462762488,0,1,NA
"LOC111105685",0,NA,NA,NA,NA,NA
"LOC111105702",0,NA,NA,NA,NA,NA
"LOC111133554",0,NA,NA,NA,NA,NA
"LOC111125466",0.0545566207451362,0.0235475561919994,0.119117077055693,0,1,NA
"LOC111128964",0,NA,NA,NA,NA,NA
"LOC111113860",1.26576526172825,-0.0110815361981823,0.286452781237617,0,1,NA
"LOC111109550",0,NA,NA,NA,NA,NA
"LOC111109753",0.126519238986471,-0.0230237522285051,0.119431645161407,0,1,NA
"LOC111109452",18.7750522023639,0.155967876548796,0.355804226709014,0,1,1
"LOC111124802",217.689884976906,-0.0739268935181007,0.116942970012318,0,1,1
"LOC111101273",79.7059422987005,-0.113594574310405,0.140103149071157,0,1,1
"LOC111101250",127.136661115268,-0.0194530292552138,0.177097299486036,0,1,1
"LOC111101262",278.6659824532,-0.0872826162688114,0.11413433091302,0,1,1
"LOC111133260",47.3276055937884,0.960998121734764,0.184456481493404,3.85455754104356,0.000115939114148943,0.0258458343726846
"LOC111113503",16.9103726230301,-0.458684798712163,0.287362806456877,-0.726206711596406,0.467712058124918,1
"LOC111102393",24.9336373342945,-0.154189107710895,0.281519857622954,0,1,1
"LOC111119377",48.7182052061978,0.348083823374366,0.359241699916159,0.273030172714519,0.784830021935116,1
"LOC111101799",13.7817015569283,-0.90336203409173,0.330865480849401,-1.97470595123557,0.0483015271823338,0.860138734054637
"LOC111117743",22.8664161583936,-0.0129218356443142,0.241369344879948,0,NA,NA
"LOC111117672",235.363674179166,-0.270897099488482,0.131674328973271,-0.158702912340064,0.87390294354613,1
"LOC111114053",30.9480585284751,0.278578119702834,0.277605872380664,0.102944939376666,0.91800667067915,1
"LOC111109809",2.62945542241898,1.69825058073503,0.360173374694283,4.02098178957375,5.7956085686361e-05,0.0142805484270218
"LOC111102064",0.0890555027281524,-0.0522618345006455,0.119435149797412,0,1,NA
"LOC111112773",0.100655074121898,0,0.11926526340458,0,1,NA
"LOC111135169",0.202923808337187,0.00327410776919263,0.121810219322424,0,1,NA
"LOC111135172",1.65964492531604,-0.0345912163099427,0.205730680453657,0,1,NA
"LOC111135178",0,NA,NA,NA,NA,NA
"LOC111114201",543.274984902192,-0.13873466378259,0.118793391552996,0,1,1
"LOC111114212",189.123253416358,0.452854933314889,0.114184346393498,1.77655641707504,0.0756412517737559,1
"LOC111138315",144.391162138234,0.101872174557819,0.155053999561519,0,1,1
