"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111116054",0.030295457283444,-0.0233854140288474,0.0862904171272388,0,1,1
"LOC111126949",0.0232913746762229,-0.0233854140288474,0.0862904171272388,0,1,1
"LOC111110729",0.242898912259141,-0.0842792823350469,0.109229680507194,0,1,1
"LOC111112434",1.0567349191298,-0.0984762065859123,0.198676088478295,0,1,1
"LOC111120752",0.616752273287608,-0.0469848483553622,0.198515795690779,0,1,1
"LOC111128944",0,NA,NA,NA,NA,NA
"LOC111128953",0.0727682106591506,-0.00752738044771636,0.0863423203845221,0,1,1
"LOC111105691",0.0681903656050016,-0.0148375427098407,0.0863059194487272,0,1,1
"LOC111105685",0,NA,NA,NA,NA,NA
"LOC111105702",0,NA,NA,NA,NA,NA
"LOC111133554",0,NA,NA,NA,NA,NA
"LOC111125466",0.0545566207451362,-0.0233854140288474,0.0862904171272388,0,1,1
"LOC111128964",0,NA,NA,NA,NA,NA
"LOC111113860",1.26576526172825,-0.42299443915748,0.208745822271177,-0.828732461686093,0.407255812749985,1
"LOC111109550",0,NA,NA,NA,NA,NA
"LOC111109753",0.126519238986471,-0.0327275438913034,0.0864118235298148,0,1,1
"LOC111109452",18.7750522023639,0.0927689547796103,0.254787583354034,0,1,1
"LOC111124802",217.689884976906,0.0355941808692113,0.0826460295116269,0,1,1
"LOC111101273",79.7059422987005,-0.0487670105377364,0.104667692547392,0,1,1
"LOC111101250",127.136661115268,-0.197772712703006,0.124345041638859,0,1,1
"LOC111101262",278.6659824532,0.0581875094323114,0.0867447374885948,0,1,1
"LOC111133260",47.3276055937884,-0.471978132625192,0.186730867715319,-1.18875971252706,0.234534235672927,1
"LOC111113503",16.9103726230301,-0.173240305252549,0.222713825042503,0,1,1
"LOC111102393",24.9336373342945,-0.0673777920019065,0.199198543811681,0,1,1
"LOC111119377",48.7182052061978,0.0878777591904307,0.257233020106216,0,1,1
"LOC111101799",13.7817015569283,0.390062584544677,0.250067236826937,0.560099700872087,0.575411434471483,1
"LOC111117743",9.33498946011921,-0.600240603975604,0.20245878765527,-1.7299353020525,NA,NA
"LOC111117672",235.363674179166,0.020103600621783,0.102280955534379,0,1,1
"LOC111114053",30.9480585284751,-0.620216926751296,0.204737136907435,-1.80825487912668,0.0705668408772585,1
"LOC111109809",2.62945542241898,-0.0736693973704084,0.232926366891098,0,1,1
"LOC111102064",0.0890555027281524,-0.000994041089801143,0.0864031180610866,0,1,1
"LOC111112773",0.100655074121898,-0.0551270942414514,0.0863448432521885,0,1,1
"LOC111135169",0.202923808337187,-0.045983740407374,0.106361037263989,0,1,1
"LOC111135172",1.65964492531604,-0.234123750719563,0.148847776143633,0,1,1
"LOC111135178",0,NA,NA,NA,NA,NA
"LOC111114201",543.274984902192,-0.105133274706396,0.0949886745841439,0,1,1
"LOC111114212",189.123253416358,-0.178339894708089,0.110634338973192,0,1,1
"LOC111138315",144.391162138234,0.0340185157776741,0.121798603156859,0,1,1
"LOC111138321",153.195183233385,0.273604992662049,0.116833638840183,0.202039351820053,0.839885960189295,1
"LOC111121058",65.2307150398227,-0.0900021389344593,0.185806885492539,0,1,1
"LOC111138070",2.76999304189432,-0.304361646397444,0.152570397413331,-0.35630533392511,0.721611915215895,1
"LOC111108931",3.07233367588583,0.277306208054424,0.227369293577692,0.120096287518673,0.904406873238031,1
"LOC111108878",0,NA,NA,NA,NA,NA
"LOC111108901",68.4455774393693,0.282692666724274,0.169153154960858,0.193272580294699,0.846745499208922,1
"LOC111130095",35.5105593556622,0.182784191254241,0.179623042635914,0,1,1
"LOC111103204",0.0800128527996621,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111103224",2.10888430365046,0.342174282269186,0.225019909567721,0.409627230080483,0.682079418777433,1
"LOC111131060",0.0885341339902045,-0.022066883168703,0.0863515516723716,0,1,1
"LOC111131074",46.4584949497063,-0.193922220374994,0.205727549243534,0,1,1
"LOC111131094",0.0549188905976138,-0.0313396993645248,0.0863036683137576,0,1,1
"LOC111131052",0.0729159675787553,-0.0315054098624509,0.0863029246689222,0,1,1
