"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111107396",0,NA,NA,NA,NA,NA
"LOC111106807",0,NA,NA,NA,NA,NA
"LOC111110419",0,NA,NA,NA,NA,NA
"LOC111108419",0,NA,NA,NA,NA,NA
"LOC111108417",0.045655857655209,-0.0317119172275536,0.0863019961164929,0,1,1
"LOC111108416",0.0439353530370246,-0.0152551752459832,0.086304052750096,0,1,1
"LOC111110023",0,NA,NA,NA,NA,NA
"LOC111109710",0,NA,NA,NA,NA,NA
"Trnae-uuc_7",0,NA,NA,NA,NA,NA
"LOC111107544",0,NA,NA,NA,NA,NA
"LOC111106827",41.0622688524035,0.130794102064454,0.253419667226,0,1,1
"LOC111106239",10.2049896148896,-0.308627833443539,0.242280319743111,-0.24198347395984,0.80879296861703,1
"LOC111107071",32.8788013644511,-0.612894650927294,0.220021745652683,-1.64935811163022,0.0990742909374369,1
"LOC111106429",1.03548881316537,0.136532825844674,0.173098084029464,0,1,1
"LOC111109880",1.02431728076214,-0.0474889596135211,0.168698547144723,0,1,1
"LOC111109881",2.85353208409651,-0.0373795613153498,0.189513873906252,0,1,1
"LOC111108456",53.2379333603804,0.0327915501865446,0.197314638244833,0,1,1
"LOC111110648",7.66325434933553,-0.162926615068711,0.259050089118869,0,1,1
"LOC111107127",12.7743536858773,-0.38684086460858,0.252739735315518,-0.541429959312685,0.58821126198685,1
"LOC111107126",3.05957544255141,-0.0544887817579933,0.259193414183411,0,1,1
"LOC111107124",18.937986008588,-0.365594424777044,0.239461257389422,-0.482727043352403,0.629289558768877,1
"LOC111107125",43.9589892093856,-0.0746740021389451,0.217161344402651,0,1,1
"LOC111108431",0.0535868319596669,-0.0148375427098689,0.0863059194488904,0,1,1
"LOC111106654",0.0448989909287787,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111108406",1.63894089073403,0.16545003679061,0.17741847111604,0,1,1
"LOC111105729",0,NA,NA,NA,NA,NA
"LOC111105730",3.9517120314265,-0.599007854411702,0.257140234003997,-1.35726661276305,0.174696511793053,1
"LOC111109937",0,NA,NA,NA,NA,NA
"LOC111110135",0.279063040659904,-0.0478418262625012,0.0863014052833246,0,1,1
"LOC111108474",0.133779846413138,0.0112214736518955,0.0959541912248648,0,1,1
"LOC111109790",0.342644341312196,-0.0849898851618854,0.108501670096274,0,1,1
"LOC111105765",0.118015323422308,-0.0220668927560895,0.086351551612363,0,1,1
"LOC111110441",0,NA,NA,NA,NA,NA
"LOC111105774",23.9157521320937,-0.398090850864325,0.22716384225436,-0.651912071017465,0.514457897383804,1
"LOC111105773",55.0919825922776,0.112425797887555,0.154748900695431,0,1,1
"LOC111110339",0.0212363766878533,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111106545",0.164870590276549,-0.0474863045512247,0.100739547838787,0,1,1
"LOC111110634",0,NA,NA,NA,NA,NA
"LOC111105787",0,NA,NA,NA,NA,NA
"LOC111105737",0,NA,NA,NA,NA,NA
"LOC111107208",29.8681411410572,-0.0649100834106072,0.20005188787534,0,1,1
"LOC111107211",0,NA,NA,NA,NA,NA
"LOC111107212",7.68362732481284,0.00356479855773886,0.244895339447507,0,1,1
"LOC111107210",0,NA,NA,NA,NA,NA
"LOC111107209",0,NA,NA,NA,NA,NA
"LOC111110231",0.0671033827479317,-0.0478418298810649,0.0863014052670135,0,1,1
"LOC111110232",0,NA,NA,NA,NA,NA
"LOC111107553",0,NA,NA,NA,NA,NA
"LOC111108640",4.67944461296145,-0.641850880856745,0.254136303325247,-1.54189258177431,0.123099698920612,1
"LOC111108639",17.0343671028377,0.141101608639699,0.243312832116997,0,1,1
"LOC111107561",0.445205021760581,0.0253600459343053,0.189383386845851,0,1,1
"LOC111110310",0,NA,NA,NA,NA,NA
"LOC111110639",0,NA,NA,NA,NA,NA
"LOC111107562",0,NA,NA,NA,NA,NA
"LOC111106779",0.676385587837866,-0.0647503900675461,0.219251239527733,0,1,1
"LOC111107563",0,NA,NA,NA,NA,NA
"LOC111106328",0.65851441279341,-0.228483749989949,0.187166904128067,0,1,1
"LOC111107564",0,NA,NA,NA,NA,NA
"LOC111106343",1.23560973268115,-0.0318007485584812,0.193148828858476,0,1,1
"LOC111109878",0,NA,NA,NA,NA,NA
"LOC111105744",0.681874832721122,-0.0244716938783924,0.213154959200833,0,1,1
"LOC111109469",116.936165490128,-0.0179534068088615,0.132156245540842,0,1,1
"LOC111107565",268.317206324233,0.0182958352077639,0.0775587813220566,0,1,1
"LOC111109552",0,NA,NA,NA,NA,NA
"LOC111109633",21.7556821771889,-0.0790463825630852,0.211617040974208,0,1,1
"LOC111109936",41.4557313479532,0.225857241121667,0.201391112893619,0,1,1
"LOC111106256",0,NA,NA,NA,NA,NA
"LOC111108377",2.03880622163629,-0.320675847811876,0.255836666818154,-0.276253786022438,0.782353148596137,1
"LOC111106247",0,NA,NA,NA,NA,NA
"LOC111107133",0.0847693450058964,-0.0551270942415561,0.0863448432523517,0,1,1
"LOC111107134",0.270549061238341,-0.0525774658160998,0.122971300060081,0,1,1
"LOC111107569",23.5302988936907,0.199274063296245,0.247173552341508,0,1,1
"LOC111109622",18.527074853517,-0.209934196529904,0.233622279307009,0,1,1
"Trnae-uuc_8",0,NA,NA,NA,NA,NA
"LOC111110571",0.164293728866224,-0.0312918628487015,0.100607216568994,0,1,1
"LOC111105748",16.1474459311022,0.0551391600325805,0.224928154134001,0,1,1
"LOC111105826",0.130715755102623,-0.0148375427098689,0.0863059194488904,0,1,1
"LOC111109605",0.129209173815473,-0.0148375427098689,0.0863059194488904,0,1,1
"LOC111107570",0.289571638955377,0.0561923072616549,0.161310451254475,0,1,1
"LOC111110338",3.1807502467279,-0.398485815779985,0.256381885177293,-0.579158764190003,0.562482051835557,1
"LOC111107571",0,NA,NA,NA,NA,NA
"LOC111107572",0,NA,NA,NA,NA,NA
"LOC111107578",0.422002697759036,0.0580711531713916,0.110171381134825,0,1,1
"LOC111107579",0,NA,NA,NA,NA,NA
"LOC111107580",0.765791641297105,0.0636702845132805,0.131090166824533,0,1,1
"LOC111107581",0,NA,NA,NA,NA,NA
"LOC111107582",0,NA,NA,NA,NA,NA
"LOC111109701",0,NA,NA,NA,NA,NA
"LOC111109493",1.21505069486382,0.103064046769733,0.11873302224756,0,1,1
"LOC111109485",0,NA,NA,NA,NA,NA
"LOC111110578",0,NA,NA,NA,NA,NA
"LOC111110580",0,NA,NA,NA,NA,NA
"LOC111110579",0,NA,NA,NA,NA,NA
"LOC111106109",2.0569750427358,0.047975134709562,0.242418073338813,0,1,1
"LOC111109746",25.8931020368007,0.270763046809727,0.22695605875248,0.0914848756356446,0.927107323332202,1
"LOC111108641",0.460466333655644,0.00455526627708945,0.127678132808425,0,1,1
"LOC111109574",0,NA,NA,NA,NA,NA
"LOC111110078",0,NA,NA,NA,NA,NA
"LOC111106322",1.4008318537437,-0.368045859880035,0.206900769319367,-0.57054335886892,0.56830922276832,1
"LOC111108590",61.9682411506851,-0.565412614338898,0.251452326734763,-1.25436347491666,0.209709922101748,1
"LOC111109777",2.58145768171839,0.030557975177436,0.232571733571978,0,1,1
"LOC111108169",18.4352130779846,0.151342252589348,0.23483420958945,0,1,1
"LOC111106232",0,NA,NA,NA,NA,NA
"LOC111108523",61.0483710302165,-0.248279653924145,0.10663339326979,0,1,1
"LOC111108741",4.86935019837437,-0.178492029719147,0.258918253268522,0,1,1
"LOC111108642",58.4228474667705,0.087570458561533,0.165790479149738,0,1,1
"LOC111106047",0,NA,NA,NA,NA,NA
"LOC111106105",0.398813394729967,-0.0928041373467511,0.157975195686631,0,1,1
"LOC111106104",0.0309563819976175,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111107585",0.0212363766878533,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111109449",20.0524900428478,-0.305695158578195,0.25665012626294,-0.217008109012713,0.828202025443727,1
"LOC111109450",0,NA,NA,NA,NA,NA
"LOC111109507",0,NA,NA,NA,NA,NA
"LOC111109508",0.0953598310832305,-0.0551270942415561,0.0863448432523517,0,1,1
"LOC111109401",0,NA,NA,NA,NA,NA
"LOC111106727",0,NA,NA,NA,NA,NA
"LOC111110118",0,NA,NA,NA,NA,NA
"LOC111109884",1.80551318143606,-0.013816995840487,0.213338716458889,0,1,1
"LOC111110556",0.0245329694496296,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111110555",0,NA,NA,NA,NA,NA
"LOC111106609",0.0206439783608016,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111105889",17.2170867211909,0.258937835135272,0.231391861018204,0.0386264023978324,0.969188251927219,1
"LOC111109731",0.718440342089514,-0.080559268052612,0.0902473655548361,0,1,1
"LOC111106658",0,NA,NA,NA,NA,NA
"LOC111110018",0,NA,NA,NA,NA,NA
"LOC111106259",0,NA,NA,NA,NA,NA
"LOC111108799",10.1053408533501,-0.0693244920976814,0.25649584545871,0,1,1
"LOC111108800",0,NA,NA,NA,NA,NA
"LOC111110170",0,NA,NA,NA,NA,NA
"LOC111110144",0,NA,NA,NA,NA,NA
"LOC111110443",0,NA,NA,NA,NA,NA
"LOC111108780",0.51966868330831,-0.119474052053914,0.123153271131823,0,1,1
"LOC111106000",0,NA,NA,NA,NA,NA
"LOC111105874",0,NA,NA,NA,NA,NA
"LOC111106899",0,NA,NA,NA,NA,NA
"LOC111108405",0,NA,NA,NA,NA,NA
"LOC111106530",0,NA,NA,NA,NA,NA
"LOC111106474",1.43247837152408,0.0873728060599537,0.149205389654186,0,1,1
"LOC111106217",2.06208549180362,0.296556835883567,0.192029397106091,0.242446399276282,0.808434285133298,1
"LOC111107590",0,NA,NA,NA,NA,NA
"LOC111110465",0.269169123573748,-0.118592160872072,0.126261520614992,0,1,1
"LOC111107386",0,NA,NA,NA,NA,NA
"LOC111107591",34.2614342520178,0.0131425326575024,0.1846424661985,0,1,1
"LOC111107592",0,NA,NA,NA,NA,NA
"LOC111107593",48.8191968787083,-0.244029814824302,0.15190573738581,0,1,1
"LOC111107094",0.191246418324506,-0.0568818072770142,0.0876592181492779,0,1,1
"LOC111107598",0,NA,NA,NA,NA,NA
"LOC111107599",0,NA,NA,NA,NA,NA
"LOC111107601",0.0232913746762229,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111107093",21.6126013242002,0.0355468940788876,0.2371581940612,0,1,1
"LOC111110233",0,NA,NA,NA,NA,NA
"LOC111108395",0.309003497762628,-0.0540042475503713,0.142224192457481,0,1,1
"LOC111106907",0,NA,NA,NA,NA,NA
"LOC111106885",2.50491054401456,-0.483248367431791,0.259186349221206,-0.899925355377116,0.368159975694101,1
"LOC111106881",0,NA,NA,NA,NA,NA
"LOC111106880",0,NA,NA,NA,NA,NA
"LOC111106879",0.565942681474528,-0.0754942217716026,0.118037047212707,0,1,1
"LOC111106883",0,NA,NA,NA,NA,NA
"LOC111107603",0,NA,NA,NA,NA,NA
"LOC111106882",0.564438914975584,-0.313580500047895,0.198911786453583,-0.319641692337479,0.749239965203554,1
"LOC111106884",0.0500237585888148,-0.0478418298810649,0.0863014052670135,0,1,1
"LOC111110535",0,NA,NA,NA,NA,NA
"LOC111105815",0,NA,NA,NA,NA,NA
"LOC111106525",0.167758456869829,-0.0685973735934039,0.0866424021157696,0,1,1
"LOC111110303",2.64842171851746,0.285670815504195,0.254409641711445,0.140210155811048,NA,NA
"LOC111108277",0,NA,NA,NA,NA,NA
"LOC111108279",0,NA,NA,NA,NA,NA
"LOC111108276",0.252824928808841,0.00875612845455522,0.124758440737791,0,1,1
"LOC111107604",0.0232913746762229,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111107089",0,NA,NA,NA,NA,NA
"LOC111109825",0,NA,NA,NA,NA,NA
"LOC111107605",0,NA,NA,NA,NA,NA
"LOC111105778",0,NA,NA,NA,NA,NA
"LOC111108654",5.70388374878343,-0.106653683458281,0.251695080689389,0,1,1
"LOC111107612",0,NA,NA,NA,NA,NA
"LOC111107613",0,NA,NA,NA,NA,NA
"LOC111110558",0,NA,NA,NA,NA,NA
"LOC111106206",0.268250520027696,-0.115980018664692,0.111366328947248,0,1,1
"LOC111106132",0,NA,NA,NA,NA,NA
"LOC111106536",0,NA,NA,NA,NA,NA
"LOC111106537",0.0299070113032064,-0.0233854140288917,0.0862904171274019,0,1,1
"LOC111109960",0,NA,NA,NA,NA,NA
"LOC111109959",0,NA,NA,NA,NA,NA
"LOC111106146",0,NA,NA,NA,NA,NA
"LOC111106820",71.045857507301,-0.099988557676836,0.14027307220939,0,1,1
"LOC111107614",0,NA,NA,NA,NA,NA
"LOC111106706",11.7661029154415,-0.175874784423267,0.2423072796628,0,1,1
"LOC111106707",0.104271515262655,-0.0454600499924433,0.0864223304977503,0,1,1
"LOC111106708",0,NA,NA,NA,NA,NA
"LOC111108718",0,NA,NA,NA,NA,NA
"LOC111108720",0,NA,NA,NA,NA,NA
"LOC111108721",1.76292869600158,-0.124775217123265,0.251197604922966,0,1,1
"LOC111108719",4.47588165431441,-0.199187777992747,0.253085569260403,0,1,1
"LOC111107410",0.181838139104069,0.022553125172106,0.101596278752018,0,1,1
"LOC111107409",96.9829758460324,-0.174469359382397,0.206314050252315,0,1,1
"LOC111108598",0,NA,NA,NA,NA,NA
"LOC111108167",18.1912607711966,0.150256650111586,0.209440354445201,0,1,1
"LOC111108165",0,NA,NA,NA,NA,NA
"LOC111108166",0,NA,NA,NA,NA,NA
"LOC111107615",4.10343018169523,-0.373489455007697,0.230058855948614,-0.536773316108638,0.591424205710018,1
"LOC111108408",1.45020142525404,-0.116554650191907,0.231216075784453,0,1,1
"LOC111106311",3.348910220921,-0.11863435618508,0.257609797600654,0,1,1
"LOC111105861",0.0448989909287787,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111107138",65.3813321299642,0.0885344189836076,0.170976685720515,0,1,1
"LOC111109951",0,NA,NA,NA,NA,NA
"LOC111110511",0,NA,NA,NA,NA,NA
"LOC111109774",0,NA,NA,NA,NA,NA
"LOC111110492",0,NA,NA,NA,NA,NA
"LOC111108391",0.0766914701853094,-0.0478418298810649,0.0863014052670135,0,1,1
"LOC111108392",0.37380172126993,-0.156318124595121,0.184801489941288,0,1,1
"LOC111108390",0.0232913746762229,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111108393",0.088108312119102,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111107616",0,NA,NA,NA,NA,NA
"LOC111109969",0.229668634123637,0.048648859091025,0.123857909744048,0,1,1
"LOC111109970",0.0245329694496296,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111109455",1.21120933364698,-0.134412956839308,0.229148005648867,0,1,1
"LOC111107617",0.313912845883874,-0.0102432283479343,0.173047065718193,0,1,1
"LOC111106238",2.885219025002,-0.595094056848014,0.257431460417826,-1.34052790707052,0.180073777700967,1
"LOC111110641",0,NA,NA,NA,NA,NA
"LOC111110136",0,NA,NA,NA,NA,NA
"LOC111107991",0,NA,NA,NA,NA,NA
"LOC111107992",0.36652089821447,-0.201321003818475,0.17455257247061,0,1,1
"LOC111107983",0,NA,NA,NA,NA,NA
"LOC111107984",0,NA,NA,NA,NA,NA
"LOC111107986",0,NA,NA,NA,NA,NA
"LOC111107990",1.3990001808976,0.00540241108951647,0.239840894511728,0,1,1
"LOC111107988",0,NA,NA,NA,NA,NA
"LOC111107977",37.9790479879153,-0.216115676294236,0.142674194237049,0,1,1
"LOC111107981",0.0918197752984414,-0.0385970106982179,0.0863482069849766,0,1,1
"LOC111107618",0,NA,NA,NA,NA,NA
"LOC111107619",15.5616035165446,0.120114038540642,0.237421049375353,0,1,1
"LOC111107978",0,NA,NA,NA,NA,NA
"LOC111107985",5.51146016840042,0.300358974517916,0.248980573491352,0.20226065757562,0.839712955000358,1
"LOC111107982",0.392953454534186,-0.0313396964835389,0.0863036683268385,0,1,1
"LOC111107989",0,NA,NA,NA,NA,NA
"LOC111107980",0,NA,NA,NA,NA,NA
"LOC111110333",0.0309563819976175,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111110335",0,NA,NA,NA,NA,NA
"LOC111110334",0.0538007552907009,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111110336",0,NA,NA,NA,NA,NA
"LOC111107623",0,NA,NA,NA,NA,NA
"LOC111110119",0.0542477566738404,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111105792",0,NA,NA,NA,NA,NA
"LOC111110413",1.19563554492401,-0.137563808156998,0.233074193303476,0,1,1
"LOC111106600",0.326323114219233,0.229533731239624,0.153697660450627,0,NA,NA
"LOC111106237",0.444269441042233,-0.0167680469391746,0.0999405491838239,0,1,1
"LOC111105848",1.08253311291441,-0.149444403818982,0.123040363906701,0,1,1
"LOC111108758",0,NA,NA,NA,NA,NA
"LOC111107060",0.598987431221091,-0.0310220180174504,0.197927984064997,0,1,1
"LOC111106262",0,NA,NA,NA,NA,NA
"LOC111108636",8.12791890068858,0.384097986106388,0.241554068153265,0.555146875114119,0.578794202613722,1
"LOC111106915",0.425381118969125,-0.0164291255322161,0.154038491263697,0,1,1
"LOC111106325",0.0232913746762229,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111105819",0.0206439783608016,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111105766",0,NA,NA,NA,NA,NA
"LOC111110299",0.0515318339712973,-0.0150495425664287,0.0863049729018565,0,1,1
"LOC111110187",0,NA,NA,NA,NA,NA
"LOC111109786",24.6987868614924,0.0257881537824202,0.229109584020706,0,1,1
"LOC111109787",0,NA,NA,NA,NA,NA
"LOC111106324",0,NA,NA,NA,NA,NA
"LOC111109869",0.0797283116405391,-0.00682048553476678,0.0863468104960743,0,1,1
"LOC111106718",0,NA,NA,NA,NA,NA
"LOC111109624",4.23669396314735,-0.550456973624174,0.245655440025726,-1.22308292294569,0.221298377912193,1
"LOC111107624",0,NA,NA,NA,NA,NA
"LOC111106481",10.8718651814352,0.441434042359923,0.256652581368892,0.745887850957444,0.455735164817013,1
"LOC111110094",0.994822631672324,-0.0385826491323276,0.184267812826871,0,1,1
"LOC111106460",15.388171241076,-0.00694773564358702,0.256577192544298,0,1,1
"LOC111109940",0,NA,NA,NA,NA,NA
"LOC111106998",0,NA,NA,NA,NA,NA
"LOC111106606",0,NA,NA,NA,NA,NA
"LOC111106209",26.090799173237,0.322545338323687,0.208975946438017,0.347146834648765,0.728481009742136,1
"LOC111106294",0.600719026482483,-0.116423339145855,0.158162683629725,0,1,1
"LOC111108693",0,NA,NA,NA,NA,NA
"LOC111108515",97.7822405743659,-0.0820231930889652,0.106791593290796,0,1,1
"LOC111108491",6.51706270758597,-0.393582297558795,0.258897217610712,-0.554591891268183,0.579173836613145,1
"LOC111108586",40.8091206460532,-0.0367817862464499,0.157605132227373,0,1,1
"LOC111106396",0,NA,NA,NA,NA,NA
"LOC111108026",14.2097545492664,-0.380230210198356,0.258533136267846,-0.503727344503471,0.614452990119771,1
"LOC111108027",0,NA,NA,NA,NA,NA
"LOC111109944",0.158234583153051,-0.0144373904005378,0.0864341247859349,0,1,1
"LOC111108241",92.0415583967425,0.269601414530189,0.178649824265809,0.109719752654359,0.912631634642134,1
"LOC111106383",0.888264118681346,-0.115167262822469,0.203906206552205,0,1,1
"LOC111106845",0,NA,NA,NA,NA,NA
"LOC111108785",1.48872064576848,-0.00291437938755345,0.226397572071005,0,1,1
"LOC111109468",10.186525893502,0.506410889734478,0.238182737620564,1.07653011421404,0.281690240342975,1
"LOC111108608",2.1722077105156,-0.0558124487078168,0.229174711602854,0,1,1
"LOC111109814",0,NA,NA,NA,NA,NA
"LOC111109815",0,NA,NA,NA,NA,NA
"LOC111109818",0.0335516913739659,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111109816",0,NA,NA,NA,NA,NA
"LOC111109817",0,NA,NA,NA,NA,NA
"LOC111107625",0,NA,NA,NA,NA,NA
"LOC111109616",0.911129569025709,0.0411655886930712,0.100996007028918,0,1,1
"LOC111108801",0,NA,NA,NA,NA,NA
"LOC111107626",0.20500067715313,-0.0283471618823326,0.0873950537777575,0,1,1
"LOC111107707",0,NA,NA,NA,NA,NA
"LOC111109882",0,NA,NA,NA,NA,NA
"LOC111107204",60.2986868184681,0.348893370356642,0.179475552892423,0.551013041959639,0.581624734200802,1
"LOC111110383",0,NA,NA,NA,NA,NA
"LOC111106483",0.778489740997831,-0.0133764647573666,0.207781909853469,0,1,1
"LOC111108402",6.08525705592255,-0.422510426749062,0.251087637718723,-0.687052649490908,0.492049551233795,1
"LOC111107709",0.787365789555427,0.03822840051626,0.210835711208476,0,1,1
"LOC111106308",0.263447435708222,-0.0545390536338584,0.169957918273139,0,1,1
"LOC111106309",0,NA,NA,NA,NA,NA
"LOC111108713",7.98004279502622,0.07043922116065,0.258176146686134,0,1,1
"LOC111108712",0,NA,NA,NA,NA,NA
"LOC111108714",0,NA,NA,NA,NA,NA
"LOC111105870",14.3544986056028,0.0739807223802917,0.208301485664125,0,1,1
"LOC111105871",0,NA,NA,NA,NA,NA
"LOC111105868",0,NA,NA,NA,NA,NA
"LOC111107711",0.548940400103189,0.0210285545382738,0.115919127161983,0,1,1
"LOC111107710",0,NA,NA,NA,NA,NA
"LOC111107833",0.889941697887303,0.0669186612101502,0.196157702271786,0,1,1
"LOC111107830",0.41516002797588,-0.0540547313435343,0.192221141236851,0,1,1
"LOC111107712",2.16744162919526,0.199104439146555,0.25038928379331,0,1,1
"LOC111107828",0.241016178057361,-0.0477063309055642,0.124753208515521,0,1,1
"LOC111107832",12.8780898008497,0.202830017402953,0.235374917279685,0,1,1
"LOC111107713",0,NA,NA,NA,NA,NA
"LOC111107831",0,NA,NA,NA,NA,NA
"LOC111105809",0,NA,NA,NA,NA,NA
"LOC111108504",0,NA,NA,NA,NA,NA
"LOC111107854",79.1972343374932,-0.110976382583395,0.169802520091229,0,1,1
"LOC111107855",10.8575864900499,0.689298352146308,0.250024248725338,1.757022986314,0.0789138912728883,1
"LOC111106596",0.0250118792944074,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111107714",0,NA,NA,NA,NA,NA
"LOC111105876",0.116127604817172,-0.0120277182616509,0.0864598753603458,0,1,1
"LOC111106018",0,NA,NA,NA,NA,NA
"LOC111106258",0.090886371850332,-0.00553405492654115,0.0863550062528282,0,1,1
"LOC111110317",0,NA,NA,NA,NA,NA
"LOC111110316",1.91678269734227,-0.284989064893246,0.243359451643567,-0.143775245452528,0.88567795102106,1
"LOC111110314",6.69092195422284,-0.297482702472443,0.254887104891267,-0.186289151397825,0.852218014486626,1
"LOC111110315",8.53997249056573,-0.0661196866611352,0.234878302753623,0,1,1
"LOC111107718",0,NA,NA,NA,NA,NA
"LOC111106819",67.0250642381491,-0.124450662085655,0.140253184149884,0,1,1
"LOC111109909",2.00168358179314,-0.475901058977683,0.244918582708195,-0.922351650412865,0.356345180707593,1
"LOC111109910",0,NA,NA,NA,NA,NA
"LOC111106389",2.26275120513698,-0.241440353299692,0.181755102428101,0,1,1
"LOC111106391",0,NA,NA,NA,NA,NA
"LOC111106390",0,NA,NA,NA,NA,NA
"LOC111106153",0,NA,NA,NA,NA,NA
"LOC111110389",0.0715834140050473,-0.00789706985687822,0.0863399584423572,0,1,1
"LOC111110387",0.100420297819179,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111107719",8.1438996181455,-0.110956496073827,0.235249130698619,0,1,1
"LOC111106613",59.7306741330372,-0.125820081557301,0.173657413340685,0,1,1
"LOC111106108",0.271308923868521,-0.00358258200144204,0.08949595682686,0,1,1
"LOC111109408",10.0677518237251,0.26599971444732,0.249069504864127,0.0642379501900396,0.948780759899792,1
"LOC111109407",0,NA,NA,NA,NA,NA
"LOC111109422",0,NA,NA,NA,NA,NA
"LOC111107720",0,NA,NA,NA,NA,NA
"LOC111109420",0,NA,NA,NA,NA,NA
"LOC111107721",2.66831362965362,0.153713427617341,0.211094410448934,0,1,1
"LOC111109423",0,NA,NA,NA,NA,NA
"LOC111109412",1.11577934576666,-0.103427137463718,0.195368483200417,0,1,1
"LOC111109418",2.0627023478662,-0.0708768596128915,0.223658005310257,0,1,1
"LOC111107724",0,NA,NA,NA,NA,NA
"LOC111107725",0,NA,NA,NA,NA,NA
"LOC111109411",0.061912763995235,-0.0478418298810649,0.0863014052670135,0,1,1
"LOC111109415",0,NA,NA,NA,NA,NA
"LOC111109417",0,NA,NA,NA,NA,NA
"LOC111109413",4.64486744889938,0.284927126585026,0.25899946884047,0.134854047158447,0.892727272624256,1
"LOC111107726",1.54758383363575,0.349584630430203,0.232759038832321,0.42784431027808,0.66876447431615,1
"LOC111109419",1.02364984163478,-0.116457322330546,0.217673096892711,0,1,1
"LOC111109416",3.95480563896892,0.398263153306987,0.25874202101365,0.573015363821268,0.566634291383886,1
"LOC111109409",0.0309563819976175,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111109414",0,NA,NA,NA,NA,NA
"LOC111109554",10.4745671931318,0.363796236131238,0.257805998339575,0.44140259289603,0.658921565425696,1
"LOC111109555",0.366985047220798,0.0127727001913025,0.119675965386762,0,NA,NA
"LOC111106563",0,NA,NA,NA,NA,NA
"LOC111106746",1.03685297166411,-0.186666462679378,0.209949714251403,0,1,1
"LOC111109456",3.44641959189648,-0.470653591025622,0.256578351209438,-0.859985224729688,0.389797187223572,1
"LOC111109457",0,NA,NA,NA,NA,NA
"LOC111105907",3.70819692948938,-0.0649767843647522,0.254939656156677,0,1,1
"LOC111108699",0.0895199526659908,-0.05512710263839,0.086344843199041,0,1,1
"LOC111108517",9.95962526697345,-0.184932147325829,0.258705333286897,0,1,1
"LOC111109961",47.428243180591,0.113172153072547,0.167554008334051,0,1,1
"LOC111110337",2.18001833776584,-0.0408783130974439,0.2054975753866,0,1,1
"LOC111109986",0,NA,NA,NA,NA,NA
"LOC111106485",0,NA,NA,NA,NA,NA
"LOC111110280",18.6291643731787,-0.171262759117332,0.168634704782993,0,1,1
"LOC111106810",2.08511927556188,-0.133282333650115,0.224525121161972,0,1,1
"LOC111108226",2.42774428606665,-0.278276344412741,0.235633669425472,-0.120001290484868,0.904482125687872,1
"LOC111108227",0,NA,NA,NA,NA,NA
"LOC111108055",26.1478040655795,0.180926150480305,0.181697273167739,0,1,1
"LOC111108056",0,NA,NA,NA,NA,NA
"LOC111107730",0.0418803550486549,-0.0154144778629894,0.0863033385344745,0,1,1
"LOC111110306",0,NA,NA,NA,NA,NA
"LOC111109722",0,NA,NA,NA,NA,NA
"LOC111105677",0.0782217303533886,-0.00682048553476678,0.0863468104960743,0,1,1
"LOC111106504",5.69950680318778,0.471031662603639,0.25891517471833,0.853683693294902,0.393280271721484,1
"LOC111110169",0,NA,NA,NA,NA,NA
"LOC111109532",0.030295457283444,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111106393",0.0309563819976175,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111107733",4.16641955432391,-0.382969327560116,0.256537633058145,-0.518322890778284,0.604233004413201,1
"LOC111106197",3.65028967411727,-0.114520422127841,0.2289799424616,0,1,1
"LOC111106127",22.4810479627269,0.227501087182074,0.232934251426031,0,1,1
"LOC111110450",0,NA,NA,NA,NA,NA
"LOC111108228",42.735663471323,-0.237914898399551,0.208725151416381,0,1,1
"LOC111108230",0,NA,NA,NA,NA,NA
"LOC111106435",9.25117865307202,0.0299968300446384,0.245057823327362,0,1,1
"LOC111105823",0,NA,NA,NA,NA,NA
"LOC111107745",0,NA,NA,NA,NA,NA
"LOC111110037",0,NA,NA,NA,NA,NA
"LOC111107763",4.71882997523935,-0.0100182611146416,0.25877252589774,0,1,1
"LOC111107764",2.98885923288373,-0.242597465156173,0.257834386359191,0,1,1
"LOC111109980",0.0457693461374829,-0.0150495425664287,0.0863049729018565,0,1,1
