"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111116054",0.030295457283444,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111126949",0.0232913746762229,0,0.119117077055693,0,1,1
"LOC111110729",0.242898912259141,-0.0483395954493971,0.125698570518456,0,1,1
"LOC111112434",1.0567349191298,-0.371761565902195,0.27849467318947,-0.437213266981793,0.661956689090458,1
"LOC111120752",0.616752273287608,-0.317699599402065,0.275263678053055,-0.24594454263238,0.805725162551458,1
"LOC111128944",0,NA,NA,NA,NA,NA
"LOC111128953",0.0727682106591506,-0.0119015525402238,0.119117077055693,0,1,1
"LOC111105691",0.0681903656050016,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111105685",0,NA,NA,NA,NA,NA
"LOC111105702",0,NA,NA,NA,NA,NA
"LOC111133554",0,NA,NA,NA,NA,NA
"LOC111125466",0.0545566207451362,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111128964",0,NA,NA,NA,NA,NA
"LOC111113860",1.26576526172825,-0.515198493466321,0.280502104863746,-0.945442079998441,0.344433227611914,1
"LOC111109550",0,NA,NA,NA,NA,NA
"LOC111109753",0.126519238986471,0,0.119146775800801,0,1,1
"LOC111109452",18.7750522023639,-0.00629771050247888,0.357492217733511,0,1,1
"LOC111124802",217.689884976906,0.0165804769794514,0.124084838164598,0,1,1
"LOC111101273",79.7059422987005,-0.226399629253877,0.150742442518855,0,1,1
"LOC111101250",127.136661115268,-0.152814562698358,0.183476160614699,0,1,1
"LOC111101262",278.6659824532,0.105048327606032,0.120710772172475,0,1,1
"LOC111133260",47.3276055937884,0.0544682230759221,0.189729710248786,0,1,1
"LOC111113503",16.9103726230301,-0.103924401784199,0.303467133597699,0,1,1
"LOC111102393",24.9336373342945,-0.248378347938579,0.29111829229744,0,1,1
"LOC111119377",48.7182052061978,0.465180092125252,0.359881038085949,0.597920060666996,0.549893273723521,1
"LOC111101799",13.7817015569283,-0.245967695710079,0.340638117765268,0,1,1
"LOC111117743",22.8664161583936,-0.47531564231078,0.240925576941255,-0.935208478781475,NA,NA
"LOC111117672",235.363674179166,-0.126129662435243,0.137944402205486,0,1,1
"LOC111114053",30.9480585284751,-0.276921519490267,0.28397107911957,-0.0948037369641148,0.924470718576054,1
"LOC111109809",2.62945542241898,0.466045723344388,0.360241396226227,0.599724866735509,0.548689612978995,1
"LOC111102064",0.0890555027281524,0,0.119137769258468,0,1,1
"LOC111112773",0.100655074121898,0,0.119117077055693,0,1,1
"LOC111135169",0.202923808337187,-0.0299212638161966,0.121476833022024,0,1,1
"LOC111135172",1.65964492531604,-0.436490285801498,0.203121069918175,-0.918123786353741,0.358554063180084,1
"LOC111135178",0,NA,NA,NA,NA,NA
"LOC111114201",543.274984902192,-0.0231330443050408,0.122384115759821,0,1,1
"LOC111114212",189.123253416358,0.110801037449813,0.120394207649574,0,1,1
"LOC111138315",144.391162138234,0.265183620871096,0.16357146769207,0.0928256075789466,0.926042106933282,1
"LOC111138321",153.195183233385,0.129993140148624,0.163778875917396,0,1,1
"LOC111121058",65.2307150398227,-0.158685841319497,0.268958464815648,0,1,1
"LOC111138070",2.76999304189432,-0.14287987336526,0.141192671276884,0,1,1
"LOC111108931",3.07233367588583,0.235183415535337,0.302161735208438,0,1,1
"LOC111108878",0,NA,NA,NA,NA,NA
"LOC111108901",68.4455774393693,-0.0255724174961284,0.22542020730198,0,1,1
"LOC111130095",35.5105593556622,-0.0344428249837418,0.238641268472089,0,1,1
"LOC111103204",0.0800128527996621,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111103224",2.10888430365046,-0.0160703085746897,0.308045106716568,0,1,1
"LOC111131060",0.0885341339902045,-0.0119015525402238,0.119117077055693,0,1,1
"LOC111131074",46.4584949497063,0.215180816916301,0.26484163749457,0,1,1
"LOC111131094",0.0549188905976138,-0.027963295933818,0.119117077055693,0,1,1
"LOC111131052",0.0729159675787553,0,0.119117077055693,0,1,1
"LOC111116497",0.295971690255472,-0.0804125319317874,0.128388764862502,0,1,1
"LOC111115921",0.0521927586854708,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111116467",0,NA,NA,NA,NA,NA
"LOC111104259",0.0424727533757066,0,0.119117077055693,0,1,1
"LOC111114340",0,NA,NA,NA,NA,NA
"LOC111134965",0,NA,NA,NA,NA,NA
"LOC111111519",0.061912763995235,-0.0600867827210066,0.119117077055693,0,1,1
"LOC111113087",0.0282564483352988,0,0.119117077055693,0,1,1
"LOC111136780",217.620068553319,-0.142463745891411,0.173427122984413,0,1,1
"LOC111136794",0,NA,NA,NA,NA,NA
"LOC111118408",0.192865052439143,-0.0611898403281992,0.119624793135982,0,1,1
"LOC111133372",281.125491545132,-0.143315405152744,0.160135874517637,0,1,1
"LOC111118838",0,NA,NA,NA,NA,NA
"LOC111118844",0.753250712158175,-0.0605135836061406,0.272563631701199,0,1,1
"LOC111110627",0,NA,NA,NA,NA,NA
"LOC111137104",104.227605724608,0.0610500099224143,0.151445022027481,0,1,1
"LOC111105880",11.6459743024977,-0.415441885149455,0.359126675567963,-0.460678352249404,0.645029388425597,1
"LOC111102585",3.6922024547151,0.377809169934209,0.35017792464347,0.364983515349622,0.715123711530796,1
"LOC111099747",18.2632464607602,-0.0603201277409354,0.342026584415609,0,1,1
"LOC111128995",12.1583792960271,-0.223250705579562,0.301312549691187,0,1,1
"LOC111124195",0.12278484744801,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111129046",0.0465827493524458,0,0.119117077055693,0,1,1
"LOC111129066",0.280182892918832,0,0.119974269879816,0,1,1
"LOC111124462",0,NA,NA,NA,NA,NA
"LOC111115406",10.7957603085649,0.165665017671923,0.361903084223646,0,1,1
"LOC111135942",14.4232048382187,0.253128719246503,0.337544412180628,0.00926905951809505,0.992604466415951,1
"LOC111135933",0,NA,NA,NA,NA,NA
"LOC111114441",0.399839175690762,-0.17667594418135,0.206442590189695,0,1,1
"LOC111114430",3.17621451552802,-0.0946295794846551,0.359349143391522,0,1,1
"LOC111111547",0,NA,NA,NA,NA,NA
"LOC111103592",0.0592128303329163,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111129108",0,NA,NA,NA,NA,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111135210",0.674200670055983,-0.208841661996565,0.261672790049148,0,1,1
"LOC111113958",0.926652935572539,-0.170575177691504,0.29248039725602,0,1,1
"LOC111103230",4.7376548467142,-0.350619705717732,0.36053276129058,-0.27908616503407,0.780178700181582,1
"LOC111101640",1.61177508576341,0.166264172046892,0.316502805210149,0,1,1
"LOC111103171",0.331587576915563,-0.0591935803214866,0.15241812928184,0,1,1
"LOC111103163",1.22018480002171,-0.398568203482506,0.273362951507998,-0.543483316458702,0.586797074704571,1
"LOC111103177",0.386067897477298,-0.107056162917875,0.134906428318113,0,1,1
"LOC111115024",0,NA,NA,NA,NA,NA
"LOC111115591",0.781054566014555,-0.186955010012948,0.243053487832568,0,1,1
"LOC111119406",0,NA,NA,NA,NA,NA
"LOC111102439",0,NA,NA,NA,NA,NA
"LOC111102448",92.9673329510582,0.420559213684734,0.167269331321774,1.01966817429688,0.307885860331406,1
"LOC111129274",0.882596788029599,-0.270133188297802,0.315811518189039,-0.0637506459968666,0.949168777056564,1
"LOC111113346",58.7855970584134,0.0459657852201143,0.242501472306502,0,1,1
"LOC111100652",64.6523095582097,-0.261817787004074,0.254518871236465,-0.046431869458882,0.96296603574221,1
"LOC111134791",213.100604486417,-0.0474257326596618,0.156997238412072,0,1,1
"LOC111128971",96.2630240386569,-0.079709119644965,0.182128463820283,0,1,1
"LOC111104153",29.3501458163101,0.785276211368998,0.311908569889196,1.71613178682187,0.0861379245479856,1
"LOC111134573",0.18396392061931,0.0139209463971872,0.119572227398881,0,1,1
"LOC111129318",4.4923589272951,-0.0354800951342539,0.251111060272628,0,1,1
"LOC111134552",0.537123391127585,0.177528149940455,0.215171772657293,0,1,1
"LOC111134566",3.44606612893559,0.0275720786818057,0.307631233949145,0,1,1
"LOC111121766",0.216712054287225,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111121733",89.4863736597523,-0.0812340894505645,0.234377263632718,0,1,1
"LOC111129336",1.09337898031004,0.213782728355418,0.305049238676254,0,1,1
"LOC111109736",0.259099883966642,0.0735670756238868,0.11995248455888,0,1,1
"LOC111109754",29.9544923040558,0.239144667846593,0.234042516170127,0,1,1
"LOC111109763",0.249538089568846,-0.0297077617388301,0.122462673047765,0,1,1
"LOC111129344",0,NA,NA,NA,NA,NA
"LOC111109745",2.46151244980514,-0.353849942307905,0.360610063716192,-0.287984038042923,0.773358957117723,1
"LOC111132141",0,NA,NA,NA,NA,NA
"LOC111129349",0.100655074121898,0,0.119117077055693,0,1,1
"LOC111132148",0,NA,NA,NA,NA,NA
"LOC111132134",0,NA,NA,NA,NA,NA
"LOC111132126",0.778455182582237,-0.132341084851028,0.210593783396427,0,1,1
"LOC111099207",5.46366612364275,0.285298473880433,0.359194313891794,0.0982712490573171,0.92171690758281,1
"LOC111115013",5.48397613691905,-0.269115544227889,0.358390388181995,-0.0533372123199411,0.957463231241913,1
"LOC111132349",0.0509394356442456,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111129373",0,NA,NA,NA,NA,NA
"LOC111132366",0.0580846608235955,0,0.119117077055693,0,1,1
"LOC111103463",0.270445615128105,-0.0850839403132319,0.22291356012575,0,1,1
"LOC111131773",0.200840595638359,0,0.119117077055693,0,1,1
"LOC111131721",53.3377899351799,-0.0459682381575588,0.243307348946094,0,1,1
"LOC111131752",10.8488086351003,0.323859918371441,0.336712119104032,0.219356281466724,0.826372523002493,1
"LOC111131766",8.37276780273031,0.418688513264371,0.35833446893039,0.470757149787732,0.63781416769769,1
"LOC111129378",0.244428815263711,-0.0472053697804018,0.150305327145213,0,1,1
"LOC111131682",199.305128530709,0.126710791539268,0.111441717198176,0,1,1
"LOC111128103",335.296054949328,-0.0185722510969639,0.129997940895591,0,1,1
"LOC111100789",0.69261680881213,0.117256012639195,0.254377869566182,0,1,1
"LOC111100985",2.77895875523108,0.0525963685189975,0.22622860657214,0,NA,NA
"LOC111103238",0,NA,NA,NA,NA,NA
"LOC111103245",0.740652463423349,0.0541953370726077,0.124103115901051,0,1,1
"LOC111112387",141.772573550842,0.484519845546592,0.181195510850845,1.29429169875871,0.195564682763104,1
"LOC111114799",21.0704549838684,-0.0835053290412734,0.309209048890955,0,1,1
"LOC111129421",17.360798939445,0.130918944495382,0.321021536937865,0,1,1
"LOC111129446",111.589736001415,0.021622017957098,0.18453400099364,0,1,1
"LOC111100566",56.3880344402423,0.200385571254058,0.206295565234824,0,1,1
"LOC111136882",53.7062165933558,0.0441911378291766,0.308315489819635,0,1,1
"LOC111136873",34.3268907168301,-0.0784939079710833,0.35519086767357,0,1,1
"LOC111099831",0.189845499035187,-0.0450399023889446,0.119449783551,0,1,1
"LOC111129522",0.640268186300678,-0.175188957213909,0.148292487077572,0,1,1
"LOC111100662",7.10781197756708,-0.529867636739395,0.258612015900965,-1.08219115714473,NA,NA
"LOC111100672",9.1247867306478,-0.32774324753741,0.204145789565056,-0.380822194290884,NA,NA
"LOC111123745",0.0598140226064128,0.00416019085337055,0.119117077055693,0,1,1
"LOC111129531",0,NA,NA,NA,NA,NA
"LOC111105302",4.39277398454073,-0.553734084602778,0.358026398146746,-0.84835667474521,0.396239363396288,1
"LOC111122009",9.39195178041583,0.262771027721762,0.345993700620655,0.0369111567605226,0.970555844001889,1
"LOC111137770",5.08118766983275,-0.958458784603083,0.358762163255841,-1.97473105350261,0.0482986769223054,1
"Trnag-gcc",0.114330951307187,0.00416019085337055,0.119117077055693,0,1,1
"LOC111119645",0.584335218357918,0.0114824939108353,0.16871196494463,0,1,1
"LOC111134776",0.224281166665055,-0.0136609589047696,0.123159188271742,0,1,1
"LOC111103288",19.6948104880496,-0.0843305190617549,0.319209570066646,0,1,1
"LOC111101388",0,NA,NA,NA,NA,NA
"LOC111101379",0,NA,NA,NA,NA,NA
"LOC111101405",0,NA,NA,NA,NA,NA
"LOC111101397",2.39491223540818,-0.0770865151948571,0.343316547475271,0,1,1
"LOC111129738",0,NA,NA,NA,NA,NA
"LOC111129748",0.650992353627058,0.15894204965886,0.149147275970575,0,1,1
"LOC111134153",0,NA,NA,NA,NA,NA
"LOC111113132",0,NA,NA,NA,NA,NA
"LOC111129757",0.0608633933008239,-0.027963295933818,0.119117077055693,0,1,1
"LOC111128935",0.0282564483352988,0,0.119117077055693,0,1,1
"LOC111136489",0,NA,NA,NA,NA,NA
"LOC111136460",0.0852233097586279,0,0.119131692766711,0,1,1
"LOC111136481",0.369480499349877,-0.0609051501234398,0.119458998318757,0,1,1
"LOC111119489",0,NA,NA,NA,NA,NA
"LOC111129787",0.0465827493524458,0,0.119117077055693,0,1,1
"LOC111133651",119.249687637599,-0.192075645800779,0.143908785830045,0,1,1
"LOC111105807",148.657216015848,-0.0161116819877579,0.142351733546595,0,1,1
"LOC111106831",0,NA,NA,NA,NA,NA
"LOC111122515",0,NA,NA,NA,NA,NA
"LOC111122523",1.38707867678669,0.127121793526855,0.296546102650162,0,1,1
"LOC111129837",17.3479560253992,0.372364351808738,0.261840883861002,0.46732332248655,0.64026857268195,1
"LOC111129845",0,NA,NA,NA,NA,NA
"LOC111129861",0.610352942537765,-0.229386089940939,0.270001315241179,0,1,1
"LOC111129869",0.0412879567216033,0,0.119117077055693,0,1,1
"LOC111129878",1.02188714363269,-0.0335085631264287,0.262925151321077,0,1,1
"LOC111118123",0,NA,NA,NA,NA,NA
"LOC111129887",0,NA,NA,NA,NA,NA
"LOC111129920",0.132033587991589,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111112009",4.00055178532002,0.43346881676647,0.360393056467921,0.509079776854139,0.610696306398412,1
"LOC111129927",0,NA,NA,NA,NA,NA
"LOC111119833",5.91518855275811,-0.135419598765262,0.248651324401779,0,1,1
"LOC111104541",8.41831360786549,-0.000529104112224892,0.215721185015203,0,1,1
"LOC111112448",0,NA,NA,NA,NA,NA
"LOC111125753",0,NA,NA,NA,NA,NA
"LOC111110783",0.0826359728885196,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111132154",0,NA,NA,NA,NA,NA
"LOC111123486",0,NA,NA,NA,NA,NA
"LOC111116296",0.0335516913739659,0,0.119117077055693,0,1,1
"LOC111120908",0,NA,NA,NA,NA,NA
"LOC111122297",0,NA,NA,NA,NA,NA
"LOC111119741",0,NA,NA,NA,NA,NA
"LOC111119754",0,NA,NA,NA,NA,NA
"LOC111121693",0,NA,NA,NA,NA,NA
"LOC111126076",0.636751256803289,-0.281325040662645,0.273402029283562,-0.114575011548856,0.90878198714286,1
"LOC111126102",39.9874797767617,0.298739231272227,0.299230396117881,0.162881952851564,0.870611380596068,1
"LOC111129935",24.4462367145307,-0.0710905933499719,0.314896805970172,0,1,1
"LOC111116034",41.4811172137458,-1.07191846108533,0.261168980952737,-3.14707534595801,0.00164912460032715,1
"LOC111116043",0,NA,NA,NA,NA,NA
"LOC111111995",9.41490535647587,0.0515841445541588,0.350009458836486,0,1,1
"LOC111130149",0.732652061707886,0.127399478289,0.253332196331791,0,1,1
"LOC111134929",11.6703185953476,0.108688673623885,0.303091693018278,0,1,1
"LOC111101827",1.56085849255232,-0.190663559313906,0.333500210243515,0,1,1
