"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111116054",0.030295457283444,0.0136082736262432,0.104915127202856,0,1,NA
"LOC111126949",0.0232913746762229,-0.00639825614052999,0.104915127202856,0,1,NA
"LOC111110729",0.242898912259141,0.0133850056541612,0.131789707564652,0,1,NA
"LOC111112434",1.0567349191298,-0.289765341010642,0.241399713086032,-0.164728203286929,0.869157917213638,NA
"LOC111120752",0.616752273287608,-0.344006986158943,0.243727390983959,-0.385705462892064,0.699714816531518,NA
"LOC111128944",0,NA,NA,NA,NA,NA
"LOC111128953",0.0727682106591506,-0.00566055272208673,0.10498012754233,0,1,NA
"LOC111105691",0.0681903656050016,0.00317485710235249,0.104935629899639,0,1,NA
"LOC111105685",0,NA,NA,NA,NA,NA
"LOC111105702",0,NA,NA,NA,NA,NA
"LOC111133554",0,NA,NA,NA,NA,NA
"LOC111125466",0.0545566207451362,0.0136082736262432,0.104915127202856,0,1,NA
"LOC111128964",0,NA,NA,NA,NA,NA
"LOC111113860",1.26576526172825,-0.159262307177899,0.234807551896162,0,1,NA
"LOC111109550",0,NA,NA,NA,NA,NA
"LOC111109753",0.126519238986471,0.004343300757627,0.105065281344676,0,1,NA
"LOC111109452",18.7750522023639,-0.0935359282089378,0.275286681199088,0,1,1
"LOC111124802",217.689884976906,-0.0238316077060236,0.0842839781302702,0,1,1
"LOC111101273",79.7059422987005,-0.16603746148965,0.103209192136016,0,1,1
"LOC111101250",127.136661115268,0.0432473904748329,0.132783300478727,0,1,1
"LOC111101262",278.6659824532,0.03035907638977,0.0882521585712074,0,1,1
"LOC111133260",47.3276055937884,0.577079634812316,0.184249228555838,1.77520219420182,0.0758645075742165,1
"LOC111113503",16.9103726230301,0.0561234471897255,0.234144086139285,0,1,1
"LOC111102393",24.9336373342945,-0.18224816025565,0.205337014127384,0,1,1
"LOC111119377",48.7182052061978,0.4215439164026,0.276831837290474,0.619668308680129,0.535476184314609,1
"LOC111101799",13.7817015569283,-0.701094619604243,0.255375770124994,-1.76639553307447,0.0773295139913224,1
"LOC111117743",1.20242370324402,-0.508169882657197,0.28451880720788,-0.907391272973276,NA,NA
"LOC111117672",235.363674179166,-0.160013606396339,0.0943457976131292,0,1,1
"LOC111114053",30.9480585284751,0.332807845449269,0.232418821502415,0.356287175513489,0.721625512485936,1
"LOC111109809",2.62945542241898,0.511889721588748,0.276090873059099,0.948563488126206,0.342842668349171,1
"LOC111102064",0.0890555027281524,-0.0339102602519698,0.105061044625859,0,1,NA
"LOC111112773",0.100655074121898,0.0320669959691525,0.104986060332884,0,1,NA
"LOC111135169",0.202923808337187,0.000803046805804944,0.129209085876885,0,1,NA
"LOC111135172",1.65964492531604,-0.270557545831499,0.174181727758663,-0.118023549863867,0.906048998198625,NA
"LOC111135178",0,NA,NA,NA,NA,NA
"LOC111114201",543.274984902192,0.0743290193969253,0.0969659582826372,0,1,1
"LOC111114212",189.123253416358,0.312773632556428,0.0967929582279678,0.648535117695058,0.5166389048944,1
"LOC111138315",144.391162138234,0.213044589574971,0.113720371070817,0,1,1
"LOC111138321",153.195183233385,-0.155004870123449,0.125726674667884,0,1,1
"LOC111121058",65.2307150398227,-0.0764202074564039,0.190401933647626,0,1,1
"LOC111138070",2.76999304189432,-0.0292097802581204,0.116862524513982,0,1,1
"LOC111108931",3.07233367588583,-0.0385053140539009,0.258582874112326,0,1,1
"LOC111108878",0,NA,NA,NA,NA,NA
"LOC111108901",68.4455774393693,-0.32453995772128,0.167734171877212,-0.444393392753901,0.656758189577447,1
"LOC111130095",35.5105593556622,-0.237081482335499,0.178333479270645,0,1,1
"LOC111103204",0.0800128527996621,-0.00639825614052998,0.104915127202856,0,1,NA
"LOC111103224",2.10888430365046,-0.425824941790629,0.262037273702953,-0.670992104695554,0.502225559219343,1
"LOC111131060",0.0885341339902045,0.011949172420041,0.104990930836391,0,1,NA
"LOC111131074",46.4584949497063,0.353882173283945,0.209537540750778,0.495768791175714,0.62005754614164,1
"LOC111131094",0.0549188905976138,0.00317485710235249,0.104935629899639,0,1,NA
"LOC111131052",0.0729159675787553,0.00347225459195703,0.104934316291528,0,1,NA
"LOC111116497",0.295971690255472,-0.026945968680126,0.135110271092235,0,1,NA
"LOC111115921",0.0521927586854708,-0.016536230208571,0.104937281039789,0,1,NA
"LOC111116467",0,NA,NA,NA,NA,NA
"LOC111104259",0.0424727533757066,-0.0162322269704174,0.104935942626901,0,1,NA
"LOC111114340",0,NA,NA,NA,NA,NA
"LOC111134965",0,NA,NA,NA,NA,NA
"LOC111111519",0.061912763995235,-0.0169015888529618,0.104938884856512,0,1,NA
"LOC111113087",0.0282564483352988,0.0136082736262432,0.104915127202856,0,1,NA
"LOC111136780",217.620068553319,-0.217247915060121,0.122372768420672,0,1,1
"LOC111136794",0,NA,NA,NA,NA,NA
"LOC111118408",0.192865052439143,-0.0423227064259605,0.125283003978049,0,1,NA
"LOC111133372",281.125491545132,-0.084620382980158,0.111874967662662,0,1,1
"LOC111118838",0,NA,NA,NA,NA,NA
"LOC111118844",0.753250712158175,0.255357391791968,0.233704140063182,0.0229238206499891,0.981711039255667,NA
"LOC111110627",0,NA,NA,NA,NA,NA
"LOC111137104",104.227605724608,-0.07549633364478,0.115750742309388,0,1,1
"LOC111105880",11.6459743024977,0.0172163160829358,0.279356880732281,0,1,1
"LOC111102585",3.6922024547151,-0.00664812675138705,0.285027271218211,0,1,1
"LOC111099747",18.2632464607602,-0.457397232634448,0.258844470884527,-0.801242660991472,0.422991178323867,1
"LOC111128995",12.1583792960271,0.2009735032191,0.227805852842763,0,1,1
"LOC111124195",0.12278484744801,0.0232512562972234,0.104932353932569,0,1,NA
"LOC111129046",0.0465827493524458,-0.0169015888529618,0.104938884856512,0,1,NA
"LOC111129066",0.280182892918832,-0.0704414039193375,0.105904610231697,0,1,NA
"LOC111124462",0,NA,NA,NA,NA,NA
"LOC111115406",10.7957603085649,0.102944819039254,0.282464099819823,0,1,1
"LOC111135942",14.4232048382187,0.141067886743123,0.247039442973211,0,1,1
"LOC111135933",0,NA,NA,NA,NA,NA
"LOC111114441",0.399839175690762,-0.130077975838463,0.193423672138776,0,1,NA
"LOC111114430",3.17621451552802,-0.627562368703442,0.286662365164925,-1.31709779372754,0.187805846476775,1
"LOC111111547",0,NA,NA,NA,NA,NA
"LOC111103592",0.0592128303329163,0.00317485710235249,0.104935629899639,0,1,NA
"LOC111129108",0,NA,NA,NA,NA,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111135210",0.674200670055983,-0.0916841632194484,0.233832356646265,0,1,NA
"LOC111113958",0.926652935572539,-0.081432394025216,0.246541796668213,0,1,NA
"LOC111103230",4.7376548467142,-0.374509510845411,0.285750952426597,-0.435727369543571,0.663034545571058,1
"LOC111101640",1.61177508576341,0.0266459100441529,0.269529742397341,0,1,NA
"LOC111103171",0.331587576915563,-0.0313959962106218,0.153111229145232,0,1,NA
"LOC111103163",1.22018480002171,-0.202440632779674,0.217533506859366,0,1,NA
"LOC111103177",0.386067897477298,-0.118186311250922,0.139049792141168,0,1,NA
"LOC111115024",0,NA,NA,NA,NA,NA
"LOC111115591",0.781054566014555,-0.322038945089849,0.218642524678135,-0.329482771916842,0.741790813696096,NA
"LOC111119406",0,NA,NA,NA,NA,NA
"LOC111102439",0,NA,NA,NA,NA,NA
"LOC111102448",92.9673329510582,0.0467700472388874,0.135952075050075,0,1,1
"LOC111129274",0.882596788029599,-0.131533082013754,0.262681891579039,0,1,NA
"LOC111113346",58.7855970584134,0.118780593252826,0.169067509651239,0,1,1
"LOC111100652",64.6523095582097,-0.53426147419017,0.187778975214237,-1.51380884822625,0.130074327817138,1
"LOC111134791",213.100604486417,-0.0893561765778427,0.108762937904709,0,1,1
"LOC111128971",96.2630240386569,-0.00451734795266231,0.125188370240496,0,1,1
"LOC111104153",29.3501458163101,0.620678203944322,0.231519985738561,1.60106352270988,0.109362850413002,1
"LOC111134573",0.18396392061931,-0.00511741798365887,0.105499397068674,0,1,NA
"LOC111129318",2.0467645862917,-0.356396830045278,0.225932673626565,-0.470922723736439,NA,NA
"LOC111134552",0.537123391127585,0.14582506067975,0.189895226817697,0,1,NA
"LOC111134566",2.39932073332337,0.0180779041453201,0.264666633651095,0,NA,NA
"LOC111121766",0.216712054287225,0.0119491720272463,0.10499093083883,0,1,NA
"LOC111121733",89.4863736597523,0.0521756372874381,0.165615122402959,0,1,1
"LOC111129336",1.09337898031004,0.0741282361146803,0.258495863574031,0,1,NA
"LOC111109736",0.259099883966642,0.0590283381756155,0.105817836418828,0,1,NA
"LOC111109754",29.9544923040558,-0.158892800642951,0.18660971165859,0,1,1
"LOC111109763",0.249538089568846,-0.0339454846408428,0.127284243692767,0,1,NA
"LOC111129344",0,NA,NA,NA,NA,NA
"LOC111109745",2.46151244980514,-0.20259309571848,0.285752406654139,0,1,1
"LOC111132141",0,NA,NA,NA,NA,NA
"LOC111129349",0.100655074121898,0.0320669959691525,0.104986060332884,0,1,NA
"LOC111132148",0,NA,NA,NA,NA,NA
"LOC111132134",0,NA,NA,NA,NA,NA
"LOC111132126",0.778455182582237,-0.0132836003912721,0.194623382995036,0,1,NA
"LOC111099207",5.46366612364275,0.0171587284254891,0.275858946755369,0,1,1
"LOC111115013",5.48397613691905,-0.347905202440867,0.27396691471758,-0.35736140818972,0.720821263653876,1
"LOC111132349",0.0509394356442456,0.00372153035923789,0.104933212594273,0,1,NA
"LOC111129373",0,NA,NA,NA,NA,NA
"LOC111132366",0.0580846608235955,0.0031748571023525,0.104935629899639,0,1,NA
"LOC111103463",0.270445615128105,-0.0564350172640471,0.203303677062236,0,1,NA
"LOC111131773",0.200840595638359,-0.0169015888529618,0.104938884856512,0,1,NA
"LOC111131721",53.3377899351799,-0.144937985877477,0.170650304099471,0,1,1
"LOC111131752",10.8488086351003,0.740966944204398,0.254921766664508,1.92595144239111,0.0541104372307566,1
"LOC111131766",8.37276780273031,0.594101390077436,0.279211749033636,1.23240297468995,0.217798590280278,1
"LOC111129378",0.244428815263711,-0.0201046171622969,0.150787514852334,0,1,NA
"LOC111131682",199.305128530709,-0.0745931880807547,0.0995164889621754,0,1,1
"LOC111128103",335.296054949328,-0.0256545620206661,0.0889034724477114,0,1,1
"LOC111100789",0.69261680881213,-0.0422293431598984,0.218316479421039,0,1,NA
"LOC111100985",0.825212099948575,-0.303976913084121,0.205575458329645,-0.262564965306158,NA,NA
"LOC111103238",0,NA,NA,NA,NA,NA
"LOC111103245",0.740652463423349,0.136583198966717,0.130073774177212,0,1,NA
"LOC111112387",141.772573550842,0.290304592426593,0.136903659164991,0.29440113341324,0.768451400928096,1
"LOC111114799",21.0704549838684,-0.0457322188028221,0.221787561260382,0,1,1
"LOC111129421",17.360798939445,-0.0993321926287253,0.234255685868874,0,1,1
"LOC111129446",111.589736001415,0.244169616336777,0.134449878277928,0,1,1
"LOC111100566",56.3880344402423,0.0626155303581501,0.144940030325163,0,1,1
"LOC111136882",53.7062165933558,0.429713552894481,0.24057849193092,0.747005900037329,0.455059999410329,1
"LOC111136873",34.3268907168301,0.0565153993499653,0.270761536125905,0,1,1
"LOC111099831",0.189845499035187,-0.0138823825167573,0.105391467393878,0,1,NA
"LOC111129522",0.11400969234118,-0.0624698165904073,0.106825186923277,0,NA,NA
"LOC111100662",3.08089941116749,-0.286973496327288,0.237056131925845,-0.155969373274235,NA,NA
"LOC111100672",3.82226832023344,-0.11746856120012,0.195236507145494,0,NA,NA
"LOC111123745",0.0598140226064128,0.0232512562972234,0.104932353932569,0,1,NA
"LOC111129531",0,NA,NA,NA,NA,NA
"LOC111105302",4.39277398454073,-0.54556969030493,0.271471922328398,-1.08876707310961,0.276256615213183,1
"LOC111122009",9.39195178041583,0.13657937810016,0.283373501143483,0,1,1
"LOC111137770",5.08118766983275,-0.607564760352845,0.277943623183807,-1.28646506171643,0.198280804644402,1
"Trnag-gcc",0.114330951307187,0.011949172420041,0.104990930836391,0,1,NA
"LOC111119645",0.584335218357918,-0.142109224670343,0.159302636495739,0,1,NA
"LOC111134776",0.224281166665055,0.0310114099879801,0.130871941300858,0,1,NA
"LOC111103288",19.6948104880496,0.395433907461752,0.243003517749901,0.598484782477235,0.549516509794302,1
"LOC111101388",0,NA,NA,NA,NA,NA
"LOC111101379",0,NA,NA,NA,NA,NA
"LOC111101405",0,NA,NA,NA,NA,NA
"LOC111101397",2.39491223540818,0.220712078771779,0.280457358724922,0,1,1
"LOC111129738",0,NA,NA,NA,NA,NA
"LOC111129748",0.650992353627058,0.131609704216476,0.142574340861071,0,1,NA
"LOC111134153",0,NA,NA,NA,NA,NA
"LOC111113132",0,NA,NA,NA,NA,NA
"LOC111129757",0.0608633933008239,0.00317485710235249,0.104935629899639,0,1,NA
"LOC111128935",0.0282564483352988,0.0136082736262432,0.104915127202856,0,1,NA
"LOC111136489",0,NA,NA,NA,NA,NA
"LOC111136460",0.0852233097586279,-0.0326445623058845,0.105048139798788,0,1,NA
"LOC111136481",0.369480499349877,-0.00485989970427295,0.116155866966344,0,1,NA
"LOC111119489",0,NA,NA,NA,NA,NA
"LOC111129787",0.0465827493524458,-0.0169015888529618,0.104938884856512,0,1,NA
"LOC111133651",119.249687637599,-0.14531084166227,0.103890933435664,0,1,1
"LOC111105807",148.657216015848,-0.136419389127044,0.106407795438057,0,1,1
"LOC111106831",0,NA,NA,NA,NA,NA
"LOC111122515",0,NA,NA,NA,NA,NA
"LOC111122523",1.38707867678669,0.257613162792716,0.258994397841839,0.0293950867515111,0.976549491317369,NA
"LOC111129837",17.3479560253992,0.00280971806772348,0.193414986560549,0,1,1
"LOC111129845",0,NA,NA,NA,NA,NA
"LOC111129861",0.610352942537765,-0.292647332612424,0.243467494999572,-0.175166432843525,0.860948859215443,NA
"LOC111129869",0.0412879567216033,-0.0157761590018858,0.104933928020005,0,1,NA
"LOC111129878",1.02188714363269,-0.283391220360861,0.234881101751695,-0.142162226385334,0.886951867671458,NA
"LOC111118123",0,NA,NA,NA,NA,NA
"LOC111129887",0,NA,NA,NA,NA,NA
"LOC111129920",0.132033587991589,-0.00639825614052998,0.104915127202856,0,1,NA
"LOC111112009",4.00055178532002,0.128297973585585,0.280294173348174,0,1,1
"LOC111129927",0,NA,NA,NA,NA,NA
"LOC111119833",5.91518855275811,-0.283148914556618,0.221965688986488,-0.149342516440169,0.881283368151613,1
"LOC111104541",8.41831360786549,-0.0301853768481319,0.195950684715604,0,1,1
"LOC111112448",0,NA,NA,NA,NA,NA
"LOC111125753",0,NA,NA,NA,NA,NA
"LOC111110783",0.0826359728885196,0.00317485710235249,0.104935629899639,0,1,NA
"LOC111132154",0,NA,NA,NA,NA,NA
"LOC111123486",0,NA,NA,NA,NA,NA
"LOC111116296",0.0335516913739659,0.0136082736262432,0.104915127202856,0,1,NA
"LOC111120908",0,NA,NA,NA,NA,NA
"LOC111122297",0,NA,NA,NA,NA,NA
"LOC111119741",0,NA,NA,NA,NA,NA
"LOC111119754",0,NA,NA,NA,NA,NA
"LOC111121693",0,NA,NA,NA,NA,NA
"LOC111126076",0.636751256803289,-0.0565874964140673,0.235220903828846,0,1,NA
"LOC111126102",39.9874797767617,0.301893058142927,0.210781518771504,0.246193586825709,0.805532379780375,1
"LOC111129935",24.4462367145307,0.108798950331172,0.229127530722196,0,1,1
"LOC111116034",41.4811172137458,-0.721688357188675,0.205245181865151,-2.29817018310608,0.0215521050205933,1
"LOC111116043",0,NA,NA,NA,NA,NA
"LOC111111995",9.41490535647587,-0.187921928850506,0.265002314934572,0,1,1
"LOC111130149",0.732652061707886,0.270432167432011,0.2289077246393,0.089259405571422,0.928875754908916,NA
"LOC111134929",11.6703185953476,0.0263028255116833,0.219632834455426,0,1,1
"LOC111101827",1.56085849255232,0.155655581391617,0.276373013220185,0,1,NA
"LOC111118727",2.0475267921335,-0.169964527018642,0.286722456722874,0,1,1
"LOC111105905",2.34370650440834,0.0844135053146247,0.273207418055383,0,1,1
"LOC111103607",0.549273098670554,-0.0559863630564542,0.120433262325344,0,1,NA
"LOC111111287",0.0212363766878533,-0.00639825614052998,0.104915127202856,0,1,NA
"LOC111115930",0.0671033827479317,0.0232512562972234,0.104932353932569,0,1,NA
"LOC111130161",1.05092336263256,0.150552381205508,0.238822537015022,0,1,NA
"LOC111110859",0.218226482980545,0.0394009474954088,0.105101198902253,0,1,NA
"LOC111103139",22.7552337791394,-0.266897214591511,0.215340509393273,-0.0784674218479344,0.937456243895589,1
"LOC111103146",0,NA,NA,NA,NA,NA
"LOC111119414",0.508102322730992,-0.0169015994436079,0.104938884902927,0,1,NA
"LOC111122198",0,NA,NA,NA,NA,NA
"LOC111119020",29.6409643780574,0.529286804782754,0.275418603350536,1.0140448081036,0.310561371843853,1
"LOC111125333",90.8262337248346,0.118057532675122,0.103161572648372,0,1,1
"LOC111125334",0.961883382190092,-0.0429384038399149,0.133159506158033,0,NA,NA
"LOC111136966",54.097127428856,-0.128537995607772,0.13384759576826,0,1,1
"LOC111115980",6.98834233761483,-0.215809517589645,0.274551988677433,0,1,1
"LOC111115748",0.286086283568714,0.0181902291556043,0.188830979264215,0,1,NA
"LOC111112068",44.8164347694627,-0.0253372089780671,0.1440557922815,0,1,1
"LOC111106561",2.29912266169487,0.329049651280647,0.276496570628922,0.285897402274609,0.77495670342964,1
"LOC111109865",8.74991020612786,-0.326316938641103,0.282193938308058,-0.270441452777738,0.786820653053585,1
"LOC111111799",0,NA,NA,NA,NA,NA
"LOC111131292",28.432667637003,-0.0253851293847405,0.188558270568188,0,1,1
"LOC111124863",43.3587709136236,-0.253568455816359,0.244918611926681,-0.0145699658686092,0.988375260474318,1
"LOC111124850",20.3309325728525,-0.173798324140202,0.184890006605551,0,1,1
"LOC111130177",0,NA,NA,NA,NA,NA
"LOC111119709",0.287096611002991,-0.0674122152772194,0.152087407888925,0,1,NA
"LOC111119716",0.77266931618216,0.0989733463643384,0.111435229718288,0,1,NA
"LOC111130195",0.185355433437513,-0.00818310907158794,0.105281248013354,0,1,NA
"LOC111132898",16.1122190551748,0.213379922241574,0.223581287808215,0,1,1
"LOC111130854",10.484424299857,-0.0718078695568422,0.279852927264248,0,1,1
"LOC111130204",0,NA,NA,NA,NA,NA
"LOC111101169",5.85374255087865,-0.243215301276381,0.277036960494834,0,1,1
"LOC111101176",0.609751841579815,0.199699752896996,0.16409103915689,0,1,NA
"LOC111101164",0.576692796999355,-0.0633761082251052,0.17886858089813,0,1,NA
"LOC111101185",1.0889982573037,-0.0488447318214453,0.156683085460796,0,1,NA
"LOC111101139",24.8972037152948,0.258665203741457,0.195994124436646,0.0442115485163865,0.964735776670795,1
"LOC111101156",55.499131215402,0.306145227621854,0.224510939492762,0.250077914905629,0.802527094801389,1
"LOC111115242",30.8353986231885,0.184861947491127,0.220174274157595,0,1,1
"LOC111110131",0.0335516913739659,0.0136082736262432,0.104915127202856,0,1,NA
"LOC111104454",6.77142950214646,-0.0625378063623356,0.254384888320893,0,1,1
"LOC111102578",1.19644095463863,0.356186520691103,0.266550735675965,0.398372641597921,0.690355521464065,NA
"LOC111108648",42.0647926437977,0.144920918135733,0.123690443465572,0,1,1
"LOC111135567",0.312912093320524,0.10729637282058,0.135106332958937,0,1,NA
"LOC111127270",11.8563576768334,-0.0354949053818261,0.206951150937808,0,1,1
"LOC111117581",69.636266989506,-0.196850450180693,0.133121237758872,0,1,1
"LOC111114641",1.37069396017664,0.00331713858789174,0.169185657811702,0,1,NA
"LOC111127966",99.2020499441198,0.00529432653232633,0.177133789662586,0,1,1
"LOC111118476",18.10416552396,0.703389249758129,0.265157158132843,1.70988878049063,0.0872864415227765,1
"LOC111117949",0.320813930685167,0.0961590185366969,0.152014598261505,0,1,NA
"LOC111113361",6.51744771450121,0.0295461890593962,0.281392339652101,0,1,1
"LOC111135136",22.0409217753154,0.283161641684997,0.26576928922808,0.124776048358762,0.900700849819248,1
"LOC111135129",27.9552895498881,0.00253446747464527,0.175346232498442,0,1,1
"LOC111124109",1.05736517046079,0.423493511929414,0.242442973918713,0.715605443726257,0.474235011311965,NA
"LOC111130247",2.0002570639545,-0.247761176453331,0.286679676660465,0,1,1
"LOC111116170",0.0309563819976175,-0.00639825614052998,0.104915127202856,0,1,NA
"LOC111108867",0.117410805594433,0.00317485710235249,0.104935629899639,0,1,NA
"LOC111130254",0.0946655120611773,-0.012626817922534,0.105355790166088,0,NA,NA
"LOC111110154",1.77449166850851,0.0583142082565869,0.285388249741987,0,1,NA
"LOC111118316",19.8429226098724,0.691330310009676,0.187619139304877,2.35226700029001,0.018659375772183,1
"LOC111109243",1.48296459202466,0.173942706536785,0.255536733342691,0,1,NA
"LOC111134171",12.3584081154165,-0.0493053433878382,0.243228330517414,0,1,1
"LOC111111295",14.0191509850171,0.0790597683316524,0.2419722345811,0,1,1
"LOC111104675",62.1381615023269,-0.749853209762923,0.243452293558731,-2.05318751553407,0.0400543947569831,1
"LOC111104690",0,NA,NA,NA,NA,NA
"LOC111104685",0,NA,NA,NA,NA,NA
"LOC111130258",28.4565275899625,0.077883021243967,0.183407215644215,0,1,1
"LOC111124761",66.1723049034521,0.0866789043645468,0.23804074050149,0,1,1
"LOC111124729",1.56362545965673,-0.453971127754535,0.265962957873227,-0.766915548637262,0.443131728443953,NA
"LOC111123551",0,NA,NA,NA,NA,NA
"LOC111115318",13.366071018902,-0.378337797168289,0.282674976026785,-0.454011879552185,0.649820276492647,1
"LOC111108836",0,NA,NA,NA,NA,NA
"LOC111129854",0,NA,NA,NA,NA,NA
"LOC111130260",0.158374642124737,-0.0528733745055484,0.105350316140207,0,1,NA
"LOC111121633",0.0250118792944074,-0.00639825614052998,0.104915127202856,0,1,NA
"LOC111121476",0.602549118880212,-0.0155385221209221,0.261849975114707,0,1,NA
"LOC111121657",0.0855130027427537,0.00317485710235249,0.104935629899639,0,1,NA
"LOC111121537",5.22031498389061,0.253502863508472,0.258911931066681,0.0135291699151951,0.989205613503133,1
"LOC111121602",3.38290897109109,0.0912280092499495,0.286745778526101,0,1,1
"LOC111121565",0.105927347564742,-0.00762719059670396,0.104992527519364,0,1,NA
"LOC111121643",0.954941912128984,-0.0945706933451287,0.156999282893843,0,1,NA
"LOC111121611",1.01946350124485,0.618697501897235,0.25503323731392,1.44568412251069,0.148265819679758,NA
"LOC111121524",0.0282564483352988,0.0136082736262432,0.104915127202856,0,1,NA
"LOC111121511",3.98750191339673,-0.0842894499431447,0.274521168502814,0,1,1
"LOC111121500",92.6888320371482,0.293663669991912,0.125035234887712,0.349210924673549,0.726930965167167,1
"LOC111130637",60.5553979852458,0.262650521252208,0.18609550913181,0.067978648766038,0.945802630776904,1
"LOC111130647",66.6553327866068,0.152417054306628,0.177801757590109,0,1,1
"LOC111130653",79.2167657542304,0.288263768616891,0.196903981072214,0.194327044118309,0.845919811098594,1
"LOC111130687",106.343769152313,0.217247036696322,0.159182515103037,0,1,1
"LOC111121667",0,NA,NA,NA,NA,NA
"LOC111130696",34.7671903617792,-0.339595634160689,0.164287887237669,-0.545357516413088,0.585507653257885,1
"LOC111121491",97.66881907612,-0.0637271375564363,0.0980287429344108,0,1,1
"LOC111130705",0.516257239178891,0.341566881963068,0.251458444547662,0.364143197210116,NA,NA
"LOC111111234",6.44858593163959,-0.0129053790271068,0.286276158552172,0,1,1
"LOC111111523",0,NA,NA,NA,NA,NA
"LOC111115108",0,NA,NA,NA,NA,NA
"LOC111122419",3.80997682240178,0.967696709231879,0.286740907300635,2.50294496166676,0.0123164695714878,0.886854233978072
"LOC111122667",2.47648531391507,-0.091282191125834,0.255782094271028,0,1,1
"LOC111103571",0.11200237367671,0.0320669959691525,0.104986060332884,0,1,NA
"LOC111104281",0,NA,NA,NA,NA,NA
"LOC111110242",0.0282564483352988,0.0136082736262432,0.104915127202856,0,1,NA
"LOC111122632",10.8254968295676,-0.597957827840739,0.279878164334885,-1.24324749902388,0.213776644221752,1
"LOC111104573",20.2742530848378,0.0643585613084981,0.260882620806189,0,1,1
"LOC111112751",0,NA,NA,NA,NA,NA
"LOC111103358",1.87563969195292,0.522563848718271,0.259892687650103,1.0487553581547,0.2942907285544,1
"LOC111130710",0,NA,NA,NA,NA,NA
"LOC111103382",13.8104631764161,-0.0453259164498704,0.214943647590546,0,1,1
"LOC111103323",26.8226400276647,0.0499532054106883,0.236047464247191,0,NA,NA
"LOC111103371",0,NA,NA,NA,NA,NA
"LOC111103390",0,NA,NA,NA,NA,NA
"LOC111103401",0,NA,NA,NA,NA,NA
"LOC111103376",0,NA,NA,NA,NA,NA
"LOC111103364",0,NA,NA,NA,NA,NA
"LOC111103397",0,NA,NA,NA,NA,NA
"LOC111103418",0,NA,NA,NA,NA,NA
"LOC111103431",0,NA,NA,NA,NA,NA
"LOC111114348",0,NA,NA,NA,NA,NA
"LOC111113021",3.08662493588552,0.00713385399355871,0.215699173378255,0,1,1
"LOC111105397",0.286429993581048,0.0219965957196892,0.172888279829227,0,1,NA
"LOC111099041",1.68270553010593,0.269701568753338,0.282804617525599,0.069664947219453,0.944460342036702,NA
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111106983",0,NA,NA,NA,NA,NA
"LOC111106990",2.13829565943566,-0.0463812352853496,0.282429188798266,0,1,1
"LOC111101696",0,NA,NA,NA,NA,NA
"LOC111127424",7.12842532779361,0.288754696655223,0.261597172431454,0.148146466167856,0.882227179302924,1
"LOC111127416",2.86237477752774,0.188560780656629,0.264766961057357,0,1,1
"LOC111130719",0,NA,NA,NA,NA,NA
"LOC111100099",0,NA,NA,NA,NA,NA
"LOC111100174",0,NA,NA,NA,NA,NA
"LOC111102085",4.29525197154236,0.588785227857195,0.282112533612237,1.20088683589951,0.229795101361697,1
"LOC111100597",0,NA,NA,NA,NA,NA
"LOC111130728",0.269969158383928,-0.0690715762223003,0.105864559575734,0,1,NA
"LOC111100624",0,NA,NA,NA,NA,NA
"LOC111100606",0,NA,NA,NA,NA,NA
"LOC111100615",0.0748060022319851,0.0232512562972234,0.104932353932569,0,1,NA
"LOC111137805",0,NA,NA,NA,NA,NA
"LOC111137796",26.5411984681981,0.00712282698957011,0.229774252204527,0,1,1
"LOC111137812",1.39446320292254,0.153772847045739,0.282939731842123,0,1,NA
"LOC111137367",0.205315901332932,-0.0352911562092046,0.123166491379282,0,1,NA
"LOC111137514",0.476208985409435,-0.0170632602034032,0.206856924342397,0,1,NA
"LOC111105370",2.46615463888673,-0.412950133803681,0.255016724085316,-0.638978225401269,0.522837097244782,1
"LOC111105035",15.4579272714582,0.0190662852084393,0.231394176881603,0,1,1
"Trnae-uuc",0,NA,NA,NA,NA,NA
"LOC111131375",8.73673332690965,0.495047261120614,0.278040715050141,0.881335890236156,0.378136045909772,1
"LOC111121096",0.113444597966532,-0.0184845221721263,0.105099975076953,0,1,NA
"LOC111119818",0.175974543275488,-0.0199550460796571,0.105442766231002,0,1,NA
"LOC111112007",0,NA,NA,NA,NA,NA
"LOC111134598",4.03650583710742,0.596539453741304,0.276679602501396,1.2524936808074,0.210390029505527,1
"LOC111135077",0.727841874431886,-0.172674930910014,0.251765822461632,0,1,NA
"LOC111125571",24.8191692828151,-0.0107814742898747,0.252588811253484,0,1,1
"LOC111125589",49.4487486859026,0.0867630563733295,0.15046068415564,0,1,1
"LOC111099659",7.66449148458733,0.12703538939999,0.281159213729741,0,1,1
"LOC111121270",0.106181883439266,-0.0398025437778851,0.105119173766284,0,1,NA
"LOC111128222",96.2874930991463,-0.28629186474838,0.256660096619945,-0.141400495154182,0.88755356312428,1
"LOC111128188",82.868993650849,0.394580711041358,0.121238994288944,1.19252647953169,0.233054874317142,1
"LOC111128242",0,NA,NA,NA,NA,NA
"LOC111128251",0,NA,NA,NA,NA,NA
"LOC111128259",0,NA,NA,NA,NA,NA
