"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111114053",30.9480585284751,-0.672730293611896,0.28034148524075,-1.50791201398133,0.131577047401753,1
"LOC111109809",2.62945542241898,0.58217321565805,0.360515252769318,0.921384637977015,0.356849646261347,1
"LOC111102064",0.0890555027281524,0,0.11911707705566,0,1,1
"LOC111112773",0.100655074121898,-0.0744510960126682,0.11911707705566,0,1,1
"LOC111135169",0.202923808337187,-0.0273228202630198,0.121420108079842,0,1,1
"LOC111135172",1.65964492531604,-0.0317940204969402,0.202957935844386,0,1,1
"LOC111135178",0,NA,NA,NA,NA,NA
"LOC111114201",543.274984902192,-0.310565798274737,0.12148235227632,-0.498556351106668,0.618091961499277,1
"LOC111114212",189.123253416358,-0.0443936437877266,0.118562750703597,0,1,1
"LOC111138315",144.391162138234,-0.0794496744450133,0.160672515833117,0,1,1
"LOC111138321",153.195183233385,0.185308529866431,0.163568096317507,0,1,1
"LOC111121058",65.2307150398227,-0.0272731511298466,0.269541817498756,0,1,1
"LOC111138070",2.76999304189432,-0.0893107506893732,0.141349763477351,0,1,1
"LOC111108931",3.07233367588583,-0.0163863580543397,0.305121404591998,0,1,1
"LOC111108878",0,NA,NA,NA,NA,NA
"LOC111108901",68.4455774393693,0.0727620185624413,0.225499465802363,0,1,1
"LOC111130095",35.5105593556622,-0.179250230603544,0.235360115671348,0,1,1
"LOC111103204",0.0800128527996621,0,0.11911707705566,0,1,1
"LOC111103224",2.10888430365046,0.0971555722005049,0.309287450861946,0,1,1
"LOC111131060",0.0885341339902045,0.00585762095528154,0.11911707705566,0,1,1
"LOC111131074",46.4584949497063,-0.645666169875722,0.25736678257432,-1.53736300356269,0.124204440865977,1
"LOC111131094",0.0549188905976138,-0.0102041224383084,0.11911707705566,0,1,1
"LOC111131052",0.0729159675787553,-0.0423276092254883,0.11911707705566,0,1,1
"LOC111116497",0.295971690255472,-0.0668616873835447,0.128269191150386,0,1,1
"LOC111115921",0.0521927586854708,0,0.11911707705566,0,1,1
"LOC111116467",0,NA,NA,NA,NA,NA
"LOC111104259",0.0424727533757066,0,0.11911707705566,0,1,1
"LOC111114340",0,NA,NA,NA,NA,NA
"LOC111134965",0,NA,NA,NA,NA,NA
"LOC111111519",0.061912763995235,0,0.11911707705566,0,1,1
"LOC111113087",0.0282564483352988,-0.0423276092254883,0.11911707705566,0,1,1
"LOC111136780",217.620068553319,-0.0485836201202333,0.173758033689719,0,1,1
"LOC111136794",0,NA,NA,NA,NA,NA
"LOC111118408",0.192865052439143,-0.0103613751961431,0.119541564658492,0,1,1
"LOC111133372",281.125491545132,-0.18839224906535,0.159903537733629,0,1,1
"LOC111118838",0,NA,NA,NA,NA,NA
"LOC111118844",0.753250712158175,-0.43494315657356,0.276378820524355,-0.669165445538409,0.503389945894797,1
"LOC111110627",0,NA,NA,NA,NA,NA
"LOC111137104",104.227605724608,0.353438241868076,0.153095956942515,0.675643197468076,0.499267208209492,1
"LOC111105880",11.6459743024977,-0.544289528339266,0.358815626688439,-0.820169207944776,0.412119653030959,1
"LOC111102585",3.6922024547151,0.327573890058277,0.351323279794489,0.220804866969404,0.825244373818665,1
"LOC111099747",18.2632464607602,0.178695241873832,0.342766825443313,0,1,1
"LOC111128995",12.1583792960271,-0.360706190279739,0.297888563649769,-0.371636255260532,0.710163691624592,1
"LOC111124195",0.12278484744801,-0.0262658658318983,0.11911707705566,0,1,1
"LOC111129046",0.0465827493524458,0,0.11911707705566,0,1,1
"LOC111129066",0.280182892918832,0,0.119900076243197,0,1,1
"LOC111124462",0,NA,NA,NA,NA,NA
"LOC111115406",10.7957603085649,-0.0218763594183169,0.361951890441996,0,1,1
"LOC111135942",14.4232048382187,0.260006951852705,0.337002695270592,0.0296939816599091,0.97631111174657,1
"LOC111135933",0,NA,NA,NA,NA,NA
"LOC111114441",0.399839175690762,-0.0606675339491397,0.206042444451138,0,1,1
"LOC111114430",3.17621451552802,0.180500293444577,0.359001787701395,0,1,1
"LOC111111547",0,NA,NA,NA,NA,NA
"LOC111103592",0.0592128303329163,-0.0423276092254883,0.11911707705566,0,1,1
"LOC111129108",0,NA,NA,NA,NA,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111135210",0.674200670055983,-0.137307155513962,0.262230589072007,0,1,1
"LOC111113958",0.926652935572539,0.153807507420488,0.291755130832171,0,1,1
"LOC111103230",4.7376548467142,-0.0925929616298155,0.36018474322882,0,1,1
"LOC111101640",1.61177508576341,0.0994951618232481,0.31913647449713,0,1,1
"LOC111103171",0.331587576915563,-0.0668320582503582,0.152291222017913,0,1,1
"LOC111103163",1.22018480002171,0.135509785695329,0.27125947567967,0,1,1
"LOC111103177",0.386067897477298,0,0.134739782592381,0,1,1
"LOC111115024",0,NA,NA,NA,NA,NA
"LOC111115591",0.781054566014555,-0.0700248817726761,0.243369927433418,0,1,1
"LOC111119406",0,NA,NA,NA,NA,NA
"LOC111102439",0,NA,NA,NA,NA,NA
"LOC111102448",92.9673329510582,0.251600312420059,0.164322683417668,0.00973884059568056,0.992229652278573,1
"LOC111129274",0.882596788029599,0.12400838758931,0.313590787994096,0,1,1
"LOC111113346",58.7855970584134,0.0759913985610956,0.242186536577025,0,1,1
"LOC111100652",64.6523095582097,0.0423751397799395,0.256254351970096,0,1,1
"LOC111134791",213.100604486417,0.0915489205987808,0.157464944862903,0,1,1
"LOC111128971",96.2630240386569,-0.192561982789841,0.18045714295174,0,1,1
"LOC111104153",29.3501458163101,0.500935913377198,0.309450903313509,0.810907031423242,0.417419062028777,1
"LOC111134573",0.18396392061931,0.0171516733585449,0.119482298486802,0,1,1
"LOC111129318",4.4923589272951,0.134099647139162,0.250413521428535,0,1,1
"LOC111134552",0.537123391127585,0.271027417789436,0.214742916311486,0.0979190287186746,0.921996589865973,1
"LOC111134566",3.44606612893559,0.513354852943154,0.305959831797545,0.860749763771007,0.389375878607348,1
"LOC111121766",0.216712054287225,-0.0583893526190782,0.11911707705566,0,1,1
"LOC111121733",89.4863736597523,-0.0108571266924641,0.234588794808855,0,1,1
"LOC111129336",1.09337898031004,0.36142411623113,0.305936460573962,0.364206724566562,0.715703645862799,1
"LOC111109736",0.259099883966642,0.0768150385207795,0.119874608131381,0,1,1
"LOC111109754",29.9544923040558,0.676312299754165,0.239036765894366,1.78345911834567,0.0745115971432824,1
"LOC111109763",0.249538089568846,0.0118268471672187,0.12235917279802,0,1,1
"LOC111129344",0,NA,NA,NA,NA,NA
"LOC111109745",2.46151244980514,-0.140364592905221,0.360501143221476,0,1,1
"LOC111132141",0,NA,NA,NA,NA,NA
"LOC111129349",0.100655074121898,-0.0744510960126682,0.11911707705566,0,1,1
"LOC111132148",0,NA,NA,NA,NA,NA
"LOC111132134",0,NA,NA,NA,NA,NA
"LOC111132126",0.778455182582237,-0.092985334949393,0.211104811957702,0,1,1
"LOC111099207",5.46366612364275,0.230375881523388,0.358810497984811,0,1,1
"LOC111115013",5.48397613691905,-0.429781458633567,0.357411473100819,-0.503009758119472,0.614957411513959,1
"LOC111132349",0.0509394356442456,-0.0102041224383084,0.11911707705566,0,1,1
"LOC111129373",0,NA,NA,NA,NA,NA
"LOC111132366",0.0580846608235955,-0.0423276092254883,0.11911707705566,0,1,1
"LOC111103463",0.270445615128105,-0.137477170862243,0.222574017847029,0,1,1
"LOC111131773",0.200840595638359,0,0.11911707705566,0,1,1
"LOC111131721",53.3377899351799,-0.071615344111459,0.242327926007912,0,1,1
"LOC111131752",10.8488086351003,-0.206273276202053,0.331834111980896,0,1,1
"LOC111131766",8.37276780273031,0.37084925602542,0.357994521848832,0.33757291983493,0.735685052238889,1
"LOC111129378",0.244428815263711,0.00891377445638753,0.150136113896354,0,1,1
"LOC111131682",199.305128530709,-0.0991400015840448,0.108765180385595,0,1,1
"LOC111128103",335.296054949328,0.0162881661687208,0.129956334628651,0,1,1
"LOC111100789",0.69261680881213,0.168366600917144,0.255046575683744,0,1,1
"LOC111100985",2.77895875523108,0.00255255498305316,0.227274304259565,0,NA,NA
"LOC111103238",0,NA,NA,NA,NA,NA
"LOC111103245",0.740652463423349,-0.0285564606410093,0.124295234797775,0,1,1
"LOC111112387",141.772573550842,-0.0752231248505756,0.177038850545796,0,1,1
"LOC111114799",21.0704549838684,-0.27932941610132,0.306489334797718,-0.0956947363949139,0.923763021463756,1
"LOC111129421",17.360798939445,0.0720772610914976,0.319595507376414,0,1,1
"LOC111129446",111.589736001415,-0.187040689334017,0.182603998791522,0,1,1
"LOC111100566",56.3880344402423,-0.0477142238209458,0.202226998773468,0,1,1
"LOC111136882",53.7062165933558,-0.0929756104438039,0.30781228622032,0,1,1
"LOC111136873",34.3268907168301,-0.012079341863352,0.355319723756067,0,1,1
"LOC111099831",0.189845499035187,0.00704483540354393,0.119338164240842,0,1,1
"LOC111129522",0.640268186300678,-0.0148826417589621,0.148375676977305,0,1,1
"LOC111100662",7.10781197756708,-0.213953958013121,0.257695028618023,0,NA,NA
"LOC111100672",9.1247867306478,-0.200397545238233,0.20390505187443,0,NA,NA
"LOC111123745",0.0598140226064128,0.00585762095528156,0.11911707705566,0,1,1
"LOC111129531",0,NA,NA,NA,NA,NA
"LOC111105302",4.39277398454073,-0.254686258966826,0.358668154805624,-0.0130657235777322,0.98957535748635,1
"LOC111122009",9.39195178041583,0.347605256407791,0.345769478147331,0.282284188097717,0.77772560885071,1
"LOC111137770",5.08118766983275,-0.424743436888791,0.360008457870149,-0.485387032078616,0.627401829431026,1
"Trnag-gcc",0.114330951307187,0.00585762095528153,0.11911707705566,0,1,1
"LOC111119645",0.584335218357918,0.014065589989243,0.168900317952539,0,1,1
"LOC111134776",0.224281166665055,-0.0109190050793475,0.123095379475152,0,1,1
"LOC111103288",19.6948104880496,-0.665498161695988,0.314128706703096,-1.32270038627416,0.185935035041336,1
"LOC111101388",0,NA,NA,NA,NA,NA
"LOC111101379",0,NA,NA,NA,NA,NA
"LOC111101405",0,NA,NA,NA,NA,NA
"LOC111101397",2.39491223540818,-0.107618054541405,0.345108831072764,0,1,1
"LOC111129738",0,NA,NA,NA,NA,NA
"LOC111129748",0.650992353627058,0.171171498005452,0.149338952826733,0,1,1
"LOC111134153",0,NA,NA,NA,NA,NA
"LOC111113132",0,NA,NA,NA,NA,NA
"LOC111129757",0.0608633933008239,-0.0102041224383084,0.11911707705566,0,1,1
"LOC111128935",0.0282564483352988,-0.0423276092254883,0.11911707705566,0,1,1
"LOC111136489",0,NA,NA,NA,NA,NA
"LOC111136460",0.0852233097586279,0,0.11911707705566,0,1,1
"LOC111136481",0.369480499349877,-0.065869991832012,0.119372938901131,0,1,1
"LOC111119489",0,NA,NA,NA,NA,NA
"LOC111129787",0.0465827493524458,0,0.11911707705566,0,1,1
"LOC111133651",119.249687637599,-0.275860455060025,0.142082948372486,-0.182009561008189,0.855575222630698,1
"LOC111105807",148.657216015848,-0.0965326901532331,0.140879368191035,0,1,1
"LOC111106831",0,NA,NA,NA,NA,NA
"LOC111122515",0,NA,NA,NA,NA,NA
"LOC111122523",1.38707867678669,-0.0570107474763976,0.299971055789967,0,1,1
"LOC111129837",17.3479560253992,0.19561655621037,0.256351201071288,0,1,1
"LOC111129845",0,NA,NA,NA,NA,NA
"LOC111129861",0.610352942537765,-0.160581004819513,0.270375592348164,0,1,1
"LOC111129869",0.0412879567216033,0,0.11911707705566,0,1,1
"LOC111129878",1.02188714363269,0.0618826434405778,0.263749183250002,0,1,1
"LOC111118123",0,NA,NA,NA,NA,NA
"LOC111129887",0,NA,NA,NA,NA,NA
"LOC111129920",0.132033587991589,0,0.11911707705566,0,1,1
"LOC111112009",4.00055178532002,0.197280145120317,0.360080081565958,0,1,1
"LOC111129927",0,NA,NA,NA,NA,NA
"LOC111119833",5.91518855275811,0.0405741206989679,0.248029159409925,0,1,1
"LOC111104541",8.41831360786549,0.016873508061048,0.215570616369196,0,1,1
"LOC111112448",0,NA,NA,NA,NA,NA
"LOC111125753",0,NA,NA,NA,NA,NA
"LOC111110783",0.0826359728885196,-0.0423276092254883,0.11911707705566,0,1,1
"LOC111132154",0,NA,NA,NA,NA,NA
"LOC111123486",0,NA,NA,NA,NA,NA
"LOC111116296",0.0335516913739659,-0.0423276092254883,0.11911707705566,0,1,1
"LOC111120908",0,NA,NA,NA,NA,NA
"LOC111122297",0,NA,NA,NA,NA,NA
"LOC111119741",0,NA,NA,NA,NA,NA
"LOC111119754",0,NA,NA,NA,NA,NA
"LOC111121693",0,NA,NA,NA,NA,NA
"LOC111126076",0.636751256803289,-0.261805602126395,0.274311292396274,-0.0430372443776059,0.965671844625343,1
"LOC111126102",39.9874797767617,0.0148250286418394,0.297085667430328,0,1,1
"LOC111129935",24.4462367145307,-0.3073265721409,0.312789571855264,-0.183275202561504,0.854582090326131,1
"LOC111116034",41.4811172137458,-0.716300493882385,0.263376379749749,-1.77047195471913,0.0766485523335638,1
"LOC111116043",0,NA,NA,NA,NA,NA
"LOC111111995",9.41490535647587,-0.299554177307154,0.347334891149638,-0.142669736239673,0.886551019147935,1
"LOC111130149",0.732652061707886,-0.0318632564189517,0.25506357332213,0,1,1
"LOC111134929",11.6703185953476,-0.371140152495644,0.293651501854461,-0.412530335212394,0.679950750905003,1
"LOC111101827",1.56085849255232,-0.488618867218403,0.337963734475265,-0.70604873504813,0.48015783065826,1
"LOC111118727",2.0475267921335,0.266682080223543,0.355704475269328,0.046898707728971,0.962593958045467,1
"LOC111105905",2.34370650440834,-0.652967012316332,0.350253606798907,-1.15050067863452,0.249937714859382,1
"LOC111103607",0.549273098670554,-0.0404652398249786,0.11964862793891,0,1,1
"LOC111111287",0.0212363766878533,0,0.11911707705566,0,1,1
"LOC111115930",0.0671033827479317,-0.0583893526190782,0.11911707705566,0,1,1
"LOC111130161",1.05092336263256,-0.113363700646652,0.268507221155593,0,1,1
"LOC111110859",0.218226482980545,0.0379811077424614,0.11911707705566,0,1,1
"LOC111103139",22.7552337791394,-0.124781098964265,0.291377052749978,0,1,1
"LOC111103146",0,NA,NA,NA,NA,NA
"LOC111119414",0.508102322730992,0,0.11911707705566,0,1,1
"LOC111122198",0,NA,NA,NA,NA,NA
"LOC111119020",29.6409643780574,-1.11464021934912,0.339652575108862,-2.54566072131793,0.0109071140703816,1
"LOC111125333",90.8262337248346,-0.146423001914652,0.14224066068609,0,1,1
"LOC111125334",1.4466106987252,0.0836475315067886,0.163761412872264,0,1,1
"LOC111136966",54.097127428856,-0.0237433213892298,0.197090750624323,0,1,1
"LOC111115980",6.98834233761483,-0.259135573502764,0.358309403290825,-0.0254963264119234,0.979659078634852,1
"LOC111115748",0.286086283568714,-0.244442091980566,0.202597431412179,0,1,1
"LOC111112068",44.8164347694627,-0.0103588644196672,0.211436085782715,0,1,1
"LOC111106561",2.29912266169487,0.402366074929402,0.349006803833245,0.436570500219251,0.6624228604541,1
"LOC111109865",8.74991020612786,0.182465439788026,0.341813967578112,0,1,1
"LOC111111799",0,NA,NA,NA,NA,NA
"LOC111131292",28.432667637003,-0.0679218911848469,0.268526616366662,0,1,1
"LOC111124863",43.3587709136236,-0.0540249615520455,0.333274593597927,0,1,1
"LOC111124850",20.3309325728525,0.0450865898014912,0.266129424810817,0,1,1
"LOC111130177",0,NA,NA,NA,NA,NA
"LOC111119709",0.287096611002991,-0.0520179684404853,0.149816280686305,0,1,1
"LOC111119716",0.77266931618216,-0.0552785778836605,0.121605484885558,0,1,1
"LOC111130195",0.185355433437513,-0.0102041224383084,0.11911707705566,0,1,1
"LOC111132898",16.1122190551748,0.507622846622128,0.294076352932673,0.876040674651284,0.381007922054794,1
"LOC111130854",10.484424299857,-0.111146258600539,0.356906783079595,0,1,1
"LOC111130204",0,NA,NA,NA,NA,NA
"LOC111101169",5.85374255087865,-0.288318216430898,0.359873635893707,-0.106476864679845,0.915204010358264,1
"LOC111101176",0.609751841579815,0.0172512369504889,0.165820256883784,0,1,1
"LOC111101164",0.576692796999355,-0.0255544907922234,0.185078694906264,0,1,1
"LOC111101185",1.0889982573037,0.0967169629216576,0.169061998141428,0,1,1
"LOC111101139",24.8972037152948,-0.0994719273104886,0.270816798136842,0,1,1
"LOC111101156",55.499131215402,-0.084820369557432,0.303071483625134,0,1,1
"LOC111115242",30.8353986231885,-0.0819328238855814,0.304038230062277,0,1,1
"LOC111110131",0.0335516913739659,-0.0423276092254883,0.11911707705566,0,1,1
"LOC111104454",6.77142950214646,-0.0296401570443494,0.29372507760926,0,1,1
"LOC111102578",1.19644095463863,-0.163540494194282,0.315009870035073,0,1,1
"LOC111108648",42.0647926437977,-0.0943583315186634,0.177678644065992,0,1,1
"LOC111135567",0.312912093320524,-0.0949389588490397,0.133171626425819,0,1,1
"LOC111127270",11.8563576768334,-0.00807538412813449,0.276010019808038,0,1,1
"LOC111117581",69.636266989506,-0.112452605484546,0.198386311282049,0,1,1
"LOC111114641",1.37069396017664,0.0926827652949039,0.198043164996898,0,1,1
"LOC111127966",99.2020499441198,-0.265467125573457,0.245206439855402,-0.0630779745531074,0.949704413125794,1
"LOC111118476",18.10416552396,-0.481561962060594,0.34288470353425,-0.675334769016501,0.499463098714424,1
"LOC111117949",0.320813930685167,-0.108607604882671,0.155167165550866,0,1,1
"LOC111113361",6.51744771450121,-0.442524177740768,0.360983936803438,-0.533331702916189,0.593803985632594,1
"LOC111135136",22.0409217753154,0.459432270101719,0.346547896488689,0.604338598571049,0.545618549177729,1
"LOC111135129",27.9552895498881,-0.168601574978317,0.247664404406577,0,1,1
"LOC111124109",1.05736517046079,0.431185381089043,0.278765337118485,0.649956637227221,0.515720231960558,1
"LOC111130247",2.0002570639545,-0.138370158649147,0.356591808121819,0,1,1
"LOC111116170",0.0309563819976175,0,0.11911707705566,0,1,1
"LOC111108867",0.117410805594433,-0.0423276092254883,0.11911707705566,0,1,1
"LOC111130254",0.833989671777104,-0.0642811204833194,0.125313540114786,0,1,1
"LOC111110154",1.77449166850851,0.17788240818445,0.350656585664269,0,1,1
"LOC111118316",19.8429226098724,0.149205775607439,0.251286144641026,0,1,1
"LOC111109243",1.48296459202466,-0.504089306091746,0.317594348491172,-0.800043537609766,0.423685572650537,1
"LOC111134171",12.3584081154165,-0.167840854398676,0.301921115986164,0,1,1
"LOC111111295",14.0191509850171,0.0738067714978646,0.327389845415578,0,1,1
"LOC111104675",62.1381615023269,-0.537180977906943,0.322817893485107,-0.889606752607693,0.373677079100789,1
"LOC111104690",0,NA,NA,NA,NA,NA
"LOC111104685",0,NA,NA,NA,NA,NA
"LOC111130258",28.4565275899625,0.178922713940981,0.246533620327054,0,1,1
"LOC111124761",66.1723049034521,-0.0881374660376955,0.325289223766264,0,1,1
"LOC111124729",1.56362545965673,-0.0736862008101478,0.318599853088098,0,1,1
"LOC111123551",0,NA,NA,NA,NA,NA
"LOC111115318",13.366071018902,0.210771120681018,0.361921917307248,0,1,1
"LOC111108836",0,NA,NA,NA,NA,NA
"LOC111129854",0,NA,NA,NA,NA,NA
"LOC111130260",0.158374642124737,0,0.11928123191624,0,1,1
"LOC111121633",0.0250118792944074,0,0.11911707705566,0,1,1
"LOC111121476",0.602549118880212,0.0496734386092889,0.307137256427584,0,1,1
"LOC111121657",0.0855130027427537,-0.0102041224383084,0.11911707705566,0,1,1
"LOC111121537",5.22031498389061,0.326961771477066,0.304330335319265,0.252888925437968,0.800354047600927,1
"LOC111121602",3.38290897109109,0.261620779401215,0.356442626291253,0.032602103519795,0.973991892357387,1
"LOC111121565",0.105927347564742,-0.0423276092254883,0.11911707705566,0,1,1
"LOC111121643",0.954941912128984,-0.0550602696290227,0.173292021845722,0,1,1
"LOC111121611",1.01946350124485,0.262940033777106,0.290413655930917,0.0445572496776273,0.964460218607908,1
"LOC111121524",0.0282564483352988,-0.0423276092254883,0.11911707705566,0,1,1
"LOC111121511",3.98750191339673,0.0353496588741009,0.358716979487559,0,1,1
"LOC111121500",92.6888320371482,-0.0894290447921859,0.179306544631373,0,1,1
"LOC111130637",60.5553979852458,0.0190339614721392,0.25150723666953,0,1,1
"LOC111130647",66.6553327866068,0.167290112704882,0.247774741118311,0,1,1
"LOC111130653",79.2167657542304,-0.0576781886481372,0.271801710645507,0,1,1
"LOC111130687",106.343769152313,0.107170206898753,0.212192661721937,0,1,1
"LOC111121667",0,NA,NA,NA,NA,NA
"LOC111130696",34.7671903617792,-0.0954927319707576,0.234094837624709,0,1,1
"LOC111121491",97.66881907612,-0.0207764593757257,0.144227842305164,0,1,1
"LOC111130705",1.44648987521513,-0.626909368656679,0.275646040209618,-1.36736725247369,0.17151022146724,1
"LOC111111234",6.44858593163959,0.136002931314774,0.360694257412925,0,1,1
"LOC111111523",0,NA,NA,NA,NA,NA
"LOC111115108",0,NA,NA,NA,NA,NA
"LOC111122419",3.80997682240178,0.781385485245275,0.359780442063155,1.47697157243471,0.139683257643292,1
"LOC111122667",2.47648531391507,0.203786771154491,0.299570038718711,0,1,1
"LOC111103571",0.11200237367671,-0.0423276092254883,0.11911707705566,0,1,1
"LOC111104281",0,NA,NA,NA,NA,NA
"LOC111110242",0.0282564483352988,-0.0423276092254883,0.11911707705566,0,1,1
"LOC111122632",10.8254968295676,0.0796636956323855,0.361610054973811,0,1,1
"LOC111104573",20.2742530848378,-0.329588091827763,0.308896780454828,-0.257652707517946,0.796674947899493,1
"LOC111112751",0,NA,NA,NA,NA,NA
"LOC111103358",1.87563969195292,0.980960804540664,0.328573011117548,2.22465260325097,0.0261045683813309,1
"LOC111130710",0,NA,NA,NA,NA,NA
"LOC111103382",13.8104631764161,-0.0635426189321083,0.302122725522342,0,1,1
"LOC111103323",42.2608384525854,0.404866701396477,0.362010580616191,0.427796063675468,0.668799603035261,1
"LOC111103371",0,NA,NA,NA,NA,NA
"LOC111103390",0,NA,NA,NA,NA,NA
"LOC111103401",0,NA,NA,NA,NA,NA
"LOC111103376",0,NA,NA,NA,NA,NA
"LOC111103364",0,NA,NA,NA,NA,NA
"LOC111103397",0,NA,NA,NA,NA,NA
"LOC111103418",0,NA,NA,NA,NA,NA
"LOC111103431",0,NA,NA,NA,NA,NA
"LOC111114348",0,NA,NA,NA,NA,NA
"LOC111113021",3.08662493588552,0.0913734424065815,0.239615671403582,0,1,1
"LOC111105397",0.286429993581048,-0.0556791161630225,0.179564232283614,0,1,1
"LOC111099041",1.68270553010593,0.711038088939959,0.350934794688894,1.31374288305801,0.188932744561673,1
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111106983",0,NA,NA,NA,NA,NA
"LOC111106990",2.13829565943566,-0.0957604569175752,0.340232932447376,0,1,1
"LOC111101696",0,NA,NA,NA,NA,NA
"LOC111127424",7.12842532779361,0.256309394646024,0.313230250869511,0.0201429926659685,0.983929303905257,1
"LOC111127416",2.86237477752774,-0.428859336754213,0.319134772737418,-0.560450793938951,0.575171993767543,1
"LOC111130719",0,NA,NA,NA,NA,NA
"LOC111100099",0,NA,NA,NA,NA,NA
"LOC111100174",0,NA,NA,NA,NA,NA
"LOC111102085",4.29525197154236,-0.654181252227476,0.355639234293875,-1.13649230245921,0.255750585292026,1
"LOC111100597",0,NA,NA,NA,NA,NA
"LOC111130728",0.269969158383928,0,0.119861940313925,0,1,1
"LOC111100624",0,NA,NA,NA,NA,NA
"LOC111100606",0,NA,NA,NA,NA,NA
"LOC111100615",0.0748060022319851,0.00585762095528156,0.11911707705566,0,1,1
"LOC111137805",0,NA,NA,NA,NA,NA
"LOC111137796",26.5411984681981,0.127875878777102,0.317361292617035,0,1,1
"LOC111137812",1.39446320292254,0.0819599541811831,0.347720096750163,0,1,1
"LOC111137367",0.205315901332932,-0.0254861856853446,0.119597351999763,0,1,1
"LOC111137514",0.476208985409435,0.0408020251035038,0.223956112548805,0,1,1
"LOC111105370",2.46615463888673,-0.145591246636309,0.299947029855929,0,1,1
"LOC111105035",15.4579272714582,0.706888691489103,0.303078685510881,1.50749199244729,0.131684594833193,1
"Trnae-uuc",0,NA,NA,NA,NA,NA
"LOC111131375",8.73673332690965,0.430196120860909,0.360110150772385,0.500391673143381,0.616799315395635,1
"LOC111121096",0.113444597966532,-0.0102041224383084,0.11911707705566,0,1,1
"LOC111119818",0.175974543275488,0.00396892022819994,0.119397442964135,0,1,1
"LOC111112007",0,NA,NA,NA,NA,NA
"LOC111134598",4.03650583710742,-0.285413415746673,0.358446298472462,-0.0987969910627878,0.921299457590568,1
"LOC111135077",0.727841874431886,-0.258775824658042,0.293298855231151,-0.0299211009573344,0.976129977252009,1
"LOC111125571",24.8191692828151,-0.183089561341663,0.339775659379116,0,1,1
"LOC111125589",49.4487486859026,0.283366857021245,0.185825675476052,0.179559993180517,0.857498014925644,1
"LOC111099659",7.66449148458733,-0.185033814173493,0.36162444241078,0,1,1
"LOC111121270",0.106181883439266,0,0.11911707705566,0,1,1
"LOC111128222",96.2874930991463,-0.035228040923053,0.333279071809154,0,1,1
"LOC111128188",82.868993650849,-0.0142486563327669,0.17409688850591,0,1,1
"LOC111128242",0,NA,NA,NA,NA,NA
"LOC111128251",0,NA,NA,NA,NA,NA
"LOC111128259",0,NA,NA,NA,NA,NA
"LOC111128319",0,NA,NA,NA,NA,NA
"LOC111128278",0,NA,NA,NA,NA,NA
"LOC111128335",0,NA,NA,NA,NA,NA
"LOC111128267",0,NA,NA,NA,NA,NA
"LOC111128231",0,NA,NA,NA,NA,NA
"LOC111128314",0,NA,NA,NA,NA,NA
"LOC111128306",0,NA,NA,NA,NA,NA
"LOC111128293",0,NA,NA,NA,NA,NA
