"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111126785",0,NA,NA,NA,NA,NA
"LOC111127171",0.061912763995235,-0.0671646310323997,0.119145190366122,0,1,NA
"LOC111127419",0,NA,NA,NA,NA,NA
"LOC111125636",1.25163335418123,-0.224043241181744,0.326819783914629,0,1,NA
"LOC111125629",0,NA,NA,NA,NA,NA
"LOC111125630",0,NA,NA,NA,NA,NA
"LOC111125145",0.336154353600991,-0.0341116241668717,0.179921075454605,0,1,NA
"LOC111126442",0,NA,NA,NA,NA,NA
"LOC111127341",103.800947611728,-0.265180632512441,0.187007668249689,-0.0811765242277257,0.935301568842692,1
"LOC111126847",4.73891325537112,-0.742339992514753,0.357139741401569,-1.37856400573792,0.16802922076625,NA
"LOC111125144",3.48724817660949,-0.626281566976388,0.340279740572522,-1.10580067547746,0.268812802593641,NA
"LOC111124917",12.7893553389957,-0.230227745945061,0.304031114805011,0,1,1
"LOC111125229",198.834486535219,0.142031993720234,0.123586622882694,0,1,1
"LOC111126389",1.92215854791392,-0.692327158473903,0.336502533342167,-1.31448388836981,0.188683416520853,NA
"LOC111126272",148.365490198947,0.188084653864646,0.144820879487121,0,1,1
"LOC111124397",15.0863267601286,-0.198974705852689,0.289310771989017,0,1,1
"LOC111124992",1.40491143721187,0.266783605262854,0.316972133587183,0.0529497816508765,0.957771919977106,NA
"LOC111126443",153.97079633904,-0.344382573519509,0.150718188270015,-0.626218869818285,0.531171391924205,1
"LOC111123601",16.8566849320495,0.114350718528167,0.315430971710827,0,1,1
"LOC111123602",2.28273403254273,-0.12666255164841,0.298570010063612,0,1,NA
"LOC111124637",84.8309026570819,-0.031048924968626,0.186555266679747,0,1,1
"LOC111126454",0.0545566207451362,0,0.119117077055693,0,1,NA
"LOC111124398",0,NA,NA,NA,NA,NA
"LOC111124882",0,NA,NA,NA,NA,NA
"LOC111124884",0.0282564483352988,0,0.119117077055693,0,1,NA
"LOC111124400",0,NA,NA,NA,NA,NA
"LOC111124883",9.11944630459965,-0.49484605528492,0.352336586544247,-0.694920892792868,0.487104878589651,NA
