"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111116054",0.030295457283444,0,0.11911707705566,0,1,NA
"LOC111126949",0.0232913746762229,-0.0193873653386237,0.11911707705566,0,1,NA
"LOC111110729",0.242898912259141,-0.0651937378207708,0.126275804539821,0,1,NA
"LOC111112434",1.0567349191298,0.0747919072795734,0.283155371069861,0,1,NA
"LOC111120752",0.616752273287608,0.014383394153616,0.281274030007443,0,1,NA
"LOC111128944",0,NA,NA,NA,NA,NA
"LOC111128953",0.0727682106591506,-0.00450199253476024,0.119264114279054,0,1,NA
"LOC111105691",0.0681903656050016,-0.0187985282210267,0.119157462762456,0,1,NA
"LOC111105685",0,NA,NA,NA,NA,NA
"LOC111105702",0,NA,NA,NA,NA,NA
"LOC111133554",0,NA,NA,NA,NA,NA
"LOC111125466",0.0545566207451362,0,0.11911707705566,0,1,NA
"LOC111128964",0,NA,NA,NA,NA,NA
"LOC111113860",1.26576526172825,-0.504116957269112,0.28259482646727,-0.89922720966211,0.368531649922755,NA
"LOC111109550",0,NA,NA,NA,NA,NA
"LOC111109753",0.126519238986471,-0.00537529905828481,0.119461422198459,0,1,NA
"LOC111109452",18.7750522023639,-0.162265587051517,0.357575504972117,0,1,1
"LOC111124802",217.689884976906,0.090507370497808,0.123411394415058,0,1,1
"LOC111101273",79.7059422987005,-0.112805054943296,0.148374405829345,0,1,1
"LOC111101250",127.136661115268,-0.133361533443044,0.183060466550999,0,1,1
"LOC111101262",278.6659824532,0.192330943875019,0.120189057359051,0,1,1
"LOC111133260",47.3276055937884,-0.906529898659068,0.196440635588716,-3.34212876420147,0.000831384834023131,0.160244097367997
"LOC111113503",16.9103726230301,0.354760396928208,0.298784481112409,0.350621948429762,0.725871988188711,1
"LOC111102393",24.9336373342945,-0.0941892402275824,0.289424944502869,0,1,1
"LOC111119377",48.7182052061978,0.117096268751061,0.359954413045424,0,1,1
"LOC111101799",13.7817015569283,0.657394338381912,0.336850069983101,1.20942334493904,0.226500244349414,1
"LOC111117743",22.8664161583936,-0.462393806666346,0.240928368106864,-0.881564127691843,NA,NA
"LOC111117672",235.363674179166,0.144767437053365,0.136922819865243,0,1,1
"LOC111114053",30.9480585284751,-0.55549963919341,0.284706908436515,-1.07303205556578,0.283256733838122,1
"LOC111109809",2.62945542241898,-1.23220485739142,0.356533660465198,-2.75487272677105,0.00587149704304666,NA
"LOC111102064",0.0890555027281524,0.0239974693522681,0.119455897156809,0,1,NA
"LOC111112773",0.100655074121898,0,0.119265263404548,0,1,NA
"LOC111135169",0.202923808337187,-0.0331953715856397,0.12186712616911,0,1,NA
"LOC111135172",1.65964492531604,-0.401899069493646,0.20337246082221,-0.746900877727185,0.455123396107801,NA
"LOC111135178",0,NA,NA,NA,NA,NA
"LOC111114201",543.274984902192,0.115601619477655,0.122103449637287,0,1,1
"LOC111114212",189.123253416358,-0.342053895865118,0.121517160643879,-0.757538238857415,0.448727465743577,1
"LOC111138315",144.391162138234,0.163311446313222,0.163544938260453,0,1,1
"LOC111138321",153.195183233385,0.352282242341278,0.162815089053172,0.62821107635715,0.529865675239428,1
"LOC111121058",65.2307150398227,-0.147555755468888,0.26872032614459,0,1,1
"LOC111138070",2.76999304189432,-0.145964052557309,0.141193806017776,0,1,NA
"LOC111108931",3.07233367588583,0.485839717611037,0.303340224077307,0.777475912824976,0.436878040171517,NA
"LOC111108878",0,NA,NA,NA,NA,NA
"LOC111108901",68.4455774393693,0.454163827145827,0.223184889711298,0.914774416000671,0.360310068401798,1
"LOC111130095",35.5105593556622,0.487491913450674,0.234084735325873,1.01455531955152,0.31031784689413,1
"LOC111103204",0.0800128527996621,-0.0515108521258035,0.11911707705566,0,1,NA
"LOC111103224",2.10888430365046,0.52173125241375,0.311308896155371,0.872866968370002,0.382735592408164,NA
"LOC111131060",0.0885341339902045,-0.0492652524116726,0.119265263404548,0,1,NA
"LOC111131074",46.4584949497063,0.366644182847258,0.263669096224836,0.442388526062961,0.658208080476543,1
"LOC111131094",0.0549188905976138,-0.0511028876387916,0.11914519036609,0,1,NA
"LOC111131052",0.0729159675787553,-0.0191765549738266,0.119154939939845,0,1,NA
"LOC111116497",0.295971690255472,-0.0648309751820994,0.129046967873318,0,1,NA
"LOC111115921",0.0521927586854708,-0.0352382983674165,0.119154939939845,0,1,NA
"LOC111116467",0,NA,NA,NA,NA,NA
"LOC111104259",0.0424727533757066,-0.00356775881755512,0.11916291236829,0,1,NA
"LOC111114340",0,NA,NA,NA,NA,NA
"LOC111134965",0,NA,NA,NA,NA,NA
"LOC111111519",0.061912763995235,-0.0671646310323815,0.11914519036609,0,1,NA
"LOC111113087",0.0282564483352988,0,0.11911707705566,0,1,NA
"LOC111136780",217.620068553319,0.174103839177559,0.172630272581902,0,1,1
"LOC111136794",0,NA,NA,NA,NA,NA
"LOC111118408",0.192865052439143,-0.0650099979694792,0.120134085384698,0,1,NA
"LOC111133372",281.125491545132,0.0560512473649102,0.159638227485931,0,1,1
"LOC111118838",0,NA,NA,NA,NA,NA
"LOC111118844",0.753250712158175,-0.0868894230206109,0.275212703252877,0,1,NA
"LOC111110627",0,NA,NA,NA,NA,NA
"LOC111137104",104.227605724608,-0.0206241956756533,0.15097686186395,0,1,1
"LOC111105880",11.6459743024977,-0.271530320780352,0.358773819937265,-0.0600108469010281,0.952146995683958,1
"LOC111102585",3.6922024547151,0.424677403427798,0.350580861140227,0.498251395868211,0.618306860991452,NA
"LOC111099747",18.2632464607602,0.497555781829079,0.340466010987294,0.727108650614519,0.467159399857649,1
"LOC111128995",12.1583792960271,-0.463707813237803,0.301118355939303,-0.709713669135737,0.477881713885918,1
"LOC111124195",0.12278484744801,0,0.11914519036609,0,1,NA
"LOC111129046",0.0465827493524458,-0.00255571492240567,0.11916960773928,0,1,NA
"LOC111129066",0.280182892918832,0.0821412386065292,0.120580982231461,0,1,NA
"LOC111124462",0,NA,NA,NA,NA,NA
"LOC111115406",10.7957603085649,0.16559281430553,0.361891202626841,0,1,NA
"LOC111135942",14.4232048382187,0.011605455757215,0.337938478222458,0,1,1
"LOC111135933",0,NA,NA,NA,NA,NA
"LOC111114441",0.399839175690762,-0.114929806175694,0.209000575767054,0,1,NA
"LOC111114430",3.17621451552802,0.675152537250791,0.360051879918206,1.18080910269757,0.237678567142434,NA
"LOC111111547",0,NA,NA,NA,NA,NA
"LOC111103592",0.0592128303329163,-0.0511028876387916,0.11914519036609,0,1,NA
"LOC111129108",0,NA,NA,NA,NA,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111135210",0.674200670055983,-0.153449693025312,0.265007205691521,0,1,NA
"LOC111113958",0.926652935572539,-0.375261634810175,0.292571493456073,-0.428140258404848,0.668549008097725,NA
"LOC111103230",4.7376548467142,0.0118664889109551,0.360901494303545,0,1,NA
"LOC111101640",1.61177508576341,0.174836583390085,0.317497478889572,0,1,NA
"LOC111103171",0.331587576915563,-0.0127996393138601,0.153507131729697,0,1,NA
"LOC111103163",1.22018480002171,-0.604101900242438,0.274042830103855,-1.29214072160998,0.196308415837505,NA
"LOC111103177",0.386067897477298,-0.0479026806977121,0.135724099941636,0,1,NA
"LOC111115024",0,NA,NA,NA,NA,NA
"LOC111115591",0.781054566014555,0.166846955119341,0.24610514103354,0,1,NA
"LOC111119406",0,NA,NA,NA,NA,NA
"LOC111102439",0,NA,NA,NA,NA,NA
"LOC111102448",92.9673329510582,0.449584806936194,0.166454692672782,1.19903382554999,0.230514793204426,1
"LOC111129274",0.882596788029599,-0.45692880390141,0.316927986835907,-0.65292057658685,0.513807482805039,NA
"LOC111113346",58.7855970584134,-0.193785919444688,0.243045925361268,0,1,1
"LOC111100652",64.6523095582097,0.420281850602804,0.252028842715916,0.675644298358118,0.499266509080215,1
"LOC111134791",213.100604486417,-0.00343250460169258,0.156692393969568,0,1,1
"LOC111128971",96.2630240386569,0.0279428096519439,0.181064318199492,0,1,1
"LOC111104153",29.3501458163101,-0.0391828143915144,0.314213539324749,0,1,1
"LOC111134573",0.18396392061931,0.0189071746056847,0.120093425012757,0,1,NA
"LOC111129318",4.4923589272951,0.302553910434988,0.251603707928301,0.208875739025135,0.834545243868558,NA
"LOC111134552",0.537123391127585,-0.131853763972457,0.215816987673682,0,1,NA
"LOC111134566",3.44606612893559,-0.441506939222367,0.306428147661351,-0.624965234701647,0.531993875573247,NA
"LOC111121766",0.216712054287225,-0.0492652515565537,0.119265263412651,0,1,NA
