From	To
LOC111107813	111107813
LOC111136397	111136397
LOC111107814	111107814
LOC111120813	111120813
LOC111107815	111107815
LOC111135064	111135064
LOC111107816	111107816
LOC111135037	111135037
LOC111123059	111123059
LOC111123056	111123056
LOC111107844	111107844
LOC111137693	111137693
LOC111135048	111135048
LOC111135049	111135049
LOC111119816	111119816
LOC111119815	111119815
LOC111119813	111119813
LOC111119812	111119812
LOC111123061	111123061
LOC111124397	111124397
LOC111123066	111123066
LOC111123065	111123065
LOC111123068	111123068
LOC111107832	111107832
LOC111111095	111111095
LOC111135044	111135044
LOC111111091	111111091
LOC111136376	111136376
LOC111106506	111106506
LOC111119846	111119846
LOC111119845	111119845
LOC111107863	111107863
LOC111132820	111132820
LOC111119844	111119844
LOC111132821	111132821
LOC111132822	111132822
LOC111132826	111132826
LOC111132827	111132827
LOC111120840	111120840
LOC111119843	111119843
LOC111106534	111106534
LOC111135093	111135093
LOC111107868	111107868
LOC111106539	111106539
LOC111135097	111135097
LOC111120849	111120849
LOC111120848	111120848
LOC111107851	111107851
LOC111106521	111106521
LOC111131502	111131502
LOC111131505	111131505
LOC111131506	111131506
LOC111131507	111131507
LOC111120850	111120850
LOC111119832	111119832
LOC111107854	111107854
LOC111119831	111119831
LOC111106524	111106524
LOC111119830	111119830
LOC111120856	111120856
LOC111107857	111107857
LOC111120858	111120858
LOC111135079	111135079
LOC111118539	111118539
LOC111117207	111117207
LOC111106553	111106553
LOC111132800	111132800
LOC111105222	111105222
LOC111132803	111132803
LOC111132806	111132806
LOC111135070	111135070
LOC111135073	111135073
LOC111119864	111119864
LOC111135074	111135074
LOC111120820	111120820
LOC111135071	111135071
LOC111119862	111119862
LOC111135075	111135075
LOC111120827	111120827
LOC111119859	111119859
LOC111106540	111106540
LOC111119855	111119855
LOC111105212	111105212
LOC111132815	111132815
LOC111132809	111132809
LOC111135080	111135080
LOC111135084	111135084
LOC111119852	111119852
LOC111135082	111135082
LOC111119851	111119851
LOC111107879	111107879
LOC111119850	111119850
LOC111120837	111120837
LOC111106570	111106570
LOC111132860	111132860
LOC111132862	111132862
LOC111106576	111106576
LOC111106577	111106577
LOC111132865	111132865
LOC111129212	111129212
LOC111129215	111129215
LOC111131538	111131538
LOC111129210	111129210
LOC111130209	111130209
LOC111120881	111120881
LOC111130208	111130208
LOC111129217	111129217
LOC111105249	111105249
LOC111105248	111105248
LOC111129219	111129219
LOC111105247	111105247
LOC111129218	111129218
LOC111119886	111119886
LOC111120886	111120886
LOC111118552	111118552
LOC111119881	111119881
LOC111119880	111119880
LOC111132870	111132870
LOC111118549	111118549
LOC111131541	111131541
LOC111118548	111118548
LOC111132874	111132874
LOC111119878	111119878
LOC111118547	111118547
LOC111131544	111131544
LOC111129224	111129224
LOC111131549	111131549
LOC111129221	111129221
LOC111120892	111120892
LOC111130219	111130219
LOC111120891	111120891
LOC111118541	111118541
LOC111118540	111118540
LOC111106592	111106592
LOC111132841	111132841
LOC111105261	111105261
LOC111120860	111120860
LOC111120863	111120863
LOC111105269	111105269
LOC111118576	111118576
LOC111120866	111120866
LOC111120869	111120869
LOC111132852	111132852
LOC111118568	111118568
LOC111132855	111132855
LOC111105256	111105256
LOC111131525	111131525
LOC111132857	111132857
LOC111129205	111129205
LOC111120874	111120874
LOC111120873	111120873
LOC111120876	111120876
LOC111120877	111120877
LOC111129250	111129250
LOC111129257	111129257
LOC111129256	111129256
LOC111131579	111131579
LOC111129255	111129255
LOC111130246	111130246
LOC111130240	111130240
LOC111131581	111131581
LOC111131586	111131586
LOC111129267	111129267
LOC111105275	111105275
LOC111129263	111129263
LOC111129265	111129265
LOC111118580	111118580
LOC111130258	111130258
LOC111118586	111118586
LOC111130250	111130250
LOC111131580	111131580
LOC111131555	111131555
LOC111131557	111131557
LOC111117281	111117281
LOC111129239	111129239
LOC111130224	111130224
LOC111130222	111130222
LOC111130220	111130220
LOC111101703	111101703
LOC111132891	111132891
LOC111132893	111132893
LOC111132898	111132898
LOC111105299	111105299
LOC111105298	111105298
LOC111129244	111129244
LOC111129243	111129243
LOC111129249	111129249
LOC111130237	111130237
LOC111130233	111130233
LOC111130231	111130231
LOC111130282	111130282
LOC111113700	111113700
LOC111130281	111130281
LOC111129295	111129295
LOC111129291	111129291
LOC111129290	111129290
LOC111129297	111129297
LOC111129296	111129296
LOC111129299	111129299
LOC111101722	111101722
LOC111130286	111130286
LOC111130283	111130283
LOC111130290	111130290
LOC111101711	111101711
LOC111117292	111117292
LOC111130297	111130297
LOC111130295	111130295
LOC111125707	111125707
LOC111129271	111129271
LOC111131592	111131592
LOC111129270	111129270
LOC111131594	111131594
LOC111131597	111131597
LOC111129277	111129277
LOC111100412	111100412
LOC111100410	111100410
LOC111130268	111130268
LOC111100419	111100419
LOC111130266	111130266
LOC111100416	111100416
LOC111130264	111130264
LOC111100415	111100415
LOC111100417	111100417
LOC111130261	111130261
LOC111131591	111131591
LOC111130271	111130271
LOC111100401	111100401
LOC111100403	111100403
LOC111100402	111100402
LOC111130279	111130279
LOC111100408	111100408
LOC111130276	111130276
LOC111101737	111101737
LOC111100407	111100407
LOC111130273	111130273
LOC111100406	111100406
LOC111130272	111130272
LOC111136621	111136621
LOC111099112	111099112
LOC111111324	111111324
LOC111112655	111112655
LOC111112656	111112656
LOC111113982	111113982
LOC111099115	111099115
LOC111137955	111137955
LOC111111321	111111321
LOC111100670	111100670
LOC111113989	111113989
LOC111123311	111123311
LOC111124641	111124641
LOC111124640	111124640
LOC111100672	111100672
LOC111124649	111124649
LOC111113980	111113980
LOC111135301	111135301
LOC111112643	111112643
LOC111099101	111099101
LOC111135305	111135305
LOC111113970	111113970
LOC111099104	111099104
LOC111111310	111111310
LOC111112641	111112641
LOC111111311	111111311
LOC111112642	111112642
LOC111099102	111099102
LOC111135308	111135308
LOC111124650	111124650
LOC111111318	111111318
LOC111111319	111111319
LOC111124651	111124651
LOC111100661	111100661
LOC111124657	111124657
LOC111100662	111100662
LOC111100668	111100668
LOC111111345	111111345
LOC111137934	111137934
LOC111137936	111137936
LOC111136609	111136609
LOC111125953	111125953
LOC111100697	111100697
LOC111125954	111125954
LOC111100699	111100699
LOC111124625	111124625
LOC111100693	111100693
LOC111125950	111125950
LOC111125952	111125952
LOC111124629	111124629
LOC111125958	111125958
LOC111109013	111109013
LOC111111334	111111334
LOC111111336	111111336
LOC111110006	111110006
LOC111112664	111112664
LOC111136616	111136616
LOC111110008	111110008
LOC111124632	111124632
LOC111100689	111100689
LOC111125967	111125967
LOC111100683	111100683
LOC111125960	111125960
LOC111123304	111123304
LOC111125961	111125961
LOC111124635	111124635
LOC111125963	111125963
LOC111124633	111124633
LOC111124639	111124639
LOC111113990	111113990
LOC111135334	111135334
LOC111137997	111137997
LOC111135335	111135335
LOC111110034	111110034
LOC111112699	111112699
LOC111136663	111136663
LOC111135333	111135333
LOC111136669	111136669
LOC111134008	111134008
LOC111136667	111136667
LOC111123351	111123351
LOC111123350	111123350
LOC111122024	111122024
LOC111122022	111122022
LOC111122023	111122023
LOC111124684	111124684
LOC111122026	111122026
LOC111123358	111123358
LOC111111361	111111361
LOC111135330	111135330
LOC111110030	111110030
LOC111134000	111134000
LOC111136676	111136676
LOC111135346	111135346
LOC111134015	111134015
LOC111110021	111110021
LOC111111359	111111359
LOC111136678	111136678
LOC111124692	111124692
LOC111122030	111122030
LOC111124695	111124695
LOC111124699	111124699
LOC111136672	111136672
LOC111135342	111135342
LOC111135340	111135340
LOC111136643	111136643
LOC111137975	111137975
LOC111110057	111110057
LOC111110056	111110056
LOC111136641	111136641
LOC111135310	111135310
LOC111137972	111137972
LOC111137978	111137978
LOC111111386	111111386
LOC111135315	111135315
LOC111136649	111136649
LOC111124665	111124665
LOC111122003	111122003
LOC111125999	111125999
LOC111124663	111124663
LOC111124662	111124662
LOC111124669	111124669
LOC111124667	111124667
LOC111124666	111124666
LOC111111382	111111382
LOC111135323	111135323
LOC111111378	111111378
LOC111136655	111136655
LOC111111379	111111379
LOC111136652	111136652
LOC111137983	111137983
LOC111135327	111135327
LOC111135328	111135328
LOC111135325	111135325
LOC111111376	111111376
LOC111136657	111136657
LOC111111377	111111377
LOC111135329	111135329
LOC111123341	111123341
LOC111124672	111124672
LOC111124671	111124671
LOC111124670	111124670
LOC111123345	111123345
LOC111123344	111123344
LOC111124675	111124675
LOC111124674	111124674
LOC111123342	111123342
LOC111124673	111124673
LOC111123349	111123349
LOC111122016	111122016
LOC111124677	111124677
LOC111137982	111137982
LOC111136651	111136651
LOC111137981	111137981
LOC111110041	111110041
LOC111135378	111135378
LOC111134048	111134048
LOC111109084	111109084
LOC111122064	111122064
LOC111122065	111122065
LOC111122066	111122066
LOC111106819	111106819
LOC111099192	111099192
LOC111135371	111135371
LOC111135374	111135374
LOC111135373	111135373
LOC111135389	111135389
LOC111110068	111110068
LOC111134056	111134056
LOC111134059	111134059
LOC111135388	111135388
LOC111122072	111122072
LOC111109072	111109072
LOC111122076	111122076
LOC111135381	111135381
LOC111111392	111111392
LOC111135382	111135382
LOC111135380	111135380
LOC111099183	111099183
LOC111134024	111134024
LOC111135354	111135354
LOC111118815	111118815
LOC111110098	111110098
LOC111118813	111118813
LOC111118811	111118811
LOC111135359	111135359
LOC111118810	111118810
LOC111106830	111106830
LOC111122043	111122043
LOC111122040	111122040
LOC111118818	111118818
LOC111123371	111123371
LOC111106839	111106839
LOC111122045	111122045
LOC111105503	111105503
LOC111136683	111136683
LOC111099174	111099174
LOC111135353	111135353
LOC111135350	111135350
LOC111135351	111135351
LOC111110089	111110089
LOC111110088	111110088
LOC111134038	111134038
LOC111118801	111118801
LOC111135369	111135369
LOC111099168	111099168
LOC111123381	111123381
LOC111118809	111118809
LOC111122052	111122052
LOC111122059	111122059
LOC111106820	111106820
LOC111106822	111106822
LOC111134031	111134031
LOC111110086	111110086
LOC111135364	111135364
LOC111135361	111135361
LOC111099161	111099161
LOC111135362	111135362
LOC111110083	111110083
LOC111134089	111134089
LOC111099153	111099153
LOC111118834	111118834
LOC111118833	111118833
LOC111118832	111118832
LOC111099157	111099157
LOC111131813	111131813
LOC111131814	111131814
LOC111105529	111105529
LOC111131806	111131806
LOC111105528	111105528
LOC111105526	111105526
LOC111118830	111118830
LOC111099152	111099152
LOC111106859	111106859
LOC111099150	111099150
LOC111134087	111134087
LOC111118823	111118823
LOC111099147	111099147
LOC111105510	111105510
LOC111129501	111129501
LOC111129502	111129502
LOC111134096	111134096
LOC111099140	111099140
LOC111122083	111122083
LOC111122080	111122080
LOC111105541	111105541
LOC111135390	111135390
LOC111118850	111118850
LOC111135394	111135394
LOC111099123	111099123
LOC111118849	111118849
LOC111118848	111118848
LOC111118845	111118845
LOC111106862	111106862
LOC111118843	111118843
LOC111131800	111131800
LOC111122092	111122092
LOC111122095	111122095
LOC111131805	111131805
LOC111118841	111118841
LOC111131850	111131850
LOC111118876	111118876
LOC111104232	111104232
LOC111128203	111128203
LOC111131857	111131857
LOC111128209	111128209
LOC111130529	111130529
LOC111130526	111130526
LOC111129536	111129536
LOC111128207	111128207
LOC111117543	111117543
LOC111118870	111118870
LOC111118868	111118868
LOC111131861	111131861
LOC111131863	111131863
LOC111128212	111128212
LOC111104222	111104222
LOC111128211	111128211
LOC111130538	111130538
LOC111130537	111130537
LOC111130534	111130534
LOC111104224	111104224
LOC111118864	111118864
LOC111106887	111106887
LOC111130530	111130530
LOC111116237	111116237
LOC111129512	111129512
LOC111131828	111131828
LOC111130506	111130506
LOC111129516	111129516
LOC111130500	111130500
LOC111118892	111118892
LOC111131840	111131840
LOC111104245	111104245
LOC111104244	111104244
LOC111131843	111131843
LOC111130514	111130514
LOC111129524	111129524
LOC111130512	111130512
LOC111117551	111117551
LOC111118880	111118880
LOC111129576	111129576
LOC111104276	111104276
LOC111130569	111130569
LOC111130568	111130568
LOC111130560	111130560
LOC111117581	111117581
LOC111105590	111105590
LOC111104262	111104262
LOC111104269	111104269
LOC111104268	111104268
LOC111130574	111130574
LOC111104292	111104292
LOC111131871	111131871
LOC111131872	111131872
LOC111128222	111128222
LOC111128227	111128227
LOC111130547	111130547
LOC111129558	111129558
LOC111130545	111130545
LOC111130544	111130544
LOC111099096	111099096
LOC111128233	111128233
LOC111104287	111104287
LOC111128236	111128236
LOC111104286	111104286
LOC111104285	111104285
LOC111129561	111129561
LOC111104284	111104284
LOC111130559	111130559
LOC111129568	111129568
LOC111128239	111128239
LOC111130553	111130553
LOC111099081	111099081
LOC111130551	111130551
LOC111117595	111117595
LOC111116264	111116264
LOC111100714	111100714
LOC111128292	111128292
LOC111128268	111128268
LOC111129593	111129593
LOC111128265	111128265
LOC111100739	111100739
LOC111100734	111100734
LOC111130581	111130581
LOC111130580	111130580
LOC111130590	111130590
LOC111112700	111112700
LOC111112701	111112701
LOC111128277	111128277
LOC111128279	111128279
LOC111112703	111112703
LOC111128276	111128276
LOC111100720	111100720
LOC111100723	111100723
LOC111130592	111130592
LOC111112731	111112731
LOC111111401	111111401
LOC111111402	111111402
LOC111112730	111112730
LOC111111407	111111407
LOC111100752	111100752
LOC111124724	111124724
LOC111124722	111124722
LOC111124727	111124727
LOC111124726	111124726
LOC111124725	111124725
LOC111100756	111100756
LOC111136710	111136710
LOC111136713	111136713
LOC111123401	111123401
LOC111100747	111100747
LOC111111424	111111424
LOC111112750	111112750
LOC111109107	111109107
LOC111124702	111124702
LOC111124704	111124704
LOC111111412	111111412
LOC111112743	111112743
LOC111112744	111112744
LOC111124717	111124717
LOC111124715	111124715
LOC111100768	111100768
LOC111137832	111137832
LOC111137835	111137835
LOC111136502	111136502
LOC111137834	111137834
LOC111136506	111136506
LOC111136507	111136507
LOC111111207	111111207
LOC111100555	111100555
LOC111125854	111125854
LOC111124521	111124521
LOC111125856	111125856
LOC111101886	111101886
LOC111100556	111100556
LOC111101883	111101883
LOC111125850	111125850
LOC111101884	111101884
LOC111125851	111125851
LOC111124525	111124525
LOC111124528	111124528
LOC111100559	111100559
LOC111125858	111125858
LOC111101889	111101889
LOC111099222	111099222
LOC111137841	111137841
LOC111099220	111099220
LOC111136515	111136515
LOC111136516	111136516
LOC111113852	111113852
LOC111136514	111136514
LOC111112526	111112526
LOC111123202	111123202
LOC111100546	111100546
LOC111100540	111100540
LOC111101873	111101873
LOC111100542	111100542
LOC111124535	111124535
LOC111123203	111123203
LOC111123207	111123207
LOC111100548	111100548
LOC111100547	111100547
LOC111101879	111101879
LOC111099211	111099211
LOC111099210	111099210
LOC111111223	111111223
LOC111099212	111099212
LOC111100571	111100571
LOC111137816	111137816
LOC111099216	111099216
LOC111112559	111112559
LOC111125832	111125832
LOC111124500	111124500
LOC111125833	111125833
LOC111100579	111100579
LOC111125834	111125834
LOC111100578	111100578
LOC111125835	111125835
LOC111100575	111100575
LOC111100574	111100574
LOC111124507	111124507
LOC111112550	111112550
LOC111125839	111125839
LOC111111213	111111213
LOC111099200	111099200
LOC111111215	111111215
LOC111111216	111111216
LOC111113877	111113877
LOC111137825	111137825
LOC111112541	111112541
LOC111101890	111101890
LOC111111219	111111219
LOC111099209	111099209
LOC111100566	111100566
LOC111101896	111101896
LOC111100568	111100568
LOC111125846	111125846
LOC111100562	111100562
LOC111101895	111101895
LOC111100561	111100561
LOC111125840	111125840
LOC111101893	111101893
LOC111100563	111100563
LOC111124518	111124518
LOC111135213	111135213
LOC111137876	111137876
LOC111112578	111112578
LOC111136548	111136548
LOC111135217	111135217
LOC111112573	111112573
LOC111136549	111136549
LOC111135218	111135218
LOC111137878	111137878
LOC111137877	111137877
LOC111112576	111112576
LOC111125890	111125890
LOC111100590	111100590
LOC111125891	111125891
LOC111124561	111124561
LOC111124560	111124560
LOC111100599	111100599
LOC111123235	111123235
LOC111124566	111124566
LOC111124563	111124563
LOC111123237	111123237
LOC111123236	111123236
LOC111111240	111111240
LOC111136541	111136541
LOC111136555	111136555
LOC111112566	111112566
LOC111135225	111135225
LOC111137886	111137886
LOC111135222	111135222
LOC111112568	111112568
LOC111112569	111112569
LOC111135228	111135228
LOC111111231	111111231
LOC111135229	111135229
LOC111135226	111135226
LOC111135227	111135227
LOC111137888	111137888
LOC111113895	111113895
LOC111112565	111112565
LOC111100582	111100582
LOC111100581	111100581
LOC111123242	111123242
LOC111124573	111124573
LOC111123240	111123240
LOC111100588	111100588
LOC111123245	111123245
LOC111123244	111123244
LOC111100589	111100589
LOC111100584	111100584
LOC111100583	111100583
LOC111123248	111123248
LOC111100585	111100585
LOC111123247	111123247
LOC111124578	111124578
LOC111112561	111112561
LOC111136551	111136551
LOC111135220	111135220
LOC111135221	111135221
LOC111136523	111136523
LOC111112596	111112596
LOC111136524	111136524
LOC111125870	111125870
LOC111124544	111124544
LOC111125877	111125877
LOC111124543	111124543
LOC111123211	111123211
LOC111123210	111123210
LOC111125872	111125872
LOC111123214	111123214
LOC111124549	111124549
LOC111111263	111111263
LOC111112588	111112588
LOC111136534	111136534
LOC111112589	111112589
LOC111111259	111111259
LOC111135201	111135201
LOC111135206	111135206
LOC111112584	111112584
LOC111112585	111112585
LOC111111256	111111256
LOC111125880	111125880
LOC111135208	111135208
LOC111125888	111125888
LOC111124554	111124554
LOC111124552	111124552
LOC111123227	111123227
LOC111124558	111124558
LOC111125885	111125885
LOC111125886	111125886
LOC111124556	111124556
LOC111111251	111111251
LOC111112583	111112583
LOC111135258	111135258
LOC111135255	111135255
LOC111136587	111136587
LOC111123270	111123270
LOC111123278	111123278
LOC111135253	111135253
LOC111136585	111136585
LOC111135254	111135254
LOC111123282	111123282
LOC111136591	111136591
LOC111136595	111136595
LOC111136594	111136594
LOC111135237	111135237
LOC111124584	111124584
LOC111123252	111123252
LOC111124588	111124588
LOC111123256	111123256
LOC111124587	111124587
LOC111137893	111137893
LOC111135247	111135247
LOC111135244	111135244
LOC111111297	111111297
LOC111111298	111111298
LOC111135248	111135248
LOC111135249	111135249
LOC111123260	111123260
LOC111124590	111124590
LOC111124594	111124594
LOC111124599	111124599
LOC111124597	111124597
LOC111124596	111124596
LOC111111294	111111294
LOC111111295	111111295
LOC111111296	111111296
LOC111136573	111136573
LOC111135243	111135243
LOC111111290	111111290
LOC111136571	111136571
LOC111135240	111135240
LOC111111292	111111292
LOC111118713	111118713
LOC111135290	111135290
LOC111118710	111118710
LOC111135297	111135297
LOC111118703	111118703
LOC111118702	111118702
LOC111118701	111118701
LOC111131704	111131704
LOC111131706	111131706
LOC111106728	111106728
LOC111118739	111118739
LOC111118738	111118738
LOC111106750	111106750
LOC111106752	111106752
LOC111106753	111106753
LOC111105422	111105422
LOC111123296	111123296
LOC111106754	111106754
LOC111118731	111118731
LOC111135275	111135275
LOC111135276	111135276
LOC111135289	111135289
LOC111135283	111135283
LOC111135284	111135284
LOC111106749	111106749
LOC111106770	111106770
LOC111118756	111118756
LOC111131730	111131730
LOC111106775	111106775
LOC111104113	111104113
LOC111104112	111104112
LOC111131734	111131734
LOC111130408	111130408
LOC111130407	111130407
LOC111130405	111130405
LOC111130404	111130404
LOC111118753	111118753
LOC111117417	111117417
LOC111118746	111118746
LOC111131740	111131740
LOC111118745	111118745
LOC111105433	111105433
LOC111104101	111104101
LOC111131749	111131749
LOC111130409	111130409
LOC111130419	111130419
LOC111130418	111130418
LOC111130417	111130417
LOC111130416	111130416
LOC111105437	111105437
LOC111130415	111130415
LOC111104104	111104104
LOC111130413	111130413
LOC111105434	111105434
LOC111130412	111130412
LOC111106792	111106792
LOC111106794	111106794
LOC111106795	111106795
LOC111104134	111104134
LOC111105464	111105464
LOC111104133	111104133
LOC111105462	111105462
LOC111118776	111118776
LOC111117437	111117437
LOC111131720	111131720
LOC111131721	111131721
LOC111105453	111105453
LOC111105459	111105459
LOC111104127	111104127
LOC111106788	111106788
LOC111131771	111131771
LOC111116137	111116137
LOC111104153	111104153
LOC111128122	111128122
LOC111128121	111128121
LOC111118790	111118790
LOC111118797	111118797
LOC111118796	111118796
LOC111118794	111118794
LOC111118792	111118792
LOC111116130	111116130
LOC111131786	111131786
LOC111104146	111104146
LOC111129466	111129466
LOC111131787	111131787
LOC111129465	111129465
LOC111129467	111129467
LOC111105472	111105472
LOC111129469	111129469
LOC111104148	111104148
LOC111104147	111104147
LOC111130456	111130456
LOC111117456	111117456
LOC111130453	111130453
LOC111130452	111130452
LOC111116123	111116123
LOC111117451	111117451
LOC111131750	111131750
LOC111131751	111131751
LOC111131752	111131752
LOC111129431	111129431
LOC111130429	111130429
LOC111116150	111116150
LOC111130426	111130426
LOC111130425	111130425
LOC111130424	111130424
LOC111130423	111130423
LOC111116158	111116158
LOC111101902	111101902
LOC111117485	111117485
LOC111104160	111104160
LOC111131763	111131763
LOC111131764	111131764
LOC111105499	111105499
LOC111128113	111128113
LOC111104167	111104167
LOC111131766	111131766
LOC111105497	111105497
LOC111129446	111129446
LOC111104165	111104165
LOC111128114	111128114
LOC111130434	111130434
LOC111130433	111130433
LOC111117471	111117471
LOC111104193	111104193
LOC111129490	111129490
LOC111104191	111104191
LOC111104190	111104190
LOC111104199	111104199
LOC111128164	111128164
LOC111104196	111104196
LOC111129494	111129494
LOC111130487	111130487
LOC111101926	111101926
LOC111130485	111130485
LOC111101925	111101925
LOC111130482	111130482
LOC111130481	111130481
LOC111104180	111104180
LOC111104189	111104189
LOC111128176	111128176
LOC111125906	111125906
LOC111130498	111130498
LOC111125908	111125908
LOC111116166	111116166
LOC111101916	111101916
LOC111125905	111125905
LOC111131790	111131790
LOC111129479	111129479
LOC111129478	111129478
LOC111113926	111113926
LOC111128143	111128143
LOC111129474	111129474
LOC111130469	111130469
LOC111130467	111130467
LOC111101948	111101948
LOC111130463	111130463
LOC111130462	111130462
LOC111101947	111101947
LOC111130461	111130461
LOC111128151	111128151
LOC111129482	111129482
LOC111128157	111128157
LOC111129487	111129487
LOC111129484	111129484
LOC111129483	111129483
LOC111129486	111129486
LOC111100600	111100600
LOC111130478	111130478
LOC111100608	111100608
LOC111100602	111100602
LOC111112612	111112612
LOC111113943	111113943
LOC111112613	111112613
LOC111112618	111112618
LOC111112615	111112615
LOC111100632	111100632
LOC111100631	111100631
LOC111100633	111100633
LOC111100630	111100630
LOC111125930	111125930
LOC111125939	111125939
LOC111100637	111100637
LOC111101967	111101967
LOC111113930	111113930
LOC111125942	111125942
LOC111101954	111101954
LOC111125944	111125944
LOC111100622	111100622
LOC111125945	111125945
LOC111124613	111124613
LOC111124612	111124612
LOC111125941	111125941
LOC111100629	111100629
LOC111124618	111124618
LOC111100625	111100625
LOC111125946	111125946
LOC111125948	111125948
LOC111125949	111125949
LOC111124619	111124619
LOC111128182	111128182
LOC111113966	111113966
LOC111112635	111112635
LOC111128189	111128189
LOC111112636	111112636
LOC111128188	111128188
LOC111100652	111100652
LOC111125918	111125918
LOC111125916	111125916
LOC111113952	111113952
LOC111137900	111137900
LOC111112629	111112629
LOC111112625	111112625
LOC111137908	111137908
LOC111101976	111101976
LOC111100645	111100645
LOC111125922	111125922
LOC111101972	111101972
LOC111100641	111100641
LOC111100640	111100640
LOC111135532	111135532
LOC111135530	111135530
LOC111111568	111111568
LOC111135536	111135536
LOC111136867	111136867
LOC111134203	111134203
LOC111135537	111135537
LOC111134206	111134206
LOC111110235	111110235
LOC111136866	111136866
LOC111111564	111111564
LOC111111569	111111569
LOC111122222	111122222
LOC111123554	111123554
LOC111124889	111124889
LOC111122224	111122224
LOC111123556	111123556
LOC111135544	111135544
LOC111136875	111136875
LOC111112886	111112886
LOC111111556	111111556
LOC111135547	111135547
LOC111112881	111112881
LOC111135548	111135548
LOC111111551	111111551
LOC111135545	111135545
LOC111135546	111135546
LOC111124895	111124895
LOC111122238	111122238
LOC111122236	111122236
LOC111112880	111112880
LOC111135514	111135514
LOC111136845	111136845
LOC111110258	111110258
LOC111135519	111135519
LOC111124863	111124863
LOC111124862	111124862
LOC111124860	111124860
LOC111124867	111124867
LOC111124865	111124865
LOC111122209	111122209
LOC111111580	111111580
LOC111111579	111111579
LOC111135526	111135526
LOC111136857	111136857
LOC111110246	111110246
LOC111136858	111136858
LOC111109250	111109250
LOC111122210	111122210
LOC111122215	111122215
LOC111122219	111122219
LOC111111571	111111571
LOC111134243	111134243
LOC111135574	111135574
LOC111135575	111135575
LOC111109289	111109289
LOC111134248	111134248
LOC111135578	111135578
LOC111123594	111123594
LOC111122264	111122264
LOC111122265	111122265
LOC111135571	111135571
LOC111135587	111135587
LOC111135588	111135588
LOC111135586	111135586
LOC111122274	111122274
LOC111122278	111122278
LOC111135580	111135580
LOC111135555	111135555
LOC111110297	111110297
LOC111136889	111136889
LOC111135557	111135557
LOC111123576	111123576
LOC111122245	111122245
LOC111135550	111135550
LOC111135551	111135551
LOC111136882	111136882
LOC111110292	111110292
LOC111134239	111134239
LOC111134238	111134238
LOC111109292	111109292
LOC111123583	111123583
LOC111122252	111122252
LOC111123588	111123588
LOC111136893	111136893
LOC111110283	111110283
LOC111110282	111110282
LOC111134288	111134288
LOC111105724	111105724
LOC111105720	111105720
LOC111105728	111105728
LOC111129706	111129706
LOC111134293	111134293
LOC111105718	111105718
LOC111134266	111134266
LOC111134265	111134265
LOC111117721	111117721
LOC111105741	111105741
LOC111105748	111105748
LOC111104416	111104416
LOC111135590	111135590
LOC111135591	111135591
LOC111134260	111134260
LOC111135594	111135594
LOC111135592	111135592
LOC111117711	111117711
LOC111122293	111122293
LOC111122294	111122294
LOC111104403	111104403
LOC111105733	111105733
LOC111104401	111104401
LOC111134275	111134275
LOC111117749	111117749
LOC111117747	111117747
LOC111117748	111117748
LOC111117745	111117745
LOC111117746	111117746
LOC111116415	111116415
LOC111105763	111105763
LOC111104432	111104432
LOC111130727	111130727
LOC111130726	111130726
LOC111104437	111104437
LOC111130724	111130724
LOC111104434	111104434
LOC111128405	111128405
LOC111104433	111104433
LOC111117742	111117742
LOC111117740	111117740
LOC111117739	111117739
LOC111117736	111117736
LOC111117735	111117735
LOC111129740	111129740
LOC111130737	111130737
LOC111130736	111130736
LOC111117730	111117730
LOC111117731	111117731
LOC111117767	111117767
LOC111103123	111103123
LOC111129715	111129715
LOC111130704	111130704
LOC111130702	111130702
LOC111129712	111129712
LOC111130701	111130701
LOC111117764	111117764
LOC111117760	111117760
LOC111117759	111117759
LOC111105773	111105773
LOC111103110	111103110
LOC111130709	111130709
LOC111130706	111130706
LOC111103115	111103115
LOC111104445	111104445
LOC111117750	111117750
LOC111115125	111115125
LOC111103148	111103148
LOC111129777	111129777
LOC111127117	111127117
LOC111115122	111115122
LOC111115124	111115124
LOC111130761	111130761
LOC111115123	111115123
LOC111117778	111117778
LOC111127122	111127122
LOC111127124	111127124
LOC111105791	111105791
LOC111127121	111127121
LOC111103139	111103139
LOC111129788	111129788
LOC111130774	111130774
LOC111104490	111104490
LOC111128421	111128421
LOC111104497	111104497
LOC111128420	111128420
LOC111104494	111104494
LOC111130748	111130748
LOC111128425	111128425
LOC111130743	111130743
LOC111115138	111115138
LOC111104487	111104487
LOC111127101	111127101
LOC111128433	111128433
LOC111128430	111128430
LOC111127108	111127108
LOC111128436	111128436
LOC111127104	111127104
LOC111130756	111130756
LOC111128435	111128435
LOC111127105	111127105
LOC111104488	111104488
LOC111127107	111127107
LOC111115134	111115134
LOC111128481	111128481
LOC111127155	111127155
LOC111128484	111128484
LOC111100910	111100910
LOC111103170	111103170
LOC111128492	111128492
LOC111127160	111127160
LOC111128497	111128497
LOC111103176	111103176
LOC111100904	111100904
LOC111100906	111100906
LOC111100900	111100900
LOC111115153	111115153
LOC111129796	111129796
LOC111128466	111128466
LOC111112918	111112918
LOC111128460	111128460
LOC111129791	111129791
LOC111127131	111127131
LOC111112913	111112913
LOC111127137	111127137
LOC111112909	111112909
LOC111103191	111103191
LOC111128470	111128470
LOC111103190	111103190
LOC111127145	111127145
