Symbol,log2fc
LOC111105340,NA
LOC111105325,0.0738904538307261
LOC111105356,NA
LOC111105345,NA
LOC111105351,NA
LOC111105348,NA
LOC111105350,-0.550476974787058
LOC111105353,NA
LOC111105360,0
LOC111105336,-0.320263229376803
LOC111105342,NA
LOC111105359,-0.0515108521258174
LOC111105335,NA
LOC111105339,-0.130392075178872
LOC111105319,NA
LOC111105320,NA
LOC111105321,NA
LOC111105347,NA
LOC111105328,NA
LOC111105332,NA
LOC111105324,NA
LOC111105331,NA
LOC111105053,NA
LOC111105361,NA
LOC111105341,NA
LOC111105337,NA
LOC111105327,NA
LOC111105344,NA
LOC111105054,NA
LOC111105358,NA
LOC111105323,NA
LOC111105346,NA
LOC111105355,NA
LOC111105349,NA
LOC111105352,NA
LOC111105333,NA
LOC111104768,NA
LOC111104394,NA
LOC111102755,NA
LOC111102846,-0.0515108521258174
LOC111102814,0.556748088870377
LOC111103886,0.0427566887005703
LOC111103887,NA
Trnad-guc_12,-0.122542370545631
LOC111104586,NA
LOC111104032,NA
LOC111105056,NA
LOC111103363,-0.819499745463003
LOC111103359,NA
LOC111103360,NA
LOC111103362,NA
LOC111103361,NA
LOC111102920,NA
LOC111105057,NA
LOC111104240,NA
LOC111104237,NA
LOC111104238,NA
LOC111104239,NA
LOC111104787,NA
LOC111104614,NA
LOC111105058,NA
LOC111104742,NA
LOC111105059,NA
LOC111102844,NA
LOC111102464,NA
LOC111102466,0
LOC111104007,-0.145228615489519
LOC111103309,0.199584912067412
LOC111103313,NA
LOC111103312,0.626468027337558
LOC111103311,-0.127082217669086
LOC111105060,NA
LOC111103310,-0.000798100345082459
LOC111102678,0.0150206504576918
LOC111103987,0.14661479245295
LOC111104258,NA
LOC111104718,0.0216501779028124
LOC111104086,-0.0249083044427006
LOC111103053,-0.272401709150447
LOC111104358,0.31208739195995
LOC111102675,0.505061440535261
LOC111104094,0.299370857646758
LOC111102885,NA
LOC111104483,0.396405067648671
LOC111105573,0.629370858158608
LOC111104176,0.138046254355797
LOC111104175,0.359746593058358
LOC111102549,-0.0193873653386289
LOC111104486,NA
LOC111102633,NA
LOC111104392,NA
LOC111102416,NA
LOC111104569,-0.063054593070174
LOC111102587,0
LOC111104169,-0.508474786199109
LOC111103993,0.286957080083809
LOC111102498,-0.147451060753539
LOC111104256,-0.0193873653386289
LOC111102669,0.346494047512201
LOC111105434,0.155049475560563
LOC111105433,0.00167400126167354
LOC111105306,0.310892978736723
LOC111105061,0.55385062666701
LOC111102360,0
LOC111105062,NA
LOC111103353,-0.0603312009498603
LOC111103352,NA
LOC111103351,0.105806082202259
LOC111103354,-0.136345021887
LOC111103355,NA
LOC111105546,0.539599868771438
LOC111104603,-0.283588692122636
LOC111102641,-0.0699658229883277
LOC111104159,-1.07710780570426
LOC111104308,NA
LOC111102524,0.519686871121132
LOC111105063,-0.130575194330505
LOC111103611,0.0223894148685333
LOC111104017,0.35985513535861
LOC111105491,NA
LOC111104460,NA
LOC111103122,NA
LOC111102542,NA
LOC111104764,-0.0857722149141221
LOC111104390,NA
LOC111104649,-0.0107281791311839
LOC111103944,-0.0498890143187939
LOC111105379,-0.179129711339902
LOC111104244,0.000351491669498116
LOC111105064,0.61284708715116
LOC111102361,-0.0998302396921294
LOC111104730,-0.0187985202710382
LOC111102411,0
LOC111102410,NA
LOC111102612,-0.253895522218921
LOC111104146,0.342437703740813
LOC111103476,NA
LOC111103475,NA
LOC111103469,NA
LOC111103468,NA
LOC111103471,NA
LOC111103477,NA
LOC111105065,-0.0511028876388054
LOC111103467,NA
LOC111105067,NA
LOC111105068,-0.231060978744711
LOC111105069,-0.00263849120182561
LOC111103478,-0.0890393200472687
LOC111103473,NA
LOC111103470,0
LOC111103472,NA
LOC111104274,NA
LOC111102754,0
LOC111104566,NA
LOC111104565,-0.049265252411686
LOC111104567,0.0966840379935408
LOC111104581,-0.195542891848315
LOC111104583,-0.317632774848944
LOC111104580,-0.112763090408584
LOC111104582,0
LOC111105431,0.301673996928096
LOC111103433,NA
LOC111102697,-0.0193873653386289
LOC111102547,0.278893695152073
LOC111102546,NA
LOC111104019,NA
LOC111104371,NA
LOC111105584,NA
LOC111103044,-0.01126589434483
LOC111104026,NA
LOC111104024,0.301102834714594
LOC111104025,NA
LOC111105070,NA
LOC111103648,-0.00540873683558563
LOC111103646,0.196712404314228
LOC111103836,-0.257033553999988
LOC111104342,0.0124927823942325
LOC111104396,-0.0516140593889109
LOC111104362,0.0122501466924661
LOC111104763,NA
LOC111105071,0.994063435210402
LOC111104719,-0.115997478636682
LOC111104720,-0.0964459738125979
LOC111102349,-0.0380838767390146
LOC111102373,-0.735494757651627
LOC111104315,-0.323614724663405
LOC111103994,0.248646367780025
LOC111103465,-0.203492801947491
LOC111103138,-0.138297547031652
LOC111104467,-0.0193873653386289
LOC111105072,NA
LOC111103368,NA
LOC111105073,NA
LOC111104795,NA
LOC111102797,NA
LOC111102392,NA
LOC111102870,-0.00109511999126291
LOC111105074,NA
LOC111102687,-0.164771568407397
LOC111102686,-0.861937078937986
LOC111104367,-0.170216491085777
LOC111103279,-0.138130469807032
LOC111103744,-0.2198740945871
LOC111103745,-0.0188584938373525
LOC111105075,NA
LOC111105076,NA
LOC111105633,0.309834188759916
LOC111105634,NA
LOC111104866,-0.0322594436734738
LOC111104125,0
Trnae-uuc_4,NA
LOC111105629,0
LOC111104656,NA
LOC111105077,NA
LOC111103045,0
LOC111103373,0.362199608825542
LOC111103372,0.27965512004593
LOC111103374,0.557699998992691
LOC111104158,0.0120527957824008
Trnae-cuc_6,NA
LOC111105303,NA
LOC111103884,0.424789547176594
LOC111104802,-0.237440492096627
LOC111103778,0.0547769493097611
LOC111103989,-0.182375819113487
LOC111105529,0.348473997867791
LOC111105527,-0.14508109366101
LOC111105526,0.028871094786909
LOC111104629,0.129011419134091
LOC111103449,0.194382440414408
LOC111103448,0.0355405351555207
LOC111103450,-0.501723910630737
LOC111102436,0.574733975234751
LOC111103892,-0.0563295997989633
LOC111103891,-0.216702542957313
LOC111103893,-0.197205159875192
LOC111104670,-0.0193873653386289
LOC111103614,-0.01134010240699
LOC111103305,-0.0539492410344728
LOC111103307,0.7982629713542
Trnar-ucu_8,NA
LOC111104148,-0.735304894517432
LOC111104147,NA
Trnan-guu_15,NA
LOC111104284,-0.205918038399292
LOC111104288,NA
LOC111104285,NA
LOC111104287,NA
LOC111104286,NA
LOC111103618,0.408414357981635
LOC111103620,-0.275952531321929
LOC111103619,0
LOC111102659,NA
LOC111103821,0.0121047380735914
LOC111103823,-0.0653596864077272
LOC111104164,0.0327677054047817
LOC111104165,-0.493062676629722
LOC111105078,NA
LOC111104167,-0.424421532319148
LOC111104166,NA
LOC111104133,-0.607774280230803
LOC111105253,NA
LOC111105492,NA
LOC111104277,NA
LOC111105609,-0.0276105395913916
LOC111105079,NA
LOC111105525,0.00616734677931085
LOC111104652,NA
LOC111104650,0.361672214968757
LOC111105096,-0.567589012477364
LOC111105080,-0.0231978032193578
LOC111105081,NA
LOC111104275,NA
LOC111103873,0.194934204785319
LOC111104144,-0.0139352740594622
LOC111103812,-0.158400937572485
LOC111103813,1.15496548174044
LOC111104500,0.107822345146518
LOC111104395,-0.593178747433353
LOC111104752,NA
LOC111104754,NA
LOC111104753,-0.0236463923486103
LOC111103489,0.133475396984594
LOC111105082,0.319257581886651
LOC111104702,-0.199970973245487
LOC111102892,0.253653734566074
LOC111102890,-0.880072560473701
LOC111102893,0
LOC111105083,-0.0511028876388055
LOC111102889,0.0509447030337412
LOC111105085,0.251761835950956
LOC111102891,-0.472170667332393
LOC111104865,-0.0589154823529483
LOC111104864,-0.960026312901231
LOC111104330,-1.00013115669549
LOC111103700,0.0460870703118709
LOC111103357,0.1046917740881
LOC111105087,NA
LOC111105579,0.0492446542965753
LOC111104525,NA
LOC111105252,-0.247655947758229
LOC111105088,-0.0515108521258175
LOC111102591,0
LOC111102719,-0.0898961910376414
LOC111103207,NA
LOC111102576,-0.480313147742955
LOC111102575,-0.217081093628762
LOC111104354,0.458864145433023
LOC111103479,0.207831409494183
LOC111103943,-0.693698379889971
LOC111105089,-0.0895967487821019
LOC111105090,NA
LOC111102601,-0.10573599953124
LOC111102913,NA
LOC111105091,0.552632702152471
LOC111104105,-0.0453290207301704
Trnae-uuc_5,NA
LOC111102482,-0.270350840505141
LOC111104465,NA
LOC111103118,-0.0515108521258174
LOC111103120,NA
LOC111103285,0.142732400084572
LOC111103284,-0.153549523356446
LOC111103286,0.874247444489619
LOC111104095,-0.0235149124682641
Trnae-cuc_7,NA
LOC111105255,NA
LOC111103957,0.0659329707585719
LOC111104821,-0.350643488451104
LOC111103827,-0.0413423167951357
LOC111103922,-0.466004399016937
LOC111105092,NA
LOC111102727,-0.00556097608980417
LOC111102873,NA
LOC111104341,NA
LOC111104340,0.0430342640898808
LOC111102949,NA
LOC111105406,-0.228687985056384
LOC111105393,NA
LOC111104555,0.422252726281802
LOC111105093,NA
LOC111105095,NA
LOC111103511,0.314045563789682
LOC111103509,-0.258738341866816
LOC111103510,NA
LOC111102365,-0.102879607283399
LOC111102367,NA
LOC111105544,NA
LOC111105097,NA
LOC111105098,NA
LOC111104844,-0.0153230166292532
LOC111102966,0
LOC111105218,0.300915467974144
LOC111104568,NA
LOC111105577,NA
LOC111104842,NA
LOC111103221,-0.0977307383696701
LOC111102341,-0.232509674927262
LOC111103664,-0.547350065691303
LOC111103663,NA
LOC111103662,NA
LOC111105560,-0.121585999955213
LOC111102985,NA
LOC111105099,NA
LOC111105100,NA
LOC111105101,NA
LOC111102981,NA
LOC111102978,-0.0492652625785508
LOC111102984,-0.0622088226383896
LOC111102983,-0.0709607585908097
LOC111105102,-0.340693439927184
LOC111102979,-0.337737661428667
LOC111105104,NA
LOC111105105,0.375303964607686
LOC111102982,-0.0515108521258174
LOC111103888,-0.0334010345371261
LOC111103889,NA
LOC111104114,0.240093662153222
LOC111105286,-0.0202206105543942
LOC111105106,NA
LOC111104449,NA
LOC111104447,-0.0193873653386289
LOC111104448,NA
LOC111105107,NA
LOC111105108,0
LOC111104849,NA
LOC111105618,NA
LOC111105506,NA
LOC111105505,NA
LOC111105504,NA
LOC111104116,0.571431732181798
LOC111105109,NA
LOC111105110,NA
LOC111104709,0
LOC111105111,NA
LOC111104251,-0.154250780761839
LOC111105438,-0.0671646310323997
LOC111103820,-0.0151365236168855
LOC111103819,-0.111800326057289
LOC111105477,0.0184865362006794
LOC111104126,0
LOC111105460,-0.171415298743928
LOC111102938,-0.201708977638703
LOC111103785,0.162190066757453
LOC111103786,-0.0179858049176073
LOC111104593,NA
LOC111104701,-0.581823276492999
LOC111102457,NA
LOC111103057,NA
LOC111102914,-0.087589969492971
LOC111104375,NA
LOC111104680,NA
LOC111104472,NA
LOC111103062,NA
LOC111105307,NA
LOC111104623,NA
LOC111105113,NA
LOC111105374,0.274681117823069
LOC111104747,-0.0185397471023597
LOC111103076,0
LOC111103074,0
LOC111103075,-0.116816791782644
LOC111103077,NA
LOC111104246,0.153766854657603
LOC111102940,NA
LOC111103585,0
LOC111103584,0.129663720809713
LOC111103586,NA
LOC111102638,-0.0188584938373525
LOC111104814,0.208356697676058
LOC111103388,-0.0825041641878018
LOC111103387,-0.388985691282589
LOC111103356,0.0258101586027272
LOC111104642,-0.613781761695861
LOC111104644,0
LOC111102976,0.290619929064734
LOC111102975,NA
LOC111105280,-0.295900469916688
LOC111102673,0.0914627787798974
LOC111104847,0.110908049526447
LOC111103210,-0.26692829883673
LOC111105114,-0.0193873653386289
LOC111105115,NA
LOC111102603,NA
LOC111105116,-0.318097471743122
LOC111103809,0.167006962818096
LOC111102340,0.417295599511988
LOC111102532,0.154734945771206
LOC111104596,0.772532163376875
LOC111103430,0.300036620888845
LOC111104254,NA
Trnag-gcc_17,0
LOC111104535,0.3152218239523
LOC111104536,-0.669975146790919
LOC111104493,0.234843942419403
LOC111104494,0.810253002994047
LOC111103167,NA
LOC111103170,0.370163003459036
LOC111103168,NA
LOC111103165,NA
LOC111103169,NA
LOC111103166,0
LOC111102375,NA
LOC111104553,NA
LOC111105117,NA
LOC111104554,NA
LOC111104796,NA
LOC111103244,-0.180074212738319
LOC111103676,0.145476693364242
LOC111103090,-0.108907437609619
LOC111103091,0.559016260866196
LOC111104785,-0.887667081644965
LOC111104784,-0.494422395117892
LOC111104783,0.561536020956097
LOC111103289,0.398661300174213
LOC111104353,0.713645280811374
LOC111104663,0.46895645645274
LOC111104378,NA
LOC111104379,NA
LOC111104854,-0.0448595236966573
LOC111105315,NA
LOC111102813,NA
LOC111104098,-0.550092582899434
LOC111103818,0.283926392852108
LOC111103060,0.484313560853682
LOC111103366,0.234337828106346
LOC111103924,-0.0634486408210092
LOC111103925,NA
Trnag-gcc_18,0
LOC111103923,-0.155460076553637
LOC111104499,-0.0515108521258174
LOC111104653,NA
LOC111102555,0.370343299878362
LOC111104077,0.358236945373699
LOC111104076,NA
LOC111103107,-0.0185730519673383
LOC111103110,0.686427410173753
LOC111103109,0.11881953984861
LOC111103106,-0.0515108521258174
LOC111105118,NA
LOC111105119,NA
LOC111105120,NA
LOC111103105,-0.00874029030575499
LOC111103111,-0.297871789557742
LOC111103137,-0.0192515725636561
LOC111104621,NA
LOC111102917,0
LOC111102344,NA
LOC111104646,NA
LOC111104645,NA
LOC111105121,-0.0515108521258175
LOC111103222,NA
LOC111102720,0
LOC111104790,0
LOC111103287,0.0309042886656579
LOC111103605,0.230478771150401
LOC111102970,-0.103162127418687
LOC111102972,0.15294759976288
LOC111104778,0.117718951043476
LOC111104779,0.117284399950569
LOC111103314,0.083189018559464
LOC111104292,0.440416277754171
LOC111104775,0.192989097293649
LOC111105276,NA
LOC111102358,NA
LOC111102718,NA
LOC111103012,NA
LOC111105123,-0.165553627388018
LOC111104054,-0.799810555210964
LOC111104713,-0.0281991085634238
LOC111104594,0.0191745796949321
LOC111102426,0.176013513659021
LOC111104008,-0.138215352658466
LOC111102643,0.0117119413167873
LOC111102842,NA
LOC111102816,NA
LOC111105124,NA
LOC111105125,0.164690832323547
LOC111102786,0.42088617396817
LOC111104851,-0.03272925510903
LOC111105126,NA
LOC111105127,NA
LOC111104324,-0.06169538146885
LOC111105128,NA
LOC111104660,0.0560451860554645
LOC111105489,-0.309576142402004
LOC111102522,NA
LOC111102794,0.38526260876471
LOC111102795,-0.147223011844135
LOC111102796,NA
LOC111104820,-0.0761702430048185
LOC111104432,0.200278754650195
LOC111104433,NA
LOC111104431,NA
LOC111102499,NA
LOC111103056,NA
LOC111102447,NA
LOC111104543,NA
LOC111104320,-0.00403360860144522
LOC111102947,-0.0414445954135663
LOC111104767,0.211785741380852
LOC111103039,-0.312044364440693
LOC111103455,0.0939371770058573
LOC111103860,0.0377558218841369
LOC111103864,0.0434754157482012
LOC111103863,-0.0515108521258174
LOC111103861,NA
LOC111104826,0.422963456304163
LOC111105129,-0.0322123283886221
LOC111104825,-0.213096183563978
LOC111104823,0.47352159565714
LOC111104829,-0.0348602716146261
LOC111104828,0
LOC111104827,NA
LOC111103181,NA
LOC111105130,NA
LOC111103180,NA
LOC111105131,-0.247292679574175
LOC111102677,-0.166761111087014
LOC111105402,0.0488618271205239
LOC111105401,NA
Trnak-uuu_30,NA
LOC111104756,-0.0193873653386289
LOC111103865,-0.0515108521258174
LOC111103958,-0.00249961193331005
LOC111105590,-0.444409180148548
Trnar-acg_9,NA
LOC111103322,0.0632843355912836
LOC111105498,NA
LOC111105497,-0.0595963700424333
LOC111105132,NA
LOC111105475,NA
LOC111105134,-0.453062490510217
LOC111105135,-0.0517741037001223
LOC111105136,0
LOC111105137,-0.0401978524415603
LOC111105138,-0.0193873653386289
LOC111102770,0.611923784470489
LOC111104858,-0.0314221931975533
Trnal-uag_1,NA
LOC111105318,NA
LOC111102988,-0.0999650404528622
LOC111102414,0.312609948611122
LOC111105139,0.481692539638823
LOC111103267,-0.0495299735629338
LOC111102618,-0.136823618879665
LOC111105568,0.0160174500106873
LOC111105263,0.10381148022745
LOC111105264,-0.0193873653386289
LOC111105140,0.0460097097834797
LOC111102480,-0.162887008533106
LOC111102454,-0.0180908148813554
LOC111102671,0
LOC111105248,-0.45895247869235
LOC111105247,-0.728039961031376
LOC111105250,0.118152042954201
LOC111105251,0
LOC111104074,0
LOC111104260,-0.0515108521258175
LOC111104261,-0.0191765549738317
LOC111103082,NA
LOC111104318,NA
LOC111104317,-0.29853234791627
LOC111104316,-0.355208866999599
LOC111105486,NA
LOC111105141,NA
LOC111102449,-0.469028504714846
LOC111105142,-0.00308013182949879
LOC111102450,NA
LOC111102909,NA
LOC111102425,NA
LOC111104799,0.057364873033071
LOC111104771,-0.201435523552583
LOC111104359,0.467044241073626
LOC111105474,-0.265173588214573
LOC111104268,-0.111759216774816
LOC111102806,NA
LOC111104669,0.577425409829034
LOC111104691,0.0171619140325308
LOC111104693,NA
LOC111104692,NA
LOC111104122,-0.0300096028042952
LOC111102431,NA
LOC111105539,NA
LOC111102594,0.171916712814651
LOC111104154,NA
LOC111102430,-0.0195787955229834
LOC111103131,-0.0475965055529546
LOC111104848,NA
LOC111104698,NA
LOC111105143,NA
LOC111104696,NA
LOC111105145,NA
LOC111104695,-0.0515108521258174
LOC111105146,NA
LOC111105244,NA
LOC111104666,0.0942141849909714
LOC111102679,NA
LOC111103557,-0.261875672131037
LOC111102509,-0.0952524977890718
LOC111104850,0.223387343338326
LOC111103061,-0.0945536328708057
LOC111102986,NA
LOC111105147,NA
LOC111102417,-0.0193873653386289
LOC111104437,-0.371044758427673
LOC111102577,-0.0940601781995056
LOC111102579,NA
LOC111105494,NA
LOC111105148,-0.056009035533472
LOC111102959,0.00114546253628934
LOC111103436,-0.314976481414525
LOC111103437,-0.0187985282210318
LOC111103439,-0.0187985282210318
LOC111103438,NA
LOC111104872,-0.0341586550853932
LOC111103480,0.196428873115231
LOC111102548,NA
LOC111105149,-0.0193873653386289
Trnag-gcc_19,0
LOC111104309,NA
LOC111104579,NA
LOC111104751,NA
LOC111102821,NA
LOC111103315,0.10765789809103
LOC111103297,0.050911911384703
LOC111103299,NA
LOC111104410,-0.00327872968291259
Trnad-guc_13,-0.151240092763619
LOC111105150,-0.224853046539072
LOC111105233,-0.174558249185686
LOC111104760,NA
LOC111104092,-0.0402904774570098
LOC111103556,-0.062680297413664
LOC111105151,NA
LOC111105566,-0.375707267341321
LOC111105532,NA
LOC111103800,-0.242372230697271
LOC111103799,0.239278144949043
LOC111102881,0
LOC111105152,NA
LOC111102412,NA
LOC111102953,NA
LOC111103490,0
LOC111104142,-0.00134848395995901
LOC111102808,-0.043041591557684
LOC111104759,0.102364821445823
LOC111105153,0.0077446202372929
Trnad-guc_14,-0.0738335607406769
LOC111104326,-0.0193873653386289
LOC111103482,-0.25545570853078
LOC111103304,0.568012122339304
LOC111104616,NA
LOC111104552,NA
LOC111104400,NA
Trnag-gcc_20,0
LOC111105230,-0.59891287136305
LOC111102422,NA
LOC111103393,0.0486526571667828
LOC111104801,0
LOC111105154,NA
LOC111104040,0
LOC111104039,-0.0642385800309904
LOC111104038,-0.18102357303178
LOC111102954,-0.651993779123339
LOC111104279,0.0296879582352827
LOC111104282,NA
LOC111105157,-0.0193873653386289
LOC111104280,0
LOC111102600,NA
LOC111104276,-0.64796334212217
LOC111104856,-0.00478874986466571
LOC111103905,-0.0729609190429666
LOC111103906,0.0202248033347177
LOC111103904,0.00960543781117385
LOC111105158,0.259392339850851
Trnav-uac_4,NA
LOC111103816,0.0763826711533775
LOC111105399,NA
LOC111102792,NA
LOC111103094,NA
LOC111104420,NA
LOC111104788,-0.277770878170828
LOC111105159,0.045315619544367
LOC111103081,0.0107117105594262
LOC111104257,0.466407462344765
LOC111103227,-0.259195458776622
LOC111103228,NA
LOC111103233,NA
LOC111103232,NA
LOC111103229,NA
LOC111103231,NA
LOC111103243,NA
LOC111103871,0.412329825230844
LOC111103870,-0.0626709503353849
LOC111105369,NA
LOC111103938,NA
LOC111103936,-0.690490519140659
LOC111103939,NA
LOC111102745,-0.0403730022774344
LOC111104250,NA
LOC111104798,0.24006771172115
LOC111105214,-0.0496642992700389
LOC111103788,-0.453372970044499
LOC111103787,-0.17766698789506
LOC111103789,-0.34063622185927
LOC111103377,0.247655556568943
LOC111103502,0
LOC111103903,0.143442626080132
LOC111103902,NA
LOC111103343,0.392761728389248
LOC111105160,NA
LOC111103342,NA
LOC111104134,0.27142569102481
LOC111104135,0.156214018439953
LOC111103990,0.228755375077816
LOC111103375,0.10056345159878
LOC111102860,0.0096132907304141
LOC111102763,-0.0187985282210318
LOC111102539,NA
LOC111103815,-0.0914763354661305
LOC111105161,NA
LOC111105420,NA
LOC111104636,NA
LOC111103265,NA
LOC111103263,-0.32895632584708
LOC111103264,-0.0652978872130626
LOC111103262,-0.0552825014017314
LOC111105551,0.288507903267419
LOC111103916,-0.0626815544163258
LOC111104789,-0.626857299619565
LOC111104299,NA
LOC111104298,-0.258645912327034
LOC111105162,0.0926163873090519
LOC111104296,0
LOC111104305,0.0373577886347206
LOC111104297,NA
LOC111104300,-0.0515108521258175
LOC111104303,-0.0515108521258174
LOC111104301,0.27894236185847
LOC111104304,NA
LOC111104306,NA
LOC111105594,0.353911389941526
LOC111105163,NA
LOC111103954,0
LOC111104220,NA
LOC111105164,NA
LOC111103890,-0.0329145199372809
LOC111104128,-0.0555831420923848
LOC111102632,-0.0193873653386289
LOC111105166,NA
LOC111102845,NA
LOC111103123,0.18509927427031
LOC111103981,-0.100764576543701
LOC111103982,-0.150563631601396
LOC111102852,0.0967282182981661
LOC111104107,NA
LOC111104041,-0.0515108521258174
LOC111104016,-0.0515108521258174
LOC111104013,-0.0284498561897697
LOC111104015,NA
LOC111104014,0
LOC111102574,-0.0418935664285044
LOC111104415,-0.255907423497707
LOC111104082,-0.555564209967461
LOC111104083,-0.306525074953791
LOC111102400,NA
LOC111102399,-0.0476353139982946
LOC111104021,0.354357182986935
LOC111102787,NA
LOC111102623,0.178936520377645
LOC111103625,0.845472145506081
LOC111103624,NA
LOC111104570,-0.0933699480904609
LOC111105311,NA
LOC111105430,NA
LOC111103173,NA
LOC111105167,-0.361421904632035
LOC111102419,NA
LOC111103220,-0.948585734169238
LOC111103794,0.0336320619576536
LOC111102390,-0.751376525380498
LOC111102910,0.117559582490929
LOC111103050,NA
LOC111103049,0
LOC111103132,0.102389101824561
LOC111104436,NA
LOC111104307,NA
LOC111102394,NA
LOC111102459,NA
LOC111104416,0.0492902865387953
LOC111102858,0.328246442599402
LOC111102506,0.173766737709077
LOC111105417,NA
LOC111102973,-0.0743888907128929
LOC111105564,0.08699660055625
LOC111103964,0.16287498902682
LOC111105168,0.625257204136285
LOC111104639,-0.230075086303536
LOC111104638,-0.219149398695825
LOC111104641,0.128430875771259
LOC111104640,-0.172880815267582
LOC111105559,0
LOC111104343,-0.0671646225277921
LOC111102374,-0.0187985282210318
LOC111105169,NA
LOC111102616,-0.00570698765566029
LOC111103370,0.436626194660071
LOC111104139,-0.304027765189161
LOC111104140,NA
LOC111103593,0.170632604229228
LOC111105365,0.27408481528853
LOC111105366,0.0614918359059134
LOC111105367,-0.0164812412989792
LOC111103885,-0.0465508392725052
LOC111105220,-0.117718305545229
LOC111105229,NA
LOC111105170,NA
LOC111105226,NA
LOC111105228,-0.140663741433467
LOC111105171,NA
LOC111105227,-0.0492652384487734
LOC111105225,-0.0156757428546389
LOC111105221,-0.115431522390692
LOC111105224,NA
LOC111105222,0.190889379391886
LOC111103941,NA
LOC111103942,NA
LOC111105490,0.0694068125474659
LOC111105173,0.603255267428742
LOC111105174,0.354033715292816
LOC111103918,0.333521670825557
LOC111103917,0.633777133786649
LOC111103919,0.0525585728669799
LOC111105175,-0.0483303896945572
LOC111103069,-0.00429840903397097
LOC111102977,-0.550096743185316
LOC111104091,-0.822063668459871
LOC111102376,-0.0193873653386289
LOC111105501,NA
LOC111104393,-0.0215199778178666
LOC111105606,NA
LOC111105607,NA
LOC111102691,NA
LOC111105176,NA
LOC111105177,NA
LOC111102606,-0.195885399396
LOC111104046,-0.692537040180156
LOC111105178,NA
LOC111105179,NA
LOC111104047,-0.777056107976746
LOC111105180,NA
LOC111105181,0.446152969411808
LOC111103967,0.0382750040594733
LOC111102440,0
LOC111105182,NA
LOC111103461,NA
LOC111103462,NA
LOC111103458,-0.323855020100968
LOC111103460,0
LOC111105184,NA
LOC111103464,-0.241162493781307
LOC111103457,0
LOC111102993,NA
LOC111105185,NA
LOC111105186,NA
LOC111104840,0.339819739083489
LOC111105187,0.0382348440927944
LOC111105188,NA
LOC111105189,NA
LOC111105190,-0.184024344537048
LOC111104677,0
LOC111105191,NA
LOC111103161,0.366621728624525
LOC111103162,NA
LOC111104391,NA
LOC111102383,NA
LOC111105638,NA
LOC111102722,NA
LOC111103980,-0.0348602568249297
LOC111105192,0.19089793429821
LOC111104005,NA
LOC111103996,0.153594521074369
LOC111103998,NA
LOC111104004,NA
LOC111104001,NA
LOC111103999,-0.0193873653386289
LOC111104006,NA
LOC111105194,NA
LOC111103995,0.160979185729276
LOC111104003,NA
LOC111104000,-0.233277324606695
LOC111104002,NA
LOC111104370,-0.447201640913929
LOC111104023,-0.239261956268379
LOC111104048,-0.00503813461301255
LOC111104538,NA
LOC111102620,0.0108722065850907
LOC111102621,NA
LOC111104606,-0.687508004447946
LOC111105195,NA
LOC111102965,NA
LOC111102847,0.0784054666754575
LOC111104249,0.0602600861429371
LOC111104263,-0.105200291676735
LOC111102941,-0.0894528212580979
LOC111105231,NA
LOC111102479,NA
LOC111104347,0
LOC111104053,0.0393501900046626
LOC111104052,NA
LOC111103968,-0.0943570694501777
LOC111105636,-0.403848446866682
LOC111104610,NA
LOC111102391,NA
LOC111105292,NA
LOC111104734,-0.0206381133441031
LOC111104491,-0.273033024919066
LOC111104488,-0.620817742306974
LOC111105196,NA
LOC111104490,0.0915916138248523
LOC111104487,-0.209707151716315
LOC111102760,-0.0193873653386289
LOC111102761,NA
LOC111102758,NA
LOC111105197,-0.0531417212099745
LOC111102759,0
LOC111104429,NA
LOC111104407,-0.476598604895443
LOC111103965,0.237345997746644
LOC111105437,-0.319322142349542
LOC111103014,0.467225569398663
LOC111105198,-0.298143101648381
LOC111105199,-0.0496320631871097
LOC111103015,-0.12155128648392
LOC111105200,NA
LOC111103017,0.295224804898405
LOC111103022,0.0777513232141359
LOC111105201,0.023233958681968
LOC111103021,-0.746869841785005
LOC111103019,-0.9490563796354
LOC111103020,-0.903858170511448
LOC111103024,0.719920970072906
LOC111103018,-0.691888316398161
LOC111104088,-0.0329145296673985
LOC111103668,0.531184495285087
LOC111103667,0.553625625475397
LOC111104127,-0.0454999794154141
LOC111102413,-0.264311568902569
LOC111103915,-0.300800523071925
LOC111103349,0.333284613974629
LOC111103347,-0.961672280745648
LOC111103350,NA
LOC111102735,0.318721770351181
LOC111102736,NA
LOC111102737,NA
LOC111102742,NA
LOC111102733,NA
LOC111102741,-0.0598362467983043
LOC111102734,NA
LOC111102739,NA
LOC111102740,NA
LOC111103117,-0.0191765549738317
LOC111103115,-0.610427815998539
LOC111102995,0.0116470681324297
LOC111102996,NA
LOC111105203,-0.195416644212477
LOC111102912,0
LOC111104592,NA
LOC111104503,0.121785533440929
LOC111102931,-0.120974237063898
LOC111102934,-0.355987213698342
LOC111102932,NA
LOC111102774,0
LOC111103866,0.222143568262646
LOC111103568,0.158606675358288
LOC111103567,-0.0730851108561888
LOC111102829,-0.0348602716146261
LOC111102827,-0.692536213867407
Trnae-cuc_8,-0.0187985134553759
Trnae-cuc_9,0
Trnae-cuc_10,0
LOC111102835,-0.691328754246353
LOC111105204,0.29920850968244
LOC111102834,-0.0534120689503426
Trnae-cuc_11,NA
LOC111102830,NA
