"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase2","more_me_in"
"LOC111124802",226.12352948897,0.084768687915853,0.11666817147657,0,1,1,"control","not significant"
"LOC111101273",85.7414499466189,-0.192603419425899,0.175608152688962,0,1,1,"control","not significant"
"LOC111101250",128.840457765999,-0.101553467286034,0.1388992059369,0,1,1,"control","not significant"
"LOC111101262",272.876388245939,0.168661723575355,0.108813052776147,0,1,1,"control","not significant"
"LOC111133260",19.4201403640915,-1.40066204460205,0.28157577503504,-4.08650937552726,4.37911797973408e-05,0.032102915807796,"control","control"
"LOC111113503",16.7601369967833,0.361222341241679,0.304847678897422,0.364845622718697,0.715226647040307,1,"control","not significant"
"LOC111102393",28.6840117037241,-0.0900847118783179,0.268826988481373,0,1,1,"control","not significant"
"LOC111119377",38.7135164938485,0.196614549936427,0.264877623538318,0,1,1,"control","not significant"
"LOC111101799",16.5974528296274,0.650840087822845,0.313975017637651,1.27666236262607,0.201721474611858,1,"control","not significant"
"LOC111117672",252.178458092467,0.146053609917023,0.11878157515552,0,1,1,"control","not significant"
"LOC111114053",28.4152539277828,-0.576114710822369,0.258269915122658,-1.26268950321794,0.206700787830257,1,"control","not significant"
"LOC111114201",505.060729377797,0.0961911211228342,0.124393865834211,0,1,1,"control","not significant"
"LOC111114212",173.70695642371,-0.340854577157244,0.113275131526014,-0.802069933031852,0.422512506221262,1,"control","not significant"
"LOC111138315",116.390198542198,0.239151819664785,0.203194872687919,0,1,1,"control","not significant"
"LOC111138321",135.25080982387,0.35863250497769,0.151734549537265,0.715937835575212,0.474029734644646,1,"control","not significant"
"LOC111121058",67.9198081797995,-0.160419081371442,0.259069553450113,0,1,1,"control","not significant"
"LOC111108901",14.6413931849401,0.0520920921468924,0.331153487408457,0,1,1,"control","not significant"
"LOC111130095",36.6683659621421,0.445943494218344,0.26213773775221,0.747482967918046,0.454772080088182,1,"control","not significant"
"LOC111136780",242.435376557727,0.166360239262887,0.19009651247666,0,1,1,"control","not significant"
"LOC111133372",282.717328991163,0.0432676114294177,0.135624587262968,0,1,1,"control","not significant"
"LOC111137104",110.519890727668,-0.018508817456941,0.131148149298722,0,1,1,"control","not significant"
"LOC111115406",7.87862995110441,0.228249718677558,0.340205456646198,0,1,1,"control","not significant"
"LOC111102448",69.7961031651643,0.284854417155365,0.206992409570033,0.168385001303988,0.866280406857744,1,"control","not significant"
"LOC111113346",58.9551516752973,-0.195416313017419,0.201502818572755,0,1,1,"control","not significant"
"LOC111100652",79.2552556826163,0.433034112358008,0.22977499780394,0.79657975892654,0.425695136725245,1,"control","not significant"
"LOC111134791",225.418765596404,-0.00823634635656924,0.162964772501102,0,1,1,"control","not significant"
"LOC111128971",92.5468748454441,-0.0173386990288609,0.184332201995168,0,1,1,"control","not significant"
"LOC111104153",9.61125900920924,-0.312745193367582,0.325310081474619,-0.192878109043409,0.847054429563135,1,"control","not significant"
"LOC111121733",51.5347184664551,-0.324507677858316,0.214655296241161,-0.34710384119574,0.728513307845078,1,"control","not significant"
"LOC111131721",52.6212914160159,0.364538182262131,0.258909106921812,0.442387614803832,0.658208739778969,1,"control","not significant"
"LOC111131752",8.01797857500847,-0.423848935051506,0.332821589852835,-0.522348730827159,0.601427545660579,1,"control","not significant"
"LOC111131766",6.75265482075099,-0.575232501022385,0.355417119949849,-0.915072692807473,0.36015346945959,1,"control","not significant"
"LOC111131682",208.840477097445,0.429891808664773,0.116474124619008,1.54447873511139,0.12247239891957,1,"control","not significant"
"LOC111128103",214.345872463018,0.114902483643156,0.135143769812699,0,1,1,"control","not significant"
"LOC111112387",114.675118064845,0.277381640490077,0.153864897797258,0.177958981431601,0.85875518954724,1,"control","not significant"
"LOC111114799",22.1209230268093,0.143928370706901,0.32178354800935,0,1,1,"control","not significant"
"LOC111129446",56.1464928797161,-0.126418293542057,0.194140854141861,0,1,1,"control","not significant"
"LOC111100566",50.8000792321804,0.265549795138125,0.210188689977516,0.0739801705781058,0.941026163603086,1,"control","not significant"
"LOC111136882",27.1579172857355,-1.2216989317898,0.306423566811766,-3.17109725567129,0.00151864289725795,0.189795051055211,"control","not significant"
"LOC111136873",33.5222178928718,-0.265868859010556,0.352133938170382,-0.0450648383765775,0.964055627845235,1,"control","not significant"
"LOC111105302",5.6869392714355,0.0628151860951265,0.349455729304038,0,1,1,"control","not significant"
"LOC111137770",6.06129500850215,-0.33082585431029,0.349679236339478,-0.231142847245931,0.817203828966789,1,"control","not significant"
"LOC111103288",15.0189231420404,-0.202186173032514,0.323731479176385,0,1,1,"control","not significant"
