"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase1","more_me_in"
"LOC111120752",0.25022859176777,-0.01831450398798,0.132456364621783,0,1,1,"control","not significant"
"LOC111109452",0.627634631408236,-0.0643181812808881,0.175823643200256,0,1,1,"control","not significant"
"LOC111124802",143.499375215889,0.0142528652479205,0.142547211407955,0,1,1,"control","not significant"
"LOC111101273",54.3974632601495,-0.259150862113583,0.197199832156994,-0.0464040055891008,0.962988243955634,1,"control","not significant"
"LOC111101250",88.6108831288633,0.0666122344591551,0.188983212263048,0,1,1,"control","not significant"
"LOC111101262",182.266905392385,0.159813759181162,0.1181916247966,0,1,1,"control","not significant"
"LOC111133260",26.0824347758421,0.538799462655006,0.265994227788504,1.08573582613467,0.277595885545418,1,"control","not significant"
"LOC111113503",12.0162515806611,0.542334898635175,0.27663842812603,1.05674002204059,0.290630254093729,1,"control","not significant"
"LOC111102393",17.4947912483527,-0.197657243267999,0.282759718331409,0,1,1,"control","not significant"
"LOC111119377",31.3122957904548,0.265989220610676,0.291772301921056,0.0548003374734398,0.956297531543316,1,"control","not significant"
"LOC111101799",7.22778073192989,-0.18497561661271,0.30149225778802,0,1,1,"control","not significant"
"LOC111117672",162.135090865176,-0.0181855452490148,0.159089632415065,0,1,1,"control","not significant"
"LOC111114053",25.6199360678491,0.305355750990907,0.279464077538738,0.19807823416315,0.842983854051985,1,"control","not significant"
"LOC111109809",1.9530853437021,-0.113797482794518,0.271491601300457,0,1,1,"control","not significant"
"LOC111135172",2.07741331611419,-0.108663754116678,0.117960944375835,0,1,1,"control","not significant"
"LOC111114201",363.757254423495,0.277355963010541,0.129042001892739,0.211992704772821,0.832112725730866,1,"control","not significant"
"LOC111114212",136.039612480759,0.141704238336202,0.121313546474937,0,1,1,"control","not significant"
"LOC111138315",77.8661238580059,0.292501179516823,0.196556093760056,0.216229264144344,0.828809043586343,1,"control","not significant"
"LOC111138321",78.1053126482366,0.00902711756559824,0.174592803359548,0,1,1,"control","not significant"
"LOC111121058",46.5569835813273,-0.147552179015253,0.247069171344584,0,1,1,"control","not significant"
"LOC111138070",3.60893301213937,-0.0356379738304379,0.125412379421236,0,1,1,"control","not significant"
"LOC111108878",0.527800197212864,0.0978056765054482,0.122158237849894,0,1,1,"control","not significant"
"LOC111108901",9.15909975180906,-0.0614764854989007,0.295986689424638,0,1,1,"control","not significant"
"LOC111130095",21.0694834583299,0.174269932641952,0.25386132402866,0,1,1,"control","not significant"
"LOC111103224",0.963305977623131,-0.0661323094593865,0.166997841309621,0,1,1,"control","not significant"
"LOC111131060",0.0421149735834579,-0.02373709220423,0.112071395155089,0,1,1,"control","not significant"
"LOC111131074",0.570430521712039,0.0834399664468665,0.135350449979549,0,1,1,"control","not significant"
"LOC111136780",143.906329080159,-0.110515925818185,0.13682024844345,0,1,1,"control","not significant"
"LOC111133372",186.479435759529,-0.00158362554247542,0.175690499342507,0,1,1,"control","not significant"
"LOC111137104",67.9436813499654,-0.296432655214516,0.176621554188196,-0.262893481081253,0.79263268098243,1,"control","not significant"
"LOC111099747",1.73881206466818,0.171007151711541,0.257051266810607,0,1,1,"control","not significant"
"LOC111115406",5.21560839339963,0.138225544958714,0.273258418120315,0,1,1,"control","not significant"
"LOC111114430",0.0756243389664934,0.0259649198909116,0.11253692403428,0,1,1,"control","not significant"
"LOC111113958",0.40642986442372,-0.0526093559282465,0.114601576252452,0,1,1,"control","not significant"
"LOC111103230",1.29735228165821,-0.111208253366827,0.231752353058216,0,1,1,"control","not significant"
"LOC111101640",0.328256516792282,0.00268419087232271,0.140873047970977,0,1,1,"control","not significant"
"LOC111103163",1.2366214680179,-0.374600076065473,0.216247470707568,-0.576192062074888,0.564485370020898,1,"control","not significant"
"LOC111103177",0.304566913532894,-0.0653226003217841,0.11386274321189,0,1,1,"control","not significant"
"LOC111102448",42.9741901443789,0.157025231726317,0.214476200117063,0,1,1,"control","not significant"
"LOC111129274",0.642381236666298,-0.147712791717893,0.188454925164355,0,1,1,"control","not significant"
"LOC111113346",38.19709915829,-0.117010130174734,0.227972196859551,0,1,1,"control","not significant"
"LOC111100652",40.1380175283944,-0.321219022511607,0.243045189239009,-0.293027904541531,0.769500822652446,1,"control","not significant"
"LOC111134791",143.219924824478,-0.171715287311356,0.131721061635499,0,1,1,"control","not significant"
"LOC111128971",62.721723961174,0.0910510147235304,0.18802691308833,0,1,1,"control","not significant"
"LOC111104153",9.18764900188936,0.463934327259044,0.297406094665144,0.71933403886668,0.471935127796532,1,"control","not significant"
"LOC111129318",1.46379740250706,-0.199229727831505,0.177660375429929,0,1,1,"control","not significant"
"LOC111134552",0.22447897561218,-0.0408666469717031,0.11275848510623,0,1,1,"control","not significant"
"LOC111134566",0.407871573113449,-0.0246234072462177,0.144568473574896,0,1,1,"control","not significant"
"LOC111121733",40.6706279732552,0.218985288764717,0.225553132589265,0,1,1,"control","not significant"
"LOC111109754",0.392938869946012,-0.0704834823079199,0.114123749083382,0,1,1,"control","not significant"
"LOC111109745",0.904839393685543,0.0808685511961119,0.187425964573295,0,1,1,"control","not significant"
"LOC111099207",0.831722442884475,0.0574416940823163,0.184165316150929,0,1,1,"control","not significant"
"LOC111103463",0.0695100757560568,0.0160173623760832,0.112102911194365,0,1,1,"control","not significant"
"LOC111131721",26.989581523458,-0.183439086750951,0.265719123439129,0,1,1,"control","not significant"
"LOC111131752",7.73821103185064,0.41376576503509,0.30188459033794,0.542478053787922,0.587489221977937,1,"control","not significant"
"LOC111131766",5.92760234901441,0.000609967564881499,0.297284051915468,0,1,1,"control","not significant"
"LOC111131682",124.832727887805,0.205495111892998,0.118159005259647,0,1,1,"control","not significant"
"LOC111128103",142.346360739857,0.0787471508066134,0.167792705325158,0,1,1,"control","not significant"
"LOC111100789",0.213275683254049,-0.0154669321771179,0.113334834888864,0,1,1,"control","not significant"
"LOC111100985",0.547114014750722,0.000180245578123491,0.118385974233083,0,1,1,"control","not significant"
"LOC111103245",0.556080606048455,0.0869727016099681,0.115218060848462,0,1,1,"control","not significant"
"LOC111112387",87.3507974692776,0.536201187028628,0.193338476076308,1.48031159051688,0.138790111487886,1,"control","not significant"
"LOC111114799",15.4104046952339,0.153893743456942,0.284663097592176,0,1,1,"control","not significant"
"LOC111129446",44.7972583842387,0.306499212526261,0.182290112497416,0.309941179761258,0.756605686773673,1,"control","not significant"
"LOC111100566",32.1845452304146,0.177262350850037,0.220480876534812,0,1,1,"control","not significant"
"LOC111136882",26.2582975328193,0.0691386166200872,0.279300958244414,0,1,1,"control","not significant"
"LOC111136873",24.2379806846895,-0.0801571471444306,0.291843716867257,0,1,1,"control","not significant"
"LOC111129522",0.761783563064466,-0.109973099685059,0.132756912624816,0,1,1,"control","not significant"
"LOC111105302",2.71659711917992,-0.195312831178473,0.290309014590704,0,1,1,"control","not significant"
"LOC111137770",4.32554043633137,-0.334351284930683,0.298555997978937,-0.282530866911721,0.777536481844197,1,"control","not significant"
"LOC111103288",16.6300119952146,0.503429957860655,0.288945374686032,0.87708605177028,0.380439900168228,1,"control","not significant"
"LOC111129738",1.69299773594042,-0.0287825504262622,0.256793990212508,0,1,1,"control","not significant"
"LOC111134153",1.41260147380719,0.116557870666287,0.247748712178925,0,1,1,"control","not significant"
"LOC111133651",84.7151103173461,0.0815030764944191,0.173843326596255,0,1,1,"control","not significant"
"LOC111105807",96.5223940486161,0.0793982068394117,0.167078433807378,0,1,1,"control","not significant"
"LOC111129837",10.3546548234685,0.133445115380507,0.28378899905985,0,1,1,"control","not significant"
"LOC111129861",0.369693152552921,-0.0111821743064825,0.143258239693629,0,1,1,"control","not significant"
"LOC111129878",0.2937417767874,-0.047148933660126,0.137333224635616,0,1,1,"control","not significant"
"LOC111104541",0.117827071481919,-0.0457647615217598,0.11294312779501,0,1,1,"control","not significant"
"LOC111126076",0.506544712898773,-0.0244279430014792,0.175024085523808,0,1,1,"control","not significant"
"LOC111126102",11.164918948436,0.0847883179938684,0.297506609645456,0,1,1,"control","not significant"
"LOC111129935",9.28929774843139,0.223237839207638,0.301622477140802,0,1,1,"control","not significant"
"LOC111116034",2.95433121282749,-0.375506092998264,0.276155115229761,-0.454476799728451,0.649485686658138,1,"control","not significant"
"LOC111111995",6.07384605692037,0.28587368230231,0.296851154433141,0.120847373394298,0.903811926499289,1,"control","not significant"
"LOC111130149",0.486123825951531,0.0549593616250732,0.135622940532739,0,1,1,"control","not significant"
"LOC111134929",7.5425725378746,0.407083778085833,0.296413631681417,0.529947888006262,0.596148062380947,1,"control","not significant"
"LOC111118727",0.87531688487547,-0.0736121009346062,0.222470865559011,0,1,1,"control","not significant"
"LOC111103139",16.6531045245536,-0.389363879723386,0.253972502067783,-0.548736097761447,0.583186569737114,1,"control","not significant"
"LOC111119020",6.92194888338753,0.317844672986432,0.300951289160123,0.22543406667494,0.82164161224907,1,"control","not significant"
"LOC111125333",65.0676951484634,0.0778908320587853,0.148143380275182,0,1,1,"control","not significant"
"LOC111136966",27.0188169630098,0.14337081807156,0.246410592712425,0,1,1,"control","not significant"
"LOC111115980",0.356580675188286,0.060183689210316,0.126143258365904,0,1,1,"control","not significant"
"LOC111112068",28.7539874618831,0.0614275322410714,0.230976599028284,0,1,1,"control","not significant"
"LOC111106561",1.65256990375684,-0.149962631279192,0.252405709805916,0,1,1,"control","not significant"
