"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase1","more_me_in"
"LOC111120752",0.25022859176777,-0.0183145039874906,0.132456364620417,0,1,1,"control","not significant"
"LOC111109452",0.627634631408236,-0.064318181280042,0.175823643199395,0,1,1,"control","not significant"
"LOC111124802",143.499375215889,0.0142528652466632,0.142547211409301,0,1,1,"control","not significant"
"LOC111101273",54.3974632601495,-0.259150862114096,0.197199832159895,-0.0464040055910223,0.962988243954103,1,"control","not significant"
"LOC111101250",88.6108831288633,0.0666122344576587,0.188983212264696,0,1,1,"control","not significant"
"LOC111101262",182.266905392385,0.159813759181079,0.118191624797953,0,1,1,"control","not significant"
"LOC111133260",26.0824347758421,0.538799462652507,0.265994227789478,1.0857358261213,0.277595885551336,1,"control","not significant"
"LOC111113503",12.0162515806611,0.542334898633695,0.276638428126484,1.05674002203351,0.290630254096962,1,"control","not significant"
"LOC111102393",17.4947912483527,-0.197657243268041,0.282759718331495,0,1,1,"control","not significant"
"LOC111119377",31.3122957904548,0.265989220610763,0.291772301921151,0.0548003374737205,0.956297531543093,1,"control","not significant"
"LOC111101799",7.22778073192989,-0.184975616613642,0.301492257788141,0,1,1,"control","not significant"
"LOC111117672",162.135090865176,-0.0181855452485744,0.159089632415668,0,1,1,"control","not significant"
"LOC111114053",25.6199360678491,0.305355750989303,0.279464077539315,0.198078234157001,0.842983854056797,1,"control","not significant"
"LOC111109809",1.9530853437021,-0.113797482794531,0.271491601299586,0,1,1,"control","not significant"
"LOC111135172",2.07741331611419,-0.108663754116733,0.117960944375893,0,1,1,"control","not significant"
"LOC111114201",363.757254423495,0.277355963010513,0.129042001892543,0.211992704772922,0.832112725730787,1,"control","not significant"
"LOC111114212",136.039612480759,0.141704238336278,0.121313546476844,0,1,1,"control","not significant"
"LOC111138315",77.8661238580059,0.292501179516482,0.196556093761839,0.216229264140644,0.828809043589227,1,"control","not significant"
"LOC111138321",78.1053126482366,0.00902711756575106,0.174592803361929,0,1,1,"control","not significant"
"LOC111121058",46.5569835813273,-0.147552179013007,0.247069171346122,0,1,1,"control","not significant"
"LOC111138070",3.60893301213937,-0.0356379738304555,0.125412379421298,0,1,1,"control","not significant"
"LOC111108878",0.527800197212864,0.0978056765066347,0.122158237850607,0,1,1,"control","not significant"
"LOC111108901",9.15909975180906,-0.0614764854990402,0.295986689424796,0,1,1,"control","not significant"
"LOC111130095",21.0694834583299,0.174269932641661,0.253861324029956,0,1,1,"control","not significant"
"LOC111103224",0.963305977623131,-0.0661323094596741,0.166997841309925,0,1,1,"control","not significant"
"LOC111131060",0.0421149735834579,-0.0237370922042418,0.112071395155144,0,1,1,"control","not significant"
"LOC111131074",0.570430521712039,0.0834399664472502,0.135350449979899,0,1,1,"control","not significant"
"LOC111136780",143.906329080159,-0.110515925818387,0.136820248444868,0,1,1,"control","not significant"
"LOC111133372",186.479435759529,-0.00158362554252387,0.175690499342427,0,1,1,"control","not significant"
"LOC111137104",67.9436813499654,-0.296432655213292,0.176621554191491,-0.262893481069418,0.792632680991552,1,"control","not significant"
"LOC111099747",1.73881206466818,0.171007151709333,0.257051266809721,0,1,1,"control","not significant"
"LOC111115406",5.21560839339963,0.13822554495998,0.273258418121055,0,1,1,"control","not significant"
"LOC111114430",0.0756243389664934,0.0259649198909246,0.112536924034336,0,1,1,"control","not significant"
"LOC111113958",0.40642986442372,-0.0526093559282726,0.114601576252509,0,1,1,"control","not significant"
"LOC111103230",1.29735228165821,-0.111208253365302,0.231752353057311,0,1,1,"control","not significant"
"LOC111101640",0.328256516792282,0.00268419087235716,0.140873047969847,0,1,1,"control","not significant"
"LOC111103163",1.2366214680179,-0.374600076062523,0.216247470706946,-0.576192062062906,0.564485370028997,1,"control","not significant"
"LOC111103177",0.304566913532894,-0.065322600321817,0.113862743211947,0,1,1,"control","not significant"
"LOC111102448",42.9741901443789,0.157025231724707,0.214476200119952,0,1,1,"control","not significant"
"LOC111129274",0.642381236666298,-0.147712791714927,0.188454925162922,0,1,1,"control","not significant"
"LOC111113346",38.19709915829,-0.11701013017601,0.2279721968624,0,1,1,"control","not significant"
"LOC111100652",40.1380175283944,-0.321219022509582,0.243045189240891,-0.293027904530932,0.769500822660546,1,"control","not significant"
"LOC111134791",143.219924824478,-0.171715287309879,0.131721061637181,0,1,1,"control","not significant"
"LOC111128971",62.721723961174,0.0910510147245123,0.188026913090983,0,1,1,"control","not significant"
"LOC111104153",9.18764900188936,0.463934327258944,0.297406094665232,0.71933403886613,0.471935127796871,1,"control","not significant"
"LOC111129318",1.46379740250706,-0.199229727833711,0.177660375430866,0,1,1,"control","not significant"
"LOC111134552",0.22447897561218,-0.0408666469717236,0.112758485106286,0,1,1,"control","not significant"
"LOC111134566",0.407871573113449,-0.0246234072460151,0.144568473574097,0,1,1,"control","not significant"
"LOC111121733",40.6706279732552,0.218985288759981,0.225553132591934,0,1,1,"control","not significant"
"LOC111109754",0.392938869946012,-0.0704834823079552,0.114123749083438,0,1,1,"control","not significant"
"LOC111109745",0.904839393685543,0.0808685511956976,0.187425964572859,0,1,1,"control","not significant"
"LOC111099207",0.831722442884475,0.057441694081935,0.184165316150232,0,1,1,"control","not significant"
"LOC111103463",0.0695100757560568,0.0160173623760913,0.11210291119442,0,1,1,"control","not significant"
"LOC111131721",26.989581523458,-0.183439086751429,0.265719123440198,0,1,1,"control","not significant"
"LOC111131752",7.73821103185064,0.413765765034876,0.301884590338022,0.542478053787066,0.587489221978526,1,"control","not significant"
"LOC111131766",5.92760234901441,0.000609967565011527,0.297284051915589,0,1,1,"control","not significant"
"LOC111131682",124.832727887805,0.205495111892764,0.11815900526212,0,1,1,"control","not significant"
"LOC111128103",142.346360739857,0.0787471508066167,0.167792705325783,0,1,1,"control","not significant"
"LOC111100789",0.213275683254049,-0.0154669321771256,0.11333483488892,0,1,1,"control","not significant"
"LOC111100985",0.547114014750722,0.000180245578114627,0.118385974233842,0,1,1,"control","not significant"
"LOC111103245",0.556080606048455,0.0869727016100117,0.115218060848519,0,1,1,"control","not significant"
"LOC111112387",87.3507974692776,0.536201187027765,0.193338476077611,1.48031159050243,0.138790111491738,1,"control","not significant"
"LOC111114799",15.4104046952339,0.153893743456972,0.284663097592223,0,1,1,"control","not significant"
"LOC111129446",44.7972583842387,0.306499212526624,0.182290112501417,0.309941179756446,0.756605686777332,1,"control","not significant"
"LOC111100566",32.1845452304146,0.177262350846118,0.220480876537854,0,1,1,"control","not significant"
"LOC111136882",26.2582975328193,0.0691386166189569,0.279300958244983,0,1,1,"control","not significant"
"LOC111136873",24.2379806846895,-0.0801571471444224,0.291843716867369,0,1,1,"control","not significant"
"LOC111129522",0.761783563064466,-0.109973099687114,0.132756912625949,0,1,1,"control","not significant"
"LOC111105302",2.71659711917992,-0.195312831176457,0.290309014590018,0,1,1,"control","not significant"
"LOC111137770",4.32554043633137,-0.334351284927223,0.29855599797873,-0.282530866900327,0.777536481852932,1,"control","not significant"
"LOC111103288",16.6300119952146,0.503429957860777,0.288945374685972,0.877086051770882,0.380439900167901,1,"control","not significant"
"LOC111129738",1.69299773594042,-0.0287825504257091,0.256793990211695,0,1,1,"control","not significant"
"LOC111134153",1.41260147380719,0.116557870665637,0.247748712177736,0,1,1,"control","not significant"
"LOC111133651",84.7151103173461,0.0815030764952145,0.173843326598228,0,1,1,"control","not significant"
"LOC111105807",96.5223940486161,0.0793982068401935,0.167078433809229,0,1,1,"control","not significant"
"LOC111129837",10.3546548234685,0.133445115379956,0.283788999060351,0,1,1,"control","not significant"
"LOC111129861",0.369693152552921,-0.0111821743061429,0.143258239692677,0,1,1,"control","not significant"
"LOC111129878",0.2937417767874,-0.0471489336591426,0.13733322463441,0,1,1,"control","not significant"
"LOC111104541",0.117827071481919,-0.0457647615217826,0.112943127795066,0,1,1,"control","not significant"
"LOC111126076",0.506544712898773,-0.0244279430008801,0.175024085522399,0,1,1,"control","not significant"
"LOC111126102",11.164918948436,0.0847883179934695,0.297506609645408,0,1,1,"control","not significant"
"LOC111129935",9.28929774843139,0.223237839208142,0.301622477140815,0,1,1,"control","not significant"
"LOC111116034",2.95433121282749,-0.375506092996699,0.276155115229408,-0.454476799723366,0.649485686661797,1,"control","not significant"
"LOC111111995",6.07384605692037,0.285873682302462,0.296851154433289,0.120847373394749,0.903811926498931,1,"control","not significant"
"LOC111130149",0.486123825951531,0.0549593616250194,0.135622940532711,0,1,1,"control","not significant"
"LOC111134929",7.5425725378746,0.407083778084776,0.296413631681814,0.529947888001985,0.596148062383912,1,"control","not significant"
"LOC111118727",0.87531688487547,-0.0736121009328733,0.222470865557195,0,1,1,"control","not significant"
"LOC111103139",16.6531045245536,-0.389363879721426,0.253972502068905,-0.548736097751306,0.583186569744074,1,"control","not significant"
"LOC111119020",6.92194888338753,0.317844672987047,0.30095128916025,0.225434066676888,0.821641612247554,1,"control","not significant"
"LOC111125333",65.0676951484634,0.0778908320581606,0.148143380279113,0,1,1,"control","not significant"
"LOC111136966",27.0188169630098,0.14337081807273,0.246410592714113,0,1,1,"control","not significant"
"LOC111115980",0.356580675188286,0.0601836892099338,0.126143258365541,0,1,1,"control","not significant"
"LOC111112068",28.7539874618831,0.0614275322418072,0.230976599031251,0,1,1,"control","not significant"
"LOC111106561",1.65256990375684,-0.149962631278693,0.252405709805079,0,1,1,"control","not significant"
"LOC111124863",20.058885212979,-0.273522987546863,0.300986049578556,-0.0781530824428564,0.937706282595496,1,"control","not significant"
"LOC111124850",7.59251406715277,0.219331277883037,0.294530361719667,0,1,1,"control","not significant"
"LOC111119716",0.68743518218521,0.095161780076237,0.115724522703941,0,1,1,"control","not significant"
"LOC111132898",4.98372352950369,-0.0639914672934563,0.302302997737335,0,1,1,"control","not significant"
"LOC111101169",3.54457976351284,0.0516947708978692,0.295696261566178,0,1,1,"control","not significant"
"LOC111101176",0.320803085019765,0.0689520932609143,0.114240389288777,0,1,1,"control","not significant"
"LOC111101185",0.348276815715086,-0.0251799770828225,0.112110050486931,0,1,1,"control","not significant"
"LOC111101139",10.1856637039432,0.555095288368849,0.286987741161493,1.06309519401097,0.287738783721451,1,"control","not significant"
"LOC111101156",26.4177105884033,-0.114451180794416,0.287143364758575,0,1,1,"control","not significant"
"LOC111104454",0.204681285067048,0.015227306410181,0.113643488269615,0,1,1,"control","not significant"
"LOC111102578",0.978360938024532,0.0804266284180958,0.207168377855596,0,1,1,"control","not significant"
"LOC111108648",28.9810802821556,0.139139866057949,0.213223367447615,0,1,1,"control","not significant"
"LOC111127270",0.192950403842391,-0.0134362929072711,0.123201504569737,0,1,1,"control","not significant"
"LOC111117581",39.9090669213873,-0.141959601464299,0.250286542825663,0,1,1,"control","not significant"
"LOC111114641",1.28242221833939,-0.157505212899864,0.181747760930036,0,1,1,"control","not significant"
"LOC111127966",73.3382553285984,0.030209689773846,0.170883261291497,0,1,1,"control","not significant"
"LOC111118476",1.18418429838947,-0.0876677254626061,0.211034232985149,0,1,1,"control","not significant"
"LOC111135129",16.4022056497469,-0.101193190269528,0.274831503146814,0,1,1,"control","not significant"
"LOC111124109",0.0458290121456807,0.0159317911517476,0.112098983352106,0,1,1,"control","not significant"
"LOC111118316",13.1561412513032,0.320214200753535,0.273239208088599,0.256969712526643,0.797202154037602,1,"control","not significant"
"LOC111134171",6.79164673128658,0.569046096853691,0.296389775239007,1.07644096897882,0.28173008805476,1,"control","not significant"
"LOC111111295",8.03183496164089,0.385053492506984,0.302352776127889,0.446675219048954,0.65510957679969,1,"control","not significant"
"LOC111104675",4.35780155961834,-0.498149701265219,0.278637503037104,-0.890582561788801,0.373153157819826,1,"control","not significant"
"LOC111104690",0.109309222213464,-0.0440176123963273,0.112878397869518,0,1,1,"control","not significant"
"LOC111130258",10.0052223104391,-0.541779247049415,0.289825126231284,-1.00674241341164,0.314058574485916,1,"control","not significant"
"LOC111124761",19.3504471460789,-0.130016710112166,0.299501138779135,0,1,1,"control","not significant"
"LOC111124729",1.28619497600633,-0.263699309566048,0.208633334847266,-0.0656621319698345,0.947646821629478,1,"control","not significant"
"LOC111121476",0.140919369554306,0.017114386236484,0.113082780918991,0,1,1,"control","not significant"
"LOC111121537",2.080973064272,0.00995229927695994,0.225729232631314,0,1,1,"control","not significant"
"LOC111121602",0.749376050544848,0.0272793300808075,0.161814408560888,0,1,1,"control","not significant"
"LOC111121643",0.229145060728403,0.0567398706361633,0.113783284401113,0,1,1,"control","not significant"
"LOC111121500",43.1085160195182,0.465424366877184,0.21303350716613,1.01122292799315,0.311909744397027,1,"control","not significant"
"LOC111130637",43.7309704522962,0.0245876220148488,0.216454291586719,0,1,1,"control","not significant"
"LOC111130647",43.3794066927519,-0.040978046193275,0.25247047470393,0,1,1,"control","not significant"
"LOC111130653",43.2588793867655,0.0762982001333614,0.221636141644257,0,1,1,"control","not significant"
"LOC111130687",63.0455185062527,-0.0590894335424384,0.182240533531981,0,1,1,"control","not significant"
"LOC111130696",21.8587640331114,-0.25195127243714,0.238350955972869,-0.00818655175589966,0.9934681497082,1,"control","not significant"
"LOC111121491",60.2236250581816,0.000107139881328656,0.1568564315778,0,1,1,"control","not significant"
"LOC111111234",4.67814791676287,-0.257132595758063,0.296963923042542,-0.0240183914766021,0.980837938661529,1,"control","not significant"
"LOC111104573",0.937191713924939,0.0693442908151005,0.188796073623023,0,1,1,"control","not significant"
"LOC111103358",0.41535283019558,-0.0570318108957416,0.152777574770774,0,1,1,"control","not significant"
"LOC111103401",0.677082425842301,0.0575309157081688,0.124485708821747,0,1,1,"control","not significant"
"LOC111103364",1.15768193364547,0.235507156652408,0.233433715492249,0,1,1,"control","not significant"
"LOC111099041",0.473836944810304,0.0130970249145107,0.168266935745449,0,1,1,"control","not significant"
"LOC111127424",2.55911647600248,0.347154200316046,0.228779311073252,0.424663400987945,0.671082067494034,1,"control","not significant"
"LOC111127416",0.421732183554782,-0.105205958692717,0.155148438971075,0,1,1,"control","not significant"
"LOC111137796",18.1306630834317,-0.117451780399272,0.285688475009446,0,1,1,"control","not significant"
"LOC111137514",0.221793532522504,-0.0177384487625267,0.113416399132303,0,1,1,"control","not significant"
"LOC111105370",0.308708922779096,-0.0597511433564954,0.113557386850801,0,1,1,"control","not significant"
"LOC111105035",8.14242667128732,-0.267807052747053,0.293170913497866,-0.0607394933371621,0.951566678594191,1,"control","not significant"
"LOC111131375",2.60395962992471,-0.224977876975024,0.255692796781917,0,1,1,"control","not significant"
"LOC111134598",0.288823473301996,0.0449266627100103,0.138045135186549,0,1,1,"control","not significant"
"LOC111135077",0.392018432305023,0.00275934210010165,0.147295331605111,0,1,1,"control","not significant"
"LOC111125571",17.8281000441048,0.0177728195981445,0.28620012531303,0,1,1,"control","not significant"
"LOC111125589",12.6376369540169,0.364102095439558,0.292978273569616,0.389455825680689,0.696938982232344,1,"control","not significant"
"LOC111099659",3.93303744189024,0.0691617852294473,0.29009884901938,0,1,1,"control","not significant"
"LOC111128222",39.6769254368393,0.241969894055606,0.292657650263974,0,1,1,"control","not significant"
"LOC111128188",6.95358549250084,0.687042832385848,0.293760984584706,1.48774975343885,0.136816901206955,1,"control","not significant"
"LOC111128242",0.650106946378158,0.0568447710648349,0.157968955017672,0,1,1,"control","not significant"
"LOC111128251",2.116517233973,-0.20279187986786,0.269005294980878,0,1,1,"control","not significant"
"LOC111128259",0.782911970556521,-0.124847402462162,0.206708756065956,0,1,1,"control","not significant"
"LOC111128319",31.2937710703418,0.366598274460125,0.249569183056125,0.467198205452729,0.640358077450694,1,"control","not significant"
"LOC111128314",12.6192224409196,0.457750395537248,0.28945249106906,0.717735731932882,0.47292024693508,1,"control","not significant"
"LOC111128306",4.90606428801542,0.135374886982881,0.166315285765638,0,1,1,"control","not significant"
"LOC111100637",8.00505930730835,-0.204500047805601,0.292806953555784,0,1,1,"control","not significant"
"LOC111111564",10.0191569276824,0.104822954521784,0.278113185190011,0,1,1,"control","not significant"
"LOC111132626",0.290027738225177,-0.0602638708228755,0.122318555455167,0,1,1,"control","not significant"
"LOC111118716",0.257202115947732,-0.0023093606387688,0.115006641412338,0,1,1,"control","not significant"
"LOC111121419",0.220176171511969,-0.010718020704883,0.1127209226565,0,1,1,"control","not significant"
"LOC111137561",4.39542063104711,-0.357778332972019,0.290603131192471,-0.370878085620612,0.710728338108643,1,"control","not significant"
"LOC111104106",1.43997396986975,0.291187806150984,0.187065754265097,0.220178227237765,0.825732352712912,1,"control","not significant"
"LOC111125887",0.881347865463912,-0.101082128473181,0.119400366670939,0,1,1,"control","not significant"
"LOC111125896",1.7891393060439,-0.0511447095372223,0.243181033638145,0,1,1,"control","not significant"
"LOC111127890",0.227995554664908,-0.0592002048103302,0.114090033807595,0,1,1,"control","not significant"
"LOC111119531",6.66052739200034,-0.0631011145407755,0.286657630423929,0,1,1,"control","not significant"
"LOC111127317",49.78069207731,-0.0770700702493479,0.17934769438751,0,1,1,"control","not significant"
"LOC111128784",4.30899865481697,0.278085756439251,0.272816474869311,0.1029474354608,0.918004689617582,1,"control","not significant"
"LOC111130848",0.2373812045519,0.0184302963446117,0.130287214042775,0,1,1,"control","not significant"
"LOC111123891",36.8273999109921,0.38562977913466,0.265170105001696,0.511482164001078,0.609013474509131,1,"control","not significant"
"LOC111130860",22.4798373422438,-0.0786056099365595,0.216000857469497,0,1,1,"control","not significant"
"LOC111111488",0.444436901985457,0.116920722127839,0.137980666603576,0,1,1,"control","not significant"
"LOC111130870",1.79434666175884,0.437548688753103,0.236786348778218,0.79205870490772,0.42832644711355,1,"control","not significant"
"LOC111127104",34.4352284570522,0.125326816788143,0.221275538239693,0,1,1,"control","not significant"
"LOC111100578",8.74840810987129,-0.0325184676473785,0.296935733104069,0,1,1,"control","not significant"
"LOC111119653",0.167282363257855,0.0464238606800995,0.113340647765204,0,1,1,"control","not significant"
"LOC111130876",1.39339761344905,-0.341379874045266,0.208660232952129,-0.437936221734358,0.661432517319068,1,"control","not significant"
"LOC111130886",31.6030771168339,0.338067971683706,0.225363117678377,0.390782540599169,0.695957981431115,1,"control","not significant"
"LOC111099410",0.783774878979422,-0.0723150911131309,0.167879431946232,0,1,1,"control","not significant"
"LOC111109628",0.952589666266954,-0.091873873700485,0.156391486929904,0,1,1,"control","not significant"
"LOC111137420",39.0567692053448,0.43328794752814,0.202045022141016,0.90716388647385,0.36432013797857,1,"control","not significant"
"LOC111137407",32.5326426413412,-0.22281767704664,0.208376508498241,0,1,1,"control","not significant"
"LOC111111015",8.61851310722623,-0.378142640732272,0.294279869940193,-0.435444805512231,0.663239594003972,1,"control","not significant"
"LOC111101857",0.413091844793379,0.0240066580715402,0.164636001347585,0,1,1,"control","not significant"
"LOC111114229",18.3720772558303,0.0304198506563578,0.25360770807146,0,1,1,"control","not significant"
"LOC111129268",0.10310720007106,0.00266852855976911,0.112671417094856,0,1,1,"control","not significant"
"LOC111129259",0.574645566880283,0.106356829089734,0.139067435599922,0,1,1,"control","not significant"
"LOC111119081",0.946974835345347,0.0929847337267213,0.135401074556365,0,1,1,"control","not significant"
"LOC111102556",22.0375880704773,-0.164454423246857,0.284493525804428,0,1,1,"control","not significant"
"LOC111100957",77.805431119773,-0.365733100053881,0.222085841249695,-0.521118768322384,0.602284037262614,1,"control","not significant"
"LOC111118371",28.6891458098362,0.0320211535054212,0.222029676937615,0,1,1,"control","not significant"
"LOC111130926",6.61910082175426,-0.446214015517834,0.302244890045221,-0.649188859697434,0.516216311498098,1,"control","not significant"
"LOC111130935",69.6687844191095,0.0333700962609622,0.217791138127821,0,1,1,"control","not significant"
"LOC111119534",2.19164347176571,-0.136333423386912,0.20553632215645,0,1,1,"control","not significant"
"LOC111135084",21.0878517280387,0.135818588124115,0.26466663934912,0,1,1,"control","not significant"
"LOC111123961",43.7700137949841,-0.0465031990750556,0.191719281440791,0,1,1,"control","not significant"
"LOC111108835",0.55301719784942,0.00970030890494539,0.174071836498075,0,1,1,"control","not significant"
"LOC111109472",14.8658506211982,-0.18593579061895,0.274712023780591,0,1,1,"control","not significant"
"LOC111137060",1.08005199382639,0.0243663325555498,0.15160256025103,0,1,1,"control","not significant"
"LOC111137068",0.349120746670586,-0.0219799729572855,0.125114121578092,0,1,1,"control","not significant"
"LOC111134266",16.9038739196557,-0.00671885136624398,0.302331964697488,0,1,1,"control","not significant"
"LOC111112803",0.538596165482267,0.00283235610153087,0.117744688446411,0,1,1,"control","not significant"
"LOC111132223",0.38879686069981,-0.0759743205241311,0.11440060628874,0,1,1,"control","not significant"
"LOC111132242",0.721279632673757,-0.111806662223387,0.18615200417709,0,1,1,"control","not significant"
"LOC111132215",20.328337544689,-0.0265148709340005,0.249120212724876,0,1,1,"control","not significant"
"LOC111138488",19.8021820476089,-0.242520532433455,0.240094392604107,0,1,1,"control","not significant"
"LOC111137818",1.03019316616011,0.0382994249861175,0.185475158629065,0,1,1,"control","not significant"
"LOC111126382",114.921012257419,0.160850487041604,0.143612633523036,0,1,1,"control","not significant"
"LOC111126441",1.06267197228381,0.21441253222886,0.197734338013696,0,1,1,"control","not significant"
"LOC111126395",28.0078549379214,-0.340937680697034,0.259428377219825,-0.350530969940806,0.725940252002516,1,"control","not significant"
"LOC111126874",22.7843318225279,-0.0256824773566982,0.233146939998894,0,1,1,"control","not significant"
"LOC111138441",0.610636876731951,-0.0651710767046606,0.165319165858229,0,1,1,"control","not significant"
"LOC111137635",1.20535317921167,-0.0995338895110427,0.218699161591984,0,1,1,"control","not significant"
"LOC111137607",0.505553545983484,-0.0228358731008483,0.137188010425763,0,1,1,"control","not significant"
"LOC111137668",2.91154048754313,-0.159909612491199,0.251159299470877,0,1,1,"control","not significant"
"LOC111114550",1.64351235276827,0.246457278388894,0.256820162921876,0,1,1,"control","not significant"
"LOC111110435",30.1049271010334,0.122770139786496,0.204350122094863,0,1,1,"control","not significant"
"LOC111101089",0.540491551928268,-0.111486674784861,0.158013526942626,0,1,1,"control","not significant"
"LOC111132155",13.2482294588233,0.819016654242043,0.279824676305628,2.03347560963693,0.0420044952931284,1,"control","not significant"
"LOC111128808",0.121541110044141,-0.015277092212689,0.112983548362631,0,1,1,"control","not significant"
"LOC111108767",21.0827070139138,0.212476073074204,0.283300464267772,0,1,1,"control","not significant"
"LOC111131814",23.5409586580051,-0.282228713393012,0.245138919175563,-0.131471222527219,0.895402550050062,1,"control","not significant"
"LOC111130762",0.213275683254049,-0.0154669321771256,0.11333483488892,0,1,1,"control","not significant"
"LOC111127446",25.6736558093189,-0.172826580968419,0.242798070486832,0,1,1,"control","not significant"
"LOC111102092",40.9178839799071,-0.0747209353269407,0.193116347138215,0,1,1,"control","not significant"
"LOC111115194",0.768917433565253,0.0550811976706242,0.196225565676023,0,1,1,"control","not significant"
"LOC111099502",8.68228273492644,0.471037496657049,0.300218218804251,0.736256105766755,0.461574853571593,1,"control","not significant"
"LOC111105709",1.97361162072298,0.111264532865687,0.251287689192898,0,1,1,"control","not significant"
"LOC111101208",0.816300811386171,0.0751435918897871,0.170803245899022,0,1,1,"control","not significant"
"LOC111101449",0.618398029766973,0.0884532277379312,0.115314743294895,0,1,1,"control","not significant"
"LOC111125391",18.3190231909303,0.108198551086574,0.246724742098071,0,1,1,"control","not significant"
"LOC111125435",0.670861721182599,-0.158202749205288,0.184951100342087,0,1,1,"control","not significant"
"LOC111118239",78.6517461872591,0.117117662448707,0.152802007320318,0,1,1,"control","not significant"
"LOC111135155",19.5837446016849,-0.649845359772225,0.279398255098792,-1.43109469180774,0.152403078411429,1,"control","not significant"
"LOC111138286",20.8964314931342,-0.107976404829108,0.250730827793315,0,1,1,"control","not significant"
"LOC111115832",0.0879439857291386,-0.00338783111521756,0.112664108891618,0,1,1,"control","not significant"
"LOC111125536",26.9255926348045,0.125352406463631,0.240402599549819,0,1,1,"control","not significant"
"LOC111099029",20.0520774916005,0.553601225821646,0.29060883369151,1.04470749207826,0.29615818109066,1,"control","not significant"
"LOC111115167",4.2130578458406,-0.13409531280073,0.283028146342982,0,1,1,"control","not significant"
"LOC111114604",0.289855581771047,0.0472342418806676,0.136836570302029,0,1,1,"control","not significant"
"LOC111120595",0.717454753955428,-0.0429982167168918,0.174005858607572,0,1,1,"control","not significant"
"LOC111108095",8.06034071723505,0.0783411427962378,0.29560136118569,0,1,1,"control","not significant"
"LOC111107343",5.46742874145879,0.0880282186335827,0.30043518558521,0,1,1,"control","not significant"
"LOC111102428",0.256788868273678,-0.0407716796236781,0.116769996459062,0,1,1,"control","not significant"
"LOC111122131",2.57327844179614,-0.276970166547032,0.282605062050615,-0.0954341240434047,0.923970012693583,1,"control","not significant"
"LOC111120824",3.5870431823623,0.18308310596141,0.277339693133348,0,1,1,"control","not significant"
"LOC111100900",9.70975073609635,-0.197944065840183,0.293253584267647,0,1,1,"control","not significant"
"LOC111116870",0.109221463281496,0.0102755077735793,0.112892796236696,0,1,1,"control","not significant"
"LOC111111855",20.8014979892999,-0.315298871567379,0.24230681879366,-0.269488377968368,0.787553884558342,1,"control","not significant"
"LOC111120335",8.51735996754111,0.0113858854156384,0.281559661650693,0,1,1,"control","not significant"
"LOC111120324",0.0378121694832467,0.0136316369936763,0.112018026592136,0,1,1,"control","not significant"
"LOC111137504",18.3939746889797,-0.350287039760201,0.260675741350959,-0.384719495724691,0.700445249408812,1,"control","not significant"
"LOC111137464",5.5333578766909,0.751605874862585,0.281127024074597,1.78426772208667,0.0743801725385004,1,"control","not significant"
"LOC111137512",3.0967609390485,-0.0492782215076992,0.27763004314227,0,1,1,"control","not significant"
"LOC111112613",41.2691514221379,-0.402302595727694,0.192996542948993,-0.789146755690571,0.430026237374129,1,"control","not significant"
"LOC111112620",1.64134204425217,0.0558748839131762,0.140621020092735,0,1,1,"control","not significant"
"LOC111129301",4.86934489120183,0.12480493816886,0.297184702578778,0,1,1,"control","not significant"
"LOC111129281",0.125255148606364,0.014452447978454,0.113009853916662,0,1,1,"control","not significant"
"LOC111129311",0.225149316721222,-0.0094189749435036,0.128649874584351,0,1,1,"control","not significant"
"LOC111100708",0.293126277402207,0.0162973984215991,0.136552873445918,0,1,1,"control","not significant"
"LOC111111509",4.71421911047287,-0.422818789357025,0.242588565058419,-0.712394623033477,0.476220444229724,1,"control","not significant"
"LOC111110039",0.0695100757560568,0.0160173623760913,0.11210291119442,0,1,1,"control","not significant"
"LOC111110056",5.06599866054096,-0.430790875518623,0.282623894642168,-0.639687156485916,0.52237600698683,1,"control","not significant"
"LOC111110068",4.88035848842155,-0.416423070111145,0.286963731880746,-0.579944611886722,0.561951969918923,1,"control","not significant"
"LOC111123556",17.2023074120129,-0.0467787675191602,0.27502217194444,0,1,1,"control","not significant"
"LOC111118132",1.14920677820623,-0.158927230666239,0.230271103108161,0,1,1,"control","not significant"
"LOC111099300",0.379189239287345,-0.0463618103660867,0.12826264546014,0,1,1,"control","not significant"
"LOC111109279",0.520820406807823,-0.0373604006259216,0.135451888633943,0,1,1,"control","not significant"
"LOC111109163",11.9020235692597,-0.151766153408578,0.283953421926795,0,1,1,"control","not significant"
"LOC111113141",2.36714225708549,0.107762623192106,0.271433538429313,0,1,1,"control","not significant"
"LOC111121994",2.38846086849571,-0.215516779980113,0.277687804413625,0,1,1,"control","not significant"
"LOC111100967",0.553459107388155,-0.0194100454308173,0.171599686721135,0,1,1,"control","not significant"
"LOC111137591",3.82977764533831,0.0703018603386499,0.301545564578232,0,1,1,"control","not significant"
"LOC111113131",2.82232456018164,0.266539606649135,0.271797541878383,0.0608526719367294,0.951476541871093,1,"control","not significant"
"LOC111128387",1.25009884224054,-0.0852612130704747,0.21314341226609,0,1,1,"control","not significant"
"LOC111128408",3.18102015867818,-0.142334028081769,0.278858652102679,0,1,1,"control","not significant"
"LOC111128397",1.76264008167132,0.129407575714537,0.257449472694175,0,1,1,"control","not significant"
