"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","more_me_in","phase_effect"
"LOC111120752",0.345611761382406,-0.170498988505744,0.216508039134039,0,1,NA,NA,"phase2"
"LOC111109452",1.5973301650215,0.176594623621921,0.220768094221422,0,1,1,"not significant","phase2"
"LOC111124802",213.001305426664,-0.0246124142245909,0.0806288048230352,0,1,1,"not significant","phase2"
"LOC111101273",76.7130207987342,-0.147622826583204,0.113452361677996,0,1,1,"not significant","phase2"
"LOC111101250",123.474814925949,0.0200547362767611,0.130868613743753,0,1,1,"not significant","phase2"
"LOC111101262",269.444399302106,0.034104973642308,0.0878924126553203,0,1,1,"not significant","phase2"
"LOC111133260",29.4470879831386,0.857967023116941,0.248941803661199,2.4422054238201,0.0145978375259175,0.71301520478973,"not significant","phase2"
"LOC111113503",16.7528215547708,0.0609487693251406,0.228523014207027,0,1,1,"not significant","phase2"
"LOC111102393",24.8434717066399,-0.18214131548894,0.199115351071626,0,1,1,"not significant","phase2"
"LOC111119377",48.5414494330275,0.390669741203211,0.280920411989194,0.500745888157896,0.616549972708029,1,"not significant","phase2"
"LOC111101799",13.248074295177,-0.71808995433555,0.252198240208665,-1.8560397326653,0.0634478949225248,1,"not significant","phase2"
"LOC111117743",1.20017744509841,-0.548170407328763,0.285048591935291,-1.04603360888185,NA,NA,NA,"phase2"
"LOC111117672",235.02313851231,-0.170586787166367,0.0911662341165689,0,1,1,"not significant","phase2"
"LOC111114053",30.6913553957081,0.314991694738319,0.234220837665144,0.277480412871013,0.781411243826505,1,"not significant","phase2"
"LOC111109809",2.62732745230971,0.540674183192001,0.277415511335884,1.04779354907831,0.294733735279962,1,"not significant","phase2"
"LOC111135172",1.5935453832351,-0.237702986281706,0.164806931046749,0,1,1,"not significant","phase2"
"LOC111114201",510.164024735551,0.0885976866723787,0.0962169098002715,0,1,1,"not significant","phase2"
"LOC111114212",187.839356573486,0.308495523458236,0.094695984542499,0.617719153994159,0.53676048372952,1,"not significant","phase2"
"LOC111138315",118.741842645973,0.110415981715929,0.123142930693358,0,1,1,"not significant","phase2"
"LOC111138321",124.288929781067,-0.163601591281963,0.117015756655036,0,1,1,"not significant","phase2"
"LOC111121058",64.6640601186964,-0.0934979865306993,0.185643927593266,0,1,1,"not significant","phase2"
"LOC111138070",2.69689945309621,-0.0339213903150109,0.116753711139354,0,1,1,"not significant","phase2"
"LOC111108878",0.539400869700061,0.119306212396398,0.147920225276183,0,1,NA,NA,"phase2"
"LOC111108901",13.1224307523866,-0.17545346096934,0.245805688967426,0,1,1,"not significant","phase2"
"LOC111130095",33.9420358820191,-0.170675969808239,0.180010195363406,0,1,1,"not significant","phase2"
"LOC111103224",2.09556628354375,-0.458894610173147,0.265248460300576,-0.787543158352097,0.430963974295659,1,"not significant","phase2"
"LOC111131060",0.087888588779907,0.011172128136704,0.104176568301428,0,1,NA,NA,"phase2"
"LOC111131074",0.421478636555221,0.0280455059853437,0.121816940853147,0,1,NA,NA,"phase2"
"LOC111131094",0.0297622280717766,0.0131203854647536,0.104087827057472,0,1,NA,NA,"phase2"
"LOC111136780",216.982690188458,-0.228069883259257,0.119935993281631,0,1,1,"not significant","phase2"
"LOC111133372",264.055484675642,-0.145829041082719,0.110629487943389,0,1,1,"not significant","phase2"
"LOC111137104",104.09795845698,-0.082051120230285,0.112170599625285,0,1,1,"not significant","phase2"
"LOC111099747",2.18868799110821,-0.172074669736512,0.283143312685,0,1,1,"not significant","phase2"
"LOC111129066",0.276364643737533,-0.0699633798410179,0.10507305032041,0,1,NA,NA,"phase2"
"LOC111115406",7.65002372776508,0.0054400553895923,0.283933959035668,0,1,1,"not significant","phase2"
"LOC111114430",0.345190831887045,-0.0639004160100295,0.197167304574029,0,1,NA,NA,"phase2"
"LOC111129120",0,NA,NA,NA,NA,NA,NA,"phase2"
"LOC111113958",0.344330282089771,-0.0470057252992615,0.117249584261404,0,1,NA,NA,"phase2"
"LOC111103230",2.05804072545648,-0.168882184311768,0.279818056817343,0,1,1,"not significant","phase2"
"LOC111101640",0.407749395226686,-0.0771695615738618,0.228535773378709,0,1,NA,NA,"phase2"
"LOC111103163",1.23462369658909,-0.212395994009607,0.220488436090445,0,1,1,"not significant","phase2"
"LOC111103177",0.391585894058088,-0.131465276584597,0.145061216703292,0,1,NA,NA,"phase2"
"LOC111102448",70.6902703541423,0.122037846760881,0.150597529009764,0,1,1,"not significant","phase2"
"LOC111129274",0.877841501893046,-0.141613605212626,0.265081083810647,0,1,1,"not significant","phase2"
"LOC111113346",57.1221491854594,0.0730197571614393,0.1583317466353,0,1,1,"not significant","phase2"
"LOC111100652",63.9174720913098,-0.565849962457162,0.182068965674372,-1.73478198927134,0.0827794274993022,1,"not significant","phase2"
"LOC111134791",212.497088041231,-0.0983654469264864,0.103681375823405,0,1,1,"not significant","phase2"
"LOC111128971",89.8721501382765,-0.0104861111405055,0.123256486655518,0,1,1,"not significant","phase2"
"LOC111104153",15.5736447049123,1.07231007160664,0.222240374426515,3.70009308042514,0.000215520403114022,0.0797460818160054,"not significant","phase2"
"LOC111134573",0.182068033661436,-0.00556150257422594,0.106370293299309,0,1,NA,NA,"phase2"
"LOC111129318",2.06610241461617,-0.37122641170642,0.22851953872737,-0.530485981117993,NA,NA,NA,"phase2"
"LOC111134552",0.538108435040631,0.155403999535638,0.194730381295738,0,1,NA,NA,"phase2"
"LOC111134566",0.837233813592116,0.0428572367208782,0.170721216749458,0,1,NA,NA,"phase2"
"LOC111121733",56.0712729052945,0.397576989382927,0.151250462606195,0.975712648014624,0.32920688267028,1,"not significant","phase2"
"LOC111109754",0.432628276432001,-0.0482368535531848,0.140159122055793,0,1,NA,NA,"phase2"
"LOC111109745",1.143174964358,0.0901718943715806,0.265471833377469,0,1,1,"not significant","phase2"
"LOC111099207",1.00438594411964,0.00454090706982036,0.261963558398196,0,1,1,"not significant","phase2"
"LOC111103463",0.0926577796159944,-0.00577795894122811,0.104159496757754,0,1,NA,NA,"phase2"
"LOC111131721",44.5568009262237,-0.320756388883743,0.174433353182795,-0.405635663092454,0.685010320932283,1,"not significant","phase2"
"LOC111131752",10.384824168754,0.784388721600706,0.250293188968054,2.13505099281352,0.0327568450793204,1,"not significant","phase2"
"LOC111131766",8.36563347913288,0.607992871304253,0.276318308459107,1.29558143758409,0.195119727674591,1,"not significant","phase2"
"LOC111131682",197.588183705869,-0.0852241690524652,0.0946681700294947,0,1,1,"not significant","phase2"
"LOC111128103",210.00088306687,0.020171907377418,0.106552110935094,0,1,1,"not significant","phase2"
"LOC111100789",0.685846768141425,-0.0462773015424447,0.222713383907405,0,1,NA,NA,"phase2"
"LOC111100985",0.828024009475442,-0.335048112125852,0.211789655164483,-0.401568773790208,NA,NA,NA,"phase2"
"LOC111103245",0.735756321020352,0.149521841595788,0.135584983612134,0,1,NA,NA,"phase2"
"LOC111112387",129.953376996258,0.361495533220717,0.122076747636842,0.913323260809652,0.361072552150531,1,"not significant","phase2"
"LOC111114799",21.0154350886544,-0.0621921579643017,0.218452014972983,0,1,1,"not significant","phase2"
"LOC111129446",63.1428618344625,0.347913081745477,0.116319942100346,0.841756623821304,0.399924196091252,1,"not significant","phase2"
"LOC111100566",49.3338079367778,0.0461019806939526,0.154387605348594,0,1,1,"not significant","phase2"
"LOC111136882",30.3648536857099,0.382981273316024,0.256526772705172,0.518391401855197,0.604185212472505,1,"not significant","phase2"
"LOC111136873",32.857187365605,0.0280974712400255,0.271332435977418,0,1,1,"not significant","phase2"
"LOC111129522",0.113840809171097,-0.0623165909950434,0.106002930923484,0,NA,NA,NA,"phase2"
"LOC111100662",2.50139408268809,-0.298762644570905,0.23564571399014,-0.206932024118822,NA,NA,NA,"phase2"
"LOC111100672",3.8493069156041,-0.0783721211903235,0.170120326556849,0,NA,NA,NA,"phase2"
"LOC111105302",4.1672134534567,-0.540779155409753,0.268822146770927,-1.08167857039523,0.279395378512075,1,"not significant","phase2"
"LOC111137770",4.9448652786768,-0.602311743823638,0.275114385614672,-1.28060095089716,0.200333865846295,1,"not significant","phase2"
"LOC111119645",0.575530384817611,-0.154619233777511,0.16435317721399,0,1,NA,NA,"phase2"
"LOC111103288",19.6719909295795,0.387027993289941,0.238595722444799,0.574310351777756,0.565757805378862,1,"not significant","phase2"
"LOC111129738",2.95546618891911,0.294016743024812,0.285562075644231,0.154140716779389,0.877498784545137,1,"not significant","phase2"
"LOC111129748",0.558444881362008,0.109715318435247,0.128309722704765,0,1,NA,NA,"phase2"
"LOC111134153",2.35354024177245,0.0747102266675461,0.278786604063106,0,1,1,"not significant","phase2"
"LOC111133651",119.011901522396,-0.155491791607838,0.0991812061327802,0,1,1,"not significant","phase2"
"LOC111105807",147.893996760538,-0.144215144746225,0.0981051187248327,0,1,1,"not significant","phase2"
"LOC111129837",17.4259304369805,0.0121586799115869,0.184607922119417,0,1,1,"not significant","phase2"
"LOC111129861",0.602451917258865,-0.316318981931881,0.247498585903622,-0.267957013531003,0.78873240729987,NA,NA,"phase2"
"LOC111129878",1.01540375356474,-0.300882007441373,0.238757523111403,-0.213111640539307,0.831239885359411,1,"not significant","phase2"
"LOC111104541",0.0869357296471867,-0.0287937670209025,0.104191385088758,0,1,NA,NA,"phase2"
"LOC111126076",0.599627735002536,-0.0973373246430326,0.23791588076589,0,1,NA,NA,"phase2"
"LOC111126102",17.0883097793281,0.110025987784278,0.228498244002707,0,1,1,"not significant","phase2"
"LOC111129935",12.0361599588046,0.131534044891589,0.282566871105465,0,1,1,"not significant","phase2"
"LOC111116034",4.6640293847621,-0.595846935282199,0.28513023955064,-1.21294372644321,0.225151336215481,1,"not significant","phase2"
"LOC111111995",9.36965134198502,-0.228090859944846,0.258570571152134,0,1,1,"not significant","phase2"
"LOC111130149",0.727594994976982,0.286620868084769,0.234009680953905,0.156492961895804,0.875644466490658,NA,NA,"phase2"
"LOC111134929",11.4084763475861,0.0275432675252982,0.212749278358674,0,1,1,"not significant","phase2"
"LOC111118727",1.78696015084337,-0.0348730595701906,0.285569134674097,0,1,1,"not significant","phase2"
"LOC111103139",21.571576770889,-0.259043954857672,0.207939947991835,-0.0434931091645111,0.965308457420217,1,"not significant","phase2"
"LOC111119020",9.86638977877676,0.136131523363985,0.284121083866421,0,1,1,"not significant","phase2"
"LOC111125333",90.5354509296781,0.112730950634229,0.0979930177041651,0,1,1,"not significant","phase2"
"LOC111136966",41.1604750334226,-0.117016758509047,0.150139552471747,0,1,1,"not significant","phase2"
"LOC111115980",0.578600874147444,-0.0225574590969301,0.220295908234113,0,NA,NA,NA,"phase2"
"LOC111112068",42.2274808153817,0.0572325426749833,0.127607879453637,0,1,1,"not significant","phase2"
"LOC111106561",2.30454750822804,0.345973131672646,0.277451185639362,0.345909971339587,0.72941037467838,1,"not significant","phase2"
"LOC111124863",29.4424479220785,-0.352895405708758,0.267306559287523,-0.384934084606881,0.700286252169662,1,"not significant","phase2"
"LOC111124850",12.994860068008,-0.119590647347984,0.227949512519077,0,1,1,"not significant","phase2"
"LOC111119716",0.774896372400002,0.109639785676816,0.116721423157396,0,1,NA,NA,"phase2"
"LOC111132898",6.57756899554682,0.146886779159859,0.252400098739742,0,1,1,"not significant","phase2"
"LOC111101169",5.33252490170818,-0.194332552410918,0.273660233499663,0,1,1,"not significant","phase2"
"LOC111101176",0.607615269528313,0.216590409965112,0.169796299718161,0,1,NA,NA,"phase2"
"LOC111101185",0.874772639328225,-0.074319289525415,0.147613073766032,0,1,1,"not significant","phase2"
"LOC111101139",16.0190104276716,0.453648316998874,0.238246536828555,0.854779757597996,0.392673086522497,1,"not significant","phase2"
"LOC111101156",37.3443001645934,0.0977399490678739,0.253558277847859,0,1,1,"not significant","phase2"
"LOC111104454",0.421989763331835,-0.11821593369557,0.165548789863435,0,1,NA,NA,"phase2"
"LOC111102578",1.19784765512399,0.378569920931899,0.268819587069883,0.478275866477228,0.632453870963403,1,"not significant","phase2"
"LOC111108648",41.8625366083406,0.146100949192282,0.119397177494421,0,1,1,"not significant","phase2"
"LOC111127270",1.047734569402,-0.135563232888761,0.244776691541758,0,1,1,"not significant","phase2"
"LOC111117581",52.1841519838373,-0.234895300194731,0.160833779838749,0,1,1,"not significant","phase2"
"LOC111114641",1.39661792802067,0.0106686515507008,0.172975207991335,0,1,1,"not significant","phase2"
"LOC111127966",98.4790360405117,-0.0145901275857221,0.172180097759212,0,1,1,"not significant","phase2"
"LOC111118476",2.56239491333085,-0.177522972151895,0.280752848969495,0,1,1,"not significant","phase2"
"LOC111135129",22.3672451901706,-0.114193473459726,0.19096693358971,0,1,1,"not significant","phase2"
"LOC111124109",0.491633072077496,0.0950107989953016,0.124718261183803,0,1,NA,NA,"phase2"
"LOC111118316",19.7645987503201,0.693964243084674,0.181334119560021,2.44832160743871,0.014352348273685,0.709548351521165,"not significant","phase2"
"LOC111134171",12.062216093459,-0.0397499041813867,0.242054475725308,0,1,1,"not significant","phase2"
"LOC111111295",13.8345742531559,0.0959141723693131,0.240186688121793,0,1,1,"not significant","phase2"
"LOC111104675",5.30684755520618,-0.597381676278768,0.285546427253505,-1.2165505960625,0.2237752494044,1,"not significant","phase2"
"LOC111104690",0.276986171782067,-0.0694423664188035,0.156333558735839,0,1,NA,NA,"phase2"
"LOC111130258",14.7849891202875,-0.205952279933232,0.23102909265345,0,1,1,"not significant","phase2"
"LOC111124761",30.6040609384864,-0.310336094970227,0.265376157955747,-0.227360646996361,0.820143318146202,1,"not significant","phase2"
"LOC111124729",1.39693300208404,-0.456168723917691,0.261664250263864,-0.787913227388874,0.430747463509589,1,"not significant","phase2"
"LOC111121476",0.334770951538797,0.0583880184202899,0.192995518033256,0,1,NA,NA,"phase2"
"LOC111121537",4.28760140795411,0.426851419339849,0.264669540337135,0.66819710010671,0.504007786298698,1,"not significant","phase2"
"LOC111121602",1.51385352854007,0.109224740317117,0.270811033149057,0,1,1,"not significant","phase2"
"LOC111121643",0.960433213677041,-0.10211482127637,0.161712201470283,0,1,1,"not significant","phase2"
"LOC111121500",64.2735803908755,0.427435816712496,0.12678896851692,1.39945784548927,0.161675730930392,1,"not significant","phase2"
"LOC111130637",60.3876230623834,0.25505646053642,0.18211419178505,0.0277653294718971,0.977849318368656,1,"not significant","phase2"
"LOC111130647",62.4111275359501,0.195396071620635,0.176708492338162,0,1,1,"not significant","phase2"
"LOC111130653",59.5201935172368,0.158650337818763,0.191294918849338,0,1,1,"not significant","phase2"
"LOC111130687",88.4125172729791,0.152393272858405,0.141676924652515,0,1,1,"not significant","phase2"
"LOC111130696",29.6957106354149,-0.209471525339849,0.174602981535642,0,1,1,"not significant","phase2"
"LOC111121491",88.8099508022549,-0.0208325547117133,0.106553715618374,0,1,1,"not significant","phase2"
"LOC111111234",6.43479021789778,-0.0165886158791775,0.284301222341757,0,1,1,"not significant","phase2"
"LOC111104573",1.11955018684723,0.0600345413209023,0.247172913536137,0,1,1,"not significant","phase2"
"LOC111103358",1.68821494748852,0.456643839063203,0.251545496191082,0.821496875087084,0.411363303331131,1,"not significant","phase2"
"LOC111103323",11.1637090877431,-0.028168024002098,0.279287739743475,0,NA,NA,NA,"phase2"
"LOC111103371",0.498450958480235,-0.460900805046837,0.239313850484216,-0.881272875013754,NA,NA,NA,"phase2"
"LOC111103401",0.952172155678947,0.0277608734461022,0.143363118281152,0,1,1,"not significant","phase2"
"LOC111103364",2.04864002038651,0.697110036278136,0.285571569041455,1.5656671908163,0.11742655101647,1,"not significant","phase2"
"LOC111099041",1.56321083341127,0.335598838343332,0.281897181887124,0.303652692695619,0.761392502841327,1,"not significant","phase2"
"LOC111127424",5.15335283398228,0.139933252614443,0.243551911944224,0,1,1,"not significant","phase2"
"LOC111127416",0.370505969491588,-0.0799659929574658,0.179450735357512,0,1,NA,NA,"phase2"
"LOC111137796",26.5770944675696,-0.000300464807508035,0.226165468404454,0,1,1,"not significant","phase2"
"LOC111137514",0.477611819811378,-0.0198720679495898,0.212048101347201,0,1,NA,NA,"phase2"
"LOC111105370",1.11723805775988,-0.360847189647146,0.195154370202336,-0.567997475702028,0.570036681990038,1,"not significant","phase2"
"LOC111105035",15.4411286026813,0.015962696679561,0.225751152171729,0,1,1,"not significant","phase2"
"LOC111131375",5.50407859200914,0.192773935731815,0.285232753901529,0,1,1,"not significant","phase2"
"LOC111134598",0.347167361637335,0.151953067135047,0.184459100161253,0,1,NA,NA,"phase2"
"LOC111135077",0.428357045983274,-0.048587534514813,0.211676509079651,0,1,NA,NA,"phase2"
"LOC111125571",24.7621516448727,-0.013106866451909,0.248367358886946,0,1,1,"not significant","phase2"
"LOC111125589",22.3268556320909,-0.0191712403201662,0.229806341814956,0,1,1,"not significant","phase2"
"LOC111099659",4.97527639450135,0.127695032613241,0.282592964377117,0,1,1,"not significant","phase2"
"LOC111128222",73.1537358773545,-0.255510996823608,0.279284579921917,-0.0197325495920634,0.984256725010894,1,"not significant","phase2"
"LOC111128188",9.15166865601885,1.17649424443919,0.276717481258981,3.34815943041949,0.000813501980669418,0.154313289000733,"not significant","phase2"
"LOC111128242",1.9423138737852,-0.0876483273022488,0.260411846272091,0,1,1,"not significant","phase2"
"LOC111128251",3.44954738516602,-0.468734196080703,0.280072108239284,-0.780992428899146,0.43480694767059,1,"not significant","phase2"
"LOC111128259",1.31842967701736,-0.0229360903840791,0.270161641727023,0,1,1,"not significant","phase2"
"LOC111128319",41.8247029489006,0.301816690504045,0.163658816285866,0.31661411025689,0.751536427785275,1,"not significant","phase2"
"LOC111128314",19.6981582838993,1.00050447558848,0.225398068968653,3.32968458435576,0.000869444140437197,0.154313289000733,"not significant","phase2"
"LOC111128306",4.66586872175891,0.49426748247515,0.247855753841085,0.985522743328218,0.324367365534723,1,"not significant","phase2"
"LOC111100637",13.5336151059642,0.00494343723277521,0.2505991059907,0,1,1,"not significant","phase2"
"LOC111111564",11.7109277384283,0.161407833715624,0.275997650322691,0,1,1,"not significant","phase2"
"LOC111132626",0.664336101713021,0.0718033995624264,0.208159529117475,0,1,NA,NA,"phase2"
"LOC111118716",0.709950877138922,-0.102210439656754,0.250592615410213,0,1,NA,NA,"phase2"
"LOC111121419",0.19330456156856,-0.0998600469190708,0.114669703004719,0,NA,NA,NA,"phase2"
"LOC111137561",7.54703972867938,-0.15407861373822,0.27839717936548,0,1,1,"not significant","phase2"
"LOC111104106",1.69153966167087,0.472760463384924,0.208987401977746,1.06590378786873,0.286467136532049,1,"not significant","phase2"
"LOC111125887",1.35522925324392,0.0136235757584618,0.156231611827885,0,1,1,"not significant","phase2"
"LOC111125896",2.19479894987632,-0.113611054432515,0.282651642824408,0,1,1,"not significant","phase2"
"LOC111127890",0.472614575664197,-0.0278470606768834,0.209833144765606,0,1,NA,NA,"phase2"
"LOC111119531",11.7733492894717,-0.516741346211169,0.281452147546645,-0.947732495688144,0.343265653482307,1,"not significant","phase2"
"LOC111125338",0.217351415309588,-0.0624082465852384,0.104841353177494,0,1,NA,NA,"phase2"
"LOC111127317",76.3637951391151,-0.0819940346683365,0.0950990389130749,0,1,1,"not significant","phase2"
"LOC111128784",5.68020670081356,0.796943803634464,0.280770160788389,1.94801257405229,0.0514134586229716,1,"not significant","phase2"
"LOC111130848",0.513769700913041,-0.347978163459996,0.22349604183306,-0.438388808394114,NA,NA,NA,"phase2"
"LOC111123891",47.7289562647631,0.434574118719302,0.221484848696225,0.833348736068408,0.404648077555158,1,"not significant","phase2"
"LOC111130860",48.3752596310736,0.235255193466094,0.256026508070699,0,1,1,"not significant","phase2"
"LOC111111488",0.505816406715507,0.226041031943863,0.174561906526122,0,1,NA,NA,"phase2"
"LOC111130870",5.80691447948075,-0.208487735039587,0.274730575982918,0,1,1,"not significant","phase2"
"LOC111129292",0.308869607104473,-0.0958504331230195,0.162264164401416,0,1,NA,NA,"phase2"
"LOC111123767",0.0581569190209761,0.0225692511686982,0.104110445406639,0,1,NA,NA,"phase2"
"LOC111127104",49.4189687724784,0.112195374313115,0.126925824507023,0,1,1,"not significant","phase2"
"LOC111100578",13.0016158351426,0.253675185648871,0.215864535020083,0.017025425915975,0.986416331762342,1,"not significant","phase2"
"LOC111119653",0.798936458883339,-0.0869041836968273,0.230998786993563,0,1,NA,NA,"phase2"
"LOC111130876",1.29072508655716,-0.355602022547758,0.23432695855557,-0.450661004601034,0.652233891527342,1,"not significant","phase2"
"LOC111130886",51.8815747263795,-0.180789157684092,0.173619450109915,0,1,1,"not significant","phase2"
"LOC111099410",1.03805694930312,-0.204924536341864,0.245996379047187,0,1,1,"not significant","phase2"
"LOC111109628",1.65160052863856,-0.161379877507341,0.234581461861241,0,1,1,"not significant","phase2"
"LOC111137420",58.0014154225551,0.295143610508593,0.195183349733341,0.231288224995972,0.817090893805291,1,"not significant","phase2"
"LOC111137407",46.5152997370433,0.135190577859627,0.191310987237448,0,1,1,"not significant","phase2"
"LOC111111015",16.3097575215985,-0.551424030320735,0.202617095448284,-1.48765349564331,0.136842297686109,1,"not significant","phase2"
"LOC111101857",1.26179626784301,-0.486629700754729,0.267427525234127,-0.884836744263943,0.376244688533616,1,"not significant","phase2"
"LOC111114229",29.7776722275999,-0.271044020244245,0.186856831918251,-0.112621090854477,0.910330963345417,1,"not significant","phase2"
"LOC111129268",0.349775606517672,-0.0383044141987513,0.195000246790056,0,1,NA,NA,"phase2"
"LOC111129259",0.671203279267952,0.0410523887833455,0.171306682855299,0,NA,NA,NA,"phase2"
"LOC111119081",0.760298313282546,0.107996305656868,0.132434925128027,0,1,NA,NA,"phase2"
"LOC111102556",36.3006468662768,0.0330681493260545,0.194944327566237,0,1,1,"not significant","phase2"
"LOC111120179",0.165967411890922,0.0968659833054293,0.107014781255229,0,NA,NA,NA,"phase2"
"LOC111100957",126.201780912252,-0.383607423046097,0.140830726855208,-0.94870931954688,0.34276847277986,1,"not significant","phase2"
"LOC111118371",49.7622350689815,-0.00691641191881233,0.133015270984231,0,1,1,"not significant","phase2"
"LOC111130926",11.2259372421025,-0.737127705537515,0.237904234346332,-2.04757896334191,0.0406012723624898,1,"not significant","phase2"
"LOC111130935",101.497598521733,0.162683617168727,0.126473876318048,0,1,1,"not significant","phase2"
"LOC111119534",1.26299305789052,-0.196605774276229,0.223762664893335,0,NA,NA,NA,"phase2"
"LOC111135084",35.3525803760503,0.422883390512233,0.176540790275886,0.979282976144282,0.327440179591959,1,"not significant","phase2"
"LOC111123961",66.6287736846727,-0.0823136212157775,0.113627360463929,0,1,1,"not significant","phase2"
"LOC111123914",0,0,0,0,1,NA,"not significant","phase2"
"LOC111108835",0.590874585724517,0.0273601913895706,0.236820750787745,0,1,NA,NA,"phase2"
"LOC111109472",23.7442333857686,-0.0822004686634929,0.195021048842328,0,1,1,"not significant","phase2"
"LOC111137060",1.48256327663002,0.149879350894917,0.17473026165474,0,1,1,"not significant","phase2"
"LOC111137068",0.91854953042962,-0.0380190175696769,0.250647827471221,0,1,1,"not significant","phase2"
"LOC111134266",20.6261304516452,-0.0198943418776505,0.281340928822012,0,1,1,"not significant","phase2"
"LOC111112803",0.616756887706835,-0.0796197900681564,0.162468357603732,0,1,NA,NA,"phase2"
"LOC111132223",0.438485190084963,-0.0915266626552283,0.163380982714336,0,1,NA,NA,"phase2"
"LOC111132242",0.779681637292704,-0.0214359752880178,0.205218101610684,0,1,NA,NA,"phase2"
"LOC111132215",35.8241459198461,0.0148354062619614,0.178300498246836,0,1,1,"not significant","phase2"
"LOC111138488",28.3908601538206,-0.0549883906363447,0.145717064193292,0,1,1,"not significant","phase2"
"LOC111137818",1.67733506861787,-0.171153085189568,0.279609186762542,0,1,1,"not significant","phase2"
"LOC111126382",161.436205158493,0.270646847003456,0.0969823585710262,0.212892811720338,0.831410569283148,1,"not significant","phase2"
"LOC111126441",1.2041379035841,0.304017123640606,0.229782308436809,0.235079558596481,0.814146984045987,1,"not significant","phase2"
"LOC111126395",40.1688485660835,0.174133624001472,0.220971614825116,0,1,1,"not significant","phase2"
"LOC111126874",32.9461425719624,0.0123148695001961,0.149889198671806,0,1,1,"not significant","phase2"
"LOC111138441",1.3388715330029,-0.332845098998896,0.271698472370396,-0.304915586297285,0.760430444548257,1,"not significant","phase2"
"LOC111137635",2.05004840564022,-0.224961255153282,0.265783675595165,0,1,1,"not significant","phase2"
"LOC111137607",0.6502142501304,-0.160685678295688,0.234673784970658,0,1,NA,NA,"phase2"
"LOC111137668",4.92307853093206,-0.0383816115855854,0.281319025567121,0,1,1,"not significant","phase2"
"LOC111114550",3.27053675150686,-0.377501271313161,0.27950683764102,-0.456165124221095,0.64827124239364,1,"not significant","phase2"
"LOC111110435",55.6963105981048,-0.137941412774263,0.152336094305054,0,1,1,"not significant","phase2"
"LOC111101089",0.761840239277411,0.00987418132690404,0.233276683790003,0,1,NA,NA,"phase2"
"LOC111132155",15.6309484152156,1.05648158019842,0.235868963010092,3.41919330931181,0.000628070896159218,0.143360522850981,"not significant","phase2"
"LOC111128808",0.356440646719117,0.00787526632020373,0.196779962270199,0,1,NA,NA,"phase2"
"LOC111108767",25.7587392875438,0.194172079692035,0.253956790564469,0,1,1,"not significant","phase2"
"LOC111131814",34.1526124108863,-0.40183442114051,0.206312242503556,-0.735944795607041,0.461764294342688,1,"not significant","phase2"
"LOC111130762",0.395913660178197,-0.235571420437307,0.206074267030831,0,1,NA,NA,"phase2"
"LOC111127446",40.0744149590834,-0.290356395336689,0.140406517573511,-0.287425370517859,0.773786637508403,1,"not significant","phase2"
"LOC111102092",64.7240553963106,-0.246345287578756,0.10012525431198,0,1,1,"not significant","phase2"
"LOC111115194",1.26810669591609,-0.0384782171153783,0.271135190000724,0,1,1,"not significant","phase2"
"LOC111099502",12.2570853200201,0.789947507019376,0.221292335276152,2.43997383075005,0.0146883259003104,0.71301520478973,"not significant","phase2"
"LOC111105709",2.52505702075591,-0.0556601022571662,0.283708096733895,0,1,1,"not significant","phase2"
"LOC111101208",1.38669506179434,0.0469478405061315,0.214283092026308,0,1,1,"not significant","phase2"
"LOC111101449",0.872356298119223,0.160365454247015,0.13747465548471,0,1,1,"not significant","phase2"
"LOC111125391",32.5587364552422,0.321231644183453,0.179756502273535,0.39626741332038,0.69190776417644,1,"not significant","phase2"
"LOC111125430",0.419081980517866,-0.0357298292387116,0.12250531442588,0,1,NA,NA,"phase2"
"LOC111125435",0.651365133850928,-0.217616122003469,0.230711932457826,0,1,NA,NA,"phase2"
"LOC111118239",107.024998846206,0.0200663880063391,0.102580429954517,0,1,1,"not significant","phase2"
"LOC111135155",28.4188251862201,-0.442313985225941,0.210094399722266,-0.915369402897796,0.359997735463467,1,"not significant","phase2"
"LOC111138286",30.8445326746084,-0.416724528184594,0.1572981260736,-1.05992698289733,0.289177818960358,1,"not significant","phase2"
"LOC111115832",0.623407906215879,-0.0533620406468119,0.21484282663337,0,1,NA,NA,"phase2"
"LOC111125536",37.2625347638725,0.0795563434800783,0.169664353594903,0,1,1,"not significant","phase2"
"LOC111099029",22.8068654972544,0.621473793565734,0.245050146180078,1.51590929185879,0.129542290442838,1,"not significant","phase2"
"LOC111115167",5.43113522971925,-0.360706652270224,0.28551258809472,-0.387747009716772,0.698203263414296,1,"not significant","phase2"
"LOC111114604",0.259239097122311,0.0191531463204428,0.175414904206408,0,1,NA,NA,"phase2"
"LOC111120595",0.830620188690271,-0.0824570872085049,0.236397489591177,0,1,NA,NA,"phase2"
"LOC111108095",12.1559047690667,0.50979328759537,0.284661034965443,0.91264084537214,0.361431464837742,1,"not significant","phase2"
"LOC111107343",6.49262187286322,0.421311414976644,0.269342984394357,0.636034442708259,0.524753973009203,1,"not significant","phase2"
"LOC111102428",0.269600193767783,-0.0431860159797417,0.175355423080803,0,1,NA,NA,"phase2"
"LOC111122131",3.58249136500323,-0.496089359740037,0.275307349469342,-0.893871377623506,0.371390713534507,1,"not significant","phase2"
