"","gene","logFC","pval","padj"
"79","LOC111099103",-0.842143919857341,0.64300405285719,NA
"80","LOC111099104",0.431742834635402,0.572215602992051,NA
"81","LOC111099105",2.09714373965932,0.113058744566369,NA
"82","LOC111099106",0.396300028128124,0.929157219278207,NA
"83","LOC111099107",NA,NA,NA
"84","LOC111099108",0.894306762700453,0.841161660213202,NA
"85","LOC111099109",0.604570626134973,0.600746540383601,NA
"86","LOC111099110",NA,NA,NA
"87","LOC111099111",NA,NA,NA
"88","LOC111099112",-0.493970349261131,0.419583546623502,NA
"89","LOC111099113",0.60550675468325,0.841210039703651,NA
"90","LOC111099114",0,1,NA
"91","LOC111099115",1.78858640472996,4.16109163946603e-06,0.000200418292920655
"92","LOC111099116",NA,NA,NA
"93","LOC111099117",NA,NA,NA
"94","LOC111099118",0.378319896629905,0.932361214500694,NA
"95","LOC111099119",NA,NA,NA
"96","LOC111099120",1.88424702316183,0.671457368857211,NA
"97","LOC111099121",NA,NA,NA
"98","LOC111099122",NA,NA,NA
"99","LOC111099123",-1.70445120599198,0.03897363458146,NA
"100","LOC111099124",NA,NA,NA
"101","LOC111099125",0.208005210780089,0.82360422379751,NA
"102","LOC111099126",NA,NA,NA
"103","LOC111099127",-0.828757002883409,0.69681470291268,NA
"104","LOC111099128",NA,NA,NA
"105","LOC111099129",NA,NA,NA
"106","LOC111099130",NA,NA,NA
"107","LOC111099131",NA,NA,NA
"108","LOC111099132",NA,NA,NA
"109","LOC111099133",1.36881324942288,0.714647475983752,NA
"110","LOC111099134",0,1,NA
"111","LOC111099135",0,1,NA
"112","LOC111099136",NA,NA,NA
"113","LOC111099137",NA,NA,NA
"114","LOC111099138",NA,NA,NA
"115","LOC111099139",NA,NA,NA
"116","LOC111099140",0.709005766999472,0.796283310987318,NA
"117","LOC111099141",NA,NA,NA
"118","LOC111099142",NA,NA,NA
"119","LOC111099143",NA,NA,NA
"120","LOC111099144",NA,NA,NA
"121","LOC111099145",NA,NA,NA
"122","LOC111099146",NA,NA,NA
"123","LOC111099147",0.256353836141399,0.531393081497592,0.856434903706183
"124","LOC111099148",NA,NA,NA
"125","LOC111099149",NA,NA,NA
"126","LOC111099150",0.291837602905909,0.811320604368912,NA
"127","LOC111099151",NA,NA,NA
"128","LOC111099152",0.546271032825673,0.893507721466683,NA
"129","LOC111099153",1.37181722140335,0.637532821961467,NA
"130","LOC111099154",NA,NA,NA
"131","LOC111099155",-0.557618624388552,0.799424171233896,NA
"132","LOC111099156",-0.0556394302742014,0.935412702930687,NA
"133","LOC111099157",-0.158138926451181,0.590187376020692,0.883583360061226
"134","LOC111099158",NA,NA,NA
"135","LOC111099159",0,1,NA
"136","LOC111099160",NA,NA,NA
"137","LOC111099161",-0.156769492639863,0.763584281224663,0.934857515253547
"138","LOC111099162",NA,NA,NA
"139","LOC111099163",NA,NA,NA
"140","LOC111099164",NA,NA,NA
"141","LOC111099165",0.949326788961853,0.831549040567145,NA
"142","LOC111099166",NA,NA,NA
"143","LOC111099167",NA,NA,NA
"144","LOC111099168",-0.158454549830581,0.811893253153719,NA
"145","LOC111099169",0.537724692635342,0.565151504508966,NA
"146","LOC111099170",0,1,NA
"147","LOC111099171",NA,NA,NA
"148","LOC111099172",1.84115576438709,0.679178496587531,NA
"149","LOC111099173",0.862421829882423,0.846741431783318,NA
"150","LOC111099174",0.312035657831025,0.486177055589403,0.833474581177981
"151","LOC111099175",0.236930809608203,0.905361468349646,NA
"152","LOC111099176",NA,NA,NA
"153","LOC111099177",0.146220192433935,0.950341916688204,NA
"154","LOC111099178",NA,NA,NA
"155","LOC111099179",0,1,NA
"156","LOC111099180",1.47795125951653,0.66964402876675,NA
"157","LOC111099181",1.80375936681246,0.684670025027342,NA
"158","LOC111099182",2.09611389400781,0.179474034193894,NA
"159","LOC111099183",-1.5434262345041,0.0439438329862392,NA
"160","LOC111099184",NA,NA,NA
"161","LOC111099185",0.609799559464307,0.89123401890138,NA
"162","LOC111099186",0.0709834555463194,0.983585322400177,NA
"163","LOC111099187",0.862414168546638,0.846742790970638,NA
"164","LOC111099188",NA,NA,NA
"165","LOC111099189",NA,NA,NA
"166","LOC111099190",NA,NA,NA
"167","LOC111099191",NA,NA,NA
"168","LOC111099192",0.519776943483805,0.243320111439473,0.635579165055149
"169","LOC111099193",NA,NA,NA
"170","LOC111099194",1.03523321635238,0.652178357373229,NA
"171","LOC111099195",NA,NA,NA
"172","LOC111099196",-0.486833378687945,0.684901352180869,NA
"173","LOC111099197",NA,NA,NA
"174","LOC111099198",NA,NA,NA
"175","LOC111099199",NA,NA,NA
"176","LOC111099200",-0.122028699175258,0.907823356118174,NA
"177","LOC111099201",NA,NA,NA
"178","LOC111099202",NA,NA,NA
"179","LOC111099203",1.75722683482523,0.651142310171403,NA
"180","LOC111099204",NA,NA,NA
"181","LOC111099205",1.35752447457266,0.702879919120842,NA
"182","LOC111099206",-0.262928543689433,0.880863844422839,NA
"183","LOC111099207",0.159441284159991,0.954694855803602,NA
"184","LOC111099208",NA,NA,NA
"185","LOC111099209",-0.0606830377410059,0.891784376922642,0.970862127186274
"186","LOC111099210",0.148259334152318,0.823477728465015,NA
"187","LOC111099211",-0.35141067338382,0.63749284759382,NA
"188","LOC111099212",-0.258448529788179,0.59956669449448,0.886074619961576
"189","LOC111099213",NA,NA,NA
"190","LOC111099214",NA,NA,NA
"191","LOC111099215",NA,NA,NA
"192","LOC111099216",1.48286142511512,0.00075445610108025,0.0125496496400134
"193","LOC111099217",0.785643681517095,0.610395558561936,NA
"194","LOC111099218",-0.218234390489017,0.162803759801395,0.52595199939026
"195","LOC111099219",0.918719579830029,0.836893124221588,NA
"196","LOC111099220",-0.30143080631008,0.556178162669436,0.863830222175811
"197","LOC111099221",NA,NA,NA
"198","LOC111099222",0.355275186273943,0.427876475739169,0.80056691219784
"199","LOC111099223",1.76010694874673,0.692710069347412,NA
"200","LOC111099224",NA,NA,NA
"201","LOC111099225",NA,NA,NA
"202","LOC111099226",NA,NA,NA
"203","LOC111099227",NA,NA,NA
"204","LOC111099228",NA,NA,NA
"205","LOC111099229",NA,NA,NA
"206","LOC111099230",0,1,NA
"207","LOC111099246",0,1,NA
"208","LOC111099262",1.14776727049165,0.134264698542815,0.469191954258989
"209","LOC111099278",NA,NA,NA
"210","LOC111099289",NA,NA,NA
"211","LOC111099300",1.48091991269009,0.721062464210823,NA
"212","LOC111099316",0.516817119025218,0.907340346275437,NA
"213","LOC111099327",0.795075524116841,0.857971629184028,NA
"214","LOC111099343",0.914837888532969,0.4296150829041,NA
"215","LOC111099359",0.202828642468205,0.911954474080421,NA
"216","LOC111099375",NA,NA,NA
"217","LOC111099408",0.295000565965491,0.947224969136626,NA
"218","LOC111099409",-0.0950974274036202,0.975170695710763,NA
"219","LOC111099410",1.37051095741039,0.562343874544601,NA
"220","LOC111099411",NA,NA,NA
"221","LOC111099412",NA,NA,NA
"222","LOC111099413",NA,NA,NA
"223","LOC111099414",NA,NA,NA
"224","LOC111099415",NA,NA,NA
"225","LOC111099416",NA,NA,NA
"226","LOC111099417",2.74874287789152,6.45204822137075e-05,0.00195670837366754
"227","LOC111099418",NA,NA,NA
"228","LOC111099419",0,1,NA
"229","LOC111099420",0.609799559464307,0.89123401890138,NA
"230","LOC111099421",NA,NA,NA
"231","LOC111099422",-0.729468819000489,0.768370369941539,NA
"232","LOC111099423",NA,NA,NA
"233","LOC111099424",3.43844453272146,3.21177020451863e-05,0.00107459456537444
"234","LOC111099425",0,1,NA
"235","LOC111099426",3.2199155258852,NA,NA
"236","LOC111099427",0.158002248212571,0.562902995568485,0.866597762408383
"237","LOC111099428",NA,NA,NA
"238","LOC111099429",NA,NA,NA
"239","LOC111099430",NA,NA,NA
"240","LOC111099431",NA,NA,NA
"241","LOC111099432",NA,NA,NA
"242","LOC111099433",NA,NA,NA
"243","LOC111099434",-1.55169142026691,0.271911420243038,NA
"244","LOC111099435",NA,NA,NA
"245","LOC111099436",NA,NA,NA
"246","LOC111099437",NA,NA,NA
"247","LOC111099438",1.89778156376629,0.54190496316798,NA
"248","LOC111099439",NA,NA,NA
"249","LOC111099440",NA,NA,NA
"250","LOC111099441",NA,NA,NA
"251","LOC111099442",NA,NA,NA
"252","LOC111099443",NA,NA,NA
"253","LOC111099444",NA,NA,NA
"254","LOC111099445",NA,NA,NA
"255","LOC111099446",NA,NA,NA
"256","LOC111099447",NA,NA,NA
"257","LOC111099448",NA,NA,NA
"258","LOC111099449",NA,NA,NA
"259","LOC111099450",0.868836798947033,0.845618218802717,NA
"260","LOC111099451",NA,NA,NA
"261","LOC111099452",0.894299289714761,0.841162980750299,NA
"262","LOC111099453",NA,NA,NA
"263","LOC111099454",0.501441754736567,0.910450983106188,NA
"264","LOC111099455",NA,NA,NA
"265","LOC111099456",NA,NA,NA
"266","LOC111099457",NA,NA,NA
"267","LOC111099458",-1.02138224078298,0.0761819334645161,0.346827596053256
"268","LOC111099459",0.116863045386399,0.928668803602573,NA
"269","LOC111099460",-1.69285801804009,0.0880797746957381,NA
"270","LOC111099461",0.459512632062763,0.54320074690271,NA
"271","LOC111099462",NA,NA,NA
"272","LOC111099463",0,1,NA
"273","LOC111099464",NA,NA,NA
"274","LOC111099465",0.862418058646485,0.846742101181556,NA
"275","LOC111099466",0,1,NA
"276","LOC111099467",NA,NA,NA
"277","LOC111099468",0.650047854666882,0.88411438355051,NA
"278","LOC111099469",NA,NA,NA
"279","LOC111099470",NA,NA,NA
"280","LOC111099471",0.821780456659069,0.184515841436068,0.559871535832612
"281","LOC111099472",NA,NA,NA
"282","LOC111099473",NA,NA,NA
"283","LOC111099474",NA,NA,NA
"284","LOC111099475",0.868836798947033,0.845618218802717,NA
"285","LOC111099476",NA,NA,NA
"286","LOC111099477",0.180265359182837,0.964447723548589,NA
"287","LOC111099478",-0.231010871527505,0.798736512408194,NA
"288","LOC111099479",-0.0749892323622143,0.889188659292455,0.969966546340336
"289","LOC111099480",NA,NA,NA
"290","LOC111099481",-0.556232400766139,0.35010299857476,NA
"291","LOC111099482",2.07832833703772,0.640156970871555,NA
"292","LOC111099483",0.0339907760256913,0.943119390530625,0.982835368258728
"293","LOC111099484",1.84116482361473,0.679176978753341,NA
"294","LOC111099485",NA,NA,NA
"295","LOC111099486",1.29626418034847,0.693541755093642,NA
"296","LOC111099487",NA,NA,NA
"297","LOC111099488",NA,NA,NA
"298","LOC111099489",NA,NA,NA
"299","LOC111099490",NA,NA,NA
"300","LOC111099491",NA,NA,NA
"301","LOC111099492",NA,NA,NA
"302","LOC111099493",1.84115631765955,0.679178404542753,NA
"303","LOC111099494",NA,NA,NA
"304","LOC111099495",NA,NA,NA
"305","LOC111099496",-1.17195306634397,0.466026548398331,NA
"306","LOC111099497",NA,NA,NA
"307","LOC111099498",NA,NA,NA
"308","LOC111099499",NA,NA,NA
"309","LOC111099500",0.523204474608729,0.906586027255846,NA
"310","LOC111099501",2.61626154584055,0.554791829053056,NA
"311","LOC111099502",0.167170762841155,0.81620610639188,NA
"312","LOC111099503",NA,NA,NA
"313","LOC111099504",NA,NA,NA
"314","LOC111099505",-0.119472139177299,0.876866228608252,NA
"315","LOC111099506",NA,NA,NA
"316","LOC111099507",NA,NA,NA
"317","LOC111099508",1.17127771884279,0.406633971161162,NA
"318","LOC111099509",0,1,NA
"319","LOC111099510",NA,NA,NA
"320","LOC111099511",1.42190771614404,0.555889335633968,NA
"321","LOC111099512",1.80057065154663,0.685372572185531,NA
"322","LOC111099513",NA,NA,NA
"323","LOC111099514",NA,NA,NA
"324","LOC111099515",NA,NA,NA
"325","LOC111099516",0,1,NA
"326","LOC111099517",0.132267406814804,0.669487399363251,0.909421621651813
"327","LOC111099518",0.461894407847586,0.917480745140309,NA
"328","LOC111099519",-0.183178844269789,0.447689464298434,0.812178361763261
"329","LOC111099520",NA,NA,NA
"330","LOC111099521",-0.621476161736608,0.676407224792695,NA
"331","LOC111099522",0.450055545945031,0.887980491076365,NA
"332","LOC111099523",NA,NA,NA
"333","LOC111099524",0.159649973783573,0.546072746263013,0.859094345610476
"334","LOC111099525",NA,NA,NA
"335","LOC111099526",NA,NA,NA
"336","LOC111099527",3.27075884827667,0.460016331882926,NA
"337","LOC111099528",NA,NA,NA
"338","LOC111099529",NA,NA,NA
"339","LOC111099530",NA,NA,NA
"340","LOC111099531",2.22992578613717,0.615050365590075,NA
"341","LOC111099532",NA,NA,NA
"342","LOC111099533",NA,NA,NA
"343","LOC111099534",NA,NA,NA
"344","LOC111099535",NA,NA,NA
"345","LOC111099536",NA,NA,NA
"346","LOC111099537",NA,NA,NA
"347","LOC111099538",NA,NA,NA
"348","LOC111099539",NA,NA,NA
"349","LOC111099540",NA,NA,NA
"350","LOC111099541",NA,NA,NA
"351","LOC111099542",NA,NA,NA
"352","LOC111099543",NA,NA,NA
"353","LOC111099544",0.212183370694079,0.962020272624226,NA
"354","LOC111099545",0.86218016136302,0.781793342527867,NA
"355","LOC111099546",0.543837487145811,0.807309432656231,NA
"356","LOC111099547",NA,NA,NA
"357","LOC111099548",-0.433008233325809,0.322055566650748,0.720924182140054
"358","LOC111099549",NA,NA,NA
"359","LOC111099550",NA,NA,NA
"360","LOC111099551",NA,NA,NA
"361","LOC111099552",-0.592718822032428,0.367323669991471,0.757442728600663
"362","LOC111099553",NA,NA,NA
"363","LOC111099554",NA,NA,NA
"364","LOC111099555",NA,NA,NA
"365","LOC111099556",NA,NA,NA
"366","LOC111099557",-0.628060839697469,0.523000862931248,NA
"367","LOC111099558",NA,NA,NA
"368","LOC111099559",NA,NA,NA
"369","LOC111099560",NA,NA,NA
"370","LOC111099561",NA,NA,NA
"371","LOC111099562",0,1,NA
"372","LOC111099563",0.862414168597559,0.846742790961604,NA
"373","LOC111099564",NA,NA,NA
"374","LOC111099565",-1.02876946235766,0.117958822593555,NA
"375","LOC111099566",NA,NA,NA
"376","LOC111099567",-0.642386110100607,0.266064856767224,0.66146470063003
"377","LOC111099568",2.58291783609904,0.1451178371871,NA
"378","LOC111099569",NA,NA,NA
"379","LOC111099570",NA,NA,NA
"380","LOC111099571",-0.252119125317593,0.692580805190314,0.919873233075499
"381","LOC111099572",NA,NA,NA
"382","LOC111099573",-0.787368856113222,0.110260962430671,0.424092101343782
"383","LOC111099574",0.894299289714761,0.841162980750299,NA
"384","LOC111099575",NA,NA,NA
"385","LOC111099576",NA,NA,NA
"386","LOC111099577",0.571984621331876,0.897932566870821,NA
"387","LOC111099578",NA,NA,NA
"388","LOC111099579",NA,NA,NA
"389","LOC111099580",-0.156462524742838,0.510560283559276,0.84764610713648
"390","LOC111099581",NA,NA,NA
"391","LOC111099582",1.27044470226491,0.121792017925193,NA
"392","LOC111099583",0.862414081810848,0.846742806706668,NA
"393","LOC111099584",-1.29193308727214,0.067282553085123,NA
"394","LOC111099585",0.18921897017743,0.643773702303554,0.89837614137898
"395","LOC111099586",NA,NA,NA
"396","LOC111099587",0.586125742411313,0.643121657420353,NA
"397","LOC111099588",NA,NA,NA
"398","LOC111099589",NA,NA,NA
"399","LOC111099590",NA,NA,NA
"400","LOC111099591",0,1,NA
"401","LOC111099592",0.590158884673164,0.805767768081745,NA
"402","LOC111099593",-0.184144361808997,0.88170616273209,NA
"403","LOC111099594",NA,NA,NA
"404","LOC111099595",0.502144015089442,0.901595777359652,NA
"405","LOC111099596",-0.0526479621509077,0.975026757207396,NA
"406","LOC111099597",0,1,NA
"407","LOC111099598",0,1,NA
"408","LOC111099599",NA,NA,NA
"409","LOC111099600",NA,NA,NA
"410","LOC111099601",1.5126876569183,0.505516899464366,NA
"411","LOC111099602",NA,NA,NA
"412","LOC111099603",-0.0500152060691197,0.811569416445998,0.949032135554227
"413","LOC111099604",-0.47384899251095,0.269672440715795,0.666276385376173
"414","LOC111099605",NA,NA,NA
"415","LOC111099606",NA,NA,NA
"416","LOC111099607",NA,NA,NA
"417","LOC111099608",1.75498190162945,0.622342730040593,NA
"418","LOC111099609",NA,NA,NA
"419","LOC111099610",-0.351463734522104,0.403258478373813,0.783458293755506
"420","LOC111099611",-0.877865116287141,0.345692218796051,NA
"421","LOC111099612",0.709361534322477,0.156062535413955,0.516824163773494
"422","LOC111099613",1.29351337959656,0.378503569306703,NA
"423","LOC111099614",0.0447973365421411,0.969428824341631,NA
"424","LOC111099615",NA,NA,NA
"425","LOC111099616",NA,NA,NA
"426","LOC111099617",-1.44219814326929,0.195744379275424,NA
"427","LOC111099618",NA,NA,NA
"428","LOC111099619",NA,NA,NA
"429","LOC111099620",NA,NA,NA
"430","LOC111099621",NA,NA,NA
"431","LOC111099622",NA,NA,NA
"432","LOC111099623",-0.76549483632923,0.0436275047469223,0.243902236359388
"433","LOC111099624",NA,NA,NA
"434","LOC111099625",0.46557318118056,0.638740020561647,NA
"435","LOC111099626",0.322808384746284,0.502676674458794,0.844150139522182
"436","LOC111099627",NA,NA,NA
"437","LOC111099628",NA,NA,NA
"438","LOC111099629",NA,NA,NA
"439","LOC111099630",0,1,NA
"440","LOC111099631",2.56680985813962,0.562861108164451,NA
"441","LOC111099632",0.894309265628222,0.841161218896787,NA
"442","LOC111099633",-0.629706276543555,0.786362864866069,NA
"443","LOC111099634",NA,NA,NA
"444","LOC111099635",NA,NA,NA
"445","LOC111099636",NA,NA,NA
"446","LOC111099637",NA,NA,NA
"447","LOC111099638",NA,NA,NA
"448","LOC111099639",NA,NA,NA
"449","LOC111099640",NA,NA,NA
"450","LOC111099641",NA,NA,NA
"451","LOC111099642",NA,NA,NA
"452","LOC111099643",NA,NA,NA
"453","LOC111099644",0.3963000281754,0.929157219269737,NA
"454","LOC111099645",NA,NA,NA
"455","LOC111099646",0.353149255874749,0.771521002441042,NA
"456","LOC111099647",NA,NA,NA
"457","LOC111099648",-1.38841252678789,0.363445132113583,NA
"458","LOC111099649",NA,NA,NA
"459","LOC111099650",NA,NA,NA
"460","LOC111099651",NA,NA,NA
"461","LOC111099652",NA,NA,NA
"462","LOC111099653",2.35812631652008,0.595340253615559,NA
"463","LOC111099654",0,1,NA
"464","LOC111099655",0,1,NA
"465","LOC111099656",NA,NA,NA
"466","LOC111099657",-0.622016957485506,0.40677045924023,NA
"467","LOC111099658",NA,NA,NA
"468","LOC111099659",0.557156304286394,0.42533074273711,NA
"469","LOC111099660",0.360637686059426,0.91814040309831,NA
"470","LOC111099661",NA,NA,NA
"471","LOC111099662",NA,NA,NA
"472","LOC111099663",NA,NA,NA
"473","LOC111099664",0.153133577981901,0.882394730016665,NA
"474","LOC111099665",-1.98100056187788,0.135366394910138,NA
"475","LOC111099666",-0.828715831574241,0.516655205302227,NA
"476","LOC111099667",NA,NA,NA
"477","LOC111099668",NA,NA,NA
"478","LOC111099669",NA,NA,NA
"479","LOC111099670",NA,NA,NA
"480","LOC111099671",NA,NA,NA
"481","LOC111099672",-0.53487928537304,0.443345870819664,0.807641293351035
"482","LOC111099673",NA,NA,NA
"483","LOC111099674",NA,NA,NA
"484","LOC111099675",0.396300028128124,0.929157219278207,NA
"485","LOC111099676",NA,NA,NA
"486","LOC111099677",NA,NA,NA
"487","LOC111099678",0.709688376411679,0.872677955624569,NA
"488","LOC111099679",NA,NA,NA
"489","LOC111099680",NA,NA,NA
"490","LOC111099681",NA,NA,NA
"491","LOC111099682",NA,NA,NA
"492","LOC111099683",NA,NA,NA
"493","LOC111099684",-1.0703852550362,0.700962796339486,NA
"494","LOC111099685",NA,NA,NA
"495","LOC111099686",NA,NA,NA
"496","LOC111099687",NA,NA,NA
"497","LOC111099688",0.105772109605026,0.968792394274246,NA
"498","LOC111099689",NA,NA,NA
"499","LOC111099690",0.503549704993943,0.910076509963918,NA
"500","LOC111099691",NA,NA,NA
"501","LOC111099692",-0.274387684538677,0.32264874574969,0.721079069613912
"502","LOC111099693",0.563651944219768,0.025438198805137,0.168932765701387
"503","LOC111099694",NA,NA,NA
"504","LOC111099695",2.19696884171193,0.345566379175351,NA
"505","LOC111099696",-0.471171525998142,0.393936333500549,0.775661702485582
"506","LOC111099697",NA,NA,NA
"507","LOC111099698",NA,NA,NA
"508","LOC111099699",NA,NA,NA
"509","LOC111099700",1.00130469643689,0.357476723588883,NA
"510","LOC111099701",0.862414168546638,0.846742790970638,NA
"511","LOC111099702",0,1,NA
"512","LOC111099703",0.134788479192702,0.973385267341957,NA
"513","LOC111099704",NA,NA,NA
"514","LOC111099705",-1.19401825973777,0.480829024584102,NA
"515","LOC111099706",NA,NA,NA
"516","LOC111099707",NA,NA,NA
"517","LOC111099708",NA,NA,NA
"518","LOC111099709",NA,NA,NA
"519","LOC111099710",NA,NA,NA
"520","LOC111099711",NA,NA,NA
"521","LOC111099712",NA,NA,NA
"522","LOC111099713",1.00907385629885,0.597754725404368,NA
"523","LOC111099714",NA,NA,NA
"524","LOC111099715",-0.272182631086167,0.951245554839008,NA
"525","LOC111099716",NA,NA,NA
"526","LOC111099717",0,1,NA
"527","LOC111099718",NA,NA,NA
"528","LOC111099719",NA,NA,NA
"529","LOC111099720",NA,NA,NA
"530","LOC111099721",NA,NA,NA
"531","LOC111099722",0.899351501638737,0.00010935137425012,0.00286998247507951
"532","LOC111099723",0.0979810144563632,0.838831871281428,0.958538564491696
"533","LOC111099724",-0.537727572116375,0.563252141570499,NA
"534","LOC111099725",NA,NA,NA
"535","LOC111099726",NA,NA,NA
"536","LOC111099727",NA,NA,NA
"537","LOC111099728",NA,NA,NA
"538","LOC111099729",-0.317867492232182,0.343973326044815,0.740986948912988
"539","LOC111099730",NA,NA,NA
"540","LOC111099731",-2.2528533395422,0.00434170853242123,NA
"541","LOC111099732",NA,NA,NA
"542","LOC111099733",NA,NA,NA
"543","LOC111099734",0.181734736606911,0.872593541995738,NA
"544","LOC111099735",0.862414168546638,0.846742790970638,NA
"545","LOC111099736",0,1,NA
"546","LOC111099737",-1.28490981578572,0.00746074882564238,0.0704693024025053
"547","LOC111099738",0,1,NA
"548","LOC111099739",NA,NA,NA
"549","LOC111099740",NA,NA,NA
"550","LOC111099741",-0.344885873686688,0.761623843657163,NA
"551","LOC111099742",NA,NA,NA
"552","LOC111099743",NA,NA,NA
"553","LOC111099744",0,1,NA
"554","LOC111099745",NA,NA,NA
"555","LOC111099746",0.579839686466227,0.0906306756359836,0.381589098282917
"556","LOC111099747",0.507797641298175,0.574053707982617,NA
"557","LOC111099748",-1.85057957427077,0.106162211652038,NA
"558","LOC111099749",NA,NA,NA
"559","LOC111099750",-0.70135207883359,0.569458565033101,NA
"560","LOC111099751",NA,NA,NA
"561","LOC111099752",NA,NA,NA
"562","LOC111099753",0.558498548524166,0.767256124569877,NA
"563","LOC111099754",0.502179339035754,0.261583137296315,0.655903255589102
"564","LOC111099755",NA,NA,NA
"565","LOC111099756",NA,NA,NA
"566","LOC111099757",NA,NA,NA
"567","LOC111099758",NA,NA,NA
"568","LOC111099759",NA,NA,NA
"569","LOC111099760",NA,NA,NA
"570","LOC111099761",0.038581519650892,0.983168912346996,NA
"571","LOC111099762",NA,NA,NA
"572","LOC111099763",-0.176026167988861,0.831228245345506,NA
"573","LOC111099764",NA,NA,NA
"574","LOC111099765",NA,NA,NA
"575","LOC111099766",0.494554676889866,0.688605297597156,NA
"576","LOC111099767",4.81699772749122,0.000321690043263504,NA
"577","LOC111099768",NA,NA,NA
"578","LOC111099769",NA,NA,NA
"579","LOC111099770",0.396303969090769,0.929156513285465,NA
"580","LOC111099771",NA,NA,NA
"581","LOC111099772",-0.296157673995034,0.830158454095615,NA
"582","LOC111099773",1.19708061162859,0.485503586992434,NA
"583","LOC111099774",NA,NA,NA
"584","LOC111099775",0,1,NA
"585","LOC111099776",1.1785561829271,0.73720625343148,NA
"586","LOC111099777",NA,NA,NA
"587","LOC111099778",NA,NA,NA
"588","LOC111099779",NA,NA,NA
"589","LOC111099780",NA,NA,NA
"590","LOC111099781",-0.57473531186735,0.217846652512764,0.6081668012506
"591","LOC111099782",0.868836799009631,0.845618218791641,NA
"592","LOC111099783",NA,NA,NA
"593","LOC111099784",NA,NA,NA
"594","LOC111099785",NA,NA,NA
"595","LOC111099786",0.918714813005239,0.836893965363456,NA
"596","LOC111099787",NA,NA,NA
"597","LOC111099788",NA,NA,NA
"598","LOC111099789",NA,NA,NA
"599","LOC111099790",NA,NA,NA
"600","LOC111099791",NA,NA,NA
"601","LOC111099792",0.510853791805355,0.683862824094566,NA
"602","LOC111099793",0.270988583182635,0.951512777256416,NA
"603","LOC111099794",2.02710898737576,0.498557414149848,NA
"604","LOC111099795",NA,NA,NA
"605","LOC111099796",NA,NA,NA
"606","LOC111099797",0.390411923819486,0.922623134668987,NA
"607","LOC111099798",1.48713924548387,0.284285570817918,NA
"608","LOC111099799",NA,NA,NA
"609","LOC111099800",NA,NA,NA
"610","LOC111099801",NA,NA,NA
"611","LOC111099802",NA,NA,NA
"612","LOC111099803",0.354265658243177,0.917183936172488,NA
"613","LOC111099804",NA,NA,NA
"614","LOC111099805",NA,NA,NA
"615","LOC111099806",NA,NA,NA
"616","LOC111099807",NA,NA,NA
"617","LOC111099808",-1.2422759043956,0.340399002832905,NA
"618","LOC111099809",NA,NA,NA
"619","LOC111099810",0,1,NA
"620","LOC111099811",0.212182111366172,0.962020498107956,NA
"621","LOC111099812",1.47648650447323,0.740008202070862,NA
"622","LOC111099813",NA,NA,NA
"623","LOC111099814",NA,NA,NA
"624","LOC111099815",NA,NA,NA
"625","LOC111099816",NA,NA,NA
"626","LOC111099817",NA,NA,NA
"627","LOC111099818",NA,NA,NA
"628","LOC111099819",NA,NA,NA
"629","LOC111099820",NA,NA,NA
"630","LOC111099821",0.918709667631532,0.836894873303202,NA
"631","LOC111099822",-0.0429762557714601,0.961090951115545,NA
"632","LOC111099823",-0.831512347853002,0.511077656303081,NA
"633","LOC111099824",NA,NA,NA
"634","LOC111099825",NA,NA,NA
"635","LOC111099826",1.75294757011838,0.598361299309476,NA
"636","LOC111099827",0,1,NA
"637","LOC111099828",NA,NA,NA
"638","LOC111099829",NA,NA,NA
"639","LOC111099830",1.78136198225908,0.345564746547212,NA
"640","LOC111099831",0.949326789092509,0.831549040544116,NA
"641","LOC111099832",NA,NA,NA
"642","LOC111099833",NA,NA,NA
"643","LOC111099834",0.918709667631532,0.836894873303202,NA
"644","LOC111099835",NA,NA,NA
"645","LOC111099836",NA,NA,NA
"646","LOC111099837",NA,NA,NA
"647","LOC111099838",NA,NA,NA
"648","LOC111099839",NA,NA,NA
"649","LOC111099840",NA,NA,NA
"650","LOC111099841",NA,NA,NA
"651","LOC111099842",NA,NA,NA
"652","LOC111099843",0.949326789400046,0.831549040489909,NA
"653","LOC111099844",NA,NA,NA
"654","LOC111099845",NA,NA,NA
"655","LOC111099846",NA,NA,NA
"656","LOC111099847",NA,NA,NA
"657","LOC111099848",NA,NA,NA
"658","LOC111099849",NA,NA,NA
"659","LOC111099850",1.67824776176882,0.0994014880337793,NA
"660","LOC111099851",NA,NA,NA
"661","LOC111099852",0.639361059546007,0.80887848767216,NA
"662","LOC111099853",0.648857516042145,0.873606867350804,NA
"663","LOC111099854",NA,NA,NA
"664","LOC111099855",0,1,NA
"665","LOC111099856",NA,NA,NA
"666","LOC111099857",NA,NA,NA
"667","LOC111099858",0,1,NA
"668","LOC111099859",NA,NA,NA
"669","LOC111099860",0.695593340654557,0.87533755423319,NA
"670","LOC111099861",NA,NA,NA
"671","LOC111099862",NA,NA,NA
"672","LOC111099863",NA,NA,NA
"673","LOC111099864",NA,NA,NA
"674","LOC111099865",NA,NA,NA
"675","LOC111099866",0.652409497173128,0.652325391245604,NA
"676","LOC111099867",0.359607871463276,0.90434157999772,NA
"677","LOC111099868",NA,NA,NA
"678","LOC111099869",0.36179230428931,0.935307550695892,NA
"679","LOC111099870",1.78441101329918,NA,NA
