"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"COX1",0,NA,NA,NA,NA,NA
"COX2",0,NA,NA,NA,NA,NA
"COX3",0,NA,NA,NA,NA,NA
"CYTB",0,NA,NA,NA,NA,NA
"LOC111099029",6.4072189706788,-1.14707756105926,0.675339078136937,-1.69852093295668,0.0894094852576812,0.378632359752378
"LOC111099030",0,NA,NA,NA,NA,NA
"LOC111099031",0,NA,NA,NA,NA,NA
"LOC111099032",0,NA,NA,NA,NA,NA
"LOC111099033",0.261236038321583,0.503401683236691,3.57404901618154,0.14084912684676,0.887989132266647,NA
"LOC111099034",0,NA,NA,NA,NA,NA
"LOC111099035",1.27008892780062,0.151862579765343,1.70316994832669,0.0891646661065989,0.928951045855922,NA
"LOC111099036",0.702875095197009,0.506379774988912,1.69554314088706,0.298653430147457,0.765204493473865,NA
"LOC111099037",0,NA,NA,NA,NA,NA
"LOC111099038",0,NA,NA,NA,NA,NA
"LOC111099039",0,NA,NA,NA,NA,NA
"LOC111099040",9.41238069748558,-0.547352989296717,0.853812828561829,-0.641069062195615,0.521477813675811,0.852993881206892
"LOC111099041",0,NA,NA,NA,NA,NA
"LOC111099042",0,NA,NA,NA,NA,NA
"LOC111099043",1.06320429109309,0.358299897981775,2.51601415946596,0.142407743070026,0.88675794663581,NA
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111099045",0,NA,NA,NA,NA,NA
"LOC111099046",0.0230111875457721,0,4.4644241245405,0,1,NA
"LOC111099047",0.445367498249648,1.90475773643324,1.83597718777998,1.03746263794074,0.299520299375274,NA
"LOC111099048",0,NA,NA,NA,NA,NA
"LOC111099049",0,NA,NA,NA,NA,NA
"LOC111099050",14.7076126350987,-0.314570479678592,0.460725647675769,-0.68277179980214,0.494751051788266,0.838227236176254
"LOC111099051",0,NA,NA,NA,NA,NA
"LOC111099052",0,NA,NA,NA,NA,NA
"LOC111099053",1.1118479898059,0.934834202093663,1.03155433487923,0.906238450544739,0.364809655393214,NA
"LOC111099054",0,NA,NA,NA,NA,NA
"LOC111099055",0.0353804385811443,0.868841688038177,4.46215758356577,0.194713358227899,0.845617353716774,NA
"LOC111099056",0.0509295711659365,0.868836799072231,4.4621577965686,0.194712253282564,0.845618218780565,NA
"LOC111099057",0,NA,NA,NA,NA,NA
"LOC111099058",0,NA,NA,NA,NA,NA
"LOC111099059",0.00920148251651534,0,4.46442412454289,0,1,NA
"LOC111099060",0.521387036547083,1.64468998593168,2.9885750196277,0.550325815858745,0.582095920509247,NA
"LOC111099061",0,NA,NA,NA,NA,NA
"LOC111099062",22.4439480224862,0.524422408649112,0.405715244891583,1.2925873879579,0.196153803935569,0.57841205406734
"LOC111099063",6.00275160098418,-0.397058044873803,0.497287163390681,-0.798448208810618,0.424610436709815,0.799801362145861
"LOC111099064",0.822549067614942,1.73918771575126,2.62159023525498,0.663409442239588,0.507068360196036,NA
"LOC111099065",0,NA,NA,NA,NA,NA
"LOC111099066",0,NA,NA,NA,NA,NA
"LOC111099067",11.6130597145729,-0.339211305937935,0.458392234179236,-0.740002296385544,0.459298600933234,0.818668470065216
"LOC111099068",0,NA,NA,NA,NA,NA
"LOC111099069",0,NA,NA,NA,NA,NA
"LOC111099070",0.0646530178766389,0.894299290001624,4.46243523410575,0.200406110808427,0.841162980699636,NA
"LOC111099071",0.14016698061176,0.409155222439879,2.47375295239635,0.165398578723686,0.868630272283637,NA
"LOC111099072",0,NA,NA,NA,NA,NA
"LOC111099073",13.1006923712653,-0.543347159247953,0.378287767619843,-1.43633288135815,0.15090764185353,0.506841528156337
"LOC111099074",0,NA,NA,NA,NA,NA
"LOC111099075",0,NA,NA,NA,NA,NA
"LOC111099076",0.277889982217627,0.554173999205768,2.00342122264043,0.276613820869577,0.782076651133861,NA
"LOC111099077",0,NA,NA,NA,NA,NA
"LOC111099078",0,NA,NA,NA,NA,NA
"LOC111099079",20.2597197094628,-0.324591374661266,0.35861758134585,-0.905118408983499,0.36540266049407,0.75607615447149
"LOC111099080",0.109902457711194,1.39543765201075,4.45159324836351,0.31346926238684,0.753924169812963,NA
"LOC111099081",16.2152365363318,0.558521158855616,0.58673626209604,0.951911778659071,0.341141725441345,0.739970278601837
"LOC111099082",0,NA,NA,NA,NA,NA
"LOC111099083",0,NA,NA,NA,NA,NA
"LOC111099084",0.0413348090490614,0,4.46442412453791,0,1,NA
"LOC111099085",0,NA,NA,NA,NA,NA
"LOC111099086",0,NA,NA,NA,NA,NA
"LOC111099087",0.0768959459327323,2.16200392653135,4.4439532586974,0.486504650403338,0.626609408973554,NA
"LOC111099088",0,NA,NA,NA,NA,NA
"LOC111099089",0,NA,NA,NA,NA,NA
"LOC111099090",0,NA,NA,NA,NA,NA
"LOC111099091",0,NA,NA,NA,NA,NA
"LOC111099092",0,NA,NA,NA,NA,NA
"LOC111099093",0,NA,NA,NA,NA,NA
"LOC111099094",0,NA,NA,NA,NA,NA
"LOC111099095",1.01564364218633,-0.770214157613382,1.27581307334093,-0.60370455022572,0.546040088393425,NA
"LOC111099096",2.35056657811436,0.457475039823937,1.50690055080291,0.303586749357936,0.761442747891247,NA
"LOC111099097",0.913662449092776,0.443471918356457,1.67275876000935,0.265114091140062,0.790921572465382,NA
"LOC111099098",0,NA,NA,NA,NA,NA
"LOC111099099",0,NA,NA,NA,NA,NA
"LOC111099100",0,NA,NA,NA,NA,NA
"LOC111099101",7.34960376481073,0.0834747141933694,0.423427361755624,0.197140576478725,0.843717531005596,0.960313952570924
"LOC111099102",7.38975975018475,0.155636219788117,0.409398770094112,0.380158005243493,0.703828130155047,0.923616375589692
"LOC111099103",1.73376040002213,-0.842143919857341,1.81691250366408,-0.463502737836318,0.64300405285719,NA
"LOC111099104",3.08683312614138,0.431742834635402,0.764428731891112,0.564791479733263,0.572215602992051,NA
"LOC111099105",0.487714164051274,2.09714373965932,1.32345858209573,1.58459340400245,0.113058744566369,NA
"LOC111099106",0.068686901259592,0.396300028128124,4.45755535860628,0.0889052398110952,0.929157219278207,NA
"LOC111099107",0,NA,NA,NA,NA,NA
"LOC111099108",0.0727171130407624,0.894306762700453,4.46243492290263,0.20040779936321,0.841161660213202,NA
"LOC111099109",0.68851462313767,0.604570626134973,1.1552439227796,0.523327250820182,0.600746540383601,NA
"LOC111099110",0,NA,NA,NA,NA,NA
"LOC111099111",0,NA,NA,NA,NA,NA
"LOC111099112",3.91937486756336,-0.493970349261131,0.611997825051163,-0.807143962022799,0.419583546623502,NA
"LOC111099113",0.523026967313377,0.60550675468325,3.02230616457231,0.200345935094546,0.841210039703651,NA
"LOC111099114",0.019881363607891,0,4.46442412454289,0,1,NA
"LOC111099115",46.8306888166175,1.78858640472996,0.38855540262167,4.60316956774238,4.16109163946603e-06,0.000200418292920655
"LOC111099116",0,NA,NA,NA,NA,NA
"LOC111099117",0,NA,NA,NA,NA,NA
"LOC111099118",0.083226950502137,0.378319896629905,4.45740683014999,0.0848744373232754,0.932361214500694,NA
"LOC111099119",0,NA,NA,NA,NA,NA
"LOC111099120",0.0781481558795364,1.88424702316183,4.44242080978461,0.42414870266493,0.671457368857211,NA
"LOC111099121",0,NA,NA,NA,NA,NA
"LOC111099122",0,NA,NA,NA,NA,NA
"LOC111099123",5.09928488242116,-1.70445120599198,0.825613938530546,-2.06446515307823,0.03897363458146,NA
"LOC111099124",0,NA,NA,NA,NA,NA
"LOC111099125",2.19057366968758,0.208005210780089,0.933128243612056,0.222911708228785,0.82360422379751,NA
"LOC111099126",0,NA,NA,NA,NA,NA
"LOC111099127",1.27813062252005,-0.828757002883409,2.12706940949618,-0.389623864262948,0.69681470291268,NA
"LOC111099128",0,NA,NA,NA,NA,NA
"LOC111099129",0,NA,NA,NA,NA,NA
"LOC111099130",0,NA,NA,NA,NA,NA
"LOC111099131",0,NA,NA,NA,NA,NA
"LOC111099132",0,NA,NA,NA,NA,NA
"LOC111099133",0.141696902000792,1.36881324942288,3.74379783528844,0.365621571902378,0.714647475983752,NA
"LOC111099134",0.0102191593385243,0,4.46442412454289,0,1,NA
"LOC111099135",0.0102191593385243,0,4.46442412454289,0,1,NA
"LOC111099136",0,NA,NA,NA,NA,NA
"LOC111099137",0,NA,NA,NA,NA,NA
"LOC111099138",0,NA,NA,NA,NA,NA
"LOC111099139",0,NA,NA,NA,NA,NA
"LOC111099140",0.378351433480446,0.709005766999472,2.74637958481786,0.258160150519212,0.796283310987318,NA
"LOC111099141",0,NA,NA,NA,NA,NA
"LOC111099142",0,NA,NA,NA,NA,NA
"LOC111099143",0,NA,NA,NA,NA,NA
"LOC111099144",0,NA,NA,NA,NA,NA
"LOC111099145",0,NA,NA,NA,NA,NA
"LOC111099146",0,NA,NA,NA,NA,NA
"LOC111099147",18.3593520290286,0.256353836141399,0.409588865073192,0.625880872263434,0.531393081497592,0.856434903706183
"LOC111099148",0,NA,NA,NA,NA,NA
"LOC111099149",0,NA,NA,NA,NA,NA
"LOC111099150",2.39905174980892,0.291837602905909,1.22249617846701,0.238722711814011,0.811320604368912,NA
"LOC111099151",0,NA,NA,NA,NA,NA
"LOC111099152",0.097689768323267,0.546271032825673,4.08069881709893,0.133867030454855,0.893507721466683,NA
"LOC111099153",0.388237200796351,1.37181722140335,2.91162891063557,0.471151119702235,0.637532821961467,NA
"LOC111099154",0,NA,NA,NA,NA,NA
"LOC111099155",1.42477138065132,-0.557618624388552,2.19455054402831,-0.254092404436031,0.799424171233896,NA
"LOC111099156",4.62530073102934,-0.0556394302742014,0.686594786634641,-0.0810367794182057,0.935412702930687,NA
"LOC111099157",25.6546015657001,-0.158138926451181,0.293630421605574,-0.538564517894555,0.590187376020692,0.883583360061226
"LOC111099158",0,NA,NA,NA,NA,NA
"LOC111099159",0.0127920282072478,0,4.46442412454289,0,1,NA
"LOC111099160",0,NA,NA,NA,NA,NA
"LOC111099161",9.31524035005029,-0.156769492639863,0.521214422134696,-0.300777349939388,0.763584281224663,0.934857515253547
"LOC111099162",0,NA,NA,NA,NA,NA
"LOC111099163",0,NA,NA,NA,NA,NA
"LOC111099164",0,NA,NA,NA,NA,NA
"LOC111099165",0.0114713692853284,0.949326788961853,4.46289870482567,0.212715289266001,0.831549040567145,NA
"LOC111099166",0,NA,NA,NA,NA,NA
"LOC111099167",0,NA,NA,NA,NA,NA
"LOC111099168",4.79567739193539,-0.158454549830581,0.665819276034418,-0.237984323275119,0.811893253153719,NA
"LOC111099169",2.82878586080329,0.537724692635342,0.934837306693915,0.575206711141027,0.565151504508966,NA
"LOC111099170",0.0249374847598969,0,4.46442412454289,0,1,NA
"LOC111099171",0,NA,NA,NA,NA,NA
"LOC111099172",0.0355686942353405,1.84115576438709,4.45170500663611,0.413584404546686,0.679178496587531,NA
"LOC111099173",0.179374555295516,0.862421829882423,4.46208486001722,0.193277774165661,0.846741431783318,NA
"LOC111099174",9.15967268709895,0.312035657831025,0.448068239684471,0.696402088330921,0.486177055589403,0.833474581177981
"LOC111099175",0.432544288459044,0.236930809608203,1.99283542378761,0.118891307721683,0.905361468349646,NA
"LOC111099176",0,NA,NA,NA,NA,NA
"LOC111099177",0.561278309563997,0.146220192433935,2.34788487956749,0.0622774113443208,0.950341916688204,NA
"LOC111099178",0,NA,NA,NA,NA,NA
"LOC111099179",0.0387255952150142,0,4.46442393785863,0,1,NA
"LOC111099180",0.194376263576899,1.47795125951653,3.46419230890771,0.426636608976984,0.66964402876675,NA
"LOC111099181",0.164791590579875,1.80375936681246,4.4416764421868,0.406098776056818,0.684670025027342,NA
"LOC111099182",0.64432366529024,2.09611389400781,1.56149507818103,1.34237624139652,0.179474034193894,NA
"LOC111099183",2.75309174704687,-1.5434262345041,0.766110485052816,-2.01462617287857,0.0439438329862392,NA
"LOC111099184",0,NA,NA,NA,NA,NA
"LOC111099185",0.0281926869672612,0.609799559464307,4.45946049500593,0.136742899762698,0.89123401890138,NA
"LOC111099186",0.0908202303119378,0.0709834555463194,3.45012002044257,0.0205741989048873,0.983585322400177,NA
"LOC111099187",0.0606691430729821,0.862414168546638,4.46208528988357,0.193276038560245,0.846742790970638,NA
"LOC111099188",0,NA,NA,NA,NA,NA
"LOC111099189",0,NA,NA,NA,NA,NA
"LOC111099190",0,NA,NA,NA,NA,NA
"LOC111099191",0,NA,NA,NA,NA,NA
"LOC111099192",22.9575228557276,0.519776943483805,0.44549956034927,1.16672829727666,0.243320111439473,0.635579165055149
"LOC111099193",0,NA,NA,NA,NA,NA
"LOC111099194",0.242704857169439,1.03523321635238,2.29675134698054,0.450738046899749,0.652178357373229,NA
"LOC111099195",0,NA,NA,NA,NA,NA
"LOC111099196",1.94248739667929,-0.486833378687945,1.19973542082391,-0.405783950559379,0.684901352180869,NA
"LOC111099197",0,NA,NA,NA,NA,NA
"LOC111099198",0,NA,NA,NA,NA,NA
"LOC111099199",0,NA,NA,NA,NA,NA
"LOC111099200",4.74103285202604,-0.122028699175258,1.05392973266116,-0.115784473474467,0.907823356118174,NA
"LOC111099201",0,NA,NA,NA,NA,NA
"LOC111099202",0,NA,NA,NA,NA,NA
"LOC111099203",0.127600570780891,1.75722683482523,3.88615815201671,0.452175842075116,0.651142310171403,NA
"LOC111099204",0,NA,NA,NA,NA,NA
"LOC111099205",0.201678675173381,1.35752447457266,3.55898571333258,0.381435775223018,0.702879919120842,NA
"LOC111099206",0.535569583592881,-0.262928543689433,1.75432791670249,-0.149874228863464,0.880863844422839,NA
"LOC111099207",0.15273586448201,0.159441284159991,2.80646580876163,0.0568121242247898,0.954694855803602,NA
"LOC111099208",0,NA,NA,NA,NA,NA
"LOC111099209",10.4167638654201,-0.0606830377410059,0.446045700972687,-0.136046682231608,0.891784376922642,0.970862127186274
"LOC111099210",4.80593593598094,0.148259334152318,0.664618808711872,0.223074237756927,0.823477728465015,NA
"LOC111099211",3.66596653546929,-0.35141067338382,0.745766929081018,-0.47120710195188,0.63749284759382,NA
"LOC111099212",7.00003675763367,-0.258448529788179,0.492260663371223,-0.525023730350923,0.59956669449448,0.886074619961576
"LOC111099213",0,NA,NA,NA,NA,NA
"LOC111099214",0,NA,NA,NA,NA,NA
"LOC111099215",0,NA,NA,NA,NA,NA
"LOC111099216",29.5116490713894,1.48286142511512,0.440150830782947,3.36898472388971,0.00075445610108025,0.0125496496400134
"LOC111099217",0.537056842401642,0.785643681517095,1.54196261327829,0.509508904270238,0.610395558561936,NA
"LOC111099218",82.8919461459503,-0.218234390489017,0.156361555065657,-1.39570363314294,0.162803759801395,0.52595199939026
