"","x"
"LOC111130998",0.200227342038384
"LOC111108528",0.199985672554146
"LOC111123248",0.199859806845488
"LOC111107404",0.199826218027938
"LOC111125206",0.198659909458346
"LOC111135027",0.198347838908605
"LOC111135804",0.198271671999827
"LOC111132263",0.198271671930258
"LOC111112043",0.197712895214106
"LOC111121236",0.197381117545102
"LOC111123432",0.197300696912394
"LOC111137768",0.196955898783546
"LOC111120503",0.196934817862722
"LOC111122100",0.19679960749797
"LOC111133815",0.196736085582058
"LOC111128351",0.196723280832967
"LOC111131788",0.196570173413991
"LOC111114391",0.196552166599821
"LOC111128793",0.196525077826022
"LOC111120095",0.19640497342596
"LOC111130512",0.196135215581889
"LOC111121792",0.196023698059476
"LOC111130464",0.195976095130879
"LOC111129938",0.195802146409262
"LOC111103379",0.195671764855215
"LOC111126506",0.195574998131843
"LOC111136790",0.195389522951061
"LOC111125347",0.19537903388992
"LOC111107689",0.195379033527749
"LOC111119428",0.195379033458032
"LOC111124841",0.195379033458032
"LOC111130245",0.195379033458032
"LOC111129272",0.19537777443533
"LOC111120638",0.195377774296136
"LOC111120694",0.195377774200951
"LOC111118497",0.195215675373971
"LOC111122795",0.194844282639205
"LOC111112273",0.194740946923032
"LOC111124865",0.194712951942138
"LOC111104702",0.194463617248921
"LOC111130603",0.194442222363809
"LOC111131230",0.193931237497306
"LOC111111058",0.193889825129606
"LOC111124684",0.19370897317223
"LOC111129669",0.193197329277718
"LOC111106010",0.192998210428006
"LOC111135718",0.192894173816476
"LOC111125379",0.192620000296262
"LOC111125821",0.19261316127077
"LOC111138192",0.192409238009226
"LOC111122863",0.191857284858249
"LOC111118031",0.191816612664675
"LOC111117965",0.191582434408236
"LOC111122283",0.191485051064391
"LOC111114935",0.191088595353175
"LOC111138487",0.191009514579764
"LOC111113368",0.190648561979443
"LOC111123134",0.190582602465529
"LOC111120188",0.189896201297687
"LOC111128588",0.189669499469681
"LOC111120827",0.189231530197326
"LOC111099585",0.18921897017743
"LOC111115005",0.188991280243967
"LOC111119322",0.18893448343013
"LOC111135859",0.188934287994196
"LOC111109502",0.188829062837701
"LOC111135006",0.188722024925725
"LOC111133205",0.188626715988386
"LOC111131439",0.188504908322178
"LOC111126333",0.188448649418054
"LOC111124220",0.188091516796494
"LOC111117503",0.187970856267333
"LOC111123343",0.187878727846226
"LOC111134553",0.187499869019202
"LOC111106927",0.187474679480549
"LOC111123252",0.187317281748194
"LOC111103796",0.187230700705291
"LOC111123882",0.186923455685694
"LOC111108607",0.186885263509181
"LOC111126972",0.18670834732231
"LOC111114075",0.186672941707112
"LOC111125337",0.186520384308875
"LOC111110297",0.186435260739692
"LOC111132268",0.186409923986417
"LOC111125056",0.186379343756256
"LOC111125890",0.186262431325829
"LOC111133428",0.186197372531173
"LOC111105474",0.186170645115282
"LOC111129593",0.186134741660042
"LOC111129165",0.185574150508045
"LOC111124549",0.185062826930567
"LOC111134414",0.184924357040165
"LOC111132787",0.184869605089366
"LOC111104099",0.184733132284812
"LOC111132960",0.18455369581126
"LOC111103429",0.184399772690049
"LOC111132337",0.184332104491655
"LOC111135299",0.184312397583529
"LOC111127067",0.18429361806575
"LOC111130112",0.183973926120427
"LOC111130047",0.18394301770385
"LOC111130029",0.183775135936201
"LOC111100419",0.183661711197918
"LOC111100413",0.183628351430717
"LOC111137528",0.183477391554778
"LOC111127020",0.183368817632147
"LOC111111998",0.18335345928022
"LOC111127333",0.183309356344177
"LOC111133898",0.183214170219105
"LOC111131871",0.182775642181286
"LOC111130790",0.182604740140973
"LOC111107512",0.182551811040786
"LOC111138154",0.182521159044792
"LOC111104691",0.182418696327833
"LOC111104302",0.182363319634612
"LOC111137169",0.182126153904469
"LOC111099734",0.181734736606911
"LOC111130505",0.18153882567289
"LOC111130011",0.181372160358721
"LOC111138178",0.181276725367505
"LOC111120427",0.18101037118358
"LOC111120431",0.181008305542956
"LOC111111251",0.181006603893477
"LOC111130390",0.181003456026635
"LOC111138310",0.181003456026635
"LOC111130287",0.181003455503711
"LOC111137269",0.181003455503711
"LOC111113927",0.181002192682321
"LOC111118409",0.180762034317784
"LOC111120232",0.180721973147485
"LOC111100570",0.180503839903169
"LOC111125820",0.180502291249091
"LOC111118293",0.180490990164383
"LOC111106488",0.180393083500422
"LOC111124862",0.18036706852121
"LOC111102426",0.180328246988678
"LOC111114953",0.180306401418539
"LOC111137103",0.180294693987707
"LOC111099477",0.180265359182837
"LOC111108633",0.180086328935888
"LOC111110085",0.180008448058829
"LOC111121254",0.179823711049443
"LOC111125666",0.179786088612323
"LOC111130848",0.179747324470703
"LOC111108245",0.179563492496831
"LOC111122717",0.179500834051834
"LOC111131796",0.179495322432842
"LOC111123232",0.17924290868906
"LOC111108180",0.179138377759611
"LOC111119744",0.179100475500271
"LOC111101059",0.178931030097693
"LOC111106724",0.178735352659273
"LOC111103113",0.178301143333353
"LOC111134504",0.178098371698936
"LOC111133950",0.178078371697398
"LOC111134783",0.177973327186892
"LOC111106521",0.177731018908348
"LOC111129512",0.177669146412079
"LOC111104835",0.177060418335549
"LOC111126222",0.177043406735881
"LOC111110600",0.176980263579453
"LOC111120833",0.176891689969839
"LOC111108386",0.176845910981269
"LOC111131751",0.176828277615063
"LOC111133911",0.176741283350162
"LOC111112515",0.176673807123314
"LOC111123399",0.176515300157785
"LOC111113450",0.176444298432451
"LOC111100591",0.176352059695189
"LOC111137091",0.176000621284396
"LOC111106722",0.175829395889481
"LOC111112037",0.175418304434897
"LOC111125755",0.175391258889718
"LOC111125369",0.175340494307986
"LOC111134015",0.175284575313863
"LOC111133503",0.175099183948181
"LOC111129816",0.174970905045267
"LOC111129072",0.174707819836278
"LOC111110181",0.174416003385592
"LOC111103956",0.174409977650945
"LOC111120066",0.174364615242273
"LOC111120154",0.1743258630454
"LOC111113090",0.17421895326078
"LOC111135445",0.173882939202784
"LOC111134366",0.173740903792114
"LOC111121988",0.173637054597206
"LOC111100445",0.173196552905774
"LOC111130411",0.1729694522895
"LOC111101873",0.172929604591371
"LOC111135022",0.172929604591371
"LOC111137176",0.172928345263814
"LOC111111195",0.172916413316524
"LOC111123966",0.172831719507838
"LOC111114171",0.172777308380713
"LOC111118918",0.1727102164305
"LOC111122222",0.172680259939652
"LOC111101232",0.172485429192757
"LOC111133289",0.172391453612796
"LOC111136758",0.172329674378068
"LOC111135726",0.172278092168786
"LOC111104809",0.172212329618356
"LOC111134599",0.172186264322077
"LOC111111832",0.172051214358415
"LOC111121916",0.172011015305824
"LOC111134748",0.17127981478232
"LOC111125609",0.171200397083241
"LOC111128626",0.170997542646319
"LOC111111721",0.170996880978229
"LOC111119477",0.170996880978228
"LOC111107747",0.170996880908377
"LOC111132822",0.170760173496471
"LOC111122025",0.170704231561465
"LOC111101882",0.170382680136303
"LOC111136522",0.170326005792029
"LOC111113429",0.169951014268404
"LOC111113663",0.169912977560072
"LOC111103700",0.169878900214882
"LOC111125954",0.169868121353
"LOC111126756",0.16970712562676
"LOC111104669",0.169635359568349
"LOC111123791",0.169516098598936
"LOC111134318",0.169488214537669
"LOC111138112",0.169311338966153
"LOC111129181",0.169290218771422
"LOC111114195",0.169198668970731
"LOC111125445",0.169018955767995
"LOC111120849",0.168956465764813
"LOC111135941",0.168767798506983
"LOC111107307",0.168608643767115
"LOC111128268",0.168515191274743
"LOC111108339",0.168230042556771
"LOC111124202",0.168142816364733
"LOC111105511",0.168102918983429
"LOC111106982",0.167869751979528
"LOC111124933",0.167216765120934
"LOC111099502",0.167170762841155
"LOC111120113",0.16716172420527
"LOC111105431",0.167106430565363
"LOC111132172",0.166905260358115
"LOC111124836",0.166465377784018
"LOC111107493",0.166364557557643
"LOC111127779",0.166298107415388
"LOC111125232",0.166219590311797
"LOC111132629",0.166026665245004
"LOC111115356",0.165896870963095
"LOC111133334",0.165813247302998
"LOC111122707",0.165812498736794
"LOC111138222",0.165730190789146
"LOC111113173",0.165337735911676
"LOC111123341",0.165258118161289
"LOC111129144",0.165123315096035
"LOC111103396",0.165019880471176
"LOC111110788",0.164864884789474
"LOC111128183",0.164863625462792
"LOC111106917",0.164573375099828
"LOC111125691",0.16445796675981
"LOC111103398",0.164401362569431
"LOC111121292",0.164267390888357
"LOC111126165",0.164166627239403
"LOC111101267",0.164149275219702
"LOC111128837",0.164086753075611
"LOC111135114",0.163990294793097
"LOC111122570",0.163963749395959
"LOC111122588",0.163760626185612
"LOC111133970",0.163620500758656
"LOC111118542",0.163595613218844
"LOC111125116",0.163483930967794
"LOC111128169",0.16340327335119
"LOC111104324",0.163127840174374
"LOC111103618",0.163000842862774
"LOC111108425",0.162908018939122
"LOC111119255",0.162784190816976
"LOC111128396",0.162751903512414
"LOC111136218",0.162470412515859
"LOC111118547",0.162459781522862
"LOC111126192",0.162197718993668
"LOC111129994",0.162141342315163
"LOC111130261",0.161843362717917
"LOC111124413",0.161592998962519
"LOC111129901",0.161592578556651
"LOC111133177",0.161426609138483
"LOC111108004",0.161357137155165
"LOC111114503",0.161037120261057
"LOC111111952",0.160611294715011
"LOC111125428",0.16059883838103
"LOC111134435",0.160498909149436
"LOC111124760",0.160290912517059
"LOC111132658",0.16019024165964
"LOC111133148",0.160178968380701
"LOC111127011",0.160148931641072
"LOC111108652",0.160127483942985
"LOC111101813",0.159931068277417
"LOC111135236",0.159898154635182
"LOC111099524",0.159649973783573
"LOC111108206",0.15953667719179
"LOC111118727",0.159452438326883
"LOC111099207",0.159441284159991
"LOC111134439",0.159256064634282
"LOC111121107",0.159208336423778
"LOC111130336",0.159184911893114
"LOC111125081",0.158648553194854
"LOC111106240",0.158628587258075
"LOC111137622",0.15822207733215
"LOC111130018",0.158052255894044
"LOC111099427",0.158002248212571
"LOC111111771",0.157880326996099
"LOC111128613",0.157880326946112
"LOC111127300",0.157880326896125
"LOC111138322",0.157704949180934
"LOC111131470",0.15769305698277
"LOC111103502",0.157633500448494
"LOC111104176",0.157633500448494
"LOC111110609",0.157624229329116
"LOC111123372",0.157624229329116
"LOC111100325",0.157624229259122
"LOC111100488",0.157624229259122
"LOC111110434",0.157624229259122
"LOC111118146",0.157624229259122
"LOC111122391",0.157624229259122
"LOC111133624",0.157624229259122
"LOC111136234",0.157622969932354
"LOC111130918",0.157490738719543
"LOC111133522",0.157465015982885
"LOC111104134",0.157464211020794
"LOC111114535",0.15742361875157
"LOC111126558",0.156842672658655
"LOC111137059",0.156766285208298
"LOC111103285",0.156066403856035
"LOC111099102",0.155636219788117
"LOC111126562",0.15552734222763
"LOC111122236",0.155458046036191
"LOC111112866",0.155259155251212
"LOC111115845",0.154529328214439
"LOC111135796",0.154500183985331
"LOC111115628",0.15441984970229
"LOC111129493",0.154316470640065
"LOC111125438",0.154257149725904
"LOC111128035",0.154243449031147
"LOC111133246",0.154190474197946
"LOC111127801",0.154017003197599
"LOC111113038",0.153903960041534
"LOC111122141",0.153896202670148
"LOC111104402",0.153721977359757
"LOC111108089",0.153625590219822
"LOC111099664",0.153133577981901
"LOC111135414",0.153024605203757
"LOC111133729",0.152399118518652
"LOC111118439",0.152381181535855
"LOC111110667",0.152157515091856
"LOC111135195",0.152053147455515
"LOC111103191",0.152007461535
"LOC111099035",0.151862579765343
"LOC111135288",0.151617590556279
"LOC111099933",0.151215516205439
"LOC111130874",0.151044257617924
"LOC111124329",0.150983482669852
"LOC111104292",0.150830877495917
"LOC111135701",0.150361137464858
"LOC111121495",0.150276811559384
"LOC111103780",0.150097963027707
"LOC111125815",0.149995582699681
"LOC111112653",0.149925673039622
"LOC111130419",0.149925033825241
"LOC111133801",0.149531611639345
"LOC111099902",0.149530074751133
"LOC111133078",0.149530074751133
"LOC111134604",0.149530074681106
"LOC111128659",0.149521888465841
"LOC111133992",0.149218783813325
"LOC111138181",0.148990858800369
"LOC111109361",0.148926049379651
"LOC111103875",0.148789156212022
"LOC111137518",0.148608835591163
"LOC111119205",0.148566038280018
"LOC111112706",0.14855264683284
"LOC111125561",0.148356307129061
"LOC111103451",0.148325683420996
"LOC111099210",0.148259334152318
"LOC111125011",0.148128078136608
"LOC111129829",0.148117993416559
"LOC111136413",0.148092034589262
"LOC111114485",0.148052532929571
"LOC111136616",0.148024528573818
"LOC111130687",0.147749016382549
"LOC111109291",0.147550025710251
"LOC111120660",0.146952811310855
"LOC111129784",0.146840004038979
"LOC111119209",0.146562340467487
"LOC111099177",0.146220192433935
"LOC111129212",0.145645679913969
"LOC111125048",0.145462538812699
"LOC111113024",0.145409783509235
"LOC111123543",0.1451618572642
"LOC111129078",0.144993440176364
"LOC111120226",0.144843582219381
"LOC111131498",0.144636952577129
"LOC111125950",0.144502553423643
"LOC111117024",0.144479433836708
"LOC111119664",0.144357359691076
"LOC111135880",0.144223761779197
"LOC111103387",0.143835827887941
"LOC111125402",0.143816416084697
"LOC111110975",0.143557418096837
"LOC111112532",0.143331501955161
"LOC111118977",0.143301727640075
"LOC111135008",0.142994124147371
"LOC111133145",0.142662787743827
"LOC111136139",0.142662480165853
"LOC111106322",0.142299274803811
"LOC111137343",0.14220137586
"LOC111110145",0.142123452483534
"LOC111101703",0.142062117696916
"LOC111105112",0.141897911628631
"LOC111137046",0.1418384194156
"LOC111129877",0.141777044993108
"LOC111130057",0.141729267823822
"LOC111108357",0.141698205320235
"LOC111120662",0.141313549592672
"LOC111135308",0.141307691404006
"LOC111136513",0.141164260048007
"LOC111135312",0.141000993973888
"LOC111130607",0.140911585284156
"LOC111109633",0.140691122188665
"LOC111118216",0.14030417237567
"LOC111130303",0.140157352693187
"LOC111120766",0.140067476297104
"LOC111126996",0.140005763620189
"LOC111126761",0.139932764319717
"LOC111101023",0.139839952924291
"LOC111111605",0.139622363877586
"LOC111123773",0.139297720377019
"LOC111119397",0.139291743890774
"LOC111118811",0.139101869450632
"LOC111123836",0.138976091628951
"LOC111118111",0.138970602301106
"LOC111127173",0.138960508521968
"LOC111131810",0.138771856183448
"LOC111134834",0.138583249684665
"LOC111137405",0.138336978784156
"LOC111129319",0.138182758021173
"LOC111133350",0.138137626921647
"LOC111108971",0.137882300459191
"LOC111122648",0.137853149688497
"LOC111101273",0.137834395251625
"LOC111126341",0.137667829662032
"LOC111124624",0.137518611107377
"LOC111126804",0.137399870506965
"LOC111136141",0.137398148123685
"LOC111117013",0.136990607907244
"LOC111125813",0.13681463372541
"LOC111100563",0.136706141737296
"LOC111104633",0.136698397647988
"LOC111125942",0.136676885976084
"LOC111108200",0.136392241123615
"LOC111136196",0.136163909881856
"LOC111128176",0.136151937174875
"LOC111100478",0.136150677848456
"LOC111122986",0.136045818063047
"LOC111128016",0.135841806758768
"LOC111108111",0.135671016788222
"LOC111103927",0.135080350668846
"LOC111137368",0.134799016188962
"LOC111099703",0.134788479192702
"LOC111110869",0.134769490734081
"LOC111124701",0.134517886133897
"LOC111136912",0.134006599815648
"LOC111131097",0.133687487292533
"LOC111108246",0.133575316656139
"LOC111133725",0.133454841688973
"LOC111099905",0.133434680009541
"LOC111120343",0.133382973738942
"LOC111123892",0.133314595773457
"LOC111122625",0.133186804988929
"LOC111114229",0.132962222817871
"LOC111124467",0.132834504202613
"LOC111127848",0.132756267566818
"LOC111119669",0.132444108827996
"LOC111122873",0.132301550668381
"LOC111099517",0.132267406814804
"LOC111124667",0.132202750352156
"LOC111105719",0.13214199041671
"LOC111128321",0.132137189638112
"LOC111119213",0.132085340733515
"LOC111123350",0.132000808770379
"LOC111130817",0.131944947013803
"LOC111120745",0.131943263231253
"LOC111111345",0.131785277874567
"LOC111133476",0.131720310858855
"LOC111114019",0.131676126786503
"LOC111133381",0.131560727852152
"LOC111105872",0.131560727750742
"LOC111124926",0.131560708910275
"LOC111126456",0.131231183256943
"LOC111130995",0.131126797921766
"LOC111112807",0.131070229918063
"LOC111121052",0.130982973582801
"LOC111120527",0.130968089016633
"LOC111100492",0.130927876415568
"LOC111133693",0.130716084795867
"LOC111124117",0.13070490869346
"LOC111114547",0.130630404457919
"LOC111111412",0.130531536992505
"LOC111130938",0.130460613961935
"LOC111134884",0.130316789256151
"LOC111137832",0.130151849695435
"LOC111133519",0.130123485062019
"LOC111125572",0.129810150329684
"LOC111138304",0.12977278583911
"LOC111136219",0.129745208680341
"LOC111124169",0.129712855014968
"LOC111130486",0.129570526969093
"LOC111109537",0.129514588731896
"LOC111136316",0.129377816829517
"LOC111120690",0.129365658525494
"LOC111123673",0.129296420414701
"LOC111130837",0.128933453630703
"LOC111126582",0.12873154156255
"LOC111122859",0.128721004191545
"LOC111134289",0.128039083620167
"LOC111133214",0.127957593015799
"LOC111125203",0.127769407820842
"LOC111131142",0.127643270381221
"LOC111133766",0.127461379696912
"LOC111108262",0.127082952604155
"LOC111129777",0.126725380321414
"LOC111136943",0.126530818598022
"LOC111103923",0.126419811282646
"LOC111132541",0.125844742099561
"LOC111135546",0.125623720540195
"LOC111130181",0.125569100363296
"LOC111119986",0.125391022046141
"LOC111136229",0.125099519578703
"LOC111109801",0.125058587425612
"LOC111106794",0.124586225548039
"LOC111111451",0.124481041624571
"LOC111111126",0.124428172422365
"LOC111136338",0.124158721912359
"LOC111129922",0.123540913093634
"LOC111138384",0.123468186213871
"LOC111133160",0.123395589641136
"LOC111120536",0.123381038700381
"LOC111124720",0.123377720423889
"LOC111125613",0.123126712209326
"LOC111112251",0.12289823920574
"LOC111127788",0.122798766515013
"LOC111121059",0.122235390444608
"LOC111130028",0.122034685125838
"LOC111104483",0.122006198745132
"LOC111121842",0.121976824720192
"LOC111131585",0.121844279551062
"LOC111125945",0.121792295674547
"LOC111107088",0.121690666141892
"LOC111130704",0.120673470140976
"LOC111100999",0.120585831112993
"LOC111106311",0.12058090640114
"LOC111118085",0.12058090640114
"LOC111101236",0.120580906398744
"LOC111129030",0.120580906398744
"LOC111102971",0.120580906335686
"LOC111104425",0.120580906335686
"LOC111112225",0.120579646505995
"LOC111110411",0.120579646493642
"LOC111124011",0.120535117689178
"LOC111106891",0.120489892374826
"LOC111111711",0.120397616346548
"LOC111123211",0.120271628938598
"LOC111129310",0.119781864524471
"LOC111120168",0.119742856535992
"LOC111106210",0.119612134573556
"LOC111113212",0.119491633484259
"LOC111130459",0.119362084654244
"LOC111113872",0.119170363313742
"LOC111135476",0.119106799062173
"LOC111120118",0.118808578290344
"LOC111136450",0.117989668633468
"LOC111125795",0.117883706592505
"LOC111121408",0.117600653925491
"LOC111122398",0.117082707511577
"LOC111101111",0.116981318525931
"LOC111099459",0.116863045386399
"LOC111108615",0.116466947618195
"LOC111121639",0.116445036463067
"LOC111123849",0.116423831567216
"LOC111124399",0.115975586712836
"LOC111118485",0.115842876111108
"LOC111103880",0.115758424130629
"LOC111129009",0.115742905456719
"LOC111100089",0.115311036974264
"LOC111137835",0.114967583430127
"LOC111135707",0.114914648967507
"LOC111105806",0.114909278875589
"LOC111113256",0.114807062114182
"LOC111122577",0.114576336564938
"LOC111120083",0.114458495066054
"LOC111119914",0.114013017433468
"LOC111124479",0.114004201687161
"LOC111104092",0.11388728859934
"LOC111101445",0.113877932110801
"LOC111100348",0.113877932040243
"LOC111107491",0.113877931969683
"LOC111114967",0.113877931969683
"LOC111115237",0.113877931969683
"LOC111121046",0.113877931969683
"LOC111132408",0.113877931969683
"LOC111134849",0.113501556253901
"LOC111131659",0.113473554649298
"LOC111133222",0.11301452112317
"LOC111124633",0.112968508753452
"LOC111106534",0.112518939704416
"LOC111118083",0.112452825644393
"LOC111133485",0.112023322161461
"LOC111111112",0.111941483748855
"LOC111130167",0.111621442552136
"LOC111133802",0.111516947885711
"LOC111105912",0.111441345857921
"LOC111119923",0.111306239730086
"LOC111138247",0.111155194986639
"LOC111129259",0.110956815413822
"LOC111132264",0.110464618201792
"LOC111115248",0.11042487764694
"LOC111114648",0.110424673227187
"LOC111122172",0.109980509938384
"LOC111130328",0.109937024181114
"LOC111127178",0.109907972156497
"LOC111112571",0.109907972086059
"LOC111127762",0.109907972086059
"LOC111132057",0.109859363487633
"LOC111106027",0.109729725993054
"LOC111108068",0.109695945525774
"LOC111103847",0.109095294992973
"LOC111125387",0.108450437178411
"LOC111138187",0.108329330185918
"LOC111122179",0.108156891096115
"LOC111125953",0.108115130248257
"LOC111100548",0.107950156980533
"LOC111130894",0.107939633128214
"LOC111136000",0.107909087205819
"LOC111135519",0.107753193713783
"LOC111119190",0.107645593916534
"LOC111108490",0.107630751794524
"LOC111104359",0.107404666062493
"LOC111116042",0.106876558506629
"LOC111135149",0.106842809219052
"LOC111125630",0.106585652023553
"LOC111108217",0.106573964343677
"LOC111138205",0.106423225903643
"LOC111120506",0.106411924692532
"LOC111125043",0.106405943061151
"LOC111122350",0.106394401912022
"LOC111102481",0.105951576894777
"LOC111099688",0.105772109605026
"LOC111108963",0.105660517445169
"LOC111109720",0.105659313213102
"LOC111138460",0.105642198833423
"LOC111131721",0.105466268134275
"LOC111131259",0.105118724769302
"LOC111110750",0.105022370911624
"LOC111107854",0.105005870166708
"LOC111111557",0.104667561359636
"LOC111128109",0.104640703933741
"LOC111137616",0.10448998417138
"LOC111112096",0.104246961705937
"LOC111125562",0.104201234708123
"LOC111128124",0.103964576019484
"LOC111128198",0.103678023295556
"LOC111129151",0.10366088314217
"LOC111122080",0.103005939742308
"LOC111135111",0.102834402216158
"LOC111109429",0.102669019169785
"LOC111105453",0.102589266721007
"LOC111111569",0.102345728366869
"LOC111131344",0.102311149509467
"LOC111125791",0.101945986826408
"LOC111119290",0.101821995599857
"LOC111103289",0.10174947670923
"LOC111111868",0.101734850360644
"LOC111132858",0.101550134653427
"LOC111122054",0.10145947191736
"LOC111120960",0.101299676780261
"LOC111108385",0.100904585934691
"LOC111103579",0.100660571714707
"LOC111106437",0.100318047348951
"LOC111138472",0.100201088355248
"LOC111128913",0.100137701847436
"LOC111114305",0.100113143204382
"LOC111120650",0.0998130598277491
"LOC111129384",0.0996767965398547
"LOC111134658",0.0994500399774447
"LOC111121707",0.0992808725964886
"LOC111110732",0.0991424412474687
"LOC111128850",0.0987919391115593
"LOC111126207",0.0987562645644638
"LOC111112400",0.0985623028295014
"LOC111124618",0.0984794515216269
"LOC111129270",0.0983765908636206
"LOC111099723",0.0979810144563632
"LOC111137096",0.0977779306338926
"LOC111100330",0.0972805389190385
"LOC111123835",0.0972717517007378
"LOC111138003",0.097135794860838
"LOC111130836",0.0966881527416397
"LOC111126882",0.0964171922708049
"LOC111120384",0.0962182557026379
"LOC111121369",0.0961194008961739
"LOC111120244",0.0960972354873695
"LOC111131570",0.0959727367944593
"LOC111099980",0.0959179992143859
"LOC111126049",0.0956396995862325
"LOC111129917",0.0955060755689505
"LOC111122840",0.095355909772241
"LOC111137903",0.0953361485614703
"LOC111127096",0.0951442029655129
"LOC111114242",0.0950885464768981
"LOC111118303",0.094983178561203
"LOC111120055",0.0945877490717986
"LOC111130065",0.0944848114371657
"LOC111101106",0.0944656766784797
"LOC111133968",0.0944416075510521
"LOC111128123",0.0944201793231574
"LOC111114538",0.0944057996679071
"LOC111103351",0.0938754473959916
"LOC111136994",0.0936539106037046
"LOC111119250",0.0935766534041776
"LOC111113887",0.0934185400624437
"LOC111110596",0.093377295936304
"LOC111137794",0.093026410282531
"LOC111135999",0.0929993110396071
"LOC111128941",0.0929853810562687
"LOC111132096",0.092733788358672
"LOC111105376",0.0926520739026118
"LOC111124698",0.0926268029107308
"LOC111133386",0.0924934984276446
"LOC111134501",0.0924267244383525
"LOC111125299",0.092223759538042
"LOC111108182",0.0920408300405159
"LOC111115153",0.0919403663398965
"LOC111104469",0.0917367495090121
"LOC111135171",0.0915996044994415
"LOC111126553",0.0915262103068783
"LOC111135890",0.0912325005496633
"LOC111120610",0.0912054185853361
"LOC111133998",0.0906793323955445
"LOC111118932",0.0906754114631889
"LOC111129115",0.0906102704302407
"LOC111101590",0.0906032702692417
"LOC111131516",0.0905334687937379
"LOC111104061",0.090530692409439
"LOC111126576",0.0902225436380391
"LOC111127824",0.0901903002544736
"LOC111137256",0.0901903001518512
"LOC111121493",0.0901900333987593
"LOC111104316",0.0901900279710377
"LOC111114972",0.0901893464878978
"LOC111118776",0.0900835494698521
"LOC111107225",0.0898257713938051
"LOC111118491",0.0896498648055527
"LOC111136882",0.0896060287025499
"LOC111133229",0.0895857391266733
"LOC111100585",0.0895184718868051
"LOC111132788",0.0895090344411623
"LOC111117982",0.0890253423362557
"LOC111125013",0.0889273158207821
"LOC111128980",0.0888915408123789
"LOC111124521",0.0888595094496935
"LOC111110896",0.0886991224657964
"LOC111130344",0.0886192802844115
"LOC111105838",0.0885610035201873
"LOC111125090",0.0884395287350361
"LOC111120092",0.0883862148696226
"LOC111136543",0.0883686328745121
"LOC111136493",0.0880975007643772
"LOC111110099",0.0879427285120664
"LOC111137536",0.0878651354412663
"LOC111129627",0.0878317051249274
"LOC111101262",0.0875056508273513
"LOC111124560",0.0873707685031433
"LOC111133262",0.0873247582443274
"LOC111137682",0.0872631016015757
"LOC111134712",0.0872289458459331
"LOC111131000",0.0869412022346734
"LOC111102665",0.086152201311355
"LOC111134059",0.086109085307068
"LOC111138125",0.0860294264963373
"LOC111123661",0.0859409856299721
"LOC111121087",0.0858212088795251
"LOC111127293",0.0857912672594931
"LOC111133474",0.0857331918798859
"LOC111117877",0.0856981185590086
"LOC111125107",0.085492793297327
"LOC111120663",0.0854814665398357
"LOC111113299",0.0853125590904216
"LOC111120874",0.0852469397734773
"LOC111125281",0.0851673423893293
"LOC111113397",0.0847801766856263
"LOC111119579",0.0846442497814944
"LOC111117973",0.0845932261283614
"LOC111109977",0.0845624044616806
"LOC111127205",0.0845242365261408
"LOC111125433",0.084476775320333
"LOC111122745",0.0844726842248286
"LOC111126428",0.0839654640801072
"LOC111122400",0.0835609316366182
"LOC111099101",0.0834747141933694
"LOC111136504",0.0834703610389993
"LOC111125296",0.083122269954228
"LOC111110368",0.0831022072682393
"LOC111105173",0.0828638278594799
"LOC111111739",0.0823466416011962
"LOC111121592",0.0818834528600959
"LOC111134885",0.0817447967335895
"LOC111133530",0.0815906566082589
"LOC111116710",0.0814755682375922
"LOC111136925",0.0813060976913114
"LOC111126501",0.0805646635411489
"LOC111133826",0.0804495178364944
"LOC111118745",0.0801225152327797
"LOC111112682",0.080082628342135
"LOC111117735",0.0799291536301391
"LOC111108011",0.0795832649577626
"LOC111101028",0.0795822036221841
"LOC111099929",0.0794609259068282
"LOC111129570",0.0794379494139018
"LOC111106610",0.0793395704626188
"LOC111120321",0.0792164083076088
"LOC111103789",0.0791447516187928
"LOC111119409",0.0790563519895307
"LOC111123747",0.0784581167613238
"LOC111100835",0.0784011583752331
"LOC111115528",0.078401158304327
"LOC111125606",0.0783793663916616
"LOC111102878",0.0782992188526235
"LOC111103835",0.0781875988637692
"LOC111100569",0.0781701853298691
"LOC111136126",0.0778020254292408
"LOC111126064",0.0776190561326513
"LOC111138303",0.077366045572786
"LOC111118963",0.0773241464032341
"LOC111134830",0.0769166910775112
"LOC111132479",0.0768226530957563
"LOC111107048",0.0767606609189614
"LOC111131691",0.0767565190989902
"LOC111128679",0.0766117546274245
"LOC111135399",0.0765194718557249
"LOC111118432",0.0763621656245757
"LOC111101233",0.0761383374055013
"LOC111108057",0.0760395449398357
"LOC111108359",0.0759176186235048
"LOC111117730",0.0758657552467096
"LOC111114486",0.0757480893470125
"LOC111119636",0.0756576693741635
"LOC111138026",0.0755728329701206
"LOC111100612",0.0752904210737647
"LOC111127016",0.0752566120594808
"LOC111134574",0.0750811196641211
"LOC111113386",0.0748634963718161
"LOC111106830",0.0744701007572397
"LOC111135117",0.0744456331840519
"LOC111121127",0.0743155506796236
"LOC111124057",0.0741102949610448
"LOC111125303",0.0740960582840543
"LOC111126234",0.0740188315172172
"LOC111104094",0.0739877128464521
"LOC111135753",0.0739812573834456
"LOC111134324",0.0736091657961734
