"","symbol","baseMean","log2FC","lfcSE","stat","pvalue","padj","name"
"9","LOC111106272",26.7304160704037,1.44459435047605,0.263093639308946,4.54056720494584,5.61030918886806e-06,0.00306985918252699,"UDP-xylose and UDP-N-acetylglucosamine transporter-like"
"11","LOC111106920",20.9246170028559,1.46140020624908,0.326291140500193,3.71263591279876,0.000205111849785738,0.0357845861988509,"plasma alpha-L-fucosidase-like"
"13","LOC111109361",22.4212244115315,1.33260401066922,0.269403754156683,4.01851865078162,5.85651741936704e-05,0.0142805484270218,"fucolectin-like"
"14","LOC111109809",2.62945542241898,1.69825058073503,0.360173374694283,4.02098178957375,5.7956085686361e-05,0.0142805484270218,"peroxisome proliferator-activated receptor delta-like"
"16","LOC111110897",42.9670008054267,-1.31269687689363,0.277024137077385,-3.8361165496448,0.000124995107162611,0.0263980894740967,"E3 ubiquitin-protein ligase TRIM71-like, transcript variant X1"
"22","LOC111115873",8.60569508344148,1.53551775664002,0.337380259329789,3.81029334435193,0.000138801996751926,0.0278646210198897,"uncharacterized LOC111115873, transcript variant X2"
"23","LOC111117306",16.7807134638071,-1.673178512983,0.353620677684763,-4.02459076290697,5.70744789587964e-05,0.0142805484270218,"zinc finger protein 239-like"
"33","LOC111121129",22.03070029532,1.46469871179674,0.277457847012361,4.37795767853205,1.19796604907567e-05,0.00515039832099034,"mapk-regulated corepressor-interacting protein 1-like"
"36","LOC111122360",8.98387155446309,-1.55009384146701,0.315992218010049,-4.11432233886744,3.88318497254166e-05,0.0119860976152452,"inactive rhomboid protein 1-like"
"45","LOC111124746",17.9176118923382,1.35476325241848,0.272941127168926,4.04762471628077,5.17400148635938e-05,0.0138764399026184,"septin-11-like, transcript variant X3"
"46","LOC111124824",15.2648844325967,1.52317233234875,0.343298468274691,3.70864553735793,0.000208370882456497,0.0358338383287331,"uncharacterized LOC111124824"
"50","LOC111127248",161.86239545695,1.21959218991854,0.199215964244154,4.86704061894475,1.13281752983353e-06,0.000920772903489912,"uncharacterized LOC111127248"
"54","LOC111130727",6.83429322644677,1.57036213651395,0.349383605191025,3.77911875914167,0.000157384354591992,0.028705952433006,"uncharacterized LOC111130727"
"56","LOC111130878",8.50297605510016,-1.60305812780119,0.356248917686466,-3.79806944141235,0.000145827473355462,0.0278646210198897,"uncharacterized LOC111130878"
"57","LOC111131105",40.1351754275782,-1.20904624628822,0.243343411627001,-3.94112271162804,8.11011210086058e-05,0.0191430449941489,"importin-11-like"
"59","LOC111131404",46.7584704310486,1.21176661298742,0.197710372761707,4.86452278427801,1.14733290848552e-06,0.000920772903489912,"U4/U6.U5 tri-snRNP-associated protein 1-like"
"60","LOC111131546",6.63738734622447,1.60478675614744,0.347848851539807,3.89475701917735,9.82972150607051e-05,0.0227558052865532,"probable ATP-dependent RNA helicase DDX52"
"63","LOC111133250",3.49267729282696,1.71602919345354,0.361507016435413,4.05532708025727,5.0064197802522e-05,0.0138764399026184,"mitochondrial import inner membrane translocase subunit Tim21-like"
"73","LOC111136209",23.2415377913126,1.48667574236997,0.285185610766654,4.33638898907087,1.44842525148296e-05,0.00581204772578397,"transmembrane protein 231-like"
"74","LOC111137401",22.4862333109491,1.31034867054593,0.273324711485106,3.87944677517278,0.000104694305665293,0.0237794349358265,"apolipoprotein D-like"
"76","LOC111137635",54.9205902400473,1.25545166825422,0.268059385613632,3.75085418461502,0.000176233170574266,0.0316641030951196,"disrupted in renal carcinoma protein 2 homolog, transcript variant X2"
