"","x"
"902","LOC111100093"
"903","LOC111100094"
"904","LOC111100095"
"905","LOC111100096"
"906","LOC111100097"
"907","LOC111100098"
"908","LOC111100099"
"909","LOC111100100"
"910","LOC111100101"
"911","LOC111100102"
"912","LOC111100103"
"913","LOC111100104"
"914","LOC111100105"
"915","LOC111100106"
"916","LOC111100107"
"917","LOC111100108"
"918","LOC111100109"
"919","LOC111100110"
"920","LOC111100111"
"921","LOC111100112"
"922","LOC111100113"
"923","LOC111100114"
"924","LOC111100115"
"925","LOC111100116"
"926","LOC111100117"
"927","LOC111100118"
"928","LOC111100119"
"929","LOC111100120"
"930","LOC111100121"
"931","LOC111100122"
"932","LOC111100123"
"933","LOC111100124"
"934","LOC111100125"
"935","LOC111100126"
"936","LOC111100127"
"937","LOC111100128"
"938","LOC111100129"
"939","LOC111100130"
"940","LOC111100131"
"941","LOC111100132"
"942","LOC111100133"
"943","LOC111100134"
"944","LOC111100135"
"945","LOC111100136"
"946","LOC111100137"
"947","LOC111100138"
"948","LOC111100139"
"949","LOC111100140"
"950","LOC111100141"
"951","LOC111100142"
"952","LOC111100143"
"953","LOC111100144"
"954","LOC111100145"
"955","LOC111100146"
"956","LOC111100147"
"957","LOC111100148"
"958","LOC111100149"
"959","LOC111100150"
"960","LOC111100151"
"961","LOC111100152"
"962","LOC111100153"
"963","LOC111100154"
"964","LOC111100155"
"965","LOC111100156"
"966","LOC111100157"
"967","LOC111100158"
"968","LOC111100159"
"969","LOC111100160"
"970","LOC111100161"
"971","LOC111100162"
"972","LOC111100163"
"973","LOC111100164"
"974","LOC111100165"
"975","LOC111100166"
"976","LOC111100167"
"977","LOC111100168"
"978","LOC111100169"
"979","LOC111100170"
"980","LOC111100171"
"981","LOC111100172"
"982","LOC111100173"
"983","LOC111100174"
"984","LOC111100175"
"985","LOC111100176"
"986","LOC111100177"
"987","LOC111100178"
"988","LOC111100179"
"989","LOC111100180"
"990","LOC111100181"
"991","LOC111100182"
"992","LOC111100183"
"993","LOC111100184"
"994","LOC111100185"
"995","LOC111100186"
"996","LOC111100187"
"997","LOC111100188"
"998","LOC111100189"
"999","LOC111100190"
"1000","LOC111100191"
"1001","LOC111100192"
"1002","LOC111100193"
"1003","LOC111100194"
"1004","LOC111100195"
"1005","LOC111100196"
"1006","LOC111100197"
"1007","LOC111100198"
"1008","LOC111100199"
"1009","LOC111100200"
"1010","LOC111100201"
"1011","LOC111100202"
"1012","LOC111100203"
"1013","LOC111100204"
"1014","LOC111100205"
"1015","LOC111100206"
"1016","LOC111100207"
"1017","LOC111100208"
"1018","LOC111100209"
"1019","LOC111100210"
"1020","LOC111100211"
"1021","LOC111100212"
"1022","LOC111100213"
"1023","LOC111100214"
"1024","LOC111100215"
"1025","LOC111100216"
"1026","LOC111100217"
"1027","LOC111100218"
"1028","LOC111100219"
"1029","LOC111100220"
"1030","LOC111100221"
"1031","LOC111100222"
"1032","LOC111100223"
"1033","LOC111100224"
"1034","LOC111100225"
"1035","LOC111100226"
"1036","LOC111100227"
"1037","LOC111100228"
"1038","LOC111100229"
"1039","LOC111100230"
"1040","LOC111100231"
"1041","LOC111100232"
"1042","LOC111100233"
"1043","LOC111100234"
"1044","LOC111100235"
"1045","LOC111100236"
"1046","LOC111100237"
"1047","LOC111100238"
"1048","LOC111100239"
"1049","LOC111100240"
"1050","LOC111100241"
"1051","LOC111100242"
"1052","LOC111100243"
"1053","LOC111100244"
"1054","LOC111100245"
"1055","LOC111100246"
"1056","LOC111100247"
"1057","LOC111100248"
"1058","LOC111100249"
"1059","LOC111100250"
"1060","LOC111100251"
"1061","LOC111100252"
"1062","LOC111100253"
"1063","LOC111100254"
"1064","LOC111100255"
"1065","LOC111100256"
"1066","LOC111100257"
"1067","LOC111100258"
"1068","LOC111100259"
"1069","LOC111100260"
"1070","LOC111100261"
"1071","LOC111100262"
"1072","LOC111100263"
"1073","LOC111100264"
"1074","LOC111100265"
"1075","LOC111100266"
"1076","LOC111100267"
"1077","LOC111100268"
"1078","LOC111100269"
"1079","LOC111100270"
"1080","LOC111100271"
"1081","LOC111100272"
"1082","LOC111100273"
"1083","LOC111100274"
"1084","LOC111100275"
"1085","LOC111100276"
"1086","LOC111100277"
"1087","LOC111100278"
"1088","LOC111100279"
"1089","LOC111100280"
"1090","LOC111100281"
"1091","LOC111100282"
"1092","LOC111100283"
"1093","LOC111100284"
"1094","LOC111100285"
"1095","LOC111100286"
"1096","LOC111100287"
"1097","LOC111100288"
"1098","LOC111100289"
"1099","LOC111100290"
"1100","LOC111100291"
"1101","LOC111100292"
"1102","LOC111100293"
"1103","LOC111100294"
"1104","LOC111100295"
"1105","LOC111100296"
"1106","LOC111100297"
"1107","LOC111100298"
"1108","LOC111100299"
"1109","LOC111100300"
"1110","LOC111100301"
"1111","LOC111100302"
"1112","LOC111100303"
"1113","LOC111100304"
"1114","LOC111100305"
"1115","LOC111100306"
"1116","LOC111100307"
"1117","LOC111100308"
"1118","LOC111100309"
"1119","LOC111100310"
"1120","LOC111100311"
"1121","LOC111100312"
"1122","LOC111100313"
"1123","LOC111100314"
"1124","LOC111100315"
"1125","LOC111100316"
"1126","LOC111100317"
"1127","LOC111100318"
"1128","LOC111100319"
"1129","LOC111100320"
"1130","LOC111100321"
"1131","LOC111100322"
"1132","LOC111100323"
"1133","LOC111100324"
"1134","LOC111100325"
"1135","LOC111100326"
"1136","LOC111100327"
"1137","LOC111100328"
"1138","LOC111100329"
"1139","LOC111100330"
"1140","LOC111100331"
"1141","LOC111100332"
"1142","LOC111100333"
"1143","LOC111100334"
"1144","LOC111100335"
"1145","LOC111100336"
"1146","LOC111100337"
"1147","LOC111100338"
"1148","LOC111100339"
"1149","LOC111100340"
"1150","LOC111100341"
"1151","LOC111100342"
"1152","LOC111100343"
"1153","LOC111100344"
"1154","LOC111100345"
"1155","LOC111100346"
"1156","LOC111100347"
"1157","LOC111100348"
"1158","LOC111100349"
"1159","LOC111100350"
"1160","LOC111100351"
"1161","LOC111100352"
"1162","LOC111100353"
"1163","LOC111100354"
"1164","LOC111100355"
"1165","LOC111100356"
"1166","LOC111100357"
"1167","LOC111100358"
"1168","LOC111100359"
"1169","LOC111100360"
"1170","LOC111100361"
"1171","LOC111100362"
"1172","LOC111100363"
"1173","LOC111100364"
"1174","LOC111100365"
"1175","LOC111100366"
"1176","LOC111100367"
"1177","LOC111100368"
"1178","LOC111100369"
"1179","LOC111100370"
"1180","LOC111100371"
"1181","LOC111100372"
"1182","LOC111100373"
"1183","LOC111100374"
"1184","LOC111100375"
"1185","LOC111100376"
"1186","LOC111100377"
"1187","LOC111100378"
"1188","LOC111100379"
"1189","LOC111100380"
"1190","LOC111100381"
"1191","LOC111100382"
"1192","LOC111100383"
"1193","LOC111100384"
"1194","LOC111100385"
"1195","LOC111100386"
"1196","LOC111100387"
"1197","LOC111100388"
"1198","LOC111100389"
"1199","LOC111100390"
"1200","LOC111100391"
"1201","LOC111100392"
"1202","LOC111100393"
"1203","LOC111100394"
"1204","LOC111100395"
"1205","LOC111100396"
"1206","LOC111100397"
"1207","LOC111100398"
"1208","LOC111100399"
"1209","LOC111100400"
"1210","LOC111100401"
"1211","LOC111100402"
"1212","LOC111100403"
"1213","LOC111100404"
"1214","LOC111100405"
"1215","LOC111100406"
"1216","LOC111100407"
"1217","LOC111100408"
"1218","LOC111100409"
"1219","LOC111100410"
"1220","LOC111100411"
"1221","LOC111100412"
"1222","LOC111100413"
"1223","LOC111100414"
"1224","LOC111100415"
"1225","LOC111100416"
"1226","LOC111100417"
"1227","LOC111100418"
"1228","LOC111100419"
"1229","LOC111100420"
"1230","LOC111100421"
"1231","LOC111100422"
"1232","LOC111100423"
"1233","LOC111100424"
"1234","LOC111100425"
"1235","LOC111100426"
"1236","LOC111100427"
"1237","LOC111100428"
"1238","LOC111100429"
"1239","LOC111100430"
"1240","LOC111100431"
"1241","LOC111100432"
"1242","LOC111100433"
"1243","LOC111100434"
"1244","LOC111100435"
"1245","LOC111100436"
"1246","LOC111100437"
"1247","LOC111100438"
"1248","LOC111100439"
"1249","LOC111100440"
