"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.917102612505116,0.989789705617395,1.36927615715647,0.357699725550268,0.720568038512073,NA
"LOC111109452",1.36923649003621,2.08623360163704,1.62427810335692,0.976577593676079,0.328778316271116,NA
"LOC111124802",160.733118708791,0.467791369606773,0.191408246391604,0,1,1
"LOC111101273",55.0404755270725,0.420072173091455,0.231751228774074,0,1,1
"LOC111101250",77.7947775368251,-0.615532438674746,0.207941777641947,-0.55559993756368,0.578484374148934,1
"LOC111101262",188.903905054396,0.170690799735105,0.182515222345359,0,1,1
"LOC111133260",32.3644538380726,1.39575672890279,0.620954026871638,1.44254919066328,0.149147505118078,1
"LOC111113503",13.8440463378042,-0.443423329260283,0.551159452992091,0,1,1
"LOC111102393",35.818069402315,2.69687385398971,0.587405447505452,3.73996166245858,NA,NA
"LOC111119377",45.7515650150131,1.66674271948516,0.635917224161919,1.83473992393086,0.0665442337837565,0.806549522856357
"LOC111101799",8.25428712759712,0.239090279772113,0.581461116052809,0,1,1
"LOC111117743",7.63600480622484,-0.12361512793477,1.60829194219149,0,NA,NA
"LOC111117672",218.12071096865,1.37622968983858,0.2976311149511,2.94401238923741,0.00323987029800706,0.0897838595499375
"LOC111114053",22.988056281795,-1.26218921998948,0.47065313613353,-1.61942875012149,0.105355045114159,1
"LOC111109809",2.67611146403421,1.23978917988778,1.19090356972694,0.621199901229118,0.534468104423361,NA
"LOC111135172",0.852058499864492,-1.78854664207727,2.55270870553877,-0.504776216448601,0.613716022311529,NA
"LOC111114201",425.410351391807,1.08888328398191,0.305275874915873,1.92902005159824,0.0537283729872573,0.694492394379178
"LOC111114212",127.689931607715,-0.18867891906042,0.161250683099171,0,1,1
"LOC111138315",78.3715046284179,-0.218041581937437,0.230013501410171,0,1,1
"LOC111138321",89.4008285983748,0.462449207190942,0.205446649187621,0,1,1
"LOC111121058",76.5888839477095,2.32693117452594,0.504179060050806,3.62357606510242,NA,NA
"LOC111138070",1.94985983191552,-0.164554367125438,1.87595876997485,0,1,NA
"LOC111108878",0.24444168792834,-0.780757767831027,4.27978223423295,-0.0656009470728004,0.947695535084526,NA
"LOC111108901",8.69144438417314,-0.208356679748621,0.56833986435349,0,1,1
"LOC111130095",21.2209105297291,-0.586035544539149,0.335308012782248,-0.256586604731756,0.797497916762752,1
"LOC111103224",1.21279106379712,0.395964536881561,1.3894677626412,0,1,NA
"LOC111131060",0.355538971256422,1.46391020241233,3.81507083300774,0.25265853364311,0.800532093732295,NA
"LOC111131074",0.852862970675209,0.244024151445702,3.04449667184314,0,NA,NA
"LOC111131094",0.555186381809652,2.29535392236394,4.2892444304038,0.418571137992927,0.675529586524511,NA
"LOC111136780",148.687011111748,0.335295205999559,0.270636392046877,0,1,1
"LOC111133372",170.278435127995,0.0202901832444063,0.165610037553451,0,1,1
"LOC111137104",74.1003831513994,0.146492264036143,0.204656993025653,0,1,1
"LOC111099747",1.23548869367751,-1.59257214447932,1.11804511273908,-0.977216511239556,0.328461975456886,NA
"LOC111129066",0.187531975120126,2.36397361056084,4.44006386524078,0.419807837709956,0.674625838783947,NA
"LOC111115406",5.27196226404488,-2.0958662242194,0.988067644315189,-1.61513863286705,0.106280676385757,1
"LOC111114430",0.156315046237304,0.616409660870284,2.64918965798569,0.0439416107938442,0.964950946699555,NA
"LOC111129120",0.268145744316353,0,4.46531370084778,0,1,NA
"LOC111113958",0.182805327456901,0.0889432508319911,4.43842787218072,0,1,NA
"LOC111103230",1.42511329285639,0.398163661082988,1.13661122626265,0,1,NA
"LOC111101640",0.326901698668205,0.357333671679903,1.61190643293904,0,1,NA
"LOC111103163",0.948873280994373,-0.77481182942541,1.4437963196759,-0.190339749229379,0.849042907574732,NA
"LOC111103177",0.228005702541455,0.856539924764824,2.99275105332151,0.119134508154,0.905168791865109,NA
"LOC111102448",48.0203972226589,0.147660499438434,0.239278164603542,0,1,1
"LOC111129274",0.504455417048282,-0.100881502851904,1.22057401840563,0,1,NA
"LOC111113346",40.5227269012363,-0.256933636189356,0.259579054334189,0,1,1
"LOC111100652",45.7283470760962,0.669930770817253,0.412238648407424,0.412214554539551,0.68018217016102,1
"LOC111134791",161.155421799816,0.678324326472857,0.278280429468472,0.640808003687016,0.521647432226639,1
"LOC111128971",57.733361332852,-0.336070787205428,0.243712640180182,0,1,1
"LOC111104153",9.20622174656171,-1.1992924202198,0.6370714330086,-1.09766720651302,0.272349834453548,1
"LOC111134573",0.636748454430139,0,3.62465905569119,0,1,NA
"LOC111129318",3.23750764724608,1.47629331052889,1.57374106202182,0.620364641991755,0.535017745488139,1
"LOC111134552",0.634969035570454,2.80388574340089,2.09721828414527,1.09854360932193,0.271967185987967,NA
"LOC111134566",1.18636947617613,3.09945749260756,2.19240608963686,1.18566423660962,0.235754923312123,NA
"LOC111121733",45.0320459510951,0.631339597228196,0.407491366057704,0.322312589095685,0.747215896897656,1
"LOC111109754",0.222088896435733,0.322111060270999,3.6604174268602,0,1,NA
"LOC111109745",0.828998103914135,0.353806248298169,1.14705555389067,0,1,NA
"LOC111099207",0.505727332650797,-0.130897734415437,1.30311989224099,0,1,NA
"LOC111103463",0.407357719962348,3.56296973168829,3.7273620752983,0.821752668458742,0.411217676850705,NA
"LOC111131721",30.5216720851471,-0.10717796417397,0.317648765809936,0,1,1
"LOC111131752",8.10882746133699,0.286394350160753,0.555186110470106,0,1,1
"LOC111131766",7.24323115991144,0.315432151768656,0.638308071008597,0,1,1
"LOC111131682",161.789747916987,1.03419449076774,0.285718354473423,1.86965409258448,0.0615318683916607,0.758635756106928
"LOC111128103",213.591572846195,1.75735962394006,0.35796762192668,3.51249539601545,0.000443919695571078,0.0186247872275911
"LOC111100789",0.465226738523473,1.23100954543732,1.64797924585819,0.443579339530242,0.657346745782482,NA
"LOC111100985",0.497831592390103,0.500056102647337,2.31700782683134,2.42134043256171e-05,0.999980680498526,NA
"LOC111103245",0.331090043874262,-0.811964193483966,4.4474930237632,-0.07014382975243,0.944079181493522,NA
"LOC111112387",104.085014474938,1.10408847737487,0.371416208063544,1.62644619233074,0.103854771087066,1
"LOC111114799",14.6201289667006,0.27118486870926,0.456291365823061,0,1,1
"LOC111129446",45.2390094493247,0.310124592504429,0.254702396945268,0,1,1
"LOC111100566",31.674310438054,-0.140178302304183,0.284082910341561,0,1,1
"LOC111136882",20.7147830521495,-0.240748200693838,0.549462540500682,0,1,1
"LOC111136873",21.5126167833407,-0.349041669869716,0.557291481411989,0,1,1
"LOC111129522",0.667426293996069,-0.628690573979162,2.53132696820207,-0.0508391747078675,0.959453674320613,NA
"LOC111100662",7.39849044238796,-1.56698198618183,1.5740453621794,-0.677859743955855,0.497860626265277,1
"LOC111100672",7.23566828102186,-1.4971207856689,1.72373276227104,-0.578465993971812,0.562949549857552,1
"LOC111105302",3.04861530031557,-0.188103600697149,0.70590275268092,0,1,NA
"LOC111137770",10.0914340550225,3.402375224548,0.759580531207661,3.82102371677892,0.00013289886963596,0.00775259935314287
"LOC111119645",0.260959788434924,0,3.58920043280798,0,1,NA
"LOC111103288",19.3320669871314,1.48468634292054,0.588397367195606,1.67350569159361,NA,NA
"LOC111129738",1.56516434289869,-0.507245464227824,0.965612694691964,-0.00750348899476205,0.99401313815804,NA
"LOC111129748",0.316768500633178,0,4.19886684451478,0,1,NA
"LOC111134153",1.89425590074647,0.173450255630495,1.05937591301553,0,1,NA
"LOC111133651",100.56843312275,1.14892767289248,0.381730370378089,1.69996343819786,0.0891378029383322,0.984021220358786
"LOC111105807",89.5650236451195,-0.305990300802635,0.252136600733951,0,1,1
"LOC111129837",10.5184087409871,0.0355533973558256,0.366027693515203,0,1,1
"LOC111129861",0.383689040781238,1.07163326387594,1.55834985054881,0.36681959681558,0.713753588945748,NA
"LOC111129878",0.738489648651927,1.1430561441236,1.73170218191402,0.371343381581262,0.710381790319432,NA
"LOC111104541",1.01891042315392,1.42686771903339,3.35368522280873,0.276372902480433,0.782261667187452,NA
"LOC111126076",0.395680889743017,-0.856509989385837,1.6778261579118,-0.212483270513284,0.831730028003669,NA
"LOC111126102",14.1224941105495,0.755594592088007,0.484838937306739,0.527174227193519,0.598072604465457,1
"LOC111129935",8.67291802702255,-0.290586003408554,0.726262034421188,0,1,1
"LOC111116034",3.85621412166283,-0.0386616413868702,0.925366138449809,0,1,1
"LOC111111995",10.0474370718244,2.23281715144472,0.665625839187282,2.6032900909623,0.00923337899332763,0.198401727944178
"LOC111130149",0.369983122830012,0.0223747386149129,1.85042756583223,0,1,NA
