From	To
LOC111132195	111132195
LOC111132164	111132164
LOC111133496	111133496
LOC111132167	111132167
LOC111133497	111133497
LOC111132168	111132168
LOC111133499	111133499
LOC111120180	111120180
LOC111120186	111120186
LOC111120185	111120185
LOC111120188	111120188
LOC111120187	111120187
LOC111132160	111132160
LOC111133491	111133491
LOC111132163	111132163
LOC111132178	111132178
LOC111132179	111132179
LOC111120195	111120195
LOC111120194	111120194
LOC111132172	111132172
LOC111109809	111109809
LOC111109801	111109801
LOC111109804	111109804
LOC111109803	111109803
LOC111109807	111109807
LOC111109822	111109822
LOC111110811	111110811
LOC111110817	111110817
LOC111110816	111110816
LOC111110814	111110814
LOC111109823	111109823
LOC111109819	111109819
LOC111110831	111110831
LOC111108510	111108510
LOC111109844	111109844
LOC111134803	111134803
LOC111110839	111110839
LOC111134808	111134808
LOC111108515	111108515
LOC111109845	111109845
LOC111108514	111108514
LOC111108517	111108517
LOC111122823	111122823
LOC111109847	111109847
LOC111108516	111108516
LOC111122828	111122828
LOC111108519	111108519
LOC111122829	111122829
LOC111122827	111122827
LOC111134810	111134810
LOC111109832	111109832
LOC111108501	111108501
LOC111134812	111134812
LOC111134814	111134814
LOC111134817	111134817
LOC111110828	111110828
LOC111134818	111134818
LOC111121500	111121500
LOC111121501	111121501
LOC111122832	111122832
LOC111122830	111122830
LOC111121504	111121504
LOC111121505	111121505
LOC111121502	111121502
LOC111108506	111108506
LOC111121503	111121503
LOC111108505	111108505
LOC111121508	111121508
LOC111108508	111108508
LOC111109838	111109838
LOC111122837	111122837
LOC111121507	111121507
LOC111122838	111122838
LOC111108509	111108509
LOC111109860	111109860
LOC111108531	111108531
LOC111109861	111109861
LOC111107204	111107204
LOC111108534	111108534
LOC111110850	111110850
LOC111110856	111110856
LOC111122802	111122802
LOC111122801	111122801
LOC111107208	111107208
LOC111108538	111108538
LOC111122806	111122806
LOC111122804	111122804
LOC111122805	111122805
LOC111122808	111122808
LOC111108522	111108522
LOC111108521	111108521
LOC111110841	111110841
LOC111108524	111108524
LOC111110840	111110840
LOC111109854	111109854
LOC111108523	111108523
LOC111122814	111122814
LOC111109856	111109856
LOC111108525	111108525
LOC111122811	111122811
LOC111108528	111108528
LOC111108527	111108527
LOC111122815	111122815
LOC111122816	111122816
LOC111108551	111108551
LOC111109881	111109881
LOC111108550	111108550
LOC111108553	111108553
LOC111107222	111107222
LOC111108552	111108552
LOC111119209	111119209
LOC111133511	111133511
LOC111134842	111134842
LOC111109886	111109886
LOC111119208	111119208
LOC111133510	111133510
LOC111109885	111109885
LOC111110874	111110874
LOC111119207	111119207
LOC111134844	111134844
LOC111109888	111109888
LOC111134843	111134843
LOC111133519	111133519
LOC111109880	111109880
LOC111122861	111122861
LOC111120201	111120201
LOC111121533	111121533
LOC111120200	111120200
LOC111119205	111119205
LOC111121537	111121537
LOC111107227	111107227
LOC111121538	111121538
LOC111119203	111119203
LOC111107229	111107229
LOC111121536	111121536
LOC111121539	111121539
LOC111110860	111110860
LOC111134851	111134851
LOC111107210	111107210
LOC111108542	111108542
LOC111134850	111134850
LOC111133522	111133522
LOC111107212	111107212
LOC111133521	111133521
LOC111107213	111107213
LOC111108543	111108543
LOC111110863	111110863
LOC111134855	111134855
LOC111107214	111107214
LOC111108546	111108546
LOC111107215	111107215
LOC111108545	111108545
LOC111110868	111110868
LOC111133525	111133525
LOC111110867	111110867
LOC111134859	111134859
LOC111110866	111110866
LOC111134858	111134858
LOC111133529	111133529
LOC111110869	111110869
LOC111121540	111121540
LOC111122872	111122872
LOC111121544	111121544
LOC111120211	111120211
LOC111122873	111122873
LOC111121543	111121543
LOC111122874	111122874
LOC111120216	111120216
LOC111122879	111122879
LOC111108548	111108548
LOC111107218	111107218
LOC111121547	111121547
LOC111107219	111107219
LOC111108549	111108549
LOC111107244	111107244
LOC111108574	111108574
LOC111110890	111110890
LOC111110897	111110897
LOC111107246	111107246
LOC111110896	111110896
LOC111134822	111134822
LOC111108579	111108579
LOC111119228	111119228
LOC111134821	111134821
LOC111108578	111108578
LOC111134824	111134824
LOC111134823	111134823
LOC111134825	111134825
LOC111134828	111134828
LOC111107240	111107240
LOC111122840	111122840
LOC111121510	111121510
LOC111107249	111107249
LOC111119226	111119226
LOC111119225	111119225
LOC111121513	111121513
LOC111122848	111122848
LOC111119220	111119220
LOC111110881	111110881
LOC111108563	111108563
LOC111133500	111133500
LOC111134830	111134830
LOC111119218	111119218
LOC111134833	111134833
LOC111110883	111110883
LOC111133504	111133504
LOC111133503	111133503
LOC111134834	111134834
LOC111133508	111133508
LOC111108560	111108560
LOC111133509	111133509
LOC111121522	111121522
LOC111122853	111122853
LOC111122854	111122854
LOC111122852	111122852
LOC111119216	111119216
LOC111107238	111107238
LOC111119215	111119215
LOC111119214	111119214
LOC111122855	111122855
LOC111119213	111119213
LOC111121528	111121528
LOC111122859	111122859
LOC111121529	111121529
LOC111134882	111134882
LOC111133550	111133550
LOC111107264	111107264
LOC111134884	111134884
LOC111107265	111107265
LOC111108597	111108597
LOC111132223	111132223
LOC111134886	111134886
LOC111108599	111108599
LOC111134885	111134885
LOC111134888	111134888
LOC111133559	111133559
LOC111133558	111133558
LOC111132229	111132229
LOC111107260	111107260
LOC111108590	111108590
LOC111120241	111120241
LOC111121573	111121573
LOC111120240	111120240
LOC111119240	111119240
LOC111121574	111121574
LOC111120244	111120244
LOC111121578	111121578
LOC111120247	111120247
LOC111119249	111119249
LOC111120248	111120248
LOC111119248	111119248
LOC111133564	111133564
LOC111107254	111107254
LOC111108586	111108586
LOC111133563	111133563
LOC111134894	111134894
LOC111132235	111132235
LOC111133565	111133565
LOC111133568	111133568
LOC111107258	111107258
LOC111119239	111119239
LOC111132237	111132237
LOC111134898	111134898
LOC111108589	111108589
LOC111132239	111132239
LOC111120250	111120250
LOC111107250	111107250
LOC111119230	111119230
LOC111121584	111121584
LOC111120254	111120254
LOC111120258	111120258
LOC111119238	111119238
LOC111119236	111119236
LOC111119232	111119232
LOC111107285	111107285
LOC111134862	111134862
LOC111133530	111133530
LOC111133533	111133533
LOC111132203	111132203
LOC111134866	111134866
LOC111134868	111134868
LOC111132206	111132206
LOC111133536	111133536
LOC111132207	111132207
LOC111133538	111133538
LOC111134869	111134869
LOC111119263	111119263
LOC111122882	111122882
LOC111120221	111120221
LOC111119261	111119261
LOC111122880	111122880
LOC111121550	111121550
LOC111122881	111122881
LOC111122886	111122886
LOC111122887	111122887
LOC111122884	111122884
LOC111122885	111122885
LOC111120226	111120226
LOC111119269	111119269
LOC111119267	111119267
LOC111119265	111119265
LOC111134871	111134871
LOC111134870	111134870
LOC111133542	111133542
LOC111134873	111134873
LOC111134872	111134872
LOC111133543	111133543
LOC111132215	111132215
LOC111134879	111134879
LOC111133547	111133547
LOC111132219	111132219
LOC111107273	111107273
LOC111120230	111120230
LOC111119252	111119252
LOC111121563	111121563
LOC111122894	111122894
LOC111120232	111120232
LOC111119250	111119250
LOC111122892	111122892
LOC111122897	111122897
LOC111120233	111120233
LOC111122898	111122898
LOC111120236	111120236
LOC111121564	111121564
LOC111122895	111122895
LOC111120235	111120235
LOC111122896	111122896
LOC111120238	111120238
LOC111119258	111119258
LOC111119256	111119256
LOC111119255	111119255
LOC111119254	111119254
LOC111119253	111119253
LOC111131174	111131174
LOC111131176	111131176
LOC111131178	111131178
LOC111131170	111131170
LOC111131171	111131171
LOC111118184	111118184
LOC111118183	111118183
LOC111118188	111118188
LOC111132484	111132484
LOC111131153	111131153
LOC111131154	111131154
LOC111131163	111131163
LOC111132495	111132495
LOC111132496	111132496
LOC111132497	111132497
LOC111132498	111132498
LOC111131167	111131167
LOC111132499	111132499
LOC111132491	111132491
LOC111131160	111131160
LOC111132492	111132492
LOC111131190	111131190
LOC111131195	111131195
LOC111108810	111108810
LOC111108819	111108819
LOC111108816	111108816
LOC111108815	111108815
LOC111108800	111108800
LOC111121807	111121807
LOC111108833	111108833
LOC111121810	111121810
LOC111108835	111108835
LOC111121816	111121816
LOC111108838	111108838
LOC111108839	111108839
LOC111121818	111121818
LOC111133801	111133801
LOC111133800	111133800
LOC111133803	111133803
LOC111133802	111133802
LOC111108822	111108822
LOC111121822	111121822
LOC111121825	111121825
LOC111119509	111119509
LOC111119508	111119508
LOC111107520	111107520
LOC111119505	111119505
LOC111119504	111119504
LOC111108854	111108854
LOC111108855	111108855
LOC111107527	111107527
LOC111108857	111108857
LOC111107528	111107528
LOC111108840	111108840
LOC111107511	111107511
LOC111108843	111108843
LOC111107512	111107512
LOC111107514	111107514
LOC111108846	111108846
LOC111108849	111108849
LOC111107518	111107518
LOC111108848	111108848
LOC111119529	111119529
LOC111107542	111107542
LOC111119527	111119527
LOC111107543	111107543
LOC111132500	111132500
LOC111132501	111132501
LOC111107545	111107545
LOC111108875	111108875
LOC111133834	111133834
LOC111132503	111132503
LOC111133835	111133835
LOC111121850	111121850
LOC111120522	111120522
LOC111120521	111120521
LOC111120524	111120524
LOC111108878	111108878
LOC111121857	111121857
LOC111107547	111107547
LOC111121854	111121854
LOC111106217	111106217
LOC111120525	111120525
LOC111106219	111106219
LOC111120527	111120527
LOC111120529	111120529
LOC111119519	111119519
LOC111119518	111119518
LOC111107530	111107530
LOC111119517	111119517
LOC111106200	111106200
LOC111119516	111119516
LOC111133840	111133840
LOC111119515	111119515
LOC111132511	111132511
LOC111133843	111133843
LOC111119514	111119514
LOC111132512	111132512
LOC111133842	111133842
LOC111106203	111106203
LOC111108864	111108864
LOC111132514	111132514
LOC111120530	111120530
LOC111119513	111119513
LOC111119512	111119512
LOC111121868	111121868
LOC111119511	111119511
LOC111120537	111120537
LOC111106208	111106208
LOC111106209	111106209
LOC111121869	111121869
LOC111121829	111121829
LOC111106231	111106231
LOC111119549	111119549
LOC111107565	111107565
LOC111118217	111118217
LOC111119548	111119548
LOC111133810	111133810
LOC111107566	111107566
LOC111118216	111118216
LOC111133811	111133811
LOC111133818	111133818
LOC111108890	111108890
LOC111133817	111133817
LOC111120500	111120500
LOC111120502	111120502
LOC111120501	111120501
LOC111107569	111107569
LOC111106238	111106238
LOC111118213	111118213
LOC111120504	111120504
LOC111106239	111106239
LOC111120503	111120503
LOC111118211	111118211
LOC111121838	111121838
LOC111120506	111120506
LOC111121839	111121839
LOC111120505	111120505
LOC111119540	111119540
LOC111120508	111120508
LOC111121837	111121837
LOC111120507	111120507
LOC111108881	111108881
LOC111120509	111120509
LOC111106222	111106222
LOC111106223	111106223
LOC111108887	111108887
LOC111133820	111133820
LOC111133822	111133822
LOC111133827	111133827
LOC111133826	111133826
LOC111121842	111121842
LOC111120511	111120511
LOC111121840	111121840
LOC111119535	111119535
LOC111107557	111107557
LOC111118203	111118203
LOC111119534	111119534
LOC111121846	111121846
LOC111120512	111120512
LOC111119533	111119533
LOC111121843	111121843
LOC111120515	111120515
LOC111121844	111121844
LOC111120514	111120514
LOC111118200	111118200
LOC111119531	111119531
LOC111121849	111121849
LOC111120517	111120517
LOC111119530	111119530
LOC111120519	111120519
LOC111120518	111120518
LOC111106251	111106251
LOC111106252	111106252
LOC111132540	111132540
LOC111133872	111133872
LOC111107584	111107584
LOC111132541	111132541
LOC111133874	111133874
LOC111133873	111133873
LOC111107587	111107587
LOC111118239	111118239
LOC111131213	111131213
LOC111106257	111106257
LOC111131214	111131214
LOC111107589	111107589
LOC111131216	111131216
LOC111107580	111107580
LOC111119560	111119560
LOC111121893	111121893
LOC111121890	111121890
LOC111120561	111120561
LOC111120563	111120563
LOC111120566	111120566
LOC111119568	111119568
LOC111120568	111120568
LOC111120567	111120567
LOC111119565	111119565
LOC111120569	111120569
LOC111118231	111118231
LOC111119562	111119562
LOC111118230	111118230
LOC111119561	111119561
LOC111106240	111106240
LOC111107573	111107573
LOC111107574	111107574
LOC111106244	111106244
LOC111119559	111119559
LOC111119558	111119558
LOC111107578	111107578
LOC111132559	111132559
LOC111120571	111120571
LOC111120570	111120570
LOC111120574	111120574
LOC111120577	111120577
LOC111118226	111118226
LOC111119557	111119557
LOC111106248	111106248
LOC111118225	111118225
LOC111120578	111120578
LOC111119555	111119555
LOC111119553	111119553
LOC111118221	111118221
LOC111106274	111106274
LOC111133850	111133850
LOC111132521	111132521
LOC111133851	111133851
LOC111132525	111132525
LOC111133858	111133858
LOC111132529	111132529
LOC111106272	111106272
LOC111121871	111121871
LOC111121875	111121875
LOC111120541	111120541
LOC111121873	111121873
LOC111120543	111120543
LOC111118258	111118258
LOC111119589	111119589
LOC111118257	111118257
LOC111119588	111119588
LOC111121876	111121876
LOC111121877	111121877
LOC111118255	111118255
LOC111119586	111119586
LOC111118254	111118254
LOC111119585	111119585
LOC111107593	111107593
LOC111107595	111107595
LOC111106264	111106264
LOC111107598	111107598
LOC111132534	111132534
LOC111106269	111106269
LOC111133868	111133868
LOC111131208	111131208
LOC111131209	111131209
LOC111106261	111106261
LOC111118240	111118240
LOC111119571	111119571
LOC111119570	111119570
LOC111120552	111120552
LOC111121884	111121884
LOC111119579	111119579
LOC111121889	111121889
LOC111120557	111120557
LOC111118247	111118247
LOC111120556	111120556
LOC111118246	111118246
LOC111120559	111120559
LOC111119576	111119576
LOC111119574	111119574
LOC111119573	111119573
LOC111118241	111118241
LOC111119572	111119572
LOC111131253	111131253
LOC111131254	111131254
LOC111132586	111132586
LOC111106299	111106299
LOC111131258	111131258
LOC111131259	111131259
LOC111106291	111106291
LOC111106293	111106293
LOC111106294	111106294
LOC111118272	111118272
LOC111118271	111118271
LOC111118270	111118270
LOC111118277	111118277
LOC111118274	111118274
LOC111106284	111106284
LOC111132595	111132595
LOC111131266	111131266
LOC111132598	111132598
LOC111131267	111131267
LOC111131269	111131269
LOC111106282	111106282
LOC111118262	111118262
LOC111119590	111119590
LOC111118268	111118268
LOC111119599	111119599
LOC111118267	111118267
LOC111119597	111119597
LOC111119596	111119596
LOC111118264	111118264
LOC111118263	111118263
LOC111119594	111119594
LOC111132560	111132560
LOC111133892	111133892
LOC111131230	111131230
LOC111133891	111133891
LOC111131232	111131232
LOC111132564	111132564
LOC111131233	111131233
LOC111133896	111133896
LOC111131234	111131234
LOC111132566	111132566
LOC111131235	111131235
LOC111133898	111133898
LOC111131236	111131236
LOC111132569	111132569
LOC111131239	111131239
LOC111118295	111118295
LOC111120582	111120582
LOC111118293	111118293
LOC111120584	111120584
LOC111118292	111118292
LOC111118291	111118291
LOC111120585	111120585
LOC111120588	111120588
LOC111132573	111132573
LOC111132574	111132574
LOC111132579	111132579
LOC111131248	111131248
LOC111120590	111120590
LOC111120593	111120593
LOC111120595	111120595
LOC111118281	111118281
LOC111120594	111120594
LOC111118280	111118280
LOC111120597	111120597
LOC111120596	111120596
LOC111120598	111120598
LOC111118285	111118285
LOC111106097	111106097
LOC111131055	111131055
LOC111132387	111132387
LOC111132388	111132388
LOC111131058	111131058
LOC111131059	111131059
LOC111106093	111106093
LOC111118075	111118075
LOC111118072	111118072
LOC111118071	111118071
LOC111118078	111118078
LOC111132381	111132381
LOC111132383	111132383
LOC111131065	111131065
LOC111131067	111131067
LOC111131068	111131068
LOC111106082	111106082
LOC111106083	111106083
LOC111119395	111119395
LOC111118062	111118062
LOC111119393	111119393
LOC111119392	111119392
LOC111118060	111118060
LOC111119391	111119391
LOC111119390	111119390
LOC111131060	111131060
LOC111119398	111119398
LOC111119397	111119397
LOC111119396	111119396
LOC111132394	111132394
LOC111131063	111131063
LOC111132362	111132362
LOC111131032	111131032
LOC111133693	111133693
LOC111131033	111131033
LOC111133695	111133695
LOC111132368	111132368
LOC111131037	111131037
LOC111131038	111131038
LOC111133699	111133699
LOC111131039	111131039
LOC111120382	111120382
LOC111120384	111120384
LOC111118095	111118095
LOC111120388	111120388
LOC111118092	111118092
LOC111118091	111118091
LOC111118090	111118090
LOC111133692	111133692
LOC111133691	111133691
LOC111131043	111131043
LOC111132376	111132376
LOC111132378	111132378
LOC111131048	111131048
LOC111120390	111120390
LOC111120393	111120393
LOC111120392	111120392
LOC111118086	111118086
LOC111120395	111120395
LOC111118085	111118085
LOC111118083	111118083
LOC111118082	111118082
LOC111118089	111118089
LOC111131041	111131041
LOC111131097	111131097
LOC111131099	111131099
LOC111131094	111131094
LOC111131076	111131076
LOC111131079	111131079
LOC111131070	111131070
LOC111131074	111131074
LOC111131087	111131087
LOC111131085	111131085
LOC111108701	111108701
LOC111121707	111121707
LOC111108731	111108731
LOC111107401	111107401
LOC111107402	111107402
LOC111108732	111108732
LOC111107403	111107403
LOC111107404	111107404
LOC111107405	111107405
LOC111107406	111107406
LOC111107407	111107407
LOC111107408	111107408
LOC111108738	111108738
LOC111107409	111107409
LOC111108724	111108724
LOC111119409	111119409
LOC111119407	111119407
LOC111107422	111107422
LOC111119405	111119405
LOC111107423	111107423
LOC111108755	111108755
LOC111119404	111119404
LOC111133710	111133710
LOC111133712	111133712
LOC111133715	111133715
LOC111133709	111133709
LOC111121731	111121731
LOC111121732	111121732
LOC111120401	111120401
LOC111121730	111121730
LOC111121735	111121735
LOC111107425	111107425
LOC111108757	111108757
LOC111119402	111119402
LOC111119401	111119401
LOC111121733	111121733
LOC111107427	111107427
LOC111108759	111108759
LOC111121734	111121734
LOC111107428	111107428
LOC111121739	111121739
LOC111107429	111107429
LOC111121737	111121737
LOC111121738	111121738
LOC111133720	111133720
LOC111107411	111107411
LOC111108741	111108741
LOC111107413	111107413
LOC111133726	111133726
LOC111133725	111133725
LOC111133728	111133728
LOC111133727	111133727
LOC111133729	111133729
LOC111121740	111121740
LOC111121741	111121741
LOC111121746	111121746
LOC111108746	111108746
LOC111121745	111121745
LOC111108747	111108747
LOC111107418	111107418
LOC111120417	111120417
LOC111121749	111121749
LOC111108770	111108770
LOC111106110	111106110
LOC111121709	111121709
LOC111119429	111119429
LOC111107443	111107443
LOC111106112	111106112
LOC111119428	111119428
LOC111119426	111119426
LOC111121710	111121710
LOC111119425	111119425
LOC111121714	111121714
LOC111108778	111108778
LOC111121711	111121711
LOC111119422	111119422
LOC111121712	111121712
LOC111106119	111106119
LOC111121717	111121717
LOC111119420	111119420
LOC111121718	111121718
LOC111121715	111121715
LOC111121716	111121716
LOC111121719	111121719
LOC111107430	111107430
LOC111108762	111108762
LOC111107432	111107432
LOC111108764	111108764
LOC111107433	111107433
LOC111108763	111108763
LOC111119415	111119415
LOC111133701	111133701
LOC111133707	111133707
LOC111121720	111121720
LOC111121721	111121721
LOC111107436	111107436
LOC111106105	111106105
LOC111121725	111121725
LOC111107437	111107437
LOC111108767	111108767
LOC111121722	111121722
LOC111121723	111121723
LOC111119410	111119410
LOC111121728	111121728
LOC111121729	111121729
LOC111121726	111121726
LOC111121727	111121727
LOC111106130	111106130
LOC111107462	111107462
LOC111108792	111108792
LOC111133751	111133751
LOC111107463	111107463
LOC111132421	111132421
LOC111108797	111108797
LOC111107466	111107466
LOC111108799	111108799
LOC111108798	111108798
LOC111133757	111133757
LOC111108790	111108790
LOC111121771	111121771
LOC111121772	111121772
LOC111121770	111121770
LOC111121773	111121773
LOC111120445	111120445
LOC111120447	111120447
LOC111107469	111107469
LOC111106138	111106138
LOC111120446	111120446
LOC111121777	111121777
LOC111120448	111120448
LOC111119443	111119443
LOC111118111	111118111
LOC111119442	111119442
LOC111118110	111118110
LOC111119441	111119441
LOC111119440	111119440
LOC111107450	111107450
LOC111108782	111108782
LOC111133762	111133762
LOC111132431	111132431
LOC111131100	111131100
LOC111108783	111108783
LOC111107454	111107454
LOC111108786	111108786
LOC111119439	111119439
LOC111132433	111132433
LOC111131102	111131102
LOC111108785	111108785
LOC111131103	111131103
LOC111108788	111108788
LOC111108787	111108787
LOC111131105	111131105
LOC111133768	111133768
LOC111133769	111133769
LOC111120450	111120450
LOC111121780	111121780
LOC111121781	111121781
LOC111118105	111118105
LOC111106127	111106127
LOC111118104	111118104
LOC111119435	111119435
LOC111106128	111106128
LOC111119434	111119434
LOC111118102	111118102
LOC111119433	111119433
LOC111120459	111120459
LOC111118100	111118100
LOC111119431	111119431
LOC111119430	111119430
LOC111107484	111107484
LOC111107485	111107485
LOC111133731	111133731
LOC111107488	111107488
LOC111132401	111132401
LOC111106158	111106158
LOC111118139	111118139
LOC111133737	111133737
LOC111132406	111132406
LOC111133736	111133736
LOC111107480	111107480
LOC111132409	111132409
LOC111107481	111107481
LOC111106150	111106150
LOC111107482	111107482
LOC111119461	111119461
LOC111119460	111119460
LOC111121750	111121750
LOC111121753	111121753
LOC111121754	111121754
LOC111118138	111118138
LOC111119469	111119469
LOC111121757	111121757
LOC111118137	111118137
LOC111118136	111118136
LOC111121755	111121755
LOC111120427	111120427
LOC111119466	111119466
LOC111121756	111121756
LOC111120426	111120426
LOC111119465	111119465
LOC111120429	111120429
LOC111119464	111119464
LOC111118132	111118132
LOC111119463	111119463
LOC111121759	111121759
LOC111118131	111118131
LOC111119462	111119462
LOC111106142	111106142
LOC111133740	111133740
LOC111106144	111106144
LOC111132410	111132410
LOC111133742	111133742
LOC111133741	111133741
LOC111119459	111119459
LOC111132413	111132413
LOC111132416	111132416
LOC111133749	111133749
LOC111107470	111107470
LOC111120432	111120432
LOC111120431	111120431
LOC111121762	111121762
LOC111120433	111120433
LOC111118127	111118127
LOC111119458	111119458
LOC111121768	111121768
LOC111106149	111106149
LOC111119457	111119457
LOC111120435	111120435
LOC111118125	111118125
LOC111119456	111119456
LOC111119455	111119455
LOC111118122	111118122
LOC111118121	111118121
LOC111119452	111119452
LOC111119451	111119451
LOC111131130	111131130
LOC111133793	111133793
LOC111133792	111133792
LOC111132463	111132463
LOC111106176	111106176
LOC111133797	111133797
LOC111106178	111106178
LOC111133796	111133796
LOC111132467	111132467
LOC111131136	111131136
LOC111131139	111131139
LOC111106170	111106170
LOC111120480	111120480
LOC111106173	111106173
LOC111119483	111119483
LOC111120483	111120483
LOC111118151	111118151
LOC111119482	111119482
LOC111120482	111120482
LOC111118150	111118150
LOC111119481	111119481
LOC111120485	111120485
LOC111120484	111120484
LOC111120487	111120487
LOC111120489	111120489
LOC111120488	111120488
LOC111118157	111118157
LOC111119488	111119488
LOC111118156	111118156
LOC111119487	111119487
LOC111119486	111119486
LOC111118154	111118154
LOC111119485	111119485
LOC111132472	111132472
LOC111131142	111131142
LOC111106164	111106164
LOC111132474	111132474
LOC111131147	111131147
LOC111106169	111106169
LOC111132479	111132479
LOC111131148	111131148
LOC111120490	111120490
LOC111107491	111107491
LOC111120492	111120492
LOC111107492	111107492
LOC111107493	111107493
LOC111118141	111118141
LOC111118140	111118140
LOC111120493	111120493
LOC111120496	111120496
LOC111120495	111120495
LOC111120498	111120498
LOC111120499	111120499
LOC111118148	111118148
LOC111118147	111118147
LOC111119478	111119478
LOC111118146	111118146
LOC111118144	111118144
LOC111118143	111118143
LOC111133771	111133771
LOC111132441	111132441
LOC111132443	111132443
LOC111131112	111131112
LOC111132444	111132444
LOC111131113	111131113
LOC111133774	111133774
LOC111132445	111132445
LOC111132446	111132446
LOC111132447	111132447
LOC111133779	111133779
LOC111132448	111132448
LOC111132449	111132449
LOC111106192	111106192
LOC111121790	111121790
LOC111106193	111106193
LOC111121793	111121793
LOC111121794	111121794
LOC111121791	111121791
LOC111121792	111121792
LOC111121795	111121795
LOC111120467	111120467
LOC111118179	111118179
LOC111132450	111132450
LOC111133782	111133782
LOC111132451	111132451
LOC111131120	111131120
LOC111133781	111133781
LOC111132452	111132452
LOC111131121	111131121
LOC111133784	111133784
LOC111131122	111131122
LOC111131123	111131123
LOC111106189	111106189
LOC111131124	111131124
LOC111132456	111132456
LOC111131127	111131127
LOC111131129	111131129
LOC111119494	111119494
LOC111120472	111120472
LOC111119493	111119493
LOC111119492	111119492
LOC111120474	111120474
LOC111120473	111120473
LOC111119490	111119490
LOC111120478	111120478
LOC111118169	111118169
LOC111118168	111118168
LOC111133780	111133780
LOC111118164	111118164
LOC111119495	111119495
LOC111129095	111129095
LOC111130083	111130083
LOC111130082	111130082
LOC111130081	111130081
LOC111130080	111130080
LOC111129092	111129092
LOC111130087	111130087
LOC111130085	111130085
LOC111130095	111130095
LOC111130094	111130094
LOC111130093	111130093
LOC111130092	111130092
LOC111117093	111117093
LOC111117092	111117092
LOC111117099	111117099
LOC111130099	111130099
LOC111130098	111130098
LOC111130096	111130096
LOC111131395	111131395
LOC111130060	111130060
LOC111131396	111131396
LOC111129077	111129077
LOC111129079	111129079
LOC111129078	111129078
LOC111130069	111130069
LOC111130068	111130068
LOC111130067	111130067
LOC111130065	111130065
LOC111131391	111131391
LOC111130064	111130064
LOC111130063	111130063
LOC111129084	111129084
LOC111130072	111130072
LOC111130071	111130071
LOC111130070	111130070
LOC111129085	111129085
LOC111129080	111129080
LOC111129081	111129081
LOC111129088	111129088
LOC111129087	111129087
LOC111129089	111129089
LOC111130078	111130078
LOC111130076	111130076
LOC111130075	111130075
LOC111130074	111130074
LOC111107708	111107708
LOC111107701	111107701
LOC111107702	111107702
LOC111107706	111107706
LOC111119708	111119708
LOC111119707	111119707
LOC111119706	111119706
LOC111119700	111119700
LOC111107722	111107722
LOC111107727	111107727
LOC111107728	111107728
LOC111107729	111107729
LOC111107712	111107712
LOC111107713	111107713
LOC111107715	111107715
LOC111107716	111107716
LOC111107717	111107717
LOC111120719	111120719
LOC111119729	111119729
LOC111119728	111119728
LOC111119727	111119727
LOC111120722	111120722
LOC111120721	111120721
LOC111120723	111120723
LOC111107747	111107747
LOC111106418	111106418
LOC111120728	111120728
LOC111106419	111106419
LOC111120727	111120727
LOC111119716	111119716
LOC111119715	111119715
LOC111119713	111119713
LOC111107731	111107731
LOC111119712	111119712
LOC111132715	111132715
LOC111132717	111132717
LOC111120731	111120731
LOC111120730	111120730
LOC111119711	111119711
LOC111120733	111120733
LOC111119710	111119710
LOC111120732	111120732
LOC111120737	111120737
LOC111106408	111106408
LOC111120738	111120738
LOC111107760	111107760
LOC111118418	111118418
LOC111119748	111119748
LOC111118417	111118417
LOC111107763	111107763
LOC111106432	111106432
LOC111119746	111119746
LOC111107764	111107764
LOC111119745	111119745
LOC111107765	111107765
LOC111105102	111105102
LOC111105105	111105105
LOC111119744	111119744
LOC111120700	111120700
LOC111106435	111106435
LOC111119743	111119743
LOC111107767	111107767
LOC111106437	111106437
LOC111120701	111120701
LOC111106438	111106438
LOC111119740	111119740
LOC111106439	111106439
LOC111120703	111120703
LOC111120707	111120707
LOC111118407	111118407
LOC111119737	111119737
LOC111119736	111119736
LOC111119735	111119735
LOC111119733	111119733
LOC111119732	111119732
LOC111118401	111118401
LOC111120710	111120710
LOC111120713	111120713
LOC111107757	111107757
LOC111119730	111119730
LOC111107758	111107758
LOC111120715	111120715
LOC111107759	111107759
LOC111106429	111106429
LOC111120716	111120716
LOC111118439	111118439
LOC111107784	111107784
LOC111119769	111119769
LOC111131410	111131410
LOC111132741	111132741
LOC111107785	111107785
LOC111107786	111107786
LOC111106455	111106455
LOC111107787	111107787
LOC111105125	111105125
LOC111105123	111105123
LOC111132749	111132749
LOC111120762	111120762
LOC111105129	111105129
LOC111120761	111120761
LOC111119766	111119766
LOC111118435	111118435
LOC111120766	111120766
LOC111118434	111118434
LOC111117101	111117101
LOC111120768	111120768
LOC111119761	111119761
LOC111120769	111120769
LOC111106440	111106440
LOC111118429	111118429
LOC111132750	111132750
LOC111118428	111118428
LOC111107773	111107773
LOC111106442	111106442
LOC111119758	111119758
LOC111119757	111119757
LOC111132753	111132753
LOC111119756	111119756
LOC111118425	111118425
LOC111132754	111132754
LOC111129103	111129103
LOC111132755	111132755
LOC111129102	111129102
LOC111105112	111105112
LOC111132758	111132758
LOC111131428	111131428
LOC111120775	111120775
LOC111105116	111105116
LOC111120777	111120777
LOC111106446	111106446
LOC111120776	111120776
LOC111107779	111107779
LOC111119752	111119752
LOC111120778	111120778
LOC111119751	111119751
