"","symbol","baseMean","log2FC","lfcSE","stat","pvalue","padj","name"
"1","LOC111099548",42.986187061813,1.05419678259491,0.195275778817655,4.11826181139369,3.81740857748949e-05,0.0119860976152452,"kinesin-like protein KIF17"
"2","LOC111099571",31.1193707772253,1.58304400167962,0.278477270258563,4.78690415358461,1.6937367036695e-06,0.00107311591783018,"histone RNA hairpin-binding protein-like"
"3","LOC111099930",35.0982992034731,1.31802444677245,0.216769592979979,4.92700305467242,8.3500449934838e-07,0.0007732141663966,"uncharacterized LOC111099930, transcript variant X1"
"4","LOC111100608",22.9029607588958,1.58429795604022,0.276062136071506,4.83332475444807,1.34271479835942e-06,0.000950800043685339,"DDRGK domain-containing protein 1-like"
"5","LOC111101237",37.0916535413837,1.0789644478678,0.192717772153834,4.30144266718739,1.69689682128684e-05,0.00619007391959121,"putative 2'-deoxynucleoside 5'-phosphate N-hydrolase 1"
"6","LOC111101984",10.1587205991198,1.60429046777796,0.331693087177764,4.08296259443042,4.44651823188709e-05,0.0130554113354773,"von Willebrand factor D and EGF domain-containing protein-like"
"7","LOC111103097",22.8863043690409,1.54169823336726,0.279211030686687,4.62624356276498,3.72357389330395e-06,0.00213449440607586,"transcription initiation factor TFIID subunit 3-like"
"8","LOC111105724",26.4736803114385,1.16236742119337,0.247576603341945,3.68519241672138,0.000228529922355873,0.0376855233605479,"neural Wiskott-Aldrich syndrome protein-like"
"9","LOC111106272",26.7304160704037,1.44459435047605,0.263093639308946,4.54056720494584,5.61030918886806e-06,0.00306985918252699,"UDP-xylose and UDP-N-acetylglucosamine transporter-like"
"10","LOC111106460",15.388171241076,1.92494474732127,0.348975931991135,4.7995996106798,1.58983147772302e-06,0.00106324396271276,"tetraspanin-6-like"
"11","LOC111106920",20.9246170028559,1.46140020624908,0.326291140500193,3.71263591279876,0.000205111849785738,0.0357845861988509,"plasma alpha-L-fucosidase-like"
"12","LOC111108235",16.3823217350599,2.16917235900834,0.339097439144554,5.65964863624411,1.51683227172014e-08,3.6519253773934e-05,"exosome complex component MTR3-like"
"13","LOC111109361",22.4212244115315,1.33260401066922,0.269403754156683,4.01851865078162,5.85651741936704e-05,0.0142805484270218,"fucolectin-like"
"14","LOC111109809",2.62945542241898,1.69825058073503,0.360173374694283,4.02098178957375,5.7956085686361e-05,0.0142805484270218,"peroxisome proliferator-activated receptor delta-like"
"15","LOC111110427",250.102881938732,0.876909780087939,0.135287308464955,4.63391420230917,3.58815754756757e-06,0.00213449440607586,"uncharacterized LOC111110427"
