"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.345611761382406,-0.157346930899639,0.230538551191639,0,1,NA
"LOC111109452",1.5973301650215,0.331290636836044,0.260034171744202,0.312615208573471,0.754573022109427,NA
"LOC111124802",213.001305426664,-0.0766902996220405,0.112539833877779,0,1,1
"LOC111101273",76.7130207987342,-0.0637983791460278,0.149536221164307,0,1,1
"LOC111101250",123.474814925949,-0.0444605981225681,0.173733851954755,0,1,1
"LOC111101262",269.444399302106,-0.0719665712011738,0.117402150380412,0,1,1
"LOC111133260",29.4470879831386,1.5857339401153,0.266611163096303,5.01004505813892,5.44172931863252e-07,0.000203452654900373
"LOC111113503",16.7528215547708,-0.472300577699198,0.277260112608038,-0.80177626564505,0.422682390264706,1
"LOC111102393",24.8434717066399,-0.153571346751512,0.271859343339716,0,1,1
"LOC111119377",48.5414494330275,0.319589443027968,0.362022894609445,0.192223873307908,0.847566846399033,1
"LOC111101799",13.248074295177,-0.905196768908553,0.32615604719375,-2.0088444612506,0.0445536314075669,0.623681333260684
"LOC111117743",22.2401913669557,-0.01340642798383,0.242120669265716,0,NA,NA
"LOC111117672",235.02313851231,-0.27449725640152,0.12887322525149,-0.190088021415735,0.84924015647471,1
"LOC111114053",30.6913553957081,0.248052322175964,0.278904590577062,0,1,1
"LOC111109809",2.62732745230971,1.78074036668863,0.360740268021613,4.24333101231969,2.20226223503988e-05,0.00387468608529664
"LOC111135172",1.5935453832351,0.00354803860433269,0.202232265380993,0,1,NA
"LOC111114201",510.164024735551,-0.105197955020233,0.120689566749235,0,1,1
"LOC111114212",187.839356573486,0.454333939027165,0.109564251299083,1.86496906248539,0.0621857408255089,0.739976120148318
"LOC111138315",118.741842645973,-0.0528343001387195,0.163992851678918,0,1,1
"LOC111138321",124.288929781067,-0.286725978632671,0.146641370614593,-0.250447595236921,0.802241226396704,1
"LOC111121058",64.6640601186964,-0.0243160845483941,0.255674263781203,0,1,1
"LOC111138070",2.69689945309621,0.00328535286296183,0.142941296515848,0,1,1
"LOC111108878",0.539400869700061,-0.0110937826892333,0.146371492576225,0,1,NA
"LOC111108901",13.1224307523866,-0.242558000980157,0.326239942163297,0,1,1
"LOC111130095",33.9420358820191,-0.44261327241825,0.22627362682682,-0.851240487543289,0.394635776318306,1
"LOC111103224",2.09556628354375,-0.577956220050902,0.327598300663392,-1.00109255569026,0.316782063714072,NA
"LOC111131060",0.087888588779907,0.0368813553649517,0.119412215862538,0,1,NA
"LOC111131074",0.421478636555221,0,0.12031669258674,0,1,NA
"LOC111131094",0.0297622280717766,0.0234151386790671,0.11924070550812,0,1,NA
"LOC111136780",216.982690188458,-0.321034897824588,0.165654442645644,-0.428813720236531,0.668058793284492,1
"LOC111133372",264.055484675642,-0.266634264214764,0.152193786962245,-0.109296604984868,0.912967239294707,1
"LOC111137104",104.09795845698,0.080497384458126,0.137679136772013,0,1,1
"LOC111099747",2.18868799110821,-0.614406926538232,0.356967541821805,-1.02084050745471,0.307330009269686,NA
"LOC111129066",0.276364643737533,-0.10837178415556,0.120824947613968,0,1,NA
"LOC111115406",7.65002372776508,-0.222373290325321,0.362213723611882,0,1,1
"LOC111114430",0.345190831887045,-0.134608188184321,0.214885882381346,0,1,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111113958",0.344330282089771,0.010521268121763,0.121050601299114,0,1,NA
"LOC111103230",2.05804072545648,-0.0812821091929786,0.346509123536444,0,1,NA
"LOC111101640",0.407749395226686,-0.0936467057116011,0.250853256060225,0,1,NA
"LOC111103163",1.23462369658909,0.217907515785761,0.283842723137306,0,1,NA
"LOC111103177",0.391585894058088,-0.0587533176642917,0.135256931412521,0,1,NA
"LOC111102448",70.6902703541423,0.0908333829685202,0.198861671289824,0,1,1
"LOC111129274",0.877841501893046,0.192286320291677,0.326698710467334,0,1,NA
"LOC111113346",57.1221491854594,0.23038039948749,0.217460089363537,0,1,1
"LOC111100652",63.9174720913098,-0.709678542557906,0.237720665711954,-1.93369197070522,0.0531510116416983,0.677448902643408
"LOC111134791",212.497088041231,-0.0460856406069511,0.144473450778261,0,1,1
"LOC111128971",89.8721501382765,-0.102600243904432,0.166234306813637,0,1,1
"LOC111104153",15.5736447049123,1.37079486146958,0.290240569301499,3.86160647412909,0.000112643901992408,0.0142359680644772
"LOC111134573",0.182068033661436,-0.00496856694751066,0.120282552032603,0,1,NA
"LOC111129318",4.46161664984663,-0.356010752054668,0.262524748302436,-0.403812412887415,0.686350667875649,1
"LOC111134552",0.538108435040631,0.312664328861496,0.220834968677731,0.283760897274124,0.776593622676006,NA
"LOC111134566",0.837233813592116,0.0802519663341798,0.181941306051414,0,1,NA
"LOC111121733",56.0712729052945,0.493199763210737,0.201652867836585,1.20603176051938,0.227805244477576,1
