"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.345611761382406,-0.0577065926066989,0.224611407032459,0,1,1
"LOC111109452",1.5973301650215,-0.0717739113867948,0.24835608150941,0,1,1
"LOC111124802",213.001305426664,0.0368271664741799,0.125205575803123,0,1,1
"LOC111101273",76.7130207987342,-0.251506946383068,0.168177169599822,-0.0089604694064842,0.99285067547304,1
"LOC111101250",123.474814925949,0.0805240468473792,0.185338052698416,0,1,1
"LOC111101262",269.444399302106,0.163678044423626,0.128255669416853,0,1,1
"LOC111133260",29.4470879831386,0.641330453304458,0.270993824299306,1.44405672090979,0.148723020813465,1
"LOC111113503",16.7528215547708,0.618097799122713,0.298417474756011,1.23349947727985,0.21738947161856,1
"LOC111102393",24.8434717066399,-0.207771344316438,0.291291618245688,0,1,1
"LOC111119377",48.5414494330275,0.361643126331105,0.362237162796504,0.308204507426045,0.757926722874399,1
"LOC111101799",13.248074295177,-0.341951430125111,0.344562250674515,-0.266864492396095,0.789573496415303,1
"LOC111117743",22.2401913669557,-0.157931779575101,0.240990441611858,0,NA,NA
"LOC111117672",235.02313851231,-0.0341723173363595,0.140008431148577,0,1,1
"LOC111114053",30.6913553957081,0.391169918530747,0.288397116102193,0.489498370991767,0.624488907545386,1
"LOC111109809",2.62732745230971,-0.115150593173119,0.359272217893979,0,1,1
"LOC111135172",1.5935453832351,-0.418691657682371,0.197409256769558,-0.854527596339064,0.392812725588291,1
"LOC111114201",510.164024735551,0.28240076302886,0.126826682911778,0.255472762394949,0.79835797824802,1
"LOC111114212",187.839356573486,0.146464981116556,0.121248688198051,0,1,1
"LOC111138315",118.741842645973,0.305284056028201,0.17903431199162,0.308790283902609,0.757481060529823,1
"LOC111138321",124.288929781067,0.011215355002826,0.164322524297662,0,1,1
"LOC111121058",64.6640601186964,-0.152263956913766,0.267529020077734,0,1,1
"LOC111138070",2.69689945309621,-0.0626073788448746,0.141085119050947,0,1,1
"LOC111108878",0.539400869700061,0.143072169766826,0.144485594694482,0,1,1
"LOC111108901",13.1224307523866,-0.0713792792337153,0.340674978122433,0,1,1
"LOC111130095",33.9420358820191,0.188959435656136,0.251226521171022,0,1,1
"LOC111103224",2.09556628354375,-0.133545118704124,0.308268182265214,0,1,1
"LOC111131060",0.087888588779907,-0.0182776850596298,0.119243524844809,0,1,1
"LOC111131074",0.421478636555221,0.0361650238553089,0.11968960593411,0,1,1
"LOC111131094",0.0297622280717766,0,0.119240705508244,0,1,1
"LOC111136780",216.982690188458,-0.112457203666265,0.175516356427813,0,1,1
"LOC111133372",264.055484675642,-0.0117762014869345,0.160512825828104,0,1,1
"LOC111137104",104.09795845698,-0.30500155686331,0.157892914408058,-0.348347214119845,0.72757943981265,1
"LOC111099747",2.18868799110821,0.29754533990978,0.347472617118413,0.136831904349969,0.891163664794398,1
"LOC111129066",0.276364643737533,0,0.119913079433757,0,1,1
"LOC111115406",7.65002372776508,0.237085897468821,0.361286249229485,0,1,1
"LOC111114430",0.345190831887045,0.0541906101572014,0.208893968799168,0,1,1
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111113958",0.344330282089771,-0.0689924738188802,0.12011732649428,0,1,1
"LOC111103230",2.05804072545648,-0.195401467579214,0.331589007718897,0,1,1
"LOC111101640",0.407749395226686,-0.0092955439767493,0.24339431523653,0,1,1
"LOC111103163",1.23462369658909,-0.559840736364711,0.271791368467713,-1.13999476183335,0.25428848343395,1
"LOC111103177",0.391585894058088,-0.0766080541381676,0.134163703467892,0,1,1
"LOC111102448",70.6902703541423,0.16808751820602,0.219063497431241,0,1,1
"LOC111129274",0.877841501893046,-0.411567404400435,0.310574639113605,-0.520220855320177,0.602909651083067,1
"LOC111113346",57.1221491854594,-0.118115930872357,0.234711714039888,0,1,1
"LOC111100652",63.9174720913098,-0.342533868310421,0.254854752077397,-0.363084727893633,0.716541592664081,1
"LOC111134791",212.497088041231,-0.156410811743966,0.155588135351367,0,1,1
"LOC111128971",89.8721501382765,0.0912404216852025,0.181699354452967,0,1,1
"LOC111104153",15.5736447049123,0.60121289940881,0.313148992188479,1.12155206681113,0.262052941771793,1
"LOC111134573",0.182068033661436,0,0.119562037617359,0,1,1
"LOC111129318",4.46161664984663,-0.186901567413865,0.254101673600014,0,1,1
"LOC111134552",0.538108435040631,-0.0966861045687717,0.213226644743571,0,1,1
"LOC111134566",0.837233813592116,-0.0311819034384149,0.177244614823932,0,1,1
"LOC111121733",56.0712729052945,0.265865800053018,0.218207959757939,0.072709538509126,0.942037258009959,1
"LOC111109754",0.432628276432001,-0.0939279184810314,0.138110975342692,0,1,1
"LOC111109745",1.143174964358,0.172404230835716,0.304535083048363,0,1,1
"LOC111099207",1.00438594411964,0.1012879681691,0.294015870540192,0,1,1
"LOC111103463",0.0926577796159944,0.0139195021407629,0.119240705508244,0,1,1
"LOC111131721",44.5568009262237,-0.169168777792859,0.247141724436377,0,1,1
"LOC111131752",10.384824168754,0.607169593658414,0.339140589789084,1.05316085544506,0.292267275659552,1
"LOC111131766",8.36563347913288,0.0536124746890489,0.359911489961661,0,1,1
"LOC111131682",197.588183705869,0.211189423164757,0.11329705926979,0,1,1
"LOC111128103",210.00088306687,0.0823560186280128,0.160533905585572,0,1,1
"LOC111100789",0.685846768141425,-0.0549473689485452,0.251679333588302,0,1,1
"LOC111100985",2.75781434646433,0.0519802672881581,0.230940140485101,0,NA,NA
"LOC111103245",0.735756321020352,0.0871355103938339,0.127141489892013,0,1,1
"LOC111112387",129.953376996258,0.568294446188738,0.174232992467615,1.82683223011221,0.0677249983091675,1
"LOC111114799",21.0154350886544,0.179038134633333,0.311248676013084,0,1,1
"LOC111129446",63.1428618344625,0.316857176267738,0.175809204404567,0.380282571064302,0.703735671722057,1
"LOC111100566",49.3338079367778,0.190180571284953,0.229273334884202,0,1,1
"LOC111136882",30.3648536857099,0.0989432815864778,0.302009522212445,0,1,1
"LOC111136873",32.857187365605,-0.079076682165094,0.356883397343276,0,1,1
"LOC111129522",0.642527326156733,-0.16848600277447,0.150768873456867,0,1,1
"LOC111100662",6.11304220177703,-0.253738320727756,0.225745791219703,-0.0165598689905046,NA,NA
"LOC111100672",9.0936178830483,-0.123886962620431,0.203433360183478,0,NA,NA
"LOC111105302",4.1672134534567,-0.294916794907025,0.359708407755629,-0.124870016765191,0.900626455701497,1
"LOC111137770",4.9448652786768,-0.514613377340856,0.359254999774257,-0.736561432706933,0.461389095925636,1
"LOC111119645",0.575530384817611,0,0.169451847485516,0,1,1
"LOC111103288",19.6719909295795,0.567006895492035,0.315911083326575,1.00346873605674,0.315634754126621,1
"LOC111129738",2.95546618891911,-0.0619507099625859,0.354969862183636,0,1,1
"LOC111129748",0.558444881362008,0,0.123248616748194,0,1,1
"LOC111134153",2.35354024177245,0.154516272122075,0.324682681241718,0,1,1
"LOC111133651",119.011901522396,0.0673025821858977,0.143508744784761,0,1,1
"LOC111105807",147.893996760538,0.0659726617837033,0.138211213979261,0,1,1
"LOC111129837",17.4259304369805,0.189814501041746,0.265917785604021,0,1,1
"LOC111129861",0.602451917258865,-0.0734587569256044,0.269030750079171,0,1,1
"LOC111129878",1.01540375356474,-0.101481849726163,0.261728707212331,0,1,1
"LOC111104541",0.0869357296471867,-0.0502078828370945,0.119253903051221,0,1,1
"LOC111126076",0.599627735002536,-0.0666506550269235,0.268316041143586,0,1,1
"LOC111126102",17.0883097793281,0.074528325577844,0.3260678368086,0,1,1
"LOC111129935",12.0361599588046,0.228991588102432,0.362253355150679,0,1,1
"LOC111116034",4.6640293847621,-0.503780400738401,0.356818860194317,-0.711230344158927,0.476941507795055,1
"LOC111111995",9.36965134198502,0.315574523449415,0.349243682966938,0.187761516235133,0.851063604749228,1
"LOC111130149",0.727594994976982,0.160923134309841,0.252058017292737,0,1,1
"LOC111134929",11.4084763475861,0.481625305992198,0.304535358516706,0.760585920532746,0.446904431904081,1
"LOC111118727",1.78696015084337,-0.170431148853669,0.350011733396735,0,1,1
"LOC111103139",21.571576770889,-0.402464271889387,0.287265336920985,-0.530743714238392,0.595596389008438,1
"LOC111119020",9.86638977877676,0.331082409342238,0.361197541828886,0.224482173748153,0.822382136283485,1
"LOC111125333",90.5354509296781,0.0839305147995636,0.141792795756671,0,1,1
"LOC111136966",41.1604750334226,0.122827469551234,0.224106585906409,0,1,1
"LOC111115980",1.05770372119353,0.116536845479175,0.225581672090429,0,1,1
"LOC111112068",42.2274808153817,0.0463238913457471,0.200882758759835,0,1,1
"LOC111106561",2.30454750822804,-0.194178529869333,0.345543737948663,0,1,1
"LOC111124863",29.4424479220785,-0.306933667281776,0.355643078514862,-0.160086532597589,0.872812909784227,1
"LOC111124850",12.994860068008,0.253714986004168,0.312985455899248,0.0118695164077028,0.990529718485384,1
"LOC111119716",0.774896372400002,0.0945434050250989,0.120981676310408,0,1,1
"LOC111132898",6.57756899554682,-0.0882304704474797,0.343296076638763,0,1,1
"LOC111101169",5.33252490170818,0.0747967414768003,0.361083963259938,0,1,1
