"gene_id","Gene.Ontology.IDs"
"LOC111136573","GO:0006796;GO:0019637;GO:0006793"
"LOC111136598","GO:0006796;GO:0019637;GO:0006793"
"LOC111136807","GO:0006796;GO:0019637;GO:0006793"
"LOC111136905","GO:0006796;GO:0019637;GO:0006793"
"LOC111137368","GO:0006796;GO:0019637;GO:0006793"
"LOC111137394","GO:0006796;GO:0019637;GO:0006793"
"LOC111131085","GO:0006796;GO:0019637;GO:0006793"
"LOC111099603","GO:0034613;GO:0070727"
"LOC111100971","GO:0034613;GO:0070727"
"LOC111102727","GO:0034613;GO:0070727"
"LOC111104166","GO:0034613;GO:0070727"
"LOC111110577","GO:0034613;GO:0070727"
"LOC111117415","GO:0034613;GO:0070727"
"LOC111120022","GO:0034613;GO:0070727"
"LOC111120955","GO:0034613;GO:0070727"
"LOC111121249","GO:0034613;GO:0070727"
"LOC111129256","GO:0034613;GO:0070727"
"LOC111134066","GO:0034613;GO:0070727"
"LOC111136474","GO:0034613;GO:0070727"
"LOC111137405","GO:0034613;GO:0070727"
"LOC111105313","GO:0048856"
"LOC111107757","GO:0048856"
"LOC111107863","GO:0048856"
"LOC111109562","GO:0048856"
"LOC111111665","GO:0048856"
"LOC111111831","GO:0048856"
"LOC111120594","GO:0048856"
"LOC111120915","GO:0048856"
"LOC111120937","GO:0048856"
"LOC111122258","GO:0048856"
"LOC111129188","GO:0048856"
"LOC111100539","GO:0048522;GO:0048518"
"LOC111103288","GO:0048522;GO:0048518"
"LOC111114177","GO:0048522;GO:0048518"
"LOC111118217","GO:0048522;GO:0048518"
"LOC111119269","GO:0048522;GO:0048518"
"LOC111119487","GO:0048522;GO:0048518"
"LOC111119568","GO:0048522;GO:0048518"
"LOC111120661","GO:0048522;GO:0048518"
"LOC111121370","GO:0048522;GO:0048518"
"LOC111121722","GO:0048522;GO:0048518"
"LOC111125761","GO:0048522;GO:0048518"
"LOC111128109","GO:0048522;GO:0048518"
"LOC111129332","GO:0048522;GO:0048518"
"LOC111135405","GO:0048522;GO:0048518"
"LOC111135432","GO:0048522;GO:0048518"
"LOC111136328","GO:0048522;GO:0048518"
"LOC111099375","GO:0031570;GO:0000075;GO:0045786"
"LOC111100380","GO:0031570;GO:0000075;GO:0045786"
"LOC111107373","GO:0031570;GO:0000075;GO:0045786"
"LOC111118434","GO:0031570;GO:0000075;GO:0045786"
"LOC111119024","GO:0031570;GO:0000075;GO:0045786"
"LOC111122215","GO:0031570;GO:0000075;GO:0045786"
"LOC111123010","GO:0031570;GO:0000075;GO:0045786"
"LOC111129910","GO:0031570;GO:0000075;GO:0045786"
"LOC111130869","GO:0031570;GO:0000075;GO:0045786"
"LOC111130932","GO:0031570;GO:0000075;GO:0045786"
"LOC111131374","GO:0031570;GO:0000075;GO:0045786"
"LOC111132658","GO:0031570;GO:0000075;GO:0045786"
"LOC111133654","GO:0031570;GO:0000075;GO:0045786"
"LOC111135160","GO:0031570;GO:0000075;GO:0045786"
"LOC111136545","GO:0031570;GO:0000075;GO:0045786"
"LOC111124911","GO:0031570;GO:0000075;GO:0045786"
"LOC111127766","GO:0031570;GO:0000075;GO:0045786"
"LOC111131756","GO:0031570;GO:0000075;GO:0045786"
"LOC111138117","GO:0031570;GO:0000075;GO:0045786"
"LOC111099067","GO:0006396"
"LOC111099140","GO:0006396"
"LOC111099211","GO:0006396"
"LOC111099922","GO:0006396"
"LOC111100238","GO:0006396"
"LOC111100547","GO:0006396"
"LOC111100581","GO:0006396"
"LOC111100835","GO:0006396"
"LOC111100903","GO:0006396"
"LOC111102393","GO:0006396"
"LOC111102578","GO:0006396"
"LOC111102762","GO:0006396"
"LOC111103293","GO:0006396"
"LOC111103351","GO:0006396"
"LOC111103496","GO:0006396"
"LOC111103629","GO:0006396"
"LOC111103801","GO:0006396"
"LOC111103914","GO:0006396"
"LOC111104058","GO:0006396"
"LOC111105170","GO:0006396"
"LOC111105896","GO:0006396"
"LOC111106006","GO:0006396"
"LOC111106010","GO:0006396"
"LOC111106083","GO:0006396"
"LOC111106208","GO:0006396"
"LOC111106552","GO:0006396"
"LOC111106561","GO:0006396"
"LOC111106613","GO:0006396"
"LOC111106645","GO:0006396"
"LOC111106827","GO:0006396"
"LOC111107394","GO:0006396"
"LOC111107428","GO:0006396"
"LOC111107450","GO:0006396"
"LOC111107488","GO:0006396"
"LOC111107726","GO:0006396"
"LOC111107808","GO:0006396"
"LOC111108084","GO:0006396"
"LOC111108640","GO:0006396"
"LOC111108654","GO:0006396"
"LOC111108698","GO:0006396"
"LOC111108729","GO:0006396"
"LOC111109511","GO:0006396"
"LOC111109555","GO:0006396"
"LOC111109651","GO:0006396"
"LOC111109660","GO:0006396"
"LOC111109804","GO:0006396"
"LOC111110150","GO:0006396"
"LOC111110205","GO:0006396"
"LOC111110603","GO:0006396"
"LOC111111061","GO:0006396"
"LOC111111424","GO:0006396"
"LOC111113426","GO:0006396"
"LOC111114632","GO:0006396"
"LOC111115058","GO:0006396"
"LOC111116966","GO:0006396"
"LOC111117041","GO:0006396"
"LOC111117994","GO:0006396"
"LOC111118069","GO:0006396"
"LOC111118089","GO:0006396"
"LOC111118194","GO:0006396"
"LOC111118330","GO:0006396"
"LOC111118442","GO:0006396"
"LOC111118580","GO:0006396"
"LOC111118582","GO:0006396"
"LOC111118965","GO:0006396"
"LOC111119018","GO:0006396"
"LOC111119166","GO:0006396"
"LOC111119212","GO:0006396"
"LOC111119263","GO:0006396"
"LOC111119364","GO:0006396"
"LOC111119458","GO:0006396"
"LOC111119654","GO:0006396"
"LOC111119918","GO:0006396"
"LOC111119975","GO:0006396"
"LOC111119998","GO:0006396"
"LOC111120049","GO:0006396"
"LOC111120054","GO:0006396"
"LOC111120056","GO:0006396"
"LOC111120080","GO:0006396"
"LOC111120130","GO:0006396"
"LOC111120203","GO:0006396"
"LOC111120489","GO:0006396"
"LOC111120614","GO:0006396"
"LOC111120794","GO:0006396"
"LOC111121216","GO:0006396"
"LOC111121217","GO:0006396"
"LOC111121238","GO:0006396"
"LOC111121289","GO:0006396"
"LOC111121337","GO:0006396"
"LOC111121349","GO:0006396"
"LOC111121480","GO:0006396"
"LOC111121481","GO:0006396"
"LOC111121753","GO:0006396"
"LOC111121768","GO:0006396"
"LOC111121987","GO:0006396"
"LOC111122265","GO:0006396"
"LOC111122502","GO:0006396"
"LOC111122650","GO:0006396"
"LOC111122686","GO:0006396"
"LOC111122783","GO:0006396"
"LOC111123200","GO:0006396"
"LOC111123220","GO:0006396"
"LOC111123381","GO:0006396"
"LOC111124615","GO:0006396"
"LOC111124636","GO:0006396"
"LOC111124816","GO:0006396"
"LOC111124837","GO:0006396"
"LOC111125036","GO:0006396"
"LOC111125201","GO:0006396"
"LOC111125468","GO:0006396"
"LOC111125507","GO:0006396"
"LOC111125522","GO:0006396"
"LOC111125533","GO:0006396"
"LOC111125801","GO:0006396"
"LOC111126001","GO:0006396"
"LOC111126107","GO:0006396"
"LOC111126196","GO:0006396"
"LOC111126234","GO:0006396"
"LOC111126390","GO:0006396"
"LOC111126498","GO:0006396"
"LOC111126553","GO:0006396"
"LOC111127437","GO:0006396"
"LOC111127635","GO:0006396"
"LOC111127638","GO:0006396"
"LOC111127646","GO:0006396"
"LOC111127752","GO:0006396"
"LOC111128116","GO:0006396"
"LOC111128379","GO:0006396"
"LOC111128501","GO:0006396"
"LOC111128527","GO:0006396"
"LOC111128896","GO:0006396"
"LOC111128900","GO:0006396"
"LOC111129049","GO:0006396"
"LOC111129054","GO:0006396"
"LOC111129301","GO:0006396"
"LOC111129313","GO:0006396"
"LOC111129364","GO:0006396"
"LOC111129407","GO:0006396"
"LOC111129736","GO:0006396"
"LOC111129839","GO:0006396"
"LOC111130068","GO:0006396"
"LOC111130237","GO:0006396"
"LOC111130348","GO:0006396"
"LOC111130416","GO:0006396"
"LOC111130462","GO:0006396"
"LOC111130526","GO:0006396"
"LOC111130801","GO:0006396"
"LOC111131012","GO:0006396"
"LOC111131272","GO:0006396"
"LOC111131375","GO:0006396"
"LOC111131404","GO:0006396"
"LOC111131492","GO:0006396"
"LOC111131585","GO:0006396"
"LOC111131771","GO:0006396"
"LOC111132626","GO:0006396"
"LOC111132870","GO:0006396"
"LOC111133030","GO:0006396"
"LOC111133163","GO:0006396"
"LOC111134500","GO:0006396"
"LOC111134659","GO:0006396"
"LOC111134756","GO:0006396"
"LOC111134865","GO:0006396"
"LOC111135077","GO:0006396"
"LOC111135285","GO:0006396"
"LOC111135333","GO:0006396"
"LOC111135387","GO:0006396"
"LOC111135474","GO:0006396"
"LOC111135802","GO:0006396"
"LOC111135882","GO:0006396"
"LOC111135888","GO:0006396"
"LOC111135912","GO:0006396"
"LOC111136220","GO:0006396"
"LOC111136408","GO:0006396"
"LOC111136444","GO:0006396"
"LOC111136522","GO:0006396"
"LOC111136629","GO:0006396"
"LOC111136820","GO:0006396"
"LOC111137217","GO:0006396"
"LOC111137376","GO:0006396"
"LOC111137506","GO:0006396"
"LOC111137537","GO:0006396"
"LOC111137679","GO:0006396"
"LOC111137745","GO:0006396"
"LOC111137770","GO:0006396"
"LOC111138243","GO:0006396"
"LOC111138305","GO:0006396"
"LOC111138362","GO:0006396"
"LOC111138363","GO:0006396"
"LOC111138391","GO:0006396"
"LOC111138463","GO:0006396"
"LOC111099882","GO:0055082;GO:0048878"
"LOC111100475","GO:0055082;GO:0048878"
"LOC111106467","GO:0055082;GO:0048878"
"LOC111107316","GO:0055082;GO:0048878"
"LOC111123423","GO:0055082;GO:0048878"
"LOC111127342","GO:0055082;GO:0048878"
"LOC111135700","GO:0055082;GO:0048878"
"LOC111104789","GO:0055082;GO:0048878"
"LOC111136544","GO:0055082;GO:0048878"
"LOC111105170","GO:0031123"
"LOC111122686","GO:0031123"
"LOC111123381","GO:0031123"
"LOC111133030","GO:0031123"
"LOC111135802","GO:0031123"
"LOC111113299","GO:0006417;GO:0010608;GO:0034248"
"LOC111113398","GO:0006417;GO:0010608;GO:0034248"
"LOC111121672","GO:0006417;GO:0010608;GO:0034248"
"LOC111133054","GO:0006417;GO:0010608;GO:0034248"
"LOC111134483","GO:0006417;GO:0010608;GO:0034248"
"LOC111135225","GO:0006417;GO:0010608;GO:0034248"
"LOC111136328","GO:0006417;GO:0010608;GO:0034248"
"LOC111099143","GO:0005975"
"LOC111099193","GO:0005975"
"LOC111099221","GO:0005975"
"LOC111100244","GO:0005975"
"LOC111100248","GO:0005975"
"LOC111100351","GO:0005975"
"LOC111101197","GO:0005975"
"LOC111101743","GO:0005975"
"LOC111101820","GO:0005975"
"LOC111103406","GO:0005975"
"LOC111103713","GO:0005975"
"LOC111104119","GO:0005975"
"LOC111104338","GO:0005975"
"LOC111104545","GO:0005975"
"LOC111104856","GO:0005975"
"LOC111106526","GO:0005975"
"LOC111106863","GO:0005975"
"LOC111106977","GO:0005975"
"LOC111107413","GO:0005975"
"LOC111107682","GO:0005975"
"LOC111108042","GO:0005975"
"LOC111108056","GO:0005975"
"LOC111108149","GO:0005975"
"LOC111108377","GO:0005975"
"LOC111108381","GO:0005975"
"LOC111108539","GO:0005975"
"LOC111109325","GO:0005975"
"LOC111112404","GO:0005975"
"LOC111113807","GO:0005975"
"LOC111114191","GO:0005975"
"LOC111114790","GO:0005975"
"LOC111115005","GO:0005975"
"LOC111116280","GO:0005975"
"LOC111116281","GO:0005975"
"LOC111116288","GO:0005975"
"LOC111117796","GO:0005975"
"LOC111118569","GO:0005975"
"LOC111118783","GO:0005975"
"LOC111118902","GO:0005975"
"LOC111119539","GO:0005975"
"LOC111119763","GO:0005975"
"LOC111119792","GO:0005975"
"LOC111119793","GO:0005975"
"LOC111120059","GO:0005975"
"LOC111120061","GO:0005975"
"LOC111120437","GO:0005975"
"LOC111120678","GO:0005975"
"LOC111122371","GO:0005975"
"LOC111122916","GO:0005975"
"LOC111122986","GO:0005975"
"LOC111123082","GO:0005975"
"LOC111123214","GO:0005975"
"LOC111123427","GO:0005975"
"LOC111123647","GO:0005975"
"LOC111125139","GO:0005975"
"LOC111125162","GO:0005975"
"LOC111125277","GO:0005975"
"LOC111125414","GO:0005975"
"LOC111125440","GO:0005975"
"LOC111125646","GO:0005975"
"LOC111125843","GO:0005975"
"LOC111125917","GO:0005975"
"LOC111126462","GO:0005975"
"LOC111126593","GO:0005975"
"LOC111128195","GO:0005975"
"LOC111128311","GO:0005975"
"LOC111128984","GO:0005975"
"LOC111129077","GO:0005975"
"LOC111129951","GO:0005975"
"LOC111130320","GO:0005975"
"LOC111130595","GO:0005975"
"LOC111130680","GO:0005975"
"LOC111130788","GO:0005975"
"LOC111130882","GO:0005975"
"LOC111131415","GO:0005975"
"LOC111132159","GO:0005975"
"LOC111132365","GO:0005975"
"LOC111133034","GO:0005975"
"LOC111134347","GO:0005975"
"LOC111134518","GO:0005975"
"LOC111134834","GO:0005975"
"LOC111135524","GO:0005975"
"LOC111135914","GO:0005975"
"LOC111136393","GO:0005975"
"LOC111136394","GO:0005975"
"LOC111136395","GO:0005975"
"LOC111137720","GO:0005975"
"LOC111137757","GO:0005975"
"LOC111137818","GO:0005975"
"LOC111138154","GO:0005975"
"LOC111138396","GO:0005975"
"LOC111099446","GO:0006508"
"LOC111099531","GO:0006508"
"LOC111100026","GO:0006508"
"LOC111100409","GO:0006508"
"LOC111100546","GO:0006508"
"LOC111101653","GO:0006508"
"LOC111102000","GO:0006508"
"LOC111104935","GO:0006508"
"LOC111105088","GO:0006508"
"LOC111108424","GO:0006508"
"LOC111109369","GO:0006508"
"LOC111110628","GO:0006508"
"LOC111111215","GO:0006508"
"LOC111111668","GO:0006508"
"LOC111113278","GO:0006508"
"LOC111113626","GO:0006508"
"LOC111113944","GO:0006508"
"LOC111114569","GO:0006508"
"LOC111114591","GO:0006508"
"LOC111115535","GO:0006508"
"LOC111115586","GO:0006508"
"LOC111115621","GO:0006508"
"LOC111115786","GO:0006508"
"LOC111115801","GO:0006508"
"LOC111115940","GO:0006508"
"LOC111119779","GO:0006508"
"LOC111120745","GO:0006508"
"LOC111120827","GO:0006508"
"LOC111120850","GO:0006508"
"LOC111121924","GO:0006508"
"LOC111122099","GO:0006508"
"LOC111122260","GO:0006508"
"LOC111122562","GO:0006508"
"LOC111122649","GO:0006508"
"LOC111122847","GO:0006508"
"LOC111123988","GO:0006508"
"LOC111124640","GO:0006508"
"LOC111126418","GO:0006508"
"LOC111126546","GO:0006508"
"LOC111126765","GO:0006508"
"LOC111127413","GO:0006508"
"LOC111127414","GO:0006508"
"LOC111127772","GO:0006508"
"LOC111128175","GO:0006508"
"LOC111129710","GO:0006508"
"LOC111129789","GO:0006508"
"LOC111129916","GO:0006508"
"LOC111129955","GO:0006508"
"LOC111131732","GO:0006508"
"LOC111133393","GO:0006508"
"LOC111133684","GO:0006508"
"LOC111134082","GO:0006508"
"LOC111134083","GO:0006508"
"LOC111134130","GO:0006508"
"LOC111135313","GO:0006508"
"LOC111135325","GO:0006508"
"LOC111135343","GO:0006508"
"LOC111135796","GO:0006508"
"LOC111135851","GO:0006508"
"LOC111135968","GO:0006508"
"LOC111136242","GO:0006508"
"LOC111100410","GO:1901605"
"LOC111118323","GO:1901605"
"LOC111120495","GO:1901605"
"LOC111126156","GO:1901605"
"LOC111135982","GO:1901605"
"LOC111102393","GO:0006400;GO:0008033;GO:0006399"
"LOC111106613","GO:0006400;GO:0008033;GO:0006399"
"LOC111107726","GO:0006400;GO:0008033;GO:0006399"
"LOC111107808","GO:0006400;GO:0008033;GO:0006399"
"LOC111108654","GO:0006400;GO:0008033;GO:0006399"
"LOC111108698","GO:0006400;GO:0008033;GO:0006399"
"LOC111111424","GO:0006400;GO:0008033;GO:0006399"
"LOC111113426","GO:0006400;GO:0008033;GO:0006399"
"LOC111114632","GO:0006400;GO:0008033;GO:0006399"
"LOC111118089","GO:0006400;GO:0008033;GO:0006399"
"LOC111118965","GO:0006400;GO:0008033;GO:0006399"
"LOC111119998","GO:0006400;GO:0008033;GO:0006399"
"LOC111120049","GO:0006400;GO:0008033;GO:0006399"
"LOC111120080","GO:0006400;GO:0008033;GO:0006399"
"LOC111121289","GO:0006400;GO:0008033;GO:0006399"
"LOC111126196","GO:0006400;GO:0008033;GO:0006399"
"LOC111127646","GO:0006400;GO:0008033;GO:0006399"
"LOC111127752","GO:0006400;GO:0008033;GO:0006399"
"LOC111128379","GO:0006400;GO:0008033;GO:0006399"
"LOC111129736","GO:0006400;GO:0008033;GO:0006399"
"LOC111130526","GO:0006400;GO:0008033;GO:0006399"
"LOC111135888","GO:0006400;GO:0008033;GO:0006399"
"LOC111136444","GO:0006400;GO:0008033;GO:0006399"
"LOC111107450","GO:0006400;GO:0008033;GO:0006399"
"LOC111109555","GO:0006400;GO:0008033;GO:0006399"
"LOC111109651","GO:0006400;GO:0008033;GO:0006399"
"LOC111117041","GO:0006400;GO:0008033;GO:0006399"
"LOC111118330","GO:0006400;GO:0008033;GO:0006399"
"LOC111122265","GO:0006400;GO:0008033;GO:0006399"
"LOC111131492","GO:0006400;GO:0008033;GO:0006399"
"LOC111113806","GO:0046434"
"LOC111131085","GO:0046434"
"LOC111132237","GO:0046434"
"LOC111135040","GO:0046434"
"LOC111135041","GO:0046434"
"LOC111135321","GO:0046434"
"LOC111135460","GO:0046434"
"LOC111135489","GO:0046434"
"LOC111135490","GO:0046434"
"LOC111135848","GO:0046434"
"LOC111103289","GO:0000082;GO:0044843"
"LOC111103314","GO:0000082;GO:0044843"
"LOC111121435","GO:0000082;GO:0044843"
"LOC111123961","GO:0000082;GO:0044843"
"LOC111126639","GO:0000082;GO:0044843"
"LOC111126797","GO:0000082;GO:0044843"
"LOC111100410","GO:0006520"
"LOC111106452","GO:0006520"
"LOC111108448","GO:0006520"
"LOC111109637","GO:0006520"
"LOC111110454","GO:0006520"
"LOC111111393","GO:0006520"
"LOC111118323","GO:0006520"
"LOC111120495","GO:0006520"
"LOC111126156","GO:0006520"
"LOC111135982","GO:0006520"
"LOC111138313","GO:0006520"
"LOC111130733","GO:0006664;GO:1903509;GO:0009247;GO:0046467"
"LOC111131692","GO:0006664;GO:1903509;GO:0009247;GO:0046467"
"LOC111133439","GO:0006664;GO:1903509;GO:0009247;GO:0046467"
"LOC111135173","GO:0006664;GO:1903509;GO:0009247;GO:0046467"
"LOC111137394","GO:0006664;GO:1903509;GO:0009247;GO:0046467"
"LOC111100222","GO:0000413;GO:0018208"
"LOC111100813","GO:0000413;GO:0018208"
"LOC111102092","GO:0000413;GO:0018208"
"LOC111104455","GO:0000413;GO:0018208"
"LOC111106300","GO:0000413;GO:0018208"
"LOC111109995","GO:0000413;GO:0018208"
"LOC111117944","GO:0000413;GO:0018208"
"LOC111120828","GO:0000413;GO:0018208"
"LOC111121008","GO:0000413;GO:0018208"
"LOC111121315","GO:0000413;GO:0018208"
"LOC111121539","GO:0000413;GO:0018208"
"LOC111122969","GO:0000413;GO:0018208"
"LOC111127921","GO:0000413;GO:0018208"
"LOC111128632","GO:0000413;GO:0018208"
"LOC111128939","GO:0000413;GO:0018208"
"LOC111129494","GO:0000413;GO:0018208"
"LOC111130879","GO:0000413;GO:0018208"
"LOC111131116","GO:0000413;GO:0018208"
"LOC111131801","GO:0000413;GO:0018208"
"LOC111134667","GO:0000413;GO:0018208"
"LOC111137410","GO:0000413;GO:0018208"
"LOC111137548","GO:0000413;GO:0018208"
"LOC111138167","GO:0000413;GO:0018208"
"LOC111099780","GO:0032886"
"LOC111103414","GO:0032886"
"LOC111105449","GO:0032886"
"LOC111119632","GO:0032886"
"LOC111120321","GO:0032886"
"LOC111126987","GO:0032886"
"LOC111129389","GO:0032886"
"LOC111134657","GO:0032886"
"LOC111137096","GO:0032886"
"LOC111138333","GO:0032886"
"LOC111138395","GO:0032886"
"LOC111115640","GO:0002755"
"LOC111129875","GO:0002755"
"LOC111137619","GO:0002755"
"LOC111137650","GO:0002755"
"LOC111137660","GO:0002755"
"LOC111099092","GO:0019222;GO:0060255;GO:0010468"
"LOC111099197","GO:0019222;GO:0060255;GO:0010468"
"LOC111099741","GO:0019222;GO:0060255;GO:0010468"
"LOC111100321","GO:0019222;GO:0060255;GO:0010468"
"LOC111100364","GO:0019222;GO:0060255;GO:0010468"
"LOC111100539","GO:0019222;GO:0060255;GO:0010468"
"LOC111101096","GO:0019222;GO:0060255;GO:0010468"
"LOC111101129","GO:0019222;GO:0060255;GO:0010468"
"LOC111101410","GO:0019222;GO:0060255;GO:0010468"
"LOC111101883","GO:0019222;GO:0060255;GO:0010468"
"LOC111102249","GO:0019222;GO:0060255;GO:0010468"
"LOC111102337","GO:0019222;GO:0060255;GO:0010468"
"LOC111102426","GO:0019222;GO:0060255;GO:0010468"
"LOC111102494","GO:0019222;GO:0060255;GO:0010468"
"LOC111103002","GO:0019222;GO:0060255;GO:0010468"
"LOC111103389","GO:0019222;GO:0060255;GO:0010468"
"LOC111103611","GO:0019222;GO:0060255;GO:0010468"
"LOC111103794","GO:0019222;GO:0060255;GO:0010468"
"LOC111103940","GO:0019222;GO:0060255;GO:0010468"
"LOC111104148","GO:0019222;GO:0060255;GO:0010468"
"LOC111104183","GO:0019222;GO:0060255;GO:0010468"
"LOC111104518","GO:0019222;GO:0060255;GO:0010468"
"LOC111104972","GO:0019222;GO:0060255;GO:0010468"
"LOC111105859","GO:0019222;GO:0060255;GO:0010468"
"LOC111105936","GO:0019222;GO:0060255;GO:0010468"
"LOC111106097","GO:0019222;GO:0060255;GO:0010468"
"LOC111106194","GO:0019222;GO:0060255;GO:0010468"
"LOC111106318","GO:0019222;GO:0060255;GO:0010468"
"LOC111106887","GO:0019222;GO:0060255;GO:0010468"
"LOC111107306","GO:0019222;GO:0060255;GO:0010468"
"LOC111107446","GO:0019222;GO:0060255;GO:0010468"
"LOC111107574","GO:0019222;GO:0060255;GO:0010468"
"LOC111107790","GO:0019222;GO:0060255;GO:0010468"
"LOC111107879","GO:0019222;GO:0060255;GO:0010468"
"LOC111108022","GO:0019222;GO:0060255;GO:0010468"
"LOC111108043","GO:0019222;GO:0060255;GO:0010468"
"LOC111108106","GO:0019222;GO:0060255;GO:0010468"
"LOC111108187","GO:0019222;GO:0060255;GO:0010468"
"LOC111108701","GO:0019222;GO:0060255;GO:0010468"
"LOC111109397","GO:0019222;GO:0060255;GO:0010468"
"LOC111109647","GO:0019222;GO:0060255;GO:0010468"
"LOC111109677","GO:0019222;GO:0060255;GO:0010468"
"LOC111109703","GO:0019222;GO:0060255;GO:0010468"
"LOC111109733","GO:0019222;GO:0060255;GO:0010468"
"LOC111109809","GO:0019222;GO:0060255;GO:0010468"
"LOC111109845","GO:0019222;GO:0060255;GO:0010468"
"LOC111110082","GO:0019222;GO:0060255;GO:0010468"
"LOC111110554","GO:0019222;GO:0060255;GO:0010468"
"LOC111110780","GO:0019222;GO:0060255;GO:0010468"
"LOC111110930","GO:0019222;GO:0060255;GO:0010468"
"LOC111111048","GO:0019222;GO:0060255;GO:0010468"
"LOC111111599","GO:0019222;GO:0060255;GO:0010468"
"LOC111111605","GO:0019222;GO:0060255;GO:0010468"
"LOC111112029","GO:0019222;GO:0060255;GO:0010468"
"LOC111112044","GO:0019222;GO:0060255;GO:0010468"
"LOC111112045","GO:0019222;GO:0060255;GO:0010468"
"LOC111112572","GO:0019222;GO:0060255;GO:0010468"
"LOC111112875","GO:0019222;GO:0060255;GO:0010468"
"LOC111112990","GO:0019222;GO:0060255;GO:0010468"
"LOC111113039","GO:0019222;GO:0060255;GO:0010468"
"LOC111113134","GO:0019222;GO:0060255;GO:0010468"
"LOC111113246","GO:0019222;GO:0060255;GO:0010468"
"LOC111113248","GO:0019222;GO:0060255;GO:0010468"
"LOC111113299","GO:0019222;GO:0060255;GO:0010468"
"LOC111113319","GO:0019222;GO:0060255;GO:0010468"
"LOC111113398","GO:0019222;GO:0060255;GO:0010468"
"LOC111113417","GO:0019222;GO:0060255;GO:0010468"
"LOC111114177","GO:0019222;GO:0060255;GO:0010468"
"LOC111114430","GO:0019222;GO:0060255;GO:0010468"
"LOC111114853","GO:0019222;GO:0060255;GO:0010468"
"LOC111115134","GO:0019222;GO:0060255;GO:0010468"
"LOC111115973","GO:0019222;GO:0060255;GO:0010468"
"LOC111116059","GO:0019222;GO:0060255;GO:0010468"
"LOC111116220","GO:0019222;GO:0060255;GO:0010468"
"LOC111117946","GO:0019222;GO:0060255;GO:0010468"
"LOC111118217","GO:0019222;GO:0060255;GO:0010468"
"LOC111118274","GO:0019222;GO:0060255;GO:0010468"
"LOC111118304","GO:0019222;GO:0060255;GO:0010468"
"LOC111118848","GO:0019222;GO:0060255;GO:0010468"
"LOC111118849","GO:0019222;GO:0060255;GO:0010468"
"LOC111119269","GO:0019222;GO:0060255;GO:0010468"
"LOC111119281","GO:0019222;GO:0060255;GO:0010468"
"LOC111119316","GO:0019222;GO:0060255;GO:0010468"
"LOC111119410","GO:0019222;GO:0060255;GO:0010468"
"LOC111119568","GO:0019222;GO:0060255;GO:0010468"
"LOC111119865","GO:0019222;GO:0060255;GO:0010468"
"LOC111119953","GO:0019222;GO:0060255;GO:0010468"
