"GO.IDs","GOslim","Term","gene_id"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111106386"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111134362"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111127446"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111117308"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111123657"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111119799"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111123204"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111131770"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111102665"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111137847"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111115300"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111123011"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111117874"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111123965"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111112290"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111120643"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111103171"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111135988"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111126917"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111124697"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111101061"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111103387"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111099659"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111120717"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111129966"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111117607"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111135204"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111121590"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111105591"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111131641"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111108791"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111106128"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111134364"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111132803"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111109806"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111137155"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111134533"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111126360"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111123142"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111117306"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111127046"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111115202"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111117060"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111108449"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111115406"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111105773"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111119625"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111118023"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111107409"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111126745"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111137117"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111101632"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111126194"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111131718"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111125261"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111125137"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111113532"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111105474"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111134394"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111107832"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111135382"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111138458"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111134319"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111120900"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111122025"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111115501"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111138518"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111113055"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111134126"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111110636"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111123699"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111102585"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111110798"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111112875"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111107924"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111128032"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111114450"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111112377"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111131758"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111107709"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111110486"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111126487"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111119651"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111137114"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111127458"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111132179"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111107969"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111128102"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111128631"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111102337"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111100559"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111130067"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111125778"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111108331"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111120884"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111131823"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111103119"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111125017"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111125886"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111137553"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111135492"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111100287"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111128833"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111137901"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111130841"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111131056"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111132383"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111107552"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111111247"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111100362"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111131264"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111136157"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111118801"
"GO:0006357","GO:0006351;GO:0006355","DNA-templated transcription;regulation of DNA-templated transcription","LOC111108599"
