"gene_id","Gene.Ontology.IDs"
"LOC111102393","GO:0002098;GO:0002097"
"LOC111108698","GO:0002098;GO:0002097"
"LOC111111424","GO:0002098;GO:0002097"
"LOC111113426","GO:0002098;GO:0002097"
"LOC111118089","GO:0002098;GO:0002097"
"LOC111119998","GO:0002098;GO:0002097"
"LOC111130526","GO:0002098;GO:0002097"
"LOC111136444","GO:0002098;GO:0002097"
"LOC111106127","GO:0009117;GO:0006753"
"LOC111108193","GO:0009117;GO:0006753"
"LOC111109680","GO:0009117;GO:0006753"
"LOC111135848","GO:0009117;GO:0006753"
"LOC111136573","GO:0009117;GO:0006753"
"LOC111135460","GO:0009117;GO:0006753"
"LOC111099092","GO:0065009;GO:0050790"
"LOC111099197","GO:0065009;GO:0050790"
"LOC111105936","GO:0065009;GO:0050790"
"LOC111106887","GO:0065009;GO:0050790"
"LOC111110082","GO:0065009;GO:0050790"
"LOC111111048","GO:0065009;GO:0050790"
"LOC111114853","GO:0065009;GO:0050790"
"LOC111119281","GO:0065009;GO:0050790"
"LOC111122401","GO:0065009;GO:0050790"
"LOC111123208","GO:0065009;GO:0050790"
"LOC111123385","GO:0065009;GO:0050790"
"LOC111125650","GO:0065009;GO:0050790"
"LOC111128500","GO:0065009;GO:0050790"
"LOC111128626","GO:0065009;GO:0050790"
"LOC111129124","GO:0065009;GO:0050790"
"LOC111131615","GO:0065009;GO:0050790"
"LOC111132839","GO:0065009;GO:0050790"
"LOC111137683","GO:0065009;GO:0050790"
"LOC111137693","GO:0065009;GO:0050790"
"LOC111138006","GO:0065009;GO:0050790"
"LOC111125846","GO:0065009;GO:0050790"
"LOC111130115","GO:0065009;GO:0050790"
"LOC111130232","GO:0065009;GO:0050790"
"LOC111135949","GO:0065009;GO:0050790"
"LOC111099047","GO:0006811"
"LOC111099603","GO:0006811"
"LOC111099941","GO:0006811"
"LOC111100168","GO:0006811"
"LOC111100466","GO:0006811"
"LOC111105529","GO:0006811"
"LOC111105880","GO:0006811"
"LOC111106127","GO:0006811"
"LOC111107968","GO:0006811"
"LOC111108193","GO:0006811"
"LOC111108913","GO:0006811"
"LOC111110577","GO:0006811"
"LOC111110790","GO:0006811"
"LOC111112925","GO:0006811"
"LOC111112964","GO:0006811"
"LOC111113313","GO:0006811"
"LOC111114456","GO:0006811"
"LOC111114462","GO:0006811"
"LOC111114587","GO:0006811"
"LOC111115707","GO:0006811"
"LOC111117099","GO:0006811"
"LOC111117202","GO:0006811"
