"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111128971",100.434468037047,-0.0311457588708197,0.174879136989735,0,1,1
"LOC111104153",18.2371936156585,-0.38955082453562,0.304389444776617,-0.458461444476277,0.646620956228543,1
"LOC111134573",0.213443644391176,0.0221684120601236,0.127165646748896,0,1,NA
"LOC111129318",5.23810569592571,0.320205577442227,0.268451477786678,0.26152054747866,0.793691106117061,1
"LOC111134552",0.628659310749133,-0.155212190031557,0.232822502972678,0,1,NA
"LOC111134566",0.977546575882015,-0.0345523382920008,0.189829438762197,0,1,NA
"LOC111121733",63.4392850889245,-0.332392616674387,0.20598027609579,-0.400002457691972,0.689154706591107,1
"LOC111109754",0.505015799153218,-0.124962760404428,0.150744471533284,0,1,NA
"LOC111109745",1.34033401616694,-0.029608555039585,0.322509563176694,0,1,NA
"LOC111099207",0.740611835894792,0.0728547341195241,0.306613065676389,0,1,NA
"LOC111103463",0.108853475982434,-0.0047265498123918,0.126312691493519,0,1,NA
"LOC111131721",50.8739336039136,0.411228374426356,0.232098203400229,0.694655848534659,0.48727100350874,1
"LOC111131752",12.1440157931741,-0.469500021335451,0.333079378187319,-0.659002134956572,0.509894397696453,1
"LOC111131766",9.34340552273571,-0.628874034424127,0.364195539211384,-1.0403038852275,0.298198739715341,1
"LOC111131682",220.538331963409,0.422409775874218,0.106231753376471,1.62295895901502,0.104598178480365,1
"LOC111128103",231.536187720714,0.0991513968156222,0.157106669565449,0,1,1
"LOC111100789",0.805773083336342,0.162548828309433,0.274452857768299,0,1,NA
"LOC111100985",2.81569984452935,0.61331096867447,0.244398631700357,1.48655074763227,NA,NA
"LOC111103245",0.861364893011965,0,0.136261545293746,0,1,NA
"LOC111112387",141.31557800487,0.260692857029018,0.171245178227775,0.0624417991775248,0.950211008953652,1
"LOC111114799",21.9682385025003,0.175725427515559,0.299404658522446,0,1,1
"LOC111129446",69.1392962164505,-0.143200386500467,0.170700290460231,0,1,1
"LOC111100566",55.5785311668068,0.252734098439655,0.219082579825549,0.0124797619319249,0.990042849094538,1
"LOC111136882",35.0757116709159,-1.28538796905562,0.29502134391238,-3.50953580281677,0.00044888961991147,0.0854899834719665
"LOC111136873",36.7174003966828,-0.280069585647211,0.362102204271647,-0.083041708369865,0.933818375638681,1
"LOC111129522",0.749336757301896,-0.22418191155825,0.163317247030958,0,1,NA
"LOC111100662",5.44240150341753,-0.774904615003324,0.277703054493366,-1.89016507564508,NA,NA
"LOC111100672",6.76376071178143,-0.619119555562592,0.23443022264898,-1.57453911612449,NA,NA
"LOC111105302",4.88169889761454,0.0887444655792745,0.354125443626156,0,1,1
"LOC111137770",4.91483858992061,-0.348735867605273,0.353689726369797,-0.279159557781559,0.780122378532953,1
"LOC111119645",0.676546608449526,0.232316874497776,0.184999961565344,0,1,NA
"LOC111103288",18.6746962877767,-0.275677160864247,0.298148097149899,-0.0861221691827112,0.931369300636907,1
"LOC111129738",3.46239559349534,-0.298129237527469,0.366482846882136,-0.131327394820604,0.895516321528191,NA
"LOC111129748",0.654340874282133,-0.011586004150185,0.133376545741913,0,1,NA
"LOC111134153",2.75470691389156,0.0742819648851121,0.341237958614588,0,1,NA
"LOC111133651",128.878189332636,0.134595109928255,0.123089669697932,0,1,1
"LOC111105807",163.192945541317,0.279392943186234,0.131893537376758,0.222853551211323,0.823649488017026,1
"LOC111129837",19.1068951858087,0.470550409422158,0.249046867150487,0.885577931357353,0.375845007941623,1
"LOC111129861",0.70836162636749,0.122194487976301,0.291747426264778,0,1,NA
"LOC111129878",1.19107257107308,0.309928853167773,0.28384372928224,0.211133264487878,0.832783283941446,NA
"LOC111104541",0.101679785029982,-0.0903875083579593,0.126296181913585,0,1,NA
"LOC111126076",0.702254826007919,-0.22298065810477,0.292328056958158,0,1,NA
"LOC111126102",16.949997874718,0.253602325157083,0.293958616726286,0.0122545315976802,0.990222543158178,1
"LOC111129935",13.6366680911357,-0.168178233957156,0.368370033238621,0,1,1
"LOC111116034",5.44885390060688,0.0797505797272873,0.368113008538734,0,1,1
"LOC111111995",9.24652385834177,0.684978236593256,0.333168610678181,1.30557988553554,0.191695464300895,1
"LOC111130149",0.851456670844841,-0.128747286909272,0.272518642632414,0,1,NA
"LOC111134929",12.4926558357319,0.451424626530021,0.292378318276802,0.688917795673642,0.490874999971813,1
"LOC111118727",2.09194706667877,0.0115187703591207,0.365232855779379,0,1,NA
"LOC111103139",23.5005509625155,-0.434277940839361,0.276494810711884,-0.66647884047048,0.505105084014103,1
"LOC111119020",10.6608354748434,0.149686095033305,0.368344693117222,0,1,1
"LOC111125333",100.760490721619,-0.191881896735284,0.134041057602326,0,1,1
"LOC111136966",44.7409593460334,0.287843881502939,0.210457571580844,0.179817153731636,0.857296116393446,1
"LOC111115980",1.24335411909632,0.267368112107479,0.241596594877853,0.0718888944451371,0.942690328131337,NA
"LOC111112068",46.8036665964611,-0.00537407244325428,0.18780470856459,0,1,1
"LOC111106561",2.69048639581442,-0.820849394071355,0.359779785979693,-1.58666333217391,0.112588915263798,NA
"LOC111124863",33.9912394583911,-0.00594284122550459,0.357177200741748,0,1,1
"LOC111124850",14.3566783446667,0.685878623457027,0.299428257963422,1.45570303358033,0.145474730930983,1
"LOC111119716",0.905011589475516,0,0.128841370613904,0,1,NA
"LOC111132898",7.26747322780138,-0.501788432662213,0.340318971731643,-0.739860112355887,0.459384879547062,1
"LOC111101169",6.24631844017691,0.21647181947412,0.361726078949567,0,1,1
"LOC111101176",0.71023070107236,-0.0245879016770929,0.180296920852888,0,1,NA
"LOC111101185",1.02182656446265,0.099066348290964,0.160550515350251,0,1,NA
"LOC111101139",17.4651418194217,0.300325412107991,0.333304913360242,0.150989109643271,0.879984306653448,1
"LOC111101156",40.6764953174076,-0.269564595198966,0.345025220609391,-0.0567048262860636,0.954780329383717,1
"LOC111104454",0.495754514350373,0.103623021951013,0.177779602012999,0,1,NA
"LOC111102578",1.40027077906094,-0.296379044227637,0.328495541093194,-0.141186221503321,0.887722830687857,NA
"LOC111108648",47.2575445490869,-0.0771304755078478,0.173772741592013,0,1,1
"LOC111127270",1.22929800986634,0.407973806832807,0.30058735347227,0.525550409915633,0.599200619683913,NA
"LOC111117581",54.5698589611537,-0.198774465294914,0.205634388248306,0,1,1
"LOC111114641",1.2018759550964,-0.263550500977686,0.198624606580486,-0.0682216630203634,0.945609182547053,NA
"LOC111127966",109.196621234545,-0.196325895644077,0.240519528931717,0,1,1
"LOC111118476",2.99802512491058,0.399283745728856,0.355140185025353,0.420351602053139,0.674228618454797,NA
"LOC111135129",24.8790882962881,-0.208783144035527,0.264992839828958,0,1,1
"LOC111124109",0.572937879963455,-0.0117204380827525,0.128328367068255,0,1,NA
"LOC111118316",21.8209569787818,-0.39326356898582,0.25677193202881,-0.557940923892515,0.576884725225779,1
"LOC111134171",13.7049346666663,0.98440031769024,0.30531723141687,2.40536806351265,0.0161561846166826,0.588926126917705
"LOC111111295",14.4753455507799,0.664274745535596,0.324072300978315,1.27834049465189,0.201129395455609,1
"LOC111104675",6.19264324519557,-0.415689881574245,0.36811034297031,-0.45010928037849,0.652631645467606,1
"LOC111104690",0.325825964556254,-0.0167547914863406,0.160480604271704,0,1,NA
"LOC111130258",16.4375955546775,-0.402681194125183,0.303452181572325,-0.503147459128721,0.614860601606525,1
"LOC111124761",32.8145263125676,0.287359659953129,0.355598951491531,0.105061220783771,0.916327230287512,1
"LOC111124729",1.63448951329457,-0.590790264277243,0.33273137801418,-1.02422039758066,0.305731186470833,NA
"LOC111121476",0.392478483503849,0.00575022877042938,0.21551584940942,0,1,NA
"LOC111121537",4.15064533505747,-0.0504056958000836,0.329258301335825,0,1,NA
"LOC111121602",1.77136079568581,0.296825405462447,0.337293397457987,0.138826925802127,0.889586916296218,NA
"LOC111121643",1.12436018398244,0.245197411910842,0.190763862592292,0,1,NA
"LOC111121500",70.9226730781858,0.083534911192432,0.190247543205285,0,1,1
"LOC111130637",68.4971951455528,-0.448338131829752,0.24556114712023,-0.807693457029842,0.419267071118836,1
"LOC111130647",70.4644526529384,-0.321098162625225,0.245734857394738,-0.289328764258365,0.772329802449958,1
"LOC111130653",64.9139938265147,-0.20912918272994,0.271143494884965,0,1,1
"LOC111130687",97.8286444353032,-0.341856193403542,0.194655306560586,-0.47189154524771,0.637004203181932,1
"LOC111130696",33.0020856374845,-0.260684299104317,0.237800720593856,-0.0449296330037819,0.964163396966569,1
"LOC111121491",98.7490291007334,0.030551798414865,0.156767345707069,0,1,1
"LOC111111234",7.52945109725321,-0.480432329699283,0.368663121768058,-0.625048495749075,0.531939229755798,1
"LOC111104573",1.31275699444722,-0.117977321292448,0.297589293911422,0,1,NA
"LOC111103358",1.97805598991116,-0.128008586930173,0.325832355180801,0,1,NA
"LOC111103323",31.5438741388772,-0.532790345166879,0.339815613174961,-0.832187616468577,0.405303052644468,1
"LOC111103371",2.1429791034656,-0.751253506456022,0.282825756111944,-1.77230501686566,NA,NA
"LOC111103401",1.11877786019115,0.0337303449582555,0.153914157147746,0,1,NA
"LOC111103364",2.39952192277626,0.0835694641661344,0.363551050895036,0,1,NA
"LOC111099041",1.83170597680062,0.252479677620445,0.35921031680425,0.00690313586342772,0.994492138218099,NA
"LOC111127424",6.03772280774878,0.336084744531023,0.302622681600975,0.2844623016213,0.776056120147825,1
"LOC111127416",0.43309459452405,-0.308554130638226,0.211141429683813,-0.277321844064008,0.781532987958795,NA
"LOC111137796",28.9101345167035,-0.104055051842671,0.316050154337474,0,1,1
"LOC111137514",0.559264472681629,-0.0371045747158327,0.243663590156234,0,1,NA
"LOC111105370",1.3078201284374,0.281249355427095,0.225293728464848,0.13870495037757,0.889683306082093,NA
"LOC111105035",17.6441618383556,0.175452224388146,0.294553937234793,0,1,1
"LOC111131375",6.44456598593713,-0.309666283970833,0.368602333328507,-0.161871693627228,0.871406894021415,1
"LOC111134598",0.405876900797022,-0.122289389390856,0.199520972147344,0,1,NA
"LOC111135077",0.501676484842417,-0.163004225372949,0.252369152555703,0,1,NA
"LOC111125571",28.1164274992553,-0.137614577649502,0.3377184769732,0,1,1
"LOC111125589",24.8578282939415,0.795782538521353,0.299989764716335,1.81933719984559,0.0688600013350839,1
"LOC111099659",5.82003646260354,-0.473358343239247,0.365988129617881,-0.610288490701733,0.54167071967189,1
"LOC111128222",82.2450179234576,0.683505443762819,0.365806401508476,1.18506795390997,0.235990580262242,1
"LOC111128188",9.841059110292,-0.232270203278041,0.367555597132699,0,1,1
"LOC111128242",2.27773018505517,0.466284921565128,0.319119670755378,0.677754903209716,0.497927108831984,NA
"LOC111128251",4.03695063108798,0.232469031620752,0.365573619346425,0,1,NA
"LOC111128259",1.5428516666074,-0.178219340720513,0.334895700399992,0,1,NA
"LOC111128319",45.0347853497343,-0.0526184667409178,0.232165325779396,0,1,1
"LOC111128314",22.6185634234137,-0.505831153984868,0.304403028883665,-0.840435638643528,0.400664174019527,1
"LOC111128306",4.59078861425664,-0.285636578539794,0.300801449980401,-0.118472096933428,0.905693602792373,1
"LOC111100637",14.9730188314136,0.0197276935303915,0.34222616051486,0,1,1
"LOC111111564",12.3758979669506,-0.614247332903474,0.359869634817229,-1.01216467760184,0.31145932195432,1
"LOC111132626",0.777776073822939,-0.217353607627767,0.252963541040667,0,1,NA
"LOC111118716",0.83275638335627,0.268287655875963,0.308232577727072,0.0593307041417143,0.952688705814418,NA
"LOC111121419",1.301468022628,0.203705833090698,0.168047915089927,0,NA,NA
"LOC111137561",8.8399914241193,-0.0274431808375222,0.349020973889883,0,1,1
"LOC111104106",1.54612254591676,-0.0453316854567564,0.216154616427748,0,1,NA
"LOC111125887",1.58360958844288,-0.223698098678419,0.199144298754062,0,1,NA
"LOC111125896",2.57053098324215,-0.227068728675297,0.357132503421384,0,1,NA
"LOC111127890",0.553691923401784,-0.144980678444359,0.246028263823981,0,1,NA
"LOC111119531",12.4957666259446,0.576908618148451,0.367440244498733,0.889691924177831,0.373631331544815,1
"LOC111125338",0.255744120502607,0.0794970133907299,0.127438915640019,0,1,NA
"LOC111127317",86.8000307350872,0.0486174420703343,0.135050548583494,0,1,1
"LOC111128784",6.20869490213594,-0.784779980560929,0.361178335555189,-1.48065353847674,0.138698920789308,1
"LOC111130848",2.36964256848476,0.581232794617219,0.259485431141863,1.27649861943938,NA,NA
"LOC111123891",54.9899686683669,-0.424464052876127,0.280379180963256,-0.622243250289652,0.533781930705025,1
"LOC111130860",54.9040892030292,-0.0735111570707736,0.3121139193685,0,1,1
"LOC111111488",0.592659897880222,0,0.185576476524751,0,1,NA
"LOC111130870",6.81135598433297,1.44685273169793,0.365263839017097,3.27668004289333,0.00105035322065739,0.147132291574808
"LOC111129292",0.362550223570135,0.110319913138288,0.170175358852367,0,1,NA
"LOC111123767",0.068078705856113,0,0.126251764276112,0,1,NA
"LOC111127104",53.9693477585158,-0.0988771156679746,0.186371205839299,0,1,1
"LOC111100578",14.7664055309489,-0.184745591907772,0.29971255803623,0,1,1
"LOC111119653",0.938284995028207,0.523048452933394,0.295313276378771,0.924606087073375,0.355170845590709,NA
"LOC111130876",1.50145273721268,-0.503965069395124,0.297060527190712,-0.854927013685931,0.392591554597807,NA
"LOC111130886",55.0986726894181,0.76928942428662,0.195684997495654,2.65370074830673,0.0079614397778884,0.420901812893266
"LOC111099410",1.21448117970593,-0.190461390776064,0.296929491110302,0,1,NA
"LOC111109628",1.92904376251582,-0.072026583317414,0.275836006415105,0,1,NA
"LOC111137420",63.5505969731186,0.159237825758046,0.278894136656976,0,1,1
"LOC111137407",52.7146951105989,-0.487033704596766,0.254632842430386,-0.930884258033482,0.351913438344576,1
"LOC111111015",18.6777065424285,0.504681802128728,0.255042318155772,0.99858644624292,0.317995068606234,1
"LOC111101857",1.48140243183755,0.695061075362911,0.335070588607554,1.32826064266769,0.184092016855052,NA
"LOC111114229",32.7243709359884,0.475227532762486,0.251694978262207,0.894843172150424,0.37087092837991,1
"LOC111129268",0.410850789199251,0.0963246943924475,0.224897042132953,0,1,NA
"LOC111129259",1.24314518381686,0.119266921662473,0.193317550176351,0,1,NA
"LOC111119081",0.889794646061057,-0.0392461655576611,0.140160956565231,0,1,NA
"LOC111102556",41.6323292775658,0.0901016579889769,0.267923274516186,0,1,1
"LOC111120179",1.76681777067106,-0.000157073693530365,0.129786249390836,0,NA,NA
"LOC111100957",143.446059550331,0.223207229338883,0.192711750701483,0,1,1
"LOC111118371",56.9751175555387,0.316649533380939,0.184634585550624,0.360980761985486,0.718113828529352,1
"LOC111130926",13.1568725763038,0.181760385969389,0.321466746545765,0,1,1
"LOC111130935",114.84780607784,-0.0897023443918225,0.181243967780496,0,1,1
"LOC111119534",1.36340450974465,-0.589249898362894,0.2689251239745,-1.26150317734933,0.207127615949268,NA
"LOC111135084",40.5318429057287,0.0122924429142887,0.240363118072274,0,1,1
"LOC111123961",76.2633191361607,0.166056148142523,0.162291725409271,0,1,1
"LOC111123914",1.167062197377,-0.180434400717304,0.12918370682045,0,NA,NA
"LOC111108835",0.691005511869836,-0.190616306966956,0.285369650064872,0,1,NA
"LOC111109472",26.9211609906421,0.172884994222287,0.269767852807436,0,1,1
"LOC111137060",1.73528115206012,-0.128840194304477,0.20316390147848,0,1,NA
"LOC111137068",1.07762947014638,0.0671801501093006,0.29934694471483,0,1,NA
"LOC111134266",23.6684187844111,-0.371581997044596,0.366780325067796,-0.331484511940828,0.740278538008575,1
"LOC111112803",0.28662763587219,0.0441453399796298,0.132532896631047,0,1,NA
"LOC111132223",0.512223556861568,-0.174178069409748,0.180010568544112,0,1,NA
"LOC111132242",0.910459361631484,-0.427812678506601,0.259667812524096,-0.684769809466086,0.493489189269293,NA
"LOC111132215",40.2207181637908,0.443475511189548,0.219324463560157,0.88214286746212,0.377699553091365,1
"LOC111138488",32.3516354797038,-0.252136811761539,0.195588075484156,-0.0109250615419641,0.99128323547129,1
"LOC111137818",1.52787277026248,0.432832573994011,0.347764558834282,0.525736649550696,0.599071195883886,NA
"LOC111126382",178.925630421615,-0.261215429496033,0.128117324020963,-0.0875403040278747,0.930242050396853,1
"LOC111126441",1.41135497863081,-0.0654546952499001,0.269733994130622,0,1,NA
"LOC111126395",44.3800404699343,-0.576258543687042,0.28603023785858,-1.14064354219903,0.25401828976123,1
"LOC111126874",37.2413337153579,-0.0546650799784927,0.214606420692899,0,1,1
"LOC111138441",1.57126902781688,0.193758115772557,0.333621954373631,0,1,NA
"LOC111137635",2.40275627808647,0.104771070082135,0.323607043651262,0,1,NA
"LOC111137607",0.759256344628142,0.0968849345919059,0.273122246061021,0,1,NA
"LOC111137668",5.76488808832828,-0.0600312673176697,0.353787447298777,0,1,1
"LOC111114550",3.83957084482915,0.844880649471624,0.359145795645369,1.65637648187598,0.0976456007323355,NA
"LOC111110435",63.0848683603644,0.686630452935793,0.172409857792636,2.53251443116986,0.0113247708067785,0.514238052198338
"LOC111101089",0.890526800752318,-0.39530226979002,0.287926661980267,-0.504650277229202,0.613804490259884,NA
"LOC111132155",17.4229480623949,-0.697414530347462,0.31058659315692,-1.44054682399446,0.149712752564253,1
"LOC111128808",0.416294741043685,-0.0708223386726006,0.210195449247358,0,1,NA
"LOC111108767",29.6773651209969,-0.502215282834797,0.324337486690396,-0.777632229343739,0.436785855266393,1
"LOC111131814",37.3617319306269,0.0721180486330225,0.288746250953235,0,1,1
"LOC111130762",0.463927670219731,0.083018738385991,0.232893516036258,0,1,NA
"LOC111127446",45.2140926881187,0.180318648122512,0.198893336818013,0,1,1
"LOC111102092",71.4622272551774,0.25100286537633,0.14056382658166,0.00713459074584161,0.994307468490192,1
"LOC111115194",1.48601345774464,0.0871477013075567,0.331802545930875,0,1,NA
"LOC111099502",13.904126639126,-0.284985272126716,0.307425299149725,-0.113800888292141,0.909395634413981,1
"LOC111105709",2.95899570661402,0.00660629537955871,0.36187453354219,0,1,NA
"LOC111101208",1.62558089680369,0.0885344651592014,0.249791163261502,0,1,NA
"LOC111101449",1.0224738369094,0,0.13937506403992,0,1,NA
"LOC111125391",37.2471358935219,0.206732903787896,0.236790231825882,0,1,1
"LOC111125430",0.491782025293424,0.0625215998510679,0.1280953365273,0,1,NA
"LOC111125435",0.759083624603849,-0.32319082140486,0.280255039655917,-0.261157913501646,0.793970732270103,NA
"LOC111118239",118.301240438149,-0.131139207780272,0.126038111396811,0,1,1
"LOC111135155",30.6348801015128,-0.257987043150951,0.269092672674296,-0.0296813847496258,0.97632115819856,1
"LOC111138286",33.0842342280343,0.32736839273907,0.204089727767182,0.379090087411595,0.70462096701756,1
"LOC111115832",0.729781672657577,0.201706555823165,0.252576521189508,0,1,NA
"LOC111125536",41.8743281672758,-0.164145046486993,0.233710038135007,0,1,1
"LOC111099029",26.252845287088,-0.550887679531924,0.294747436191095,-1.02083221967993,0.307333936509014,1
"LOC111115167",5.47492743293208,0.0649681860749697,0.364508906973438,0,1,1
"LOC111114604",0.304240711037982,-0.0683164481642659,0.189800698920333,0,1,NA
"LOC111120595",0.973418583377913,-0.364655974330098,0.294238338089503,-0.389670411662063,0.696780278453636,NA
"LOC111108095",13.7835271486259,-0.528346722254059,0.368833744146269,-0.754667181817492,0.450448702564801,1
"LOC111107343",7.15783080641405,-0.8991949454,0.348928328958429,-1.86053951921268,0.0628092326492327,1
"LOC111102428",0.315902560048775,-0.169058584670232,0.191651500469655,0,1,NA
"LOC111122131",4.18704523701407,-0.182607859088973,0.358983465835035,0,1,NA
"LOC111120824",4.6741914903061,-0.203160876194197,0.337158717406836,0,1,1
"LOC111100900",17.2666175060478,-0.292962681316846,0.294355773059048,-0.145954947206786,0.883956954384375,1
"LOC111116870",0.18804885879981,-0.0422247348117004,0.143585902948303,0,1,NA
"LOC111111855",30.1344324356013,-0.701999500802288,0.198921171654537,-2.27225436610271,0.0230711513207612,0.704529955721828
"LOC111120335",12.6095834041964,0.0229600573369371,0.347503071794109,0,1,1
"LOC111120324",0.611680645681209,0.532185562556519,0.280104850085301,1.00742833432047,0.313728980846377,NA
"LOC111137504",31.2635413050329,0.234628306278801,0.208176586170374,0,1,1
"LOC111137464",6.92104150400301,0.500528550406926,0.354782256720379,0.706147349991012,0.480096508317571,1
"LOC111137512",4.24096541195911,-0.988566810895128,0.368262778391033,-2.00554292812861,0.0449050362587469,NA
"LOC111112613",72.5500649116549,0.012050952088784,0.138305814950993,0,1,1
"LOC111112620",0.433392121140109,-0.0478051005603295,0.128067705811513,0,1,NA
"LOC111129301",6.14527682483517,-1.09616210857137,0.368368905228936,-2.29705085461949,0.021615868846754,0.691769641647394
"LOC111129281",0.22875934564673,-0.0469995196279461,0.150880320974631,0,1,NA
"LOC111129311",0.35555723954521,-0.156359480344958,0.190258103536765,0,1,NA
"LOC111100708",0.337423325475769,-0.133102403535956,0.216786267361244,0,1,NA
"LOC111111509",6.84087741725054,-0.279405468595209,0.368052222106711,-0.0798948269538863,0.936320904171631,1
"LOC111110039",0.280513734914804,0.1137547747179,0.214764192969226,0,1,NA
"LOC111110056",9.33114759799968,-0.132563753902721,0.341847940480141,0,1,1
"LOC111110068",9.74791957595829,0.0114113517056193,0.348103190416892,0,1,1
"LOC111123556",27.0370321183774,-0.136349690522304,0.280180078078676,0,1,1
"LOC111118132",1.59103433332424,-0.205099506712627,0.337536652899491,0,1,NA
"LOC111099300",0.677657778041938,-0.0585876381260453,0.227330095638966,0,1,NA
"LOC111109279",0.664555869979846,-0.176079858801623,0.201696851060041,0,1,NA
"LOC111109163",19.7769095622605,-0.181998633644085,0.297247635516899,0,1,1
"LOC111113141",2.906522180155,-0.594166592236952,0.362014227753742,-0.950699077139778,0.341757156815575,NA
"LOC111121994",3.51096172923363,-0.00211275300684305,0.363726017989665,0,1,NA
"LOC111100967",0.549853124141962,-0.163124818649373,0.253644930412918,0,1,NA
"LOC111137591",6.2734032013457,-0.764488643037339,0.351529827735441,-1.46357037851292,0.143311370979869,1
"LOC111113131",4.7741197631123,-0.608418932661734,0.367880777367962,-0.974280132889997,0.329917466316425,1
"LOC111128387",1.00309343950535,-0.247600237597107,0.318400712658229,0,1,NA
"LOC111128408",4.12329202032274,-0.331517987227142,0.368256232142903,-0.22136213894544,0.824810469916726,NA
"LOC111128397",3.89979410493992,0.484270450876254,0.361706901158896,0.6476803459532,0.517191718717849,NA
"LOC111112589",9.42125191166097,-0.293495992547245,0.363972889924127,-0.119503385420579,0.904876558080531,1
"LOC111126353",43.8193010710824,-0.367727794682359,0.200973556779273,-0.585787486518232,0.558018333877019,1
"LOC111110084",0.206479013362164,-0.0516243126697505,0.127064694626458,0,1,NA
"LOC111104824",34.9051268158521,0.257337546685083,0.242001612085999,0.0303202388688029,0.975811655709053,1
"LOC111132822",33.6804140311674,-0.246943616283083,0.267900600113194,0,1,1
"LOC111121374",0.527581617669886,-0.132983401894884,0.227939788659515,0,1,NA
"LOC111121313",116.836557704563,-0.0573571697670443,0.127213476622774,0,1,1
"LOC111134625",90.6709922860863,0.388328857235983,0.233037150922326,0.59359143676662,0.55278540985017,1
"LOC111134738",0.798246192812886,0.100232450593922,0.199067804531394,0,1,NA
"LOC111134671",0.881718000943464,0,0.128739000160943,0,1,NA
"LOC111134661",1.46806078936995,0.208239099570481,0.243814012829518,0,1,NA
"LOC111134653",4.51305322000176,-0.182055511516976,0.359971851618041,0,1,NA
"LOC111100544",4.89743917538781,-1.08765531764023,0.368782949545233,-2.27140468037687,0.0231224913439959,0.704529955721828
"LOC111115710",2.22573225130575,0.0820475788926659,0.327641280373444,0,1,NA
"LOC111131233",15.167942466465,0.159532673412751,0.27866659815843,0,1,1
"LOC111138167",76.9428845918127,0.0896089338520015,0.183926227610798,0,1,1
