,2018--BBB-WBO-B21-CV,2018--BBB-WBV-B70-CV,2018--BBO-BBO-B16-CV,2018--BBO-BBY-B27-CV,2018--BBO-WBO-B16-CV,2018--BBO-WBV-B64-CV,2018--BBR-BBB-B50-CV,2018--BBR-BBG-B38-CV,2018--BBR-BBY-B26-CV,2018--BBY-WBG-B42-CV,2018--BPO-BPO-O16-CV,2018--BPR-BPG-O38-CV,2018--BPR-BPR-O02-CV,2018--BPY-BPG-O42-CV,2018--BPY-BPY-O29-CV,2018--WBB-WBV-W69-CV,2018--WBG-BBB-W56-CV,2018--WBG-WBG-W44-CV,2018--WBO-BBR-W03-CV,2018--WBO-WBV-W64-CV,2018--WBR-BBY-W25-CV,2018--WBV-WBO-W23-CV,2018--WBV-WBR-W12-CV,2018--WBY-BBV-W65-CV,2018--WBY-BBY-W30-CV,2018--WPB-BPG-G45-CV,2018--WPO-BPO-G16-CV,2018--WPO-BPY-G28-CV,2018--WPR-BPY-G25-CV,2018--WPV-BPR-G11-CV
LOC111099029,20,29,23,11,36,22,10,46,14,2,3,22,6,0,15,41,73,18,1,6,14,9,2,51,25,24,2,0,14,0
LOC111099030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099033,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
LOC111099034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099036,0,0,0,0,0,1,4,2,0,0,1,0,1,0,0,0,2,0,0,3,0,1,0,9,1,5,0,0,0,0
LOC111099037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099040,1,2,0,0,0,25,0,59,5,1,0,1,13,0,0,2,60,10,1,6,2,0,0,14,2,28,0,0,0,0
LOC111099041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099043,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099046,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099047,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0,0,1,0,1,0,6,0,1,1,0
LOC111099048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099050,67,44,17,17,72,46,12,20,33,9,2,11,1,0,6,23,44,4,1,38,21,6,0,23,27,13,3,0,24,0
LOC111099051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099053,5,10,5,3,6,6,3,6,7,0,1,2,0,0,1,2,1,0,0,0,0,1,1,2,1,0,0,0,3,0
LOC111099054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099060,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,1,0,0,0,0,0,1
LOC111099061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099062,126,87,37,29,46,85,7,8,32,17,0,25,1,3,2,72,6,10,4,16,13,22,2,26,1,9,11,1,57,1
LOC111099063,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0
LOC111099064,0,0,11,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,5,0
LOC111099065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099067,47,62,37,30,47,48,10,27,29,12,1,18,1,0,3,65,38,3,1,29,13,12,7,13,7,8,7,1,21,2
LOC111099068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099070,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LOC111099071,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099073,38,27,39,16,36,31,29,51,33,7,5,33,8,2,8,39,60,12,3,34,8,14,4,40,19,30,15,2,8,0
LOC111099074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099079,82,93,48,36,49,69,36,45,51,9,6,21,8,6,16,65,33,15,8,62,23,11,6,80,37,28,15,4,35,1
LOC111099080,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0
LOC111099081,45,5,60,39,79,68,24,7,35,15,2,33,1,3,7,34,4,7,0,40,22,20,6,48,35,26,7,3,70,2
LOC111099082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
LOC111099092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099093,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0
LOC111099094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099095,5,0,1,4,7,1,5,4,2,1,0,0,2,0,0,1,3,0,0,1,2,1,0,2,0,3,3,0,2,0
LOC111099096,0,0,17,4,6,2,7,20,19,0,1,0,0,0,5,0,0,2,0,1,1,0,1,12,9,13,5,0,0,0
LOC111099097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099101,34,32,20,16,38,34,13,25,24,8,1,13,0,0,6,32,19,1,2,24,8,10,2,11,19,12,6,0,19,1
LOC111099102,44,29,23,9,51,40,28,36,39,6,3,17,5,3,8,39,56,5,1,39,7,10,3,36,12,16,21,1,19,1
LOC111099103,0,1,0,0,1,4,0,12,0,2,0,0,2,0,0,25,11,0,1,0,0,0,0,0,1,0,3,0,0,0
LOC111099104,28,12,6,7,14,18,8,5,7,5,0,2,1,0,1,9,4,0,0,9,4,3,0,14,3,0,0,1,15,1
LOC111099105,3,2,1,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,2,1,3,0,0,0
LOC111099106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099108,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099109,3,0,0,1,5,0,1,1,2,0,0,1,1,0,1,3,2,0,0,2,0,2,0,4,0,2,2,0,0,0
LOC111099110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099112,12,24,12,13,11,17,6,16,13,1,1,12,1,1,2,18,11,2,1,16,2,4,2,3,13,6,5,1,2,0
LOC111099113,1,1,0,0,0,0,0,0,0,5,4,0,0,0,0,0,2,0,0,2,0,0,0,1,0,2,0,0,0,0
LOC111099114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099115,145,142,75,55,148,179,51,90,77,31,11,64,6,6,13,144,70,13,9,87,28,33,9,55,39,45,33,67,84,5
LOC111099116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099118,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
LOC111099119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099123,3,6,6,6,6,4,5,11,26,1,1,5,0,0,4,18,42,0,1,29,1,8,1,67,11,2,7,0,2,0
LOC111099124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099125,3,2,0,0,0,2,1,0,0,1,0,0,0,0,1,2,0,0,0,2,0,3,0,0,0,2,0,0,2,0
LOC111099126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LOC111099140,0,0,0,0,0,0,1,20,0,1,0,0,0,0,1,0,4,0,0,3,0,0,0,0,1,1,0,0,0,0
LOC111099141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099147,21,9,20,12,15,13,14,19,7,15,6,3,2,0,2,32,25,2,3,1,2,10,1,22,3,13,19,1,4,0
LOC111099148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099150,12,32,1,1,3,0,1,3,1,2,0,5,0,1,1,8,1,1,0,0,6,0,0,18,0,4,2,0,2,1
LOC111099151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099152,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
LOC111099153,0,0,0,0,8,1,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0
LOC111099154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099155,3,0,1,0,1,0,0,17,0,0,0,1,0,0,7,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0
LOC111099156,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
LOC111099157,89,77,74,29,81,47,30,68,58,12,10,33,5,0,11,74,55,23,3,74,15,21,7,22,21,28,21,1,36,1
LOC111099158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099161,69,112,97,50,132,72,38,97,59,16,4,67,3,1,14,136,96,22,6,50,25,13,16,44,37,33,20,3,54,2
LOC111099162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
LOC111099167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099168,47,36,5,10,8,14,14,3,18,5,2,3,1,0,3,11,15,2,1,17,1,7,0,8,14,5,4,0,9,0
LOC111099169,19,13,7,1,1,0,5,7,4,6,0,5,1,0,0,20,12,0,2,8,3,1,0,2,1,4,3,0,8,1
LOC111099170,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LOC111099173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099174,28,23,30,11,26,59,11,29,18,9,4,13,5,0,7,43,20,7,3,28,7,7,0,35,17,27,8,35,25,0
LOC111099175,0,1,0,0,2,0,2,0,1,0,0,0,0,0,2,3,0,0,0,2,0,2,0,5,0,2,0,0,1,0
LOC111099176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099177,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,1,0,0
LOC111099178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099180,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0
LOC111099181,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
LOC111099182,1,8,3,1,1,0,11,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
LOC111099183,18,7,13,10,25,12,6,12,8,2,3,11,3,0,3,17,28,2,3,12,4,11,2,13,13,10,5,1,5,0
LOC111099184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
LOC111099186,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
LOC111099187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099192,68,18,23,31,51,59,23,49,47,16,14,26,5,13,10,64,79,22,2,36,18,21,3,54,35,38,27,17,12,0
LOC111099193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099194,1,0,0,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
LOC111099195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099196,1,1,2,2,3,2,1,0,2,1,0,2,0,0,2,6,2,0,0,7,0,1,1,4,0,5,1,0,0,0
LOC111099197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
LOC111099198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099200,9,11,17,1,1,7,14,28,13,1,3,0,8,0,7,8,1,4,0,5,10,0,0,10,22,2,12,0,2,0
LOC111099201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099205,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0
LOC111099206,1,0,0,0,1,31,0,0,2,0,0,0,0,0,0,15,1,1,1,2,0,1,0,0,0,1,1,0,0,0
LOC111099207,1,0,0,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
LOC111099208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099209,67,66,97,40,96,57,32,54,47,49,13,40,9,6,19,89,78,15,6,78,25,37,10,59,27,32,29,4,42,3
LOC111099210,15,8,14,9,14,33,11,16,10,3,3,7,2,2,6,6,23,3,1,28,4,3,2,16,21,20,7,0,8,0
LOC111099211,18,25,2,8,23,27,13,5,11,5,0,7,1,0,2,7,10,1,0,16,6,8,0,21,6,1,5,0,8,0
LOC111099212,22,22,4,22,30,39,9,20,28,6,4,9,1,1,5,35,24,5,2,21,3,6,2,17,15,9,10,0,7,0
LOC111099213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099216,62,60,61,16,91,43,28,63,38,15,19,23,8,4,15,78,58,15,5,64,16,23,3,67,33,55,16,45,40,1
LOC111099217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099218,296,254,188,154,211,284,122,219,198,47,21,141,22,12,50,251,283,35,22,217,87,84,18,218,148,128,77,12,81,4
LOC111099219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099220,11,23,30,11,15,11,12,19,20,2,10,20,4,4,15,19,25,3,1,13,4,6,2,13,18,11,3,1,2,2
LOC111099221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099222,16,12,14,1,12,9,6,5,7,3,2,9,1,1,3,23,1,2,0,8,2,6,0,10,12,4,4,1,9,0
LOC111099223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099224,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC111099230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
